Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
140127,57200573720,3,3,3,3,3,12,12,14,14,14,14,14,14,2006
140144,35617880600,1,1,1,6,6,8,8,8,8,13,13,15,20,2006
140176,7102130944,8,8,8,8,8,8,8,8,8,8,11,11,11,2006
140192,6602624122,3,3,3,3,5,5,8,8,8,8,15,15,15,2006
140240,7006390824,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
140338,6603122280,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
140349,17435745500,2,6,11,11,12,12,12,12,12,12,12,47,47,2006
140393,11340038300,12,12,19,19,19,19,19,19,19,19,19,19,19,2006
140431,12752591000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
140498,6507408034,1,1,1,1,1,1,1,4,4,4,4,4,4,2006
140551,6603441548,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
140573,14630015700,17,17,26,26,26,26,26,26,26,26,26,26,54,2006
140591,6602458522,16,16,16,16,23,23,23,23,23,23,23,23,23,2006
140623,7005833637,3,3,3,3,3,3,9,9,9,9,9,9,9,2006
140637,56970882700,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
140647,6701421910,5,5,7,7,8,8,9,9,12,15,15,19,19,2006
140676,25958398700,2,2,2,3,3,5,8,8,11,12,16,17,19,2006
140692,54791453000,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
140711,8559107400,10,10,59,59,127,127,127,127,195,195,195,195,195,2006
140769,8539065100,2,2,2,5,7,7,10,10,16,16,16,16,16,2006
140803,36054209000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
140822,9632420000,7,7,7,7,7,7,7,7,7,7,31,31,31,2006
140838,8286903800,2,2,21,21,21,21,21,21,21,21,21,21,21,2006
140841,55900485500,5,17,17,23,23,23,28,28,28,28,28,28,28,2006
140858,6603890484,9,9,9,9,12,12,12,12,12,12,12,12,12,2006
140868,55480438500,26,26,30,30,34,34,34,34,34,34,34,34,34,2006
140884,8952124400,3,5,5,5,5,5,5,5,5,5,5,7,7,2006
140896,14054894800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
140968,13104928800,17,19,34,42,42,42,42,42,42,42,42,42,42,2006
140971,6701509152,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
141033,36112991100,3,3,3,3,3,3,6,13,18,18,18,18,18,2006
141084,8908439600,5,5,5,5,5,5,11,11,13,22,23,23,23,2006
141087,16480773300,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
141114,6603315250,3,3,3,3,10,10,10,10,18,18,18,18,18,2006
141135,7402498907,10,11,11,11,11,11,28,28,28,28,28,28,28,2006
141139,6602432758,4,10,10,10,12,14,15,15,15,15,17,17,17,2006
141195,24070209100,3,3,3,3,3,7,7,7,13,13,13,26,26,2006
141250,7403450410,35,35,35,35,55,55,64,64,64,64,64,64,64,2006
141268,14033837500,8,8,8,9,9,9,9,9,9,9,9,9,9,2006
141314,7103240959,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
141315,57196724545,3,3,3,4,4,4,4,4,4,5,5,5,5,2006
141431,7404100965,6,6,6,9,9,9,9,9,9,9,9,9,9,2006
141444,24778768100,2,4,6,6,6,6,6,6,6,6,6,6,6,2006
141491,7103236984,1,1,1,1,1,4,4,4,4,4,4,6,11,2006
141748,7402303437,3,4,4,4,4,4,4,4,7,7,7,7,7,2006
141792,15047896800,1,2,3,4,4,4,6,6,8,8,8,8,8,2006
141797,6507340378,5,5,5,5,5,8,8,8,8,8,8,8,8,2006
141804,6602867380,8,8,8,8,19,19,19,19,19,19,19,19,19,2006
141855,12544810000,3,3,3,3,4,6,6,8,8,8,8,8,8,2006
141898,56118617900,3,10,11,16,18,19,19,25,25,25,25,25,25,2006
141959,12779046600,5,5,5,5,5,5,5,10,10,10,10,13,13,2006
142001,7003395443,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
142019,57204380012,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
142028,8517910900,5,5,6,6,6,6,6,6,9,9,9,9,9,2006
142080,7404445363,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
142087,6505516927,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
142103,7101973458,2,2,3,4,4,4,4,4,4,4,4,4,4,2006
142106,6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123,2006
142146,16551474300,6,7,13,14,14,21,22,23,23,23,23,23,23,2006
142158,18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7,2006
142221,55016909900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
142253,8908439500,5,5,5,5,5,5,11,11,11,11,11,11,11,2006
142292,6603812021,36,46,46,51,51,51,51,51,51,51,51,51,51,2006
142326,6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
142354,7004239076,6,6,6,6,6,6,6,6,11,24,24,24,24,2006
142402,16231500500,10,12,21,22,22,22,22,22,22,26,26,26,26,2006
142451,55972480800,2,6,6,6,6,6,6,8,8,8,8,8,8,2006
142477,9432633200,21,21,23,23,25,25,25,25,25,25,25,25,25,2006
142523,23110813300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
142524,9043482900,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
142543,9744857500,22,22,24,24,24,24,24,24,24,24,24,24,24,2006
142569,6603868516,2,2,5,5,15,15,15,15,15,18,18,27,31,2006
142587,24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22,2006
142590,35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21,2006
142643,8705619100,4,4,4,4,6,13,13,18,18,23,36,49,55,2006
142650,7003706645,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
142662,56712894400,1,3,7,7,7,10,10,10,10,10,10,10,10,2006
142688,23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
142716,14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34,2006
142808,36094021900,4,4,4,4,6,6,7,7,7,7,7,11,11,2006
143012,7003318325,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
143028,35570142700,24,24,24,24,24,24,24,24,28,28,28,33,33,2006
143047,9735092600,8,8,8,8,8,8,8,8,15,15,15,15,15,2006
143054,23100142700,18,24,26,26,26,33,33,33,33,33,42,42,49,2006
143066,8582297900,14,14,14,19,34,39,39,39,39,39,39,39,39,2006
143071,57202969040,5,16,16,25,25,25,51,63,67,67,70,107,107,2006
143078,12140356400,6,6,6,11,11,11,11,11,11,11,11,11,11,2006
143083,9840648800,1,1,1,1,1,1,3,3,3,3,3,8,8,2006
143106,15061529900,2,2,2,5,5,7,11,15,16,22,22,25,27,2006
143109,6603285411,3,5,9,14,18,18,18,18,24,32,32,34,34,2006
143149,6507647028,6,12,12,12,12,12,12,12,12,12,12,12,12,2006
143165,6701470716,2,2,12,12,12,12,14,14,14,31,31,31,31,2006
143410,6603286049,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
143440,35722907200,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
143455,24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47,2006
143508,23389598800,2,2,2,2,2,2,2,38,38,38,40,40,40,2006
143523,55666882700,1,1,3,6,8,11,13,13,13,13,13,13,13,2006
143526,14825139500,35,35,41,41,53,53,53,53,69,69,72,72,114,2006
143558,7004070443,13,13,25,31,31,33,33,33,33,57,64,64,66,2006
143571,7005562684,5,6,13,13,14,14,14,17,21,25,28,28,28,2006
143579,57203710173,4,6,6,6,6,11,19,19,24,28,28,30,35,2006
143590,55990266100,16,16,16,16,16,20,24,24,24,24,24,24,24,2006
143672,35566020000,12,24,24,24,37,37,37,37,37,37,41,41,44,2006
143673,15127234500,3,8,8,9,9,9,9,9,9,9,9,9,10,2006
143678,24172501700,3,3,6,6,6,7,7,8,8,8,8,8,8,2006
143737,15848597800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
143787,23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
143867,55998297900,7,13,13,13,16,18,18,18,24,24,61,62,62,2006
143884,19638640300,4,6,9,12,13,13,18,22,24,27,27,32,33,2006
143911,23007702600,3,8,15,16,16,16,16,21,22,25,26,28,39,2006
144077,14518952800,3,3,4,4,5,5,5,7,7,12,12,12,12,2006
144428,15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21,2006
144436,7202869893,1,1,1,1,1,1,1,1,1,1,1,3,3,2006
144469,23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64,2006
144496,6603971565,2,5,5,5,5,8,8,8,11,11,11,11,11,2006
144556,16232192100,3,6,7,16,16,16,16,16,19,19,19,19,19,2006
144588,6603888937,14,14,21,25,25,25,25,25,25,25,25,38,38,2006
144601,7102050723,2,5,5,5,5,5,5,5,5,5,5,5,5,2006
144614,7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148,2006
144635,24479389200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
144650,23008737700,5,5,7,7,7,7,7,7,7,7,7,7,7,2006
144682,23390716100,4,4,4,4,4,4,4,4,4,7,7,9,9,2006
144690,24331543900,3,3,3,3,12,13,13,13,13,13,13,18,18,2006
144723,8921913600,2,2,2,9,9,9,16,16,16,16,19,37,37,2006
144742,20434708500,16,16,29,29,29,29,29,29,29,29,29,29,29,2006
144768,8509806400,4,7,9,9,10,10,10,10,10,10,10,10,10,2006
144791,7005806022,17,26,26,26,26,26,26,26,26,26,26,26,26,2006
144827,12143751100,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
144831,14046073700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
144856,36125885600,3,3,3,3,6,8,8,8,8,8,8,8,8,2006
144890,15063983700,3,3,10,12,21,23,25,25,30,31,32,35,35,2006
144931,15064479000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
144977,7006644037,7,11,13,13,13,13,17,26,26,26,26,26,26,2006
144983,7006393703,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
145053,55257620500,4,5,5,5,5,5,5,5,5,5,5,5,8,2006
145093,13204740800,8,9,18,18,18,18,18,18,18,18,18,18,18,2006
145123,14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140,2006
145129,8523427200,3,4,4,4,4,4,8,8,8,8,8,8,21,2006
145136,22035683600,1,1,1,1,1,1,1,1,1,2,2,2,2,2006
145154,23484289700,3,4,6,6,6,9,9,10,14,14,14,14,14,2006
145210,22940646400,3,4,8,8,13,13,15,15,15,20,20,20,20,2006
145248,7005091584,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
145266,23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18,2006
145285,24478343900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
145296,24178222400,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
145310,6602762946,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
145345,18436084500,3,6,6,10,12,15,19,21,25,33,37,41,42,2006
145420,55948468500,2,2,2,3,3,7,7,7,8,8,8,8,8,2006
145512,7006699300,6,11,12,13,13,13,13,13,13,13,13,13,13,2006
145530,16025343100,5,7,7,7,33,41,41,66,66,93,93,106,127,2006
145557,11340028300,2,2,2,3,3,3,3,3,3,3,3,3,3,2006
145632,56594865200,3,5,5,5,6,6,6,6,6,6,6,6,6,2006
145797,23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16,2006
145842,9640416000,3,3,3,4,4,5,5,5,5,5,5,5,5,2006
145845,57201282606,3,6,9,11,13,13,13,13,13,13,13,13,13,2006
145852,7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141,2006
145865,24070704700,3,7,8,9,14,17,18,23,23,35,42,43,43,2006
145947,26643099500,4,9,17,22,22,22,22,22,22,22,22,24,24,2006
146027,8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24,2006
146061,20336526000,6,6,8,15,19,20,22,25,27,31,33,35,38,2006
146283,10145083700,21,21,25,25,25,25,25,25,25,25,25,25,25,2006
146334,25121178800,6,6,9,9,9,9,9,9,9,9,9,9,9,2006
146354,6506245186,5,5,11,24,26,26,26,26,26,26,26,26,26,2006
146395,23008249800,7,8,8,10,10,10,10,10,10,10,10,10,10,2006
146478,7404696595,49,49,63,63,63,63,84,84,86,86,146,146,146,2006
146489,6507486904,4,4,4,4,4,4,4,4,4,4,4,7,7,2006
146529,6602504748,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
146539,35809920300,2,2,2,2,2,2,2,2,2,2,5,5,5,2006
146551,25822264300,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
146574,6603731513,2,2,2,2,2,5,9,9,10,10,14,14,14,2006
146575,7404182785,3,3,3,3,3,3,3,3,3,8,8,8,8,2006
146647,6507984266,2,3,4,4,4,4,4,4,4,4,4,4,4,2006
146651,6508265770,15,15,16,16,16,16,16,16,16,16,16,16,16,2006
146661,6505922726,3,3,3,3,3,5,7,7,7,10,12,12,12,2006
146680,7401819741,29,29,29,29,59,59,81,81,130,130,130,130,160,2006
146705,57188664124,6,6,6,14,14,14,14,14,14,14,14,19,19,2006
146706,7005393646,9,9,9,9,13,13,13,13,22,22,22,22,22,2006
146744,7403975282,2,4,4,4,4,7,9,18,19,19,19,21,21,2006
146764,6602546397,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
146809,14046579900,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
146895,56186063500,2,4,4,6,7,11,14,17,20,26,29,32,39,2006
146905,8678302000,7,7,10,10,10,10,10,10,10,10,10,10,10,2006
146961,7101696846,3,3,3,6,6,9,9,9,9,14,14,14,14,2006
146985,7006391773,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
147009,56035274000,2,2,2,2,2,2,2,4,4,4,12,14,14,2006
147053,7103332704,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
147101,8414667800,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
147154,57102880100,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
147199,13204307300,6,6,6,6,6,6,6,6,6,8,9,10,11,2006
147236,13105194600,17,19,19,19,19,19,19,19,19,19,19,19,19,2006
147259,56633362600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
147277,15846637200,2,2,3,6,11,18,30,37,41,41,41,48,48,2006
147308,10041009700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
147326,16230403800,6,6,7,7,7,7,10,13,13,13,13,13,13,2006
147350,35616205800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
147351,8685239100,5,5,5,5,5,15,25,40,48,49,49,49,58,2006
147359,6507483969,2,2,9,10,12,12,13,14,17,17,47,56,93,2006
147380,6603026243,3,3,3,3,3,3,3,3,3,3,3,3,6,2006
147422,57193432406,1,1,1,1,1,1,1,1,1,3,3,3,3,2006
147426,14822838400,13,13,13,13,13,30,87,87,100,100,110,110,110,2006
147450,23391918500,26,26,35,36,36,36,37,37,37,37,37,37,37,2006
147465,12790261700,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
147470,55910234700,18,18,18,74,116,116,137,140,151,151,165,167,170,2006
147471,15133675400,2,4,7,7,7,8,11,11,14,20,20,23,26,2006
147614,14827005400,2,2,5,6,9,20,20,23,27,35,41,44,45,2006
147620,24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43,2006
147677,16175116700,6,6,6,6,6,6,6,6,7,7,7,7,7,2006
147717,23487753400,4,8,11,17,17,17,17,17,17,17,17,17,17,2006
147733,6507462236,3,5,5,5,5,5,7,11,11,11,11,11,11,2006
147822,55589222600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
147922,25031905700,1,9,9,9,9,9,9,9,9,9,16,18,18,2006
147946,16454324700,1,1,8,8,8,9,9,9,9,9,9,9,9,2006
148020,56972332800,9,9,9,9,9,19,19,19,19,19,19,19,19,2006
148081,16644773200,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
148110,36171889000,1,1,1,1,1,1,1,1,4,4,4,4,4,2006
148120,24469645700,3,4,9,9,16,20,24,25,25,29,31,32,33,2006
148181,7403176913,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
148190,55925811300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
148199,7003627765,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
148244,55222757700,6,8,9,9,9,9,9,9,9,9,9,9,9,2006
148304,6602137109,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
148315,7005181607,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
148320,6602860506,4,4,4,4,4,11,11,11,11,11,11,11,11,2006
148341,7006208848,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
148378,12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25,2006
148412,13607008400,2,4,4,4,4,4,6,6,6,12,13,13,13,2006
148457,36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48,2006
148465,15063949500,2,2,3,3,3,3,6,11,13,13,15,17,23,2006
148518,35170110800,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
148696,55391616600,16,16,26,26,56,59,110,110,153,153,178,178,178,2006
148769,6504802831,1,1,1,1,1,1,1,1,1,1,6,6,6,2006
148967,14057166600,6,6,7,7,7,10,10,10,10,10,10,10,36,2006
148991,16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21,2006
149036,35228795000,2,2,2,2,2,2,2,2,4,4,4,5,5,2006
149082,22433816900,3,3,4,6,6,6,6,6,10,10,10,10,10,2006
149093,24537136700,1,4,4,12,12,13,13,13,13,19,25,29,35,2006
149389,6602632008,4,4,4,4,4,4,4,4,4,4,6,6,8,2006
149519,15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27,2006
149638,7005968348,24,24,48,48,62,62,62,62,62,62,62,62,140,2006
149645,7003276832,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
149648,35595494700,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
149657,6506083743,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
149664,16177519200,3,3,3,7,9,9,9,9,9,15,15,15,15,2006
149669,16245723400,1,1,1,1,1,1,1,1,1,5,5,5,5,2006
149775,15127059000,3,3,3,5,5,5,5,5,9,9,9,9,9,2006
149849,55952094600,6,6,6,8,8,8,8,8,8,8,8,8,8,2006
149857,23990695900,2,2,4,5,9,13,13,13,14,14,14,14,14,2006
149873,55918378700,55,55,85,85,141,141,146,146,151,151,301,301,301,2006
149934,14826285000,2,4,5,5,5,5,5,5,5,5,5,5,5,2006
149938,7006386839,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
149992,9236372600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
150024,8239870700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
150033,6506913361,1,3,3,11,11,16,16,16,16,19,19,19,22,2006
150039,55755341100,2,2,3,3,15,15,15,15,15,15,15,15,15,2006
150057,34976103000,1,3,3,3,3,3,3,3,3,3,3,3,3,2006
150061,6506512457,20,20,27,27,30,34,45,48,51,66,71,76,76,2006
150180,9333068800,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
150197,17434177300,3,3,3,7,15,15,15,19,19,19,19,19,19,2006
150240,14033774900,6,7,10,10,12,15,15,15,15,15,15,15,15,2006
150243,7007052228,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
150268,25621191200,3,3,3,3,6,10,11,55,55,55,56,56,56,2006
150283,35112771500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
150310,7003754308,1,3,3,3,3,3,3,3,3,3,3,3,3,2006
150353,6503849838,6,6,6,6,6,6,6,6,13,13,13,32,32,2006
150375,36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41,2006
150385,26537794800,2,2,3,3,3,9,9,12,14,14,16,16,16,2006
150447,57198217183,4,4,9,14,14,14,14,14,14,32,32,34,34,2006
150462,6602523961,1,1,5,13,13,13,15,15,17,17,17,17,17,2006
150467,16033675800,4,4,4,4,4,4,4,16,16,16,16,16,16,2006
150480,8238844400,22,22,55,64,68,68,68,68,68,68,68,68,68,2006
150502,57191329297,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
150530,7005294462,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
150538,26644832200,2,3,3,3,3,3,5,5,5,5,5,5,5,2006
150627,10143908900,25,48,59,66,66,66,66,76,76,76,76,76,76,2006
150641,24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24,2006
150663,7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76,2006
150703,23093350300,2,2,2,3,5,13,14,15,18,22,24,26,32,2006
150717,56539930500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
150767,7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55,2006
150799,7005929324,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
150810,55185931800,1,3,10,10,10,10,10,10,10,10,10,10,10,2006
150816,23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67,2006
150843,6507858457,2,7,7,12,12,12,12,12,12,12,12,12,12,2006
150858,14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6,2006
150892,55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16,2006
150902,7003640972,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
150966,23090078300,3,3,3,6,13,13,13,13,13,13,13,13,13,2006
150979,17345377000,2,2,3,3,5,5,5,5,5,8,8,11,11,2006
150987,6701681632,1,1,1,4,4,4,5,5,5,5,5,5,5,2006
151012,23393699300,9,9,11,11,12,12,12,12,12,12,12,12,12,2006
151023,15834595200,4,5,9,9,9,9,9,9,9,9,9,9,9,2006
151036,9278619100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
151077,8853314600,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
151085,6602671461,4,4,4,6,6,6,6,6,6,6,6,6,6,2006
151102,55945184000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
151195,6701694895,2,4,4,4,4,8,8,9,9,9,12,12,12,2006
151200,7005560805,18,18,18,20,20,20,20,20,29,32,32,39,39,2006
151263,15021242200,2,2,3,3,5,7,7,7,7,8,8,8,8,2006
151387,7004183332,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
151419,11240889800,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
151439,22961118800,15,15,15,15,15,15,15,24,24,24,24,24,24,2006
151482,56221251800,2,2,5,5,5,5,5,5,5,5,5,5,5,2006
151553,15755639100,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
151581,8396459000,1,3,3,3,3,3,3,3,3,3,3,3,3,2006
151607,7003736526,1,1,6,6,6,6,6,20,24,24,24,27,28,2006
151760,8713966800,4,4,4,4,4,9,9,12,12,12,12,27,27,2006
151775,44862122900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
151834,6602156033,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
151906,6602619833,7,7,7,7,7,7,7,24,24,24,24,37,37,2006
151913,24344924400,1,4,4,4,4,4,4,4,4,4,4,4,4,2006
151974,15077230000,1,1,16,21,25,28,36,43,57,65,68,71,74,2006
152022,6701476095,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
152041,7006013230,6,6,7,7,7,7,7,7,7,7,7,7,7,2006
152096,23393599200,4,4,6,6,7,10,16,17,20,22,24,25,28,2006
152129,23010191400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
152150,8915443600,10,10,51,51,93,93,102,102,122,122,128,128,133,2006
152271,7404181366,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
152294,9839568800,8,8,19,25,29,35,35,35,35,41,41,41,41,2006
152304,57199309213,7,7,10,10,10,10,10,10,10,10,10,10,10,2006
152350,15769120500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
152426,22235479600,3,4,4,4,12,12,19,20,20,23,26,31,31,2006
152428,24403071400,2,2,3,3,3,3,5,5,5,5,7,7,10,2006
152445,7003676459,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
152479,56153740900,3,3,3,3,3,3,7,7,7,7,7,7,7,2006
152484,14832460700,6,6,17,17,21,21,21,21,21,33,33,37,37,2006
152567,14018286200,9,12,12,13,13,13,17,17,17,17,18,21,21,2006
152583,6603828783,3,3,3,3,9,9,9,9,9,9,9,9,9,2006
152622,8845948100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
152685,26639398700,12,12,43,43,54,54,57,57,57,57,73,73,73,2006
152701,23028883700,5,6,6,6,7,7,7,7,7,7,7,7,7,2006
152855,6506513136,13,14,14,14,14,14,14,14,14,14,14,14,14,2006
152912,55318754100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
153006,15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53,2006
153181,8835716500,4,6,7,8,8,8,8,8,8,11,11,11,11,2006
153242,55451541900,36,46,46,51,51,51,51,51,51,51,51,51,51,2006
153292,6701338417,25,30,31,45,45,45,45,50,50,50,50,50,50,2006
153312,6504278988,10,15,15,15,15,15,15,15,15,15,15,15,15,2006
153313,6507294386,2,5,9,9,15,15,16,19,19,23,23,24,24,2006
153340,15835409400,21,35,56,56,56,56,56,56,56,56,56,56,56,2006
153390,36665056700,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
153395,6603179638,2,2,2,2,2,2,2,2,2,2,5,5,5,2006
153449,25654482700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
153460,35561911800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
153485,16235364700,3,3,4,6,6,6,6,6,6,6,6,6,6,2006
153543,35772238600,3,6,7,7,7,16,16,16,16,16,16,16,23,2006
153595,14121119300,2,2,2,2,2,2,2,2,2,2,2,8,8,2006
153663,15726434300,8,17,20,30,31,40,42,42,42,42,42,45,45,2006
153674,24725555500,4,6,9,9,9,12,21,29,32,37,41,42,47,2006
153703,6506687702,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
153713,24766346300,21,33,33,40,40,40,40,40,40,40,40,40,40,2006
153769,35565573300,2,6,6,6,10,10,10,10,10,10,10,10,13,2006
153867,7801534281,2,2,2,2,2,2,5,5,7,7,7,7,10,2006
153878,14021812000,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
153908,6505792700,9,9,11,11,11,11,11,11,11,11,11,17,17,2006
153937,6506634796,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
153963,23393743000,2,2,2,2,5,5,5,5,6,7,7,10,10,2006
153964,22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52,2006
153991,12792182800,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
154047,14041399400,3,3,11,11,11,11,11,23,24,24,24,24,24,2006
154096,7003528752,5,5,12,12,12,12,15,19,19,21,23,24,24,2006
154102,6602194664,8,8,8,8,8,8,13,13,13,13,13,13,13,2006
154147,23093288800,18,29,43,46,54,55,76,80,106,123,128,146,154,2006
154179,7003293794,4,4,4,4,4,4,5,7,7,7,7,7,7,2006
154192,36079101300,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
154211,7004503229,1,1,1,1,1,1,1,1,1,1,4,4,4,2006
154216,57195330987,2,2,4,4,4,4,4,4,7,7,7,7,7,2006
154228,55888040400,18,18,29,29,29,29,29,29,29,29,29,29,29,2006
154258,35554079600,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
154341,16177168700,1,1,2,2,4,4,4,4,6,6,8,10,10,2006
154342,6508055106,3,3,3,8,8,9,9,19,23,27,27,38,38,2006
154365,6602322835,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
154384,15063042700,5,7,8,10,10,10,10,10,10,10,10,10,14,2006
154385,57199088176,5,6,6,6,6,6,6,6,6,6,6,6,6,2006
154392,14044956400,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
154413,7006623933,9,9,9,9,9,9,9,9,9,9,12,12,12,2006
154427,56387437400,6,8,8,8,8,8,13,13,15,15,15,21,21,2006
