Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
114429,13608637900,12,12,12,12,12,12,12,12,2011
114464,56405462000,6,6,6,6,6,6,6,6,2011
114485,6602749868,8,8,8,8,8,8,8,8,2011
114492,57193024942,6,6,6,6,6,6,11,11,2011
114494,6602776071,2,6,6,6,6,8,13,13,2011
114508,55487470300,4,4,4,4,4,4,4,9,2011
114535,24586720200,10,12,14,15,15,15,15,17,2011
114548,35362148800,1,1,1,1,1,1,1,1,2011
114606,7402156457,7,7,7,7,7,7,7,7,2011
114610,6701775600,1,1,1,1,7,7,7,7,2011
114672,39862166500,8,8,8,8,8,8,8,8,2011
114683,54403797100,3,3,3,3,3,3,3,3,2011
114685,8634439300,2,2,2,2,2,2,2,2,2011
114696,35314792700,60,60,60,60,60,60,60,60,2011
114735,37098704400,4,4,4,4,4,4,4,4,2011
114743,7004265547,10,10,17,19,19,19,19,19,2011
114806,33767616100,3,3,3,3,3,3,3,3,2011
114816,55967793900,7,7,7,18,18,21,21,21,2011
114826,35345635900,26,26,26,26,26,26,26,26,2011
114827,24777087200,11,13,13,13,13,13,13,21,2011
114845,36195307400,2,2,8,9,13,13,13,13,2011
114854,42761723800,3,3,4,5,5,5,5,5,2011
114892,12762738800,4,4,4,4,4,4,4,4,2011
114943,57196715060,1,1,1,1,1,1,1,8,2011
114945,7004663275,2,3,3,3,3,3,3,3,2011
114948,56309613700,1,1,1,1,1,1,1,1,2011
115101,52363754100,7,7,7,10,10,10,10,10,2011
115108,55531018200,3,3,3,3,3,3,3,3,2011
115122,36699164100,15,26,35,36,36,36,36,36,2011
115145,55941375400,5,5,5,5,5,5,5,5,2011
115165,7004218535,5,5,9,9,9,9,9,9,2011
115191,36170692700,4,4,4,4,4,4,4,4,2011
115203,23501541000,2,2,2,4,5,5,5,5,2011
115207,36670948300,2,2,2,2,2,2,2,2,2011
115237,53876964800,4,4,4,4,4,4,4,4,2011
115245,6602379746,3,3,3,3,3,3,3,3,2011
115284,35204212900,2,2,2,2,5,5,5,5,2011
115338,55886264600,10,10,11,11,16,18,18,19,2011
115351,55100121100,4,4,4,5,5,5,7,7,2011
115384,7401595673,9,9,14,14,14,54,72,72,2011
115414,36699102400,7,7,7,7,7,7,7,7,2011
115448,7006854859,29,29,29,29,29,29,29,29,2011
115477,55225486200,3,8,10,12,20,20,20,20,2011
115485,44460981200,2,8,9,9,13,13,13,13,2011
115498,7005114196,3,3,8,8,8,8,8,8,2011
115501,35190421500,2,2,2,2,2,2,2,2,2011
115503,56004932700,9,14,14,20,20,20,20,20,2011
115548,8551966300,3,3,3,3,3,6,6,9,2011
115553,6507987253,2,4,4,4,4,4,4,4,2011
115622,7006588606,19,19,19,19,19,19,19,19,2011
115643,55122300400,4,4,5,5,6,9,10,10,2011
115656,22940171400,8,10,10,11,14,14,14,14,2011
115668,7103084110,6,6,6,6,6,6,6,11,2011
115682,6508097029,7,7,7,7,7,7,7,15,2011
115730,24492107300,5,5,5,7,7,7,7,7,2011
115776,23104333100,4,11,11,11,11,11,11,21,2011
115785,7006627466,4,4,4,4,4,4,4,4,2011
115899,55618395300,1,1,1,1,1,1,1,1,2011
115926,55255672800,2,4,6,6,6,6,6,6,2011
115927,54403795700,4,7,7,7,7,7,7,7,2011
115952,55102872700,9,11,14,19,22,40,46,55,2011
116008,55872127400,3,3,3,3,3,3,3,4,2011
116060,44461079000,4,4,4,4,4,10,12,12,2011
116064,55920680100,8,8,15,15,15,15,15,15,2011
116098,37014678000,16,35,35,35,35,35,35,35,2011
116136,54402943200,3,3,3,6,6,6,9,12,2011
116146,26667524900,2,2,2,2,2,2,2,2,2011
116154,8620802000,13,25,25,25,25,25,25,25,2011
116185,37075212600,9,9,9,9,9,9,9,9,2011
116191,8276185700,3,3,3,3,3,3,3,3,2011
116195,8908898900,5,5,5,5,5,5,20,20,2011
116203,36068841200,6,6,6,6,6,6,6,6,2011
116215,25655276900,3,6,6,6,6,6,6,6,2011
116249,7202900259,6,6,6,6,6,6,6,6,2011
116258,46761690100,8,8,8,8,8,8,8,8,2011
116267,44461204800,4,4,4,4,4,6,6,6,2011
116291,35092798000,2,2,2,25,25,25,25,25,2011
116319,56487158200,15,22,22,22,39,54,80,85,2011
116377,41761051400,8,11,11,13,27,29,30,30,2011
116378,6701819693,5,5,5,5,5,5,5,5,2011
116385,36998384600,1,1,3,3,6,6,6,6,2011
116433,12786504100,3,3,3,3,3,3,3,3,2011
116459,6602216411,4,4,4,4,4,4,4,4,2011
116498,54392713000,2,2,2,2,2,2,2,2,2011
116509,24332097400,17,17,17,17,17,55,55,55,2011
116523,57191058886,3,3,4,14,14,14,14,14,2011
116532,6505476240,4,4,4,4,4,4,4,4,2011
116554,53867245700,2,2,2,2,2,2,2,2,2011
116576,36166745600,5,12,13,13,13,13,13,13,2011
116598,50263366600,2,2,2,2,2,2,2,2,2011
116610,54784391100,4,4,4,4,4,4,10,31,2011
116652,7007128805,8,8,14,14,14,14,14,14,2011
116663,6604030563,8,8,8,8,8,8,8,8,2011
116668,7003985569,4,4,4,4,4,4,4,4,2011
116678,37361627900,3,3,3,3,3,4,4,4,2011
116686,6505800070,4,4,4,4,4,7,7,7,2011
116692,7202900098,3,3,3,3,3,3,3,3,2011
116710,37021415900,2,2,2,2,2,2,2,2,2011
116716,56713964300,2,2,2,3,3,3,3,3,2011
116732,54683781600,3,3,3,3,3,3,3,3,2011
116735,39960922800,4,4,4,4,5,5,5,5,2011
116777,25928241100,3,10,10,16,18,20,23,23,2011
116778,54787823700,10,10,14,14,14,14,14,14,2011
116787,24315296200,4,4,4,4,4,4,4,4,2011
116788,54389471100,1,1,11,16,27,37,40,50,2011
116792,57197201658,33,33,33,33,33,33,33,33,2011
116799,23392610400,2,2,2,2,2,2,2,2,2011
116822,25822206300,5,7,7,14,14,14,14,14,2011
116826,55405863500,5,5,5,5,5,5,5,5,2011
116862,36057291400,3,3,3,3,3,3,3,3,2011
116866,17345992600,2,2,2,2,2,2,2,2,2011
116907,7004176852,7,7,7,7,7,7,7,7,2011
116952,7006463922,4,4,4,4,4,4,12,12,2011
116978,25646915500,7,7,7,7,7,8,8,10,2011
116998,50161511600,2,4,4,5,5,5,5,5,2011
117007,36550048200,3,3,3,3,3,3,3,3,2011
117017,26530473800,1,1,1,1,1,1,5,5,2011
117021,56985726800,2,2,2,2,4,4,4,4,2011
117029,6603057433,9,9,9,20,24,24,24,24,2011
117040,6603073650,3,3,3,3,3,3,3,3,2011
117068,36052248300,4,5,9,10,10,14,14,15,2011
117109,24066375500,4,4,4,4,4,4,4,4,2011
117114,55823103200,3,3,3,4,4,4,4,4,2011
117115,6506811083,12,20,20,20,20,20,36,42,2011
117141,36918002500,3,3,3,3,3,3,3,3,2011
117146,25028233000,3,4,6,6,6,10,10,10,2011
117178,7005764477,2,2,2,2,4,4,4,4,2011
117179,49060986400,3,3,3,3,3,4,7,13,2011
117187,41761014000,3,3,3,3,3,3,3,3,2011
117190,53983911000,2,3,3,11,11,11,11,11,2011
117218,49862028200,5,6,6,6,6,6,6,6,2011
117220,36449734000,3,3,3,3,3,3,3,3,2011
117224,55751743585,2,2,4,4,4,4,4,4,2011
117227,23003366500,4,6,7,7,7,7,7,7,2011
117249,54388076800,3,7,10,13,16,16,17,17,2011
117279,56303302500,6,40,40,40,40,48,48,48,2011
117304,16070297800,3,3,3,3,3,3,3,3,2011
117305,54953352600,2,5,5,5,12,18,18,18,2011
117315,56235607600,4,4,4,7,7,7,7,7,2011
117316,56475429200,12,12,16,16,22,26,28,28,2011
117334,56672364200,9,9,9,9,9,9,9,9,2011
117344,7003292862,2,2,2,2,2,2,2,2,2011
117347,46761000500,5,5,5,5,5,5,5,5,2011
117354,56500565400,4,4,4,4,4,7,7,7,2011
117356,7005366457,2,2,2,6,6,6,6,6,2011
117368,36911784800,2,2,2,2,2,2,2,2,2011
117378,37071838500,2,2,2,2,2,2,2,2,2011
117398,54383327800,3,4,4,4,4,4,4,4,2011
117404,55212798400,2,3,3,3,3,4,4,6,2011
117409,56115404500,6,6,6,6,6,6,6,6,2011
117410,54894530100,3,5,5,9,10,15,15,15,2011
117413,42061073000,3,4,5,11,17,21,22,22,2011
117419,7404095868,4,4,4,4,4,4,4,4,2011
117422,6603913306,2,2,2,2,2,2,2,2,2011
117430,34880075700,2,4,4,9,9,10,16,24,2011
117478,24304301300,9,9,10,10,10,10,10,10,2011
117479,6603580318,8,8,8,8,8,16,16,18,2011
117522,8389089100,20,21,21,23,23,23,23,23,2011
117544,56246327400,2,2,5,5,5,5,5,5,2011
117546,7003411765,5,5,6,6,6,6,6,6,2011
117550,55365262700,5,5,6,12,14,14,14,14,2011
117564,42661867100,3,3,3,3,3,3,3,3,2011
117572,36447656600,9,9,9,9,9,9,9,9,2011
117582,37038663200,5,6,6,6,7,7,7,7,2011
117584,8930370500,3,5,5,5,5,5,5,5,2011
117598,6603607810,6,7,7,7,11,15,15,15,2011
117619,45860938000,3,3,3,3,9,9,9,9,2011
117623,23474115300,26,26,26,26,76,121,121,121,2011
117627,35558775600,4,4,4,4,4,8,8,8,2011
117643,6701358586,10,15,18,21,26,26,29,29,2011
117667,24759734300,13,13,13,13,13,13,13,13,2011
117669,37761780700,4,11,17,24,24,26,26,30,2011
117675,38961460900,3,3,3,3,3,3,3,3,2011
117692,8605632500,13,25,25,25,25,25,25,25,2011
117694,24483033300,14,14,14,14,14,14,14,14,2011
117698,55489727400,3,3,4,4,4,4,6,6,2011
117704,7005558173,9,9,9,9,9,9,9,9,2011
117715,7004614981,4,4,4,4,4,4,4,4,2011
117719,35268778600,13,13,13,13,13,13,13,13,2011
117730,6603817650,8,8,8,8,16,25,25,25,2011
117775,36104491300,4,4,4,4,4,4,4,4,2011
117783,8416175800,6,7,12,12,12,12,12,12,2011
117835,23390423700,8,8,8,8,18,18,18,18,2011
117846,36662558100,4,4,4,12,32,34,35,42,2011
117849,57191243153,6,18,18,18,21,24,24,24,2011
117855,37101111400,3,3,5,5,5,5,5,5,2011
117857,44061699200,4,4,4,4,4,4,4,4,2011
117859,7004676146,5,5,5,5,5,5,5,5,2011
117867,16307564400,5,5,5,5,5,5,5,5,2011
117875,7202216905,3,3,3,3,3,3,3,3,2011
117889,46461747900,3,3,7,10,10,11,11,11,2011
117896,7006421364,6,6,6,6,6,6,6,6,2011
117937,6603586867,1,1,3,3,3,3,3,3,2011
117992,36663846700,4,4,4,4,6,6,6,10,2011
118019,24449355500,6,6,6,6,6,6,6,6,2011
118037,23991823300,5,23,23,23,23,23,23,23,2011
118043,8950360300,6,6,8,8,8,8,9,10,2011
118112,16480519100,5,5,5,5,5,5,5,5,2011
118123,36652753600,3,3,3,3,3,3,3,3,2011
118149,36914164900,4,4,4,4,4,4,4,4,2011
118162,35968228600,28,28,28,28,28,28,28,28,2011
118191,36350906600,4,4,4,4,4,4,4,4,2011
118203,23397995300,10,10,10,10,10,10,10,10,2011
118233,6602792780,2,3,3,3,3,3,3,3,2011
118253,37057210500,7,7,7,7,7,7,7,7,2011
118254,6602833091,3,10,14,14,14,14,14,14,2011
118287,8265649400,4,4,4,4,4,4,4,4,2011
118290,6603607162,11,11,11,23,23,27,27,27,2011
118302,6603112829,1,1,1,1,1,1,1,1,2011
118309,55890806600,2,2,55,59,63,64,65,68,2011
118316,36537522000,5,5,5,5,5,5,5,5,2011
118328,24482781600,2,2,2,2,2,2,2,2,2011
118342,7102616458,5,5,5,5,5,5,5,5,2011
118348,16319355000,21,21,21,21,21,21,27,27,2011
118368,54402585400,1,1,2,2,2,2,2,2,2011
118373,14827831400,3,4,4,4,6,6,6,6,2011
118386,12766401600,2,3,8,8,10,10,10,10,2011
118410,55478253500,2,2,2,2,2,2,2,2,2011
118419,55560462200,8,12,12,12,12,12,12,12,2011
118426,37104574100,2,2,2,7,15,25,27,29,2011
118443,7006425807,7,7,10,10,15,15,15,17,2011
118459,54580766700,6,6,13,13,17,19,20,20,2011
118521,6602182983,4,4,4,4,4,4,4,4,2011
118526,6603944055,2,2,2,2,2,2,2,2,2011
118549,8362469800,3,3,3,3,3,3,3,3,2011
118552,53866932300,1,1,6,6,6,6,6,6,2011
118622,55211302600,5,5,6,8,8,8,8,8,2011
118629,9242137600,2,2,2,2,2,7,12,12,2011
118632,7407938267,10,13,13,13,18,18,18,18,2011
118675,36772806200,3,3,3,3,3,3,3,3,2011
118700,7402134515,6,6,6,6,6,6,11,11,2011
118701,36455379100,2,2,2,2,2,2,2,2,2011
118715,12784933300,4,4,4,4,4,4,4,4,2011
118734,42961290100,4,5,8,8,8,8,8,8,2011
118739,39062095600,2,2,3,3,3,3,3,3,2011
118756,54790540100,1,1,3,3,28,28,28,28,2011
118779,6602540508,1,1,1,1,5,5,7,14,2011
118796,36990159000,3,4,9,9,9,9,9,9,2011
118807,54898010500,4,5,5,5,5,12,12,12,2011
118822,57156177800,2,2,2,2,2,2,2,2,2011
118833,55365306000,2,4,4,4,4,4,4,4,2011
118857,16645495700,1,3,6,6,9,9,11,11,2011
118866,35195623100,8,8,8,8,8,15,15,15,2011
118889,7004234050,1,1,1,1,1,1,1,1,2011
118890,57200124300,3,3,3,3,6,8,8,10,2011
118897,24451345300,7,7,7,7,7,7,7,7,2011
118911,54382249100,2,2,2,2,4,4,4,4,2011
118936,36663826600,3,4,4,11,11,16,18,18,2011
118954,25961096100,1,1,1,1,1,1,1,1,2011
119018,26643860200,9,16,18,22,35,48,54,59,2011
119031,42961095800,3,4,5,5,5,5,5,5,2011
119033,39061338000,1,4,6,10,12,12,16,19,2011
119048,47361147400,4,4,4,6,6,6,6,6,2011
119076,36761647000,6,6,6,6,6,6,6,6,2011
119126,55225613600,2,2,2,5,5,5,5,6,2011
119133,42661318800,2,3,3,3,10,10,10,10,2011
119185,6602920396,5,5,5,5,5,6,6,6,2011
119202,55208614400,5,22,23,70,73,73,75,76,2011
119208,36069402900,3,3,10,10,10,10,10,10,2011
119241,54402436100,2,2,3,3,3,3,3,3,2011
119278,8898573900,1,1,1,1,1,1,1,1,2011
119295,7102566492,5,5,5,5,5,9,9,9,2011
119317,52663266800,2,2,2,2,2,2,2,2,2011
119322,6602708528,16,16,16,16,22,22,22,22,2011
119337,8570555100,3,3,3,3,3,3,3,3,2011
119378,54683973200,2,4,4,4,4,4,4,7,2011
119427,35812090500,7,7,7,7,7,9,9,9,2011
119513,55507545500,4,4,8,12,12,15,15,19,2011
119514,7006329110,8,8,8,8,8,8,8,8,2011
119515,55479101200,1,1,1,3,3,3,3,3,2011
119532,36648136100,4,4,4,4,4,4,4,4,2011
119542,56220949600,9,16,16,16,16,16,16,16,2011
119567,36501152200,2,2,4,4,4,4,4,4,2011
119573,7102860369,5,5,5,5,5,5,5,5,2011
119618,37662032900,2,2,2,2,2,2,21,21,2011
119631,6701712645,11,11,13,13,13,13,13,13,2011
119639,6602075935,10,10,10,10,10,10,10,10,2011
119641,40462557200,2,3,3,3,3,3,3,10,2011
119668,55303808700,1,1,1,1,1,1,1,1,2011
119673,7004167111,5,5,5,5,5,5,5,5,2011
119704,36509173100,2,2,2,2,2,2,2,2,2011
119745,34973472300,4,4,4,4,4,4,4,4,2011
119753,55550747500,3,3,3,3,3,3,3,3,2011
119758,36184930900,2,2,5,8,8,10,11,11,2011
119766,6507825014,2,2,2,2,3,5,5,5,2011
119784,16243060800,8,8,8,8,8,8,8,8,2011
119794,7005755956,27,27,27,27,27,27,27,27,2011
119804,6603667720,13,13,13,13,13,13,13,13,2011
119811,56473665600,7,9,9,9,11,11,11,11,2011
119828,8681926100,3,3,3,21,36,37,37,41,2011
119834,18038276100,3,3,14,22,31,38,38,38,2011
119872,55958163000,4,12,12,12,12,12,12,12,2011
119927,6505887722,8,8,8,9,9,9,9,9,2011
119934,22934312400,3,3,3,3,3,3,3,3,2011
119940,6603755114,8,8,13,13,13,13,13,13,2011
119949,26025572600,2,4,5,7,23,23,26,28,2011
119957,7401756346,2,2,3,6,6,11,11,11,2011
119996,8601601500,9,9,9,9,9,9,9,9,2011
119999,36992957400,9,9,9,9,9,9,9,9,2011
120012,15623824500,2,2,2,2,2,2,2,2,2011
120060,35180054500,2,2,2,4,4,4,4,4,2011
120077,7005793277,8,31,31,31,36,42,42,48,2011
120106,7801666038,3,3,3,3,3,3,3,3,2011
120114,53363297200,2,2,2,2,2,2,2,2,2011
120128,12038918500,3,3,3,3,3,3,3,3,2011
120129,56084342200,4,4,4,4,4,4,4,4,2011
120169,15019306000,16,28,28,37,37,37,57,72,2011
120192,27867867400,12,12,12,14,14,14,14,14,2011
120193,54941781700,3,3,6,6,6,6,6,6,2011
120205,57200716113,9,9,9,9,9,9,9,9,2011
120309,38961519600,3,3,3,3,3,3,3,3,2011
120340,54893641200,6,6,6,6,6,6,6,6,2011
120405,55369843100,1,1,3,3,3,3,6,6,2011
120412,54406536000,5,5,5,5,5,5,5,5,2011
120432,54974109200,4,6,6,8,8,8,8,8,2011
120450,55311713300,3,5,8,11,17,22,27,31,2011
120520,7004515951,2,2,6,6,6,6,6,6,2011
120521,55550770400,3,3,3,3,3,3,3,3,2011
120532,7101815550,8,8,8,8,8,8,8,8,2011
120534,7801333783,3,3,6,10,10,10,10,12,2011
120550,7004493246,5,5,5,5,5,5,5,5,2011
120589,38961010200,3,3,3,3,3,3,3,3,2011
120591,6506687680,1,1,1,1,1,7,7,7,2011
120594,26659863400,6,6,6,6,6,6,6,6,2011
120597,23003424200,10,10,10,10,10,10,10,10,2011
120617,16024782800,3,3,3,6,12,14,21,33,2011
120663,7003655878,3,3,3,3,3,3,3,3,2011
120667,6603924552,4,12,12,14,14,14,14,14,2011
120683,7004375369,9,9,9,9,9,9,9,9,2011
120684,37009602000,4,4,4,4,4,4,4,4,2011
120686,55965443600,3,3,3,4,4,4,4,4,2011
120687,35117484100,2,2,6,6,6,6,6,6,2011
120690,36792744500,2,2,2,3,3,3,3,4,2011
120708,35729052400,5,18,29,34,39,50,54,56,2011
120732,15750154200,2,2,2,2,2,2,2,2,2011
120755,6508051044,6,6,6,6,6,6,6,6,2011
120762,7102627606,8,8,9,9,9,9,9,9,2011
120789,6601970774,2,2,2,2,2,2,2,6,2011
120825,16025663300,14,14,14,27,27,27,27,27,2011
120833,36717528100,7,7,12,12,12,12,12,12,2011
120839,24479496700,3,3,3,3,3,3,3,3,2011
120900,10242733600,7,7,15,16,16,16,17,17,2011
120903,36485297300,7,13,13,13,13,13,13,13,2011
120907,37262034800,1,1,1,1,1,1,1,1,2011
120921,7004968806,8,8,8,8,12,12,12,12,2011
120955,6602667917,7,7,7,7,7,7,7,7,2011
120998,54399150800,5,26,26,26,26,26,26,26,2011
121026,13907912600,1,1,1,1,1,1,1,1,2011
121031,15769973500,6,6,6,6,6,6,6,6,2011
121047,50061953500,3,5,7,12,16,22,25,34,2011
121070,36705215200,4,9,9,9,9,9,9,9,2011
121073,7004754151,7,7,7,7,7,7,7,7,2011
121075,36657349100,1,1,1,1,1,1,1,1,2011
121084,54402581200,2,2,2,2,2,2,3,3,2011
121087,26538028500,2,2,2,2,2,2,2,2,2011
121110,53163615400,3,4,4,4,4,4,4,4,2011
121179,14007684300,5,7,7,7,7,7,7,7,2011
121184,54395066200,7,10,13,14,14,15,15,15,2011
121190,16025674300,7,7,7,7,7,10,15,15,2011
121221,54783067900,5,5,6,6,6,6,6,6,2011
121225,52064033300,3,6,6,6,15,18,19,20,2011
121237,22978674100,6,6,6,6,6,11,11,14,2011
121267,7006535447,4,4,4,4,4,4,4,4,2011
121291,55101926100,4,4,4,4,4,8,8,8,2011
121294,24461237700,4,7,7,7,7,7,7,7,2011
121318,16686467000,8,8,8,8,8,8,8,8,2011
121350,36807050700,3,3,3,3,3,3,3,3,2011
121357,7004747453,4,5,5,5,5,5,5,5,2011
121359,36698331800,8,8,8,8,8,8,8,8,2011
121376,24461530800,2,4,4,4,4,4,4,4,2011
121394,36855452500,2,2,2,3,3,3,3,3,2011
121400,16942417000,4,4,4,4,4,4,4,4,2011
121402,54787330200,2,2,5,5,5,5,5,5,2011
121412,55243371700,3,3,3,3,3,3,3,5,2011
121437,35795531300,3,3,3,3,3,3,3,3,2011
121443,9534699000,8,8,8,8,8,8,8,8,2011
121446,37105020800,2,2,2,2,2,2,2,2,2011
121468,8844176800,2,3,4,4,4,9,9,9,2011
121473,6505918243,3,3,3,3,3,3,7,9,2011
121478,6602340624,7,7,7,7,7,10,10,19,2011
121497,6701451797,3,3,3,3,3,3,3,3,2011
121508,35100267300,4,4,4,4,4,4,4,4,2011
121584,26422492500,2,2,2,2,2,2,2,2,2011
121617,7005711706,8,8,8,8,8,8,8,8,2011
121632,54387592100,8,8,8,8,8,8,8,8,2011
121672,7004716407,2,2,3,3,3,3,3,3,2011
121682,55970930700,4,5,7,7,7,7,7,7,2011
121700,37104201200,4,4,8,8,10,10,12,12,2011
121741,55426330900,2,2,2,2,2,2,2,2,2011
121758,6507612947,5,5,8,10,10,10,10,10,2011
121768,54921218600,3,3,3,3,3,3,3,3,2011
121808,24450555200,5,5,5,5,5,5,5,5,2011
121915,42263176600,8,9,9,9,9,9,9,9,2011
121924,34873830800,7,8,10,13,20,23,24,26,2011
121936,54793421000,2,2,5,7,7,7,7,7,2011
121937,54383134200,3,3,4,4,4,7,7,7,2011
121956,54396808300,6,6,6,6,6,6,6,6,2011
121985,55037378300,3,3,5,7,7,7,7,7,2011
121987,8988879900,2,2,2,25,25,25,25,25,2011
122056,6701311255,4,4,4,4,4,4,4,4,2011
122068,36964812200,2,2,2,2,2,2,2,2,2011
122106,37016683400,7,7,16,18,18,18,22,22,2011
122128,54881057300,17,17,20,20,20,20,20,20,2011
122138,6504409220,3,3,3,3,3,3,3,3,2011
122140,16316244700,16,16,16,16,16,16,16,16,2011
122166,24723945600,8,8,12,12,12,12,12,12,2011
122174,12240687000,3,3,3,3,3,3,3,3,2011
122190,37057007800,1,7,7,7,7,7,9,9,2011
122193,15922681600,13,13,13,13,13,13,13,13,2011
122210,52763151700,2,4,7,7,7,13,13,13,2011
122250,36775579700,5,7,11,11,11,15,17,18,2011
122286,50562054300,1,1,1,2,3,3,3,3,2011
122321,57197329259,8,8,8,8,8,8,8,8,2011
122366,55329320500,1,2,4,4,4,4,4,9,2011
122391,57195772427,11,13,25,38,39,47,48,55,2011
122395,6603089025,32,34,34,34,37,37,37,37,2011
122409,54380028800,4,8,8,8,8,8,13,13,2011
122417,7005581709,1,1,11,11,11,11,11,11,2011
122453,14018622900,4,4,4,5,5,5,9,9,2011
122507,7103074819,8,8,8,8,8,8,8,8,2011
122510,55711296700,5,5,5,5,5,5,5,5,2011
122534,7102896463,1,1,1,1,1,1,1,1,2011
122653,12902579700,14,14,14,14,14,14,14,14,2011
122655,7003480033,8,15,15,15,19,19,19,19,2011
122678,6603614838,4,6,6,6,7,7,7,7,2011
122708,44861003000,2,2,4,4,4,4,4,4,2011
122710,37049398800,3,3,9,9,9,9,9,9,2011
122732,7005039977,4,5,6,6,8,8,8,8,2011
122735,8211873600,2,10,12,12,14,14,18,21,2011
122748,21744243700,3,3,3,3,3,3,3,3,2011
122788,37055331000,5,5,5,5,8,12,12,12,2011
122792,55350425900,1,2,4,6,6,6,7,7,2011
122810,54791681500,2,2,2,2,2,2,2,2,2011
122818,6504364518,7,7,7,7,7,7,7,7,2011
122847,35239461100,6,6,6,6,6,6,6,6,2011
122860,55705933200,4,4,8,8,8,8,8,9,2011
122870,8439277700,22,29,29,29,29,29,29,29,2011
122905,7102957682,3,3,6,6,6,6,10,10,2011
122985,35145550900,4,4,4,4,4,4,4,4,2011
123011,6603558247,5,5,5,5,5,5,5,5,2011
123051,35976648800,4,4,4,4,4,4,6,6,2011
123062,53880760900,2,2,4,4,4,4,4,4,2011
123102,7004495581,1,1,1,1,1,1,1,1,2011
123128,37105215100,4,4,4,4,4,4,4,4,2011
123143,56367568000,2,2,2,2,2,2,2,2,2011
123165,35783320100,1,1,1,1,1,1,1,1,2011
123173,23991793600,4,10,12,13,15,15,25,26,2011
123186,53163586200,2,2,2,2,2,2,2,2,2011
123223,24288241500,4,4,4,4,4,4,4,4,2011
123228,26030083100,13,13,13,13,13,13,13,13,2011
123238,24765343200,3,7,7,7,7,7,7,7,2011
123249,54408019600,1,1,1,2,2,2,2,2,2011
123298,38961238500,1,1,1,1,1,3,3,3,2011
123308,36351209900,6,13,25,27,27,30,34,34,2011
123334,16833743700,3,7,19,23,23,23,23,23,2011
123338,56679358400,2,2,2,2,2,2,2,2,2011
123345,7102466958,9,16,25,38,55,66,66,78,2011
123356,24168891800,4,4,4,4,4,4,4,4,2011
123377,55399313600,3,4,4,4,4,4,6,6,2011
123381,49961320100,3,3,3,12,14,17,17,17,2011
123384,54897924900,3,3,4,4,4,4,4,4,2011
123403,52063185000,3,13,13,14,14,14,14,14,2011
123415,15821181400,4,4,4,4,8,8,8,8,2011
123446,54956272100,3,3,3,3,3,3,3,3,2011
123465,18134896800,34,35,35,35,35,35,35,35,2011
123495,35794278100,5,5,7,7,7,7,7,7,2011
123510,51161237500,6,8,11,12,15,15,15,15,2011
123522,23981490600,4,4,12,12,14,14,14,18,2011
123523,45760968700,1,1,1,1,1,4,6,6,2011
123531,35148183500,2,2,2,2,2,2,2,2,2011
123545,15751386000,4,4,4,4,4,4,4,4,2011
123553,7004098815,12,12,12,18,23,23,23,23,2011
123577,54584377700,8,8,9,9,9,9,9,9,2011
123592,35145583600,3,6,7,7,7,7,7,7,2011
123621,55750864000,4,4,4,4,4,4,4,4,2011
123640,35756122400,2,4,4,4,4,4,4,4,2011
123644,15750547000,6,7,7,7,7,7,7,7,2011
123652,35831817200,22,24,29,29,32,38,38,38,2011
123658,6701315461,3,3,3,3,3,3,3,3,2011
123668,36918004600,7,7,12,17,24,25,36,44,2011
123677,6603997130,8,8,8,8,8,8,8,8,2011
123725,14033007700,2,3,7,7,8,8,8,8,2011
123810,54386615000,1,1,1,1,1,1,12,18,2011
123842,57203493729,2,2,2,12,12,12,12,12,2011
123862,53877003600,8,10,10,11,11,11,11,11,2011
123864,35491413400,4,4,4,4,4,4,4,4,2011
123869,15925349000,7,7,7,7,7,7,7,7,2011
123875,55708036600,3,3,3,3,3,3,3,3,2011
123892,46061233300,1,1,1,1,1,1,1,1,2011
123907,35400736400,12,12,12,12,12,12,12,12,2011
123908,17436071300,3,8,38,40,43,49,52,52,2011
123940,37120950200,5,5,5,5,5,5,5,5,2011
123959,7103409280,5,5,5,5,5,5,5,5,2011
123977,7407266094,2,9,9,9,9,9,9,9,2011
123998,53866121200,5,5,5,5,5,5,5,5,2011
124007,55144156600,2,2,10,10,10,10,10,14,2011
124015,16426104900,35,35,35,35,35,35,35,35,2011
124023,55642437100,3,3,13,13,13,13,18,18,2011
124068,50161076300,3,3,3,3,3,3,7,7,2011
124087,55249492200,3,3,3,3,3,3,3,3,2011
124090,6602651161,60,60,60,86,86,93,93,93,2011
124104,7003713591,13,25,25,25,25,25,25,25,2011
124161,48361883500,2,3,3,3,3,3,3,3,2011
124187,54404777300,4,4,4,4,4,4,4,6,2011
124196,16636227600,6,8,8,10,10,10,10,12,2011
124262,36933815700,2,2,2,2,3,3,3,3,2011
124270,50161726000,6,6,6,9,9,9,9,9,2011
124365,35499953100,3,3,3,3,3,3,8,8,2011
124372,8629285200,3,6,6,10,10,10,10,10,2011
124373,55491528200,3,3,3,3,3,3,3,3,2011
124378,36165455100,1,1,1,1,1,1,1,1,2011
124397,48161109900,4,4,4,4,4,4,4,4,2011
124429,37063102300,6,9,9,9,9,9,9,9,2011
124445,36135343300,1,1,1,1,1,1,1,1,2011
124466,8638296900,4,5,9,10,10,10,13,13,2011
124509,7003978660,3,3,3,3,3,3,3,3,2011
124511,6701583874,1,1,1,1,1,1,1,1,2011
