ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004564515,17,32,40,40,44,44,44,44,44,44,44
35076439000,3,4,4,4,4,4,4,4,4,4,4
18634711900,1,1,1,1,2,5,5,5,14,16,17
7801408816,2,2,2,13,13,13,13,13,13,13,13
23398758300,3,3,3,3,3,3,6,6,11,11,11
35415116200,38,38,84,87,104,104,144,144,144,144,144
35268920300,4,4,7,7,11,11,12,15,15,15,15
18042694400,3,3,3,3,3,3,11,16,17,17,17
26029302900,2,2,2,2,3,3,3,3,3,3,3
6701603443,1,1,1,1,4,4,5,5,5,6,6
25824678700,1,1,1,2,4,6,9,10,10,10,13
6507149629,3,3,3,3,3,3,3,7,7,7,7
8517491800,4,4,4,6,6,6,6,6,6,6,6
15759753800,4,4,9,9,9,9,9,9,9,9,9
6701682703,10,10,10,10,10,10,10,10,10,10,10
38361295100,1,1,1,1,3,3,3,3,3,3,3
25423362300,7,10,18,20,22,22,22,22,22,22,22
24723812900,13,21,21,21,21,21,21,21,21,21,21
24175942800,3,3,3,3,3,3,4,4,4,4,5
55914652500,8,8,8,18,18,21,27,27,27,27,27
16201737900,7,8,12,16,26,27,28,28,28,28,28
23482913600,5,5,7,8,8,8,15,17,21,21,25
6507951663,14,18,18,30,30,35,35,46,46,46,46
6603963914,2,2,2,2,2,2,2,2,2,2,2
23399120100,64,64,68,69,69,74,74,77,77,77,77
8661018600,5,8,10,14,14,14,14,14,14,14,14
57191297058,4,4,4,4,4,4,4,4,6,6,6
57203072678,2,2,2,3,4,4,4,4,4,4,4
6602351867,4,4,4,5,5,5,8,8,8,8,8
25025893600,2,2,2,2,2,2,2,2,2,2,2
15080763100,3,3,3,3,3,3,3,3,3,3,3
26643831900,2,2,11,11,11,11,11,11,11,11,11
24829859100,3,4,8,8,8,8,8,8,8,8,8
25652236200,2,2,3,12,12,12,12,15,19,20,24
35070066100,30,30,30,30,30,30,30,30,30,30,30
10045030300,9,9,12,12,12,12,12,12,12,12,12
6603236245,3,3,3,8,9,9,9,9,9,9,9
37006960100,26,26,26,26,48,48,48,48,48,48,48
26032229000,2,5,16,19,19,19,19,19,19,19,19
26645024300,6,6,18,18,59,59,65,65,129,129,129
55888035100,4,5,6,9,18,21,26,26,27,29,48
24822451400,2,5,5,7,10,12,12,12,12,12,12
55894176700,2,2,2,2,2,2,4,6,6,6,6
6602182862,4,4,4,4,4,4,4,4,4,4,4
7401756340,6,6,6,6,6,6,6,6,6,6,6
6506399491,24,24,30,30,82,82,82,82,143,143,161
7005867038,9,9,9,9,9,9,9,9,9,9,9
26425357400,3,3,4,6,6,10,10,10,10,10,10
7005916942,1,1,1,1,1,1,1,1,1,1,1
24536809400,6,6,6,6,6,6,6,6,6,6,6
24068366200,2,2,2,2,2,2,2,2,2,2,2
7003368127,9,10,15,15,17,17,22,22,22,22,22
24766018200,5,5,9,10,10,10,10,10,10,10,10
6602277900,1,3,3,3,6,10,10,10,12,12,14
12804581700,4,4,4,4,4,4,4,4,4,4,4
7102106278,4,4,4,4,4,4,4,4,4,4,4
6506142066,1,3,4,5,5,5,7,7,7,7,7
56632612500,1,1,1,1,1,1,1,7,8,9,9
7004169857,7,7,13,13,13,13,13,13,13,13,13
6603717839,6,6,6,6,6,6,6,6,6,6,6
26324802300,2,3,10,10,10,10,10,10,10,10,10
7004278469,3,3,3,7,7,16,16,16,16,16,16
57203252786,9,11,11,11,11,11,11,11,11,11,11
18434554600,18,18,18,18,18,18,18,18,18,18,18
37031442100,3,3,3,3,3,3,3,3,3,3,3
15064323800,5,5,5,5,5,8,8,8,8,8,8
24366046800,5,5,5,5,5,5,5,5,5,5,5
13807495100,3,3,3,3,3,3,3,3,3,3,3
55899459400,2,3,3,4,4,4,4,4,4,4,4
6603410150,7,7,7,7,7,7,7,7,7,7,7
55479293300,10,10,24,24,24,27,27,43,48,54,54
9733768300,15,15,16,17,17,30,30,30,30,32,32
6602522316,4,5,5,10,10,10,11,16,16,16,20
26435840500,7,12,22,25,30,34,43,49,49,49,49
55855758500,4,4,4,4,4,4,4,4,8,8,8
49861336000,2,2,2,5,5,5,5,5,5,5,5
34881893900,8,8,8,8,8,8,8,8,8,13,13
34871586900,10,10,10,10,10,10,10,10,10,10,10
7006751959,5,5,5,5,5,5,5,5,5,5,5
26428797500,3,7,8,11,14,14,16,16,16,18,21
24280201700,1,1,2,2,2,2,2,2,2,2,2
6506716982,15,15,17,17,17,17,38,38,41,41,51
6603734959,74,74,74,74,74,74,74,74,74,74,74
7005722115,2,2,2,2,2,2,2,2,2,2,2
8693731800,3,6,6,7,11,12,14,16,22,26,32
6506097246,4,4,8,8,9,9,9,9,9,9,9
24833275500,18,18,116,118,150,196,214,221,306,306,378
24474074800,3,5,7,9,9,11,11,12,16,20,22
57200977448,5,5,5,5,5,5,5,5,5,5,9
7004618124,6,6,6,6,6,6,6,10,10,10,10
56024391200,2,2,2,3,6,12,12,12,17,21,24
23482265400,5,5,5,5,5,5,5,7,7,7,7
14039618400,2,2,2,4,4,4,4,4,4,4,15
57104321900,3,3,3,3,3,3,3,3,3,3,3
6701511157,1,1,1,1,1,1,3,3,3,3,3
24341453000,2,2,2,2,2,2,7,7,12,12,12
23008312100,4,6,6,6,6,6,6,6,6,6,6
15726314900,4,4,4,4,4,4,4,4,4,4,4
14819059200,8,37,37,37,37,37,37,37,74,78,78
56288114100,6,6,22,22,26,26,57,57,140,140,170
18934602100,13,13,13,24,24,24,24,24,24,24,24
24391613400,5,5,9,9,9,9,9,9,9,9,9
6602366659,1,1,1,1,1,1,1,2,2,2,2
24398934600,4,5,5,5,13,13,19,19,19,19,19
23134450600,3,4,7,10,10,10,10,14,14,14,14
24491644900,3,5,5,5,5,5,5,5,5,5,5
26029408800,3,6,6,9,15,15,15,15,15,15,15
26325093100,7,10,10,10,10,10,10,10,10,10,10
55226592500,4,4,7,7,7,7,7,7,7,7,7
26029352700,3,3,3,3,3,3,3,3,3,3,3
55500041300,13,13,17,19,19,19,19,19,19,40,47
16305439000,4,4,4,4,4,12,12,12,12,23,23
24512753000,19,19,19,19,20,20,20,20,20,20,20
6701424999,18,18,36,36,45,45,55,55,55,55,55
56231681200,3,23,23,23,23,23,23,23,28,28,28
36523904700,24,24,28,28,28,28,28,28,28,28,28
6602726235,5,5,7,8,8,8,8,8,8,8,8
7006537399,2,5,16,16,16,19,19,19,19,19,19
25653973600,3,3,3,3,3,3,3,3,3,3,3
35298638700,22,52,61,61,61,61,61,61,61,61,61
23471267400,2,7,7,7,11,22,25,26,26,26,26
26433578000,2,2,2,2,2,2,2,2,2,2,2
6603350657,8,8,8,8,8,8,17,17,17,17,17
24722925000,4,5,13,19,19,20,23,24,24,26,26
56003161400,8,8,8,8,8,8,8,8,8,8,8
6602086777,4,4,9,9,11,11,11,11,11,11,11
55605771236,9,9,24,24,29,29,56,56,59,59,59
35588210500,4,5,5,5,5,5,5,5,5,5,5
25641214300,4,4,4,6,62,62,99,99,99,99,99
7006724146,4,4,4,4,4,4,4,4,4,4,4
26424247200,1,1,5,8,12,19,28,30,36,36,38
56229564700,5,5,10,15,15,25,31,33,35,35,35
35220447800,47,47,71,71,71,71,71,71,71,71,71
37063209900,2,2,2,5,5,5,6,6,7,7,7
6701596511,3,3,3,3,3,3,3,12,14,24,28
6603123270,9,9,9,9,9,9,9,9,9,9,9
35777392300,5,5,5,5,5,5,5,5,5,5,5
6602951858,9,9,9,9,31,31,31,31,31,31,31
15926034500,3,3,3,3,6,6,7,7,7,7,7
24398208600,6,6,6,6,6,6,6,13,13,13,13
55979811900,2,2,2,2,5,7,7,7,8,8,8
6603776123,3,3,3,3,3,3,3,3,3,3,3
6602277495,6,6,6,6,6,6,6,6,6,6,6
22135741900,4,4,4,4,6,6,6,6,6,6,6
24448059000,4,4,4,4,4,4,4,4,4,4,4
8656705600,3,3,3,3,5,6,6,6,8,9,9
57194988419,13,23,27,27,27,27,38,38,38,38,38
6507061318,1,1,1,2,2,2,2,2,2,2,2
23666122800,6,6,6,6,6,6,10,14,14,14,20
55767186700,3,6,6,6,10,10,11,14,17,24,24
7005163462,2,2,2,2,2,2,2,2,2,2,2
24921310900,8,8,20,20,20,20,20,24,24,24,24
7005922003,10,10,10,10,13,13,13,30,33,33,33
57188657496,2,3,4,7,8,8,8,14,22,23,23
24823912100,5,6,6,6,13,13,13,13,13,13,13
6603124125,5,5,12,12,12,12,12,12,12,12,12
24528570100,2,2,2,2,2,2,2,2,2,2,2
24483126600,2,2,2,2,2,2,6,6,6,6,6
7101694616,2,2,2,2,2,2,2,2,2,2,2
56013665000,3,3,3,5,6,6,6,6,6,11,11
56001108800,5,5,7,7,7,7,7,7,7,7,7
37078259400,2,2,2,4,4,5,5,5,5,5,5
35933524800,8,8,10,10,46,46,50,50,50,50,50
6506008810,7,7,7,11,11,11,11,11,11,11,11
24528243400,3,3,3,3,5,5,6,6,6,6,6
25927636500,11,11,11,11,11,17,35,35,35,35,35
24476331400,3,13,13,13,15,23,28,28,36,36,36
26430885100,4,4,4,7,8,8,8,8,8,8,8
25636992600,5,5,37,37,50,50,65,65,126,126,143
7003842153,2,2,2,2,2,2,2,2,2,2,2
15744527900,2,2,2,2,2,2,2,2,2,2,2
7003368070,4,6,6,6,6,6,6,6,6,6,6
8245566000,3,3,9,9,9,9,14,21,24,24,24
25029661500,3,3,3,3,3,3,7,7,7,7,7
15836345600,2,2,2,2,2,2,2,2,2,2,2
24823346700,2,5,5,5,5,5,5,8,11,21,21
55557472200,4,8,8,8,8,8,18,21,29,30,40
55965478600,2,2,2,4,4,4,4,4,9,9,9
24474085500,3,3,3,3,3,3,6,6,6,7,11
56186567400,10,10,10,10,10,10,10,10,10,10,10
56086290500,11,11,11,11,15,15,17,17,17,17,17
24833340300,38,38,58,58,70,70,83,83,83,83,120
7004031477,3,3,3,3,3,3,3,3,3,9,9
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
22033456300,5,17,18,18,18,18,18,18,18,18,18
6602144368,3,3,3,3,3,3,3,3,3,3,3
25924475600,5,5,5,5,23,23,23,23,23,23,23
6602356200,1,3,9,20,20,20,22,22,22,22,22
26423385300,3,10,10,11,14,16,19,24,24,31,40
24802462100,3,3,5,7,8,8,14,16,19,19,21
25122306800,2,4,4,4,4,4,4,4,4,4,4
23061822200,3,3,3,3,3,3,3,3,3,3,3
24824788200,3,3,3,5,5,5,5,5,5,5,5
56234075800,5,5,5,5,5,5,5,53,53,53,53
35794336200,8,8,8,8,8,8,8,8,8,8,8
24833117800,10,10,16,33,33,33,58,73,75,75,77
36350805900,7,8,8,8,8,10,10,13,13,13,13
24341511400,3,5,8,17,20,23,24,25,34,40,44
25027173300,7,7,7,8,9,11,11,11,11,11,11
24072927400,2,2,2,2,2,2,2,2,2,2,2
24528119800,3,3,3,3,3,3,3,3,3,3,3
24437418100,8,8,8,8,8,8,8,8,8,8,8
35107602200,4,4,4,4,4,4,4,4,4,11,11
7003410839,15,15,15,15,15,15,33,33,33,33,33
6602347440,3,3,3,3,3,3,3,3,3,3,3
7408416878,3,3,3,3,3,3,3,3,3,3,3
6602163740,32,32,32,32,32,32,32,51,52,64,78
34769119800,5,5,5,5,5,5,5,5,5,5,5
7004294216,38,38,84,87,120,120,164,164,187,187,189
7004234902,1,2,9,13,18,20,20,32,38,41,56
6701465698,19,19,19,19,46,46,46,46,46,46,89
7005936911,22,22,22,22,22,22,22,22,22,22,22
6701492457,8,12,16,16,20,20,20,20,20,20,20
12808398400,2,2,2,2,2,2,2,2,2,2,2
36739659400,9,9,9,16,16,16,20,20,20,20,20
34167551000,2,2,4,4,4,6,6,6,6,6,6
7006124954,15,15,15,19,19,26,26,26,26,26,26
6603335883,3,3,4,4,4,4,4,4,4,4,4
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
18234221500,1,1,1,1,1,1,1,1,1,1,1
56537128000,2,2,3,3,5,9,9,10,10,10,12
6602224903,3,3,3,3,3,3,7,7,7,7,7
24069278400,1,1,1,1,1,5,8,8,8,8,8
7003699386,4,4,4,10,10,15,18,18,18,18,18
7005177382,2,2,2,2,2,2,2,2,2,2,2
24504216600,6,7,10,10,22,25,27,27,32,37,41
8853656700,1,1,1,1,6,7,9,9,9,9,9
17435253300,3,3,3,3,13,14,21,21,21,25,25
56033690800,1,1,2,2,2,2,2,2,2,2,2
15844255300,18,26,62,62,62,62,74,74,78,78,82
25923584700,2,3,3,3,10,10,15,15,16,16,16
24365887700,4,4,7,7,8,13,13,13,13,13,17
8232200400,9,9,9,9,9,9,9,9,9,9,9
7006392485,16,16,16,16,16,16,16,16,16,16,16
7006124848,25,25,25,25,25,25,25,25,25,25,25
15072772400,7,7,10,10,10,10,10,29,71,73,73
6603646275,6,6,6,6,6,13,13,20,21,21,21
7003829749,7,15,15,15,15,18,18,18,18,18,18
57189365037,14,14,14,14,14,15,15,15,15,31,33
25421416500,3,3,3,3,3,3,3,3,3,3,3
12794914000,4,4,4,4,4,4,4,4,4,4,9
6701526252,8,8,8,8,8,8,8,8,42,42,46
16041613300,3,3,3,3,3,3,3,3,3,3,3
7403596481,1,1,1,4,4,10,10,10,10,10,10
6602870348,7,7,7,14,19,20,28,28,28,28,28
53664338100,3,3,3,3,3,3,3,3,3,3,3
23571085900,2,2,2,4,4,4,4,4,6,6,6
12144172600,9,9,9,9,9,9,9,9,9,9,9
37860971800,12,12,20,20,20,20,20,23,23,28,31
34968726300,2,2,2,2,2,2,2,2,2,2,2
56262833100,5,5,5,5,5,5,5,5,5,5,5
26654463000,5,7,7,7,8,8,8,8,8,8,8
35612370000,3,3,3,5,5,5,5,5,5,5,5
24780643900,1,1,1,2,2,6,7,7,8,13,15
26532156400,3,3,3,7,7,11,12,13,16,20,24
6602230336,2,2,14,14,14,14,14,14,14,14,14
56517345900,38,38,84,84,101,101,132,132,132,132,132
10045230800,2,3,5,7,7,7,7,7,7,7,7
56284516200,4,4,4,4,4,4,4,4,4,4,4
7102954524,7,7,12,12,12,12,12,12,12,12,12
14035062500,3,3,3,3,3,5,5,5,5,5,5
24831974900,3,6,10,15,17,19,23,23,23,23,23
57192811228,4,9,11,11,11,11,14,17,22,22,22
7004494940,13,13,13,13,13,13,13,13,44,44,44
36963333300,6,6,8,8,8,8,8,8,8,8,15
6603197401,20,20,57,57,88,88,102,102,102,102,102
55940585700,2,2,2,3,6,7,10,11,11,16,21
15750013100,3,3,3,3,3,3,3,3,3,3,3
16636828400,3,8,8,8,9,9,9,9,9,9,9
26639591300,18,18,18,18,28,28,34,34,34,34,34
24821207900,2,7,7,36,36,36,36,36,36,36,36
6506295827,74,74,74,74,74,130,168,250,283,283,286
7005864760,74,74,74,74,135,135,135,135,135,135,135
15063503000,6,6,6,6,6,6,6,6,6,6,6
55888287400,2,2,2,2,6,6,6,9,9,9,9
9737430000,21,21,21,21,21,21,21,21,24,30,30
8286903900,27,27,27,27,27,27,27,27,27,27,27
24725668200,3,3,3,6,13,13,17,21,22,26,26
6603564976,3,4,4,4,4,4,4,4,4,4,4
7402076257,51,61,66,66,148,148,191,191,191,191,221
6603916088,15,15,15,15,94,94,94,94,94,94,125
24830885300,2,4,5,9,9,9,9,9,9,9,9
6701664287,4,4,4,4,4,4,4,4,4,4,4
55908737100,2,2,14,14,14,17,20,20,23,23,28
7102786783,2,2,2,2,2,2,2,2,2,2,2
6507238352,7,7,7,9,11,11,11,11,11,14,14
18435865500,4,4,4,4,4,4,4,4,4,4,4
6505777941,15,15,15,15,15,15,15,15,15,15,15
49361159000,3,3,3,3,3,3,3,3,3,3,3
24460817600,7,7,17,17,24,24,24,24,24,24,27
35577484600,2,2,7,7,10,11,18,18,21,21,25
22733771900,3,3,3,3,3,3,3,3,3,3,3
24802047900,2,2,3,5,5,5,5,5,5,5,5
6603773755,5,5,5,5,5,5,5,5,5,5,5
6602079952,7,7,7,7,7,7,12,12,12,12,12
6508221770,11,11,11,21,21,34,34,34,34,34,34
6505965173,6,16,16,16,16,16,16,16,16,16,16
25621522000,1,1,1,1,2,2,2,2,4,4,4
7203016045,7,8,8,8,9,9,9,9,9,9,11
26535272300,4,4,4,4,4,4,4,4,4,4,4
6603818863,9,16,16,16,16,32,39,40,40,40,45
24725098700,11,11,11,11,11,15,15,15,15,15,15
8281920000,74,74,74,74,91,91,96,96,96,96,96
7006592760,7,7,7,7,7,7,7,7,7,7,7
55251595300,6,6,6,6,12,12,15,15,15,15,15
6602334077,7,7,10,10,10,19,19,19,19,19,24
16311973400,7,9,9,19,22,22,46,46,69,106,117
7003275520,10,10,10,10,10,10,10,10,10,10,10
9434296900,28,37,60,60,60,60,60,60,60,60,60
24385912300,4,4,4,6,7,7,9,9,9,12,12
7005756764,7,7,7,10,10,17,18,22,24,24,26
35271846300,8,8,8,8,43,43,43,43,43,43,43
25122617200,1,1,1,3,3,4,5,5,5,9,13
6602249725,8,8,8,8,8,8,8,8,8,8,8
6507718734,5,6,7,7,7,7,7,7,7,7,11
23970717400,2,2,3,18,18,18,18,19,28,30,30
25121787200,10,11,11,11,11,14,14,14,14,14,14
34568799000,9,9,9,9,9,9,9,9,9,9,9
7102750465,12,12,12,12,12,12,20,20,20,20,20
41261680100,13,13,13,13,13,13,13,13,13,13,13
12244026600,2,2,2,2,2,2,2,2,2,2,2
23396416000,5,18,23,23,25,25,26,30,32,32,32
55687242700,2,3,3,9,9,10,10,11,11,11,11
13608506300,11,11,11,11,11,14,14,14,14,14,14
7102756596,2,2,2,11,11,11,11,11,11,11,11
36894734800,4,4,5,5,10,13,13,13,13,32,32
6602264242,5,5,5,5,5,5,5,5,5,5,5
6507879975,10,10,10,10,10,10,10,10,10,10,10
6701428051,5,5,5,5,5,5,5,5,5,5,5
23396963500,3,3,3,3,5,5,11,11,11,12,20
35229553600,3,3,3,3,7,7,7,7,7,7,7
16048506000,2,2,2,7,13,13,14,14,14,14,29
24331177800,2,2,4,4,6,6,6,6,6,6,6
7102585535,2,5,5,9,9,12,12,12,12,12,12
25824011500,2,3,4,7,8,9,11,11,12,12,14
56182977400,1,1,1,1,1,1,1,1,1,1,1
18042544700,2,2,2,2,2,2,4,4,4,4,4
6602923490,4,4,4,4,4,4,9,9,11,11,13
24528352700,4,4,4,4,4,4,4,4,4,4,4
6505841713,6,15,22,23,23,23,23,23,23,23,23
26326718000,27,27,27,27,50,50,57,57,77,77,77
25928274700,5,5,10,10,20,23,28,28,28,28,28
25823468600,20,20,26,26,50,50,79,79,84,86,86
6602600979,2,2,2,2,3,5,5,5,5,5,5
23101664700,3,3,3,3,3,3,3,3,3,3,3
24733894400,4,4,5,5,5,5,5,5,8,8,8
6602529266,6,8,8,14,14,14,14,14,14,14,14
24475004200,1,1,1,1,1,2,2,2,2,2,6
36603761700,3,3,7,8,9,12,12,12,14,21,27
12766377500,11,11,11,13,13,17,21,37,37,39,43
7005082406,13,13,13,13,45,45,57,57,113,113,188
24537101300,8,8,8,8,8,8,8,8,8,8,10
15757011000,3,3,3,3,3,3,3,3,3,3,11
23569239400,36,46,82,82,82,91,97,105,113,113,113
7005543491,4,4,7,7,7,7,7,7,7,7,7
7201640221,24,24,24,24,24,27,34,34,34,34,34
23095319600,2,2,4,4,4,10,10,27,29,31,38
20733720000,4,4,4,4,8,16,16,24,24,26,29
6507579554,9,9,41,54,64,95,143,143,291,291,339
24381505200,1,1,1,1,1,1,1,1,1,1,1
24821171700,3,3,4,4,6,6,9,11,11,11,11
20734674400,4,4,4,6,6,6,6,6,16,16,16
24278994000,5,5,5,5,7,7,18,18,18,22,22
25823469100,2,2,4,4,4,4,4,6,6,9,9
22834115000,3,3,3,4,4,4,4,4,4,4,4
25522328300,4,5,6,6,6,6,6,6,6,6,6
24829865600,6,6,6,6,6,6,6,6,6,6,6
55127431300,3,3,3,3,3,5,5,5,5,5,5
7003581537,13,15,18,32,46,60,60,76,84,90,90
16043682000,5,5,5,6,10,10,10,10,10,10,17
25648916200,11,17,17,17,20,22,22,22,22,22,22
56878233900,7,7,7,7,7,7,7,7,7,7,7
24461842500,3,3,3,3,3,6,6,6,10,10,10
6506537656,1,1,1,1,1,1,1,1,1,1,1
7005222927,25,25,53,53,63,63,105,105,105,105,105
56259504300,2,5,8,8,8,8,8,8,16,16,16
34877950100,2,2,3,3,3,3,3,4,4,4,4
56042348000,6,6,6,6,6,6,6,6,6,6,6
6507914013,6,15,19,23,24,24,24,24,24,24,24
6506777009,11,11,24,29,35,35,35,35,35,35,35
24558865700,16,20,27,31,36,40,40,40,45,48,55
17433943300,3,4,4,11,15,26,30,31,32,33,33
6507999529,5,11,17,32,32,35,35,35,35,40,47
55618509700,5,5,5,5,5,5,5,5,5,5,5
26665908200,1,3,4,4,4,4,4,14,15,15,15
24833934700,12,20,27,27,27,27,27,27,27,31,31
8564085000,5,5,5,5,5,5,5,5,5,5,5
24482903600,9,15,32,32,32,42,45,46,50,60,60
23982662800,5,5,5,13,13,13,13,13,13,13,13
7801347466,3,3,3,3,3,3,3,6,6,6,6
57203691605,2,5,5,5,5,5,5,5,5,5,8
55953432200,1,1,1,1,5,6,14,18,23,24,24
7006971403,6,6,6,6,6,6,6,6,6,6,6
6701345678,74,74,74,74,74,74,74,74,74,74,74
6603428452,63,63,78,78,78,78,87,87,87,87,87
25928203300,2,2,2,2,2,2,5,5,5,5,5
24802458800,4,6,9,9,9,9,9,9,9,9,9
6603908499,4,4,4,4,4,4,4,4,4,4,4
8536418600,9,9,9,22,25,25,25,25,25,25,25
25927881500,3,4,5,5,5,5,5,8,8,8,8
7003702593,22,22,53,53,53,53,53,53,53,53,53
7004935441,3,3,3,3,3,3,3,3,3,3,3
15137559900,3,20,23,36,45,58,67,67,67,67,67
7004827043,3,3,3,3,4,4,4,10,10,10,10
57196815307,2,2,2,2,3,3,3,3,3,3,3
26422540600,1,1,1,1,1,1,1,1,1,1,3
35757955600,2,15,17,17,26,34,69,81,85,90,100
24833481300,5,5,5,5,5,5,5,5,5,5,5
8837185000,2,2,3,3,4,4,4,4,4,4,4
24074454000,5,5,5,5,5,5,5,5,5,5,5
24766925900,3,3,3,3,3,3,3,3,3,3,3
25651388600,2,2,2,2,2,2,2,2,2,2,2
6601987984,6,6,9,9,12,12,12,12,12,14,36
25029490900,4,4,4,4,4,4,4,4,4,4,4
6602260408,8,14,15,15,15,16,16,16,16,16,16
7102723771,7,7,7,8,8,8,8,8,8,8,8
24170985600,4,4,4,7,7,7,7,7,7,7,7
7003819740,2,2,2,4,4,4,4,4,4,4,4
6603781034,2,2,2,2,2,2,2,2,2,2,2
6505761720,5,8,8,8,8,8,8,8,8,8,8
26434359300,2,3,3,3,3,3,10,10,13,13,16
23089162800,4,4,4,4,4,4,4,4,4,4,4
24824110700,25,36,43,43,43,43,43,43,43,43,43
24923995700,6,7,8,9,9,9,9,10,13,14,14
23110068700,2,2,14,24,28,31,31,43,45,52,60
26424291200,3,3,3,5,5,5,6,6,20,23,24
24345585500,3,4,4,4,4,4,4,4,4,4,5
26644778300,15,15,34,47,50,50,50,50,50,50,50
7005684902,7,7,7,7,7,7,12,12,12,12,12
35330101500,6,6,6,11,18,18,18,18,18,18,18
15042662200,3,7,7,7,7,7,8,8,8,8,8
6603664120,38,38,85,88,88,88,96,96,96,96,139
6602099867,3,3,12,12,12,12,12,12,12,12,12
25929145100,2,2,3,15,21,22,22,25,28,35,39
6701493193,2,2,2,2,2,2,2,2,2,2,2
57193409145,4,9,9,17,22,25,29,34,34,34,36
9434347500,1,1,2,2,6,10,12,13,14,24,36
6603745141,3,3,3,3,3,3,3,3,3,3,3
21742623100,1,1,3,6,11,15,20,20,20,22,22
24288157900,75,75,75,91,91,91,91,91,91,106,106
25958521800,1,4,4,4,4,4,6,13,17,20,22
7404969976,2,2,2,2,2,2,2,2,2,2,2
7004083294,7,7,7,7,7,7,7,11,11,11,11
7005020496,7,7,7,7,7,7,7,7,7,7,7
9742760400,3,3,3,5,5,10,15,15,15,18,22
57202653916,5,5,5,11,14,14,14,14,14,15,17
23028300100,5,5,5,6,6,6,6,6,6,6,6
35090267500,3,3,3,3,3,3,3,3,3,3,3
7102160416,1,1,1,1,1,1,1,1,1,1,5
42862115000,2,2,2,2,2,2,2,2,2,2,2
8527980600,3,5,5,5,5,5,5,5,5,5,5
23005197400,4,5,5,5,5,5,5,5,5,5,5
6507811827,3,3,5,5,8,13,15,23,26,26,29
9738017700,1,1,1,1,1,3,3,3,6,6,6
6508047094,6,6,6,6,6,6,6,6,6,6,6
24825988200,7,10,13,13,13,13,13,13,13,13,13
7003537393,6,6,6,6,6,6,6,6,6,6,6
16025258500,5,5,5,5,5,5,11,11,11,11,11
24778070500,2,2,6,6,6,6,6,6,6,6,6
55885160000,3,4,4,4,4,13,26,27,33,36,36
24821716200,6,6,6,6,6,6,6,6,6,6,6
20433443200,5,5,5,5,5,5,5,5,5,5,5
9737895100,3,3,12,20,25,25,27,27,27,27,32
55936402400,6,6,6,6,6,6,6,6,6,6,6
26432506800,2,2,2,2,2,2,2,2,2,2,2
26643915800,18,18,18,18,18,18,33,37,41,41,45
22957291200,2,2,5,5,5,5,5,5,5,5,5
8382694600,7,7,7,18,26,26,26,29,29,29,42
7005874307,4,4,6,9,9,11,12,12,12,12,12
7006633720,2,2,2,2,2,2,2,2,2,2,2
6603769649,1,3,3,3,3,3,4,7,9,9,9
7004002583,37,37,37,37,37,37,86,86,86,86,86
16202920600,17,17,17,17,17,17,17,17,17,17,17
37055926900,4,4,4,4,4,4,4,4,4,8,17
56189611300,2,2,2,2,2,3,5,5,6,10,10
16309218600,14,14,14,14,14,14,36,52,52,52,52
6508038280,10,10,10,10,10,22,22,22,22,22,22
6603775639,7,14,20,20,21,21,21,21,21,21,21
7006275725,6,6,6,6,6,6,6,6,6,6,6
24780770800,3,5,5,5,5,5,5,5,5,5,10
6701854825,6,6,6,6,7,7,7,7,7,7,7
6507313042,5,12,15,15,15,15,15,15,15,15,15
24170959400,4,4,4,4,4,4,4,4,4,6,6
24338653000,2,2,2,2,2,4,8,8,12,13,13
23088213900,3,3,3,3,3,3,3,7,7,7,7
24365843200,8,8,9,9,9,9,9,9,15,25,25
6603586769,25,42,56,91,113,118,177,180,199,204,239
14325005700,1,1,2,4,4,4,4,5,5,5,5
24169668300,3,3,3,6,6,6,8,8,8,8,8
25121890400,2,2,2,2,2,2,2,2,2,2,2
25228641100,6,6,9,9,9,9,9,9,9,9,9
24729324100,2,2,2,3,6,7,7,7,7,7,7
7006427244,18,18,18,18,18,18,18,18,18,18,50
7202785113,16,16,16,16,20,21,21,21,21,21,21
7404031151,6,6,6,6,6,6,6,6,6,6,6
35555669900,11,11,11,12,12,12,12,12,12,12,12
7006536622,6,9,9,9,13,13,13,14,14,14,16
36749030600,6,6,8,23,67,67,67,67,67,67,67
6506103412,2,2,2,2,2,6,10,10,14,14,15
56767562900,3,3,3,4,4,8,8,10,10,10,10
25932341300,2,2,2,4,4,4,11,18,28,28,29
55917561800,8,11,19,20,39,39,56,65,68,68,68
6603882644,5,5,5,5,5,5,5,5,5,5,5
24537694200,6,6,6,6,6,6,6,6,6,6,6
6507098621,7,7,7,7,7,7,7,7,7,7,7
55702520580,4,4,4,4,4,4,4,12,13,15,15
6602502070,8,8,8,8,8,8,8,8,8,8,8
25633599300,2,2,2,5,5,5,5,5,5,5,5
23028222400,1,8,10,11,17,17,17,17,17,21,21
7003686031,3,3,3,3,3,3,3,31,31,31,31
6603075891,4,4,4,4,4,4,4,4,4,4,4
8295278100,2,2,2,2,2,2,3,3,3,3,3
16307957300,4,5,5,5,5,5,5,5,5,5,5
6602555461,1,5,5,5,5,5,5,7,7,7,7
