Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
71884,6701755531,4,6,6,17,26,27,31,32,34,38,38,38,40,40,2005
71981,7004895812,13,13,13,13,13,20,27,27,50,55,88,124,128,158,2005
72024,18933923000,3,3,4,5,6,9,11,14,19,25,25,25,29,29,2005
72167,7005775345,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
72284,6602788783,26,28,28,34,34,34,34,34,34,41,41,155,155,167,2005
72288,13609375500,1,1,1,3,3,3,5,7,7,7,7,7,7,7,2005
72435,8834560700,5,5,5,5,5,5,10,10,12,17,17,17,23,23,2005
72437,35565276800,4,4,4,8,12,12,12,12,12,16,16,16,16,16,2005
72626,56265916600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
72657,23393910300,3,3,4,4,4,5,5,5,5,7,7,7,7,8,2005
72734,35864730000,3,7,8,11,26,30,34,40,49,49,49,50,52,54,2005
72752,6602473176,2,2,2,4,5,5,5,5,6,8,8,8,9,9,2005
72796,6507511429,3,3,3,3,8,14,14,19,20,20,20,20,20,20,2005
72824,23767351400,5,5,11,11,11,11,22,22,22,22,22,22,37,37,2005
73069,22035399200,3,3,5,6,6,6,41,44,44,56,56,56,56,60,2005
73071,8912349300,4,4,6,6,6,6,8,9,9,10,10,10,17,19,2005
73085,8225405400,1,6,6,8,10,10,12,12,12,12,12,12,12,12,2005
73197,36752982100,2,2,4,4,4,4,4,4,5,5,9,9,9,9,2005
73275,24400852300,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2005
73374,35554680800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
73466,25822318600,8,11,11,11,19,42,49,59,61,73,82,91,102,116,2005
73626,6602220461,1,3,6,8,9,9,9,9,11,12,12,15,15,15,2005
73768,25822241500,4,4,4,4,4,6,6,6,6,6,6,6,6,6,2005
73932,57204279516,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
73963,13105454500,5,7,8,9,12,16,19,27,29,30,32,32,33,37,2005
74027,55883188200,4,4,4,4,4,4,6,9,9,11,11,12,12,12,2005
74150,7006512212,2,2,2,3,3,3,3,3,6,15,15,16,16,16,2005
74179,6602163448,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
74222,56115271600,8,8,8,8,8,10,12,12,14,14,14,14,14,18,2005
74301,8576427800,2,9,12,13,13,13,16,18,19,19,19,22,25,26,2005
74497,12783726500,2,7,8,10,10,16,18,18,19,28,31,41,42,42,2005
74617,57196962006,3,3,3,3,3,6,6,6,6,6,6,6,10,10,2005
74749,6701778045,9,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
74762,7203089130,1,1,1,2,2,2,2,2,2,2,5,5,5,5,2005
74794,8947442300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
74892,8873012200,2,2,2,2,2,4,4,7,8,11,11,13,13,13,2005
74898,14031865300,8,11,17,20,21,24,26,29,33,37,40,44,46,52,2005
74941,8316732400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
74971,15042389800,2,4,4,4,4,5,5,6,20,20,20,25,27,33,2005
74980,36047336900,1,2,6,7,7,7,9,11,14,14,14,17,22,23,2005
75007,55982755800,2,2,2,2,2,3,5,5,6,6,6,6,6,6,2005
75085,8201476100,6,11,13,15,15,22,22,31,46,48,48,48,48,50,2005
75092,6603936722,4,4,4,4,4,4,9,9,9,13,14,14,14,14,2005
75120,7006451787,5,5,13,15,26,26,31,31,39,39,40,44,44,44,2005
75144,7004325243,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
75156,26034314900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
75165,7801588132,14,14,17,17,17,17,17,29,30,35,35,35,35,35,2005
75179,6602319308,7,7,7,7,7,7,10,11,11,11,11,11,11,11,2005
75180,57204255914,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
75245,8934835900,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2005
75397,8413024000,4,7,7,7,7,7,7,7,8,8,8,8,8,8,2005
75407,15135906300,2,2,2,2,2,4,4,4,4,4,4,5,5,5,2005
75410,7006631704,20,20,20,20,20,20,20,20,24,24,24,24,24,24,2005
75439,6603688091,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
75444,7004912963,2,2,2,2,2,5,5,5,5,10,10,10,18,18,2005
75451,6603055683,3,3,3,3,3,3,6,6,6,6,6,6,18,18,2005
75552,7003753838,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
75574,55945102700,3,5,6,8,10,10,13,15,18,19,23,23,28,30,2005
75584,12038761300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
75599,6602447665,9,9,9,9,9,16,16,16,16,16,16,16,16,16,2005
75706,21834758800,2,11,11,11,11,11,11,13,13,13,13,25,25,50,2005
75725,9245867600,15,15,23,25,33,41,42,64,89,89,107,107,115,130,2005
75750,6602855957,2,9,11,11,12,13,19,20,36,42,51,51,51,55,2005
75751,6604082174,4,4,4,4,4,4,4,11,17,18,45,47,47,76,2005
75813,14016744900,1,1,1,1,1,1,1,5,28,29,30,30,30,30,2005
75875,35761061400,4,4,4,4,7,7,8,8,8,8,8,8,8,8,2005
75876,6701407031,3,3,3,3,3,3,6,16,16,16,16,22,22,22,2005
75908,8667757400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
76025,14016298100,3,4,4,4,4,4,7,7,7,11,12,15,17,20,2005
76304,7004230215,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
76361,6603130488,13,13,13,17,24,24,24,26,26,26,26,26,26,26,2005
76404,7005928556,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
76620,6603746316,4,4,4,4,4,4,4,4,4,16,16,16,16,21,2005
76850,16647391700,1,1,1,1,5,9,9,9,16,18,21,21,21,21,2005
76878,17733730600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
76921,7006208965,2,5,5,15,16,23,27,29,41,49,52,58,60,60,2005
77021,8863867000,3,4,6,7,11,12,13,14,14,21,23,26,26,26,2005
77049,6603738613,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
77168,13613091400,12,13,13,19,20,22,22,24,26,26,31,34,38,39,2005
77200,6602778842,1,1,1,5,8,8,8,8,8,12,13,15,15,15,2005
77404,6602281185,15,15,15,15,15,15,15,15,15,20,20,20,20,20,2005
77405,6507119986,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
77553,56188264100,4,4,9,11,11,11,11,11,11,11,11,19,19,19,2005
77562,12239724900,12,12,12,12,12,19,19,19,37,37,41,42,48,48,2005
77789,6506358151,8,8,8,8,8,8,8,8,8,8,24,24,24,24,2005
77816,14056282300,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
77911,7402781028,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
77915,8557869900,3,7,7,14,15,19,22,26,29,50,57,58,62,68,2005
77939,8852495700,2,5,6,6,9,9,9,13,13,13,13,13,13,13,2005
77953,8645595300,7,11,17,22,22,27,27,29,29,32,41,41,41,41,2005
77990,10240012100,4,5,5,6,7,10,10,10,10,10,10,10,10,10,2005
78232,14045504800,16,21,21,21,21,21,21,21,21,27,27,27,27,36,2005
78343,14051139200,2,3,6,12,15,21,28,28,30,30,37,42,47,52,2005
78417,16025617300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
78439,12797750700,1,2,2,6,9,10,10,15,16,20,23,23,23,24,2005
78447,7004624123,3,6,6,6,6,6,11,11,12,13,13,14,22,32,2005
78546,12765825700,2,2,2,5,5,6,6,6,8,8,8,8,8,10,2005
78714,55880039000,5,5,9,11,12,21,21,24,26,26,26,26,26,26,2005
78790,6602133399,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2005
78806,6602600415,9,10,10,10,10,10,10,10,10,15,18,18,18,29,2005
78907,7003497263,5,6,6,6,10,12,12,12,12,12,13,13,13,13,2005
79133,6701780016,23,23,23,23,28,28,28,28,28,28,35,35,35,35,2005
79189,7005910504,9,9,12,13,13,13,15,15,15,15,15,15,15,15,2005
79285,6602802877,1,1,1,1,4,6,6,9,9,10,13,15,18,23,2005
79347,7003430993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
79406,55341560700,6,6,6,6,6,6,6,6,6,6,9,9,9,9,2005
79433,8904851500,2,3,5,5,5,6,6,6,8,8,14,16,16,17,2005
79484,23010613000,5,6,11,15,19,32,82,87,89,91,94,94,94,108,2005
79548,6603273709,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
79651,36125791600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
79686,9279484100,4,4,4,4,4,4,4,4,4,6,8,8,8,8,2005
79726,8613372700,3,3,8,8,8,11,13,13,13,13,13,13,13,13,2005
79758,9242678200,2,4,7,31,32,33,33,33,33,33,33,33,33,33,2005
79801,6603130253,5,5,5,5,5,5,5,5,5,9,9,13,42,46,2005
79859,8886278400,2,4,4,4,6,6,7,10,10,10,10,10,11,11,2005
79871,55882996600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
79896,7003568497,2,2,2,3,3,4,4,4,4,4,5,9,9,9,2005
79906,24833802800,9,9,14,21,21,24,30,30,30,30,34,34,34,34,2005
79971,15761578600,24,24,24,24,24,24,24,24,24,24,24,24,33,33,2005
80206,6507814285,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
80278,22434323000,14,14,14,14,14,14,14,14,14,20,20,20,20,20,2005
80349,6603229727,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
80427,35588404500,2,2,2,2,7,7,11,15,25,25,25,25,30,34,2005
80431,14719227800,2,3,3,8,23,45,57,77,77,77,78,78,83,87,2005
80515,6602339909,22,22,22,32,32,32,32,32,32,32,32,32,32,32,2005
80542,7007128491,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
80556,7003876239,9,9,9,9,9,9,9,9,9,19,19,19,19,19,2005
80608,7102671978,4,4,4,4,9,9,9,39,39,39,39,39,39,39,2005
80682,23010316300,4,4,4,5,20,21,26,28,28,28,28,29,29,29,2005
80704,23007756400,1,9,20,20,21,24,29,30,30,31,31,31,31,31,2005
80884,7004603475,3,3,3,3,3,3,3,25,25,25,25,25,25,25,2005
80911,6603360798,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
80922,7006153340,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
80992,26424256400,1,1,3,3,5,11,14,19,19,23,25,36,37,40,2005
81025,35268164000,8,8,8,8,8,11,11,11,11,11,11,11,11,11,2005
81069,21740835900,4,4,4,4,4,9,9,12,13,13,13,13,13,20,2005
81227,13103948100,4,6,6,10,10,18,21,24,28,42,53,65,69,73,2005
81292,7004115608,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
81366,6602644577,2,3,3,3,3,3,6,6,8,8,8,8,8,8,2005
81472,56064595300,2,3,5,10,16,19,19,29,29,29,29,30,31,33,2005
81477,16481572000,2,2,2,2,5,5,8,8,8,8,8,8,8,8,2005
81495,8966995400,3,3,3,3,3,3,4,4,6,8,8,8,8,8,2005
81576,35616414800,1,1,1,1,4,4,4,4,4,4,6,6,6,6,2005
81581,7004886008,4,4,6,12,18,20,23,24,34,35,35,38,38,62,2005
81672,7005933940,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
81744,7003825164,2,9,13,13,18,18,22,30,30,30,30,30,30,30,2005
81745,7006959510,7,7,13,37,37,42,42,42,42,42,42,42,42,42,2005
81813,6506928105,7,7,7,7,7,10,10,10,13,15,15,15,15,17,2005
81990,22835751500,1,6,12,13,20,30,50,60,82,108,127,158,174,176,2005
82009,8671913200,3,3,3,4,4,9,9,9,12,14,14,17,17,19,2005
82056,6506142618,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2005
82116,12141556300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
82155,26028241900,3,3,3,3,3,3,3,3,3,3,3,3,7,37,2005
82176,6602408170,12,12,12,12,12,21,21,21,21,21,21,21,21,21,2005
82178,15765514700,3,3,5,5,5,5,11,11,11,11,11,11,15,15,2005
82211,7404409118,57,57,57,57,57,57,57,57,57,60,60,60,60,60,2005
82229,57191899548,1,1,3,3,7,7,7,8,8,8,9,10,12,23,2005
82328,6602653537,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2005
82368,54985870600,5,9,9,10,12,12,17,18,24,24,28,28,28,28,2005
82440,7402282845,3,4,4,4,4,4,4,4,4,4,16,16,16,16,2005
82580,6602902092,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2005
82660,8240495300,3,3,8,8,10,10,10,12,12,12,13,13,13,13,2005
82666,35101383000,5,5,5,5,23,37,40,45,45,48,64,66,72,72,2005
82851,7003963802,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
82860,7201484695,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
83013,7007101440,3,6,8,11,11,15,16,22,25,25,25,53,53,53,2005
83034,7402276429,11,11,11,11,11,11,11,11,27,27,27,27,27,27,2005
83077,9839627700,3,3,3,3,3,3,3,3,3,3,3,3,3,10,2005
83090,8210252900,2,2,8,8,9,13,13,15,15,15,16,18,18,18,2005
83094,56568159300,3,3,7,7,9,17,18,18,20,20,28,28,28,30,2005
83206,6701735139,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2005
83233,6601996616,7,7,7,7,15,15,15,19,19,19,19,19,19,19,2005
83261,13614305500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
83342,6506086027,9,15,15,48,48,48,48,57,58,58,70,70,70,70,2005
83355,22734050600,4,8,12,18,21,30,36,39,40,41,43,45,47,52,2005
83408,22036338000,14,14,14,14,14,14,14,14,14,19,19,19,19,19,2005
83659,6701353578,5,9,9,9,9,9,19,19,19,19,19,19,19,19,2005
83692,14420765600,3,12,12,14,14,16,26,29,31,31,34,38,40,43,2005
83702,12646120900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
83812,24723525000,3,3,4,4,4,4,4,4,5,5,5,5,5,5,2005
83939,8675509200,2,2,2,2,16,20,23,23,26,26,29,29,29,29,2005
84092,7004358364,51,54,55,55,55,55,55,55,55,55,56,57,57,57,2005
84095,6508223540,4,4,4,4,4,4,4,7,7,7,7,7,7,7,2005
84163,7005546104,5,6,6,6,6,6,6,6,6,7,7,7,7,7,2005
84234,24072741200,5,9,30,30,30,34,35,35,36,36,38,38,40,45,2005
84288,12782353600,10,10,12,12,14,14,15,17,17,17,17,17,17,17,2005
84290,7202596577,3,7,7,45,45,121,124,124,124,124,124,124,124,124,2005
84318,7202863378,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
84357,7006112144,2,2,2,12,12,12,12,21,21,21,21,21,21,21,2005
84452,36187816400,2,3,3,3,3,10,23,28,28,32,42,43,47,52,2005
84535,57192664739,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
84667,56149382800,3,3,3,3,3,3,3,3,3,3,3,10,10,10,2005
84714,55879925100,1,5,5,5,6,6,14,18,19,19,21,24,25,26,2005
84812,21733468300,4,4,4,9,9,9,9,9,9,9,11,11,11,11,2005
84841,8707355300,3,3,3,3,3,8,10,10,11,12,12,13,13,13,2005
84877,6603767676,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
84904,15770216200,2,4,4,4,4,4,4,4,4,7,7,7,11,16,2005
84912,23391807900,1,1,1,1,5,5,8,8,8,8,8,10,10,10,2005
85025,7004203144,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
85067,8304858900,1,1,1,1,1,1,1,1,1,1,1,1,10,10,2005
85150,6603429002,2,2,5,5,10,10,10,10,11,11,11,11,11,11,2005
85177,6505595998,4,5,8,8,8,11,11,19,19,19,19,19,19,19,2005
85192,24066468300,16,17,19,22,22,22,26,28,30,30,30,31,31,31,2005
85221,12782120400,2,2,2,2,2,2,3,3,3,5,8,8,8,12,2005
85255,6506176585,5,5,5,5,5,5,5,5,5,5,11,11,11,11,2005
85317,56185135600,1,3,4,10,13,14,15,16,16,16,16,19,19,19,2005
85330,6701862611,2,4,4,4,4,4,4,4,4,6,8,8,9,9,2005
85334,8258859300,3,3,7,7,7,7,11,11,11,11,11,11,11,11,2005
85591,7102160483,2,4,4,4,7,7,13,14,25,26,26,28,28,28,2005
85596,56210445400,2,2,8,9,11,11,15,16,16,16,19,20,21,24,2005
85617,7202329915,8,8,11,11,15,15,15,15,15,15,19,19,19,19,2005
85694,36741548300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
85714,7004444554,2,4,4,6,10,10,10,14,14,14,14,14,14,14,2005
85767,12646025500,16,17,17,17,17,17,29,29,29,33,33,33,33,33,2005
86079,56107966700,4,10,10,14,16,16,17,17,21,21,21,21,21,21,2005
86120,6603041248,10,10,10,10,10,10,10,10,10,10,10,10,10,27,2005
86137,24334071100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
86519,14015660500,3,3,5,10,20,27,27,35,35,53,65,66,84,89,2005
86542,56249730600,22,22,22,31,31,31,31,31,36,36,36,36,49,49,2005
86726,13906805000,3,3,6,6,9,10,13,15,18,25,27,33,33,39,2005
86734,9433150800,22,32,32,32,32,32,32,32,32,32,32,32,32,32,2005
86788,10040586200,2,2,3,3,6,7,7,12,13,13,13,25,30,52,2005
86921,16038675700,1,1,1,3,3,3,5,5,6,6,6,6,6,10,2005
87091,56275275300,1,1,1,1,1,3,3,4,4,4,4,5,5,5,2005
87144,23392350500,2,2,2,2,2,7,7,7,7,7,18,18,26,26,2005
87176,56001506600,23,31,31,45,51,51,55,55,55,55,55,55,61,61,2005
87228,10143824300,2,3,5,5,9,12,14,16,18,18,21,23,23,26,2005
87266,57198702784,23,26,26,26,34,34,34,51,57,57,57,57,60,60,2005
87350,6603002610,4,4,4,4,4,4,9,11,11,11,14,24,28,28,2005
87379,6603200296,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2005
87475,7801321133,1,1,1,2,2,2,4,4,4,4,4,4,4,4,2005
87534,6507905123,2,2,2,2,9,9,9,9,9,9,9,10,10,10,2005
87551,8935278100,3,3,3,4,4,4,11,11,11,11,11,11,11,11,2005
87614,7003895766,11,11,16,24,24,29,30,30,35,35,35,35,35,35,2005
87957,8208578200,7,7,11,11,11,11,11,11,11,11,11,11,11,11,2005
88075,7004044352,1,4,15,20,20,21,42,68,72,72,89,89,103,103,2005
88204,6603541969,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
88304,20336583200,4,4,4,4,9,13,13,17,22,34,48,59,61,74,2005
88349,8681740500,5,14,22,22,26,33,35,38,43,43,43,45,45,45,2005
88388,20735011600,4,4,4,6,8,8,13,17,17,18,18,23,23,27,2005
88514,24281560000,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2005
88656,8299748700,2,2,34,34,34,34,34,34,34,34,34,34,34,34,2005
88798,57197775822,4,4,4,4,4,4,4,19,19,45,51,51,51,51,2005
88805,6507032254,9,9,9,12,42,60,63,64,64,64,64,64,64,64,2005
88864,56629295400,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2005
88940,7007031099,4,7,9,9,12,17,17,17,17,32,46,48,48,50,2005
88946,56823263500,2,2,2,2,2,2,2,2,2,2,11,14,14,14,2005
88998,8872977000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
89026,56653569200,1,1,1,1,3,3,3,5,5,5,5,5,5,5,2005
89037,8985736300,2,4,4,8,12,19,21,28,31,42,46,61,75,89,2005
89046,8409966000,48,50,52,53,57,58,62,64,64,73,73,81,84,95,2005
89192,6507792543,4,4,8,9,14,15,16,17,19,19,19,19,19,19,2005
89228,6701734910,1,1,4,6,7,7,9,9,9,9,15,15,15,15,2005
89334,11839331100,2,6,6,7,11,14,14,21,27,29,29,30,34,40,2005
89352,55906885900,5,6,6,7,13,13,14,16,16,16,16,25,25,25,2005
89366,8694480900,3,4,4,18,18,24,30,30,32,40,40,45,45,50,2005
89509,6506013415,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2005
89556,14619562900,2,2,5,5,6,7,7,8,10,18,19,23,27,32,2005
89558,56116944600,12,12,12,12,12,12,12,12,12,12,12,12,22,30,2005
89650,6602806580,6,6,6,6,6,6,6,6,6,8,8,8,8,8,2005
89659,7004005506,3,4,4,4,4,7,7,7,10,11,11,11,11,13,2005
89695,14023376600,6,6,6,7,7,7,7,7,7,12,12,12,12,12,2005
89719,35101285500,1,1,1,1,7,7,7,10,10,11,12,12,12,12,2005
89730,12784520300,1,1,2,6,6,7,7,8,10,10,12,12,12,13,2005
89762,7103222935,10,10,10,10,12,12,12,12,12,12,12,12,17,17,2005
89775,25028242400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
89783,13103602500,3,4,4,6,7,10,10,17,18,18,20,23,24,25,2005
89831,7101924651,3,5,13,16,21,36,36,36,38,38,38,38,41,45,2005
89962,7102055136,5,9,9,11,12,12,15,22,22,27,27,28,28,44,2005
90060,15925071500,4,4,4,4,6,6,6,6,6,9,12,15,16,18,2005
90149,7004013625,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
90162,7201506743,3,3,3,7,7,7,10,14,14,18,24,24,24,24,2005
90290,8550711900,9,9,9,9,9,9,9,9,9,15,15,15,15,15,2005
90375,6504650029,3,3,3,3,3,3,3,3,5,6,6,6,8,12,2005
90502,15765988500,2,2,3,3,4,4,4,9,9,12,12,12,12,13,2005
90565,7003494572,5,5,5,5,8,8,8,8,12,16,17,17,17,21,2005
90626,19640057800,2,2,2,2,3,3,3,3,3,3,3,3,3,5,2005
90636,55883233900,7,12,12,31,37,42,56,78,80,81,83,83,87,87,2005
90686,29467486800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
90688,6701309632,5,5,17,20,21,25,28,31,38,38,45,49,54,55,2005
90733,13905543700,4,4,6,6,6,6,7,17,20,21,25,25,26,28,2005
91041,6701660765,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
91135,36014824600,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
91151,13004751400,4,5,8,13,17,19,27,31,33,33,33,35,38,38,2005
91310,6507292565,10,10,10,10,10,19,28,28,35,35,35,35,35,35,2005
91356,55880562100,7,12,12,16,22,22,22,22,29,29,29,30,30,31,2005
91379,6701795172,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
91421,18634757600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
91530,6602262526,3,3,3,3,3,3,3,3,3,3,6,6,6,6,2005
91533,15838761300,22,22,22,22,22,37,37,37,37,37,37,37,37,37,2005
91749,8976201700,1,2,2,4,10,14,14,18,21,21,26,26,26,27,2005
91800,8634660900,10,10,10,10,10,20,20,20,20,20,20,20,20,20,2005
91950,35242464200,2,2,5,5,8,8,13,16,16,19,19,19,19,19,2005
92092,55940918200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
92151,57195512931,13,13,13,17,17,20,25,25,25,27,27,27,27,27,2005
92272,17433345100,1,1,1,5,8,13,14,14,14,15,15,15,15,15,2005
92334,25222586700,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2005
92392,12786218400,22,22,29,29,29,29,29,29,29,29,29,29,29,29,2005
92415,6507901118,3,4,4,5,9,9,9,9,9,9,9,9,9,9,2005
92528,7006777333,4,4,4,4,4,4,4,4,4,25,27,27,31,32,2005
92756,8729365100,1,1,1,5,8,11,17,21,23,23,28,37,40,44,2005
92796,56006432400,1,1,1,1,1,4,4,10,13,13,13,13,13,13,2005
92802,8049672700,2,2,2,6,9,9,9,9,10,10,10,10,13,13,2005
92831,7005979784,3,4,7,8,8,9,12,12,14,14,17,20,21,21,2005
92879,35118363600,1,3,5,5,10,15,16,25,29,32,32,38,52,59,2005
92903,57195924958,6,6,6,6,6,6,6,6,16,16,16,16,22,22,2005
93050,8889287500,3,5,5,7,10,13,13,19,27,27,31,31,41,43,2005
93110,13607545900,6,9,9,16,23,26,26,29,29,31,31,43,44,44,2005
93179,7405844287,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
93239,55934670700,5,5,8,12,12,17,17,21,22,26,30,30,34,34,2005
93266,15042514700,2,3,3,5,5,5,11,13,13,13,13,13,13,13,2005
93272,8843593000,2,2,2,4,5,6,11,12,13,14,16,22,22,22,2005
93279,6508285409,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
93332,6701400414,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
93463,7004050823,2,2,2,2,2,2,2,2,2,2,5,5,5,5,2005
93506,12752292500,3,4,5,7,15,21,36,37,42,48,66,75,85,91,2005
93656,8937148600,1,1,1,1,14,18,19,19,19,19,19,19,19,19,2005
93983,35310158400,1,1,1,1,11,11,19,19,28,35,51,55,58,58,2005
94012,8945126400,2,3,7,7,7,7,7,7,7,7,7,7,7,7,2005
94040,57196594228,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
94110,6602897501,4,4,14,14,17,17,17,24,24,24,24,24,24,24,2005
94156,15135007100,4,5,18,18,19,21,26,26,26,29,29,29,29,29,2005
94206,6507188884,3,3,4,4,6,20,22,22,27,33,37,40,43,51,2005
94294,6602851796,6,7,7,7,11,15,15,15,15,15,15,15,15,15,2005
94370,6508136456,5,6,6,8,8,18,19,26,26,31,31,31,83,96,2005
94444,7102146578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
94584,26767566300,4,4,4,6,7,7,7,11,13,17,19,20,20,22,2005
94633,6701826324,4,4,6,8,11,13,16,17,25,25,25,28,28,55,2005
94794,7006392469,6,6,6,6,11,13,13,13,13,13,15,15,15,15,2005
94898,26967704300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
94950,6507489003,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2005
94977,8707599700,5,10,10,14,15,18,21,21,21,21,22,22,27,27,2005
95113,23570185100,4,4,12,24,39,51,57,57,72,77,85,85,85,86,2005
95219,6602888935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
95233,6602882624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
95244,25649135400,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
95290,35322318000,2,2,2,2,2,7,9,10,10,10,11,13,13,15,2005
95293,7005876140,3,3,3,3,7,7,7,7,14,15,15,15,15,15,2005
95327,56256877000,4,4,4,4,4,4,4,4,4,4,4,4,12,12,2005
95461,23481175000,2,4,7,7,7,9,14,21,22,28,28,28,36,36,2005
95464,11540651800,5,5,16,16,16,16,16,16,50,50,50,50,50,50,2005
95473,7403647100,3,3,3,3,3,3,4,4,4,4,4,4,4,8,2005
95605,6701621800,3,8,8,8,11,12,12,12,12,12,12,12,12,12,2005
95717,6506100984,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
95749,35754037900,18,18,18,122,122,122,122,122,122,126,126,126,126,126,2005
95913,7003395278,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
95958,15122853500,4,4,4,8,39,48,70,79,81,85,90,91,91,91,2005
95993,6506665706,3,3,4,4,4,4,4,4,4,6,9,11,11,13,2005
96017,55131908800,13,16,38,62,62,62,62,62,81,81,81,82,82,82,2005
96094,15044863500,2,3,14,18,20,23,23,25,27,27,27,27,27,27,2005
96162,13002702200,1,1,1,1,4,4,4,9,10,10,10,10,10,10,2005
96260,7004245261,4,4,4,4,4,10,10,10,12,12,12,12,12,12,2005
96410,8573982000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
96445,6603451371,9,9,9,9,9,9,9,9,9,19,19,19,19,19,2005
96495,6602520301,8,8,8,8,8,8,14,14,14,14,14,14,14,14,2005
96607,7006876747,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
96829,6507007187,3,3,3,4,4,10,11,12,12,15,15,15,15,15,2005
