Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
125203,36551106100,2,2,2,2,2,8,8,12,12,15,15,24,2007
125282,24774986400,11,11,11,11,11,11,11,11,11,11,11,11,2007
125315,32267522500,3,3,3,3,6,6,6,6,6,6,6,6,2007
125334,23050178500,14,14,14,14,14,14,14,14,14,44,44,44,2007
125339,24768045700,1,1,3,3,3,6,7,10,10,17,17,20,2007
125385,8366604400,6,6,6,6,6,6,6,6,6,6,6,6,2007
125388,15768968300,3,3,3,3,4,10,12,13,16,18,22,22,2007
125430,20435708800,41,41,41,41,41,41,41,41,41,67,67,72,2007
125468,22735404600,3,3,3,3,3,3,3,3,6,6,6,6,2007
125471,16202163200,1,1,1,1,1,1,1,1,1,1,1,1,2007
125571,7007117671,14,14,14,19,19,19,19,19,19,19,19,19,2007
125665,6602161432,2,2,2,2,2,2,4,5,5,5,5,12,2007
125693,7003968374,5,5,5,5,5,5,5,5,5,5,5,5,2007
125712,16024753100,4,4,4,6,8,8,8,12,19,27,27,27,2007
125729,57204958464,4,17,17,20,40,40,40,40,40,40,40,40,2007
125753,22234045100,8,19,19,22,22,22,22,22,25,25,25,25,2007
125788,7006849378,1,1,1,1,1,1,1,1,8,26,26,26,2007
125816,8683676200,3,3,6,6,7,12,16,24,25,32,35,35,2007
125826,57196759784,4,4,4,4,4,4,4,4,4,4,4,4,2007
125877,7003528158,4,4,4,4,4,4,4,4,4,4,4,4,2007
125878,6603439331,7,7,7,15,23,23,23,23,23,36,36,36,2007
125940,23484665000,3,3,4,4,4,4,4,4,4,4,4,4,2007
125961,6603363221,2,2,2,2,2,2,2,2,2,2,2,2,2007
125982,23495925100,4,4,8,8,8,14,14,14,14,14,14,14,2007
126062,6603719897,4,4,4,4,4,4,4,4,4,4,4,4,2007
126107,12239142500,3,4,6,6,8,8,9,9,9,10,12,12,2007
126169,21742841200,3,3,3,4,4,4,4,4,6,6,6,6,2007
126179,57203495179,5,5,5,5,5,5,5,5,5,5,5,5,2007
126256,6507881278,7,8,8,8,10,11,11,14,14,16,17,19,2007
126309,6603613668,4,4,6,6,6,6,6,6,26,26,26,26,2007
126414,21739976800,16,24,24,25,26,26,26,26,26,26,26,26,2007
126464,23466467900,3,3,3,3,6,7,7,7,7,7,7,7,2007
126499,15076509300,4,11,13,15,20,22,29,30,34,38,38,39,2007
126595,7101977273,7,9,13,13,16,21,23,23,23,23,23,23,2007
126726,55930174400,3,12,12,12,12,12,12,12,12,12,12,12,2007
126729,6701533241,9,9,9,9,9,9,9,9,9,9,16,16,2007
126776,24485209600,4,6,6,6,8,8,8,8,8,8,8,8,2007
126781,24479636200,2,2,5,5,5,5,5,5,5,5,5,5,2007
126842,6505945016,5,5,5,5,5,5,5,5,5,5,5,5,2007
126880,23474001200,4,5,9,11,12,12,74,75,75,75,75,75,2007
126966,20436633600,3,3,3,3,3,3,3,3,3,3,3,3,2007
126979,20836017400,5,9,9,59,59,59,59,59,59,59,59,59,2007
126992,7201903009,29,37,37,80,100,124,124,215,215,306,310,390,2007
126993,23393803800,1,3,3,3,4,4,4,4,4,4,4,4,2007
127184,7402475745,5,5,5,5,5,7,11,15,15,15,15,15,2007
127217,16024042800,9,9,15,15,15,15,15,15,15,15,16,16,2007
127238,6602416050,2,3,3,3,6,6,7,7,7,8,8,8,2007
127257,7201778185,6,8,8,8,8,8,8,8,15,17,18,18,2007
127261,56879389800,3,5,5,5,5,5,5,5,5,5,5,5,2007
127354,57197100253,2,2,2,2,2,2,2,2,2,2,2,2,2007
127363,6601974351,4,4,4,4,4,4,4,4,4,4,4,4,2007
127395,6602185284,2,3,3,3,3,4,4,5,5,5,5,5,2007
127434,7003472505,5,5,5,5,5,5,5,5,5,5,5,5,2007
127437,7007085735,8,19,19,19,19,19,19,56,56,56,56,64,2007
127475,9839109700,11,11,11,11,11,11,11,11,11,11,11,11,2007
127510,6602190150,1,3,4,5,6,7,7,9,11,15,15,15,2007
127585,22979305500,14,14,14,14,14,14,14,14,14,14,14,14,2007
127615,23092804600,1,1,1,3,3,7,7,7,7,7,7,7,2007
127741,7005514321,3,3,3,3,3,3,3,3,3,3,3,3,2007
127803,25640815800,2,3,3,3,3,3,3,3,3,3,3,3,2007
127821,55661486900,11,11,11,11,11,11,11,11,11,11,11,11,2007
128018,7004574648,24,24,24,24,24,24,24,91,91,121,121,121,2007
128028,7103073572,4,4,4,4,4,4,4,4,4,4,4,4,2007
128047,16067944900,2,2,2,2,2,2,2,2,2,2,2,2,2007
128070,23569647700,2,2,2,2,2,2,2,2,2,6,6,6,2007
128077,6603604228,43,43,43,43,43,43,43,43,43,43,43,43,2007
128118,21741914600,2,2,2,2,7,10,10,11,16,17,20,20,2007
128132,17435947900,1,4,4,4,4,4,10,10,10,10,10,10,2007
128255,22036986100,5,5,7,9,14,19,25,29,34,35,35,38,2007
128277,6603707337,1,1,1,1,1,1,1,1,1,1,1,1,2007
128278,18233567300,1,1,3,5,5,7,9,9,9,9,9,9,2007
128284,8261488200,7,17,38,48,63,65,67,67,73,77,79,94,2007
128314,7005444800,18,18,18,18,47,47,47,47,47,47,50,50,2007
128320,15821779200,3,3,5,5,5,5,5,7,7,7,7,7,2007
128339,6602142535,5,10,13,19,21,23,23,23,23,23,33,56,2007
128358,6506161950,2,2,2,2,2,2,2,2,2,2,2,2,2007
128417,9844731900,10,10,10,15,15,15,19,19,19,22,22,22,2007
128504,8306172600,6,10,20,20,28,34,43,43,49,50,50,50,2007
128536,24469644100,4,5,7,7,10,11,17,19,20,24,36,37,2007
128605,24469781500,1,1,6,6,6,6,6,6,6,6,6,6,2007
128620,25823772700,19,19,19,19,19,19,19,19,19,19,19,19,2007
128621,24340852400,3,3,3,3,3,3,3,3,3,3,3,3,2007
128636,16022822400,2,2,4,4,4,4,6,6,6,6,6,8,2007
128726,23469393900,4,7,8,8,11,11,11,11,11,11,11,11,2007
128728,24766916000,3,3,3,4,4,4,4,4,4,4,4,4,2007
128731,23391359300,1,1,1,4,4,9,11,13,13,22,25,27,2007
128737,23003262600,11,19,19,19,19,19,19,19,19,19,19,19,2007
128747,23395855500,2,2,2,4,6,6,10,13,13,13,22,22,2007
128814,55180397400,3,3,3,3,3,3,3,3,3,5,9,16,2007
128890,6603562009,17,17,17,26,26,35,35,35,35,35,35,40,2007
128895,7004165433,1,1,1,1,1,1,1,1,1,1,1,1,2007
128973,15065165800,3,3,3,3,7,7,12,12,12,12,13,13,2007
129003,26435536700,3,3,3,3,3,3,3,4,4,4,5,5,2007
129038,56275219100,8,8,8,8,8,8,8,8,8,8,8,8,2007
129056,22033852200,3,3,4,4,8,8,9,9,17,17,17,17,2007
129092,56238361700,4,4,4,11,13,13,16,18,18,18,18,18,2007
129108,17346918700,4,4,4,4,7,7,7,7,7,7,7,7,2007
129154,6504049701,3,3,11,11,16,16,16,16,16,16,24,24,2007
129168,6602273678,4,4,4,4,4,4,4,4,4,4,4,4,2007
129192,56244411000,7,7,7,7,7,7,7,7,7,7,7,7,2007
129227,23008496500,6,6,8,8,10,12,19,26,44,54,63,73,2007
129286,23397900800,6,6,6,7,7,7,7,7,7,7,7,7,2007
129303,36973591900,9,9,9,9,9,9,9,9,9,9,9,9,2007
129357,56111456400,2,4,4,4,4,4,4,4,5,5,5,9,2007
129382,23009533500,3,3,6,6,8,8,8,8,8,8,8,8,2007
129397,24722793800,5,5,6,6,8,10,10,10,10,10,10,10,2007
129416,6701674862,5,8,8,9,9,9,9,9,9,9,9,9,2007
129448,24279576700,2,2,2,2,2,2,2,2,2,2,2,2,2007
129475,6603603644,2,2,2,2,2,14,15,15,15,15,15,15,2007
129487,24465103300,2,2,4,4,4,4,6,6,6,6,6,6,2007
129491,6602603837,13,20,20,20,20,20,20,20,20,20,20,20,2007
129498,8227588300,3,3,3,3,3,3,3,3,3,3,3,13,2007
129553,35291655900,2,2,2,5,5,5,5,5,5,11,11,17,2007
129578,16745027400,4,4,4,4,4,6,6,6,6,8,8,8,2007
129606,6602364961,2,2,2,2,2,2,2,2,2,2,2,2,2007
129621,6701707843,9,9,9,9,9,17,17,17,17,17,17,23,2007
129667,7004621677,2,8,9,9,9,9,12,14,14,14,14,18,2007
129695,24773142600,7,7,7,7,7,7,7,14,14,14,14,14,2007
129723,7402674839,7,7,7,7,7,7,13,13,13,13,13,22,2007
129735,14047062400,1,2,3,5,6,6,6,6,8,8,8,8,2007
129929,7201753749,7,7,7,7,9,11,12,16,16,16,16,16,2007
130007,6506132214,5,5,5,5,5,5,5,5,5,5,5,5,2007
130008,9245187300,4,4,4,4,4,4,4,4,4,4,4,4,2007
130046,16031171800,2,2,2,2,3,3,3,4,5,5,5,5,2007
130095,56251702000,2,2,2,6,6,6,6,6,6,6,6,6,2007
130145,14037334900,2,3,3,3,3,3,3,3,3,3,3,3,2007
130157,22978592300,13,13,13,13,13,13,13,13,13,20,27,27,2007
130203,24780171400,6,8,8,8,8,8,8,8,8,8,8,8,2007
130235,24080112400,19,19,19,24,24,24,27,27,27,27,29,29,2007
130279,23477760000,4,9,9,9,9,9,39,39,60,64,73,90,2007
130381,8577253300,5,5,7,7,7,10,10,10,10,10,10,10,2007
130392,7003381863,6,6,6,6,8,8,8,8,8,8,8,8,2007
130456,7201357334,4,7,7,7,7,7,10,10,10,10,12,12,2007
130468,33068346800,7,7,17,18,22,27,32,42,64,65,65,69,2007
130479,16174089700,4,4,4,4,4,4,4,4,4,4,4,4,2007
130483,7003351260,5,5,5,5,10,10,19,19,19,19,20,24,2007
130491,25640711800,4,5,5,6,6,18,24,28,28,28,28,29,2007
130578,23981054000,18,18,18,18,47,47,47,47,47,72,75,75,2007
130602,24587668500,5,6,6,6,6,6,10,12,12,13,17,18,2007
130660,57202566890,6,9,9,9,9,9,9,9,9,9,9,9,2007
130663,7005524870,3,3,4,4,4,4,4,4,4,4,4,4,2007
130703,7005414320,4,4,4,4,4,5,5,5,5,5,5,5,2007
130723,11840373500,6,9,9,9,9,9,9,9,9,9,9,9,2007
130725,8531141400,7,8,8,8,8,8,8,8,8,8,8,8,2007
130760,7005194295,11,17,17,17,17,17,17,17,17,19,19,20,2007
130781,55219865800,4,4,4,4,4,4,4,4,4,4,4,4,2007
130783,16069885400,4,5,5,5,7,7,7,18,18,18,21,23,2007
130943,56377899900,12,12,12,12,12,12,12,12,12,12,12,12,2007
130952,24724998300,3,3,3,3,13,17,19,22,22,28,31,36,2007
130968,7004858602,4,4,4,4,4,7,8,8,8,8,8,8,2007
131005,7102155523,5,5,5,5,5,5,5,5,5,5,5,5,2007
131069,20436942200,4,4,4,4,9,10,10,10,10,10,10,10,2007
131097,23089426500,4,4,5,5,5,8,9,9,12,16,22,23,2007
131114,23969015400,6,6,6,18,32,32,33,36,42,46,48,50,2007
131117,55277349100,3,3,3,3,3,3,3,3,3,3,3,3,2007
131141,24480225900,2,2,3,3,10,10,12,12,12,12,12,12,2007
131178,7102001469,22,27,27,27,27,27,27,27,27,43,43,43,2007
131211,54891055600,4,7,7,9,9,35,35,35,35,35,35,35,2007
131356,13607429300,4,4,4,4,4,4,4,4,5,5,5,5,2007
131358,25646564900,1,1,1,2,2,2,2,2,2,2,5,5,2007
131362,6701325373,4,4,4,4,4,4,4,4,4,4,4,4,2007
131410,23492895800,2,4,5,5,5,5,5,5,10,19,22,22,2007
131451,22635249600,2,2,2,2,2,2,2,5,5,5,5,5,2007
131516,12786818500,1,3,3,3,4,4,4,4,4,4,4,4,2007
131523,15844818400,3,6,6,9,10,13,19,19,25,27,28,32,2007
131573,35811242900,43,43,53,53,53,53,53,53,53,53,53,53,2007
131581,56043221300,2,2,2,2,2,2,2,2,2,2,2,2,2007
131619,7006228929,1,1,4,4,4,4,4,4,7,7,8,8,2007
131745,16174598400,25,25,25,25,25,25,27,27,27,27,40,41,2007
131778,22978363500,21,21,103,103,104,104,113,113,113,113,113,113,2007
131928,7006325091,1,1,1,1,1,3,3,3,3,3,3,3,2007
132022,13607437300,5,5,5,5,5,5,5,5,5,5,5,5,2007
132079,6603769999,6,6,9,11,11,11,12,12,12,12,12,12,2007
132117,16640984100,2,2,2,22,66,71,72,72,72,72,72,72,2007
132123,24390486600,21,31,48,48,48,53,53,58,59,59,68,68,2007
132124,15923051000,1,1,1,2,3,5,5,6,7,9,9,9,2007
132129,6507211369,4,4,4,6,6,6,6,6,6,6,7,9,2007
132132,24391485600,15,42,45,50,50,57,57,69,70,70,70,70,2007
132191,25637165000,1,1,10,10,10,14,14,14,14,14,14,16,2007
132193,26424728300,3,4,4,7,7,7,7,8,10,10,10,10,2007
132199,56253745700,5,6,9,9,15,22,22,27,29,29,29,35,2007
132292,23396208600,2,6,10,15,15,15,17,17,19,19,19,19,2007
132328,15765211300,2,2,4,4,4,4,4,4,4,4,4,4,2007
132346,35567048000,7,7,7,7,7,7,14,17,17,20,28,30,2007
132366,7006382868,4,4,4,4,4,4,4,4,4,4,4,4,2007
132441,23135553500,7,7,11,11,11,11,15,15,15,15,15,15,2007
132463,23390654800,1,6,7,7,7,7,7,7,9,9,9,9,2007
132540,24479618100,2,2,2,10,10,20,22,22,22,22,22,25,2007
132633,57199987641,8,8,8,8,8,8,8,8,8,8,8,8,2007
132636,36044349500,2,10,10,10,10,10,10,10,10,10,10,10,2007
132698,24765903600,6,6,6,11,13,15,15,15,15,15,15,15,2007
132734,6603702151,1,4,4,4,4,4,4,4,4,4,4,4,2007
132742,23388986800,3,5,5,5,5,7,9,9,10,13,13,14,2007
132757,7003445061,2,2,2,2,2,2,2,2,2,2,2,2,2007
132922,57196810271,3,3,3,9,10,10,10,10,10,10,12,12,2007
132946,25960085000,1,1,1,1,4,6,6,6,6,6,6,10,2007
132950,57155058100,21,24,24,30,30,30,30,30,30,30,30,30,2007
132961,16834900500,1,1,2,2,2,2,2,11,13,14,17,20,2007
132980,24473563200,3,3,3,3,5,6,6,10,10,10,10,10,2007
133055,23397290800,5,6,6,11,12,12,15,15,15,20,20,20,2007
133100,24483056800,3,3,3,3,3,3,3,4,4,4,4,4,2007
133151,22937896300,3,3,3,9,9,9,11,15,16,20,21,23,2007
133177,23034547500,4,11,14,14,16,16,18,20,20,24,24,28,2007
133181,9279624600,3,9,25,43,46,49,70,70,73,86,89,92,2007
133185,6506469366,1,1,1,1,1,1,1,1,1,1,1,1,2007
133195,35248936300,3,3,3,3,3,3,3,3,3,3,3,3,2007
133239,26647351600,2,2,2,2,2,2,9,9,9,9,9,9,2007
133286,56649449700,3,6,6,6,6,6,6,6,6,6,6,6,2007
133322,23466433900,2,2,2,7,7,7,8,10,15,15,27,32,2007
133341,7402942086,2,3,7,12,14,16,18,20,24,33,34,34,2007
133356,55986082100,5,5,5,7,9,9,16,18,22,22,23,23,2007
133438,7005998607,23,23,23,23,33,35,35,54,60,60,68,68,2007
133440,35278945900,2,2,2,2,2,2,2,2,2,2,2,2,2007
133465,22978324900,7,7,7,7,9,9,10,10,12,12,12,12,2007
133496,8852257900,7,7,16,16,17,17,17,17,17,17,17,22,2007
133566,35618760900,1,1,4,4,5,5,5,5,5,5,5,5,2007
133594,8935411600,3,3,3,3,6,7,10,14,14,14,14,14,2007
133716,54999445000,4,8,8,8,13,13,13,13,22,27,28,28,2007
133764,16202416700,1,1,1,1,6,7,7,15,15,15,17,17,2007
133809,7202603773,29,71,71,85,88,88,88,143,143,222,222,277,2007
133823,6602249741,3,3,3,3,3,3,3,3,3,3,3,3,2007
133833,16836184500,15,15,15,15,15,15,15,15,15,15,15,15,2007
133882,7003280600,6,9,9,9,9,9,13,13,13,13,13,13,2007
133909,8863945600,29,37,37,37,37,37,37,37,37,37,37,37,2007
133956,26531607300,8,8,8,8,8,16,16,16,16,16,16,16,2007
134018,23390341600,5,5,13,13,18,19,19,19,19,19,19,19,2007
134026,16051897300,2,2,2,2,2,2,5,8,10,10,15,22,2007
134039,7003588473,13,13,13,13,13,18,18,18,18,18,18,18,2007
134076,23397359400,8,8,10,10,10,12,12,14,17,17,21,21,2007
134079,9235600000,2,2,2,6,6,6,6,6,11,15,15,15,2007
134196,6506816943,13,13,13,13,13,13,13,13,13,13,13,13,2007
134292,7004245312,11,11,11,11,11,11,11,13,13,13,13,13,2007
134375,6508077454,5,5,8,11,11,11,11,11,13,13,13,15,2007
134410,56801664200,3,4,6,6,6,6,6,6,10,13,13,14,2007
134518,15077979500,3,3,3,7,7,7,7,7,7,7,7,7,2007
134544,57204322308,1,1,1,3,5,7,7,7,10,12,12,14,2007
134573,24781592500,3,3,3,7,11,11,14,23,23,23,26,26,2007
134660,15766688600,14,14,20,20,20,20,20,20,20,20,20,20,2007
134723,7103208487,2,2,5,5,5,7,7,8,8,19,23,27,2007
134764,6701323886,1,1,1,2,2,2,2,2,2,2,2,2,2007
134814,54881280800,3,5,10,10,11,12,13,13,19,23,26,26,2007
134871,6602954231,6,6,6,6,6,6,6,6,6,6,6,6,2007
134907,7004285698,1,1,1,1,1,1,1,1,1,1,1,1,2007
135018,7601402085,3,4,4,4,4,4,4,12,16,16,17,17,2007
135043,6701477854,7,18,18,18,24,24,24,24,24,24,24,24,2007
135058,23398361600,3,3,3,3,7,7,7,7,10,10,10,10,2007
135282,35488349500,2,8,9,11,12,12,16,24,29,34,39,39,2007
135378,24721080700,5,5,5,8,8,8,8,8,8,12,12,12,2007
135386,6603803697,9,9,9,9,9,9,9,9,17,17,17,17,2007
135443,7004750176,3,3,3,3,3,3,3,7,7,11,16,16,2007
135468,24477755200,2,2,2,2,2,2,2,2,7,8,9,9,2007
135611,6602669579,5,5,5,5,5,5,5,5,5,5,5,5,2007
135657,15766114000,4,4,4,4,4,8,8,8,13,13,13,13,2007
135683,7202755159,4,4,4,4,4,4,4,4,4,4,4,4,2007
135688,8597979100,1,2,2,4,10,11,13,16,17,17,22,22,2007
135698,7006856382,4,4,9,9,9,9,9,9,9,9,9,9,2007
135729,24469560900,2,2,4,4,9,9,9,9,9,9,10,10,2007
135795,6701799123,5,5,5,5,5,5,5,5,5,13,13,13,2007
135875,7203021252,9,9,19,22,31,33,33,33,33,33,33,33,2007
135885,6506030944,5,5,8,8,9,11,11,11,11,11,11,11,2007
135913,7102711954,3,3,3,4,12,12,12,12,12,12,12,12,2007
135929,7004362158,4,4,4,4,9,12,15,15,15,19,19,19,2007
135930,25961151700,5,10,10,10,10,10,10,10,10,18,18,18,2007
135955,23979791000,7,7,7,7,7,7,9,10,10,10,10,10,2007
136011,57191729313,22,22,22,22,22,22,22,61,61,85,85,85,2007
136015,16641961400,6,8,8,9,9,9,9,9,9,9,9,9,2007
136035,23390441800,8,8,8,8,8,8,8,8,8,8,8,8,2007
136043,6602782374,3,3,6,6,6,6,6,6,6,10,10,10,2007
136049,7202888632,6,15,15,15,15,15,15,15,15,15,15,15,2007
136107,7003618020,4,4,4,4,4,4,4,4,4,4,4,4,2007
136110,16233955500,29,29,29,29,51,51,51,51,51,51,51,51,2007
136165,24773350300,4,4,4,4,4,4,6,6,6,6,6,6,2007
136344,6603821515,5,5,12,12,12,12,12,12,12,12,12,12,2007
136396,25930747600,2,2,2,2,2,2,2,2,2,2,2,3,2007
136429,35557015800,6,10,34,37,41,56,59,60,65,66,69,69,2007
136454,7102121475,16,16,16,16,16,16,16,16,16,16,16,16,2007
136531,12243402500,1,1,1,1,6,6,7,7,7,7,7,7,2007
136580,7101942404,4,4,7,7,7,7,7,7,7,7,7,8,2007
136597,8514060300,4,4,4,4,4,4,5,5,5,5,5,5,2007
136659,57198384832,5,6,6,6,6,6,6,6,6,6,6,6,2007
136676,7202494561,16,16,16,16,16,16,16,16,16,16,16,16,2007
136745,7406120600,3,5,5,5,5,5,5,5,5,5,5,5,2007
136769,24341530000,2,2,5,5,10,12,14,18,18,18,18,18,2007
136773,26647414400,2,2,2,2,3,3,4,4,4,4,4,4,2007
136783,56235641900,3,3,3,3,3,3,3,3,3,3,3,3,2007
136789,23024785000,2,2,2,2,6,10,10,11,11,12,12,12,2007
136826,23391331300,4,4,4,4,5,9,10,10,13,14,14,18,2007
136829,6603615478,4,4,4,4,4,4,4,4,4,4,4,4,2007
136858,6508388828,13,16,16,33,33,43,43,43,43,52,52,112,2007
136910,17344858000,6,8,10,10,10,13,13,13,13,13,13,16,2007
136944,8397692300,1,1,1,5,5,5,5,5,5,5,5,5,2007
137007,54921380900,3,3,3,3,3,4,6,6,8,8,8,8,2007
137012,56344073900,2,2,2,2,2,2,2,3,7,7,7,7,2007
137056,57192403748,4,4,4,4,11,11,11,11,11,11,11,11,2007
137106,24802364200,3,3,3,4,6,6,8,8,13,17,17,19,2007
137137,16315003800,3,3,3,3,3,3,3,3,7,7,7,8,2007
137192,22941251900,7,15,15,15,15,15,16,16,16,16,16,16,2007
137235,25653901700,2,5,5,5,5,5,5,5,5,5,5,5,2007
137244,23100656400,9,9,9,9,9,12,12,12,12,12,12,28,2007
137289,56214767700,4,4,4,14,16,16,16,16,16,16,16,16,2007
137293,16310981700,2,2,5,5,9,9,10,10,10,10,10,10,2007
137333,14017830000,1,1,1,4,9,9,14,14,14,14,14,14,2007
137390,7103068068,6,6,6,6,6,6,6,6,6,6,6,6,2007
137414,7408523074,4,6,6,6,6,7,7,7,7,7,7,7,2007
137471,23388368200,11,11,11,11,11,11,11,11,11,11,11,11,2007
137476,7006241312,4,4,4,4,7,11,11,11,27,27,27,27,2007
137517,22979461800,2,7,7,7,7,7,7,7,7,7,7,7,2007
137594,7402309867,3,3,3,3,3,4,4,4,4,4,4,4,2007
137597,56817176900,2,4,4,7,10,13,18,21,22,22,22,22,2007
137605,8610587600,11,11,11,11,15,31,31,31,31,31,50,50,2007
137661,13406524700,4,4,4,4,4,4,4,4,4,4,4,4,2007
137663,18434435800,5,5,5,5,6,6,6,6,6,6,6,6,2007
137750,23981583800,4,4,5,5,5,5,15,16,16,16,16,16,2007
137774,56038499700,2,2,14,20,20,20,22,23,23,23,24,24,2007
137783,6507293437,2,2,2,2,2,2,2,2,2,4,4,4,2007
137917,23396133400,5,5,5,5,5,5,5,5,5,5,5,5,2007
137938,7005245979,7,7,7,7,7,7,7,7,7,7,7,7,2007
137944,7007022477,8,8,8,14,14,14,27,27,27,27,33,41,2007
137967,24328393300,2,3,3,3,3,4,4,8,9,11,12,14,2007
137985,23567327600,3,3,3,3,3,3,3,3,3,3,3,3,2007
138035,15835740900,7,7,7,7,7,7,7,7,7,7,7,7,2007
138054,57204985078,13,13,13,13,13,13,13,17,17,17,17,17,2007
138062,6701446556,2,2,2,8,8,8,8,8,8,15,16,20,2007
138070,56009727400,2,2,2,2,2,2,2,2,2,2,2,2,2007
138103,24338363200,2,2,2,2,2,2,2,2,5,5,6,6,2007
138153,6507703998,5,5,5,5,5,5,5,5,5,5,5,5,2007
138210,56265924500,3,3,3,3,6,6,7,7,7,7,7,7,2007
138264,54919920300,2,3,6,7,7,7,7,7,9,9,9,9,2007
138266,8863744700,2,2,2,2,3,3,3,3,3,3,3,3,2007
138345,35269871100,6,6,6,6,6,6,6,10,10,10,10,10,2007
138378,14010186500,27,27,27,27,27,27,27,27,27,27,27,27,2007
138410,6701916353,6,6,17,17,17,17,17,17,17,17,17,17,2007
138442,18934203100,2,2,2,2,2,2,2,2,2,2,2,2,2007
138455,36740029900,4,4,5,6,8,10,13,15,15,15,15,15,2007
138490,23008953600,7,7,7,7,7,7,7,7,7,7,7,7,2007
138551,26040720400,4,4,4,12,12,12,12,14,14,14,14,16,2007
138553,23566688200,3,3,3,3,3,3,3,3,3,3,3,3,2007
138554,35145655400,2,2,2,2,2,2,2,2,2,2,2,2,2007
138565,7404908085,2,2,2,2,2,11,11,11,11,11,11,11,2007
138571,35554988100,10,10,14,27,29,40,50,50,54,54,54,54,2007
138685,16643553300,3,7,7,8,8,8,9,9,9,12,12,12,2007
138687,16642337000,2,2,2,2,2,2,2,2,2,4,4,9,2007
138730,7003979884,4,4,4,4,4,4,4,4,8,8,8,8,2007
138733,14031056700,16,16,16,16,17,19,47,47,77,77,77,82,2007
138835,56016449700,4,4,4,5,5,5,5,5,5,7,7,7,2007
138845,7006624588,14,14,14,19,19,19,19,19,19,19,19,19,2007
138906,57197596142,7,7,7,7,7,7,7,7,7,7,7,7,2007
138950,8619696100,3,3,5,5,5,5,5,5,10,10,10,10,2007
138968,23397794900,2,2,2,2,2,2,2,2,2,2,2,2,2007
138994,25930280300,5,5,5,5,8,8,8,8,8,8,8,8,2007
139042,7402910976,3,3,4,5,5,5,5,5,5,5,5,5,2007
139110,24385267400,3,12,26,39,51,56,56,56,56,56,56,56,2007
139118,56301075400,1,1,1,1,1,2,2,2,2,2,2,2,2007
139138,7003853499,54,54,54,54,54,54,54,54,54,54,54,54,2007
139172,55045788500,4,4,4,4,6,6,9,15,17,17,17,17,2007
139205,23006294600,2,2,2,2,2,2,2,2,2,2,2,2,2007
139263,7006972239,2,2,2,2,2,9,9,9,9,9,9,9,2007
139279,7003839081,41,41,46,46,46,46,46,46,46,46,46,46,2007
139348,57193044933,3,3,3,3,3,3,3,3,3,3,5,7,2007
139364,14831988800,4,5,5,5,8,8,8,8,11,12,12,12,2007
139396,55237793100,2,2,2,2,2,2,2,2,2,2,2,2,2007
139409,26655415300,3,3,3,3,7,7,37,37,37,37,37,37,2007
139427,8650187600,1,1,1,1,1,1,1,1,1,1,1,1,2007
139492,6506156526,2,4,5,7,7,7,7,7,7,7,7,7,2007
139534,23968091400,5,5,5,5,5,5,5,5,5,5,5,5,2007
139562,7006599198,4,4,4,4,10,10,10,15,15,15,15,15,2007
139590,7101603665,14,14,14,19,19,19,19,19,19,19,19,19,2007
139624,7005596191,2,2,2,2,2,2,2,2,2,2,4,8,2007
139633,18434649900,2,2,4,8,10,10,11,17,21,27,40,44,2007
139678,23008049800,3,3,3,3,3,3,3,3,3,3,3,3,2007
139704,16439025500,3,3,3,3,3,3,3,3,3,3,3,3,2007
139748,35272609400,3,3,3,3,3,3,3,3,3,3,3,3,2007
139878,55168203500,12,30,30,39,52,62,62,62,62,62,62,71,2007
139916,6701490421,47,58,65,65,65,65,65,65,65,65,65,65,2007
139941,7801412062,7,7,7,7,7,9,9,36,36,52,59,59,2007
140028,23003503700,4,4,10,10,10,10,10,10,10,10,10,10,2007
140127,23974651200,2,2,4,8,8,14,14,14,16,16,19,24,2007
140166,6602693976,24,24,24,24,24,24,24,24,24,24,24,24,2007
140192,55966227200,6,7,7,7,9,11,11,12,12,12,12,12,2007
140235,16318838500,3,3,7,12,12,12,12,12,12,13,13,13,2007
140255,56284152700,3,5,5,5,6,7,8,8,8,8,11,11,2007
140356,7003336668,29,29,29,29,29,29,29,29,29,29,29,29,2007
140409,23974652400,6,6,6,6,6,6,7,7,12,12,12,12,2007
140467,6603896641,5,5,5,5,5,5,5,5,5,5,5,5,2007
140515,23391365800,2,2,2,2,9,9,13,24,31,44,56,57,2007
140627,15041822600,8,14,14,14,15,15,15,15,15,15,15,15,2007
140703,7003343154,3,3,3,3,3,3,3,3,3,3,3,3,2007
140737,12546208300,3,3,3,3,3,3,3,3,3,7,7,7,2007
140836,16030964500,1,3,3,5,5,10,11,18,21,21,21,21,2007
140842,6602724464,4,11,14,18,21,21,23,25,29,29,31,31,2007
140850,56393964700,7,7,7,12,12,12,12,12,12,12,12,12,2007
140934,6603305365,13,13,13,13,13,13,13,13,13,13,13,13,2007
140962,24476790600,2,3,4,4,11,13,14,15,15,22,23,23,2007
141040,38863598800,1,1,1,1,1,2,4,4,4,4,7,11,2007
141134,18036582600,3,3,4,4,4,4,4,4,4,4,4,4,2007
141158,57196700747,2,2,2,3,3,3,3,3,3,3,3,3,2007
141181,14031507100,12,12,12,12,55,56,57,66,66,93,99,99,2007
141225,6506267042,2,7,10,10,12,12,16,28,28,28,36,38,2007
