Unnamed: 0,ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
86533,55630611400,1,1,1,1,1,1,6,6,8,14,14,17,17,17,19,19,24,24,24,2000
86625,6701761027,20,20,26,26,41,41,44,44,45,45,86,86,86,86,86,86,86,86,106,2000
86648,6701924833,8,8,8,8,8,8,8,21,26,26,26,26,26,26,42,42,42,42,42,2000
86686,7006722955,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
86798,7003375107,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,2000
86896,7005625377,2,2,2,2,2,2,2,2,2,2,2,2,2,11,16,16,16,16,18,2000
87074,6603554581,2,2,3,3,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
87274,6603728602,2,2,2,2,2,4,8,8,8,11,15,16,16,16,16,16,19,20,22,2000
87291,6508365863,1,1,3,5,5,5,5,6,6,6,6,11,11,11,11,11,12,12,12,2000
87479,6506387457,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
87688,8691891800,1,1,4,4,4,7,7,11,15,15,39,55,73,73,73,73,73,73,73,2000
87722,7003758326,8,10,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2000
87883,6506375685,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
87910,7003599017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
87971,6603836954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
88021,7003324544,3,3,10,10,11,12,12,18,19,19,19,19,19,23,23,23,23,25,30,2000
88037,55843958400,4,6,7,7,7,7,7,7,7,7,7,9,9,9,15,15,15,15,15,2000
88062,6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98,2000
88258,22434234700,3,3,3,3,3,3,3,3,3,9,12,12,12,12,12,12,12,12,12,2000
88292,24466412700,3,3,3,3,3,3,3,5,5,5,5,9,9,9,9,9,9,9,9,2000
88470,6602966273,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
88637,6508130494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
88737,16021308500,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2000
88740,36017109600,14,14,14,14,38,38,39,43,43,43,43,43,43,43,43,43,43,43,43,2000
88834,7003466897,4,4,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,17,17,2000
88869,57204222273,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39,2000
89060,7006216149,10,10,10,10,50,50,50,56,56,56,56,56,56,56,56,56,56,71,71,2000
89100,8791932400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
89201,24762992500,2,2,7,7,7,17,17,17,36,41,41,41,41,51,51,53,53,53,53,2000
89206,7003518042,10,10,10,10,10,10,10,17,17,25,25,25,25,25,25,25,25,25,25,2000
89221,14824606300,1,1,4,5,5,5,6,7,8,8,11,14,14,16,16,16,18,18,26,2000
89275,55601222800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
89508,6701477140,10,10,10,10,27,33,33,37,37,37,43,43,43,43,43,43,43,65,65,2000
89517,6602892885,12,12,12,12,20,20,24,24,34,34,71,76,76,91,91,103,103,126,126,2000
89555,7003734617,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
89738,6701570012,6,6,6,6,6,6,6,6,9,11,14,14,29,29,29,54,58,67,79,2000
89795,6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32,2000
90020,7202303580,3,3,3,3,5,5,10,18,21,24,24,24,26,29,29,37,37,37,37,2000
90040,57203363835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2000
90056,7005185118,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2000
90064,16155824300,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,2000
90113,7006820607,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2000
90203,7003893207,3,3,3,3,3,3,3,5,9,10,10,11,11,11,11,11,12,16,16,2000
90308,6602510222,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2000
90359,6701867797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,2000
90384,7403129221,2,2,2,2,2,2,2,2,2,4,4,4,4,6,7,8,10,11,11,2000
90496,7004119163,5,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2000
90617,7005389549,3,3,3,10,11,11,18,36,37,51,58,59,68,68,74,74,74,94,94,2000
90621,6602737023,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2000
90630,7006219601,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
90698,36729459700,3,3,3,3,3,3,3,3,3,3,8,8,8,11,14,15,15,17,20,2000
90781,22433707900,2,2,2,2,4,5,5,6,7,9,11,11,11,12,14,18,19,19,25,2000
90808,7004630097,4,4,4,7,10,10,10,12,14,18,20,23,26,30,46,46,46,49,54,2000
90835,57052800600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
90852,7004063651,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2000
90953,6602572978,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
90996,35227987700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
91283,15759305000,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7,10,2000
91289,56273697000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
91321,55566232700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
91353,6701763745,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2000
91547,55422001400,5,9,9,9,9,9,9,9,9,9,9,9,9,9,62,76,122,122,127,2000
91585,7003501786,2,5,5,5,6,6,6,6,7,9,13,16,19,20,23,25,25,25,25,2000
91726,23062449300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
91880,6506921761,11,11,14,14,14,14,14,14,14,14,14,17,23,23,31,31,33,43,47,2000
91898,7101942232,2,9,9,9,12,16,24,24,28,28,29,29,29,29,29,33,33,33,33,2000
92016,57197306458,3,3,3,3,3,5,5,7,7,7,9,9,9,12,14,21,21,21,21,2000
92029,35228011700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
92317,6602315032,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
92330,6602521870,4,4,5,5,21,21,26,26,27,35,39,45,52,53,54,55,64,73,73,2000
92472,23396738800,1,1,1,1,1,1,2,4,4,7,7,7,14,15,15,15,16,19,19,2000
92649,57196662856,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,15,15,15,15,2000
92684,56124709100,1,1,1,1,1,1,1,1,1,3,4,8,8,8,8,8,13,13,13,2000
92707,7801324972,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
92720,56254187300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
93275,35228070400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
93281,8714036500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
93303,24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2000
93385,7006599016,10,10,10,15,15,15,15,15,15,35,38,40,45,47,47,47,47,47,51,2000
93626,6602694012,2,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27,2000
93630,56126252800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
93707,7801535910,1,1,1,1,1,1,1,1,5,5,5,6,7,7,7,7,7,7,7,2000
93973,8238292000,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24,2000
94008,7004999531,3,7,9,11,12,14,17,17,18,22,30,35,37,46,47,58,58,58,62,2000
94129,57203238796,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
94152,6602756724,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20,2000
94287,7003638977,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100,2000
94436,7203086899,4,4,15,23,26,33,35,43,48,49,59,68,72,81,98,106,114,142,155,2000
94491,7004926126,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
94621,35724479000,3,3,3,5,5,5,5,5,17,18,28,30,36,43,45,49,56,57,68,2000
94664,6602740785,1,6,10,10,10,10,10,10,14,14,17,17,17,17,17,20,20,20,20,2000
94884,6603473161,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
94915,7004251511,31,31,40,40,64,64,90,90,127,127,140,140,140,140,140,140,140,140,140,2000
95215,13105195900,4,4,5,5,5,6,6,7,8,9,11,14,15,21,21,24,27,27,44,2000
95282,6507111459,3,3,3,8,8,8,8,8,8,8,8,8,14,22,37,37,39,39,41,2000
95420,6602454247,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
95612,55982721300,3,9,10,10,10,10,10,12,16,16,16,17,17,18,18,18,18,18,18,2000
95663,23492129200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
95665,7006474483,3,3,3,3,3,3,15,15,15,15,15,15,40,43,45,45,51,72,72,2000
95718,7202424175,3,3,3,3,3,5,5,12,15,15,16,19,19,19,20,23,23,23,23,2000
95775,55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7,2000
95850,35466989800,2,2,41,41,73,73,102,102,119,128,146,163,196,196,196,196,196,196,196,2000
96137,7102456158,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,54,54,54,54,2000
96340,55933114500,2,2,2,2,2,2,2,2,2,2,2,7,7,9,14,15,16,16,16,2000
96390,6603268409,3,3,3,3,3,3,3,4,4,4,4,4,4,4,20,46,46,46,46,2000
96407,7004300297,12,16,16,16,16,16,16,16,16,16,16,16,19,19,22,22,22,22,22,2000
96517,7005882259,5,5,28,28,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,2000
96518,6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57,2000
96716,6602475518,12,12,12,12,12,12,12,12,12,12,12,24,26,26,26,26,26,26,26,2000
96869,7003345391,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2000
97039,55834473400,1,1,1,1,1,1,1,1,1,1,8,10,13,13,13,13,13,13,13,2000
97100,57197880451,5,5,6,6,6,6,6,7,7,10,10,13,15,15,15,15,15,15,15,2000
97228,7005765914,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
97327,6507704537,5,5,7,7,7,7,11,11,11,11,11,14,14,14,14,14,14,14,16,2000
97338,8972993700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,2000
97524,24479062500,1,1,1,1,1,1,2,2,9,9,9,13,26,28,32,32,39,42,46,2000
97611,8709535900,17,17,17,23,23,23,27,27,27,31,31,31,31,31,31,31,31,31,31,2000
97782,7801576795,6,7,7,7,11,11,12,14,18,18,19,19,20,27,33,34,45,55,56,2000
97827,7102353234,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23,2000
97920,6507620510,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2000
98177,6505961382,3,3,3,3,4,5,5,7,8,10,10,10,10,11,13,16,18,20,23,2000
98191,7003267756,5,5,5,6,8,8,11,11,11,11,11,15,18,25,26,31,31,35,35,2000
98400,57191388559,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
98463,7006334009,3,7,7,7,7,7,7,7,7,10,12,21,30,30,30,30,30,32,32,2000
98618,56269323000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
98687,23569662800,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,11,11,11,11,2000
98850,6506697305,2,2,2,2,2,2,2,3,3,3,8,8,8,8,8,8,8,8,8,2000
99136,23492510400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
99137,57190858797,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,32,32,2000
99802,6602933679,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,2000
99878,7006101532,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
99987,7006163267,6,7,8,8,9,12,15,15,15,15,15,15,15,15,15,15,15,15,15,2000
100139,14826568200,3,3,3,5,8,14,16,16,16,18,24,29,37,38,41,53,54,54,54,2000
100143,6506097574,1,1,1,6,6,7,9,26,26,28,29,31,33,35,37,47,48,48,48,2000
100215,7003796340,1,1,1,1,1,1,1,1,1,3,3,5,5,5,10,10,10,12,13,2000
100371,24515550900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
100385,6602846465,3,3,3,4,4,4,10,11,12,13,17,20,20,23,26,34,36,49,49,2000
100406,7004645889,2,2,2,4,4,4,4,4,6,6,9,9,11,11,11,11,11,11,11,2000
100562,6701708737,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
100567,6602217458,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
100664,35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51,2000
101007,6603369859,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
101116,6603045349,5,5,5,5,5,10,11,11,13,13,13,16,18,18,20,20,21,21,21,2000
101224,7004291134,2,2,3,4,8,9,9,11,13,13,15,17,18,18,21,22,22,23,23,2000
101274,7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90,2000
101509,23392114700,1,1,1,2,2,5,5,7,7,7,7,7,14,20,20,20,20,20,20,2000
101677,7202553236,9,11,19,22,22,25,25,25,25,25,27,32,32,32,32,32,32,32,32,2000
101822,15846533900,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,13,13,13,13,2000
101836,7004030666,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2000
101884,35972291700,3,3,3,3,10,15,16,16,16,16,32,35,35,38,38,44,55,69,69,2000
102030,36929116500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2000
102063,6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50,2000
102105,7003623979,1,4,5,5,5,5,9,12,19,22,24,26,28,29,32,33,35,35,37,2000
102348,16020655300,31,31,68,68,81,81,81,81,81,81,85,97,173,173,173,173,254,254,254,2000
102406,7103214709,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
102488,7102569844,3,4,4,4,4,6,6,6,7,7,11,12,15,15,15,15,25,25,25,2000
102500,7102528592,6,8,8,9,13,13,13,14,15,15,15,15,16,16,19,19,19,19,23,2000
102623,6602146425,2,5,5,5,5,5,5,8,10,12,15,16,16,16,18,19,23,23,26,2000
102640,6506850770,2,3,5,6,6,9,9,10,10,14,18,18,22,22,26,30,32,42,43,2000
102737,55101266900,3,3,3,3,4,4,4,4,4,20,20,43,43,43,43,43,43,58,58,2000
102786,57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97,2000
102810,56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12,2000
103011,36886759000,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2000
103328,55960326900,7,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2000
103396,7003941585,1,1,1,2,7,7,7,10,10,10,10,15,15,18,27,27,27,27,27,2000
103546,57203054422,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,6,6,6,2000
103844,56008194500,2,3,4,6,6,6,6,7,7,10,15,21,27,27,27,27,30,30,36,2000
103882,6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97,2000
104127,35578280200,4,8,8,12,15,16,17,17,38,38,39,39,42,42,44,45,45,45,45,2000
104675,6603793809,6,6,6,6,6,9,12,15,15,15,15,15,15,15,15,15,15,15,15,2000
104910,7402065051,3,3,3,3,3,6,6,6,6,6,6,6,9,12,12,12,19,21,21,2000
105029,7102319830,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2000
105135,7003655058,3,5,5,5,5,5,5,5,16,20,23,25,28,28,28,28,28,28,31,2000
105465,6602173778,5,5,5,5,5,5,5,5,5,5,12,15,21,26,26,29,29,32,32,2000
105483,36829733600,2,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,9,9,9,2000
105652,6602397277,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
105715,8731753900,7,7,7,7,16,16,16,16,27,27,38,42,50,50,50,52,78,78,85,2000
105784,6603400427,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
105797,8716932100,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31,2000
105877,6602730126,5,5,7,10,17,19,20,23,23,27,29,30,30,33,33,33,33,35,37,2000
105969,6506090171,1,1,1,1,1,1,1,3,5,7,10,14,14,19,19,19,19,20,20,2000
106077,8969493900,5,5,5,8,23,24,25,26,26,34,36,36,36,36,36,36,37,37,37,2000
106139,8963071900,2,2,2,2,2,2,5,6,9,9,13,13,22,26,31,33,38,38,44,2000
106291,6508343955,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
106583,24778036800,2,2,2,2,2,2,2,2,2,2,2,2,7,9,11,22,26,27,39,2000
106638,6603871872,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
106769,57197302291,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2000
106995,36845789100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
107135,6603581496,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11,2000
107395,55888325500,4,4,4,8,12,13,15,16,21,22,28,28,36,40,42,43,45,46,49,2000
107620,7401651666,4,4,7,7,7,7,7,9,9,12,12,12,12,12,12,12,12,12,12,2000
107651,6701827569,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,5,5,5,2000
107684,55925742900,4,4,5,5,5,5,6,13,21,21,26,27,27,27,27,28,28,28,28,2000
107804,14016273700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
107821,55932214300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2000
107836,57202311057,3,3,3,3,25,25,25,30,34,37,45,45,54,55,55,55,68,68,72,2000
108437,55915206900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
108455,6505959115,3,3,3,3,3,3,5,5,6,6,8,8,8,8,8,8,8,8,8,2000
108503,6603645453,2,2,5,23,36,40,41,47,60,74,75,86,98,100,101,115,115,124,138,2000
108511,56028186900,3,6,11,11,11,11,14,17,18,18,20,23,23,25,25,30,31,32,35,2000
108516,6602914616,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
108560,7005992862,5,8,8,8,8,9,12,22,22,22,22,49,55,55,55,55,55,55,55,2000
108678,55914522900,1,2,2,2,2,3,4,5,5,7,7,7,8,8,8,8,9,9,9,2000
108839,14035914100,3,3,3,3,4,4,8,8,8,8,8,8,8,8,10,10,10,10,11,2000
108891,7006756253,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
108976,6507450272,12,12,12,12,12,12,12,12,12,12,27,27,36,36,51,51,51,51,51,2000
109184,56962734100,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,2000
109439,7102629405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
109509,6603669988,14,14,14,14,38,38,38,38,38,38,38,38,81,97,97,101,101,101,101,2000
109603,6701524509,2,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
109790,6507693841,2,2,2,2,2,2,4,4,4,4,4,10,10,10,22,22,22,22,22,2000
109903,6507032080,2,2,4,4,4,4,4,5,5,5,6,7,19,20,24,25,26,26,26,2000
110102,35274942300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
110165,7102118124,1,1,1,1,1,2,2,2,2,2,3,14,14,14,14,15,15,15,15,2000
110316,6505967501,2,2,2,2,10,11,11,12,13,13,14,14,14,17,19,19,19,25,25,2000
110390,18433883400,1,1,1,1,1,1,2,3,9,9,16,16,27,36,40,44,49,49,51,2000
110421,16402981100,6,6,6,10,10,11,12,12,16,21,23,28,29,29,30,31,32,32,32,2000
110465,6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96,2000
110483,7003981746,14,14,14,14,14,14,14,19,19,19,19,19,62,62,62,62,62,62,62,2000
110928,6701463372,6,6,21,21,21,21,30,30,30,30,30,30,30,30,30,30,30,30,30,2000
110929,7003685030,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
111142,6602559505,1,1,1,2,6,6,7,7,7,7,9,9,9,14,18,22,22,22,23,2000
111174,54882995500,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88,2000
111355,24477743900,3,3,3,3,3,3,3,7,7,7,7,7,12,13,13,13,13,13,13,2000
111471,7401886137,1,1,2,4,4,5,5,5,5,5,9,9,15,17,20,20,20,20,20,2000
111630,35581435000,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,2000
111649,6603787050,1,2,2,2,2,2,2,3,3,3,6,6,6,6,8,8,10,10,12,2000
111735,7003988222,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2000
111762,7003523276,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
111870,7203067086,4,6,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2000
111901,16413430900,13,13,21,21,47,47,47,47,47,47,47,47,47,47,88,88,96,109,109,2000
111991,36616127500,6,6,6,6,6,6,9,9,9,9,21,21,21,21,21,21,21,21,21,2000
112001,7404932796,2,5,5,5,5,5,9,10,13,19,21,21,28,28,45,48,54,58,62,2000
112106,7003608657,22,24,32,32,36,39,39,45,51,51,51,56,56,58,58,69,69,69,69,2000
112248,35725517800,2,3,3,3,3,3,6,6,13,13,13,13,16,16,16,21,21,21,21,2000
112334,6603599773,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
112429,7004006694,13,13,20,21,21,21,25,25,25,30,30,30,30,30,30,30,30,30,30,2000
112494,6603638459,2,2,2,5,8,17,25,28,32,45,57,68,77,80,96,101,101,106,106,2000
112719,56333521500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
112861,6701414344,1,1,3,4,4,5,9,9,11,13,15,19,26,30,38,44,47,56,58,2000
112886,6602120269,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2000
112948,6507606204,2,2,2,2,2,2,3,3,3,3,3,6,6,6,6,7,7,7,7,2000
113138,6602611344,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
113285,12446370100,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,10,10,10,10,2000
113300,18134235900,1,1,1,1,1,2,2,2,2,2,2,7,13,14,22,24,30,32,34,2000
113305,6602512298,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
113423,7005781220,4,4,4,4,4,4,13,18,18,18,18,18,18,18,18,18,27,27,27,2000
113482,6602632970,3,3,6,7,8,8,10,10,10,11,12,12,21,21,21,21,21,21,21,2000
113488,7004482782,2,5,5,5,13,16,17,22,29,29,29,35,35,38,38,43,43,43,54,2000
113601,6701661078,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
113741,35579225400,2,2,2,2,2,2,2,10,10,10,10,20,20,20,20,23,23,23,23,2000
113796,6506380805,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,2000
113882,55885758900,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,2000
113885,56480111200,2,2,2,2,2,2,2,7,8,11,13,13,13,13,13,13,13,13,13,2000
113921,6602125811,4,12,12,12,12,12,12,12,12,19,19,19,19,23,23,23,23,23,23,2000
114018,23466456300,7,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,2000
114409,6603889146,8,17,35,39,50,59,59,62,62,62,62,62,62,62,62,62,68,68,68,2000
114549,6602169029,1,1,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54,2000
114712,26642901400,1,1,1,1,3,4,4,4,4,4,4,4,8,8,8,8,8,8,12,2000
114718,7003644558,2,5,5,5,5,5,5,5,5,5,13,21,21,25,27,27,30,30,30,2000
114801,6603114962,2,9,12,14,14,16,21,34,39,60,63,86,98,108,108,126,131,136,136,2000
114812,7003284423,2,2,2,2,2,2,2,2,2,2,6,8,8,14,15,20,23,25,27,2000
114914,56005801400,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,2000
115009,6603334254,3,3,3,3,5,5,8,8,10,10,12,14,15,15,16,19,22,22,22,2000
115089,6701679787,5,5,5,5,5,5,5,5,7,7,7,7,7,7,11,11,11,11,11,2000
115216,35774780600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
115268,24314606200,4,4,4,4,4,4,4,4,7,12,12,12,12,14,14,14,14,14,14,2000
115354,6505980894,3,3,3,4,6,6,6,6,8,8,8,8,8,8,8,11,15,15,17,2000
115509,7202081172,10,10,10,10,50,50,50,56,56,56,56,68,68,68,76,76,76,96,96,2000
115535,7403416898,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2000
115538,14054575400,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,10,2000
115543,7005550712,7,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
115781,15037805000,2,2,3,3,12,13,20,25,25,25,25,25,29,29,33,33,35,36,36,2000
115830,6603932881,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
115833,56236335300,5,5,5,5,5,5,5,5,5,5,5,5,11,16,24,24,24,35,35,2000
116110,22734208700,3,3,3,8,8,24,27,28,32,34,39,39,41,42,46,47,51,52,54,2000
116147,56251038400,4,21,34,37,39,65,66,66,66,72,78,80,88,92,101,110,110,110,110,2000
116200,7005641757,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
116225,8259485700,6,6,6,6,6,6,73,73,130,138,142,142,193,193,238,238,258,258,261,2000
116235,7003776736,5,25,25,25,36,43,63,67,67,67,67,86,90,90,90,100,100,100,100,2000
116270,7003282463,3,3,3,3,6,6,8,9,17,30,34,35,36,37,37,39,39,39,39,2000
116449,7801636052,4,4,4,4,4,4,6,6,10,10,11,16,16,19,29,40,40,40,40,2000
116618,6603051710,7,11,11,13,13,13,13,13,16,17,17,17,17,21,21,21,21,21,21,2000
116722,8395348400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
