Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
121592,23973786800,2,2,2,2,2,13,13,13,17,17,17,17,17,2006
121614,9040610000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
121768,6603671842,2,2,2,2,2,2,2,12,12,12,12,12,12,2006
121788,8585448500,9,9,28,45,58,63,65,65,86,86,136,186,211,2006
121803,23036640400,3,3,4,9,11,16,19,20,27,28,30,37,37,2006
121836,24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12,2006
121839,6603732850,2,2,2,2,2,2,2,2,2,6,6,7,7,2006
121890,57191999116,3,5,5,5,7,9,13,13,13,13,13,13,13,2006
121908,18036452400,3,3,3,3,3,3,3,3,3,9,9,14,16,2006
121920,6506321848,2,2,2,6,6,6,6,6,6,6,6,6,6,2006
121951,9271533200,7,7,7,7,7,7,7,7,16,19,19,19,19,2006
122047,15837707900,3,3,3,3,3,3,4,4,4,4,4,4,4,2006
122070,15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39,2006
122111,7006308926,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
122145,16550186100,1,1,1,2,4,4,4,4,5,6,6,6,10,2006
122146,7201607339,20,20,20,20,20,20,20,20,20,35,35,35,41,2006
122219,7005890992,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
122251,24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17,2006
122287,6701586226,6,6,6,6,6,6,21,21,21,21,21,21,56,2006
122428,22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
122432,7006143202,1,1,1,1,1,3,3,5,5,5,5,5,5,2006
122449,26642603200,7,7,7,7,7,7,7,7,11,11,11,11,11,2006
122488,57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66,2006
122506,7004182698,1,5,5,5,9,26,26,26,27,27,27,27,27,2006
122670,15053015200,3,3,4,4,4,4,4,6,6,6,6,6,6,2006
122687,6701924419,1,1,2,4,4,4,5,6,7,9,10,10,10,2006
122730,55921807300,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
122734,7202781296,35,35,54,54,62,62,64,64,64,64,85,85,115,2006
122743,7006568009,6,6,6,6,9,9,11,11,12,12,12,12,12,2006
122761,12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62,2006
122762,6508306466,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
122778,6603227864,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
122872,6701538712,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
122892,8886011800,1,6,6,6,9,9,9,9,9,9,9,9,9,2006
122902,6508158144,3,3,3,3,3,3,5,5,10,10,10,10,13,2006
122915,8720555500,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
122934,36988811400,2,2,2,2,2,8,8,8,8,8,8,8,8,2006
122940,16549685400,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
122971,6701473216,5,8,12,12,16,20,20,24,25,25,25,27,30,2006
122979,14054812500,3,8,8,12,13,20,20,27,32,36,53,60,60,2006
123034,36998468400,4,7,7,7,7,7,9,11,11,11,11,11,11,2006
123085,55971242300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
123188,7102104410,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
123189,25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7,2006
123238,36237964900,2,2,2,2,7,9,9,9,11,12,12,17,24,2006
123273,36957837300,3,3,3,3,3,5,5,5,5,5,5,5,5,2006
123315,15754726600,4,4,4,4,4,4,6,6,6,6,6,6,6,2006
123383,6505778382,6,6,6,6,6,7,7,7,7,7,7,7,7,2006
123390,16177776200,6,6,6,6,6,8,8,9,9,9,9,11,11,2006
123392,56022205200,3,3,3,3,3,3,7,7,7,7,7,7,7,2006
123417,24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86,2006
123478,6701578659,3,3,3,7,7,7,7,7,11,11,14,15,15,2006
123520,6602799315,3,5,8,10,15,15,15,15,15,15,15,15,15,2006
123549,23666803400,1,1,1,1,2,2,2,2,2,2,2,3,3,2006
123557,24471724700,1,1,1,9,11,11,11,11,11,11,11,11,11,2006
123665,23004364700,2,4,4,7,7,7,7,7,7,7,7,7,7,2006
123802,23397396100,7,13,13,13,19,24,27,27,27,86,86,86,86,2006
123811,14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53,2006
123842,16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22,2006
123865,8421557200,4,4,4,4,4,4,4,4,7,7,7,14,14,2006
123976,7404061021,3,4,4,4,6,6,6,6,6,6,6,6,6,2006
123977,55395504000,2,2,17,19,20,27,27,30,30,36,43,44,44,2006
123986,23477631000,2,3,3,4,4,7,13,13,13,13,13,13,13,2006
124002,23667414900,2,2,5,5,5,6,6,6,12,17,20,22,25,2006
124024,7006037834,8,8,8,8,8,8,8,9,14,18,18,18,18,2006
124029,6506286721,5,5,5,5,5,5,6,6,6,6,6,6,6,2006
124137,6701843178,25,30,43,80,80,80,80,80,80,80,80,80,80,2006
124163,7004755034,19,19,19,20,20,24,25,25,25,31,31,31,31,2006
124167,15051200600,3,3,3,3,3,3,3,3,3,3,6,6,6,2006
124206,55900448600,2,3,3,4,4,4,4,9,9,9,9,9,9,2006
124211,35076607400,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
124255,56967798900,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
124261,6701462042,24,43,54,60,97,115,143,144,153,153,153,153,153,2006
124262,35274716900,17,17,50,50,50,50,50,50,50,50,50,50,50,2006
124381,8662280800,2,6,10,10,10,10,10,10,14,14,17,21,30,2006
124422,8731471700,12,16,23,23,27,31,31,31,31,31,31,31,39,2006
124425,10041834600,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
124457,23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31,2006
124590,7101932270,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
124630,6602689783,51,51,72,81,81,81,81,81,81,81,81,81,81,2006
124642,6507048411,2,2,2,2,2,2,4,4,4,4,4,4,8,2006
124660,16644840900,1,1,2,2,3,3,3,3,3,3,3,3,3,2006
124663,24766275300,4,4,4,5,7,9,9,11,11,11,11,11,11,2006
124780,22033255800,3,4,4,4,5,5,5,14,17,19,23,36,38,2006
124810,9272800000,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
124871,15020226600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
124950,23396989000,3,8,8,11,13,14,14,14,15,15,15,15,15,2006
125051,16233396300,8,11,16,16,16,16,30,34,34,35,35,35,35,2006
125079,24175006200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
125088,15123472900,2,3,3,3,9,18,23,32,41,47,49,58,70,2006
125146,14123089400,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
125163,20434027200,31,31,31,31,31,31,31,31,31,31,31,31,31,2006
125207,35561714900,3,8,8,8,8,8,8,8,8,8,8,8,8,2006
125217,15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28,2006
125229,6701728425,4,4,6,6,8,8,8,9,9,9,9,9,9,2006
125296,7006728186,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
125312,7004264570,29,52,94,94,108,111,144,144,236,251,301,301,334,2006
125349,57200573720,3,3,3,3,3,12,12,14,14,14,14,14,14,2006
125363,35617880600,1,1,1,6,6,8,8,8,8,13,13,15,20,2006
125393,7102130944,8,8,8,8,8,8,8,8,8,8,11,11,11,2006
125547,17435745500,2,6,11,11,12,12,12,12,12,12,12,47,47,2006
125587,11340038300,12,12,19,19,19,19,19,19,19,19,19,19,19,2006
125789,7005833637,3,3,3,3,3,3,9,9,9,9,9,9,9,2006
125803,56970882700,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
125812,6701421910,5,5,7,7,8,8,9,9,12,15,15,19,19,2006
125838,25958398700,2,2,2,3,3,5,8,8,11,12,16,17,19,2006
125868,8559107400,10,10,59,59,127,127,127,127,195,195,195,195,195,2006
125923,8539065100,2,2,2,5,7,7,10,10,16,16,16,16,16,2006
125953,36054209000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
125971,9632420000,7,7,7,7,7,7,7,7,7,7,31,31,31,2006
125988,55900485500,5,17,17,23,23,23,28,28,28,28,28,28,28,2006
126005,6603890484,9,9,9,9,12,12,12,12,12,12,12,12,12,2006
126013,55480438500,26,26,30,30,34,34,34,34,34,34,34,34,34,2006
126036,14054894800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
126103,13104928800,17,19,34,42,42,42,42,42,42,42,42,42,42,2006
126106,6701509152,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
126162,36112991100,3,3,3,3,3,3,6,13,18,18,18,18,18,2006
126208,8908439600,5,5,5,5,5,5,11,11,13,22,23,23,23,2006
126211,16480773300,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
126238,6603315250,3,3,3,3,10,10,10,10,18,18,18,18,18,2006
126257,7402498907,10,11,11,11,11,11,28,28,28,28,28,28,28,2006
126261,6602432758,4,10,10,10,12,14,15,15,15,15,17,17,17,2006
126312,24070209100,3,3,3,3,3,7,7,7,13,13,13,26,26,2006
126360,7403450410,35,35,35,35,55,55,64,64,64,64,64,64,64,2006
126418,7103240959,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
126419,57196724545,3,3,3,4,4,4,4,4,4,5,5,5,5,2006
126520,7404100965,6,6,6,9,9,9,9,9,9,9,9,9,9,2006
126829,15047896800,1,2,3,4,4,4,6,6,8,8,8,8,8,2006
126834,6507340378,5,5,5,5,5,8,8,8,8,8,8,8,8,2006
126840,6602867380,8,8,8,8,19,19,19,19,19,19,19,19,19,2006
126888,12544810000,3,3,3,3,4,6,6,8,8,8,8,8,8,2006
126927,56118617900,3,10,11,16,18,19,19,25,25,25,25,25,25,2006
126983,12779046600,5,5,5,5,5,5,5,10,10,10,10,13,13,2006
127020,7003395443,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
127036,57204380012,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
127092,7404445363,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
127116,6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123,2006
127152,16551474300,6,7,13,14,14,21,22,23,23,23,23,23,23,2006
127163,18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7,2006
127218,55016909900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
127246,8908439500,5,5,5,5,5,5,11,11,11,11,11,11,11,2006
127313,6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
127337,7004239076,6,6,6,6,6,6,6,6,11,24,24,24,24,2006
127381,16231500500,10,12,21,22,22,22,22,22,22,26,26,26,26,2006
127426,55972480800,2,6,6,6,6,6,6,8,8,8,8,8,8,2006
127527,6603868516,2,2,5,5,15,15,15,15,15,18,18,27,31,2006
127542,24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22,2006
127543,35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21,2006
127590,8705619100,4,4,4,4,6,13,13,18,18,23,36,49,55,2006
127630,23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
127657,14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34,2006
127744,36094021900,4,4,4,4,6,6,7,7,7,7,7,11,11,2006
127939,35570142700,24,24,24,24,24,24,24,24,28,28,28,33,33,2006
127956,9735092600,8,8,8,8,8,8,8,8,15,15,15,15,15,2006
127962,23100142700,18,24,26,26,26,33,33,33,33,33,42,42,49,2006
127972,8582297900,14,14,14,19,34,39,39,39,39,39,39,39,39,2006
127976,57202969040,5,16,16,25,25,25,51,63,67,67,70,107,107,2006
127983,12140356400,6,6,6,11,11,11,11,11,11,11,11,11,11,2006
127988,9840648800,1,1,1,1,1,1,3,3,3,3,3,8,8,2006
128008,15061529900,2,2,2,5,5,7,11,15,16,22,22,25,27,2006
128011,6603285411,3,5,9,14,18,18,18,18,24,32,32,34,34,2006
128061,6701470716,2,2,12,12,12,12,14,14,14,31,31,31,31,2006
128288,6603286049,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
128317,35722907200,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
128331,24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47,2006
128379,23389598800,2,2,2,2,2,2,2,38,38,38,40,40,40,2006
128392,55666882700,1,1,3,6,8,11,13,13,13,13,13,13,13,2006
128395,14825139500,35,35,41,41,53,53,53,53,69,69,72,72,114,2006
128426,7004070443,13,13,25,31,31,33,33,33,33,57,64,64,66,2006
128438,7005562684,5,6,13,13,14,14,14,17,21,25,28,28,28,2006
128446,57203710173,4,6,6,6,6,11,19,19,24,28,28,30,35,2006
128457,55990266100,16,16,16,16,16,20,24,24,24,24,24,24,24,2006
128529,35566020000,12,24,24,24,37,37,37,37,37,37,41,41,44,2006
128530,15127234500,3,8,8,9,9,9,9,9,9,9,9,9,10,2006
128535,24172501700,3,3,6,6,6,7,7,8,8,8,8,8,8,2006
128593,15848597800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
128639,23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
128709,55998297900,7,13,13,13,16,18,18,18,24,24,61,62,62,2006
128723,19638640300,4,6,9,12,13,13,18,22,24,27,27,32,33,2006
128748,23007702600,3,8,15,16,16,16,16,21,22,25,26,28,39,2006
128901,14518952800,3,3,4,4,5,5,5,7,7,12,12,12,12,2006
129207,15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21,2006
129242,23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64,2006
129269,6603971565,2,5,5,5,5,8,8,8,11,11,11,11,11,2006
129324,16232192100,3,6,7,16,16,16,16,16,19,19,19,19,19,2006
129354,6603888937,14,14,21,25,25,25,25,25,25,25,25,38,38,2006
129363,7102050723,2,5,5,5,5,5,5,5,5,5,5,5,5,2006
129375,7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148,2006
129435,23390716100,4,4,4,4,4,4,4,4,4,7,7,9,9,2006
129441,24331543900,3,3,3,3,12,13,13,13,13,13,13,18,18,2006
129471,8921913600,2,2,2,9,9,9,16,16,16,16,19,37,37,2006
129511,8509806400,4,7,9,9,10,10,10,10,10,10,10,10,10,2006
129529,7005806022,17,26,26,26,26,26,26,26,26,26,26,26,26,2006
129564,12143751100,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
129587,36125885600,3,3,3,3,6,8,8,8,8,8,8,8,8,2006
129616,15063983700,3,3,10,12,21,23,25,25,30,31,32,35,35,2006
129697,7006644037,7,11,13,13,13,13,17,26,26,26,26,26,26,2006
129703,7006393703,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
129767,55257620500,4,5,5,5,5,5,5,5,5,5,5,5,8,2006
129803,13204740800,8,9,18,18,18,18,18,18,18,18,18,18,18,2006
129830,14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140,2006
129836,8523427200,3,4,4,4,4,4,8,8,8,8,8,8,21,2006
129843,22035683600,1,1,1,1,1,1,1,1,1,2,2,2,2,2006
129858,23484289700,3,4,6,6,6,9,9,10,14,14,14,14,14,2006
129911,22940646400,3,4,8,8,13,13,15,15,15,20,20,20,20,2006
129959,23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18,2006
129985,24178222400,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
129998,6602762946,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
130028,18436084500,3,6,6,10,12,15,19,21,25,33,37,41,42,2006
130097,55948468500,2,2,2,3,3,7,7,7,8,8,8,8,8,2006
130196,16025343100,5,7,7,7,33,41,41,66,66,93,93,106,127,2006
130221,11340028300,2,2,2,3,3,3,3,3,3,3,3,3,3,2006
130291,56594865200,3,5,5,5,6,6,6,6,6,6,6,6,6,2006
130436,23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16,2006
130484,7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141,2006
130494,24070704700,3,7,8,9,14,17,18,23,23,35,42,43,43,2006
130641,8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24,2006
130672,20336526000,6,6,8,15,19,20,22,25,27,31,33,35,38,2006
130873,10145083700,21,21,25,25,25,25,25,25,25,25,25,25,25,2006
130934,6506245186,5,5,11,24,26,26,26,26,26,26,26,26,26,2006
131043,7404696595,49,49,63,63,63,63,84,84,86,86,146,146,146,2006
131052,6507486904,4,4,4,4,4,4,4,4,4,4,4,7,7,2006
131128,6603731513,2,2,2,2,2,5,9,9,10,10,14,14,14,2006
131129,7404182785,3,3,3,3,3,3,3,3,3,8,8,8,8,2006
131192,6507984266,2,3,4,4,4,4,4,4,4,4,4,4,4,2006
131195,6508265770,15,15,16,16,16,16,16,16,16,16,16,16,16,2006
131205,6505922726,3,3,3,3,3,5,7,7,7,10,12,12,12,2006
131243,57188664124,6,6,6,14,14,14,14,14,14,14,14,19,19,2006
131244,7005393646,9,9,9,9,13,13,13,13,22,22,22,22,22,2006
131279,7403975282,2,4,4,4,4,7,9,18,19,19,19,21,21,2006
131297,6602546397,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
131336,14046579900,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
131416,56186063500,2,4,4,6,7,11,14,17,20,26,29,32,39,2006
131478,7101696846,3,3,3,6,6,9,9,9,9,14,14,14,14,2006
131498,7006391773,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
131522,56035274000,2,2,2,2,2,2,2,4,4,4,12,14,14,2006
131564,7103332704,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
131604,8414667800,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
131653,57102880100,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
131762,15846637200,2,2,3,6,11,18,30,37,41,41,41,48,48,2006
131790,10041009700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
131807,16230403800,6,6,7,7,7,7,10,13,13,13,13,13,13,2006
131826,35616205800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
131827,8685239100,5,5,5,5,5,15,25,40,48,49,49,49,58,2006
131835,6507483969,2,2,9,10,12,12,13,14,17,17,47,56,93,2006
131856,6603026243,3,3,3,3,3,3,3,3,3,3,3,3,6,2006
131896,14822838400,13,13,13,13,13,30,87,87,100,100,110,110,110,2006
131920,23391918500,26,26,35,36,36,36,37,37,37,37,37,37,37,2006
131938,55910234700,18,18,18,74,116,116,137,140,151,151,165,167,170,2006
131939,15133675400,2,4,7,7,7,8,11,11,14,20,20,23,26,2006
132064,14827005400,2,2,5,6,9,20,20,23,27,35,41,44,45,2006
132070,24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43,2006
132125,16175116700,6,6,6,6,6,6,6,6,7,7,7,7,7,2006
132177,6507462236,3,5,5,5,5,5,7,11,11,11,11,11,11,2006
132250,55589222600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
132422,56972332800,9,9,9,9,9,19,19,19,19,19,19,19,19,2006
132503,36171889000,1,1,1,1,1,1,1,1,4,4,4,4,4,2006
132513,24469645700,3,4,9,9,16,20,24,25,25,29,31,32,33,2006
132567,7403176913,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
132575,55925811300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
132583,7003627765,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
132680,6602137109,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
132691,7005181607,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
132695,6602860506,4,4,4,4,4,11,11,11,11,11,11,11,11,2006
132712,7006208848,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
132745,12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25,2006
132775,13607008400,2,4,4,4,4,4,6,6,6,12,13,13,13,2006
132817,36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48,2006
132825,15063949500,2,2,3,3,3,3,6,11,13,13,15,17,23,2006
132872,35170110800,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
133032,55391616600,16,16,26,26,56,59,110,110,153,153,178,178,178,2006
133276,14057166600,6,6,7,7,7,10,10,10,10,10,10,10,36,2006
133298,16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21,2006
133337,35228795000,2,2,2,2,2,2,2,2,4,4,4,5,5,2006
133378,22433816900,3,3,4,6,6,6,6,6,10,10,10,10,10,2006
133389,24537136700,1,4,4,12,12,13,13,13,13,19,25,29,35,2006
133658,6602632008,4,4,4,4,4,4,4,4,4,4,6,6,8,2006
133774,15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27,2006
133880,7005968348,24,24,48,48,62,62,62,62,62,62,62,62,140,2006
133886,7003276832,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
133889,35595494700,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
133903,16177519200,3,3,3,7,9,9,9,9,9,15,15,15,15,2006
134001,15127059000,3,3,3,5,5,5,5,5,9,9,9,9,9,2006
134074,23990695900,2,2,4,5,9,13,13,13,14,14,14,14,14,2006
134089,55918378700,55,55,85,85,141,141,146,146,151,151,301,301,301,2006
134148,7006386839,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
134198,9236372600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
134226,8239870700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
134233,6506913361,1,3,3,11,11,16,16,16,16,19,19,19,22,2006
134255,34976103000,1,3,3,3,3,3,3,3,3,3,3,3,3,2006
134259,6506512457,20,20,27,27,30,34,45,48,51,66,71,76,76,2006
134382,17434177300,3,3,3,7,15,15,15,19,19,19,19,19,19,2006
134415,14033774900,6,7,10,10,12,15,15,15,15,15,15,15,15,2006
134418,7007052228,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
134441,25621191200,3,3,3,3,6,10,11,55,55,55,56,56,56,2006
134456,35112771500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
134481,7003754308,1,3,3,3,3,3,3,3,3,3,3,3,3,2006
134522,6503849838,6,6,6,6,6,6,6,6,13,13,13,32,32,2006
134541,36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41,2006
134550,26537794800,2,2,3,3,3,9,9,12,14,14,16,16,16,2006
134609,57198217183,4,4,9,14,14,14,14,14,14,32,32,34,34,2006
134623,6602523961,1,1,5,13,13,13,15,15,17,17,17,17,17,2006
134628,16033675800,4,4,4,4,4,4,4,16,16,16,16,16,16,2006
134640,8238844400,22,22,55,64,68,68,68,68,68,68,68,68,68,2006
134770,10143908900,25,48,59,66,66,66,66,76,76,76,76,76,76,2006
134782,24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24,2006
134803,7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76,2006
134842,23093350300,2,2,2,3,5,13,14,15,18,22,24,26,32,2006
134896,7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55,2006
134926,7005929324,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
134940,23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67,2006
134966,6507858457,2,7,7,12,12,12,12,12,12,12,12,12,12,2006
134980,14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6,2006
135012,55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16,2006
135021,7003640972,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
135082,23090078300,3,3,3,6,13,13,13,13,13,13,13,13,13,2006
135093,17345377000,2,2,3,3,5,5,5,5,5,8,8,11,11,2006
135101,6701681632,1,1,1,4,4,4,5,5,5,5,5,5,5,2006
135197,55945184000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
135280,6701694895,2,4,4,4,4,8,8,9,9,9,12,12,12,2006
135285,7005560805,18,18,18,20,20,20,20,20,29,32,32,39,39,2006
135346,15021242200,2,2,3,3,5,7,7,7,7,8,8,8,8,2006
135459,7004183332,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
135503,22961118800,15,15,15,15,15,15,15,24,24,24,24,24,24,2006
135649,7003736526,1,1,6,6,6,6,6,20,24,24,24,27,28,2006
135783,8713966800,4,4,4,4,4,9,9,12,12,12,12,27,27,2006
135797,44862122900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
135852,6602156033,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
135918,6602619833,7,7,7,7,7,7,7,24,24,24,24,37,37,2006
135978,15077230000,1,1,16,21,25,28,36,43,57,65,68,71,74,2006
136020,6701476095,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
136084,23393599200,4,4,6,6,7,10,16,17,20,22,24,25,28,2006
136132,8915443600,10,10,51,51,93,93,102,102,122,122,128,128,133,2006
136261,9839568800,8,8,19,25,29,35,35,35,35,41,41,41,41,2006
136269,57199309213,7,7,10,10,10,10,10,10,10,10,10,10,10,2006
136311,15769120500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
136375,22235479600,3,4,4,4,12,12,19,20,20,23,26,31,31,2006
136377,24403071400,2,2,3,3,3,3,5,5,5,5,7,7,10,2006
136392,7003676459,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
136423,56153740900,3,3,3,3,3,3,7,7,7,7,7,7,7,2006
136428,14832460700,6,6,17,17,21,21,21,21,21,33,33,37,37,2006
136503,14018286200,9,12,12,13,13,13,17,17,17,17,18,21,21,2006
136514,6603828783,3,3,3,3,9,9,9,9,9,9,9,9,9,2006
136548,8845948100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
136605,26639398700,12,12,43,43,54,54,57,57,57,57,73,73,73,2006
136617,23028883700,5,6,6,6,7,7,7,7,7,7,7,7,7,2006
136805,55318754100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
136890,15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53,2006
137052,8835716500,4,6,7,8,8,8,8,8,8,11,11,11,11,2006
137144,6701338417,25,30,31,45,45,45,45,50,50,50,50,50,50,2006
137163,6507294386,2,5,9,9,15,15,16,19,19,23,23,24,24,2006
137228,36665056700,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
137232,6603179638,2,2,2,2,2,2,2,2,2,2,5,5,5,2006
137280,25654482700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
137290,35561911800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
137314,16235364700,3,3,4,6,6,6,6,6,6,6,6,6,6,2006
137412,14121119300,2,2,2,2,2,2,2,2,2,2,2,8,8,2006
137475,15726434300,8,17,20,30,31,40,42,42,42,42,42,45,45,2006
137485,24725555500,4,6,9,9,9,12,21,29,32,37,41,42,47,2006
137512,6506687702,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
137571,35565573300,2,6,6,6,10,10,10,10,10,10,10,10,13,2006
137657,7801534281,2,2,2,2,2,2,5,5,7,7,7,7,10,2006
137667,14021812000,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
137693,6505792700,9,9,11,11,11,11,11,11,11,11,11,17,17,2006
137740,23393743000,2,2,2,2,5,5,5,5,6,7,7,10,10,2006
137741,22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52,2006
137813,14041399400,3,3,11,11,11,11,11,23,24,24,24,24,24,2006
137857,7003528752,5,5,12,12,12,12,15,19,19,21,23,24,24,2006
137863,6602194664,8,8,8,8,8,8,13,13,13,13,13,13,13,2006
137903,23093288800,18,29,43,46,54,55,76,80,106,123,128,146,154,2006
137931,7003293794,4,4,4,4,4,4,5,7,7,7,7,7,7,2006
137940,36079101300,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
137956,7004503229,1,1,1,1,1,1,1,1,1,1,4,4,4,2006
137968,55888040400,18,18,29,29,29,29,29,29,29,29,29,29,29,2006
138067,16177168700,1,1,2,2,4,4,4,4,6,6,8,10,10,2006
138068,6508055106,3,3,3,8,8,9,9,19,23,27,27,38,38,2006
