ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57203583952,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23003814700,4,4,4,4,4,4,4,7,7,7,7,7,11,17,17,19,24,25,25,32,38
7402173457,4,5,5,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15834050000,3,3,3,4,4,4,7,7,7,13,15,19,19,19,25,26,26,29,32,32,34
6602157141,7,7,7,10,10,10,10,10,15,15,15,17,17,21,26,39,49,49,49,53,67
6603418894,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,7,7
7006833126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
6701688716,6,10,12,12,37,38,44,74,142,147,201,202,253,265,338,346,370,384,501,503,643
8221986100,2,3,3,3,6,6,6,19,24,30,32,36,42,46,51,53,61,65,66,67,70
7003444714,12,12,22,22,31,31,52,52,52,52,120,127,127,127,127,127,127,137,137,137,143
56274019000,1,1,1,1,1,1,1,1,5,5,5,25,25,36,50,53,53,65,65,65,66
55401022300,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,30,30,30,30,30,30
8233670900,26,26,26,26,26,26,26,26,87,87,167,167,174,174,174,174,176,176,176,186,186
6603683509,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,13,13,17,17,17,17
6507138908,2,2,2,2,3,3,3,3,3,3,3,3,3,3,8,9,9,9,9,9,9
7003375920,5,6,7,7,14,14,20,29,33,34,47,47,53,57,58,71,81,84,84,89,91
7201803888,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10
8863516000,1,3,3,3,4,7,8,11,12,13,14,14,15,15,20,22,33,34,34,36,36
10041860200,5,5,5,5,8,8,8,14,14,20,20,25,28,28,33,33,36,113,113,113,113
7007038261,6,13,13,13,13,13,13,13,13,23,23,23,23,28,28,28,28,28,28,47,50
14035498800,2,3,4,4,6,8,9,9,9,11,24,28,28,29,32,38,40,40,43,46,46
6602177554,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12
6602481129,2,2,2,2,9,9,9,9,9,9,16,18,18,18,18,18,18,22,22,22,22
24329102700,3,3,5,5,7,7,10,10,14,14,14,15,15,15,15,19,22,22,25,25,26
6603933392,11,11,11,11,11,11,25,25,45,45,47,47,51,51,88,88,100,100,233,233,254
