Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
87259,56094404700,3,3,3,3,3,3,2013
87266,55850942100,14,24,34,34,34,34,2013
87281,24829542200,4,4,4,4,14,14,2013
87282,56102207500,4,4,4,4,8,8,2013
87283,7005467080,14,14,14,14,14,14,2013
87302,6506930775,1,1,2,2,2,2,2013
87310,56085727300,6,6,6,6,6,6,2013
87311,55954009500,4,4,4,4,4,4,2013
87319,6701697730,5,5,5,5,5,15,2013
87320,57197769460,7,7,7,7,7,7,2013
87334,55975421600,4,4,4,7,7,7,2013
87345,56429694800,3,3,5,5,5,5,2013
87350,7202388822,7,7,7,14,14,14,2013
87352,6602778006,15,15,15,15,21,21,2013
87353,6701773326,28,28,28,28,28,28,2013
87370,6701325897,6,6,6,6,6,6,2013
87371,55194384500,3,3,3,3,3,3,2013
87381,56275389800,6,6,6,6,6,6,2013
87395,55033501300,3,3,3,3,3,3,2013
87410,15821964300,4,4,4,4,4,4,2013
87424,56331466700,1,1,1,1,1,1,2013
87426,24777425700,1,1,4,4,4,9,2013
87428,56470608200,2,2,2,2,2,2,2013
87431,55506094400,3,3,3,3,3,3,2013
87441,55521654500,4,4,4,4,4,4,2013
87442,56121909800,3,3,3,3,3,3,2013
87448,55625747000,3,3,3,3,3,3,2013
87455,47461623000,3,3,3,3,3,3,2013
87469,36186277900,2,2,2,2,2,2,2013
87478,55698926800,5,5,5,5,5,5,2013
87482,6602124330,14,14,14,14,14,14,2013
87483,16480500900,6,19,19,19,19,19,2013
87492,26421278300,4,8,8,8,8,8,2013
87495,6503996885,51,51,51,51,51,51,2013
87504,55542312100,7,10,21,21,21,21,2013
87569,15043437300,7,7,8,8,8,8,2013
87575,6507413728,4,4,4,4,4,4,2013
87587,6701782042,10,10,10,10,10,10,2013
87599,7101742219,14,17,17,20,21,21,2013
87607,57119893100,17,17,17,17,17,17,2013
87608,55838480700,3,3,3,3,3,3,2013
87614,14045908600,3,3,3,3,3,3,2013
87615,35607246300,3,3,5,5,5,5,2013
87619,6507666461,2,2,2,2,2,2,2013
87629,56028599700,4,4,4,4,4,4,2013
87652,55539645100,2,2,3,3,4,4,2013
87658,23974818700,3,3,3,5,5,6,2013
87670,40561595300,14,14,18,24,26,26,2013
87675,55256146200,1,1,1,1,1,1,2013
87692,7003521661,19,19,19,19,19,19,2013
87693,6505678116,4,4,4,13,16,21,2013
87697,50761220700,6,6,6,6,6,6,2013
87707,55519691800,10,10,10,10,10,10,2013
87712,57193398740,3,3,3,3,3,3,2013
87723,24773026700,2,2,2,2,2,2,2013
87730,14024888300,5,5,5,5,5,5,2013
87731,55715168100,8,8,8,8,8,8,2013
87732,57085405200,2,2,2,2,2,2,2013
87737,56323532000,2,3,3,3,3,3,2013
87742,37051777100,3,3,3,3,3,3,2013
87763,55811551200,4,4,6,7,12,12,2013
87776,12793260600,6,6,6,6,6,6,2013
87781,36705618000,4,4,6,13,18,22,2013
87786,55641459200,2,4,4,4,4,4,2013
87792,55946443400,7,7,7,7,7,7,2013
87794,55977691600,21,21,21,21,21,21,2013
87813,56631934900,16,16,16,16,16,16,2013
87817,7202764997,28,28,28,58,58,58,2013
87821,35273007400,6,6,6,6,6,6,2013
87824,55817007200,4,12,14,17,21,23,2013
87843,56102855000,7,7,7,7,7,7,2013
87844,24340772800,5,5,5,5,5,5,2013
87852,55942683600,6,6,6,6,6,7,2013
87870,14032389000,4,4,4,4,4,4,2013
87873,55681617100,4,4,5,5,5,5,2013
87884,36459612300,1,1,1,1,3,3,2013
87886,35273707000,4,4,4,4,4,4,2013
87933,55542871600,17,17,17,17,17,17,2013
87938,56050931700,4,4,4,4,4,4,2013
87950,35614941000,3,3,3,3,3,3,2013
87999,56957889800,1,1,1,1,1,1,2013
88001,6602186973,27,27,31,31,31,31,2013
88002,6602818507,6,6,6,6,6,6,2013
88036,7003831934,1,1,1,1,1,1,2013
88037,36905154700,2,2,2,2,2,2,2013
88047,35554530300,2,9,9,9,9,9,2013
88058,24491576200,3,3,12,12,12,12,2013
88064,36083196600,8,8,8,8,8,8,2013
88087,55856825800,5,5,5,5,5,5,2013
88092,7003345259,4,4,6,6,6,6,2013
88100,6602194226,3,3,3,3,3,3,2013
88108,35408837900,28,28,28,28,28,28,2013
88121,55969288000,8,8,8,8,8,8,2013
88181,55877099600,4,4,11,13,14,14,2013
88226,56042345400,5,5,5,5,5,5,2013
88236,6602292136,4,4,4,4,4,4,2013
88249,7005852933,13,13,13,13,13,13,2013
88257,56997422300,2,5,6,6,6,6,2013
88275,7006627927,3,4,4,4,5,5,2013
88286,7006694440,5,5,6,6,7,7,2013
88298,55279657200,11,11,32,32,32,32,2013
88306,55515933100,5,8,8,8,8,8,2013
88312,57195275374,2,2,2,2,2,2,2013
88371,35234409000,5,5,5,5,5,5,2013
88372,55510078900,3,3,3,3,3,3,2013
88375,56106329000,4,4,4,4,4,4,2013
88376,7102011088,6,6,6,6,6,6,2013
88428,25650491100,3,3,3,3,3,3,2013
88440,55524077700,2,3,3,3,3,3,2013
88446,55813560700,5,5,5,5,5,5,2013
88448,7004881640,5,5,5,9,9,9,2013
88459,56076474000,28,28,28,28,28,28,2013
88469,26435942700,4,4,4,4,4,4,2013
88484,25651507800,1,1,1,1,1,1,2013
88488,55915189200,62,62,62,62,62,62,2013
88496,55802207000,5,8,18,18,18,29,2013
88504,55799044000,2,2,2,2,2,2,2013
88509,55761272900,3,3,3,3,5,5,2013
88512,16229498800,10,10,10,10,10,10,2013
88516,55830076500,3,3,3,3,3,3,2013
88539,56340289100,2,4,7,7,7,7,2013
88557,31667478300,23,23,23,23,23,23,2013
88581,53063866600,4,4,4,4,4,4,2013
88627,57197157039,1,1,1,1,1,1,2013
88661,16320009700,4,4,8,8,8,8,2013
88666,37461809600,6,6,6,6,6,6,2013
88682,6506377152,7,7,7,7,7,7,2013
88684,36620848100,3,3,4,7,7,7,2013
88685,55650424400,15,15,15,15,15,15,2013
88694,34881896500,3,3,5,5,5,5,2013
88724,55861325800,19,19,19,19,19,19,2013
88775,55932657300,4,4,4,4,4,4,2013
88777,55390924000,6,6,6,6,6,6,2013
88786,56081042600,3,3,3,3,3,3,2013
88792,56912806200,4,7,11,13,17,25,2013
88794,56288689000,12,13,13,13,13,13,2013
88811,7005333195,11,11,11,11,11,11,2013
88816,55681580700,3,3,5,9,9,12,2013
88822,57192250262,1,1,1,1,1,1,2013
88829,55546384900,6,6,6,6,6,6,2013
88832,6701616672,3,3,3,3,3,3,2013
88835,55779244900,4,8,8,13,13,13,2013
88851,24344078000,8,9,9,9,9,9,2013
88882,55876906900,9,9,9,9,9,9,2013
88892,55223916300,7,10,10,10,17,19,2013
88905,55579841000,2,5,5,5,5,5,2013
88906,57196716456,27,27,27,27,27,27,2013
88911,7004184500,31,31,31,31,31,31,2013
88917,44160975900,4,4,7,7,7,7,2013
88920,55787084700,6,6,6,6,6,6,2013
88929,55523311300,5,5,8,8,8,8,2013
88937,55946255400,14,14,14,14,14,14,2013
88938,55844201100,5,5,6,6,6,6,2013
88953,56211885400,5,5,5,5,5,5,2013
88958,40561443800,4,4,4,4,7,7,2013
88971,50361208100,2,4,5,5,5,5,2013
88984,55758309600,10,10,10,10,10,10,2013
88985,56021831600,5,5,20,20,20,20,2013
88987,8406494500,4,4,20,20,20,20,2013
88988,37057781900,11,11,11,11,11,11,2013
88993,49861887600,5,5,5,5,5,5,2013
88997,57203030415,11,11,11,11,11,11,2013
89001,36646395300,3,5,6,13,16,16,2013
89031,55649880600,4,4,4,4,4,4,2013
89042,55861388600,5,5,5,5,5,5,2013
89045,6602733288,4,4,9,9,9,9,2013
89046,55954096700,3,7,7,8,8,8,2013
89052,6701490030,4,4,4,4,4,4,2013
89058,6602323664,1,1,1,1,1,1,2013
89071,55568586300,9,9,9,9,9,9,2013
89082,55757634900,2,2,2,2,2,2,2013
89097,55217712400,7,7,10,10,10,10,2013
89099,23468057900,1,5,5,5,8,8,2013
89101,55804458800,3,3,3,3,3,3,2013
89109,55746123000,4,4,8,8,8,8,2013
89117,48361270500,9,10,10,10,10,10,2013
89122,7102385946,4,8,8,8,12,12,2013
89131,12789877100,5,5,5,5,5,5,2013
89154,35078621600,11,11,11,11,11,11,2013
89219,54894494800,2,2,2,2,2,2,2013
89222,56084698100,4,4,7,7,7,7,2013
89232,54957951300,16,16,16,16,16,16,2013
89235,56803476500,7,7,7,7,7,7,2013
89255,34568832600,6,6,6,6,6,6,2013
89298,8314853800,5,5,5,5,5,89,2013
89310,56818109100,5,5,5,5,5,5,2013
89318,6602385302,7,7,7,71,71,71,2013
89319,55974023500,1,1,1,1,1,1,2013
89326,55902951000,5,5,5,5,5,5,2013
89331,55860954200,19,19,25,25,25,25,2013
89333,42161399100,3,3,3,3,3,3,2013
89337,56241613500,2,2,2,2,2,2,2013
89339,35776503200,5,5,5,6,6,6,2013
89340,55877017900,8,8,8,12,12,24,2013
89341,26664461700,3,3,3,3,3,3,2013
89347,55355760100,2,4,4,4,4,4,2013
89371,55948552800,3,3,4,4,4,4,2013
89372,54684309400,17,17,17,17,17,17,2013
89376,55034764600,11,11,11,11,17,17,2013
89380,36100280200,3,3,3,3,7,7,2013
89396,36048287000,2,2,2,2,2,2,2013
89397,57193485633,2,2,2,2,2,2,2013
89401,36499722600,3,3,3,3,3,3,2013
89402,7005603621,13,17,17,17,17,17,2013
89408,7201866051,8,8,8,8,8,8,2013
89419,56010037400,5,5,5,5,5,5,2013
89445,16204039600,10,10,10,10,10,10,2013
89457,7004028001,11,11,11,11,11,11,2013
89467,55859127300,2,2,2,2,2,2,2013
89468,55349210000,12,12,12,12,12,12,2013
89477,7004786432,4,4,4,4,4,4,2013
89478,55605874000,6,6,6,6,6,6,2013
89487,55600495700,4,4,4,4,4,4,2013
89488,23394334700,27,30,38,38,38,38,2013
89500,26323789100,6,8,8,8,8,8,2013
89503,56147329900,6,6,6,6,6,6,2013
89505,7201779543,3,8,13,22,24,25,2013
89510,55192292500,3,3,3,3,3,3,2013
89512,26531193000,2,2,2,2,2,2,2013
89518,55846867000,1,1,1,1,1,1,2013
89520,36084524500,25,25,25,25,25,25,2013
89521,36628953000,3,3,3,3,3,3,2013
89544,55404245800,26,26,26,26,26,26,2013
89547,7003726594,4,4,9,9,9,9,2013
89552,56121959200,2,2,2,2,2,2,2013
89554,7202949936,3,3,3,3,3,3,2013
89567,56643727000,5,5,5,5,7,8,2013
89568,55929221100,3,3,3,3,3,3,2013
89580,6508042542,7,7,7,7,7,14,2013
89589,55841260800,9,9,9,9,9,9,2013
89624,55307814100,3,3,3,3,3,3,2013
89634,24342371200,5,5,5,5,5,5,2013
89647,36022246700,5,5,5,5,5,5,2013
89651,56287204900,12,13,13,13,13,13,2013
89654,55649571070,3,3,3,3,3,3,2013
89670,55941257900,3,3,3,3,3,3,2013
89683,7003288655,14,14,14,14,14,14,2013
89686,57197901647,3,3,3,3,3,3,2013
89687,56016694400,2,2,2,2,2,2,2013
89706,7003909428,1,1,3,3,3,3,2013
89712,55213578400,3,3,3,3,3,3,2013
89718,55437384200,2,2,2,2,2,2,2013
89720,55644454800,26,26,26,26,26,26,2013
89727,56073374100,3,5,6,7,7,11,2013
89733,9737854100,7,7,7,7,7,7,2013
89748,55662842700,6,6,6,6,6,6,2013
89754,56105509500,4,4,4,4,4,4,2013
89759,57197511892,5,5,5,5,5,5,2013
89761,23088424900,5,5,5,5,5,5,2013
89771,55877109400,2,2,2,2,2,2,2013
89777,37070627800,5,5,5,5,5,5,2013
89789,53464091900,2,2,2,2,2,2,2013
89797,55757489300,3,3,3,3,3,3,2013
89799,7103084368,4,5,5,5,8,8,2013
89802,56032359800,3,3,3,3,3,3,2013
89807,54385144100,6,6,6,6,6,6,2013
89819,56014502400,2,2,2,2,2,2,2013
89826,42461585400,2,2,2,2,2,2,2013
89828,7102564640,16,16,16,16,16,16,2013
89831,55486056500,8,8,8,8,8,8,2013
89839,55251515200,1,1,1,1,1,1,2013
89876,34067723100,8,8,11,13,13,13,2013
89886,36125770100,19,19,19,19,19,19,2013
89894,55608494600,4,4,4,4,11,11,2013
89910,57188534670,7,7,7,7,7,7,2013
89924,57198660003,2,2,2,2,2,2,2013
89926,55471708100,4,7,7,7,7,7,2013
89950,7006103351,22,22,22,22,22,30,2013
89960,13104336600,10,10,14,19,19,27,2013
89970,6701770201,16,16,16,16,16,16,2013
89989,55906870300,26,26,26,26,26,26,2013
90000,57198824989,6,6,6,6,6,6,2013
90004,55146072000,5,5,5,5,5,5,2013
90022,55418811500,3,3,3,3,3,3,2013
90026,36680818900,22,22,22,22,22,22,2013
90029,7402422328,5,5,5,5,5,5,2013
90055,55642402900,3,3,3,3,3,3,2013
90058,55640493100,17,17,17,17,30,30,2013
90061,6603966277,3,3,3,3,3,3,2013
90064,6603562710,3,6,9,11,17,21,2013
90065,55618154200,13,13,13,13,13,13,2013
90083,6603233123,4,4,4,4,4,4,2013
90090,6602482403,1,1,1,1,1,1,2013
90099,55056278300,4,4,4,4,4,4,2013
90109,17434414800,5,5,5,5,5,5,2013
90122,55821756500,5,5,5,5,5,10,2013
90127,23666426400,24,24,24,24,24,24,2013
90131,24071195100,11,11,18,18,18,18,2013
90133,7102277063,17,17,17,17,17,17,2013
90152,12769626400,4,8,8,8,8,8,2013
90158,55037345400,3,3,3,3,3,3,2013
90162,55351480900,5,5,5,5,5,5,2013
90168,24768077000,6,6,6,6,6,6,2013
90175,7401893883,7,7,7,7,7,7,2013
90192,55914631900,2,2,2,8,13,14,2013
90204,55630360700,3,3,3,3,3,3,2013
90216,55746843400,6,6,6,6,6,6,2013
90227,56021546400,2,2,2,2,2,2,2013
90240,56861596000,2,2,2,2,2,2,2013
90246,55693630400,5,5,5,5,5,5,2013
90249,7801677307,28,28,28,28,28,28,2013
90255,53663404300,3,3,3,3,3,13,2013
90276,7004603167,6,6,6,6,6,6,2013
90280,55551270500,5,5,5,6,6,6,2013
90288,55734908500,4,4,4,4,4,4,2013
90296,9040266600,1,1,1,5,5,5,2013
90324,23098279100,16,23,23,23,23,23,2013
90334,55842264100,17,17,17,17,17,17,2013
90341,55965428000,1,3,4,4,4,5,2013
90347,7004464966,7,7,7,7,7,7,2013
90349,55081907200,2,2,2,2,2,2,2013
90404,8448971700,16,16,16,16,16,16,2013
90409,55888516100,7,7,7,7,7,7,2013
90443,9238116500,1,1,1,1,1,1,2013
90453,56556061000,2,2,2,2,2,2,2013
90457,55892986800,4,4,4,4,4,4,2013
90465,55827450300,2,2,2,2,2,2,2013
90469,55850089500,15,15,15,15,15,15,2013
90487,24331653000,7,7,7,7,7,7,2013
90507,36337839900,7,7,7,7,7,7,2013
90515,55799112300,6,6,6,6,6,6,2013
90528,55819374900,2,2,2,2,2,2,2013
90542,23978438000,1,1,6,7,7,8,2013
90545,35076901800,3,3,3,3,3,3,2013
90548,55681206400,3,7,8,8,8,8,2013
90557,33467896800,15,15,15,15,15,15,2013
90586,36663885800,2,2,5,5,5,6,2013
90606,55758732400,5,5,5,5,5,5,2013
90607,6701317796,2,2,2,2,2,2,2013
90608,41861240800,2,2,2,2,2,2,2013
90614,55811338200,4,7,11,11,11,11,2013
90645,55859599600,1,1,1,1,1,1,2013
90657,8235044600,6,6,6,21,21,21,2013
90665,56016589100,6,6,9,11,14,21,2013
90676,55626778900,5,9,14,16,20,20,2013
90718,7006877232,3,3,3,3,3,3,2013
90755,24401085900,7,7,10,10,17,20,2013
90760,55842965400,4,4,4,4,4,4,2013
90768,12787344300,5,5,5,5,5,5,2013
90777,22433983800,10,28,28,33,72,99,2013
90784,21743430700,2,2,2,2,2,2,2013
90794,6603982014,11,11,14,14,14,22,2013
90803,57194148500,3,3,4,4,4,4,2013
90806,55640193900,3,3,3,3,3,3,2013
90834,34971698700,1,1,1,1,1,1,2013
90841,35759756700,5,5,5,5,5,5,2013
90858,7006483645,16,16,16,16,16,16,2013
90869,36195331400,2,2,2,3,3,3,2013
90871,54793054500,4,4,4,4,4,4,2013
90889,56760118000,3,5,8,8,8,12,2013
90920,56717467400,10,10,10,10,10,10,2013
90936,56041268600,12,12,12,12,12,12,2013
90958,22334007800,14,14,14,14,14,14,2013
90959,7801310295,6,6,6,9,9,9,2013
90962,56121919700,6,6,11,11,11,11,2013
90969,6603618578,3,85,85,85,85,89,2013
90970,8565596200,3,3,3,3,3,3,2013
90987,56040185300,4,4,4,6,6,6,2013
91003,55597621700,2,2,2,2,2,2,2013
91004,16204792900,5,5,5,5,5,5,2013
91010,55841720700,2,2,2,2,2,2,2013
91023,55941386700,3,3,3,3,3,3,2013
91041,55903833600,3,3,3,3,3,3,2013
91043,35795556300,4,4,4,4,4,4,2013
91059,16679813900,4,4,4,4,4,4,2013
91072,54381685100,6,7,7,7,7,7,2013
91076,7003293023,3,4,4,4,4,4,2013
91099,55359827600,6,6,6,6,6,6,2013
91104,55644021400,7,9,9,9,9,9,2013
91111,15064073600,1,2,2,2,2,2,2013
91123,36447884800,5,5,5,5,5,5,2013
91137,55946220300,2,4,4,4,4,4,2013
91147,57197100101,11,11,11,11,11,11,2013
91149,53463397700,1,1,1,1,1,1,2013
91165,55580444000,8,8,8,8,20,21,2013
91202,55978848300,4,4,4,6,6,6,2013
91209,54781697400,2,4,4,4,4,4,2013
91216,6602075537,5,6,6,14,24,24,2013
91224,56330356000,2,2,2,2,2,2,2013
91227,15126540000,7,7,7,25,29,29,2013
91229,57194225810,2,5,5,5,5,5,2013
91231,37021362300,5,5,5,5,5,5,2013
91232,55891191300,15,15,15,15,15,15,2013
91260,55953975200,2,2,2,2,2,2,2013
91261,55172479300,2,2,2,2,2,2,2013
91268,55881468800,8,8,8,8,8,8,2013
91287,36343292800,4,4,4,4,4,4,2013
91288,8837646800,2,2,2,5,5,5,2013
91291,55214981800,3,3,3,3,3,3,2013
91296,6508014444,2,8,8,8,8,8,2013
91304,13609056800,3,3,3,3,3,4,2013
91307,8935045500,3,3,3,8,9,10,2013
91308,57188702058,4,4,4,4,4,4,2013
91314,55757798200,6,6,6,6,6,6,2013
91323,55432605000,2,2,2,2,2,2,2013
91326,6602380164,12,12,12,12,12,12,2013
91360,56541471100,3,3,3,3,3,3,2013
91362,8509035900,3,3,3,4,7,7,2013
91366,22735897300,4,4,4,4,4,4,2013
91370,55794042100,62,62,62,62,62,62,2013
91371,56541758000,2,2,2,2,2,2,2013
91376,7403483024,4,4,4,4,4,4,2013
91404,7801377515,10,10,10,10,10,10,2013
91417,57203049700,7,7,7,7,7,7,2013
91433,32367840000,3,12,12,12,12,12,2013
91436,56588777200,3,3,3,3,3,3,2013
91441,55887466200,7,7,7,7,7,7,2013
91447,57190397231,5,5,5,9,9,9,2013
91454,57194901495,6,6,6,6,6,6,2013
91466,14031598900,5,5,5,5,5,5,2013
91468,55078266200,3,3,3,3,3,3,2013
91492,6602607789,2,6,8,8,12,12,2013
91515,24340663500,14,16,16,16,16,16,2013
91517,10041964700,3,3,3,3,3,3,2013
91529,6701559257,3,6,6,6,6,7,2013
91543,22935426600,6,6,6,6,6,6,2013
91553,55886056600,3,3,3,3,3,3,2013
91555,6506625583,5,5,5,5,5,5,2013
91563,55829911700,5,5,5,5,5,5,2013
91578,55842074600,4,4,4,4,4,4,2013
91597,55917558700,3,6,6,6,6,6,2013
91621,36351077700,38,38,38,38,43,43,2013
91622,56022124000,6,6,6,6,6,6,2013
91630,56112013200,6,6,6,6,6,6,2013
91634,55831220100,8,8,8,8,8,8,2013
91639,36671576400,4,4,4,4,4,4,2013
91640,35957485300,4,11,11,11,11,11,2013
91644,6701499396,7,7,10,10,17,20,2013
91661,55772985400,3,3,3,3,3,3,2013
91663,55356211800,4,8,8,8,8,8,2013
91698,55644518700,6,6,6,6,6,6,2013
91700,6603711401,5,9,13,14,16,28,2013
91703,55955284100,4,4,4,4,4,4,2013
91725,55906820500,2,2,2,2,2,2,2013
91769,55340065100,16,16,16,16,26,26,2013
91774,7402265400,7,7,7,7,7,7,2013
91800,7005090399,1,1,1,1,1,1,2013
91825,36860543100,5,5,5,5,5,5,2013
91828,55926269300,3,3,3,3,3,3,2013
91835,6602666462,4,4,4,4,4,11,2013
91837,56146095000,4,4,4,5,5,5,2013
91845,55908771600,3,5,5,5,5,5,2013
91851,24825650400,4,7,7,7,7,7,2013
91859,56354221500,5,5,5,5,5,5,2013
91863,14024294900,4,4,4,4,4,4,2013
91882,6603852634,8,8,8,8,8,8,2013
91914,55829849000,6,10,10,10,10,10,2013
91918,55967204000,13,13,13,13,13,13,2013
91936,15725750100,3,3,3,3,3,3,2013
91952,55599033000,3,3,3,3,3,3,2013
91960,25228712300,33,33,33,33,33,33,2013
91962,8955292600,3,3,3,3,3,3,2013
91972,26657317700,28,28,28,28,36,36,2013
92005,7006887353,11,11,11,11,11,16,2013
92012,16512874900,3,3,3,3,15,15,2013
92033,7202891020,35,35,35,35,35,35,2013
92058,10040033000,1,1,1,1,1,1,2013
92062,55345200700,4,4,4,4,4,4,2013
92071,7405525088,3,3,3,3,3,3,2013
92075,24473256400,15,18,18,18,18,21,2013
92088,51565780100,3,11,11,11,11,11,2013
92094,55225635700,2,2,2,2,2,2,2013
92102,36760637300,1,1,1,1,1,1,2013
92103,8613701200,15,16,17,17,17,33,2013
92107,7403070896,11,11,11,11,11,11,2013
92136,8862440200,5,5,7,7,7,7,2013
92148,55696532500,3,3,3,3,3,3,2013
92174,6506854863,5,5,7,14,16,16,2013
92177,55841342200,2,2,2,2,2,2,2013
92181,55646977500,2,2,2,6,6,6,2013
92182,7103199271,7,19,19,19,19,51,2013
92186,12142366400,24,28,31,31,31,31,2013
92196,6602156857,3,3,3,3,3,3,2013
92197,57191371188,3,3,3,3,3,3,2013
92222,36237402200,3,3,5,12,13,13,2013
92237,57185522300,19,19,19,19,19,19,2013
92239,6506192023,18,23,23,23,23,23,2013
92258,8364922900,2,2,2,2,2,2,2013
92260,55880179500,11,11,11,11,11,11,2013
92270,55537690900,5,5,5,5,5,5,2013
92271,55558230800,4,4,4,4,4,4,2013
92287,15754940000,3,3,3,3,3,3,2013
92301,55212656600,9,12,12,12,12,12,2013
92315,23567220800,2,3,5,7,7,7,2013
92319,55733558700,4,4,4,4,4,4,2013
92320,55755872900,6,6,6,6,6,6,2013
92330,56783971800,6,6,6,6,6,6,2013
92336,55747757100,4,8,8,12,12,12,2013
92343,7006646087,6,6,6,6,6,6,2013
92345,36668868400,4,9,9,9,9,9,2013
92356,8316270400,15,15,15,15,15,15,2013
92359,56522831600,5,5,5,5,5,5,2013
92360,35389606900,2,2,2,2,2,2,2013
92366,45861302900,5,5,12,12,12,12,2013
92367,55816974400,7,7,7,7,7,7,2013
92384,57190984307,2,2,2,2,2,2,2013
92391,53984258700,4,5,5,8,8,9,2013
92403,55873504000,6,6,6,6,6,6,2013
92429,25640858200,4,7,7,7,7,7,2013
92439,15623248500,23,23,23,23,23,23,2013
92440,24172076500,16,16,16,16,16,16,2013
92441,55785728500,3,3,12,19,25,34,2013
92442,57197955384,7,7,7,7,7,7,2013
92458,6506989380,3,3,5,5,5,6,2013
92459,34873406100,8,8,10,10,10,10,2013
92466,56159580800,1,2,2,2,2,8,2013
92472,55914996400,13,13,13,13,13,13,2013
92473,14018462300,14,14,16,16,17,17,2013
92500,37041159700,3,9,14,21,30,46,2013
92512,29067881400,11,15,16,18,19,23,2013
92518,56113884900,3,3,3,3,3,3,2013
92555,6507523741,19,24,24,24,24,24,2013
92559,56147510800,15,15,15,15,15,15,2013
92569,55872462600,5,6,6,8,8,8,2013
92574,56129975200,4,6,8,13,13,13,2013
92583,56861655700,5,5,5,5,5,5,2013
92593,55819028600,3,4,4,4,4,4,2013
92603,57197962711,3,3,3,3,3,3,2013
92605,55838510519,4,4,4,4,4,4,2013
92607,55954132000,5,5,5,5,5,5,2013
92609,55474153800,1,3,3,3,3,3,2013
92611,55349329200,2,3,3,3,3,3,2013
92612,57189252848,3,3,3,3,3,3,2013
92638,56017224300,2,2,2,2,3,3,2013
92642,35263255200,12,12,12,12,12,12,2013
92648,36621367400,2,2,2,2,2,2,2013
92651,8931732800,1,1,1,1,1,1,2013
92658,55871122113,5,5,5,5,5,5,2013
92682,56367921400,4,5,5,5,5,5,2013
92688,56035228900,15,15,15,15,20,20,2013
92696,7006678428,8,8,8,8,8,8,2013
92704,56585969600,22,22,22,22,26,26,2013
92712,14630829700,4,4,4,4,4,4,2013
92734,57198013652,33,33,33,33,33,33,2013
92740,56681963800,1,1,1,1,1,1,2013
92752,57196509948,6,6,6,6,6,6,2013
92756,7201625452,2,2,2,2,2,13,2013
92760,55582315700,3,3,3,3,3,3,2013
92774,55633818500,12,12,12,12,12,12,2013
92775,55586780500,3,3,3,3,3,3,2013
92785,55871835700,6,6,6,6,6,6,2013
92800,55934413200,4,4,4,4,4,4,2013
92812,14069164900,1,1,1,1,1,1,2013
92821,6701390323,5,5,5,5,5,5,2013
92832,56028819000,2,5,5,5,6,6,2013
92842,49862971300,4,4,4,4,7,12,2013
92843,56121902400,6,14,14,14,14,14,2013
92844,7007155244,9,9,9,9,9,9,2013
92856,55371380100,2,2,2,2,2,2,2013
92874,36701975500,3,3,3,6,6,6,2013
92878,35783143700,2,2,2,2,2,2,2013
92904,55807860700,2,3,3,6,9,12,2013
92913,55863022000,2,2,2,2,2,2,2013
92915,23468425500,15,15,15,15,15,15,2013
92930,36806273800,3,3,3,3,3,3,2013
92943,55817311800,5,6,6,6,6,6,2013
92976,8269887400,26,27,29,29,29,29,2013
92978,55506283400,6,6,6,6,6,6,2013
92986,24758002700,15,15,15,15,15,15,2013
92998,56043386800,4,4,4,5,5,5,2013
93005,55904173900,6,7,7,7,7,7,2013
93010,14053806800,15,15,15,15,15,15,2013
93011,44061521200,7,7,7,7,7,7,2013
93024,24823920000,5,5,10,11,11,11,2013
93035,56121440800,15,15,16,16,16,16,2013
93037,55856403700,1,1,1,1,1,1,2013
93041,16068685000,14,14,14,14,14,14,2013
93049,55607914500,5,5,5,5,5,5,2013
93050,55433926700,10,10,10,10,10,10,2013
93054,53866763900,1,1,1,1,1,1,2013
93056,55653059300,17,17,17,17,17,17,2013
93074,7006688992,23,23,23,23,23,23,2013
93089,55579778900,4,4,4,4,4,4,2013
93103,55509317500,1,1,1,1,1,1,2013
93104,55257683600,3,3,3,3,3,3,2013
93106,55389234000,7,7,7,7,7,7,2013
93116,55565987800,1,1,3,3,3,4,2013
93126,56094655400,2,2,2,2,2,2,2013
93149,14034161200,2,2,2,2,2,2,2013
93160,56612120100,15,15,15,15,15,15,2013
93168,35229502100,56,56,56,56,56,56,2013
93175,56147397800,3,3,3,3,4,4,2013
93177,7006625801,7,7,7,7,18,18,2013
93178,56021687600,2,2,2,2,2,2,2013
93182,55826685800,6,6,6,6,6,6,2013
93192,54893531400,2,2,2,2,2,2,2013
93198,7003798202,3,3,3,3,3,3,2013
93227,47962306100,3,3,3,3,3,3,2013
93249,8553717000,2,3,3,13,13,17,2013
93255,34968631900,5,5,5,5,5,5,2013
93259,56253538800,1,1,1,2,2,2,2013
93267,36551522700,5,5,5,5,5,5,2013
93269,55946327100,51,51,51,51,51,51,2013
93288,55976454600,14,14,14,14,14,14,2013
93294,37047399500,33,33,33,33,33,33,2013
93304,57199928025,5,5,5,5,5,5,2013
93332,6602943128,10,10,10,10,15,15,2013
93340,55804562000,26,26,26,26,26,26,2013
93346,56033419800,9,9,9,9,9,9,2013
93364,56086407500,8,8,14,14,15,15,2013
93365,8980537100,17,18,18,18,18,18,2013
93398,9271695300,22,22,22,22,22,22,2013
93405,6603678518,11,11,11,11,11,11,2013
93407,49663514700,2,2,2,2,3,3,2013
93411,55389448300,3,10,10,10,10,18,2013
93428,25422092300,8,17,25,25,25,31,2013
93462,55916341900,3,3,3,3,3,3,2013
