ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24605756500,28,28,28,28,73,83,115,121,180,180,208,208,216,216,220
22951804100,14,14,25,46,46,54,61,67,89,94,94,98,110,116,117
57192504228,4,4,4,7,7,7,9,9,9,11,11,11,11,11,11
22235774500,1,1,7,10,11,13,13,13,18,18,20,22,25,26,29
7005881286,1,1,1,1,1,3,3,3,4,5,6,6,6,6,6
6701419981,12,12,12,12,12,12,12,12,12,21,21,26,27,34,37
6603746247,2,2,2,5,5,11,12,12,15,20,20,20,20,23,23
7003346815,3,7,9,11,15,20,24,27,27,29,32,33,36,38,40
56277792800,13,13,13,13,17,17,17,17,59,59,84,84,113,113,135
6506254253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603126488,2,2,3,3,3,3,3,3,3,6,6,6,6,6,9
7102833791,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7007186419,11,11,20,20,20,20,20,20,20,20,20,20,20,20,20
14024782900,1,2,2,2,2,2,2,2,11,11,11,16,32,32,45
6603286023,2,2,3,4,4,4,9,23,26,26,27,28,30,32,35
6506595777,3,3,3,7,9,9,11,15,19,21,31,32,32,33,40
8611342200,3,7,10,10,10,13,15,18,18,20,23,23,23,29,30
7005499567,2,2,2,2,2,5,5,7,7,9,10,14,15,15,15
24536964600,4,4,4,4,9,17,19,19,21,25,30,30,35,35,36
36041532400,12,12,18,23,24,24,27,27,27,27,28,28,28,28,28
7005912916,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88
7003393696,11,11,20,20,35,40,40,40,44,44,44,58,58,65,71
8709494800,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9
6701386878,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11
57188559528,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15845269700,2,3,3,7,8,10,11,16,16,17,18,23,24,24,26
6701409861,8,8,8,8,8,8,18,18,47,47,47,47,47,47,47
55237618400,1,1,1,1,1,1,2,2,2,2,6,9,9,9,9
56251746900,7,7,8,8,10,15,25,28,33,33,33,34,39,40,42
6504426261,1,1,1,4,10,11,12,12,14,14,14,14,14,14,14
6506534449,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11
6701544522,6,6,8,12,12,16,16,21,25,25,25,28,37,37,46
6603112485,4,7,7,7,9,9,13,23,25,25,25,25,25,28,34
6603490997,4,4,4,4,4,8,10,12,14,18,18,18,18,18,19
22433258600,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52
24766801800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
6507983289,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56218703200,2,2,2,6,6,6,6,6,8,12,12,15,15,15,16
15830121100,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5
7005856122,4,4,4,7,8,8,8,8,14,14,14,17,17,19,19
16177403800,2,2,2,2,2,4,4,8,9,9,10,10,10,10,13
15923896000,3,3,3,3,4,8,8,8,8,9,11,13,14,15,15
6603677583,4,4,4,9,10,12,12,12,12,12,12,12,14,14,14
13408880800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187
14833874000,1,1,4,4,4,4,5,6,7,9,16,23,27,27,33
6701787160,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14632309300,1,1,1,6,12,15,15,15,20,24,30,31,34,34,39
6602298118,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8
7403096138,2,2,7,7,7,7,7,7,7,7,7,7,14,14,14
7003540629,5,5,5,8,9,9,9,10,10,12,13,13,13,13,13
14629972100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006975186,3,4,4,4,4,7,7,11,12,12,12,12,12,12,28
6602541996,2,4,5,9,11,11,11,11,11,11,16,16,17,19,19
13608574800,2,2,2,6,7,7,7,7,7,7,12,12,12,12,12
56023375800,1,1,3,5,6,6,7,7,10,10,10,10,12,12,12
15220023500,2,2,2,5,5,5,5,10,10,11,11,11,14,14,15
6506017059,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56250680700,4,5,7,7,9,9,14,18,22,22,23,25,27,27,27
24333045700,2,3,6,9,15,15,18,20,20,24,27,31,31,31,38
7005889949,17,18,18,20,20,20,20,37,42,42,42,42,42,42,42
6603281567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102342780,4,4,4,4,4,4,8,16,16,16,16,16,16,16,16
15845708700,1,2,2,6,6,17,17,20,24,32,34,37,42,44,45
33367531400,3,3,3,3,6,12,13,15,18,18,18,19,19,19,19
55883473500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701654094,4,7,7,7,7,9,9,9,9,9,9,9,9,14,14
55399842300,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27
7005958792,27,27,44,66,78,78,83,83,83,83,90,90,153,153,171
8411639300,23,23,23,23,23,23,23,23,30,30,30,30,30,30,30
13806979500,1,1,1,3,3,3,3,6,8,8,10,12,14,15,15
7003964440,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35463419400,56,56,116,116,124,124,124,124,124,124,161,161,161,161,161
6508159070,22,22,22,26,26,26,37,37,45,69,78,152,152,160,171
56597498400,4,4,7,7,7,13,13,13,13,13,13,13,13,13,13
6506493149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508228064,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
15761032300,3,3,3,3,3,3,3,9,9,9,15,15,15,15,15
6508117448,3,3,3,7,10,11,16,16,17,19,24,26,26,26,26
7102067291,2,2,2,2,2,2,4,4,4,4,4,6,6,6,6
7402340132,11,11,11,11,11,11,11,11,26,26,34,34,34,34,34
6603054866,18,24,24,24,39,39,39,47,47,47,47,47,47,73,73
6602253933,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
7004024535,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7004741980,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18134375300,11,11,11,11,11,11,11,11,11,11,14,14,16,16,17
14045589500,1,1,2,2,4,5,5,5,5,7,7,7,9,9,9
6603897769,5,8,8,8,11,11,11,11,11,13,24,24,24,28,28
6602289248,2,2,3,3,3,3,5,9,9,9,9,11,11,11,13
55881628000,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
55993660100,3,3,3,12,12,12,12,12,12,15,16,16,16,16,16
8984218100,2,3,3,5,8,8,10,10,10,14,18,18,18,18,18
7003930990,12,12,12,12,12,16,16,21,37,37,38,40,40,40,40
7404044150,46,46,46,46,98,98,100,100,125,125,125,125,125,125,125
13613306500,3,3,5,7,7,9,10,10,16,16,16,16,16,18,18
6603687880,27,27,27,27,37,37,37,37,37,37,37,37,37,37,37
56591614400,11,11,11,11,11,11,42,42,42,42,65,65,65,65,65
13806177200,18,18,33,33,83,83,142,142,148,148,179,179,326,326,368
6603857124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8862443400,6,29,49,63,63,65,73,74,88,100,118,118,118,118,118
23391739400,22,22,32,32,33,33,33,33,33,33,33,33,33,33,33
7003567324,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8711714000,2,3,3,4,4,4,8,8,8,15,18,18,18,18,18
57203229055,26,26,36,45,45,45,45,45,45,45,45,49,49,49,49
6603056511,3,3,3,3,3,3,21,28,42,43,52,52,62,66,66
26425436200,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7006480747,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603790184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508057962,9,9,9,9,9,9,9,9,9,9,12,12,12,13,13
23091406700,2,2,2,3,5,13,20,22,22,22,22,28,30,33,33
23009419700,3,3,4,6,6,9,10,10,17,27,27,30,33,39,40
8921974100,1,1,2,2,3,3,9,14,16,24,26,26,34,39,40
34975048700,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
24332163900,34,34,34,34,34,34,39,42,43,43,43,46,46,48,50
6506144299,4,10,26,26,36,36,36,36,36,36,36,36,36,36,36
24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8915673200,5,10,10,11,19,19,23,31,35,41,41,52,52,55,55
23392428500,4,4,4,5,12,12,12,12,12,30,30,30,30,30,30
15926621500,4,4,4,8,16,20,20,24,24,30,34,35,47,47,47
7501859247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006448789,21,21,21,24,24,63,63,64,64,64,64,64,64,64,64
6507300413,3,3,3,3,6,6,13,13,13,13,19,21,21,25,26
6603317696,2,2,2,2,2,2,2,2,7,7,7,7,7,9,12
8551430300,3,3,3,3,6,6,6,6,8,8,8,8,8,8,8
35277914900,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
57194128072,3,7,7,7,7,7,7,7,7,25,26,31,31,31,31
7102774291,4,4,4,4,4,4,4,4,6,6,6,11,11,11,11
56210357100,71,71,71,71,71,71,71,71,71,71,71,71,148,148,165
9336079700,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
10243611600,1,4,4,6,8,9,11,14,14,17,20,32,37,52,60
57197320175,22,22,22,22,36,36,42,42,50,50,60,60,60,60,73
12752113100,8,8,10,15,34,39,40,40,40,40,44,44,45,46,49
56269628300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801416785,17,17,17,17,17,17,17,17,17,17,17,17,31,31,31
35446602600,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14
9335763100,4,4,61,61,61,72,99,99,99,99,154,157,157,157,157
6602585731,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
23088341000,3,4,5,8,10,13,15,19,20,22,28,30,33,45,45
8630017500,4,4,8,10,18,24,27,27,30,40,41,47,47,47,50
7402473365,1,1,3,7,7,8,8,12,12,12,22,32,32,32,32
14012168600,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42
35399693200,1,1,2,4,4,7,10,10,11,11,11,11,11,12,12
7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21
6507264737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14022352800,4,4,4,6,9,12,12,13,13,13,19,24,25,25,28
7101629410,5,5,5,6,6,6,6,6,7,13,17,18,18,22,24
7101679756,3,3,3,3,5,7,7,7,7,7,7,7,7,7,7
6506632902,2,2,2,2,2,2,2,7,7,10,11,11,11,12,12
22333666200,2,2,2,5,11,17,20,23,31,34,36,43,57,71,73
8679894500,2,10,11,11,12,15,24,29,33,38,44,54,55,61,62
24437756100,2,2,4,6,6,10,14,18,21,25,25,27,29,30,34
7003363257,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12786064500,2,2,3,3,3,3,3,3,3,3,11,18,24,27,27
6507738626,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7
8601019000,7,7,7,7,7,7,7,7,7,7,7,7,7,21,21
12752076500,7,7,7,15,15,15,15,15,15,15,15,15,21,21,21
23990322800,3,5,5,5,11,11,11,11,11,11,11,11,11,11,11
6701690686,13,13,13,13,17,17,22,22,22,22,22,22,22,22,22
6604034461,2,4,4,4,4,4,4,4,4,4,4,4,4,9,9
35356071700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,40
22949824600,6,6,22,25,25,31,31,31,31,31,43,43,43,53,53
7005512957,71,71,71,71,71,71,71,71,71,71,71,71,80,80,80
6507286479,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9
56036228000,12,12,12,12,12,12,12,12,12,12,35,48,49,49,49
8659497500,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28
6603294110,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
10041089800,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6503889335,1,1,1,1,3,3,10,10,13,13,16,20,20,25,25
6602979178,4,4,7,13,13,13,13,13,13,13,13,13,13,13,13
6506746475,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14
7102367440,4,4,4,4,10,10,16,18,18,18,20,20,40,40,40
6602564527,43,43,103,124,145,152,187,187,321,321,357,357,549,549,584
8541552400,4,5,5,10,10,10,10,10,10,10,10,10,10,10,10
7005278913,2,2,2,4,4,13,14,17,28,42,48,113,115,123,132
7003534089,2,2,4,4,4,6,6,6,6,7,7,7,7,7,8
6507018804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602913856,9,9,9,9,9,9,9,9,9,9,9,9,9,17,19
14632039900,1,1,3,3,3,7,11,11,11,11,11,11,11,11,11
6603275429,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
7004663381,4,4,4,4,4,4,4,4,4,18,21,21,21,21,21
7006929597,10,10,10,10,14,17,17,17,17,17,17,17,17,17,17
16635020000,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5
24313546700,10,13,16,24,24,24,24,24,37,42,42,42,42,42,42
35976402900,5,5,5,5,5,5,10,16,19,34,34,34,42,42,42
6603780400,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
56235418400,7,7,7,7,7,7,7,7,8,8,36,36,36,36,36
7004970069,1,1,1,3,3,3,3,3,3,3,6,10,10,12,12
7004130060,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
56616824600,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
8587243900,25,25,25,25,25,25,25,34,34,34,34,34,40,56,56
7003316529,2,10,10,12,17,22,22,27,34,34,34,35,38,41,44
6507518923,10,10,10,10,10,10,10,10,24,29,30,30,30,30,30
7004717433,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701664259,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
8839631000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507362562,7,8,8,8,11,11,18,18,18,19,19,21,21,26,26
35315151300,31,31,31,35,35,35,35,35,35,35,37,37,42,43,43
35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8
6603734535,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72
6603850186,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19
6603806743,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15
6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59
56228856100,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31
6506619020,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7
55033020300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14825658300,22,22,48,48,48,48,65,65,107,107,107,107,120,120,120
7403712750,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
6603416763,11,11,18,25,26,30,33,39,47,47,49,49,49,49,49
7004908928,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11
9334471600,6,6,6,7,7,7,7,7,13,13,13,13,16,16,16
6507769585,7,7,7,7,7,13,24,24,24,24,24,24,85,112,112
56260231500,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
36980751900,3,3,7,10,10,10,10,13,17,17,19,19,32,32,32
7004229416,3,3,3,3,3,3,3,3,5,5,5,7,7,7,7
7004296611,33,33,61,61,81,90,100,100,100,100,100,100,109,109,153
35570332100,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10
6507741503,4,4,4,4,4,4,4,5,5,5,7,7,7,7,7
7201526412,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31
26632651100,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7004285336,4,4,4,4,4,15,15,15,15,15,15,15,15,15,22
6505804077,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
34881555100,5,5,5,5,5,5,5,7,7,7,7,7,11,11,11
7101724582,6,6,6,6,6,19,19,19,19,19,38,40,40,40,40
26667053600,13,13,13,32,32,32,37,37,46,46,46,46,52,52,52
7403303684,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
7004462042,9,9,9,9,9,9,9,9,12,12,17,18,18,18,18
55151320400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22938407600,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6
18533441100,2,2,6,12,12,15,20,20,23,25,25,25,25,25,25
6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274
6701502065,47,47,47,47,47,47,47,47,47,77,77,77,77,77,77
14027797200,3,3,3,8,8,8,8,8,8,8,12,13,13,13,13
12790647900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9
56028966000,3,3,6,6,13,13,13,13,13,13,13,13,13,13,13
7005682828,3,3,3,6,6,6,6,6,6,6,6,9,9,9,9
8292841200,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423
55893787400,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7
7006065083,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10739355600,1,5,6,6,10,13,20,22,36,36,37,42,48,50,50
7401547382,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602145317,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52
7004317256,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11
7003523409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54
35944160500,17,17,17,17,17,17,17,17,17,17,23,23,30,30,30
6603812137,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
18037249200,2,2,2,2,2,2,5,5,8,11,12,12,12,12,18
6701494480,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16
56118529300,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6603313349,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
7005812556,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5
57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32
57203090571,32,32,32,41,41,41,41,41,41,41,41,62,62,62,62
6603564121,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55933113500,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
55666982300,3,3,3,3,3,3,3,4,4,4,4,13,18,18,18
7005093985,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19
6603979481,38,48,48,75,75,75,75,89,89,93,93,93,93,93,93
7202785183,3,3,3,3,3,3,3,3,5,5,5,9,9,9,9
6701312452,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801487222,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9640402900,3,4,4,4,4,4,4,4,5,5,5,5,7,7,7
8313230800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8235459400,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14
57199761669,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
7003794863,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6602770122,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6507414137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402905844,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
12807600600,3,3,3,7,7,7,11,11,11,11,11,17,17,17,19
55857265600,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
6507837051,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11
6602607355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701760365,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603236687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202403646,34,34,34,34,105,105,105,105,105,105,105,110,110,112,112
35553154900,37,37,69,71,71,71,71,83,147,147,174,174,231,231,288
7003912153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22134763400,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38
8544985800,3,3,3,3,3,3,16,16,19,38,38,38,38,38,38
7003532167,6,6,6,10,10,10,23,23,23,23,28,28,28,28,28
8935916000,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
8967988100,1,1,1,5,7,7,7,7,7,7,7,7,7,11,11
6602896706,5,5,5,5,8,12,12,12,12,12,12,12,12,12,12
7004988893,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57195576877,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701366879,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10
6601993602,28,34,38,38,38,42,42,42,42,42,42,42,42,42,42
8983284700,3,3,3,3,3,3,3,9,9,9,14,14,14,14,14
7004481772,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505963646,4,4,4,4,6,6,7,7,7,7,8,8,8,8,8
6603066111,2,2,9,12,12,12,12,12,12,12,12,12,12,12,12
57193002354,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37
6701764692,5,5,5,5,5,5,5,5,8,8,8,8,8,11,14
36084568700,16,16,27,27,41,41,59,59,64,64,79,79,177,177,210
6603339704,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27
6701408133,1,1,1,1,5,6,6,7,7,9,9,9,9,11,11
8911958200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35330006400,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34
7005827940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602706235,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507030024,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
6603374854,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603495216,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
6503917116,3,3,3,3,6,7,7,7,13,13,13,13,13,19,19
57203088271,2,2,2,2,6,12,16,21,26,35,43,49,49,59,72
6507970836,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
56251322000,13,13,13,13,13,19,19,79,79,79,79,79,79,79,79
7102327721,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
12762604200,2,2,2,10,10,10,10,18,18,18,23,23,23,25,73
8092076200,4,4,18,18,18,18,24,24,42,42,78,78,78,78,78
57195572982,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6506495104,10,22,22,33,34,34,36,40,41,42,42,43,43,43,43
6507376386,4,4,4,4,5,10,10,13,19,20,24,24,24,25,30
6603427909,4,4,4,4,4,5,6,6,6,8,11,11,11,12,12
7006894864,4,4,4,4,4,4,7,7,7,10,11,11,11,11,11
6603476406,4,4,8,11,11,11,12,12,12,14,14,16,16,16,16
57203079327,4,4,4,4,12,13,13,17,17,17,47,50,52,53,61
7003286415,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353
8601019400,7,7,7,7,7,7,7,7,7,7,7,11,11,14,14
6603906201,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13
27171957700,16,17,17,36,38,38,38,38,71,71,71,71,71,71,71
56024563200,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7
8842647100,5,5,5,5,5,5,5,8,8,16,16,16,21,24,24
56231565500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16176923900,5,8,12,12,12,12,14,14,16,16,26,29,34,46,52
10640642700,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
9337407500,1,2,2,6,6,6,6,6,7,9,9,9,9,9,9
35884946800,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
8279467500,3,4,7,11,12,19,28,49,56,65,65,73,78,84,86
7201656997,20,20,20,28,28,38,41,41,41,41,41,41,41,41,41
7004913901,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8256045700,2,2,6,6,6,6,6,6,13,49,52,52,57,59,59
7404786542,9,9,9,9,9,9,9,17,17,17,17,17,17,17,17
6506396238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701831709,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11
13205710300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505895583,1,1,1,1,8,10,10,12,12,14,14,14,22,22,35
7003444700,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107
55450545400,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
8551924000,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
57202840071,8,9,9,9,9,9,10,10,12,12,19,19,20,20,23
6602865998,13,13,13,13,18,18,18,18,18,18,23,23,23,23,25
7004230876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004878304,2,2,9,9,10,10,10,10,13,13,13,13,13,13,13
7005171198,1,1,1,1,1,1,1,7,7,7,9,9,9,9,9
46160990100,43,43,43,43,43,43,43,43,76,76,76,76,76,76,76
6701828262,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
35389774400,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5
35578008800,3,3,3,5,5,5,8,8,8,10,10,10,12,12,12
7004679524,3,3,4,4,9,19,28,28,34,39,39,41,47,53,54
7102520274,16,16,16,16,16,16,16,16,16,16,39,39,39,39,39
7006270542,5,9,9,9,11,11,11,19,19,19,19,19,19,19,19
6507120306,1,1,1,4,7,10,16,16,19,27,30,39,46,49,55
57194780308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24333139100,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
8925683800,3,3,3,6,6,6,14,19,19,20,23,29,32,35,35
7103005460,10,10,10,10,23,23,23,23,59,59,62,62,62,62,62
7006073632,37,37,95,95,97,97,120,120,120,120,133,133,156,156,156
57204344160,6,6,12,25,25,25,25,34,34,40,40,40,40,40,40
6701501340,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6507014427,5,5,27,27,41,41,60,60,89,89,116,116,140,140,144
22433368800,4,4,6,6,8,8,8,8,13,13,13,14,15,19,21
56427917600,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
7006401879,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6603354801,16,16,16,16,16,21,23,25,34,34,39,44,44,44,44
22333824500,1,2,4,4,18,22,25,25,25,25,28,28,28,28,28
57204502431,5,5,5,5,5,5,5,5,9,18,18,18,18,18,18
25923849800,3,3,3,3,3,3,8,8,8,8,8,8,8,17,17
55443040800,9,9,26,26,43,43,62,66,81,106,132,156,196,241,261
6505886975,1,1,1,1,1,1,1,3,3,11,11,11,11,13,14
12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40
6603398066,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34
6507247458,9,13,13,13,13,13,25,25,25,28,32,37,37,54,54
35589706500,3,3,3,3,3,3,3,3,3,6,6,9,9,9,9
7103136731,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202844384,13,39,47,67,70,70,74,74,74,74,74,74,74,74,74
7004698064,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15849721700,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6507134671,2,2,2,31,41,41,41,41,41,41,41,41,44,44,51
6506441845,2,2,2,5,7,9,11,12,17,18,19,24,36,41,45
56032643500,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17
55902702200,5,7,7,10,10,10,12,17,19,21,25,27,30,30,30
56619821300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36057488700,2,2,2,2,2,2,4,4,6,6,6,6,6,9,9
57204888066,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
24588106600,4,4,4,4,4,4,7,8,8,10,12,12,12,12,12
6603745877,6,6,37,59,70,70,70,70,70,70,70,70,70,83,83
14822827000,2,2,3,3,6,10,13,15,18,19,23,40,43,49,57
7101712983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
24479058100,4,4,4,7,7,13,26,28,40,41,63,65,78,88,93
55607995600,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6603270712,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006237132,28,28,32,32,47,47,56,56,56,56,56,56,56,56,56
35570622600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16643447300,3,3,3,3,3,3,3,7,10,10,10,10,11,11,16
8586992500,7,9,58,62,62,64,66,66,66,68,77,78,82,85,89
