ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7103212992,9,9,9,9,9,9,9,9,9,9
34868636200,3,3,3,3,3,3,3,4,4,4
6507305027,3,3,4,4,4,4,4,5,8,8
36005404200,2,13,13,13,13,13,13,13,13,13
16304697100,5,5,5,6,6,6,6,6,6,6
6603346273,2,3,5,5,5,5,5,8,8,8
26643434300,1,1,1,3,3,4,4,4,4,4
6603332424,2,2,9,15,15,15,15,15,15,15
8958596700,3,3,3,3,3,3,3,3,3,3
8978197400,2,3,3,3,4,7,7,7,7,9
6602899609,33,33,33,40,40,40,40,40,40,51
26326415500,8,8,8,8,8,8,8,8,8,8
35088092500,3,3,3,3,3,3,3,3,3,3
26645093200,4,4,4,4,4,4,4,4,4,4
35148162600,4,6,9,9,9,9,9,9,9,15
7003545222,8,8,8,8,8,8,8,8,8,8
36939750900,5,5,5,5,5,5,7,7,7,7
24071296700,4,6,7,13,15,15,15,15,15,15
35572508500,3,3,4,5,5,5,5,5,5,5
26024604500,6,7,22,24,24,27,27,27,33,33
8591066800,1,10,10,10,10,19,19,19,19,19
11839003200,6,7,7,7,10,11,12,13,14,15
11440526100,4,4,4,4,8,8,8,8,8,8
55403273000,7,7,7,7,7,7,7,7,7,7
36104374200,1,1,1,1,1,1,1,1,1,3
55516669600,4,6,6,6,9,9,10,12,17,17
19638349000,8,9,9,9,31,32,33,57,73,73
6506629666,13,13,14,15,15,16,16,36,36,36
35106622300,3,3,3,15,27,27,27,27,27,27
15041644000,3,7,7,12,14,17,22,51,52,59
8235353400,3,3,3,3,3,6,6,8,8,8
23091765900,5,6,7,7,7,7,7,7,10,12
34869160900,12,12,12,12,12,12,12,12,12,12
6505856601,7,7,7,7,7,7,7,7,7,7
57191652037,2,3,3,3,3,3,3,3,3,3
24480321200,1,1,1,1,1,3,3,3,3,3
6701582057,2,2,2,2,2,2,2,2,2,2
6602420251,3,3,3,3,3,3,3,3,3,3
26428449200,2,2,2,2,2,2,2,2,2,2
12647239000,8,14,14,14,14,14,14,14,21,23
12801352100,4,8,10,12,12,18,18,18,18,23
8283728400,4,4,5,5,6,7,7,7,8,8
56216743300,4,4,4,5,5,5,5,5,5,5
55062221900,2,2,3,3,3,3,3,3,3,3
35590397600,4,4,5,6,6,6,8,8,8,8
6603036390,11,11,11,11,11,11,11,11,11,26
54787319600,3,3,4,4,4,5,8,11,11,11
32867961600,1,1,2,3,3,5,9,9,14,14
35090219300,3,6,6,8,8,22,24,24,24,24
25654869900,25,25,25,25,25,25,25,36,36,36
6603785120,3,3,11,12,13,17,17,18,18,18
12752086900,3,3,3,3,3,3,3,3,3,3
25623402300,1,1,1,1,4,5,5,9,11,15
57198038271,10,10,10,14,14,14,18,18,18,18
7005221987,9,9,9,9,9,9,9,9,9,9
23060177000,18,18,18,19,19,25,25,25,25,25
7006445589,5,5,5,5,13,13,13,13,13,13
23491210000,3,3,3,3,3,3,3,3,3,3
56998090100,2,2,2,2,3,3,3,3,3,8
24722814200,4,4,4,8,8,8,8,8,8,8
24332821000,4,4,7,7,7,7,7,7,7,7
34977847700,2,3,3,3,3,5,5,5,6,9
7103110144,7,7,7,7,7,7,7,7,9,9
55885478500,4,6,6,6,6,6,86,86,86,86
6601942083,7,7,7,7,7,7,7,7,7,14
7004265708,7,9,9,9,9,9,12,12,12,12
24480292100,9,9,9,9,9,9,21,21,21,21
27368088400,9,9,9,9,11,11,11,11,11,11
24279756900,2,2,4,4,4,4,4,4,4,4
24597651600,5,5,5,5,5,5,5,5,5,5
15122078400,3,3,9,13,19,19,19,19,19,19
56273464900,4,4,4,4,4,4,4,4,4,4
33068191600,2,2,2,2,4,7,7,13,13,14
56017708200,2,2,3,3,3,3,3,3,3,3
35172763800,19,19,25,25,25,25,25,25,25,25
33367459900,2,2,5,6,6,6,6,6,6,6
22986726400,3,3,3,3,3,3,3,3,3,3
25926882000,5,7,9,11,12,15,15,15,15,15
26027213600,6,6,22,22,32,32,32,32,41,41
6603807354,10,10,10,10,10,10,10,10,10,10
35173270600,2,4,4,4,4,4,4,5,5,5
7101687738,4,4,4,4,4,4,9,9,9,9
26427742800,3,3,3,3,3,3,3,3,3,3
57199730295,2,2,2,2,2,3,4,4,4,4
35145609800,4,4,4,4,4,7,7,7,7,7
6603134833,2,2,2,2,2,2,2,2,2,2
6507683594,3,3,3,3,3,3,3,3,3,3
9736766400,14,14,14,14,14,14,14,14,14,14
19335945000,33,33,33,33,33,33,33,33,33,33
34877085200,3,3,3,3,3,3,3,3,3,3
14057718300,7,7,7,7,7,7,7,7,7,7
31767707800,4,4,4,4,4,4,4,4,4,4
18037364900,4,4,4,4,4,4,4,4,4,4
14631514800,6,9,9,14,16,16,16,16,16,16
22035531500,8,12,16,20,20,22,25,25,29,34
55314858800,7,9,11,16,16,19,24,29,29,30
35575240900,4,4,4,4,4,4,4,4,4,4
35146778900,1,1,1,1,1,1,1,1,1,1
36764104900,2,6,9,9,9,19,19,19,19,19
23398347300,1,1,1,1,1,1,1,4,4,4
35223738400,5,5,5,5,6,6,6,6,12,12
57203659054,5,5,5,5,9,9,9,9,9,10
7101992152,4,4,4,4,4,4,4,4,4,4
36020314600,2,4,7,7,9,9,9,11,12,14
56143914300,2,2,2,4,9,10,10,10,10,10
6603849973,8,8,8,8,8,8,90,90,100,100
26428701900,7,7,7,7,7,7,7,12,12,12
56011471100,6,6,6,6,6,6,6,6,7,7
7402411021,2,9,9,13,13,13,17,17,17,17
36023393000,2,2,2,2,2,2,3,4,4,4
14324253900,2,2,2,2,2,2,2,2,2,2
16645727300,2,2,8,8,8,8,8,8,8,8
6603746711,3,3,3,3,3,3,3,3,3,3
36814181700,2,6,6,6,6,6,6,10,10,10
6506341512,3,3,3,3,6,6,6,6,6,6
15124340800,3,3,3,3,3,3,3,3,3,3
7201612804,26,26,26,101,101,106,106,106,106,106
6507590161,8,19,21,26,29,36,43,43,43,43
16309661300,3,3,6,6,6,6,14,14,15,15
57198035388,3,3,9,9,22,27,30,32,33,39
56040889900,15,15,15,15,22,24,24,39,39,39
36940721700,7,7,7,7,7,8,8,8,8,8
26428860900,3,5,6,6,6,6,6,6,6,6
24765872800,6,6,15,19,19,20,20,38,43,47
8311374000,6,6,6,6,6,6,6,6,6,6
14024591100,7,7,7,12,12,13,20,33,33,47
35748976300,3,3,5,8,12,15,20,25,33,35
35145220500,6,6,7,7,7,7,7,7,7,12
55354803800,1,1,1,3,3,3,4,5,6,6
55216710400,1,1,1,1,1,1,1,1,1,1
35085484500,3,11,13,15,25,25,25,29,29,36
34978541600,3,3,3,3,4,7,7,7,10,10
7004792364,5,5,12,12,12,12,12,12,17,17
55886841200,3,3,3,7,9,9,9,9,9,9
33367551800,4,4,4,4,5,5,5,8,8,8
7006131823,6,11,11,11,11,11,11,11,16,16
16025448100,18,18,18,23,23,24,24,24,24,24
23987049200,3,5,7,8,9,9,9,9,9,9
6602937276,7,7,13,22,26,26,26,26,26,26
55800289000,4,5,5,5,5,5,5,5,5,5
7102898974,2,2,2,2,2,2,7,12,12,12
35177835200,3,6,11,13,14,18,19,19,19,19
7003451720,5,5,5,5,12,12,15,20,20,24
23020095800,1,1,1,1,1,1,1,1,1,1
6507095109,3,3,3,3,3,3,7,7,7,7
13007425900,3,3,3,3,3,3,3,3,3,3
34871233800,2,2,2,2,2,2,2,2,2,2
55944727600,2,5,6,7,7,9,9,9,9,9
55428370800,2,2,2,4,5,5,5,5,5,5
23985196600,1,1,1,3,5,5,5,6,6,6
7102083709,1,1,1,1,1,1,1,1,1,5
22985483300,29,29,42,54,54,54,54,54,54,54
6603495823,2,2,2,2,2,2,9,13,15,18
6603673957,7,7,7,7,7,7,7,7,7,7
7005111394,16,16,16,16,23,23,23,23,23,23
36069113000,2,2,15,32,32,33,33,40,43,48
30067962800,1,1,1,1,1,1,1,1,1,1
7102165938,9,9,9,10,10,10,66,66,66,66
26030025900,6,7,9,10,20,23,26,62,66,66
57060302900,4,6,6,6,6,6,7,7,7,10
24402334600,16,16,16,16,16,16,30,30,30,30
55275816400,2,2,2,2,2,2,2,2,2,2
26325006500,6,6,13,20,20,23,23,23,23,23
36015040000,1,1,1,1,1,5,5,5,5,5
6507755895,4,4,4,4,4,4,6,6,6,6
7006568442,25,30,30,30,34,34,34,34,34,34
8516073500,1,1,1,4,4,4,4,4,4,4
26650126400,9,9,15,18,18,18,25,25,25,25
15119250900,4,4,5,5,5,5,10,12,14,14
7003469745,7,7,7,7,7,7,14,14,14,14
55922238900,2,2,2,2,39,84,84,84,84,84
35173363300,1,1,1,1,1,1,1,1,1,1
15925773300,2,2,2,3,3,3,3,4,4,6
7004134870,15,15,20,20,20,20,20,20,20,20
35247506100,2,2,2,2,4,4,4,5,26,26
23974961900,2,2,7,15,20,20,23,23,24,30
9276481100,4,4,4,5,5,5,6,9,9,10
6603594974,1,1,1,1,1,10,10,10,10,10
36720418000,12,18,18,18,18,18,18,18,20,20
6603638015,2,2,2,2,2,2,2,2,2,2
9535760600,20,36,36,63,63,63,107,107,107,107
23396040400,2,2,3,3,5,7,8,11,16,16
35810848900,3,3,8,8,8,13,18,20,20,27
56213346200,2,2,2,13,13,13,13,13,13,13
7103169675,20,20,28,28,28,31,32,42,51,56
25031454500,3,3,3,3,3,3,3,3,3,3
7004921655,3,3,3,3,3,3,3,3,3,3
47061597500,3,3,3,5,5,8,8,8,8,8
24777990000,1,1,1,1,1,1,1,1,1,3
35318097300,3,3,4,4,10,11,14,23,23,23
23033393200,3,3,3,3,6,6,6,8,8,9
16318467500,21,49,49,130,130,180,180,180,180,180
35796928500,3,3,3,3,8,8,8,8,8,8
57200043103,17,17,17,30,30,30,30,30,30,30
34870669100,3,3,7,8,8,8,8,8,8,8
18635600000,13,13,13,16,50,57,77,93,102,121
35117821100,2,5,10,14,14,15,15,18,19,29
57188733876,8,8,18,18,18,18,18,18,18,18
36607925600,50,85,85,92,92,96,96,96,96,96
6602678407,2,2,2,2,2,2,2,2,2,2
55673897000,3,3,3,3,3,4,13,16,16,16
56577053000,2,2,2,2,2,2,2,2,8,8
23028620700,4,4,4,4,4,11,11,11,12,12
6603188665,1,1,1,3,3,3,3,3,3,3
52964095200,1,1,1,1,1,1,1,1,1,1
26434413400,7,7,7,7,7,12,15,19,21,23
55881737400,9,9,12,12,12,12,12,12,13,13
26434593200,1,1,1,1,1,7,7,7,7,7
6506972128,3,9,11,11,18,27,27,27,27,30
25961075100,48,48,48,48,48,48,48,48,48,48
35241733900,4,4,13,13,13,13,13,13,13,13
6506089509,2,2,2,2,2,2,2,2,2,2
55941200900,2,2,2,3,3,3,3,3,3,3
35365450400,5,5,10,11,14,14,14,14,14,14
55978551900,2,2,13,17,48,52,59,64,71,75
34978261000,2,2,2,2,2,2,2,2,2,2
6506352086,37,57,57,75,75,75,75,145,145,217
35316948900,4,4,4,4,4,4,4,4,4,4
56102755700,4,4,4,4,8,9,9,10,10,10
23670481500,6,6,6,6,6,6,6,6,6,6
8899577600,3,3,4,4,4,17,25,27,32,32
6507610075,4,4,4,4,4,8,8,8,8,8
35773578800,3,3,3,3,8,10,11,12,16,23
55949996200,2,2,2,2,2,5,6,8,19,19
6602841912,4,4,4,4,4,4,4,4,4,4
56084920300,2,2,5,5,7,11,15,19,19,22
27067629700,4,4,8,8,8,8,8,11,11,13
36634408200,3,3,3,3,3,3,3,3,3,3
15769737500,1,2,2,2,10,10,10,10,10,10
35263787000,3,3,4,4,6,6,6,6,6,6
24176766600,2,3,3,3,4,4,4,4,4,4
16641654800,4,4,4,4,4,8,8,8,17,17
34876214100,2,2,2,6,7,7,15,19,21,24
7004113999,4,4,4,4,4,4,4,4,4,4
6701640312,8,8,8,8,8,8,8,8,8,8
35092424700,1,1,1,1,1,5,10,12,14,19
18936932400,5,9,9,9,9,9,10,10,10,10
35264397000,3,6,6,6,6,15,16,16,45,45
24725431300,5,5,7,7,8,8,12,12,18,19
35776927200,2,2,2,3,3,3,3,3,3,3
24725356100,25,25,25,25,32,40,40,40,40,40
22136904900,4,4,4,4,4,4,4,4,4,4
7201647279,1,1,1,1,1,1,1,1,1,2
15126853500,3,6,6,6,10,12,12,12,12,12
6603036989,3,3,3,3,8,10,10,10,10,10
55970597700,21,38,40,44,44,44,44,44,44,44
35602684500,1,1,1,1,1,1,1,1,1,1
15922203800,4,4,4,4,4,4,4,4,7,7
26032051000,1,3,3,6,6,7,10,10,10,12
6603695136,2,2,2,2,6,8,8,9,12,12
15069878000,1,1,1,2,2,6,6,13,15,15
7004747059,2,2,2,2,2,2,2,2,2,2
23003194600,19,19,20,20,20,20,20,20,20,20
35772206200,3,6,9,9,11,12,12,15,15,15
7801592565,1,1,1,1,1,1,2,2,2,2
24723523600,8,8,8,17,17,17,25,52,57,57
15046041100,5,10,10,10,10,10,10,10,10,10
36974912900,4,4,4,4,4,4,4,75,75,75
15127017000,26,26,26,81,81,102,102,103,109,153
15062214600,8,12,12,22,22,22,22,22,22,22
14027707400,1,2,2,2,2,2,4,4,4,4
24337079700,7,7,7,7,7,27,32,33,33,36
23966128600,2,2,4,7,9,9,13,13,13,13
7101854096,8,8,8,8,8,8,8,8,8,8
25960364300,1,1,1,1,1,3,3,3,3,3
24922447000,5,5,5,5,5,5,5,5,5,5
6602756156,2,2,6,7,8,8,8,8,8,8
23092693700,1,3,3,3,3,5,5,5,5,5
56548043500,6,6,6,6,6,6,9,11,14,14
7101943120,3,3,3,3,3,3,3,3,3,7
15764044900,5,5,5,9,9,9,9,13,13,13
7402719806,1,1,5,5,6,6,6,6,7,7
7003497574,9,9,9,9,9,9,9,9,9,13
8977364800,5,5,5,5,5,5,5,5,5,5
13103151800,5,5,5,5,5,5,5,5,7,7
8972732200,5,5,5,8,9,10,10,10,20,20
57196779645,4,8,8,8,8,8,8,8,8,8
23398617100,4,4,5,5,5,5,5,5,8,8
36172285100,2,4,7,7,7,7,7,7,7,7
6602741884,4,4,33,33,33,33,33,33,38,38
55968574500,7,7,18,18,18,18,18,18,18,18
36138003300,4,4,11,12,12,12,14,18,18,18
7102080861,3,3,7,12,12,12,15,15,18,18
35184939000,2,2,4,4,4,4,4,4,4,4
7103006899,2,2,2,2,2,2,2,2,2,2
36841706000,4,4,4,4,4,4,4,4,4,4
13807682600,2,3,5,7,10,12,12,12,12,12
6601937124,8,8,8,8,8,8,8,8,8,8
56007496600,6,6,9,11,11,17,22,28,33,40
12242052200,3,3,3,3,3,8,8,8,8,8
23392179000,23,23,23,23,23,23,23,23,23,23
34168416500,3,3,5,5,5,7,7,12,13,15
15922490800,4,8,8,8,8,8,8,8,8,8
35408723100,2,2,2,8,8,13,16,22,23,31
24472099600,19,19,19,19,26,31,38,38,38,44
6603541899,3,3,3,13,13,13,13,13,13,19
55329048600,35,35,35,35,35,35,35,35,35,35
8521977100,17,28,31,37,42,47,77,79,86,91
56240076700,10,17,17,36,39,40,49,49,49,49
23993816000,4,4,4,4,4,4,4,4,4,4
56073944100,5,5,5,5,5,5,5,5,5,5
7003986354,22,28,28,28,28,28,28,28,28,28
36004949300,8,8,8,16,16,16,16,16,16,16
26421988300,3,3,3,4,4,4,4,4,4,4
35570524900,6,9,10,10,10,10,10,10,10,10
28567544200,4,4,4,5,9,16,16,16,16,16
24471487200,2,2,3,3,3,3,3,3,3,4
15924918100,2,2,2,4,6,7,7,7,13,20
26325013300,4,4,4,4,4,4,4,4,4,4
7004005616,2,2,2,5,5,6,6,6,6,6
23980118600,2,4,4,4,4,4,9,9,9,13
8852530500,1,1,1,1,1,1,1,5,5,5
35218554800,1,3,4,9,11,14,14,18,19,25
56004460600,3,3,13,15,15,15,15,15,15,15
33068120900,2,2,3,3,6,6,6,6,14,14
35611015100,3,3,3,3,3,4,4,4,4,4
22978969000,10,10,10,18,18,19,20,23,23,25
35113505300,3,5,5,5,5,5,5,9,11,13
26657995500,10,10,10,10,10,10,10,10,10,10
7005042293,12,12,12,12,12,12,12,12,12,12
7601367844,7,7,7,19,19,25,25,25,25,25
6603679093,10,10,10,18,20,23,23,35,49,55
6701710921,9,9,9,14,14,14,18,21,30,40
24401020300,6,6,6,6,6,6,6,6,6,6
26024970700,3,3,3,4,4,4,4,4,4,4
22933719200,1,5,5,5,5,5,5,5,7,7
35774137900,3,3,4,4,5,5,5,5,5,5
35231047700,4,4,4,7,7,7,12,15,15,15
34976567000,1,3,8,9,13,20,22,23,26,27
23103964900,3,3,3,5,5,5,5,5,5,5
6602198563,12,12,12,12,12,22,22,48,66,69
23089173400,13,13,13,13,13,13,13,13,13,13
35085373600,3,4,4,4,4,4,4,4,4,4
15757708600,5,5,5,5,5,5,5,5,5,5
15064279700,3,3,3,3,3,3,3,3,3,3
35247537800,5,5,17,17,17,17,17,17,17,17
57196923447,1,1,7,7,7,18,18,21,21,21
36702175300,2,5,5,5,11,11,11,17,17,17
8966142500,12,17,17,17,17,17,17,17,17,17
16246630100,12,14,15,15,15,15,15,37,42,50
7103181368,2,2,2,2,2,2,7,7,7,7
55504366200,2,2,3,3,4,4,4,4,4,4
7201749759,5,5,5,10,10,10,10,10,10,10
56159341900,2,2,2,2,2,2,2,3,3,3
7007135966,8,8,8,8,8,8,8,8,8,8
6701899485,3,4,4,4,4,4,4,4,4,4
8561258900,2,2,2,2,2,2,2,2,2,2
36004689700,8,8,8,16,16,16,16,16,16,16
37016507100,2,8,14,16,16,16,16,16,16,20
10040989100,4,4,4,4,4,4,4,4,4,4
7004028063,20,20,20,20,20,62,62,62,62,62
14033716400,6,6,6,8,8,8,12,12,20,20
24724343000,5,8,11,13,18,18,19,19,24,27
55281819800,2,2,2,2,2,2,2,2,2,2
15751837300,4,4,4,4,4,4,4,4,4,4
8984358900,8,8,8,8,8,8,8,8,8,8
34876633000,6,6,9,12,12,14,15,15,19,19
14022294300,5,5,5,5,5,5,5,5,5,9
26435056900,1,1,1,1,1,1,1,1,1,1
6603078103,3,3,3,3,3,3,3,3,3,3
15045176800,2,3,7,7,12,14,15,16,17,17
7005256910,25,25,25,25,25,25,25,25,66,73
7005567949,8,8,8,8,8,8,8,8,8,8
57191585600,4,4,4,4,4,4,4,9,9,9
16634405500,3,3,3,3,3,3,3,3,3,3
7004098928,4,4,4,4,4,4,4,4,4,4
56592569500,3,3,3,3,3,6,7,7,10,12
57198615874,1,1,2,2,2,2,2,2,2,2
26427676200,10,10,10,10,10,10,10,10,10,10
25929133600,2,2,4,5,7,9,14,20,21,22
37108812600,3,3,3,3,4,4,4,10,10,10
57046776500,1,1,1,1,1,1,2,2,2,3
6701492552,29,29,29,29,29,38,38,38,38,38
22836596700,9,9,9,9,9,15,15,16,16,20
35322329500,2,2,2,2,3,3,3,3,3,3
16302334800,4,4,4,4,4,4,4,4,4,4
15135057300,2,5,5,8,10,11,12,15,17,21
7006413883,8,8,8,11,11,11,11,14,19,19
26432412700,2,2,2,8,8,8,8,8,8,8
56037841600,4,6,10,10,10,10,10,10,10,11
35104421400,7,10,11,15,15,17,23,23,23,24
55967710300,1,5,9,9,14,15,20,26,27,32
56814588000,2,2,2,2,2,2,2,2,2,2
36068913800,7,9,9,9,9,9,13,13,14,15
35776720900,3,3,3,3,3,3,3,3,3,3
15841542500,2,3,3,7,7,10,10,12,12,13
6701527406,2,2,2,2,2,2,2,2,2,2
7004127530,5,5,5,5,5,5,5,5,5,5
14827740900,41,41,41,41,55,55,55,120,120,120
55258364100,5,5,5,22,23,23,23,23,23,23
6603899451,2,2,2,4,4,4,4,4,4,4
55356595000,3,3,3,3,8,9,9,9,9,9
24461016500,3,3,3,3,3,3,3,3,3,3
36833423600,3,3,5,7,8,8,8,11,15,15
35078807500,14,16,21,21,21,34,35,38,39,43
20436586200,3,3,3,3,3,3,3,3,3,3
35105507600,2,2,2,9,9,10,10,10,10,12
16069304600,6,6,18,18,29,29,35,35,35,35
6507406175,3,3,3,3,3,3,3,3,3,3
25521604300,4,6,14,15,26,26,33,33,37,39
10039949800,9,9,9,9,9,9,9,9,9,9
35085074400,4,4,4,4,4,4,4,4,4,4
7401439650,29,29,29,49,49,51,51,51,51,51
17433376700,2,3,3,3,8,11,13,13,22,22
6506754271,5,5,10,12,12,12,15,15,18,18
57188707515,3,3,3,3,3,4,4,5,5,5
7201420729,4,4,4,4,4,4,4,4,4,4
8960238100,7,7,8,9,9,21,21,25,28,54
15769385500,6,6,11,15,15,25,25,25,27,29
32367833000,5,5,5,5,5,5,5,5,5,5
35078132400,1,14,14,20,21,21,22,41,49,51
7003506562,3,3,3,3,3,3,3,3,3,3
7004411407,5,5,5,5,13,13,19,19,19,19
32667812500,6,10,10,13,19,22,22,26,29,32
25122618900,2,2,2,2,2,3,3,3,3,3
6603519321,14,14,14,14,14,14,14,38,41,44
24400916700,4,5,5,5,5,6,7,7,11,12
24776309300,5,5,7,7,10,10,14,14,14,14
7003270282,2,9,9,20,29,33,43,45,45,45
24725325300,5,5,5,8,8,8,8,10,10,10
24074838600,2,2,2,2,2,2,4,4,4,7
9640255200,7,7,7,7,7,16,16,16,16,16
36715612300,10,10,10,10,10,10,10,10,10,10
8953304800,5,13,14,14,14,14,14,14,14,14
35254246400,4,79,81,82,85,88,92,94,97,101
8870036700,3,9,11,12,16,19,20,23,23,26
25221331300,2,2,2,7,7,7,7,7,7,24
35184898300,2,2,2,4,4,4,4,4,4,4
35775995700,3,3,5,9,12,12,16,20,20,30
6603424998,1,1,2,2,2,2,2,2,2,2
34873280100,3,8,11,11,11,11,11,11,11,11
14064641400,3,5,5,7,7,10,10,12,12,14
17434157900,2,8,8,8,13,21,26,36,36,36
6506196646,6,6,6,6,6,6,6,6,6,6
35410698200,4,13,13,15,15,15,22,22,25,25
10139957600,6,6,12,12,21,21,21,21,21,21
34873422000,23,23,23,25,25,27,27,27,27,27
9436294100,3,3,3,3,3,6,6,6,6,6
36485943000,3,4,4,5,11,11,15,15,15,15
55754747200,5,5,5,5,5,5,5,5,5,5
7005151705,4,4,4,4,4,4,4,4,4,4
14056246700,1,2,3,3,3,3,3,3,4,7
56265880300,3,3,3,3,3,3,3,3,3,3
35776872600,1,1,4,24,32,33,33,33,38,41
56234127800,9,9,9,9,11,11,11,11,11,11
8915441800,13,13,13,13,59,59,59,130,130,147
26432498000,3,3,3,3,3,3,3,3,3,3
35736747000,1,1,1,1,1,1,1,1,1,1
8917939800,2,2,2,2,2,2,2,2,2,2
35221434500,2,2,2,3,3,3,3,3,3,3
7404945007,7,16,16,21,35,57,61,115,139,161
6505804790,5,5,5,5,10,12,12,12,12,12
24169600700,4,5,5,7,7,7,7,8,8,8
7007058837,3,7,8,8,8,12,13,18,23,23
25924192800,2,2,2,2,2,2,2,2,2,2
16634953600,1,1,1,1,1,1,1,1,1,1
25228674000,2,2,2,2,2,2,2,2,2,2
35955607800,3,3,3,3,3,3,3,3,3,3
35410167600,3,3,3,3,3,3,3,3,3,3
35240990000,20,23,23,23,23,23,23,23,23,23
36449748000,3,3,3,3,4,4,4,7,7,7
57198586747,9,9,11,13,31,35,35,44,60,74
35178549200,10,10,10,10,10,10,10,10,10,10
6701417957,5,5,5,5,5,5,5,5,5,5
12790844400,2,2,2,2,2,5,9,9,9,9
6603814620,1,1,1,1,1,1,1,1,1,1
19639648800,1,1,1,5,5,5,13,16,18,18
56085662300,2,2,3,6,9,10,10,12,13,15
22333400500,9,9,9,10,10,25,25,25,25,25
6506613750,20,20,20,20,20,20,20,20,20,20
24332619500,9,9,9,13,13,13,13,13,13,13
7006625328,6,6,7,7,7,7,7,7,7,7
35781562700,4,4,9,13,13,13,13,13,13,13
26645228400,1,1,7,7,7,7,7,7,11,11
7102908784,7,16,24,24,24,24,24,24,24,24
56002772000,4,5,5,6,9,9,9,10,10,10
57202367740,5,10,10,10,13,13,20,20,21,25
25634709600,5,5,5,5,5,5,5,5,5,5
6601972286,8,8,8,8,8,8,8,8,8,8
15921532800,7,7,15,15,15,15,15,15,15,15
24723064000,6,6,6,6,6,6,6,6,6,6
7003933982,3,4,12,12,12,12,12,14,19,19
7004068280,5,5,5,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
36957816700,4,4,4,9,9,9,9,9,9,9
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
23396190700,5,7,8,10,10,10,10,10,10,10
8651824700,2,2,2,2,9,9,9,9,9,9
57197942984,12,12,14,20,22,22,22,22,23,23
24337522100,17,17,17,17,17,17,17,17,17,17
24528688900,2,2,2,2,6,8,8,8,8,8
7102067916,1,4,7,8,9,9,10,10,10,10
22034239500,5,11,40,45,52,72,82,98,101,103
36241547100,3,3,4,4,4,4,4,4,5,24
24923459800,2,2,2,2,2,2,2,2,2,2
6602076882,4,4,4,4,4,4,4,28,28,30
7004724921,10,10,10,10,10,10,21,21,21,24
57200711244,4,4,4,4,4,4,4,4,4,4
6603702778,3,3,3,3,8,8,8,8,8,8
6603180422,7,7,7,7,7,7,7,7,7,7
35177116000,2,2,3,3,3,3,6,6,6,6
34976200500,3,3,6,24,26,26,26,26,26,26
36245234800,1,1,1,1,1,7,9,9,9,16
17346686000,8,8,8,13,13,13,13,13,13,13
26427930500,1,1,1,1,1,1,1,1,1,1
57147437500,1,1,1,1,1,1,1,6,9,9
23388295700,2,2,2,6,8,8,8,8,8,8
56015275000,1,1,1,1,1,1,1,1,1,1
9040652900,11,11,13,14,15,18,24,32,35,35
21734653600,2,2,2,2,2,2,2,2,2,23
34969122600,4,4,4,6,7,12,94,102,108,113
35198568200,7,7,7,7,7,7,7,7,7,7
7201952613,4,6,6,6,6,6,6,6,6,6
35775897100,2,3,3,3,3,3,3,3,3,3
24723235600,12,12,12,12,12,12,12,12,12,12
24179334000,4,4,4,4,4,4,4,4,4,4
25031672900,16,16,16,16,16,16,16,16,16,16
55880561900,4,4,11,11,11,11,11,11,11,11
6602462872,4,6,7,7,7,7,87,87,87,87
6603248047,8,8,8,8,12,12,12,12,12,12
13606941500,1,1,1,1,1,1,1,1,3,3
6603851980,2,2,2,2,2,2,2,2,2,2
18037254000,16,16,16,16,16,16,16,16,16,16
6701781787,33,33,33,33,33,33,33,33,33,33
55627508700,7,8,9,9,9,9,9,9,9,9
24381478300,4,4,4,4,4,4,4,4,4,4
16028147400,7,7,7,7,7,7,7,7,7,7
56693522000,2,2,2,8,8,8,12,12,15,17
23388106100,4,4,4,4,4,4,6,9,9,9
6602787645,3,3,5,5,5,5,5,5,5,5
8952911000,5,5,5,5,12,12,12,12,12,12
6604083096,15,15,15,15,33,33,33,33,33,33
24558908600,3,3,7,7,7,12,12,12,12,12
14061594000,2,2,2,2,2,2,2,2,2,2
8601094600,13,13,13,75,121,121,121,121,121,121
23135511900,4,4,7,14,16,18,18,18,18,18
25639856400,3,3,3,3,3,3,3,3,38,38
36061831300,3,3,3,3,6,6,13,13,13,13
35188545100,2,3,3,3,8,8,8,8,8,11
7005852296,3,3,3,3,3,3,3,3,3,3
27067480800,7,14,14,14,29,38,64,65,75,93
25642020600,9,9,9,9,11,11,11,11,11,11
7404296954,3,3,3,3,3,3,3,3,3,3
7102688767,4,4,4,4,18,18,18,18,18,18
55491293400,2,2,2,6,6,6,13,13,13,13
35777131800,3,5,8,8,8,8,8,8,8,8
35073072500,11,11,11,14,16,16,16,16,16,16
15735036300,3,3,3,3,3,3,3,3,3,3
7003467276,23,23,23,23,23,23,23,23,23,23
6603095842,1,1,1,1,1,1,1,1,1,1
7005899939,5,5,5,5,5,5,5,5,5,5
24768084500,2,4,5,5,5,7,7,7,7,7
6506531314,2,2,2,2,2,4,4,5,5,5
23029470300,3,3,3,3,3,3,3,3,3,3
24450913200,5,10,11,11,11,12,12,12,12,12
12544809700,32,32,32,32,32,32,32,69,69,69
57157267300,4,4,5,7,7,7,8,8,8,8
