Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
154358,56647793100,4,4,4,4,4,2014
154370,55705069200,4,4,4,4,4,2014
154372,56580415900,1,1,1,1,1,2014
154412,56122151700,5,5,5,5,5,2014
154416,54390403300,2,2,2,2,2,2014
154420,51462024000,2,3,4,4,6,2014
154425,56332950900,2,2,2,2,2,2014
154434,8707762800,47,47,47,47,47,2014
154459,55545675500,3,3,3,3,6,2014
154462,16238181200,3,3,3,3,3,2014
154468,56031663000,3,3,3,3,3,2014
154471,6506133470,6,6,6,6,6,2014
154475,15727248600,1,1,1,1,1,2014
154476,17344449900,4,4,4,4,4,2014
154482,8144850900,6,6,6,6,6,2014
154486,52063105700,9,9,9,9,9,2014
154519,14033115900,6,6,6,6,6,2014
154522,7410137641,2,2,2,2,2,2014
154534,57207585813,18,18,18,18,18,2014
154547,6506880067,3,4,4,4,9,2014
154553,16246106300,2,2,2,2,2,2014
154554,6507342330,5,5,5,5,5,2014
154560,56173842700,5,5,5,5,5,2014
154604,55909708100,1,1,1,1,1,2014
154613,56198909200,18,18,18,18,18,2014
154625,6701781637,20,20,20,20,20,2014
154629,34770397300,7,7,7,7,7,2014
154630,36127653400,4,4,4,4,4,2014
154641,36815906900,9,9,9,9,9,2014
154650,56495400600,5,5,5,5,5,2014
154671,35585258000,5,5,5,5,5,2014
154675,7004107469,24,40,40,40,40,2014
154679,14059938700,7,12,12,12,12,2014
154690,55874288700,21,21,21,21,21,2014
154691,8393528100,18,18,18,18,40,2014
154692,56548708700,5,5,5,5,5,2014
154695,57016893700,13,13,13,13,13,2014
154699,57202192374,2,2,2,2,2,2014
154716,57191032977,10,23,23,23,23,2014
154729,35195379200,3,3,3,3,3,2014
154730,56197786900,7,7,7,7,7,2014
154733,56515461300,26,26,26,26,26,2014
154738,35609868700,2,2,2,5,5,2014
154743,16425491900,2,2,2,2,2,2014
154757,22233739300,9,9,9,9,9,2014
154778,57205867277,8,8,8,8,8,2014
154800,24734415000,46,46,46,46,46,2014
154803,56487554700,4,4,4,4,4,2014
154860,57205852171,24,24,34,34,38,2014
154869,55868189300,7,7,7,7,7,2014
154885,56349275500,3,4,4,4,4,2014
154902,8535546700,3,3,3,3,3,2014
154909,56790048900,1,4,6,7,7,2014
154918,35776762900,3,3,3,3,3,2014
154952,57188843585,7,7,7,7,7,2014
154961,57196638339,4,4,5,6,6,2014
154964,36913172600,8,8,8,8,8,2014
154968,57188837103,2,2,2,2,2,2014
154982,6505785536,13,16,16,16,16,2014
154988,6603430902,20,20,20,20,20,2014
155016,56012349000,2,2,2,2,2,2014
155023,7005566967,16,16,16,16,16,2014
155024,57196973951,2,2,2,2,4,2014
155094,56003965700,8,8,8,8,8,2014
155099,26665391400,4,4,5,5,8,2014
155105,56425045400,69,69,69,69,69,2014
155106,25640088200,5,7,7,7,7,2014
155121,56685861300,2,2,2,2,2,2014
155125,6507207789,4,4,4,4,4,2014
155126,24503972600,14,14,14,14,14,2014
155131,25228202400,14,14,14,14,14,2014
155137,56303137500,1,1,1,1,1,2014
155151,56784133100,10,10,10,10,10,2014
155178,7402773577,37,37,53,53,53,2014
155199,56006611100,77,77,77,77,77,2014
155206,25822478100,2,2,2,12,15,2014
155218,55096374700,5,5,5,5,13,2014
155225,6602577756,83,83,83,83,83,2014
155226,56405539900,5,8,8,8,8,2014
155229,56595218800,16,16,16,16,16,2014
155235,56000885900,5,5,5,5,5,2014
155251,54387395100,14,14,14,14,14,2014
155252,56911396400,5,5,5,5,5,2014
155259,55552210600,2,2,2,2,2,2014
155271,56594652700,4,4,6,6,6,2014
155277,34881429200,4,4,4,4,4,2014
155306,6603807615,15,15,15,15,21,2014
155321,7004635581,9,9,9,9,9,2014
155324,57205229199,3,3,3,3,3,2014
155330,35725269400,5,5,5,5,5,2014
155376,36550317300,3,3,3,3,3,2014
155387,55752388700,18,23,32,32,52,2014
155406,56338709000,14,14,14,14,14,2014
155422,6603761497,7,7,7,7,7,2014
155430,36560027600,9,9,9,9,9,2014
155437,56039325600,4,4,4,4,4,2014
155460,57187379600,8,8,8,8,8,2014
155493,56513534000,6,25,25,25,25,2014
155501,57202517105,69,69,69,69,69,2014
155508,54399240400,4,4,4,4,11,2014
155512,23391958100,3,3,3,3,3,2014
155522,35367146700,13,13,13,13,13,2014
155532,36608033400,4,4,5,5,5,2014
155554,23019918700,21,25,25,29,29,2014
155570,56303694700,3,3,3,3,3,2014
155579,56152200900,2,2,2,3,3,2014
155600,55382842200,2,2,2,2,2,2014
155672,24768266500,7,9,10,13,21,2014
155680,24433634300,3,3,3,3,3,2014
155721,38561444100,5,5,5,5,5,2014
155745,16024246200,5,5,5,5,5,2014
155752,56349799600,2,2,2,2,2,2014
155769,54882413700,1,2,2,2,2,2014
155790,56082085600,7,7,7,7,7,2014
155794,55907187900,18,18,18,18,18,2014
155795,8615549700,4,4,4,4,4,2014
155803,56597423400,4,4,5,5,5,2014
155813,12798848100,3,11,14,19,20,2014
155823,36956449000,5,5,6,6,6,2014
155828,55470721600,7,7,7,7,7,2014
155837,36022079200,28,28,28,28,28,2014
155846,7203015387,11,19,19,19,19,2014
155862,55832063500,2,2,2,6,6,2014
155892,56237928700,2,3,3,5,7,2014
155927,55857766600,8,8,8,8,8,2014
155941,57191329252,4,4,4,4,4,2014
155944,55640413900,3,3,3,4,4,2014
155946,57193309041,4,4,4,4,5,2014
155980,22433355300,4,4,4,4,4,2014
155990,56602477300,3,3,3,3,3,2014
156002,24298887900,6,6,6,6,6,2014
156055,23986467200,2,2,2,2,2,2014
156057,6603343785,4,4,4,4,4,2014
156075,57191296556,4,4,4,4,4,2014
156107,55554448900,17,17,17,17,17,2014
156110,55575559600,5,6,6,6,6,2014
156113,36714713400,3,3,3,3,3,2014
156125,50561071300,4,4,4,4,4,2014
156136,57064014100,12,12,12,12,12,2014
156142,56399178300,3,5,5,5,5,2014
156166,55472558100,4,4,4,4,13,2014
156174,56405108900,4,4,4,4,4,2014
156180,6602474824,5,5,5,5,5,2014
156190,35336895400,6,6,6,6,6,2014
156202,55515418700,25,25,25,25,25,2014
156225,56241401000,2,3,3,3,3,2014
156234,36467092300,3,3,3,3,3,2014
156258,56496275700,3,3,3,3,3,2014
156274,35271139000,13,18,21,21,21,2014
156276,55837647300,4,4,4,4,4,2014
156279,56423285100,3,8,8,8,8,2014
156305,7101647821,11,11,11,11,11,2014
156308,23089149900,11,11,11,11,11,2014
156339,35147919400,5,13,13,14,14,2014
156343,56436645500,2,2,2,2,2,2014
156349,56237420700,2,2,2,2,2,2014
156359,56066625900,3,3,3,3,3,2014
156360,56119899300,8,8,8,8,8,2014
156376,56026351500,5,5,5,5,5,2014
156393,56533447800,5,5,5,5,5,2014
156413,56595243600,3,3,3,3,3,2014
156415,7005959385,38,38,38,38,38,2014
156444,56428776300,3,4,4,4,4,2014
156449,24725563600,4,5,5,5,5,2014
156452,56342179200,2,2,6,14,14,2014
156455,56035364100,7,7,7,7,7,2014
156457,36835255400,2,2,2,2,2,2014
156476,57188804584,6,6,6,6,6,2014
156480,56410829900,4,4,4,4,6,2014
156483,56241376700,3,3,3,3,3,2014
156490,56287861600,2,2,2,2,2,2014
156515,55751744266,6,6,6,6,6,2014
156526,55823340100,7,7,7,7,7,2014
156531,57202369717,3,3,3,3,3,2014
156548,56594695000,1,1,1,1,1,2014
156555,56278594800,1,1,1,1,1,2014
156556,56267146500,1,1,3,3,7,2014
156559,51863430600,2,2,2,2,2,2014
156575,56203470500,4,4,4,4,4,2014
156585,6507317696,2,2,2,2,2,2014
156591,56205376200,13,13,13,13,13,2014
156623,36482683500,70,70,70,70,70,2014
156632,7102355694,2,2,2,4,9,2014
156642,56439880200,5,6,6,6,6,2014
156645,7005635531,7,8,14,23,33,2014
156668,56037187500,77,77,77,77,149,2014
156682,56698342700,7,7,7,7,7,2014
156692,44861655900,3,3,4,4,4,2014
156702,56459720400,5,5,5,5,5,2014
156711,57190740921,6,11,14,14,14,2014
156714,37010749400,4,4,4,4,4,2014
156720,6701626740,10,11,11,11,11,2014
156729,57189392279,10,10,10,10,10,2014
156731,55921106600,2,2,2,2,2,2014
156733,36624876100,4,4,4,4,11,2014
156743,57191242343,10,10,10,10,10,2014
156768,56416306900,11,11,11,11,11,2014
156797,57202605339,5,5,5,5,5,2014
156812,7003957328,4,4,4,4,4,2014
156819,57162614200,3,3,8,8,8,2014
156820,55669504200,2,2,2,2,2,2014
156825,23991416200,4,4,5,5,5,2014
156826,56025453500,17,17,17,17,17,2014
156829,54925788600,1,3,3,3,4,2014
156832,56355187200,4,4,4,4,4,2014
156850,56089779900,1,1,1,2,2,2014
156859,23135375700,1,1,1,1,1,2014
156872,25651835900,1,1,1,1,3,2014
156873,56119735700,7,7,7,7,7,2014
156883,26631917400,4,4,4,6,12,2014
156890,7401659157,4,4,4,4,9,2014
156916,7403281766,6,6,6,6,6,2014
156922,56514942300,25,25,25,25,25,2014
156929,57190565981,2,2,2,2,2,2014
156932,56340923600,2,3,3,3,3,2014
156933,14050522100,73,73,81,81,97,2014
156960,56523352400,3,3,4,8,8,2014
156961,7004105012,83,83,83,83,83,2014
156981,32867980200,1,2,2,2,2,2014
156982,6602360413,36,36,36,36,36,2014
156997,6506570111,1,1,1,1,1,2014
157011,56487867500,2,2,2,2,2,2014
157012,23092824300,5,5,5,5,5,2014
157045,55902886600,24,27,27,27,27,2014
157057,7006784145,3,3,3,3,3,2014
157059,6506001051,1,1,1,1,1,2014
157071,55341146300,2,2,2,2,2,2014
157081,56495446600,5,5,8,11,11,2014
157101,56421859800,7,10,13,20,20,2014
157102,39161944400,9,9,9,9,9,2014
157133,7005391466,2,3,3,3,3,2014
157152,26429619200,6,6,6,6,6,2014
157154,6508035411,6,6,6,6,6,2014
157158,56412040100,3,3,3,3,3,2014
157172,56638696800,4,4,4,4,4,2014
157184,56991187500,3,3,3,3,3,2014
157195,56179674700,3,3,3,3,3,2014
157201,22137163500,63,63,63,63,63,2014
157210,56495230900,5,5,5,5,5,2014
157225,55817818000,8,8,8,8,8,2014
157230,35725312900,1,2,7,7,7,2014
157236,22833939000,4,4,4,4,4,2014
157240,6603796715,23,23,26,26,26,2014
157258,22334204000,3,3,3,3,3,2014
157282,56126888600,19,19,19,19,19,2014
157291,14042504200,6,6,6,6,6,2014
157313,6603661458,10,10,30,30,30,2014
157321,6602879321,11,11,11,11,11,2014
157322,56199364100,4,4,4,4,4,2014
157340,56323164900,1,1,1,1,1,2014
157352,56204330900,12,16,21,21,21,2014
157371,36545363200,25,25,25,25,25,2014
157389,56592521800,2,2,2,2,2,2014
157405,55845069800,5,5,5,5,5,2014
157419,56780545700,63,63,63,63,63,2014
157423,56629945800,6,6,6,6,6,2014
157436,35273114400,27,27,27,27,27,2014
157443,55241122300,3,3,3,3,3,2014
157444,54395310700,6,6,6,6,6,2014
157449,6602596737,11,11,11,11,11,2014
157457,8726308500,7,7,7,7,7,2014
157461,7101824386,1,1,1,1,1,2014
157492,56022373800,4,4,4,4,4,2014
157509,56453080900,3,3,3,3,3,2014
157513,36717012500,3,3,3,3,3,2014
157517,46961607700,4,4,4,4,4,2014
157534,15074120700,2,2,2,2,2,2014
157550,36933116000,4,4,4,4,4,2014
157564,54392470300,4,4,4,4,4,2014
157576,6602613036,2,2,2,2,2,2014
157581,56659408700,1,1,1,2,2,2014
157584,56020795000,5,5,5,5,5,2014
157609,55289852700,4,4,5,5,5,2014
157614,55937484500,2,2,2,2,2,2014
157634,6507090168,4,4,4,4,4,2014
157644,56604235000,3,4,4,4,4,2014
157647,15044315900,22,22,22,22,22,2014
157650,25930038100,8,8,8,8,8,2014
157662,24470054300,3,9,12,12,12,2014
157679,57056172200,8,8,8,8,8,2014
157683,56112387200,6,6,6,6,6,2014
157700,57194716056,7,7,8,8,8,2014
157702,56938002400,3,9,9,9,12,2014
157713,55654458500,3,4,4,4,5,2014
157715,56198699900,15,15,15,15,15,2014
157717,55543944200,5,5,5,5,5,2014
157747,54904389600,5,5,5,5,10,2014
157816,55479818600,14,14,14,14,14,2014
157825,36671680700,5,5,5,5,5,2014
157827,35113496900,3,3,3,3,3,2014
157857,13605200100,13,13,13,13,13,2014
157874,57204327410,10,10,10,10,10,2014
157889,6602258435,5,7,10,12,18,2014
157893,56380652100,3,3,3,3,3,2014
157898,55602127000,3,3,6,7,14,2014
157904,56266974500,3,3,3,3,3,2014
157909,55510083200,11,11,11,11,11,2014
157913,6701850584,5,5,5,5,5,2014
157918,56515472400,11,11,11,11,18,2014
157936,56985356200,6,6,6,6,6,2014
157941,56296739700,4,5,5,8,8,2014
157942,53867232900,2,2,2,2,2,2014
157947,55898425600,3,3,3,3,3,2014
157952,6508312865,11,11,11,11,11,2014
157966,56594787000,2,2,2,2,2,2014
157969,56081135700,4,4,7,7,7,2014
157979,7201798039,3,3,3,3,3,2014
157994,56417491800,1,1,4,4,4,2014
157996,56422113300,7,9,9,9,9,2014
157999,57190866270,3,3,4,4,7,2014
158043,55595999000,5,5,22,22,27,2014
158044,34574133700,11,11,11,11,11,2014
158050,57203556254,2,4,4,4,7,2014
158051,26040829500,69,69,69,69,69,2014
158066,6701632911,7,7,7,7,7,2014
158067,56485499500,12,12,12,12,12,2014
158077,55882696600,4,4,4,4,4,2014
158087,55368183700,24,24,24,24,24,2014
158099,36442410700,1,1,1,1,1,2014
158119,57207320790,4,4,4,4,4,2014
158142,55376565900,9,11,13,14,28,2014
158157,55688609800,3,3,8,8,9,2014
158164,56110019000,1,1,1,1,1,2014
158170,8690156900,6,6,6,7,7,2014
158178,35103770100,5,5,7,7,7,2014
158212,36892757000,1,1,1,1,1,2014
158219,56784294000,3,3,3,3,3,2014
158226,56426445900,1,1,1,1,1,2014
158239,56121400500,4,4,4,4,4,2014
158249,56595762500,3,3,3,3,3,2014
158257,36602427300,2,2,2,2,2,2014
158291,7801386374,2,2,2,2,2,2014
158299,55520678300,1,1,1,1,1,2014
158303,55939907100,4,4,4,4,4,2014
158317,56122413800,15,18,19,19,19,2014
158334,57207512695,1,1,2,2,3,2014
158358,24479810300,4,4,4,9,9,2014
158373,56463057500,2,4,4,4,4,2014
158378,56469257600,1,11,11,11,11,2014
158410,56493579400,7,7,7,7,7,2014
158412,6603695169,6,6,6,6,6,2014
158430,23467777900,2,5,5,9,13,2014
158446,57205239014,16,16,16,16,16,2014
158452,31967459000,3,3,3,3,3,2014
158463,43961521900,6,6,6,6,6,2014
158474,54913358300,5,5,5,5,5,2014
158475,6505905315,83,83,83,83,83,2014
158477,15751848000,13,13,13,13,13,2014
158480,56331988600,3,3,3,3,3,2014
158490,6508272039,4,4,4,4,4,2014
158522,57207667122,24,24,24,24,24,2014
158524,26867951900,3,3,6,6,6,2014
158532,56543019300,4,4,4,4,4,2014
158537,56400936600,3,3,3,3,3,2014
158541,56043897500,11,11,11,11,11,2014
158545,55763794766,17,17,17,17,17,2014
158547,7102748896,9,10,10,10,10,2014
158567,6506170661,38,38,38,38,38,2014
158576,6701502116,41,41,88,88,94,2014
158579,56333373900,63,63,63,63,63,2014
158584,56303856300,3,3,3,3,6,2014
158592,7003949227,41,41,41,41,41,2014
158594,24070821000,8,8,22,22,22,2014
158598,9734593700,83,83,83,83,83,2014
158600,56579871700,1,1,1,1,1,2014
158609,55022875800,3,3,3,3,3,2014
158622,56340445800,3,3,3,3,3,2014
158661,6603550272,68,68,68,68,68,2014
158675,56585805300,19,19,22,22,22,2014
158679,56422363500,3,3,3,6,10,2014
158692,19639846700,4,4,4,4,4,2014
158698,53664190800,25,25,25,25,25,2014
158742,56020383800,2,2,2,2,2,2014
158757,37010926300,1,1,1,1,1,2014
158768,55491676400,14,18,21,21,21,2014
158779,55392393000,2,2,2,2,2,2014
158780,7005766898,5,5,5,5,5,2014
158795,57202328232,65,65,65,65,65,2014
158805,24381742400,2,4,4,21,48,2014
158852,56482761500,5,5,5,5,5,2014
158857,56470673300,7,7,7,7,7,2014
158876,15131716200,16,16,95,95,95,2014
158878,35754183200,1,4,8,10,10,2014
158893,7103004854,4,4,4,4,9,2014
158914,55966164500,2,2,2,2,2,2014
158944,57115506800,1,1,1,1,1,2014
158950,57198922239,3,3,3,3,3,2014
158951,56352568400,3,3,3,3,4,2014
158959,56452423300,1,1,1,1,1,2014
158973,56304111500,3,3,4,4,4,2014
158993,6603023891,11,11,11,11,11,2014
158995,55863985400,1,1,1,1,1,2014
159005,56594679700,4,4,4,4,4,2014
159047,56185625400,2,2,3,3,3,2014
159052,7801660909,8,8,8,8,24,2014
159062,7003304761,1,1,1,1,1,2014
159089,55693830300,2,2,6,6,6,2014
159101,37018383100,5,5,5,5,5,2014
159108,7006281808,5,5,5,8,8,2014
159135,6602240951,1,1,1,1,1,2014
159139,6603158272,14,14,14,14,14,2014
159142,15062446600,3,3,3,3,3,2014
159145,55544526400,7,7,7,7,7,2014
159146,7004747071,13,13,13,19,19,2014
159159,8505613800,7,7,7,7,7,2014
159162,57189091030,5,5,6,6,9,2014
159172,23469807000,18,18,18,18,18,2014
159174,55488716800,11,15,15,15,15,2014
159183,55948808800,2,3,3,3,3,2014
159194,57207003649,3,3,3,3,3,2014
159234,55636784800,2,2,2,2,2,2014
159235,57197741748,7,7,7,7,7,2014
159238,55810125100,3,3,3,3,3,2014
159257,7404576732,5,5,5,5,5,2014
159314,57188589900,3,3,3,3,3,2014
159326,56267673200,12,12,12,12,12,2014
159333,7003682705,7,7,7,7,7,2014
159340,26431038600,1,1,1,1,1,2014
159344,56225044200,2,2,2,2,2,2014
159347,6508377627,3,3,3,3,3,2014
159348,57197672435,3,3,3,3,3,2014
159349,26031532500,8,8,14,14,14,2014
159364,55903859000,3,3,3,3,3,2014
159377,57197533237,6,6,6,6,6,2014
159379,8870500700,3,3,30,30,30,2014
159407,25224891900,1,1,1,1,1,2014
159410,14046000600,3,3,3,3,8,2014
159412,56102482000,6,6,6,6,6,2014
159421,56352307500,5,5,5,5,5,2014
159426,7005260714,3,3,3,3,3,2014
159427,6602578385,3,3,3,3,3,2014
159462,13007354100,15,25,25,26,26,2014
159481,7004205868,6,6,6,6,6,2014
159486,56534299700,2,2,2,2,2,2014
159519,57189312722,41,41,41,41,41,2014
159543,6602592199,3,3,3,3,3,2014
159566,55583555200,6,6,6,6,6,2014
159580,56227550700,8,8,8,8,8,2014
159598,57196763509,3,3,3,3,3,2014
159624,7003669858,4,4,4,4,4,2014
159632,56492426600,5,5,5,5,5,2014
159636,36554968100,2,2,2,2,2,2014
159642,56646001400,3,3,3,3,3,2014
159650,56395044200,2,2,2,2,2,2014
159681,6505945895,9,9,33,33,56,2014
159689,56404512500,3,3,3,3,3,2014
159703,12785608200,3,3,3,3,3,2014
159722,56494906100,2,2,4,4,4,2014
159727,55307682200,2,2,2,2,2,2014
159763,6602543486,25,32,56,56,56,2014
159778,55365655200,1,1,1,1,1,2014
159789,57205154806,2,2,2,2,2,2014
159791,57203492789,71,71,71,71,71,2014
159794,23474551500,4,4,5,5,5,2014
159802,36740064400,6,6,6,6,11,2014
159805,56600729500,5,5,5,5,5,2014
159808,10639414400,2,2,2,2,2,2014
159814,6701815383,21,21,21,21,33,2014
159817,55523372400,3,3,3,4,4,2014
159821,56340601900,3,3,3,3,3,2014
159851,35195535100,2,2,2,2,2,2014
159861,56514931800,12,12,12,12,12,2014
159880,57196550496,5,5,5,5,5,2014
159891,37061028700,9,9,9,9,9,2014
159953,15825989200,4,4,4,4,4,2014
159956,57193976499,1,1,1,1,1,2014
159965,56319857200,1,1,1,2,2,2014
159974,57194056686,1,1,1,1,1,2014
159998,56416285700,2,2,2,2,2,2014
160002,56024932800,7,11,11,11,11,2014
160010,56427887000,4,4,4,4,4,2014
160012,56462808700,7,7,7,7,7,2014
160025,26030059800,3,3,3,5,6,2014
160032,24821687300,21,33,33,33,33,2014
160043,7201355806,4,4,4,6,6,2014
160047,10044599800,4,4,4,4,4,2014
160069,6504328376,3,3,3,3,3,2014
160070,55377857900,3,3,3,3,3,2014
160104,23054050900,15,15,15,15,15,2014
160107,36483473400,70,70,119,119,127,2014
160110,56257799300,4,5,5,5,5,2014
160114,56597370000,3,3,3,3,3,2014
160119,21833761700,4,4,4,4,6,2014
160134,56513867300,7,7,7,7,7,2014
160152,7401612680,5,5,5,5,5,2014
160172,6701636123,7,7,10,13,13,2014
160189,7005580236,1,1,1,1,7,2014
160204,55324030500,11,11,11,11,11,2014
160227,14030852200,5,5,5,5,5,2014
160262,53984424800,14,15,15,15,15,2014
160280,7006538185,14,14,14,14,14,2014
160281,25960810000,6,6,6,6,6,2014
160282,55261148800,43,43,43,43,43,2014
160298,23011853200,9,9,9,9,9,2014
160319,56720705200,22,22,22,41,52,2014
160329,56514865100,22,22,22,22,22,2014
160336,22985670700,4,4,4,4,4,2014
160340,15073705500,16,31,31,31,31,2014
160355,56874782100,69,69,69,69,69,2014
160362,55967967900,4,4,4,4,4,2014
160367,15846870500,5,20,20,20,20,2014
160388,57198896575,7,7,7,7,7,2014
160395,55425780000,2,2,2,2,2,2014
160403,56470645100,1,1,1,1,1,2014
160408,57207473276,5,5,5,5,5,2014
160424,16029748200,2,2,2,2,2,2014
160427,56580049400,4,4,4,4,4,2014
160442,56515355600,25,25,25,27,51,2014
160460,57188487500,3,5,7,7,7,2014
160477,7006617911,2,3,3,3,3,2014
160480,56331373100,2,2,2,2,2,2014
160488,55907759000,4,4,4,4,4,2014
160517,55570040000,3,3,3,3,3,2014
160526,6507083219,1,6,9,10,16,2014
160535,15923423000,7,7,7,7,7,2014
160565,6601965381,4,4,4,7,7,2014
160569,55364453700,1,1,1,1,1,2014
160607,56406377300,6,6,6,6,6,2014
160623,56595164800,4,4,4,4,4,2014
160631,56047787900,3,3,3,3,3,2014
160634,36091924200,3,3,3,3,3,2014
160637,56332611000,2,2,2,2,2,2014
160647,56421512000,5,6,6,6,6,2014
160678,56495514500,2,2,2,2,2,2014
160704,56410819900,1,6,6,6,6,2014
160710,55973204900,6,6,6,6,6,2014
160721,56434823600,24,29,29,29,29,2014
160724,56157376700,3,3,3,3,3,2014
160728,24559845500,10,10,10,10,10,2014
160734,56681798600,1,1,6,6,6,2014
160736,56440086900,3,4,4,4,4,2014
160743,17345777800,9,9,9,9,9,2014
160761,56425693300,4,6,6,6,6,2014
160772,36098039400,4,4,4,4,4,2014
160773,6602421147,1,2,3,11,19,2014
160779,56414511800,5,5,5,5,5,2014
160787,15769503100,2,2,2,2,2,2014
160788,56423558300,3,3,5,5,6,2014
160792,55347506500,5,5,5,5,5,2014
160793,55134739900,8,8,9,14,14,2014
160813,6603750296,2,2,2,2,2,2014
160822,57207464771,2,2,2,2,2,2014
160823,23485063600,4,4,4,4,4,2014
160825,41461091900,7,7,7,7,7,2014
160854,7102532581,68,68,68,68,68,2014
160855,56974716500,4,4,4,4,4,2014
160867,7006510042,5,5,5,5,5,2014
160870,56123605800,3,3,3,3,3,2014
160877,57191241973,2,2,2,6,6,2014
160884,57189272835,6,6,6,6,6,2014
160893,6505824493,3,6,6,6,6,2014
160905,56463010300,2,2,2,2,2,2014
160913,55116190000,17,17,17,17,17,2014
160939,57200218058,1,1,1,1,1,2014
160942,8435274300,3,4,4,4,4,2014
160944,56140537100,2,2,6,6,6,2014
160959,55510772800,2,2,6,6,6,2014
160963,11140387300,7,7,7,7,7,2014
160979,13204331400,4,4,4,4,4,2014
160991,56294938400,1,1,1,1,1,2014
161001,56431200400,2,2,2,2,2,2014
161003,57204412317,6,6,6,6,6,2014
161005,24337322200,4,4,4,4,4,2014
161009,56197565400,5,5,5,5,5,2014
161020,56512092100,24,24,24,24,24,2014
161030,37040977500,5,5,5,5,5,2014
161042,7004301749,16,16,16,16,16,2014
161051,7005697558,9,9,9,9,9,2014
161073,56514732700,15,15,15,15,15,2014
161076,6506675361,4,4,4,4,4,2014
161090,36609912200,12,12,12,12,12,2014
161121,8933999000,4,4,4,4,4,2014
161122,42061856900,2,2,2,2,2,2014
161135,56514827100,83,83,83,83,83,2014
161141,56534132600,3,3,5,13,13,2014
161143,56598038200,12,12,15,40,40,2014
161148,55960919600,3,3,3,3,6,2014
161156,55237969600,2,7,7,7,9,2014
161158,56289916900,3,5,5,5,5,2014
161196,55779575800,2,2,2,2,2,2014
161205,55331020100,3,3,3,3,3,2014
161223,56263423700,2,2,2,2,2,2014
161245,35200765000,5,5,5,5,5,2014
161259,56426286100,25,25,25,25,25,2014
161268,36600433400,3,13,19,25,28,2014
161277,56226767500,5,5,5,5,5,2014
161298,25224000100,2,2,2,2,2,2014
161302,7101899977,5,5,5,5,5,2014
161327,6602524855,4,4,4,4,4,2014
161333,56009810800,8,8,8,8,8,2014
161379,35421128300,4,4,4,4,4,2014
161389,55661368800,6,6,6,6,6,2014
161422,56423601200,3,5,5,5,8,2014
161425,57207554102,5,5,5,5,5,2014
161456,38261843300,1,1,1,1,1,2014
161467,55864881300,3,3,3,3,3,2014
161506,24829833200,2,2,2,2,2,2014
161508,7007063476,6,6,6,6,6,2014
161525,34879763400,1,1,1,14,14,2014
161538,6507666289,14,14,14,14,14,2014
161540,56267090100,3,3,3,3,3,2014
161544,8725725600,3,3,3,3,3,2014
161545,6603899130,8,11,11,11,11,2014
161553,37022886400,3,3,3,3,3,2014
161555,6602178320,1,1,1,1,1,2014
161561,55588101100,2,3,3,3,3,2014
161570,35247957600,6,6,6,6,6,2014
161590,56835589200,3,3,3,5,9,2014
161596,55990862100,24,24,24,24,24,2014
161597,56491008900,4,4,4,4,7,2014
161624,55372451000,4,9,9,9,9,2014
161630,55696435400,4,4,4,4,4,2014
161634,56556241200,4,4,4,4,4,2014
161657,7004204248,20,20,20,20,20,2014
161689,55418225200,3,3,3,3,3,2014
161691,55735632700,10,10,10,10,10,2014
161702,36545304900,4,4,4,4,4,2014
161728,24766312500,2,2,2,2,2,2014
161737,36448564400,8,8,8,8,8,2014
161747,55961117200,14,14,14,14,14,2014
161785,16553253800,17,17,17,17,17,2014
161788,56355355200,3,3,6,6,7,2014
161799,6701705340,7,7,7,7,7,2014
161832,56584399600,2,2,2,2,2,2014
161846,55605274500,5,5,5,5,5,2014
161852,56117276500,4,4,4,4,4,2014
161856,6701554468,3,3,3,3,3,2014
161870,55537666200,2,2,4,4,4,2014
161896,55325569800,3,3,3,3,7,2014
161902,56203421500,2,2,5,13,13,2014
161913,56160369300,1,3,3,6,6,2014
161921,15922707800,9,9,9,9,9,2014
161942,56355296700,10,10,10,10,10,2014
161958,56288633200,5,5,5,5,9,2014
161994,6602999792,3,3,3,3,3,2014
162007,56352519800,5,5,5,5,5,2014
162014,55933015400,10,10,10,10,10,2014
162017,56495242700,4,12,13,70,70,2014
162029,56304024500,4,10,10,11,11,2014
162045,56285140500,3,5,5,6,6,2014
162056,55945256000,4,4,4,4,9,2014
162059,55240012700,14,14,14,14,14,2014
162064,56423610700,5,9,12,12,12,2014
162123,56515267900,26,26,26,26,26,2014
162132,56784224300,4,4,4,4,4,2014
162157,55332256900,21,21,21,21,21,2014
162166,55962783400,4,4,4,4,4,2014
162174,36186026100,1,1,1,1,1,2014
162175,57203245880,4,4,4,4,4,2014
162183,7007172797,1,1,1,1,1,2014
162193,56581085700,43,43,43,43,43,2014
162217,57206674454,22,22,32,32,33,2014
162238,14019572700,62,62,77,77,77,2014
162239,9247463700,10,10,10,10,10,2014
162250,56566719400,5,5,5,5,5,2014
162268,24398767600,4,9,9,9,9,2014
162275,7201481830,7,7,8,8,8,2014
162298,55857153900,5,5,5,5,5,2014
162299,16068485200,2,2,2,2,2,2014
162308,35218283100,5,5,5,5,5,2014
162323,56406520800,3,5,5,5,5,2014
162345,14819516100,4,4,4,4,4,2014
162346,23396326400,3,3,3,3,3,2014
162359,56110150000,8,8,8,8,8,2014
162373,51461033000,2,4,4,4,4,2014
