Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
62330,8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25,2004
62484,35248640700,33,33,98,98,108,108,126,126,126,126,139,139,165,165,165,2004
62520,24399300600,13,13,13,13,59,59,80,80,88,88,105,105,136,142,142,2004
62533,35227214800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
62552,23392283400,3,3,4,4,6,8,8,12,15,15,18,21,23,27,29,2004
62594,15063891000,2,2,2,2,2,2,2,2,6,6,6,6,6,7,9,2004
62604,8674389700,2,4,4,4,4,4,7,8,8,8,8,9,9,9,9,2004
62667,13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,2004
62763,6602591810,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,2004
62842,36799890700,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,2004
62853,24468840800,45,45,87,87,87,87,141,141,144,144,197,197,200,200,200,2004
62891,56276008300,4,4,5,5,5,9,9,9,9,16,19,21,22,22,24,2004
62892,6603726210,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,2004
62992,24757804300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
63062,6603076716,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
63078,8700142300,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2004
63081,35220490600,3,3,3,3,3,3,3,8,11,11,11,11,11,11,11,2004
63092,7007025479,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,2004
63287,23011262100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
63293,6506438843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
63313,22433364300,3,3,3,4,5,5,7,9,9,12,15,21,25,26,33,2004
63322,8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84,2004
63372,56035276000,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21,2004
63379,37107142300,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,2004
63468,6508275390,2,2,2,3,3,3,9,9,9,9,9,9,9,9,9,2004
63485,6601972415,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8,2004
63491,7004154650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
63496,6602080158,2,2,3,7,11,11,11,11,11,11,12,12,12,12,12,2004
63521,6602644355,4,6,11,16,21,27,29,29,29,30,38,42,44,44,44,2004
63537,54917919700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
63631,55411335600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
63646,55886039600,3,3,8,9,14,44,52,52,52,52,52,52,52,52,52,2004
63687,56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224,2004
63720,8509282100,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7,2004
63812,7403894644,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2004
63950,6603158635,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32,2004
64003,27267980200,6,6,6,6,6,12,13,16,16,16,16,16,16,18,22,2004
64004,57204345745,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
64020,15076763200,1,1,1,3,10,14,16,16,16,16,18,18,18,18,18,2004
64179,7007075375,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2004
64326,16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63,2004
64407,6701707716,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,2004
64414,56073774800,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
64469,6507442236,3,3,3,3,3,3,3,8,9,9,9,9,9,9,9,2004
64474,7005497688,2,2,4,4,4,4,11,11,16,16,16,30,30,30,30,2004
64771,55307628700,3,3,3,3,6,6,9,10,11,11,15,15,15,15,15,2004
64816,6603176955,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,2004
64833,6602658281,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
64918,7005761121,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,2004
64937,7003897267,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
65052,55589184300,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41,2004
65081,7004261477,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,2004
65182,6603676449,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,2004
65187,7003334425,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48,2004
65228,6602656042,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136,2004
65299,6602733827,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17,2004
65453,6506596076,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
65525,13605774500,2,3,3,3,3,5,16,19,20,21,21,22,25,25,25,2004
65540,55943976600,2,2,2,6,7,9,9,9,9,9,13,13,13,14,22,2004
65687,7004074196,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9,2004
65705,7402183805,8,8,8,8,8,8,8,8,8,8,31,31,31,31,31,2004
65754,7004136903,10,10,10,10,10,18,18,18,18,33,42,42,42,42,42,2004
65757,19337676200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
65787,6603592818,23,23,23,23,23,41,44,44,44,44,47,47,47,47,47,2004
65790,7003924598,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,2004
65821,9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97,2004
65862,6602742886,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,2004
65885,55990209500,5,6,11,16,17,24,24,27,28,32,34,41,42,43,43,2004
65953,7401976262,34,34,35,37,37,37,40,43,43,43,43,43,43,43,43,2004
65965,6505576345,3,3,3,3,3,3,3,11,11,16,25,26,30,30,30,2004
66107,35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84,2004
66127,7006371571,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
66220,7004366857,3,3,3,3,3,3,3,56,56,56,56,56,73,97,97,2004
66280,7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
66337,23396314700,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,2004
66482,22996975000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
66512,6603890506,7,7,7,7,7,7,11,11,11,11,11,11,15,15,15,2004
66554,35278307100,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
66631,6602666179,4,6,6,6,6,6,6,6,6,6,15,16,19,19,19,2004
66688,6701387752,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6,2004
66694,6506371422,5,5,5,9,11,12,12,12,12,12,12,12,12,12,12,2004
66733,8384856400,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
66820,8287484700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
66839,6506063306,7,7,9,9,9,9,9,17,17,17,17,22,22,22,22,2004
67040,7203002217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
67223,8590606900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
67321,57197972665,2,3,4,4,4,7,7,7,10,13,16,17,21,21,21,2004
67340,8247672100,4,4,6,6,6,11,14,18,18,70,70,70,70,70,70,2004
67353,6507110413,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,2004
67431,7006209463,3,3,3,3,3,6,6,6,6,12,12,12,12,13,13,2004
67432,8232110000,28,28,56,56,77,77,77,77,77,77,77,77,77,77,77,2004
67456,7005925351,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
67475,7005117892,5,5,5,5,5,8,12,12,12,12,12,12,12,12,12,2004
67533,6701798666,8,8,8,17,17,21,21,25,25,25,29,31,32,32,32,2004
67536,7005991465,4,4,4,4,4,11,25,43,43,43,49,50,50,50,50,2004
67576,7401859373,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,2004
67794,6601943289,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
67968,7004095044,2,5,5,5,8,12,18,18,18,18,20,24,27,28,29,2004
68043,6701914555,7,7,7,7,7,7,11,11,11,16,16,16,16,16,16,2004
68142,55328853000,6,6,6,6,6,6,6,6,37,37,37,37,37,37,37,2004
68159,7004856457,11,11,11,11,21,21,37,37,46,46,120,120,193,193,219,2004
68179,7003883999,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
68214,7006240293,6,6,6,6,6,6,6,6,6,7,7,7,12,12,12,2004
68253,57192709362,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
68282,7003976942,31,31,38,38,38,38,38,38,38,38,38,38,38,38,38,2004
68369,7003968435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
68372,8436715100,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,2004
68534,7004022858,3,8,8,11,11,11,14,14,14,14,14,14,14,14,14,2004
68605,6701608195,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
68651,7006334586,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,2004
68746,7004523289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
68751,8393057100,4,4,4,10,12,14,14,14,14,14,17,17,17,17,18,2004
68807,36096889600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
68869,7006316036,8,8,8,8,8,8,8,8,8,8,8,8,16,17,17,2004
68917,6507997410,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
68957,7201929537,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2004
68973,56410878500,2,2,3,3,4,4,4,4,6,14,26,28,28,30,35,2004
68995,9238405000,3,3,3,5,5,5,5,6,6,6,6,6,7,7,7,2004
69003,8846491400,2,3,5,5,5,10,10,13,13,21,23,25,25,25,28,2004
69124,6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128,2004
69129,7005933485,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,2004
69188,7007074805,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
69212,7102237606,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
69237,6701554779,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,2004
69301,7007082084,6,8,8,8,9,9,14,14,14,14,14,21,21,21,21,2004
69385,7005620416,7,7,26,26,26,26,26,26,26,26,37,37,37,37,37,2004
69391,7003767852,12,32,44,52,56,56,76,93,113,149,149,175,186,189,202,2004
69398,55393501700,5,8,8,8,8,10,12,12,12,12,12,13,13,15,15,2004
69449,8564296100,3,3,3,3,4,4,6,6,6,6,6,6,6,7,7,2004
69502,7004348301,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
69611,57203514569,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
69803,9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325,2004
69825,57192096321,17,39,46,52,65,73,76,84,85,97,104,104,104,110,116,2004
69842,6602323949,6,10,10,10,11,11,16,16,25,34,34,44,49,51,51,2004
69875,6507973101,3,3,3,3,22,26,26,26,26,26,26,26,26,26,26,2004
69897,7403258846,17,17,17,17,43,43,44,80,109,109,146,146,188,188,207,2004
70060,24283520400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
70133,6603602515,4,4,4,10,10,10,18,18,18,18,23,25,27,33,33,2004
70181,6602123995,3,3,3,3,9,12,12,12,12,12,12,12,12,12,12,2004
70219,24337310300,4,4,4,4,7,7,7,7,7,7,13,13,13,13,13,2004
70452,57197578856,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
70455,6603756423,3,3,3,3,3,3,5,5,5,9,15,15,15,15,15,2004
70489,55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28,2004
70495,6701654642,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
70568,7201693916,16,16,27,27,91,100,122,122,134,134,143,143,146,146,166,2004
70627,6602125187,11,13,18,20,44,46,47,49,49,49,56,63,68,84,88,2004
70639,13408507000,6,6,6,6,10,10,13,13,13,13,13,13,13,13,13,2004
70730,6506537382,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2004
70738,7007080084,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
70752,6602778237,26,26,77,77,77,77,77,77,77,77,77,77,77,77,77,2004
70805,7404469270,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
70817,9632804500,1,3,3,3,3,3,3,3,3,6,7,7,7,7,7,2004
70884,23494105900,5,5,5,5,5,5,5,8,10,13,13,13,13,15,15,2004
70904,55921166700,4,4,4,4,4,7,8,8,8,8,8,8,8,8,8,2004
70936,9133970900,1,1,1,1,1,1,1,1,8,8,8,8,11,11,11,2004
70940,6603387342,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
71083,6602199625,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
71157,55891730000,1,2,2,2,2,4,4,4,8,19,19,19,19,27,27,2004
71244,7404467081,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
71251,23493509400,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,2004
71276,6603580876,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87,2004
71329,55439243900,2,50,50,52,52,54,55,57,57,57,58,58,58,58,58,2004
71408,7102654351,5,5,5,5,5,5,11,20,20,20,20,20,21,21,21,2004
71557,16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95,2004
71587,7004221747,10,10,10,28,28,28,28,28,28,28,28,28,31,31,31,2004
71819,6603464430,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,2004
71830,55891907400,1,1,1,1,3,4,9,11,11,11,11,11,11,11,13,2004
71864,14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49,2004
72033,56962734600,20,20,23,23,40,40,40,55,55,55,55,55,55,55,55,2004
72178,56325404900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
72202,36745720500,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,2004
72249,19638385700,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2004
72250,10244604200,2,2,7,8,8,8,8,8,8,15,16,16,16,16,22,2004
72253,23467380100,3,3,3,5,5,5,17,20,20,21,24,24,26,26,27,2004
72258,8426863900,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,2004
72270,35931867700,2,2,2,2,7,7,7,9,12,25,27,27,32,36,39,2004
72274,57197430230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
72374,24830489700,1,1,1,1,4,5,5,5,5,6,10,10,10,15,15,2004
72466,6701338567,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
72536,6507463219,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28,2004
72556,8945187100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
72709,6507843270,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
72716,6701341864,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
72780,7401732424,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,2004
72811,7003476351,12,12,35,35,137,137,137,137,137,137,137,137,137,137,137,2004
72829,7005668940,7,7,67,67,67,67,71,71,71,71,86,86,86,86,96,2004
72835,6601946054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
72904,57203166376,5,5,5,5,5,8,10,12,15,15,26,35,36,38,44,2004
73108,15123627100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
73152,56127711600,10,10,10,10,16,16,16,16,24,24,24,24,24,24,24,2004
73180,14070584100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
73332,56273507700,12,12,14,14,79,79,79,79,97,97,103,103,103,103,103,2004
73337,6507076729,2,2,2,5,5,8,8,8,14,14,14,14,22,28,28,2004
73354,7003647520,5,5,5,5,5,5,10,10,14,14,14,14,14,14,14,2004
73493,19640384900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
73499,55663752400,3,3,9,9,9,9,9,9,9,9,9,9,14,14,19,2004
73502,6602183149,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
73529,23392931900,6,9,9,9,9,13,14,15,22,23,25,28,30,31,31,2004
73530,57197574838,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
73558,14055195600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
73600,24390289700,7,26,30,37,58,58,58,58,58,58,58,58,58,58,58,2004
73604,7103291946,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,2004
73640,35781600100,7,15,20,22,22,22,22,22,22,22,22,22,22,22,22,2004
73659,8388866400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
73751,24773348300,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,2004
73759,7006331897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
73773,7003885463,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
73786,35579764000,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31,2004
73788,55477530000,1,7,8,8,8,45,73,73,169,169,224,224,300,300,314,2004
73882,8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77,2004
73991,6701754467,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
73993,9943558100,3,6,6,6,6,6,7,7,8,8,8,8,8,8,8,2004
74050,35555132100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
74137,6701721844,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
74256,6504234902,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
74362,56323400500,3,3,3,3,3,3,3,3,3,3,8,15,15,18,18,2004
74491,55603035800,6,6,6,6,13,13,13,13,67,67,71,71,71,71,71,2004
74547,8693403100,3,4,4,4,4,4,4,4,7,7,7,7,8,8,8,2004
74774,6602285294,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2004
74851,6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195,2004
74928,23501503300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
74948,7003907132,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
75045,25639095500,3,3,3,3,3,3,6,6,6,13,13,13,13,13,13,2004
75103,7004307180,3,13,15,15,15,18,19,20,20,20,20,20,20,20,20,2004
75200,7402830766,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,2004
75237,7003872804,4,4,4,4,4,4,4,7,7,7,7,7,7,7,10,2004
75262,56303576900,3,3,3,3,4,4,9,9,9,10,10,11,13,14,14,2004
75373,8882850800,4,5,6,6,6,6,6,6,6,6,6,6,6,9,9,2004
75417,22939840800,4,4,11,11,21,21,25,33,44,49,58,75,84,86,95,2004
75440,7202486217,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
75452,8304569600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
75564,6701758383,10,10,10,13,13,15,15,21,24,24,28,31,35,35,37,2004
75578,6602132130,1,1,1,1,1,1,1,2,2,7,8,8,8,8,8,2004
75643,56042971200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
75799,6602078656,6,6,13,13,13,17,17,18,26,34,34,34,34,34,40,2004
75807,7003409664,2,9,12,12,23,23,23,26,34,34,42,42,42,42,42,2004
75835,6701903294,7,7,12,13,16,16,16,24,25,28,28,28,28,28,28,2004
75838,23392980100,3,3,3,5,9,13,15,15,15,18,18,20,20,22,23,2004
75887,8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46,2004
75892,57197895352,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
75914,6507865492,1,1,1,1,8,8,22,26,26,26,26,26,26,26,26,2004
76139,8967507500,3,5,5,5,8,10,10,10,10,13,15,16,16,16,16,2004
76259,8325773000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
76327,7004108601,43,43,43,43,43,78,110,110,189,189,189,189,189,189,189,2004
76331,6603080991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
76364,7201400564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
76383,6603031869,4,9,13,17,19,26,27,27,28,28,37,40,41,44,49,2004
76387,57194114920,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
76423,6602646610,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,2004
76466,23979354800,2,5,7,7,15,15,25,28,32,33,37,38,39,44,44,2004
76493,8354753100,4,4,4,7,12,12,12,12,12,12,12,12,12,12,12,2004
76618,7004720789,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
76670,7101795611,8,8,8,8,14,18,18,18,18,18,26,26,26,26,26,2004
76678,21234057000,8,8,15,15,15,15,15,20,20,20,20,20,20,20,20,2004
76697,6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84,2004
76734,6701525133,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,2004
76787,6508099060,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
76963,7005535107,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
77035,6603630559,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
77077,35860810000,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,2004
77090,6507390174,5,5,5,5,5,5,5,5,7,7,7,7,7,8,8,2004
77116,6602539850,22,28,28,32,32,32,42,44,52,81,90,91,91,103,114,2004
77131,6602480171,14,27,32,54,56,72,76,81,87,88,114,124,154,163,175,2004
77183,7006071417,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
77317,6603190006,7,7,13,14,15,15,15,15,15,15,15,15,15,15,15,2004
77492,6701740169,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,2004
77601,7006089614,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
77606,24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60,2004
77673,6603381884,3,3,3,3,3,3,3,3,3,3,8,27,50,59,64,2004
77708,7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21,2004
77785,6603578154,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,2004
77840,24281599300,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2004
77870,7101757245,10,10,10,10,10,10,10,10,10,10,26,28,28,28,28,2004
77911,6507818011,2,2,2,2,2,2,2,3,4,4,4,12,12,12,12,2004
77960,55959758400,10,10,10,10,10,10,10,10,10,17,17,17,17,17,19,2004
78012,7003323900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
78050,56186701000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
78057,7102718159,4,6,7,7,7,7,7,8,8,8,8,8,12,16,18,2004
78074,16553145800,22,22,22,22,22,22,55,55,94,102,116,116,132,137,141,2004
78277,55641275200,1,1,9,9,9,9,9,9,15,16,16,16,22,22,31,2004
78291,7003475973,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,2004
78299,6701864619,3,3,4,4,5,5,9,9,23,23,26,26,27,27,27,2004
78308,22434409200,1,1,3,3,6,11,11,11,11,11,11,11,13,13,13,2004
78320,6603934552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
78428,35321467900,3,3,3,3,3,3,3,3,3,3,4,4,4,4,10,2004
78437,56167959500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
78469,22963729300,2,2,4,4,5,5,5,5,5,7,7,8,11,11,16,2004
78513,7003321065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
78691,6701795681,9,9,16,17,17,17,17,17,17,17,17,17,17,17,17,2004
78707,7003585301,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
78719,57203054065,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2004
78817,56231868900,2,2,6,6,8,8,8,10,10,10,10,10,10,10,10,2004
79054,6506113104,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
79101,57194845546,12,12,16,16,16,16,18,20,20,25,25,28,28,35,37,2004
79116,22333729200,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,2004
79206,8556225400,3,3,5,5,5,10,13,17,19,26,26,26,26,33,33,2004
79215,7201579053,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23,2004
79219,6507312957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
79335,8967550200,5,10,10,10,10,10,10,10,10,10,12,12,12,14,14,2004
79373,55937039600,10,10,23,23,23,23,23,23,46,47,68,68,68,68,68,2004
79388,7801654222,5,5,5,8,13,13,13,13,13,14,17,17,17,22,23,2004
79391,35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
79429,8410381700,3,5,7,10,12,12,17,17,17,17,32,32,32,35,35,2004
79478,35595461200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
79500,7004615902,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29,2004
79663,8241929800,1,1,1,1,11,11,11,11,11,11,11,15,15,26,26,2004
79724,8333050300,3,3,3,3,3,6,6,6,6,6,12,14,14,15,15,2004
79781,24777229300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2004
79798,13408921700,1,1,1,1,4,4,4,4,9,9,14,16,19,26,32,2004
79807,23969150900,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,2004
79876,9337068700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
79922,8213950600,7,7,7,7,7,7,7,7,7,7,7,7,29,29,29,2004
79939,55949549600,16,16,16,16,26,26,28,28,28,28,28,28,28,28,28,2004
80012,7801361494,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
80022,7004779192,2,2,2,2,2,2,2,5,5,5,8,9,9,9,12,2004
80066,6603845040,2,2,2,2,2,2,5,5,5,5,7,7,7,7,7,2004
80068,6506808004,6,6,9,9,9,9,12,12,12,12,12,12,12,12,12,2004
80133,6604060408,7,7,7,7,7,7,7,7,7,7,19,19,19,19,19,2004
80331,6505815786,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
80374,26643531800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
80541,6603454752,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
80603,8715832600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
80628,6603610229,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,2004
80751,6505896058,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
80841,8568818200,2,2,2,4,4,4,4,4,10,11,11,12,12,15,26,2004
80871,6506785664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
80973,6701693324,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
80974,7403057392,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
81048,22334410200,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2004
81055,8886141500,3,3,3,3,3,3,5,5,5,7,7,10,10,11,18,2004
81126,13104047200,1,4,6,9,19,23,39,52,63,65,78,82,84,94,97,2004
81220,55936516300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
81228,6506491896,4,4,4,4,7,7,7,11,11,19,23,25,30,32,32,2004
81380,7102615510,3,3,3,7,8,10,11,13,13,16,21,21,23,24,24,2004
81412,56187651500,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,2004
81435,7103228906,10,34,34,34,34,34,45,45,129,129,143,143,189,189,256,2004
81459,56607437500,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,2004
81504,6602407648,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
81543,35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77,2004
