Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
121118,48761053100,9,9,9,11,11,11,11,11,11,2010
121139,57198124389,4,4,4,4,4,4,4,4,4,2010
121164,36469886900,4,23,36,38,38,38,38,38,38,2010
121170,23399206700,19,19,19,19,19,19,19,19,19,2010
121183,36766827600,4,4,4,4,4,4,4,4,4,2010
121192,8405071000,21,21,21,21,21,21,21,21,27,2010
121193,36163236100,48,48,48,48,53,53,60,60,60,2010
121215,36661925600,2,2,3,3,3,3,11,11,12,2010
121235,36441086900,5,5,5,5,5,5,5,5,5,2010
121243,14120247100,9,9,9,10,10,10,10,10,10,2010
121246,36739257600,3,3,3,3,3,3,3,3,3,2010
121285,37055658100,2,4,4,4,4,4,5,5,5,2010
121296,35617533100,7,7,7,7,7,7,7,7,7,2010
121310,36604917800,12,12,12,12,12,12,12,12,12,2010
121311,6602999033,5,5,5,5,5,5,5,5,5,2010
121325,36561005300,4,4,4,4,4,4,4,4,4,2010
121353,7006051566,23,23,37,70,70,70,70,70,70,2010
121357,24597959400,7,7,7,7,7,7,7,7,7,2010
121370,7102493606,16,16,16,16,16,16,16,16,16,2010
121378,57191635622,10,10,10,10,10,10,10,10,16,2010
121392,35487249900,4,4,4,4,4,4,4,4,4,2010
121411,36718030400,3,3,3,3,3,3,3,3,3,2010
121428,57202517191,5,5,5,5,5,5,5,5,5,2010
121435,6507165512,6,6,6,6,6,6,6,6,6,2010
121440,36638922300,5,5,5,5,5,5,5,5,5,2010
121441,7006978225,32,32,32,32,32,32,32,32,36,2010
121443,36666943700,5,5,6,6,6,6,6,6,10,2010
121451,38661762100,3,3,3,9,10,10,10,10,10,2010
121461,36782709600,5,5,10,10,12,12,12,12,12,2010
121463,36553852400,2,2,2,2,2,2,2,2,2,2010
121467,7102776857,18,18,95,95,126,126,132,132,132,2010
121488,36605842600,75,75,75,75,75,75,75,75,75,2010
121494,26968191200,2,2,2,2,2,2,2,2,2,2010
121506,6507184028,14,14,14,14,14,14,14,14,14,2010
121532,6602665490,9,9,9,9,9,9,9,9,9,2010
121548,35558797400,3,3,3,3,3,3,3,3,3,2010
121581,7410144131,9,9,9,9,9,9,9,9,9,2010
121593,15752410600,10,10,10,19,19,19,19,26,26,2010
121600,36242057700,4,4,4,4,4,4,4,4,4,2010
121604,57069950100,4,4,4,4,4,4,4,4,4,2010
121615,55925509100,5,5,5,5,8,8,8,8,8,2010
121620,23392072000,5,5,5,5,5,5,5,5,5,2010
121676,35955944300,2,2,2,2,2,2,2,2,2,2010
121685,25521762100,2,2,2,5,6,11,11,11,12,2010
121687,6602613840,3,3,3,3,3,3,3,3,3,2010
121703,36717476300,13,13,25,41,49,49,49,49,49,2010
121714,7004217820,3,3,3,5,5,7,7,8,10,2010
121722,26028288100,27,27,42,42,42,47,47,47,47,2010
121737,36461040400,5,5,13,13,13,16,22,22,31,2010
121792,7101878669,42,42,42,42,42,42,42,42,42,2010
121804,6504540675,9,9,9,9,9,9,9,9,9,2010
121805,7801614085,2,2,2,2,2,3,4,4,4,2010
121854,6602318459,45,45,193,193,217,217,217,217,217,2010
121887,7006918752,4,4,4,4,5,5,7,7,7,2010
121888,55891299900,78,78,78,78,78,78,78,78,78,2010
121896,7103283027,45,45,45,45,45,45,45,45,45,2010
121915,35227526500,78,78,78,78,78,78,78,78,78,2010
121927,57202635373,3,4,4,4,4,4,4,4,4,2010
121935,6603676221,9,9,9,9,9,9,9,9,9,2010
121947,56216328300,2,2,2,2,2,2,2,2,2,2010
121973,34977700800,1,1,1,1,1,1,1,1,1,2010
121984,36132829100,3,3,3,3,5,13,13,13,15,2010
121988,36704951700,3,3,5,5,5,5,5,7,15,2010
122013,25927859000,1,1,1,1,1,1,1,1,1,2010
122041,55262895200,3,3,3,3,3,3,3,3,3,2010
122050,56640740800,4,4,4,4,4,4,4,4,4,2010
122063,7102400806,3,4,4,4,5,5,5,5,5,2010
122112,55920457100,8,8,8,8,8,13,13,13,13,2010
122121,14008236800,3,3,3,3,3,3,3,3,3,2010
122131,6602587509,6,6,6,6,6,6,6,6,6,2010
122133,6506405835,6,6,7,7,7,7,7,7,7,2010
122142,6701331614,6,6,6,6,6,6,6,6,6,2010
122155,36607507700,2,3,5,5,7,7,23,31,31,2010
122163,57197267064,4,4,4,4,6,6,6,6,6,2010
122164,37014530800,8,8,8,8,8,8,8,21,21,2010
122177,55312709000,3,3,4,4,4,4,4,4,4,2010
122179,36128753300,3,3,3,3,3,3,8,8,8,2010
122185,36080408700,2,2,5,8,9,9,10,13,17,2010
122202,24544750200,4,4,4,4,4,4,4,4,4,2010
122224,36184999300,3,3,3,6,6,6,6,6,10,2010
122246,36179606700,4,4,4,4,4,4,4,4,4,2010
122263,7006593241,8,8,8,8,8,8,8,8,8,2010
122291,37078799600,7,7,7,7,7,7,7,7,7,2010
122309,57199552151,11,11,11,11,11,11,11,11,11,2010
122316,37063993100,3,3,10,16,16,16,16,16,16,2010
122319,14021945800,8,8,8,8,8,8,8,8,8,2010
122321,35109913200,9,11,24,26,26,26,26,26,26,2010
122334,54398239900,4,4,4,4,4,4,4,4,4,2010
122338,12242417900,4,4,4,4,4,4,4,4,4,2010
122346,35760801900,9,10,10,10,14,14,14,14,14,2010
122349,7202914709,8,8,8,8,8,8,8,8,8,2010
122355,7003877709,3,3,3,3,3,3,3,3,3,2010
122385,16309182700,5,5,5,5,5,5,5,5,5,2010
122414,6701640190,4,4,4,4,4,4,4,4,4,2010
122415,6602207960,5,5,5,5,5,5,11,16,16,2010
122431,6602883891,8,8,8,8,8,8,8,8,8,2010
122459,36189891800,4,4,4,4,4,4,4,4,4,2010
122475,7202869241,3,3,3,4,4,10,10,13,13,2010
122482,55444974400,16,16,20,29,29,29,29,31,32,2010
122485,23486578400,10,15,15,15,15,15,15,15,15,2010
122492,15833091000,4,4,7,8,9,9,12,12,14,2010
122500,36554084000,4,4,4,4,4,4,4,4,4,2010
122501,26667213700,2,2,2,6,6,6,6,6,6,2010
122515,36145019100,16,17,17,17,17,17,17,17,17,2010
122538,36976046200,7,7,7,7,7,7,7,7,7,2010
122559,15763538800,7,7,7,7,7,7,7,7,7,2010
122560,47561514200,2,2,2,2,2,2,2,7,7,2010
122564,54987818000,3,3,3,3,3,3,3,3,3,2010
122572,23390101400,3,3,3,3,3,7,12,12,14,2010
122595,36157741600,3,3,3,3,3,3,3,3,3,2010
122613,36452110300,46,49,49,49,58,58,58,58,81,2010
122625,6602996752,10,10,10,10,10,10,10,10,10,2010
122629,6506563708,14,14,14,14,14,14,14,14,14,2010
122652,36642711800,2,2,2,2,2,2,2,2,2,2010
122654,55574054400,5,5,5,5,5,11,11,11,11,2010
122664,55115834000,10,10,10,10,10,10,10,10,10,2010
122666,26538165400,3,3,3,3,3,3,3,3,3,2010
122679,6701319560,21,21,21,21,21,21,21,21,21,2010
122708,36613717700,2,3,3,3,3,3,3,3,3,2010
122734,9842802700,2,2,2,2,2,2,2,2,2,2010
122740,24472394100,11,11,11,11,11,11,11,11,11,2010
122747,54881852400,19,19,26,26,26,26,26,26,26,2010
122756,7103215919,4,11,18,36,38,38,39,39,47,2010
122826,18233663400,4,4,4,4,4,4,4,4,4,2010
122841,6508366110,2,4,4,4,4,4,4,4,4,2010
122848,55861182300,9,9,9,9,9,9,9,23,23,2010
122853,56068767300,3,3,7,7,7,7,7,7,7,2010
122879,7007032630,20,20,20,35,67,67,67,73,73,2010
122885,55655546000,7,7,16,16,16,16,16,16,16,2010
122908,18435394900,5,11,14,17,17,17,17,17,19,2010
122913,7201588568,2,2,2,2,2,2,2,2,2,2010
122916,24366205400,11,11,11,11,11,11,11,11,11,2010
122943,35068097900,50,50,51,51,51,51,51,51,51,2010
122947,24833323200,2,2,2,2,2,2,2,2,2,2010
122968,55118243800,9,9,9,12,12,12,12,12,12,2010
122989,55628201600,3,3,3,5,5,5,8,8,8,2010
123024,46461955200,10,10,10,12,12,12,12,12,12,2010
123060,7801309249,1,1,11,11,11,11,11,11,11,2010
123077,25031887500,3,9,9,9,9,38,40,40,40,2010
123083,7402175985,6,6,6,6,6,6,6,6,6,2010
123094,36716614900,4,4,4,4,4,4,4,4,4,2010
123099,25626537800,34,34,34,34,34,34,34,34,34,2010
123112,55439667600,23,33,33,33,39,39,39,39,39,2010
123119,36605336800,7,7,7,7,7,7,7,7,7,2010
123144,36102421800,5,8,11,14,14,15,15,15,15,2010
123158,7003519023,5,5,5,5,5,5,5,5,5,2010
123178,6603297135,2,2,2,2,2,2,2,2,2,2010
123222,55153940300,4,4,4,5,8,8,13,13,13,2010
123225,36666946200,2,2,3,3,5,7,7,7,7,2010
123241,36554782400,1,1,1,1,1,1,1,1,1,2010
123244,36605563000,10,10,10,10,10,10,10,10,10,2010
123245,36809860600,2,4,4,4,5,5,5,5,5,2010
123258,54789551200,2,2,2,2,2,2,2,2,2,2010
123262,6505968703,2,2,2,2,2,2,2,2,2,2010
123290,16301006400,67,67,67,67,67,67,132,132,132,2010
123301,35228320300,4,4,4,4,4,4,4,4,4,2010
123310,36180310300,3,3,3,3,7,8,8,8,8,2010
123311,36344080300,4,4,4,4,4,4,7,7,7,2010
123323,36680859000,4,9,17,23,25,25,25,36,36,2010
123387,36457123900,7,7,7,7,7,8,8,8,8,2010
123406,36991852600,2,2,2,2,2,2,2,2,2,2010
123412,57191760252,6,6,6,6,6,6,6,6,6,2010
123455,12775504000,4,4,4,4,4,4,4,4,4,2010
123458,36604158000,14,14,14,14,14,14,14,14,14,2010
123482,36608399700,3,3,3,3,3,3,3,3,3,2010
123490,57204347222,9,16,16,16,16,16,16,16,18,2010
123502,22133619500,5,5,5,5,5,5,10,10,10,2010
123529,57198403230,6,6,6,6,6,6,6,6,6,2010
123561,34067685400,3,3,3,3,3,3,3,3,4,2010
123572,35799854100,4,6,9,11,15,20,28,29,34,2010
123585,36816329100,3,3,3,3,3,3,3,3,3,2010
123607,6701448197,1,1,1,1,1,1,1,1,1,2010
123632,6701558175,13,13,13,13,13,13,13,13,13,2010
123644,36801583400,3,4,4,4,5,5,6,6,6,2010
123694,36782464800,1,1,3,3,3,3,3,3,3,2010
123724,36025321100,7,7,7,7,7,7,7,7,7,2010
123762,7006985177,78,78,78,78,78,78,78,78,78,2010
123815,36470741000,7,7,7,7,7,7,7,7,7,2010
123845,8985741000,3,5,5,5,5,5,5,5,5,2010
123851,27267821400,4,4,4,4,16,16,21,22,30,2010
123857,36626334800,1,6,8,8,10,15,16,16,19,2010
123870,36178979100,11,11,11,11,11,11,11,11,11,2010
123881,24470681400,2,2,2,2,2,2,2,2,2,2010
123895,56218521700,3,3,3,3,3,3,3,3,3,2010
123899,42262172700,3,3,3,3,3,3,3,3,3,2010
123921,35373279300,28,28,36,36,43,43,50,50,50,2010
123948,7401692387,13,13,13,13,63,63,68,69,85,2010
123969,7004279376,88,88,116,116,116,116,116,116,148,2010
123987,7801487850,4,4,4,4,4,4,4,4,4,2010
124023,6602073620,3,7,7,7,10,10,10,10,10,2010
124034,57204299283,1,1,1,1,1,1,1,1,2,2010
124037,36470074200,3,3,5,6,9,9,14,14,14,2010
124040,36699919500,3,3,6,6,6,6,6,6,6,2010
124060,36087301200,3,3,3,3,3,3,3,3,3,2010
124078,36350073600,5,5,5,5,5,5,5,5,5,2010
124081,7006046302,3,3,3,3,3,3,3,3,3,2010
124092,35110838000,4,4,4,4,4,4,4,4,4,2010
124108,6602590964,12,12,12,12,12,12,12,12,12,2010
124134,36460669400,2,2,4,4,4,4,4,4,4,2010
124142,36458239400,2,2,2,2,2,2,2,2,2,2010
124163,36453992700,15,15,15,15,17,17,17,39,39,2010
124175,16424381300,1,1,1,1,1,1,2,2,2,2010
124178,35069738100,9,9,9,9,9,9,9,9,9,2010
124231,36141317900,9,9,9,9,9,9,9,9,9,2010
124264,36927146700,11,11,11,11,11,11,11,11,11,2010
124319,7402974710,3,3,3,3,3,13,13,13,13,2010
124330,6507510985,4,4,4,4,4,4,4,4,4,2010
124344,6701706001,15,15,15,15,15,15,15,15,15,2010
124354,36238029400,3,3,3,3,3,3,3,3,3,2010
124372,51461317600,3,3,3,3,3,3,3,3,3,2010
124387,26643430700,3,4,4,7,7,8,8,10,10,2010
124388,35361423100,4,4,4,4,4,4,4,4,9,2010
124396,55504410300,1,1,1,1,1,1,1,1,1,2010
124415,8357857700,23,23,23,23,23,23,23,23,23,2010
124430,35238681900,4,4,4,4,4,4,4,4,4,2010
124437,36115349500,16,17,17,17,17,17,17,17,17,2010
124442,55211377100,5,5,5,5,5,5,5,5,5,2010
124443,7003773569,3,3,3,3,3,3,3,3,3,2010
124482,36467055200,3,3,3,3,3,3,3,3,3,2010
124490,7103337966,5,5,5,5,5,5,5,5,11,2010
124511,35109108800,4,4,4,4,4,4,4,4,4,2010
124512,35768527000,2,3,3,3,3,4,4,4,4,2010
124515,56679008500,4,4,4,4,4,4,4,4,4,2010
124548,25423175300,4,4,4,4,4,4,4,4,4,2010
124574,7202888891,4,4,4,4,4,4,4,4,4,2010
124585,7005600476,3,3,3,3,3,7,7,7,7,2010
124588,16642995300,7,7,7,7,7,18,18,18,18,2010
124599,25632802300,10,10,10,10,10,10,10,10,10,2010
124601,36241642000,2,2,2,2,2,2,2,2,2,2010
124647,55537474700,2,2,2,2,2,2,2,2,2,2010
124659,36699388100,5,18,18,18,18,18,18,18,18,2010
124660,37012137800,3,3,3,3,3,3,3,3,3,2010
124677,35107141400,5,5,5,5,5,5,5,5,5,2010
124678,36245416900,4,4,7,10,10,10,10,10,10,2010
124719,37010849400,3,3,3,3,5,17,18,18,18,2010
124727,36950038300,14,16,16,16,16,16,16,16,16,2010
124737,57203248266,4,4,4,4,4,4,4,4,4,2010
124751,26428704300,3,3,4,4,4,4,4,4,4,2010
124753,36610558900,9,9,15,16,18,18,20,20,20,2010
124756,6602879859,6,6,6,6,6,6,6,6,6,2010
124767,35728758900,2,2,2,2,2,2,2,2,2,2010
124774,8273456500,4,4,4,4,4,4,4,4,4,2010
124806,15842855200,3,3,3,3,3,3,3,3,3,2010
124807,54961004500,2,2,4,4,4,6,6,6,6,2010
124830,25947638600,2,2,2,2,2,2,2,2,2,2010
124833,36651433600,9,9,9,9,9,9,9,9,9,2010
124864,36612920400,3,5,5,5,5,5,5,5,5,2010
124881,36893886800,4,4,4,4,4,4,4,4,4,2010
124884,7004622841,1,1,1,1,1,1,1,1,1,2010
124892,36463407400,9,43,44,58,58,58,76,76,76,2010
124917,7404354357,2,2,2,2,2,2,2,2,2,2010
124934,55880770400,4,4,4,4,4,4,4,4,4,2010
124946,7003878264,9,10,10,10,10,10,10,10,10,2010
125040,55816323300,22,22,22,22,22,22,22,22,22,2010
125062,6506806180,10,10,10,10,10,10,10,10,10,2010
125078,36661824700,3,3,3,3,4,4,4,4,4,2010
125105,55478833800,6,6,6,6,6,6,6,6,6,2010
125134,7004357013,6,6,6,6,6,6,6,6,6,2010
125147,36994292700,2,2,6,6,6,6,6,6,6,2010
125198,36662269900,4,6,6,6,6,9,9,14,14,2010
125203,36702722100,2,2,2,3,3,3,5,5,6,2010
125207,7005968052,3,3,6,6,6,6,6,6,6,2010
125242,35752411900,6,21,21,24,24,24,24,24,24,2010
125267,6507200859,5,5,5,5,5,5,5,5,5,2010
125288,6701704834,20,20,20,26,30,30,30,30,30,2010
125292,23985303500,1,1,1,1,1,1,1,1,1,2010
125325,7404473577,6,6,6,6,6,6,6,6,6,2010
125346,55437371900,7,7,7,7,7,7,7,7,7,2010
125412,8914800700,30,30,37,37,37,37,37,37,37,2010
125417,36678785900,5,8,8,8,10,10,10,10,10,2010
125420,24471498000,2,6,6,8,8,8,8,8,8,2010
125424,35363239200,4,5,5,8,10,12,12,12,12,2010
125445,6701743724,6,6,6,6,6,6,6,6,6,2010
125446,6701739608,4,4,18,18,18,18,18,18,21,2010
125448,34969438100,4,7,7,7,7,8,8,8,8,2010
125474,36028606300,3,3,3,3,3,3,3,3,3,2010
125481,22134305400,7,7,15,30,44,44,50,50,50,2010
125497,24401072600,9,9,9,9,9,9,9,9,9,2010
125508,35247859900,16,18,18,18,18,18,18,18,18,2010
125519,6603240685,3,3,3,3,3,3,3,3,3,2010
125525,7004026043,18,18,18,18,18,18,18,18,18,2010
125536,55831186300,4,4,4,9,9,9,9,9,9,2010
125541,55349033300,2,2,2,3,3,3,3,3,3,2010
125570,55906222200,10,10,12,12,12,12,12,12,12,2010
125571,35309344300,2,5,5,5,5,6,6,6,6,2010
125573,36720360700,4,4,4,4,4,4,4,4,4,2010
125586,34769623200,4,4,4,4,4,4,4,4,4,2010
125587,35090137200,38,38,38,38,38,38,38,38,38,2010
125593,23398085600,5,5,5,5,11,18,22,28,37,2010
125622,6506993959,46,46,46,46,46,46,46,46,46,2010
125629,56086163000,2,2,2,2,2,2,2,2,2,2010
125644,35077254400,4,4,4,4,5,5,5,5,5,2010
125653,35218141200,3,3,3,3,3,3,3,3,3,2010
125661,55948814800,15,15,82,82,82,82,82,85,85,2010
125663,35312947700,44,44,74,74,110,110,110,110,110,2010
125672,8511936500,3,3,3,3,3,3,3,3,3,2010
125698,36179525900,1,1,1,1,1,1,1,1,1,2010
125781,6603566874,4,4,4,4,4,4,4,4,4,2010
125783,56216544800,4,9,9,9,9,9,9,9,9,2010
125805,26024502200,7,7,7,7,7,10,10,10,10,2010
125808,7004054850,2,2,2,2,2,2,2,2,2,2010
125810,6507529411,15,15,15,15,15,15,15,15,15,2010
125816,22036341100,3,3,3,3,3,3,3,3,3,2010
125819,56031946400,13,13,13,13,13,13,13,13,13,2010
125824,35753121200,3,3,3,3,3,3,3,3,3,2010
125853,6701526287,2,2,5,5,5,5,5,5,5,2010
125877,6603279216,5,5,5,5,5,5,5,5,5,2010
125885,55434334400,9,9,9,9,9,9,9,9,9,2010
125888,35330769100,7,7,7,7,7,7,7,7,7,2010
125897,7202988876,42,42,42,42,42,42,42,42,42,2010
125920,35091286500,4,4,7,14,15,17,20,20,20,2010
125921,36975184500,5,5,24,25,26,27,27,29,29,2010
125923,8703952300,7,7,7,11,11,11,11,11,11,2010
125934,36444958800,3,3,3,3,3,3,3,3,3,2010
125936,57190214101,11,26,26,26,26,26,26,26,26,2010
125945,36604812300,3,3,3,3,3,3,3,3,3,2010
126032,6602306410,11,11,21,21,21,21,21,21,24,2010
126035,7403512847,5,5,5,5,5,5,5,5,5,2010
126042,36608816400,2,3,3,3,3,3,3,3,3,2010
126046,36640782700,3,3,3,3,3,3,3,3,3,2010
126062,26323856000,2,2,2,2,2,2,2,2,2,2010
126097,13614409900,5,5,5,5,5,5,5,5,5,2010
126105,35490138400,3,4,4,4,5,15,23,23,26,2010
126106,7101795724,12,12,12,12,12,12,12,12,12,2010
126115,7103008964,3,3,3,3,3,3,8,8,8,2010
126131,37002649400,3,4,4,4,4,4,4,6,6,2010
126144,6602634405,6,6,6,6,6,6,6,6,15,2010
126152,36246065800,15,15,15,15,15,15,15,24,24,2010
126154,55428455000,3,3,3,3,3,3,3,3,3,2010
126159,55143757300,1,1,1,1,1,1,1,1,1,2010
126195,7006653313,9,9,9,9,9,9,9,9,9,2010
126253,57132240500,37,37,39,39,39,47,140,140,158,2010
126260,24722967900,9,10,20,20,69,95,95,95,95,2010
126265,17433386800,12,12,12,12,12,12,16,16,25,2010
126268,36717676800,6,6,6,6,6,6,6,6,6,2010
126271,36984215800,3,4,14,19,19,21,21,24,24,2010
126293,25626775000,34,34,34,34,34,34,34,34,34,2010
126304,7404211483,4,4,4,4,4,8,8,13,16,2010
126322,36615016300,4,4,6,6,6,6,6,6,6,2010
126325,36678829800,5,5,6,6,6,6,6,6,6,2010
126348,36816791600,16,16,16,16,18,24,24,24,24,2010
126353,6604025124,3,3,3,3,3,3,3,3,3,2010
126359,36629326400,2,2,2,2,2,2,2,2,2,2010
126360,14039493200,3,3,3,3,3,3,3,3,3,2010
126375,36453570800,7,7,7,7,7,7,7,7,7,2010
126406,36081419800,3,3,3,3,3,3,3,3,3,2010
126408,55601656700,3,3,5,5,5,5,9,9,9,2010
126417,36242061700,3,8,9,9,9,9,9,9,9,2010
126422,6603751684,2,2,2,2,2,5,5,5,8,2010
126424,6603778866,5,5,5,5,5,5,5,5,5,2010
126435,42461518100,7,7,7,7,7,7,7,7,7,2010
126438,8248389400,27,27,27,27,27,27,27,27,27,2010
126442,36544119500,5,5,5,6,6,7,7,11,11,2010
126459,7102753755,5,5,5,5,5,5,5,11,11,2010
126469,57020483300,2,8,10,10,10,10,10,10,10,2010
126481,16549421000,3,3,3,4,4,4,4,7,7,2010
126487,36093283800,3,3,3,3,3,3,3,4,4,2010
126502,36167789200,3,3,4,4,4,4,4,4,4,2010
126512,7004084418,7,7,7,7,7,7,7,7,7,2010
126547,56118586100,4,4,4,4,4,4,4,4,4,2010
126554,16305025000,4,4,4,4,4,4,4,4,4,2010
126557,55459312500,4,4,4,4,4,4,4,4,4,2010
126569,6602112539,5,5,5,5,5,5,5,5,5,2010
126570,57199788096,5,8,9,9,9,12,12,12,12,2010
126579,9240940100,4,4,4,4,4,4,4,4,4,2010
126585,57197280993,6,6,6,6,6,6,6,6,6,2010
126588,6701795480,12,12,12,12,12,12,12,12,12,2010
126600,36697591700,4,4,5,5,5,5,5,5,5,2010
126601,55982262600,6,6,6,6,6,6,6,6,6,2010
126604,36616590300,11,11,11,11,11,11,11,11,11,2010
126607,34870894900,2,2,2,2,2,2,2,2,2,2010
126618,57143738500,6,6,6,6,6,6,9,14,14,2010
126630,35760945600,3,4,4,4,4,4,4,4,4,2010
126664,7006952594,5,5,5,5,5,5,5,5,5,2010
126670,36167290100,4,4,4,4,4,4,4,4,4,2010
126675,36486945600,4,4,4,4,4,4,4,4,4,2010
126679,57198005971,1,1,4,4,6,6,6,6,6,2010
126685,26030656500,2,2,2,2,2,2,2,2,2,2010
126719,56255288900,6,6,6,6,6,6,6,6,6,2010
126724,35263079800,4,6,6,6,9,10,10,18,21,2010
126737,36470919500,3,7,8,12,12,12,12,12,12,2010
126747,36814621000,3,3,3,3,3,3,3,3,3,2010
126748,36630213300,3,3,4,5,6,6,6,6,6,2010
126749,36614378300,12,21,37,37,37,41,59,59,59,2010
126784,56315623300,2,2,2,2,2,2,5,5,5,2010
126785,6603668511,27,27,27,40,43,43,43,49,49,2010
126853,16507385000,16,16,16,16,43,46,76,82,97,2010
126858,55914052200,1,1,1,1,1,1,1,1,1,2010
126887,57095754800,20,20,20,20,20,20,20,20,20,2010
126899,51664691500,3,3,3,3,4,4,4,4,4,2010
126909,55960488500,6,6,6,6,6,6,6,6,6,2010
126955,8297134600,2,2,2,2,3,3,3,3,3,2010
126976,55396488100,24,24,24,24,24,24,24,24,24,2010
127002,55328476300,5,8,8,8,8,8,8,8,8,2010
127018,34168055700,8,10,10,10,10,10,10,10,10,2010
127095,36452056000,46,49,49,49,58,58,58,58,58,2010
127105,36128918300,6,6,6,6,6,89,89,89,89,2010
127156,6506858602,1,1,1,1,2,2,2,2,2,2010
127160,36604217800,18,18,18,22,22,22,24,24,24,2010
127182,14018857900,6,6,6,6,6,6,6,6,6,2010
127199,36739913400,3,3,3,3,3,3,3,3,3,2010
127214,36078712200,3,3,3,3,3,3,3,3,3,2010
127240,24279785400,1,1,1,1,4,4,11,12,12,2010
127248,39161042800,3,3,3,6,19,19,24,24,24,2010
127270,7005480998,10,10,29,29,29,29,29,29,29,2010
127271,24733726400,2,3,5,6,8,8,8,10,10,2010
127295,35313939900,3,5,5,5,5,5,5,5,5,2010
127296,38961534100,10,12,12,12,12,12,12,12,12,2010
127309,43760942600,2,2,2,2,2,2,2,2,2,2010
127313,14022015500,5,5,7,7,7,7,7,7,7,2010
127327,23978454900,12,12,12,37,38,45,50,50,50,2010
127338,7403131108,6,6,6,6,6,6,6,6,6,2010
127346,23090210200,11,11,13,13,13,13,13,13,13,2010
127362,36647988700,2,2,2,2,2,2,2,2,2,2010
127378,6507844733,7,7,7,7,7,7,7,7,7,2010
127403,6504746152,4,4,4,4,4,4,4,4,4,2010
127404,37017310500,4,4,4,4,14,14,14,14,14,2010
127422,57197128328,1,1,1,1,1,1,1,1,1,2010
127438,35956386000,6,6,6,6,6,6,6,6,6,2010
127440,36167654100,2,2,2,2,2,2,2,6,6,2010
127443,56786399900,14,14,14,14,14,14,14,14,14,2010
127455,36603100900,5,12,19,19,19,19,19,19,33,2010
127526,57193025229,7,7,8,8,8,8,8,8,8,2010
127529,8702716900,4,4,4,4,4,4,6,6,6,2010
127559,39762832700,5,5,5,5,5,5,5,5,5,2010
127567,6603582364,7,7,7,11,11,11,11,11,11,2010
127575,7003352704,3,3,3,3,3,3,3,3,3,2010
127616,36760342300,4,4,4,4,4,4,4,4,4,2010
127622,57198279870,4,4,4,4,5,5,5,5,5,2010
127624,6504127682,5,5,5,5,5,5,5,7,7,2010
127637,36486814400,5,5,5,5,5,5,5,5,5,2010
127675,8067118800,10,10,10,10,10,10,10,10,10,2010
127698,35615918100,6,6,6,6,6,6,6,6,6,2010
127709,22941311000,2,2,2,2,2,2,2,2,2,2010
127722,36998620800,4,4,4,4,4,4,4,4,4,2010
127771,23052139100,15,15,15,26,26,26,26,26,26,2010
127787,37020012800,3,3,3,3,3,3,3,3,3,2010
127788,6602989693,23,23,23,43,43,59,59,59,59,2010
127813,24467253700,8,8,8,8,8,8,8,8,8,2010
127829,25627742700,4,4,11,13,13,15,15,17,17,2010
127836,23397663100,6,6,8,8,8,8,15,26,37,2010
127842,57196433839,42,42,42,42,42,42,42,42,42,2010
127849,17344969900,38,38,38,38,38,38,38,38,38,2010
127885,21742932800,1,1,1,1,5,5,8,9,9,2010
127886,36731150400,7,7,7,7,7,7,7,7,7,2010
127888,36172530100,4,4,4,4,4,4,4,4,4,2010
127893,7005248904,8,8,8,8,8,8,8,8,8,2010
127899,37010692500,3,3,3,12,13,13,13,13,13,2010
127906,35519745700,3,3,3,3,3,3,3,3,3,2010
127923,6506658244,19,19,19,19,19,19,19,19,19,2010
127936,35239931100,4,4,13,13,13,13,13,13,13,2010
127949,55357068200,7,7,7,7,7,7,7,7,7,2010
127965,6507054569,16,16,16,16,16,16,16,16,16,2010
127966,15071123600,75,75,92,92,92,92,92,92,92,2010
127973,7004471098,10,10,10,10,10,10,10,10,10,2010
127978,7404774261,9,9,9,9,9,9,9,9,9,2010
127987,36769764600,4,4,4,4,4,4,4,4,4,2010
127997,36695863600,9,11,11,19,19,19,19,19,19,2010
128005,57205003615,2,2,2,2,2,2,2,2,2,2010
128011,36810756500,5,5,5,5,5,5,5,5,5,2010
128037,36062692700,3,3,3,3,3,3,3,3,3,2010
128079,26666013600,11,11,11,11,32,32,32,32,32,2010
128083,7007008824,6,6,6,6,6,6,6,6,6,2010
128086,7006595496,13,13,17,17,17,21,21,26,26,2010
128095,55632867200,3,3,3,3,3,3,3,3,3,2010
128115,55229524000,9,9,9,9,9,9,9,9,9,2010
128122,7004250265,9,9,9,9,9,9,14,22,22,2010
128135,25031400400,73,75,75,75,75,79,79,79,79,2010
128138,7102695873,9,9,9,9,9,9,9,9,20,2010
128189,57196731173,4,4,4,4,4,4,4,4,4,2010
128213,36059804000,6,6,6,6,6,6,6,6,6,2010
128218,57204143942,3,3,3,3,3,3,3,3,3,2010
128255,36601018500,5,5,5,5,5,5,5,5,5,2010
128259,36810765800,4,4,4,4,4,4,4,4,4,2010
128268,55658056661,2,2,2,2,2,2,2,2,2,2010
128271,26644101800,3,3,3,3,3,3,3,3,3,2010
128272,6701540772,3,3,3,3,7,7,7,7,11,2010
128274,36718067400,7,7,7,7,7,7,7,7,7,2010
128278,36084162200,3,3,3,3,3,3,3,3,3,2010
128294,57198091652,10,10,10,10,10,10,10,10,10,2010
128297,55976165800,3,3,3,3,3,3,3,3,3,2010
