Unnamed: 0,ID,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
81324,6506459242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
81328,6602142331,2,2,2,2,4,4,4,5,8,8,12,15,15,16,19,24,31,46,56,57,57,74,80,1996
81403,7004084918,2,2,3,8,11,15,20,23,30,35,37,68,100,114,134,167,187,213,231,272,294,308,325,1996
81512,6507225053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
81569,6602999734,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
81607,6507778667,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
81624,25928231000,5,5,5,5,6,6,8,10,13,15,19,19,21,22,22,22,22,22,29,29,32,32,35,1996
81703,7005185922,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
81927,6508096453,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
81959,7004411160,6,14,14,14,14,19,19,19,19,19,19,19,28,28,28,28,28,28,28,28,37,37,37,1996
81974,55882066600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
82042,6602259104,1,1,1,3,5,5,5,5,5,5,7,9,21,21,21,21,21,21,21,21,21,21,21,1996
82053,6508376575,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
82088,6701348274,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
82119,6506470974,2,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,1996
82350,7801563306,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
82427,7006587233,3,3,3,3,3,7,9,10,10,14,14,25,25,25,28,28,28,28,35,35,36,36,36,1996
82439,7103051452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,1996
82511,7003954410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,9,9,9,9,9,1996
82563,7003677443,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
82974,35577314800,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1996
83077,57019313600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,1996
83163,7003810490,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,1996
83278,6603004297,7,7,7,9,9,12,12,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1996
83301,8674821700,4,4,4,4,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
83663,7103360063,31,31,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1996
83831,7003312690,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
83882,6701535546,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,7,7,17,17,17,18,18,18,1996
83938,7006394360,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
83962,6701366970,10,10,10,10,25,25,25,25,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1996
84112,7202135907,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,1996
84118,7003636179,2,2,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1996
84412,6602799480,1,1,3,3,3,5,5,5,5,9,9,14,16,17,17,22,26,29,40,44,45,52,56,1996
84435,57202468528,1,3,3,3,6,7,9,11,12,12,16,19,25,31,37,41,43,45,48,53,56,65,66,1996
84534,6603037769,3,5,6,6,10,12,15,18,24,26,27,30,30,31,35,35,37,38,49,54,57,59,61,1996
84775,56554968800,3,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,1996
84792,7005751738,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
84822,6603772664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
84939,6602692269,2,2,3,6,7,7,12,15,15,16,19,21,30,33,40,42,45,45,49,50,51,51,52,1996
85072,7003333648,1,3,3,3,3,4,4,4,6,8,9,11,12,13,18,22,23,28,28,33,39,39,41,1996
85390,23012548700,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1996
85400,7006801334,2,2,2,2,2,2,2,2,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10,1996
85411,6602589759,4,4,4,4,5,5,7,7,10,10,12,12,12,12,13,13,13,14,14,14,14,15,15,1996
86041,7004915101,2,5,5,5,5,5,5,5,6,6,6,6,9,9,9,12,12,12,12,12,21,21,21,1996
86157,56141524100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,8,1996
86255,6602619680,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
86275,7004563641,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
86333,6507573110,2,2,2,5,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
86667,6602319142,7,7,7,7,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,15,1996
86692,6602336644,1,2,2,6,7,7,7,7,7,7,8,8,8,8,10,10,11,11,11,11,11,11,11,1996
86694,7005053495,5,5,14,14,14,16,22,22,36,48,54,55,55,55,58,58,58,58,58,58,58,58,58,1996
86830,7005654653,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
87006,35401744700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,1996
87021,6601956246,1,1,3,4,4,4,4,4,4,4,4,4,4,4,8,10,10,10,11,11,11,11,11,1996
87049,6505943667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,1996
87231,6602758818,11,11,18,18,18,20,20,20,20,20,20,20,57,61,75,76,76,81,81,85,86,86,87,1996
87334,7004102790,2,2,3,4,4,5,5,6,6,6,7,9,11,11,15,17,18,18,18,18,20,20,20,1996
87484,6507997770,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
87605,55914380000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
87690,55903952700,2,2,2,2,2,8,10,12,15,16,16,19,20,20,21,24,31,31,33,33,36,40,40,1996
88333,7005231497,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
88421,6603414812,7,7,12,12,12,12,58,58,58,58,58,58,58,58,58,58,68,68,68,68,68,68,68,1996
88524,7006484668,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
88592,6602989595,5,7,7,7,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
88636,26326552000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
88747,6701656112,3,3,3,3,3,3,3,3,3,3,3,3,9,16,16,16,16,16,16,24,24,24,24,1996
88830,6507715099,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
88928,7007152024,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
88987,8529155300,6,7,7,7,7,7,7,8,10,10,12,12,12,14,19,21,42,43,49,52,55,60,60,1996
89217,7003953201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
89269,6604061245,1,1,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
89318,6603652306,4,7,7,7,10,10,16,16,16,16,20,23,23,25,28,33,33,35,36,43,44,46,47,1996
89455,7003421114,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,9,9,1996
89767,6602126164,3,8,10,10,10,10,13,13,13,16,18,19,19,19,39,40,45,46,58,60,62,62,62,1996
89883,6603169677,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
89945,7006586247,2,2,3,7,7,8,8,11,11,11,11,11,11,11,11,11,14,14,19,19,19,19,19,1996
90046,56114143600,1,1,1,5,7,7,8,10,10,10,10,10,15,17,17,18,25,26,36,36,40,40,40,1996
90075,56235145800,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
90173,7006772726,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
90248,55943490400,2,2,2,2,2,2,3,3,3,6,6,6,6,9,9,9,10,10,10,10,11,18,18,1996
90651,6602150514,2,2,2,2,2,2,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,9,1996
90735,7003314175,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
90860,6508098236,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
91098,7006991541,3,10,11,13,15,19,19,21,23,24,35,44,50,59,62,62,65,65,65,65,65,65,65,1996
91110,6602252277,11,11,11,16,16,16,16,16,16,16,16,29,29,29,38,38,47,47,47,59,59,59,59,1996
91166,7005459050,3,3,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
91185,6701482224,4,4,6,7,8,9,9,9,11,11,14,14,15,15,15,15,15,15,15,15,15,15,15,1996
91194,7202284085,5,5,6,6,6,6,6,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,1996
91208,8403023300,4,4,4,4,4,4,4,7,8,8,10,11,13,15,17,18,18,18,18,18,18,20,20,1996
91267,6603756454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
91443,6601990746,1,4,9,10,10,10,10,16,17,17,19,20,31,44,46,47,49,52,53,57,71,71,71,1996
91488,6701382687,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
91522,6602691690,3,3,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
91593,35586967000,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,1996
91700,7004495894,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
91743,6507267221,1,1,1,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
91792,6505801844,4,4,4,4,4,4,7,7,7,19,20,20,20,20,20,22,26,26,26,32,32,32,32,1996
91812,7003456206,31,31,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1996
91897,7801370761,1,1,1,1,1,1,3,3,4,4,4,6,6,6,7,9,10,10,10,10,10,12,20,1996
91899,6601982286,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
92017,6603578543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
92066,7101803510,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,1996
92114,36793171400,8,8,9,12,12,14,17,20,22,22,33,33,39,39,39,41,47,47,47,47,48,48,51,1996
92245,6603555323,2,4,4,4,5,5,7,7,9,13,16,18,25,25,26,28,29,30,30,30,35,35,36,1996
92305,7004250466,4,4,6,13,22,23,32,41,41,41,41,41,48,61,78,89,101,111,118,126,136,140,147,1996
92370,9133301100,1,1,1,1,1,3,3,4,4,4,6,8,13,13,14,14,14,14,14,17,17,17,17,1996
92482,6602635300,3,3,3,3,5,7,7,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,1996
92514,8840637900,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
92764,6602845385,3,3,3,3,3,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
92840,6602876917,7,9,9,9,10,10,10,10,10,10,10,14,16,16,16,16,16,16,16,19,19,19,19,1996
92863,7004146813,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
92971,6508014306,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
92977,55723091100,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,1996
93033,56212971100,4,4,4,7,9,9,9,10,12,13,13,15,23,23,30,30,30,30,30,30,30,30,30,1996
93147,35583954500,3,3,3,3,4,11,11,11,13,13,17,25,27,27,38,38,38,40,43,46,48,48,48,1996
93171,7006264393,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
93173,6603336549,3,5,7,7,7,7,10,12,12,12,12,12,37,37,39,39,39,39,39,43,43,43,43,1996
93247,7006632703,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
93275,57192481386,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
93315,7005700193,3,3,7,7,10,10,10,10,10,10,10,10,10,10,19,19,19,19,19,19,19,19,41,1996
93328,7006456465,43,43,43,43,63,63,63,63,83,100,119,119,119,119,119,119,151,151,151,151,166,169,211,1996
93454,23392088100,2,2,7,7,9,9,9,9,9,9,9,11,14,16,16,16,16,19,19,23,23,24,24,1996
93625,7202499368,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,1996
93707,7402768130,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
93998,24481883700,1,1,1,1,1,1,1,1,1,7,7,8,8,8,8,8,8,8,8,8,8,8,8,1996
94028,7006208927,2,7,9,9,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1996
94042,23015546700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
94170,7005909566,4,4,4,4,4,4,4,4,4,10,19,19,27,27,30,30,32,32,43,54,64,67,67,1996
94216,6602088872,3,3,3,3,6,6,6,8,8,8,11,13,17,17,17,17,25,25,27,27,27,27,27,1996
94218,6602816662,3,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
94397,6602168409,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,8,8,8,9,9,9,9,9,1996
94453,55339122400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
94552,6603072719,3,3,3,3,7,9,11,13,24,27,27,30,43,45,53,55,55,57,61,61,67,69,69,1996
94568,6602159002,1,1,1,1,3,5,5,7,7,7,7,7,7,7,8,8,8,8,8,10,10,10,10,1996
94573,6506558773,3,3,6,7,11,11,11,11,11,11,11,12,12,12,12,12,12,12,26,26,26,26,26,1996
94837,23991441700,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,1996
94863,7404713966,4,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1996
95574,6506357239,1,1,1,1,3,3,3,3,11,11,11,11,17,17,19,23,23,29,29,29,29,29,29,1996
95728,6701426035,2,2,7,7,7,7,7,7,7,7,7,10,11,15,15,20,22,34,41,44,49,52,52,1996
95737,6701658915,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,1996
95738,7101933041,1,3,5,5,10,20,21,21,37,38,41,48,57,61,71,82,84,87,88,90,94,96,97,1996
95839,7007064265,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
95961,6603799074,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
96045,7801604577,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
96133,7006439159,2,5,6,8,12,14,16,22,22,27,32,32,34,54,67,82,85,99,105,111,125,137,143,1996
96323,57193798818,1,1,1,1,1,2,4,4,4,5,9,9,9,10,10,10,10,12,12,12,12,12,12,1996
96442,7006487794,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
96882,6701416519,1,1,1,1,1,1,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,1996
96949,7202302253,1,1,1,1,5,5,9,9,9,11,15,20,22,30,37,50,62,66,72,157,166,170,182,1996
96995,56273978100,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,9,10,10,10,10,1996
97013,6603234791,5,5,5,5,5,8,10,10,10,10,10,10,10,12,12,12,12,15,15,15,17,20,22,1996
97158,6701613460,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
97540,36889783200,3,3,3,3,3,4,4,4,6,7,7,7,7,9,9,11,14,16,18,18,18,22,23,1996
97829,6701814387,5,5,5,5,5,5,6,10,10,10,19,19,19,21,21,21,23,23,23,23,23,23,23,1996
97899,7004614372,31,31,44,44,44,46,46,62,62,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1996
98121,8873660700,2,2,2,2,2,5,5,5,7,7,7,8,11,12,17,17,18,18,18,18,18,20,20,1996
98227,6603952941,1,2,4,6,9,10,12,12,12,15,19,19,31,32,34,35,46,50,50,53,61,67,67,1996
98696,56594602000,2,2,5,5,5,19,19,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,1996
98875,14831051700,1,1,1,3,3,3,9,9,13,15,20,21,21,22,23,25,25,27,29,31,32,32,32,1996
98995,6507066851,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
99057,6603409264,3,3,3,3,3,3,3,3,3,3,3,6,7,8,9,11,13,13,13,14,15,15,15,1996
99160,7101810821,7,7,7,7,7,7,16,16,20,20,22,22,22,22,22,30,30,30,30,30,30,30,30,1996
99300,7006014769,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
99333,7003888756,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
99345,6603315385,2,2,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1996
99660,7006823545,7,7,7,7,7,7,7,7,7,7,10,10,10,13,13,13,13,13,24,24,24,26,26,1996
99717,35509752400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
99822,56213251600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
99829,6603466525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
99912,6602708156,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
99978,6701648878,2,2,3,3,5,8,9,11,13,18,19,20,24,25,25,28,37,46,50,57,58,63,66,1996
100083,6701764228,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
100328,6602298958,2,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1996
100832,23395907700,2,2,2,2,2,2,2,2,2,3,3,12,14,14,14,14,14,14,14,14,14,14,14,1996
101025,6602130826,2,2,3,3,3,3,3,3,3,3,3,3,6,11,11,11,11,11,11,11,11,11,11,1996
101069,7007177198,4,6,6,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,1996
101079,56255923400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
101168,35583947700,5,6,6,6,6,6,6,6,6,6,9,11,11,29,29,38,38,38,38,38,38,38,38,1996
101344,6701703508,3,3,3,3,3,4,4,4,4,4,4,5,5,7,7,7,15,15,15,16,16,16,16,1996
101468,7003387513,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
101729,6602216209,3,3,11,11,11,11,11,15,16,16,16,20,23,23,32,36,36,36,37,37,37,41,49,1996
101848,7006678755,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
101936,7102262862,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
101976,7801317362,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
102004,57205383450,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
102020,6505847287,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
102180,57195915952,1,1,1,16,16,21,21,25,26,30,35,42,50,54,65,78,89,114,116,123,135,143,146,1996
102219,7801469192,3,3,3,3,3,3,3,4,4,5,5,10,10,10,10,10,20,26,26,29,29,31,35,1996
102291,6602973193,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1996
102676,23098152800,2,2,2,2,2,2,2,4,4,6,6,6,8,10,11,11,11,11,11,12,12,12,12,1996
103075,55912895700,1,6,6,10,11,11,11,11,11,13,18,18,18,18,18,21,25,25,28,28,31,31,31,1996
103212,56618199300,2,2,2,2,2,2,4,4,4,4,9,9,9,10,10,10,10,10,10,10,10,10,10,1996
103299,6506416795,2,2,2,2,2,5,5,5,5,5,5,7,13,13,18,18,18,18,18,18,21,21,24,1996
103425,7102393813,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
103610,35587366800,4,4,6,6,10,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,1996
103644,7004671823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1996
103693,6602294279,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
103710,6603299461,5,7,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1996
103747,26648731100,3,3,3,3,3,7,9,13,13,13,13,18,20,25,25,28,31,32,38,45,49,51,57,1996
103783,6507228109,2,2,2,2,2,2,2,2,3,5,5,10,14,16,16,19,19,32,32,33,33,33,33,1996
104033,6505757641,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,1996
104097,57197698978,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
104569,14065897800,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1996
104590,6602528047,2,2,2,3,3,7,7,10,10,12,27,30,32,32,32,32,32,32,32,32,32,32,32,1996
104595,6506623982,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
104757,6506667546,12,12,12,12,12,16,16,16,16,16,30,34,36,37,37,39,39,44,50,54,60,69,74,1996
104821,6603006996,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
104842,6603273971,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
104974,35560740600,5,5,5,6,6,11,11,11,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1996
105011,7102755925,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,11,11,14,14,19,20,20,20,1996
105118,6602436467,4,4,4,4,4,11,11,11,11,16,22,31,31,36,36,37,41,41,41,41,41,41,41,1996
105153,7003883484,3,3,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
105249,56988754700,1,1,1,1,1,3,3,3,3,5,5,5,5,5,15,15,15,15,15,15,15,17,17,1996
105411,7005649596,1,1,5,14,16,17,17,17,20,23,23,30,30,31,31,31,34,37,39,39,39,39,39,1996
105685,6602820169,6,6,6,7,7,8,8,8,8,8,8,11,11,14,18,18,43,43,46,46,46,48,48,1996
105879,6602444551,1,5,5,5,6,6,6,8,8,8,8,8,10,10,10,10,11,11,11,11,11,11,11,1996
105941,57196772690,3,3,3,3,3,3,4,7,7,7,7,9,10,10,10,13,14,16,16,16,16,16,16,1996
105972,6603774179,1,4,6,7,11,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1996
105991,57192436880,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
106167,22734011200,26,26,26,26,26,26,26,26,28,28,28,28,28,32,32,50,52,52,52,52,52,52,52,1996
106199,7005809735,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
106205,6602305534,1,1,4,8,8,9,9,9,9,9,12,14,17,21,21,26,30,31,32,32,32,32,32,1996
106282,56352046600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,12,23,1996
106398,6508049464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
106401,6603491019,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
106498,6603857075,31,31,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1996
106797,6602505038,2,2,2,2,5,8,8,8,10,11,23,29,32,34,41,47,49,61,69,73,79,84,93,1996
106858,7004066310,3,3,3,4,4,4,4,4,4,4,6,7,11,19,24,30,33,41,47,61,61,62,62,1996
107094,55882476300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,23,23,1996
107209,7007053173,3,3,4,7,7,7,7,13,13,13,21,21,21,21,28,28,28,28,28,28,28,28,28,1996
107386,7007157880,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
107448,6701611983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
107460,7005061469,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
107532,8866408600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
107731,7003586202,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
107869,7005196824,3,4,6,7,7,7,9,9,11,13,13,13,13,13,13,19,19,19,19,25,25,26,26,1996
108013,6602837855,2,2,2,2,2,2,2,2,2,10,10,10,10,10,13,13,13,13,13,13,13,13,13,1996
108069,55909934900,4,5,6,7,8,8,8,8,12,13,13,13,17,20,20,25,25,29,35,37,42,56,58,1996
108515,6602127444,1,3,3,3,3,3,3,5,5,8,9,10,18,18,23,24,29,30,32,33,34,36,37,1996
108646,7003725633,5,5,5,5,10,10,10,12,12,12,13,16,16,21,21,26,28,28,28,31,31,34,34,1996
108658,6701369931,3,3,3,3,3,3,9,9,9,10,10,10,13,13,13,13,13,13,13,13,13,13,13,1996
108683,8921339000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
108753,7103399119,43,43,43,43,60,60,60,60,60,60,60,60,82,82,82,82,82,82,82,82,82,82,82,1996
108781,7005053189,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
