Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
196280,23098291200,2,2,2,2,2,2,2,9,9,9,9,9,2007
196282,7005163890,5,5,5,5,5,5,5,5,5,5,5,5,2007
196343,6602669579,5,5,5,5,5,5,5,5,5,5,5,5,2007
196363,56685786800,11,11,11,11,11,11,11,11,11,11,11,11,2007
196413,15766114000,4,4,4,4,4,8,8,8,13,13,13,13,2007
196451,7202755159,4,4,4,4,4,4,4,4,4,4,4,4,2007
196458,8597979100,1,2,2,4,10,11,13,16,17,17,22,22,2007
196473,7006856382,4,4,9,9,9,9,9,9,9,9,9,9,2007
196501,57199875343,3,3,3,3,3,3,3,3,3,3,3,3,2007
196505,16039726100,12,12,12,12,12,12,12,12,12,12,12,12,2007
196518,55537434000,3,3,3,3,3,3,3,3,3,3,3,3,2007
196523,24469560900,2,2,4,4,9,9,9,9,9,9,10,10,2007
196528,7101985538,6,6,6,6,6,6,6,6,6,6,6,6,2007
196556,23988435400,13,18,18,18,18,18,18,18,18,18,18,18,2007
196625,6701799123,5,5,5,5,5,5,5,5,5,13,13,13,2007
196692,15831673500,5,5,5,5,5,5,5,5,5,5,5,5,2007
196738,7203021252,9,9,19,22,31,33,33,33,33,33,33,33,2007
196751,6506030944,5,5,8,8,9,11,11,11,11,11,11,11,2007
196787,7102711954,3,3,3,4,12,12,12,12,12,12,12,12,2007
196808,7004362158,4,4,4,4,9,12,15,15,15,19,19,19,2007
196809,25961151700,5,10,10,10,10,10,10,10,10,18,18,18,2007
196838,24775648900,5,5,5,5,5,20,20,20,20,20,20,20,2007
196847,23979791000,7,7,7,7,7,7,9,10,10,10,10,10,2007
196900,56634506600,1,1,1,1,1,1,1,1,1,1,1,1,2007
196922,24076885100,4,4,4,4,4,4,4,4,4,4,4,4,2007
196933,57191729313,22,22,22,22,22,22,22,61,61,85,85,85,2007
196938,16641961400,6,8,8,9,9,9,9,9,9,9,9,9,2007
196973,23390441800,8,8,8,8,8,8,8,8,8,8,8,8,2007
196987,6602782374,3,3,6,6,6,6,6,6,6,10,10,10,2007
196996,7202888632,6,15,15,15,15,15,15,15,15,15,15,15,2007
197006,55716357800,1,1,1,1,1,1,1,1,1,1,1,1,2007
197077,7003618020,4,4,4,4,4,4,4,4,4,4,4,4,2007
197080,16233955500,29,29,29,29,51,51,51,51,51,51,51,51,2007
197085,22235547800,4,4,4,4,4,4,4,4,4,4,4,4,2007
197154,24773350300,4,4,4,4,4,4,6,6,6,6,6,6,2007
197157,23390440500,6,6,6,6,6,6,6,6,6,6,6,6,2007
197162,22952030600,7,7,7,7,7,7,7,7,7,7,7,7,2007
197367,35795484400,3,3,4,4,5,5,5,5,5,5,5,5,2007
197384,24469666100,3,3,3,3,3,3,3,3,3,3,3,3,2007
197402,6701883859,7,7,7,7,7,7,7,7,7,7,7,7,2007
197413,12143008800,12,12,12,12,12,12,12,12,12,12,12,12,2007
197425,6603821515,5,5,12,12,12,12,12,12,12,12,12,12,2007
197447,7004501464,5,5,5,5,5,5,5,5,5,5,5,5,2007
197449,7102187288,9,9,9,9,9,9,9,9,9,9,9,9,2007
197456,7203067256,6,6,6,79,79,79,79,79,81,81,81,81,2007
197479,6603836306,8,8,8,8,8,8,8,8,8,8,8,8,2007
197506,25930747600,2,2,2,2,2,2,2,2,2,2,2,3,2007
197507,35776980900,5,6,6,6,6,6,6,6,6,6,6,6,2007
197528,15018931800,2,5,5,10,13,13,20,20,20,23,24,24,2007
197549,35557015800,6,10,34,37,41,56,59,60,65,66,69,69,2007
197585,7102121475,16,16,16,16,16,16,16,16,16,16,16,16,2007
197659,55522678200,6,6,9,9,9,9,9,9,9,9,9,9,2007
197697,12243402500,1,1,1,1,6,6,7,7,7,7,7,7,2007
197768,7101942404,4,4,7,7,7,7,7,7,7,7,7,8,2007
197787,8514060300,4,4,4,4,4,4,5,5,5,5,5,5,2007
197838,55739185200,4,4,4,4,4,4,4,4,4,4,4,4,2007
197856,23466351800,2,2,2,2,2,2,2,2,2,2,2,2,2007
197870,24829192300,6,13,13,13,13,13,13,13,13,13,13,13,2007
197882,57198384832,5,6,6,6,6,6,6,6,6,6,6,6,2007
197904,7202494561,16,16,16,16,16,16,16,16,16,16,16,16,2007
198013,7406120600,3,5,5,5,5,5,5,5,5,5,5,5,2007
198034,10041632600,3,3,3,3,3,3,3,3,3,3,3,3,2007
198052,24341530000,2,2,5,5,10,12,14,18,18,18,18,18,2007
198056,26647414400,2,2,2,2,3,3,4,4,4,4,4,4,2007
198065,23399174000,2,3,3,3,5,5,5,5,5,5,5,5,2007
198070,56235641900,3,3,3,3,3,3,3,3,3,3,3,3,2007
198077,23024785000,2,2,2,2,6,10,10,11,11,12,12,12,2007
198106,24775236800,4,4,4,4,4,4,4,4,4,4,4,4,2007
198121,24075542700,2,2,2,2,2,2,2,2,2,2,5,6,2007
198134,23391331300,4,4,4,4,5,9,10,10,13,14,14,18,2007
198139,6603615478,4,4,4,4,4,4,4,4,4,4,4,4,2007
198146,24722462400,2,2,2,2,2,2,2,2,2,2,2,2,2007
198162,34979174800,2,2,5,5,5,5,5,5,5,5,5,5,2007
198178,36038171800,6,12,16,16,16,30,42,47,58,58,66,76,2007
198180,15065053100,8,8,8,8,8,8,8,8,8,8,8,8,2007
198182,6508388828,13,16,16,33,33,43,43,43,43,52,52,112,2007
198200,8856613200,1,1,1,5,5,5,5,5,5,5,5,5,2007
198218,55313792500,1,1,1,1,1,1,1,1,1,1,1,1,2007
198256,6506327006,3,6,6,6,6,6,6,6,6,6,6,6,2007
198262,17344858000,6,8,10,10,10,13,13,13,13,13,13,16,2007
198267,12753202500,2,2,2,2,2,2,2,2,2,2,2,2,2007
198285,6602567051,1,1,1,1,1,1,1,1,1,3,3,3,2007
198310,35601534200,1,1,1,1,1,1,1,1,1,1,1,1,2007
198313,8397692300,1,1,1,5,5,5,5,5,5,5,5,5,2007
198315,7003433919,3,3,3,3,3,3,3,3,3,3,3,3,2007
198323,18041617900,4,4,4,4,4,4,4,4,4,4,4,4,2007
198393,54921380900,3,3,3,3,3,4,6,6,8,8,8,8,2007
198394,7007080903,4,4,4,4,4,4,4,4,4,4,4,4,2007
198400,56344073900,2,2,2,2,2,2,2,3,7,7,7,7,2007
198446,57192403748,4,4,4,4,11,11,11,11,11,11,11,11,2007
198528,24802364200,3,3,3,4,6,6,8,8,13,17,17,19,2007
198571,16315003800,3,3,3,3,3,3,3,3,7,7,7,8,2007
198610,22981412500,5,5,5,5,5,5,5,5,5,5,5,5,2007
198628,57195402683,3,3,3,3,3,3,3,3,3,3,3,3,2007
198648,7005476891,4,4,4,4,4,4,4,4,4,4,4,4,2007
198651,14048090800,65,65,65,65,65,65,65,65,65,65,65,65,2007
198659,22941251900,7,15,15,15,15,15,16,16,16,16,16,16,2007
198660,16229744900,3,3,3,3,3,3,3,3,3,3,3,3,2007
198695,15923899800,4,4,4,4,4,4,4,4,4,4,4,4,2007
198716,25653901700,2,5,5,5,5,5,5,5,5,5,5,5,2007
198729,23100656400,9,9,9,9,9,12,12,12,12,12,12,28,2007
198781,56618824000,3,3,3,3,3,3,3,3,3,3,3,3,2007
198792,56214767700,4,4,4,14,16,16,16,16,16,16,16,16,2007
198797,16310981700,2,2,5,5,9,9,10,10,10,10,10,10,2007
198828,24577798700,2,2,2,2,2,4,4,4,4,4,4,4,2007
198853,7004388626,1,1,1,1,1,1,1,1,1,1,1,1,2007
198854,7003745198,4,4,5,5,5,5,5,5,5,5,5,5,2007
198856,14017830000,1,1,1,4,9,9,14,14,14,14,14,14,2007
198914,15128095600,3,3,3,3,3,3,3,3,3,3,3,3,2007
198936,57204996894,4,4,4,4,4,4,4,4,4,4,4,4,2007
198942,6603650991,5,5,5,5,5,5,5,5,5,5,5,5,2007
198943,7103068068,6,6,6,6,6,6,6,6,6,6,6,6,2007
198945,23475419600,4,4,4,4,4,4,4,4,4,4,4,4,2007
198954,22833682500,4,4,4,4,4,4,4,4,4,4,4,4,2007
198971,13805740100,6,6,6,6,6,6,6,6,6,6,6,6,2007
198978,7408523074,4,6,6,6,6,7,7,7,7,7,7,7,2007
198998,22835425700,3,3,3,3,3,3,3,3,3,3,3,3,2007
199015,23474253900,4,8,8,8,8,8,8,8,8,8,8,8,2007
199026,6506908312,5,5,5,5,5,5,5,5,5,5,5,5,2007
199028,35314553300,19,19,19,19,19,19,19,19,19,19,19,19,2007
199037,55362260000,1,3,3,3,3,3,3,6,6,6,6,6,2007
199059,23388368200,11,11,11,11,11,11,11,11,11,11,11,11,2007
199065,7006241312,4,4,4,4,7,11,11,11,27,27,27,27,2007
199125,22979461800,2,7,7,7,7,7,7,7,7,7,7,7,2007
199148,6602966747,4,4,4,4,4,4,4,4,4,4,4,4,2007
199184,21744447400,2,2,2,2,2,2,2,2,2,2,2,2,2007
199199,57188567612,2,2,2,2,2,2,2,2,2,2,2,2,2007
199245,7402309867,3,3,3,3,3,4,4,4,4,4,4,4,2007
199248,56817176900,2,4,4,7,10,13,18,21,22,22,22,22,2007
199259,8610587600,11,11,11,11,15,31,31,31,31,31,50,50,2007
199283,27067458700,3,3,3,3,3,3,3,3,3,3,3,3,2007
199347,13406524700,4,4,4,4,4,4,4,4,4,4,4,4,2007
199350,18434435800,5,5,5,5,6,6,6,6,6,6,6,6,2007
199386,24734165300,1,4,4,4,4,4,4,4,4,4,4,4,2007
199406,24605850200,4,4,4,4,4,4,4,4,4,4,4,4,2007
199414,7003609384,3,3,3,3,3,3,3,3,3,3,3,3,2007
199476,23981583800,4,4,5,5,5,5,15,16,16,16,16,16,2007
199516,56038499700,2,2,14,20,20,20,22,23,23,23,24,24,2007
199527,6507293437,2,2,2,2,2,2,2,2,2,4,4,4,2007
199528,16416888100,3,3,3,3,3,3,3,3,3,3,3,3,2007
199565,55893598000,2,2,2,2,2,2,2,2,2,2,2,2,2007
199641,16028182200,8,13,13,13,13,13,13,13,13,13,13,13,2007
199674,7006046948,11,11,14,14,16,17,17,17,17,17,17,17,2007
199721,23396133400,5,5,5,5,5,5,5,5,5,5,5,5,2007
199723,6603404158,16,16,16,16,16,16,16,16,33,33,54,76,2007
199727,23494126900,6,6,10,10,10,10,10,10,10,10,10,10,2007
199731,55718049000,3,3,3,3,3,3,3,3,3,3,3,3,2007
199753,24775663700,2,2,2,2,2,2,2,2,2,2,2,2,2007
199760,7005245979,7,7,7,7,7,7,7,7,7,7,7,7,2007
199771,35952724400,1,1,1,1,1,1,1,1,1,1,1,1,2007
199774,7007022477,8,8,8,14,14,14,27,27,27,27,33,41,2007
199775,6506776324,3,3,3,3,3,3,3,3,3,3,3,3,2007
199796,57193306538,8,8,8,8,8,8,8,8,8,8,8,8,2007
199812,24328393300,2,3,3,3,3,4,4,8,9,11,12,14,2007
199838,23567327600,3,3,3,3,3,3,3,3,3,3,3,3,2007
199907,15835740900,7,7,7,7,7,7,7,7,7,7,7,7,2007
199937,57204985078,13,13,13,13,13,13,13,17,17,17,17,17,2007
199948,6701446556,2,2,2,8,8,8,8,8,8,15,16,20,2007
199956,56009727400,2,2,2,2,2,2,2,2,2,2,2,2,2007
199971,8878264300,3,3,3,3,3,3,3,3,3,3,3,3,2007
200002,24338363200,2,2,2,2,2,2,2,2,5,5,6,6,2007
200074,6507703998,5,5,5,5,5,5,5,5,5,5,5,5,2007
200151,57197650335,7,7,7,7,7,7,7,7,7,7,7,7,2007
200152,56265924500,3,3,3,3,6,6,7,7,7,7,7,7,2007
200229,54919920300,2,3,6,7,7,7,7,7,9,9,9,9,2007
200231,8863744700,2,2,2,2,3,3,3,3,3,3,3,3,2007
200254,55233558900,3,3,3,3,3,3,3,3,3,3,3,3,2007
200268,6603901193,7,10,10,15,48,58,72,72,74,90,90,90,2007
200280,57199149111,49,49,49,49,49,49,49,49,49,49,49,49,2007
200302,7102180586,9,12,12,12,12,12,12,12,12,12,12,12,2007
200334,9335885900,1,1,1,1,1,1,1,1,1,1,1,1,2007
200336,24780697700,1,1,1,1,1,1,1,1,1,1,1,1,2007
200338,7005092997,3,3,3,3,3,3,5,5,5,5,5,5,2007
200362,35269871100,6,6,6,6,6,6,6,10,10,10,10,10,2007
200387,10939535300,2,2,2,2,2,2,2,2,2,2,2,2,2007
200410,14010186500,27,27,27,27,27,27,27,27,27,27,27,27,2007
200451,6701916353,6,6,17,17,17,17,17,17,17,17,17,17,2007
200454,24605814300,3,3,3,3,3,3,3,3,3,3,3,3,2007
200468,24923327900,2,2,2,2,2,2,2,2,2,2,2,2,2007
200483,23007943000,48,48,48,48,48,48,48,48,48,48,48,48,2007
200501,18934203100,2,2,2,2,2,2,2,2,2,2,2,2,2007
200518,36740029900,4,4,5,6,8,10,13,15,15,15,15,15,2007
200562,23008953600,7,7,7,7,7,7,7,7,7,7,7,7,2007
200566,55202546700,10,10,10,16,16,16,16,16,16,16,16,16,2007
200569,7403882361,5,5,5,5,5,5,5,5,5,5,5,5,2007
200577,56048796600,3,3,3,3,3,3,3,3,3,3,3,3,2007
200594,23398682900,11,11,11,11,11,11,11,11,11,11,11,11,2007
200631,23088065400,2,2,2,3,3,3,3,3,3,3,3,3,2007
200648,26040720400,4,4,4,12,12,12,12,14,14,14,14,16,2007
200650,23566688200,3,3,3,3,3,3,3,3,3,3,3,3,2007
200651,35145655400,2,2,2,2,2,2,2,2,2,2,2,2,2007
200663,7404908085,2,2,2,2,2,11,11,11,11,11,11,11,2007
200674,35554988100,10,10,14,27,29,40,50,50,54,54,54,54,2007
200684,17435921400,2,2,2,2,2,2,2,2,2,2,2,2,2007
200701,15520564800,3,4,4,4,4,4,4,4,4,4,4,4,2007
200704,24768342400,7,7,12,12,12,12,12,12,12,12,12,12,2007
200792,7003451091,5,5,5,5,5,7,7,7,7,7,7,7,2007
200833,16643553300,3,7,7,8,8,8,9,9,9,12,12,12,2007
200836,16642337000,2,2,2,2,2,2,2,2,2,4,4,9,2007
200864,57203046808,6,6,6,6,6,6,6,6,6,6,6,6,2007
200895,7003979884,4,4,4,4,4,4,4,4,8,8,8,8,2007
200900,14031056700,16,16,16,16,17,19,47,47,77,77,77,82,2007
200969,23395706800,2,2,2,2,2,2,2,2,2,2,2,2,2007
200996,7201755125,2,2,2,2,2,2,2,2,2,2,2,2,2007
201042,56016449700,4,4,4,5,5,5,5,5,5,7,7,7,2007
201049,56913070300,3,3,3,3,3,3,3,3,3,3,3,3,2007
201058,7006624588,14,14,14,19,19,19,19,19,19,19,19,19,2007
201061,24476238100,2,2,2,2,2,2,2,2,2,2,2,2,2007
201144,57197596142,7,7,7,7,7,7,7,7,7,7,7,7,2007
201185,23398934100,3,3,8,8,8,8,8,31,31,31,31,31,2007
201205,8619696100,3,3,5,5,5,5,5,5,10,10,10,10,2007
201208,15132186000,8,18,18,18,18,18,18,18,18,18,18,18,2007
201213,22979898900,3,3,3,3,4,4,4,4,4,4,4,4,2007
201226,23397794900,2,2,2,2,2,2,2,2,2,2,2,2,2007
201227,16302225000,2,2,2,2,2,2,2,2,2,2,2,2,2007
201244,8675900400,4,4,4,4,4,4,4,7,7,8,8,8,2007
201271,25930280300,5,5,5,5,8,8,8,8,8,8,8,8,2007
201310,35069357000,1,1,1,1,1,1,1,1,1,1,1,1,2007
201319,7004413773,9,9,9,9,9,9,9,9,9,9,9,9,2007
201344,7402910976,3,3,4,5,5,5,5,5,5,5,5,5,2007
201366,14018014300,18,18,18,18,18,18,18,18,18,18,18,18,2007
201383,6701624663,2,2,2,18,18,18,18,18,18,18,24,24,2007
201432,24385267400,3,12,26,39,51,56,56,56,56,56,56,56,2007
201444,56301075400,1,1,1,1,1,2,2,2,2,2,2,2,2007
201457,6701417455,23,23,23,23,23,23,23,23,23,23,23,23,2007
201471,7003853499,54,54,54,54,54,54,54,54,54,54,54,54,2007
201491,6506973378,1,1,1,1,1,1,1,1,1,1,1,1,2007
201507,7006223280,1,1,1,1,1,1,1,1,1,1,1,1,2007
201519,55045788500,4,4,4,4,6,6,9,15,17,17,17,17,2007
201538,7006475587,2,2,2,2,2,2,2,2,2,2,2,2,2007
201563,24483388300,5,5,5,5,5,5,5,5,5,5,5,5,2007
201569,23006294600,2,2,2,2,2,2,2,2,2,2,2,2,2007
201573,8846466600,1,1,1,1,1,1,1,1,1,1,1,1,2007
201649,7006972239,2,2,2,2,2,9,9,9,9,9,9,9,2007
201655,16230778200,2,2,2,2,2,2,2,2,2,2,2,2,2007
201658,25924845900,3,3,6,6,6,6,6,6,6,9,9,12,2007
201672,55397443800,5,5,5,5,5,5,5,5,5,5,5,5,2007
201675,7003839081,41,41,46,46,46,46,46,46,46,46,46,46,2007
201697,55890847100,2,2,2,2,2,2,2,2,2,2,2,2,2007
201770,57193044933,3,3,3,3,3,3,3,3,3,3,5,7,2007
201793,14831988800,4,5,5,5,8,8,8,8,11,12,12,12,2007
201808,55567457800,7,7,7,7,7,7,7,7,7,7,7,7,2007
201813,22636083600,5,5,5,5,5,5,5,5,5,5,5,5,2007
201834,55237793100,2,2,2,2,2,2,2,2,2,2,2,2,2007
201849,6602541215,4,4,4,4,4,4,4,4,4,4,4,4,2007
201852,26655415300,3,3,3,3,7,7,37,37,37,37,37,37,2007
201867,57201519798,4,4,16,16,16,16,16,16,16,16,16,16,2007
201880,8650187600,1,1,1,1,1,1,1,1,1,1,1,1,2007
201931,35082748900,5,5,5,5,5,5,5,5,5,5,5,5,2007
201971,6506156526,2,4,5,7,7,7,7,7,7,7,7,7,2007
202028,23968091400,5,5,5,5,5,5,5,5,5,5,5,5,2007
202030,14621982800,3,3,3,3,3,3,3,3,3,3,3,3,2007
202060,24345662100,12,12,12,12,12,12,12,12,12,12,12,12,2007
202076,7006599198,4,4,4,4,10,10,10,15,15,15,15,15,2007
202119,7101603665,14,14,14,19,19,19,19,19,19,19,19,19,2007
202120,6507357153,2,2,2,2,2,2,2,2,2,2,2,2,2007
202150,21934600500,3,5,5,5,5,5,5,5,5,5,5,5,2007
202170,7005596191,2,2,2,2,2,2,2,2,2,2,4,8,2007
202185,18434649900,2,2,4,8,10,10,11,17,21,27,40,44,2007
202226,8834594000,12,12,12,12,12,12,12,12,12,12,12,12,2007
202227,12041146000,3,3,3,3,3,3,3,3,3,3,3,3,2007
202245,23008049800,3,3,3,3,3,3,3,3,3,3,3,3,2007
202272,22980283500,11,11,11,11,11,11,11,11,11,11,11,11,2007
202284,16439025500,3,3,3,3,3,3,3,3,3,3,3,3,2007
202360,35272609400,3,3,3,3,3,3,3,3,3,3,3,3,2007
202400,6602460596,3,3,3,3,3,3,3,3,3,3,3,3,2007
202415,37016024500,7,7,7,7,7,7,7,7,7,7,7,7,2007
202479,23491233300,10,10,10,10,10,10,10,10,10,10,10,10,2007
202507,7201419490,3,3,3,3,3,3,3,3,3,3,3,3,2007
202535,23004451000,8,8,8,8,8,8,8,8,8,8,8,8,2007
202536,6602293210,6,6,6,6,6,6,6,6,6,6,6,6,2007
202538,55168203500,12,30,30,39,52,62,62,62,62,62,62,71,2007
202565,21743640300,17,17,17,17,17,17,17,17,17,17,17,17,2007
202567,6507733691,3,3,3,3,3,3,3,3,3,3,3,3,2007
202595,6701490421,47,58,65,65,65,65,65,65,65,65,65,65,2007
202614,55867639200,2,2,2,2,2,2,2,2,2,2,2,2,2007
202636,7801412062,7,7,7,7,7,9,9,36,36,52,59,59,2007
202644,18437712700,7,7,7,10,14,14,14,14,14,14,14,14,2007
202661,13105919200,2,2,2,2,2,2,2,2,2,2,2,2,2007
202678,23477813600,10,10,10,10,10,10,10,10,10,10,10,10,2007
202682,7404095047,2,2,2,2,2,2,2,2,2,2,2,2,2007
202690,55496081000,2,2,2,2,2,2,2,2,2,2,2,2,2007
202735,57023076200,2,2,2,2,2,2,2,2,2,2,2,2,2007
202744,7102327363,2,2,2,2,2,2,2,2,2,2,2,2,2007
202758,23003503700,4,4,10,10,10,10,10,10,10,10,10,10,2007
202773,6507374802,3,3,3,9,9,15,16,16,22,29,34,43,2007
202814,6603312796,7,7,15,17,20,20,20,20,20,20,20,20,2007
202831,56685676100,12,12,12,12,12,12,12,12,12,12,12,12,2007
202879,16205010700,8,8,8,8,8,8,8,8,8,8,8,8,2007
202893,23974651200,2,2,4,8,8,14,14,14,16,16,19,24,2007
202948,12806034100,2,2,2,2,2,2,2,2,2,2,2,2,2007
202951,6602693976,24,24,24,24,24,24,24,24,24,24,24,24,2007
202968,56142330700,3,5,5,5,5,5,5,5,5,5,5,5,2007
202994,55966227200,6,7,7,7,9,11,11,12,12,12,12,12,2007
203062,16318838500,3,3,7,12,12,12,12,12,12,13,13,13,2007
203091,56284152700,3,5,5,5,6,7,8,8,8,8,11,11,2007
203127,6507990632,49,56,56,56,56,56,56,56,56,56,56,56,2007
203150,24070374400,7,7,7,7,7,7,7,7,7,7,7,7,2007
203174,57192297492,5,5,5,5,5,5,5,5,5,5,5,5,2007
203187,23398017900,2,2,2,2,2,2,2,2,2,2,2,2,2007
203196,22942442500,3,3,3,3,3,3,3,3,3,3,3,3,2007
203231,7003336668,29,29,29,29,29,29,29,29,29,29,29,29,2007
203284,34667446600,2,2,2,2,2,5,5,5,5,5,5,5,2007
203308,23974652400,6,6,6,6,6,6,7,7,12,12,12,12,2007
203401,6603896641,5,5,5,5,5,5,5,5,5,5,5,5,2007
203472,23391365800,2,2,2,2,9,9,13,24,31,44,56,57,2007
203477,23395105200,15,15,15,15,15,15,15,15,15,15,15,15,2007
203490,23493430600,6,6,6,6,6,6,6,6,6,6,6,6,2007
203613,56038129000,4,4,4,4,4,4,4,4,4,4,4,4,2007
203619,24071912800,6,6,6,6,6,6,6,6,6,6,6,6,2007
203636,15041822600,8,14,14,14,15,15,15,15,15,15,15,15,2007
203652,7003851382,1,1,1,1,1,1,2,2,2,2,2,2,2007
203695,40961361700,11,11,11,11,14,14,14,14,14,14,14,14,2007
203732,6507794056,2,2,2,2,2,2,2,2,2,2,2,2,2007
203742,7003343154,3,3,3,3,3,3,3,3,3,3,3,3,2007
203767,16312434500,3,6,6,6,6,6,6,6,6,6,6,12,2007
203796,6507825634,12,12,12,12,12,12,12,12,12,12,12,12,2007
203797,24481736400,4,4,4,4,4,4,4,4,4,4,4,4,2007
203798,12546208300,3,3,3,3,3,3,3,3,3,7,7,7,2007
203809,35614882200,4,4,4,4,4,4,4,4,4,4,4,4,2007
203828,55404169500,3,3,3,3,3,3,3,3,3,3,3,3,2007
203841,57196781193,2,2,3,3,3,3,3,3,3,3,3,3,2007
203872,6602977386,14,14,14,14,14,14,14,14,14,14,14,14,2007
203944,16030964500,1,3,3,5,5,10,11,18,21,21,21,21,2007
203951,6602724464,4,11,14,18,21,21,23,25,29,29,31,31,2007
203962,56393964700,7,7,7,12,12,12,12,12,12,12,12,12,2007
204036,24461012400,5,5,5,5,5,5,5,5,5,5,5,5,2007
204059,24775065000,5,5,5,5,5,5,5,5,5,5,5,5,2007
204074,6603305365,13,13,13,13,13,13,13,13,13,13,13,13,2007
204116,24476790600,2,3,4,4,11,13,14,15,15,22,23,23,2007
204159,16313628700,11,11,11,11,11,11,11,11,11,11,11,11,2007
204170,24779867200,2,2,2,2,2,2,2,2,2,2,2,2,2007
204225,38863598800,1,1,1,1,1,2,4,4,4,4,7,11,2007
204226,22233900300,3,3,3,3,3,3,3,3,3,3,3,3,2007
204268,13806283500,6,6,6,6,6,6,6,6,6,6,6,6,2007
204273,55723539100,6,6,6,6,6,6,6,6,6,6,6,6,2007
204302,25935986600,3,3,3,3,3,3,3,3,3,3,3,3,2007
204365,18036582600,3,3,4,4,4,4,4,4,4,4,4,4,2007
204381,57196752835,6,6,6,6,6,6,6,6,6,6,6,6,2007
204400,6508202386,3,3,6,6,6,6,6,6,6,6,6,6,2007
204402,24824270300,5,5,5,5,5,5,5,5,5,5,5,5,2007
204412,57196700747,2,2,2,3,3,3,3,3,3,3,3,3,2007
204444,14031507100,12,12,12,12,55,56,57,66,66,93,99,99,2007
204506,6506267042,2,7,10,10,12,12,16,28,28,28,36,38,2007
204523,9279218500,3,3,3,3,3,3,3,3,3,3,3,3,2007
204528,24775123900,2,2,2,2,2,2,2,2,2,2,2,2,2007
204562,7102831331,2,2,2,2,4,4,4,4,4,4,8,8,2007
204595,22035613400,9,9,9,9,9,9,9,9,9,9,9,9,2007
204597,55663061400,3,3,3,3,3,3,3,3,3,3,3,3,2007
204601,6602434399,3,14,14,17,17,17,17,17,17,17,17,17,2007
204631,24468369800,4,4,4,4,4,4,4,4,4,4,4,4,2007
204667,21833759700,9,9,9,9,9,9,9,9,9,9,9,9,2007
204738,55934637100,1,1,1,1,1,1,1,1,1,1,1,1,2007
204740,23009372800,1,1,1,1,1,1,1,1,1,1,1,1,2007
204790,23390144700,4,4,4,4,4,4,4,4,4,4,4,4,2007
204810,14014632900,2,2,2,5,6,9,9,10,10,10,10,10,2007
204860,57198999261,49,49,49,49,49,49,49,49,49,49,49,49,2007
204888,56756880600,5,5,5,5,5,5,5,5,5,5,5,5,2007
204944,9279514200,2,2,2,2,2,2,2,2,2,2,2,2,2007
204973,57196458327,2,2,2,2,2,2,2,2,2,2,2,2,2007
204993,13006628500,5,5,5,5,5,5,5,5,5,5,5,5,2007
205015,24475096600,1,4,4,5,8,9,12,12,14,18,19,21,2007
205017,6602162318,3,3,3,3,9,11,13,14,15,16,16,18,2007
205044,12809619600,4,4,4,4,4,4,4,4,4,4,4,4,2007
205048,6602603180,2,2,2,2,2,2,2,2,2,2,2,2,2007
205050,6603668325,2,2,2,2,2,2,2,2,2,2,2,2,2007
205088,57193996567,1,1,1,1,1,1,1,1,1,1,1,1,2007
205098,22333834000,2,4,4,4,4,4,4,4,4,4,4,4,2007
205105,23389176500,4,4,4,4,4,4,4,4,11,11,14,14,2007
205106,56345610700,2,3,3,3,3,3,6,6,6,6,6,6,2007
205107,6507868237,1,1,1,1,1,1,1,1,1,1,1,1,2007
205110,57198095178,1,5,5,5,5,5,5,5,5,5,5,5,2007
205137,17433789100,39,39,39,39,39,39,39,39,39,39,39,39,2007
205149,15748111800,3,3,3,3,3,3,3,3,3,3,3,3,2007
205177,57196757510,4,4,4,4,7,7,7,7,7,7,7,7,2007
205258,22233747900,4,4,4,4,4,4,4,4,4,4,4,4,2007
205259,6603620695,1,1,1,1,3,4,4,4,4,4,4,4,2007
205274,57202567182,3,6,8,8,11,11,11,11,11,11,11,11,2007
205283,8366919700,2,2,2,2,2,2,2,2,2,2,2,2,2007
205284,6505834540,3,3,3,3,6,8,8,8,8,11,11,11,2007
205286,23390331500,4,6,25,30,36,42,44,51,55,55,55,60,2007
205294,24341824300,2,2,4,4,4,4,4,4,8,8,8,8,2007
205301,6507404562,9,9,9,9,9,9,9,9,9,9,9,9,2007
205329,23010042400,3,4,4,4,4,4,4,4,4,4,4,4,2007
205338,8265430900,2,2,2,5,6,6,6,11,14,19,30,39,2007
205358,54410595800,20,20,20,20,20,20,20,20,20,20,20,20,2007
205400,7403026121,2,2,3,3,3,3,3,3,3,3,13,18,2007
205420,6504397676,5,5,5,5,5,5,5,5,5,5,5,5,2007
205460,57199472329,4,4,4,4,4,4,4,4,4,4,4,4,2007
205461,22933492800,2,2,2,2,2,2,6,6,6,6,6,6,2007
205462,7403548811,12,12,12,12,12,12,12,12,12,12,12,12,2007
205463,9740505400,5,5,5,15,15,15,15,15,15,15,15,15,2007
205532,56416241500,2,2,2,2,2,2,2,2,2,13,13,13,2007
205563,24461087400,3,3,18,18,18,18,18,18,18,18,18,18,2007
205569,57196760978,19,19,19,19,19,19,19,19,19,19,19,19,2007
205582,9736593100,4,4,4,4,87,87,87,87,87,87,87,87,2007
205596,6601991504,5,5,5,5,5,5,5,5,5,5,5,5,2007
205622,24476153500,4,6,6,6,6,6,6,6,6,24,24,24,2007
