Unnamed: 0,ID,2016,2017,2018,start_year
194803,35174543900,2,2,2,2016
194832,56202475000,11,11,11,2016
194866,6701569327,8,8,8,2016
194876,57192274105,5,5,5,2016
194900,36198510100,8,14,15,2016
194932,57188972956,2,2,2,2016
194934,56522369700,2,2,2,2016
194939,23007518500,5,5,5,2016
194952,7801474073,4,4,4,2016
194975,56437087800,4,4,4,2016
195021,57190568633,10,10,10,2016
195061,57192295186,33,33,33,2016
195067,57190939950,16,16,28,2016
195080,55322804100,21,21,21,2016
195090,6701723254,6,6,9,2016
195097,57192157073,3,3,3,2016
195101,7007180766,33,42,42,2016
195132,8316952100,24,24,29,2016
195179,57189598475,4,4,4,2016
195239,7801415399,13,13,19,2016
195245,57189588684,3,3,3,2016
195247,7410391209,26,26,26,2016
195248,7006913385,77,77,94,2016
195303,6701661395,12,12,12,2016
195315,55317785100,32,32,32,2016
195341,35739673300,3,3,3,2016
195344,57192990433,4,4,4,2016
195346,55571771900,120,120,150,2016
195349,57190128003,5,5,5,2016
195363,55470601200,2,2,2,2016
195412,57190170039,3,7,15,2016
195456,57133166800,2,2,2,2016
195458,57198770153,5,5,5,2016
195464,36809023400,7,7,7,2016
195475,57207122946,43,43,43,2016
195498,57188819600,43,43,43,2016
195501,57193160664,3,3,5,2016
195504,57190404646,4,4,5,2016
195516,54981385500,5,5,5,2016
195534,57191738909,105,105,115,2016
195562,57128466000,3,6,6,2016
195578,7408174185,2,2,2,2016
195584,57190944237,2,2,2,2016
195626,57192087690,5,7,7,2016
195630,57189627764,76,76,76,2016
195643,54782539200,4,5,5,2016
195644,35191398500,4,4,4,2016
195653,57193643534,3,3,3,2016
195672,57195362691,53,53,53,2016
195679,57193013030,8,12,12,2016
195716,57189308215,3,3,3,2016
195754,35490031100,1,1,1,2016
195775,56071561700,3,3,3,2016
195793,57190335742,4,4,4,2016
195808,56871297700,72,72,110,2016
195832,56942795500,2,2,2,2016
195844,57193056693,7,7,7,2016
195890,18042853900,33,33,33,2016
195895,57190735929,2,2,2,2016
195904,7003983326,1,1,1,2016
195927,56667274900,2,2,2,2016
195950,35804712300,7,7,7,2016
195951,56578586400,9,9,9,2016
195956,6701857182,4,4,4,2016
195959,14421401400,5,5,5,2016
195975,57194198768,4,4,4,2016
195984,7102901664,11,11,11,2016
195990,57191528239,2,2,2,2016
195998,54882069500,1,1,1,2016
195999,36668296200,77,77,94,2016
196007,57188967979,7,14,14,2016
196025,55229328800,74,74,81,2016
196042,55383504300,4,4,4,2016
196050,57190399321,1,1,1,2016
196104,57191834428,7,7,7,2016
196106,12239407500,45,45,45,2016
196133,56289507700,8,8,8,2016
196134,57191959193,3,3,4,2016
196163,36450230000,7,7,7,2016
196165,57190214287,2,2,2,2016
196183,57193017604,3,3,6,2016
196209,36995453000,3,3,3,2016
196222,8407270100,3,3,3,2016
196242,7102659586,19,19,26,2016
196253,23095567500,2,2,2,2016
196261,57191032296,4,4,4,2016
196273,56319696300,3,3,3,2016
196293,57189887275,3,3,3,2016
196296,7103385741,6,6,6,2016
196305,55960090900,65,65,65,2016
196322,57191381643,5,6,6,2016
196344,57188980610,32,32,32,2016
196355,57189244024,4,4,4,2016
196396,57024193400,4,4,4,2016
196406,57192300064,33,33,33,2016
196424,35732491100,21,21,21,2016
196427,57194751295,7,7,7,2016
196437,56985747800,3,3,3,2016
196447,35243264000,50,50,83,2016
196510,55879576300,2,2,5,2016
196555,7006624651,11,11,11,2016
196563,54392640400,6,6,6,2016
196565,56346804100,17,17,17,2016
196576,57140555300,4,4,4,2016
196585,7003665926,3,3,3,2016
196586,7005533709,6,6,6,2016
196590,57190341500,3,3,3,2016
196601,57191857667,3,3,3,2016
196660,57194190386,11,11,11,2016
196667,56714142700,49,49,49,2016
196668,23050840800,11,11,11,2016
196711,57044154400,3,4,7,2016
196730,6602801711,4,4,4,2016
196732,23392382200,7,7,7,2016
196748,16314818100,8,8,8,2016
196757,57190405901,2,2,2,2016
196759,57193653059,4,4,4,2016
196770,57188680307,3,3,3,2016
196771,57148248700,8,26,26,2016
196780,26421062400,11,11,11,2016
196795,26644973800,39,39,39,2016
196802,57188574347,27,33,41,2016
196804,55027268500,2,2,2,2016
196807,7404207156,5,5,5,2016
196811,55616003900,8,8,8,2016
196816,51461017000,5,5,12,2016
196817,35786830100,9,9,9,2016
196822,57164496400,8,8,9,2016
196841,56593068700,8,11,11,2016
196842,46161480700,2,4,4,2016
196861,54394844700,1,1,1,2016
196882,42761165400,8,20,20,2016
196905,57192699476,3,3,3,2016
196915,57190841002,6,6,6,2016
196921,56816826000,7,7,7,2016
196945,57021248500,68,72,72,2016
196960,57193059143,4,4,4,2016
196967,6507213131,5,5,5,2016
196993,56177928000,4,4,4,2016
197002,56575386600,4,8,8,2016
197011,57198252325,3,3,3,2016
197037,56157840700,3,3,3,2016
197051,54972981900,4,9,12,2016
197058,8626692500,10,15,25,2016
197073,36909040100,67,122,122,2016
197082,57191338274,4,4,6,2016
197109,57192153427,19,19,19,2016
197130,7202413311,10,10,10,2016
197144,15729277700,1,1,1,2016
197168,56814092200,2,2,2,2016
197182,7404334203,4,4,4,2016
197189,57190981180,2,2,2,2016
197211,57188768210,5,5,5,2016
197234,7403430760,7,7,7,2016
197239,36705007100,6,6,6,2016
197244,6506386746,4,4,4,2016
197251,56103630000,4,9,9,2016
197287,57191070440,2,2,5,2016
197288,35174127000,3,3,3,2016
197317,23988818500,4,4,4,2016
197320,57132904300,3,4,4,2016
197340,36464121100,3,3,3,2016
197346,57192193400,3,6,6,2016
197354,57193572710,2,2,2,2016
197355,57191263501,4,5,5,2016
197365,57193610377,3,13,15,2016
197394,22735783700,1,1,1,2016
197396,21935095200,11,15,23,2016
197398,56462862600,2,2,2,2016
197459,57192089349,2,2,2,2016
197486,55490858800,5,5,5,2016
197490,57191958903,3,3,3,2016
197491,7102561165,3,3,3,2016
197518,57200255464,1,1,1,2016
197530,57202250470,16,16,16,2016
197539,57191858074,4,4,4,2016
197567,56213106400,53,56,76,2016
197572,55571003400,6,6,6,2016
197583,56179718100,10,10,10,2016
197592,57193573309,3,3,3,2016
197608,57189359888,1,1,1,2016
197613,57192297900,31,31,31,2016
197628,8662845900,5,21,21,2016
197663,7005901969,7,7,7,2016
197671,57191491401,4,4,4,2016
197678,7202455539,65,65,84,2016
197684,26035991100,5,5,5,2016
197690,57200861933,2,2,2,2016
197692,57188987406,4,4,4,2016
197706,57190000600,5,5,5,2016
197767,57188875804,2,4,4,2016
197776,24460390600,27,32,32,2016
197779,56515246500,15,15,15,2016
197789,57191964584,14,14,14,2016
197804,6504680323,20,21,21,2016
197811,56091983100,8,8,8,2016
197815,56618605900,6,6,6,2016
197820,57200500797,2,2,2,2016
197825,57062200900,4,4,4,2016
197844,6507130164,9,9,9,2016
197886,57192153934,6,11,17,2016
197888,57189701992,3,3,3,2016
197912,57193720156,5,5,5,2016
197917,7102228179,3,3,3,2016
197919,57190345013,3,3,3,2016
197923,55541232400,14,14,14,2016
197934,57193414483,2,2,2,2016
197945,54947960500,4,4,4,2016
197956,57192250942,43,43,93,2016
197973,57192374829,6,6,6,2016
197989,55512953600,4,4,5,2016
198002,55838592900,3,3,3,2016
198020,57189036190,5,5,5,2016
198024,57192205750,10,10,10,2016
198031,16069871100,4,4,6,2016
198041,55606349900,82,82,82,2016
198055,57190969628,3,3,3,2016
198089,56371282600,7,7,7,2016
198123,56431497400,2,2,2,2016
198136,35618747600,22,22,22,2016
198154,57191978668,3,3,3,2016
198164,7404932388,54,54,54,2016
198191,57192239097,28,28,35,2016
198209,57190348223,7,7,7,2016
198212,57188975010,15,16,17,2016
198213,56179967500,5,5,5,2016
198219,6603314935,4,4,4,2016
198306,6504489866,2,2,2,2016
198308,16318053500,9,12,12,2016
198326,7401932626,8,8,8,2016
198345,6603526711,4,6,6,2016
198346,57193014050,6,6,6,2016
198347,57198746006,4,4,4,2016
198402,56126604800,2,2,2,2016
198415,57190067854,81,81,81,2016
198433,55619767000,31,31,31,2016
198469,26434148800,15,15,15,2016
198484,36069594500,11,11,11,2016
198495,57199354702,6,6,6,2016
198507,57190124291,2,2,2,2016
198536,57192086563,8,8,8,2016
198560,57193358772,4,9,9,2016
198564,57197318075,10,10,10,2016
198595,57186513100,24,24,24,2016
198600,56985988100,5,5,5,2016
198634,55721749700,5,5,5,2016
198636,56264272400,15,15,15,2016
198667,27867613600,1,1,1,2016
198670,12787868300,11,11,11,2016
198714,22334032900,3,3,3,2016
198723,57190027899,3,3,3,2016
198733,57188643257,2,2,2,2016
198754,9133985000,5,5,5,2016
198760,57191040971,2,4,4,2016
198762,55958073500,5,5,5,2016
198779,57193245151,5,5,5,2016
198783,57189042362,6,6,6,2016
198789,49560946800,15,15,15,2016
198796,7007012034,4,15,15,2016
198799,26642929300,29,29,29,2016
198812,57198179447,10,10,10,2016
198823,20435227000,3,3,3,2016
198843,57188730185,5,5,5,2016
198845,56195612400,24,24,24,2016
198866,57190168149,3,3,3,2016
198896,56644335200,4,5,5,2016
198898,27667677600,5,5,5,2016
198905,57192167699,2,2,2,2016
198921,57191893292,3,3,3,2016
198953,57190438381,4,4,4,2016
198955,57189641418,2,2,2,2016
198956,56020627400,7,7,7,2016
198979,55500915300,4,4,4,2016
198984,6701754662,1,1,1,2016
199003,57193693901,23,23,29,2016
199007,35812104700,6,6,6,2016
199050,57190016027,4,4,4,2016
199058,57191344334,2,28,40,2016
199062,27172001300,26,26,26,2016
199071,8247437600,5,5,5,2016
199080,57192821437,3,3,3,2016
199111,57192694891,4,4,4,2016
199112,24605711900,12,12,12,2016
199115,57193985358,5,5,5,2016
199136,57191747038,2,2,2,2016
199141,57192315327,3,6,7,2016
199145,15623138200,4,4,4,2016
199153,57190295370,12,12,12,2016
199172,36094553200,2,2,2,2016
199191,56720369800,15,15,16,2016
199201,7003993061,81,81,81,2016
199247,56937732600,9,9,9,2016
199282,57193658619,3,6,6,2016
199339,56440732300,4,4,4,2016
199346,57143597600,27,27,27,2016
199361,20434946000,54,54,54,2016
199387,55025527000,15,29,41,2016
199399,7102716868,5,5,5,2016
199403,57192207820,4,4,4,2016
199407,57192580197,16,16,16,2016
199457,7101929780,4,4,4,2016
199472,56426729600,41,41,41,2016
199473,55648327400,4,4,4,2016
199481,6602469371,4,4,5,2016
199486,56172942100,33,42,42,2016
199534,55569796200,4,4,10,2016
199537,57191202944,1,1,1,2016
199543,57190489152,3,3,3,2016
199551,56296613600,4,4,4,2016
199555,57191051198,8,8,8,2016
199556,57190935339,1,6,6,2016
199557,7004344662,6,6,6,2016
199568,54966710000,9,9,9,2016
199569,56213236900,12,13,13,2016
199602,54793307900,5,5,5,2016
199603,56971124100,2,2,2,2016
199608,55546415300,19,19,26,2016
199611,6603606409,9,9,9,2016
199633,56748166700,7,9,10,2016
199644,23469257900,2,2,2,2016
199664,37089719300,3,3,3,2016
199670,24335666200,2,2,2,2016
199683,55534808600,4,9,9,2016
199688,57184393900,5,5,5,2016
199695,57189342185,82,82,82,2016
199703,57191738623,2,2,2,2016
199706,6701699940,3,6,6,2016
199717,7402406603,6,6,6,2016
199736,36056042000,5,5,5,2016
199747,57192699722,7,7,7,2016
199781,57189997448,5,14,16,2016
199795,56336473400,4,4,6,2016
199826,57190220011,14,14,17,2016
199829,57188927798,18,18,18,2016
199837,55858281900,4,4,5,2016
199839,8219189300,6,6,6,2016
199852,56268189600,5,5,5,2016
199856,8668131000,2,2,2,2016
199861,57194592824,4,4,4,2016
199885,57189599622,2,2,2,2016
199900,7801635208,1,2,2,2016
199923,8582495800,5,5,5,2016
199938,6508038942,7,7,7,2016
199947,27267468600,33,33,33,2016
199960,56927119900,3,3,3,2016
199981,13405950500,14,14,14,2016
200007,12790054500,2,2,2,2016
200017,35199560900,2,2,2,2016
200050,14054261400,82,82,82,2016
200056,56520109700,33,42,42,2016
200062,10340772100,82,82,82,2016
200067,36454817200,13,13,13,2016
200073,55871122065,3,3,4,2016
200077,57191227297,2,2,2,2016
200078,7003537370,2,2,2,2016
200101,57191282781,7,7,7,2016
200124,23984656000,6,6,6,2016
200137,56024427100,6,6,6,2016
200148,55602296500,18,18,18,2016
200155,56848149900,5,5,5,2016
200175,50860941600,3,3,3,2016
200204,57190065843,5,5,5,2016
200233,57191970950,4,4,4,2016
200248,57189460863,3,3,3,2016
200294,57192702931,25,25,25,2016
200314,55192767800,3,3,3,2016
200316,36157730000,3,5,7,2016
200331,57202120811,9,9,9,2016
200371,8320266200,3,3,3,2016
200374,7006749873,2,2,2,2016
200377,56939055700,6,25,28,2016
200390,6601908795,8,8,8,2016
200407,6507758970,74,74,95,2016
200442,26656651800,10,11,11,2016
200460,6603386129,8,16,16,2016
200484,56442667600,5,5,5,2016
200521,57044128200,4,4,4,2016
200522,57135934500,18,18,18,2016
200533,57190257506,3,3,3,2016
200552,57189235375,7,7,7,2016
200557,57190948403,3,3,3,2016
200572,36523820100,41,41,41,2016
200595,57192295418,6,6,6,2016
200621,57189219426,32,32,32,2016
200626,35097304600,3,3,3,2016
200678,8961093200,6,9,10,2016
200679,55161886700,3,3,3,2016
200709,57196768102,9,9,19,2016
200714,55608567600,16,16,16,2016
200722,22958713800,2,2,2,2016
200748,55207262400,9,9,9,2016
200761,57204335402,2,2,3,2016
200785,7202938995,1,1,1,2016
200810,56548840200,11,32,32,2016
200834,56941092400,2,2,2,2016
200842,7003634778,2,3,3,2016
200865,57188834261,2,2,2,2016
200902,56541666900,4,4,4,2016
200904,57189992317,4,4,4,2016
200908,57191928044,4,6,7,2016
200910,57188987932,2,3,3,2016
200913,7101969051,2,2,2,2016
200920,22035670000,17,17,17,2016
200927,57190688100,4,4,4,2016
200932,36642675300,10,10,10,2016
200943,10141185300,11,11,11,2016
200989,57203807338,11,11,11,2016
200993,6603366580,9,9,9,2016
201013,55516706300,12,12,12,2016
201016,56517823700,9,9,9,2016
201039,55892486100,10,10,10,2016
201051,7201790185,3,4,7,2016
201068,56426960800,10,10,16,2016
201069,57192084348,3,3,3,2016
201074,56150284600,1,1,1,2016
201103,55250380300,5,5,5,2016
201108,22033453800,4,4,4,2016
201121,14067353100,5,5,5,2016
201126,56274863900,47,53,141,2016
201140,56890888200,4,4,4,2016
201146,24921626200,41,41,59,2016
201153,15056471300,9,9,9,2016
201164,57130953700,7,7,7,2016
201174,8720436000,16,16,19,2016
201223,57190391695,2,2,2,2016
201224,8967357600,2,2,2,2016
201239,36442329200,2,2,2,2016
201274,57190173476,4,4,4,2016
201284,57190401377,4,4,4,2016
201313,55484739800,12,12,12,2016
201320,7007134520,8,8,8,2016
201323,56352069200,1,1,1,2016
201339,6602386569,4,4,4,2016
201353,57203905104,2,2,2,2016
201355,7004319779,22,22,22,2016
201372,55558424600,5,5,5,2016
201446,13808137400,43,43,43,2016
201483,23988345600,3,3,3,2016
201489,6701676517,4,4,4,2016
201497,55893852500,1,1,1,2016
201498,7201946448,4,4,4,2016
201514,57198779356,17,17,17,2016
201520,56712415100,6,6,9,2016
201522,56781517500,12,12,12,2016
201528,55618257900,13,13,13,2016
201556,8910714100,9,9,9,2016
201574,6602370668,14,14,14,2016
201579,57195939770,5,5,5,2016
201597,55920396400,2,2,2,2016
201644,57188758157,2,3,3,2016
201671,23398632100,2,2,2,2016
201673,24586643300,2,5,5,2016
201677,10239347500,2,2,9,2016
201692,6603692302,11,11,11,2016
201693,41161558500,22,22,50,2016
201716,6602708640,3,3,3,2016
201731,56582341300,4,4,4,2016
201737,57189504617,7,7,7,2016
201750,33367477900,2,2,2,2016
201829,7003419808,17,17,19,2016
201832,56458794200,3,3,3,2016
201838,57192371999,3,3,3,2016
201851,57190258426,3,3,3,2016
201853,57190123832,3,3,3,2016
201882,14919154900,1,1,1,2016
201890,55804399600,8,8,8,2016
201894,56820083800,3,3,6,2016
201918,36005126600,28,28,28,2016
201920,6506679786,2,2,2,2016
201924,57192977226,2,2,2,2016
201951,6602118234,4,5,5,2016
201961,6602890472,8,8,8,2016
201962,57189045149,8,8,8,2016
201979,8610587000,22,36,36,2016
201994,6701716382,5,5,5,2016
202001,57189089794,1,1,1,2016
202014,57192237874,9,9,21,2016
202024,35274475300,7,7,7,2016
202061,57204411304,36,36,36,2016
202098,57191089460,1,4,5,2016
202148,57190251698,3,3,3,2016
202156,7004749664,3,3,3,2016
202181,10243715700,24,24,24,2016
202183,7102435724,6,6,6,2016
202205,56939678800,4,8,8,2016
202219,55696289900,4,4,4,2016
202223,7004087388,11,32,32,2016
202236,57191957933,4,4,4,2016
202237,55604611400,5,5,5,2016
202251,6508255894,81,81,81,2016
202311,57192576951,3,3,3,2016
202315,54410057600,4,4,4,2016
202329,40661531700,41,41,41,2016
202337,17134312900,8,11,16,2016
202348,7005909486,8,8,8,2016
202361,57190609009,3,3,3,2016
202428,55751744012,11,16,16,2016
202443,56900711900,2,2,2,2016
202456,56441741800,4,4,4,2016
202510,57188820382,7,7,7,2016
202561,7202218396,7,7,7,2016
202604,25937545300,13,13,13,2016
202623,57193014622,6,6,6,2016
202663,57194868395,3,3,3,2016
202664,55978428500,7,9,9,2016
202679,14024511600,11,11,11,2016
202704,56650900100,4,4,4,2016
202714,56383513600,36,36,101,2016
202722,15050443700,5,5,5,2016
202723,57189901528,3,3,3,2016
202746,57190030977,4,4,4,2016
202764,56642534700,6,6,6,2016
202785,56809446700,8,8,8,2016
202819,57188965112,1,1,1,2016
202830,6508301406,3,3,3,2016
202836,57192667045,39,39,39,2016
202838,34972673000,8,11,15,2016
202863,56585451200,3,3,3,2016
202897,57189589541,3,3,4,2016
202908,57191071084,2,2,2,2016
202911,36647864400,22,22,22,2016
202919,56336848400,4,4,4,2016
202930,57192578088,87,87,87,2016
202941,25631011700,3,3,3,2016
202969,54882374400,12,12,12,2016
202992,57050676100,35,35,35,2016
203001,23091020100,6,6,6,2016
203005,56347525500,4,4,4,2016
203055,57198660836,16,16,16,2016
203057,23005377100,17,23,23,2016
203058,57189663285,4,4,4,2016
203073,56971136600,3,3,9,2016
203084,57170381700,3,5,7,2016
203089,57188981602,2,2,2,2016
203090,56768039800,9,9,9,2016
203103,26422328000,4,4,4,2016
203109,57189047022,2,2,2,2016
203114,55751007300,5,5,5,2016
203121,57190220279,3,3,3,2016
203129,56144109100,4,4,4,2016
203131,56008016700,19,19,19,2016
203138,57192313530,3,5,5,2016
203152,55878100700,17,17,17,2016
203155,56377260700,10,10,10,2016
203160,7004820348,9,9,9,2016
203164,24462711700,55,55,55,2016
203207,23091730400,2,2,2,2016
203216,57191963621,2,2,2,2016
203229,54580927400,3,3,3,2016
203230,56622724500,3,3,3,2016
203243,37026040600,2,2,2,2016
203268,56179621800,4,4,4,2016
203285,16687311700,3,3,4,2016
203296,7801347464,4,4,4,2016
203303,56958630900,4,4,4,2016
203309,57192913517,3,3,3,2016
203316,6603278813,11,11,11,2016
203325,36560282200,82,82,82,2016
203341,56198759200,2,2,2,2016
203379,13402592100,2,2,2,2016
203386,35755977900,5,5,5,2016
203389,7404522601,3,3,3,2016
203414,57188860537,33,33,33,2016
203427,57192209835,87,87,87,2016
203435,36872954900,1,1,1,2016
203442,7102874206,7,7,7,2016
203457,6603802603,81,81,81,2016
203501,7007109428,4,4,4,2016
203505,57192235545,28,28,28,2016
203508,36715346900,17,17,17,2016
203509,57192671465,82,82,103,2016
203525,35228249200,16,16,16,2016
203554,57191621224,6,6,6,2016
203559,57191859089,3,3,3,2016
203562,55745721800,7,13,13,2016
203563,55753479800,21,29,29,2016
203567,6602343550,7,7,7,2016
203576,23391095300,2,2,2,2016
203580,6506473345,3,3,10,2016
203614,14018372900,7,14,19,2016
203629,56560303400,3,7,7,2016
203653,6604054522,6,6,6,2016
203654,23009949300,5,5,5,2016
203657,55428250000,5,17,31,2016
203658,8502510000,4,4,4,2016
203677,57189092688,3,3,3,2016
203678,57189999425,4,4,4,2016
203682,57193875581,7,11,11,2016
203684,57191909196,2,2,5,2016
203687,7006826339,43,43,70,2016
203705,57190605807,9,9,9,2016
203707,7003335170,9,9,9,2016
203715,57191035714,6,6,9,2016
203729,56868458300,4,4,4,2016
203731,56996312500,6,6,6,2016
203743,36604364400,10,10,10,2016
203747,57196799538,9,9,9,2016
203754,56488976000,4,4,4,2016
203815,56893726400,10,10,10,2016
203822,14055441200,3,3,3,2016
203829,56925475400,29,29,29,2016
203866,57198762708,5,5,5,2016
203887,56943141900,1,1,1,2016
203891,6504762126,43,43,43,2016
203910,7404865041,2,2,2,2016
203923,55985334800,3,3,3,2016
203929,57192374217,3,3,3,2016
203945,16024822200,3,3,3,2016
203950,52264471800,3,3,3,2016
203956,55157876000,2,2,2,2016
203960,6505968672,43,43,70,2016
203964,24171902000,5,5,5,2016
203967,57190385246,5,10,10,2016
203971,57191525400,19,19,19,2016
203990,55308285300,3,7,7,2016
203994,6603150451,43,43,49,2016
204038,57192212451,2,4,4,2016
204051,57194973608,4,4,4,2016
204068,57190486784,10,10,10,2016
204071,57206323716,22,22,22,2016
204073,7004691154,3,3,3,2016
204075,55637546800,7,7,7,2016
204105,55809275900,7,7,7,2016
204112,56416748900,7,9,9,2016
204144,57190981502,16,16,16,2016
204157,27567467600,5,5,25,2016
204177,15132432700,16,16,16,2016
204188,57189356966,4,4,4,2016
204231,24472024000,10,10,10,2016
204234,57191190065,1,1,1,2016
204235,7403322521,2,2,2,2016
204274,6701533220,1,1,1,2016
204276,24170957400,7,8,8,2016
204285,24492262800,10,10,10,2016
204298,57191157819,3,3,3,2016
204326,56919778600,8,10,10,2016
204334,6603396626,11,11,11,2016
204343,57190167157,3,3,3,2016
204346,7003775764,11,13,13,2016
204358,57201808660,72,72,89,2016
204405,41562148800,7,7,7,2016
204431,57198899896,2,2,2,2016
204433,55605159200,3,3,3,2016
204439,7006044074,3,3,3,2016
204441,57192640258,4,4,4,2016
204448,36664118400,2,2,2,2016
204452,6603237388,5,5,5,2016
204453,7102974462,77,77,77,2016
204470,26968070500,25,25,33,2016
204510,57192379036,2,2,2,2016
204519,6603382423,3,3,3,2016
204532,24478865100,4,11,11,2016
204537,57190669997,2,2,2,2016
204549,57205869251,50,50,83,2016
204571,8296505000,33,33,33,2016
204629,56308352200,4,4,4,2016
204638,7007014233,6,6,6,2016
204655,57197673332,10,10,54,2016
204666,57189063450,2,2,2,2016
204678,51664243600,10,10,20,2016
204690,55536399200,2,2,2,2016
204693,56808819800,5,8,8,2016
204695,57191597540,2,2,2,2016
204707,22036984900,15,15,16,2016
204723,57190012695,5,5,5,2016
204786,55263599900,3,3,3,2016
204807,57191620223,4,4,4,2016
204814,57191054770,8,8,8,2016
204815,57193159884,3,3,3,2016
204855,48561010900,1,2,2,2016
204882,57192379456,2,2,2,2016
204898,57193026595,5,9,9,2016
204960,57186720200,4,4,4,2016
204963,57191965410,1,1,1,2016
204966,7004435947,7,7,7,2016
204969,56315480100,4,6,6,2016
205004,55886122400,2,2,2,2016
205014,57189091235,4,4,4,2016
205030,37054754100,6,6,6,2016
205036,57191374975,3,3,3,2016
205046,57188816065,8,8,8,2016
205060,6602161238,17,17,79,2016
205112,56681907300,24,26,26,2016
205114,37096849100,19,29,29,2016
205138,23977586900,4,4,5,2016
205189,57192673197,71,71,71,2016
205220,56228511200,4,4,4,2016
205225,56437368400,11,11,11,2016
205281,7101742328,5,8,8,2016
205313,6603869172,7,7,17,2016
205319,51666204100,4,4,4,2016
205321,7006637295,30,30,30,2016
205325,57190019792,2,2,2,2016
205332,57191504010,17,17,17,2016
205336,56236528900,6,6,6,2016
205385,57062977200,3,3,3,2016
205405,57205981278,7,7,7,2016
205421,32067535700,4,4,4,2016
205434,56438467200,19,21,21,2016
205452,56118653400,6,6,6,2016
205505,7006052023,4,4,4,2016
205509,56031894500,3,3,3,2016
205520,57189385023,5,6,9,2016
205548,8244447100,1,1,1,2016
205550,36801689500,11,11,11,2016
205551,57193097476,43,50,50,2016
205558,57192980745,1,1,1,2016
205573,7402452175,24,24,29,2016
205574,11238881400,4,6,8,2016
205607,55319575400,10,10,10,2016
205620,57205249304,54,54,54,2016
205624,56377193900,3,3,4,2016
205669,55233823100,4,4,4,2016
205707,6603693687,3,3,3,2016
205715,57191908773,5,5,6,2016
205775,7003292290,10,10,10,2016
205781,56998773200,3,3,3,2016
205801,57191501931,81,81,81,2016
205812,57191484849,13,13,18,2016
205824,57191250847,1,1,1,2016
205826,7202967430,10,10,10,2016
205834,56206043600,6,6,6,2016
205847,8855846100,5,5,5,2016
205858,55967484100,1,1,1,2016
205865,7004397211,3,3,3,2016
205868,24469657300,11,14,14,2016
205879,55553734398,6,6,6,2016
205893,55572368400,2,2,2,2016
205901,55845998600,4,6,7,2016
205915,7003308851,5,5,5,2016
205926,56095226800,13,13,13,2016
205952,56896679800,2,2,2,2016
205956,36609030500,10,10,13,2016
205959,56900383500,29,29,29,2016
205964,57160130000,4,4,4,2016
205966,24831362100,1,1,1,2016
205968,57192086075,11,11,11,2016
205972,24484008800,4,8,8,2016
206026,40661593400,7,7,7,2016
206073,56184557100,4,4,4,2016
206077,57191957603,6,6,6,2016
206081,57203495866,13,20,26,2016
206104,26424631700,5,5,5,2016
206124,57191527570,3,3,3,2016
206152,36726721600,19,19,19,2016
206155,57190122308,2,2,2,2016
206163,57190006837,2,2,2,2016
206166,57193068199,3,3,3,2016
206174,15077320000,4,4,4,2016
206181,10539473200,8,9,9,2016
206184,56367445100,17,17,17,2016
206191,57191608628,2,2,2,2016
206196,35600851100,4,6,6,2016
206198,56496968600,3,3,3,2016
206199,57014739900,4,4,4,2016
206201,55950927300,2,2,2,2016
206217,57193263850,6,20,21,2016
206224,7801689356,4,4,4,2016
206250,53876202200,7,11,38,2016
206265,57191868533,19,31,31,2016
206312,57190982932,26,26,26,2016
206319,7006222021,8,8,8,2016
206322,57190816996,3,3,3,2016
206325,56728043100,2,2,2,2016
206342,57190339208,3,3,3,2016
206344,6603836801,24,24,24,2016
206346,37361385300,16,18,18,2016
206350,55341264700,2,2,2,2016
206381,57192372395,2,2,2,2016
206387,15073542400,7,7,7,2016
206394,57190981378,4,5,5,2016
206426,57190488380,4,4,4,2016
206427,55224253800,6,6,6,2016
206436,7404173945,29,29,29,2016
206439,34570925900,5,5,5,2016
206440,6506726055,5,5,5,2016
206466,57191053002,11,16,16,2016
206482,57191858431,11,11,11,2016
206493,14032795500,12,12,12,2016
206495,55530981000,5,5,5,2016
206525,57189692747,1,11,16,2016
206531,35812472600,24,24,24,2016
206533,56937966400,6,6,6,2016
206546,36549128800,4,4,4,2016
206552,56165941200,2,2,2,2016
206574,24825568300,9,9,9,2016
206584,52363526900,28,28,28,2016
206595,57193505396,2,2,4,2016
206620,7404889874,2,2,2,2016
206628,57191994023,2,2,2,2016
206639,56940034300,21,21,21,2016
206648,55652696400,2,2,2,2016
206654,57189631777,69,69,69,2016
206662,56713045000,3,3,3,2016
206680,9638750800,3,3,3,2016
206688,56835201300,45,45,45,2016
206734,57191496124,3,3,3,2016
206743,57188968526,4,4,4,2016
206746,7004249821,5,5,8,2016
206767,55382297700,3,3,3,2016
206807,55888748400,3,3,3,2016
206816,57189640924,5,5,5,2016
206833,7004490233,53,53,66,2016
206844,57188663262,6,6,6,2016
206854,57190583811,6,6,6,2016
206874,6602939415,8,8,8,2016
206877,56426894300,3,3,3,2016
206879,57192107072,2,2,2,2016
206885,57192303453,4,4,6,2016
206894,56506308800,29,29,29,2016
206903,7004043663,3,3,3,2016
206907,56078010100,4,12,13,2016
206908,55308148300,2,2,2,2016
206913,57193056722,2,2,2,2016
206927,57190124987,5,5,10,2016
206932,6603250224,10,10,10,2016
206941,57196220309,1,8,8,2016
206979,56217479700,3,3,3,2016
206982,57193061922,3,3,7,2016
206999,57207081004,7,7,7,2016
207006,7102834716,1,1,1,2016
207029,7403153436,4,4,4,2016
