Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
158637,55462247400,1,1,1,1,1,1,1,1,2011
158638,37361124100,3,3,3,3,3,3,3,3,2011
158670,8314290000,4,4,4,4,4,4,4,4,2011
158694,24399437900,10,10,10,10,10,10,10,10,2011
158705,54982711100,2,2,2,2,2,2,2,2,2011
158722,45761488400,5,5,5,5,5,5,5,5,2011
158758,42662420400,2,2,5,5,5,5,5,5,2011
158793,7004495687,1,1,1,1,1,1,1,1,2011
158853,8556815700,2,2,3,3,3,3,3,3,2011
158860,7102436395,7,7,7,7,7,7,7,7,2011
158887,7202905748,40,40,40,40,40,40,40,40,2011
158900,48361087300,1,1,1,1,1,1,1,5,2011
158934,54893677100,1,3,3,3,3,3,3,3,2011
158944,6602358133,7,7,7,7,7,7,7,7,2011
158953,52663918200,1,4,4,4,4,4,4,8,2011
158984,37096852600,5,5,5,7,7,7,7,7,2011
158994,55755633400,10,10,10,10,10,10,10,10,2011
159001,55248362600,3,6,6,6,6,6,6,6,2011
159036,50761097600,6,6,9,11,11,11,11,11,2011
159049,55643508300,3,5,8,8,8,8,8,8,2011
159071,6701816213,5,5,5,5,5,5,5,5,2011
159101,55144903700,4,4,4,4,4,4,4,4,2011
159107,53864792000,10,12,12,12,12,12,12,12,2011
159111,35085381600,21,21,21,21,21,21,21,21,2011
159115,50361681500,3,3,3,3,3,3,3,3,2011
159145,23009090300,83,83,83,83,83,83,86,86,2011
159151,26530652300,6,6,6,6,6,6,6,6,2011
159167,23666740800,2,6,6,10,26,29,29,29,2011
159207,56840657900,2,2,2,2,2,2,2,2,2011
159218,6507620773,9,12,12,12,12,12,12,12,2011
159235,54683427500,4,4,4,4,4,4,4,4,2011
159262,7201455322,6,6,6,6,6,6,6,6,2011
159284,23101795300,3,3,6,6,6,10,13,18,2011
159296,44861477100,2,2,2,2,2,2,2,2,2011
159314,8427234200,1,1,1,1,1,1,1,1,2011
159328,23393057500,2,2,2,2,2,2,2,2,2011
159330,36683379300,4,4,4,4,4,4,4,4,2011
159336,44360979900,2,2,6,6,6,6,6,6,2011
159361,25627194000,8,8,8,8,8,8,8,8,2011
159376,6507138775,4,4,4,4,4,4,4,4,2011
159382,35229109400,12,12,12,12,12,13,13,13,2011
159386,37161420500,4,4,4,4,4,4,4,4,2011
159398,36701624700,4,4,4,4,4,4,4,4,2011
159410,13409280000,2,2,2,2,2,2,2,2,2011
159420,36480022100,3,3,3,3,3,3,3,3,2011
159429,7006321888,1,1,1,1,1,1,1,1,2011
159446,54894562000,3,3,3,3,3,3,3,3,2011
159460,23467687800,5,5,24,24,24,24,24,24,2011
159471,56906943800,2,2,2,2,2,2,2,2,2011
159494,7004846915,2,2,2,2,2,2,2,2,2011
159508,57155951100,1,1,1,1,1,2,4,9,2011
159531,54581372000,3,4,4,4,4,4,4,4,2011
159539,16025679400,2,2,3,3,3,3,3,3,2011
159583,55504886100,3,3,3,3,3,3,3,3,2011
159586,52363520400,7,7,7,29,29,29,29,59,2011
159594,56272999500,2,2,2,4,4,4,4,4,2011
159612,36628646600,6,6,6,6,6,6,6,6,2011
159620,24451001200,5,5,5,5,5,5,5,5,2011
159658,57194910718,12,12,12,12,12,12,12,12,2011
159678,24461690200,4,5,5,5,5,5,7,7,2011
159698,36500380400,2,2,3,3,3,3,6,6,2011
159700,50263301900,3,6,9,9,10,10,10,10,2011
159743,37055535600,8,8,8,8,8,8,8,8,2011
159774,7103412759,5,5,5,5,5,5,5,5,2011
159799,37078920300,3,5,7,7,13,14,16,19,2011
159826,35233561500,5,5,8,31,31,31,31,31,2011
159836,57134096500,2,2,2,2,7,7,7,7,2011
159840,37018513100,15,18,20,20,20,20,20,20,2011
159868,8932083600,3,3,6,6,6,6,6,6,2011
159917,36929946400,17,17,17,17,17,17,17,17,2011
159927,42061292700,5,5,5,5,5,5,5,5,2011
159958,25641097800,6,6,6,6,6,6,6,6,2011
159997,7402110415,3,5,5,9,9,9,9,9,2011
160012,6507681746,8,8,8,8,8,14,14,14,2011
160030,14832346000,8,14,14,14,14,14,14,14,2011
160031,56612861700,2,2,2,2,2,2,2,2,2011
160037,34869372800,18,18,18,18,18,18,18,18,2011
160052,23388126000,2,2,6,6,6,6,6,7,2011
160071,57198111366,18,18,18,18,18,18,18,18,2011
160088,16645246100,2,3,3,3,3,3,3,3,2011
160123,7003644803,6,6,6,6,6,6,6,6,2011
160126,36913076000,3,3,3,3,3,3,3,4,2011
160129,56939889000,53,53,53,53,53,53,53,53,2011
160131,36917942000,4,4,4,4,4,4,4,4,2011
160144,42661198000,3,3,3,3,3,3,3,3,2011
160145,55546128400,3,3,3,3,3,3,3,3,2011
160176,6701316776,5,5,5,5,5,5,5,5,2011
160177,57188559735,2,5,5,6,6,6,8,8,2011
160187,14010056700,5,5,5,5,5,5,5,5,2011
160243,47560951500,3,3,3,3,3,3,3,3,2011
160263,48461506900,5,5,5,5,5,5,5,5,2011
160266,23570156900,2,2,4,10,10,10,10,10,2011
160289,54917475800,3,3,6,6,6,6,6,6,2011
160310,23393095900,27,35,52,52,52,52,52,52,2011
160316,50861007800,1,1,3,4,11,11,11,13,2011
160323,54894335600,3,3,3,3,3,3,3,3,2011
160333,36141948900,6,6,6,6,6,6,6,6,2011
160334,26040467000,16,17,17,17,17,17,17,17,2011
160344,55943881500,2,2,2,2,2,2,2,2,2011
160351,57204920481,11,11,11,11,11,11,11,11,2011
160375,6602084313,2,2,2,2,2,2,2,2,2011
160385,42762069800,3,17,17,17,17,25,25,25,2011
160397,54788399100,5,5,5,5,5,5,5,5,2011
160417,57195375481,7,7,7,7,7,7,7,7,2011
160434,57197566297,2,4,4,11,12,12,12,12,2011
160437,15078220800,6,6,6,9,9,9,9,9,2011
160448,36710590800,1,1,1,1,1,1,1,1,2011
160449,8407171100,10,10,10,10,10,10,10,10,2011
160461,6505839797,10,10,10,10,10,10,10,10,2011
160469,7004523682,4,4,4,4,4,4,4,4,2011
160480,26633015300,3,3,3,3,3,3,3,3,2011
160490,37048987000,2,5,5,5,5,5,5,5,2011
160583,53866262900,2,2,2,2,2,2,2,2,2011
160599,35747597100,5,5,8,11,17,20,20,20,2011
160608,34973313100,4,4,4,4,4,4,4,4,2011
160609,55546335000,3,3,3,3,3,3,3,3,2011
160618,7004514593,3,3,3,3,3,7,7,7,2011
160638,22834664300,4,4,4,4,6,9,9,9,2011
160653,16041693800,3,4,4,4,4,4,4,4,2011
160696,7003684849,11,33,33,33,33,33,33,33,2011
160711,47661277400,2,9,9,9,10,10,10,10,2011
160735,55541165400,22,23,23,23,23,23,23,23,2011
160754,55114372900,2,6,8,8,11,11,11,11,2011
160785,55941009900,1,2,2,2,2,2,2,2,2011
160790,35189337000,53,53,53,53,53,53,53,53,2011
160817,57201918158,5,7,10,10,10,10,10,10,2011
160840,46461888400,2,2,2,2,2,2,2,2,2011
160841,50861502400,1,1,3,3,3,3,3,3,2011
160844,35478923000,5,5,5,5,5,5,5,5,2011
160862,6504257827,3,3,3,3,3,3,3,3,2011
160885,55218149400,10,10,10,10,10,10,10,10,2011
160905,26664545200,3,3,3,3,3,3,3,4,2011
160907,39160971200,5,5,5,5,5,5,5,5,2011
160926,6602358589,3,3,3,3,3,3,3,3,2011
160927,13411429200,7,7,7,7,7,7,7,7,2011
160934,55904229000,5,5,5,8,11,11,11,15,2011
160959,41262616800,3,7,9,11,11,14,18,18,2011
160967,7005940665,3,3,3,3,3,3,3,3,2011
160979,36822097200,5,7,10,12,12,12,12,12,2011
160985,6507351774,5,5,5,5,5,5,5,5,2011
160987,7005676650,2,2,2,2,2,2,5,5,2011
161025,48761989700,2,2,2,2,2,2,2,2,2011
161061,22958250100,17,17,17,17,17,17,17,17,2011
161103,15072101300,4,4,4,4,4,4,4,4,2011
161104,8330874400,7,11,14,15,15,16,16,16,2011
161128,55119433900,6,6,6,6,6,6,6,6,2011
161187,57199183933,1,1,1,1,1,1,1,1,2011
161199,7103293205,6,6,9,9,9,12,21,21,2011
161254,48361196800,4,4,6,6,6,6,6,6,2011
161257,56706837800,28,28,28,28,28,28,28,28,2011
161263,57198673535,4,6,6,6,6,6,6,6,2011
161278,57197684634,24,24,24,24,24,24,24,24,2011
161287,54396058100,5,6,8,8,8,10,10,10,2011
161299,37006853800,5,5,5,5,5,5,5,5,2011
161301,35271032500,4,4,4,4,4,4,15,15,2011
161309,55966074400,10,10,10,11,11,11,17,17,2011
161310,13906121400,4,4,4,4,4,4,4,4,2011
161329,35145323600,5,5,5,5,5,5,5,5,2011
161338,8944937300,2,11,11,11,11,11,11,33,2011
161341,22953370400,3,3,3,3,3,3,3,3,2011
161361,25638531900,5,5,5,5,5,5,5,5,2011
161366,36515085800,8,8,8,8,8,8,8,8,2011
161390,12445936300,5,5,5,5,5,5,5,5,2011
161391,7403954602,4,4,4,4,4,4,4,4,2011
161397,7404142331,7,7,7,7,7,7,7,7,2011
161401,6506653232,4,4,4,4,4,4,4,9,2011
161435,47160937100,5,5,6,6,6,6,6,6,2011
161484,45860891600,2,2,2,2,2,2,2,2,2011
161488,55008032400,5,5,5,6,6,6,12,12,2011
161509,55270746700,3,3,3,3,3,3,3,3,2011
161524,6701549155,3,3,3,3,3,3,3,3,2011
161528,35071905500,2,2,2,2,2,2,2,2,2011
161529,6602378118,17,69,69,98,98,127,127,127,2011
161537,9942090200,5,5,9,9,9,9,9,9,2011
161572,36801526000,8,8,8,8,8,8,8,8,2011
161582,36603660900,19,23,23,23,27,27,27,27,2011
161644,56217543100,3,3,3,3,3,3,3,3,2011
161649,6507945284,3,3,3,3,3,3,3,3,2011
161652,7102852786,8,8,8,8,8,8,8,8,2011
161653,35746463100,5,5,5,5,5,5,5,5,2011
161660,7501896129,6,6,6,6,6,6,6,6,2011
161693,36895073200,3,3,3,3,3,3,3,3,2011
161700,54785199900,2,2,2,2,2,2,2,2,2011
161717,51461593400,2,2,2,2,2,2,2,7,2011
161751,36489580100,6,6,6,6,6,6,6,6,2011
161793,7004204293,5,5,5,5,5,5,5,5,2011
161796,6602895700,10,19,20,20,20,34,34,34,2011
161800,55319308500,7,10,17,17,18,18,18,27,2011
161817,13607411300,3,11,23,23,23,23,23,23,2011
161836,53881269000,7,7,7,7,7,7,7,7,2011
161851,35305374700,3,3,3,3,3,3,3,9,2011
161924,7004830057,4,4,4,4,4,4,4,4,2011
161926,56528835500,5,5,5,5,5,5,5,5,2011
161961,35486984300,46,46,46,46,46,46,46,46,2011
161988,36994857400,2,2,2,2,2,2,2,2,2011
161995,48361863500,4,4,4,4,4,4,4,4,2011
162008,46161070200,4,4,4,4,4,4,4,4,2011
162062,21739920900,3,3,3,3,3,3,3,3,2011
162110,55678806500,4,4,4,4,4,4,4,4,2011
162111,50662105600,33,33,33,33,33,33,33,33,2011
162115,56754140500,21,21,21,21,21,21,21,21,2011
162164,6506609773,31,31,31,31,31,31,31,31,2011
162191,37032636000,3,3,3,3,3,3,3,3,2011
162207,6603142017,8,8,13,13,13,13,26,26,2011
162270,24721495700,8,8,8,8,8,8,8,8,2011
162274,27068000900,8,8,8,8,8,8,8,8,2011
162278,6603413644,10,11,11,11,11,11,11,11,2011
162285,36982348300,2,2,8,8,8,29,34,34,2011
162297,55938268100,1,1,3,3,3,3,3,3,2011
162300,57198582819,3,3,3,3,3,3,3,3,2011
162308,23477409700,3,3,9,12,25,30,33,36,2011
162348,7407195469,4,4,4,4,4,4,4,4,2011
162411,39362231000,2,2,3,3,3,3,3,3,2011
162420,53984493700,3,3,3,3,3,3,3,3,2011
162425,50061795300,4,4,4,4,4,4,4,4,2011
162427,36027324500,3,3,3,3,3,7,7,7,2011
162432,37112719600,20,20,20,20,20,20,20,20,2011
162454,55199087800,5,5,5,5,5,5,5,5,2011
162473,55335349800,4,4,4,4,7,7,7,7,2011
162476,15739829400,7,7,7,7,7,7,7,7,2011
162489,7201423785,4,4,4,4,4,4,4,4,2011
162507,57199764933,4,4,4,4,4,4,4,4,2011
162552,55811391500,2,2,2,2,2,2,2,2,2011
162567,42862379300,2,2,2,2,2,2,2,2,2011
162568,7003540850,2,2,2,2,2,2,2,2,2011
162581,57200409171,8,8,8,8,8,8,8,24,2011
162618,57194898776,4,4,4,4,4,4,4,4,2011
162632,7004113430,5,10,10,10,10,10,10,10,2011
162665,54790525200,4,4,4,4,4,4,4,5,2011
162672,42761102300,3,3,3,3,3,3,3,3,2011
162686,37071974900,1,1,2,2,2,2,2,2,2011
162701,35548941900,20,20,20,20,20,75,75,75,2011
162705,41461788500,1,3,4,4,4,4,4,4,2011
162711,6507908200,3,3,3,5,5,5,5,10,2011
162725,6603231012,83,83,83,83,83,83,83,83,2011
162777,45461453300,4,4,4,4,4,4,4,4,2011
162778,42162124100,1,1,1,1,1,1,1,1,2011
162799,6506072373,5,5,5,5,5,7,13,13,2011
162808,36995174000,17,17,24,24,24,24,24,24,2011
162837,55504277200,5,5,5,5,9,9,9,9,2011
162853,36600097700,7,7,7,7,7,7,7,7,2011
162864,52164587800,3,5,5,5,5,5,5,5,2011
162866,24830299000,29,29,29,29,29,29,29,29,2011
162878,46461237100,1,1,1,1,1,1,1,1,2011
162888,54396216200,1,1,1,1,1,1,1,1,2011
162889,7006473085,7,7,7,7,7,7,14,14,2011
162918,7004860448,9,9,9,14,14,20,20,20,2011
162932,43661691400,5,5,5,6,6,6,6,6,2011
162956,50661501500,33,33,33,34,34,34,34,34,2011
162971,36924456300,2,2,2,2,5,5,5,5,2011
162987,35316599900,3,3,5,5,5,9,9,9,2011
163009,55053422200,5,5,9,11,11,17,23,24,2011
163011,12645955100,4,4,4,4,4,4,4,4,2011
163018,7005522163,10,10,10,10,10,10,10,10,2011
163077,36671034800,8,8,8,13,13,13,13,15,2011
163083,36884070700,5,5,5,5,5,5,5,5,2011
163110,55359982800,6,6,6,6,6,6,6,6,2011
163122,44261441600,3,3,3,3,3,3,3,3,2011
163123,23978056000,9,9,9,9,9,9,9,9,2011
163129,8632549900,2,2,3,3,3,3,3,3,2011
163149,35572803700,1,3,6,9,10,10,10,10,2011
163152,41661499400,15,15,15,15,15,15,15,15,2011
163155,36105123100,3,3,3,7,7,7,7,7,2011
163184,6602312912,5,5,38,40,40,43,43,43,2011
163191,53979874400,1,1,1,1,1,1,1,1,2011
163228,38561725800,3,6,6,10,10,10,10,10,2011
163262,55721747800,10,10,10,10,10,10,10,10,2011
163278,45761075900,28,28,28,28,28,28,28,28,2011
163319,24766257500,2,2,2,2,2,2,2,2,2011
163332,51565849800,2,2,2,2,2,2,2,2,2011
163421,55143905000,6,6,6,9,14,14,14,14,2011
163423,57199318847,15,15,15,15,15,15,15,15,2011
163437,24467261500,9,9,9,9,9,9,13,13,2011
163446,7102407945,2,2,2,2,2,2,2,2,2011
163463,24777888400,5,5,5,5,5,5,5,5,2011
163483,55053349900,3,5,5,5,5,5,5,5,2011
163564,55504789600,5,5,5,5,5,5,5,5,2011
163573,37077749000,3,3,3,3,3,3,3,3,2011
163584,35075810000,4,9,11,11,11,11,11,11,2011
163587,6701470792,2,2,2,2,2,2,2,2,2011
163599,7203062340,13,17,20,20,23,23,36,36,2011
163600,24922804800,2,2,2,2,2,2,2,2,2011
163603,57192705150,3,3,3,3,7,7,7,7,2011
163620,44461422100,5,5,5,9,9,12,14,14,2011
163630,14031223700,6,6,12,13,13,13,14,14,2011
163672,50861625600,2,3,3,3,3,3,3,3,2011
163716,24072119600,2,2,2,2,2,2,2,6,2011
163731,7102248408,29,29,29,29,29,29,29,29,2011
163733,18533269500,1,1,1,1,1,1,1,1,2011
163739,6602562452,3,3,3,3,3,3,3,3,2011
163742,6603426888,5,14,25,26,26,36,36,37,2011
163769,7201792797,13,17,17,17,17,17,17,17,2011
163780,55052387700,4,5,5,5,5,5,5,5,2011
163807,7004197715,4,4,6,10,10,10,10,10,2011
163817,6603164881,3,3,7,7,8,8,12,28,2011
163824,7005839756,7,11,11,21,21,21,24,24,2011
163849,35107877500,6,7,7,7,8,8,8,8,2011
163865,6505832644,24,24,24,24,24,24,24,24,2011
163908,56989670400,5,5,5,5,5,5,5,5,2011
163920,53979705900,1,2,2,2,2,2,4,4,2011
163932,50261650200,3,8,10,10,11,11,11,11,2011
163934,26530582500,5,5,5,5,5,5,5,5,2011
163936,57197165858,3,3,3,3,3,3,3,3,2011
163937,39960903800,3,3,3,3,3,7,7,7,2011
163938,54886460900,1,1,1,1,1,1,1,1,2011
163961,55276311000,2,2,2,2,2,2,2,3,2011
163972,54783743900,2,2,3,5,5,5,5,5,2011
163981,50061344600,2,3,4,4,4,4,4,4,2011
164008,56616854200,44,47,47,47,47,47,47,47,2011
164014,6507659861,4,4,4,4,4,4,4,4,2011
164027,56393029000,3,3,3,3,8,13,13,13,2011
164046,8512761100,16,16,16,16,16,16,16,16,2011
164061,24536706700,5,5,5,13,13,13,14,14,2011
164079,23967893100,22,76,76,76,76,76,76,76,2011
164082,6701638112,4,4,4,4,4,4,4,4,2011
164092,55884902700,6,6,6,6,6,6,6,6,2011
164127,37061039000,1,1,1,1,1,1,1,1,2011
164139,57196708691,4,4,4,4,4,4,4,4,2011
164171,24482201900,19,19,19,19,19,19,19,19,2011
164189,7404433517,8,8,8,8,8,8,8,8,2011
164207,36767941000,5,5,5,5,5,5,12,12,2011
164260,57197467901,5,5,5,5,5,5,5,5,2011
164271,6506614287,3,9,9,18,18,18,18,18,2011
164308,36499532400,3,3,3,3,3,3,3,3,2011
164338,36645845200,3,3,3,3,3,3,3,3,2011
164354,12797584900,2,2,2,3,3,3,5,12,2011
164363,37123783900,2,2,2,2,2,2,2,2,2011
164364,6701758360,2,2,2,2,2,2,2,2,2011
164382,56479109500,3,3,3,3,3,3,3,3,2011
164399,54394999300,1,2,2,2,2,2,2,2,2011
164405,25960678300,7,7,7,7,7,7,7,7,2011
164424,37054678100,9,10,10,10,10,10,10,10,2011
164435,37762104300,2,2,2,2,2,2,2,2,2011
164453,8837009900,5,5,5,8,8,8,8,8,2011
164459,22934634200,16,16,16,16,16,16,16,16,2011
164478,36604068800,8,8,8,8,8,8,8,8,2011
164480,6603248508,7,7,7,7,7,7,7,7,2011
164494,17434920500,6,6,6,6,6,6,6,6,2011
164506,35145754900,5,5,5,5,5,5,5,5,2011
164530,53866658200,1,1,1,1,1,5,8,11,2011
164536,55492905200,4,4,7,11,13,13,13,13,2011
164543,27067877400,7,8,8,8,8,8,10,10,2011
164553,36700442700,6,6,6,6,6,6,6,6,2011
164563,52163799900,11,11,11,11,11,11,11,11,2011
164569,45061080000,2,2,2,2,2,2,2,2,2011
164589,56800190200,3,5,5,6,6,8,8,8,2011
164591,37261378200,3,3,3,3,3,3,6,7,2011
164614,57197450331,27,27,27,27,27,27,27,27,2011
164625,37087664600,4,4,4,4,6,6,6,6,2011
164626,7102423580,1,1,1,1,1,1,1,1,2011
164632,55334201900,7,7,7,7,7,7,7,7,2011
164636,56633293500,17,17,17,17,17,17,17,17,2011
164707,7003890090,2,7,8,15,16,16,16,16,2011
164736,56017081600,6,6,6,6,6,6,6,6,2011
164745,6602660783,15,15,15,15,15,15,15,15,2011
164749,6701736280,3,3,3,3,11,11,11,11,2011
164750,55995167400,60,60,60,60,60,60,60,60,2011
164787,38663539300,8,8,9,9,9,9,9,9,2011
164796,36805653600,2,2,2,2,2,2,2,2,2011
164798,25028639600,5,5,5,5,5,5,5,5,2011
164799,41761378700,7,7,7,7,7,7,7,7,2011
164804,54386692400,7,7,21,21,21,21,21,21,2011
164819,45960889600,3,3,5,5,5,16,16,16,2011
164831,55932204200,2,8,8,8,8,12,12,19,2011
164837,7005182718,6,6,6,6,6,6,6,6,2011
164854,57196798382,8,8,8,8,8,8,8,8,2011
164866,44461252300,1,1,1,7,7,7,7,7,2011
164873,7004437563,60,60,60,60,60,60,60,60,2011
164912,6602159901,7,7,7,7,7,7,7,7,2011
164915,54402523500,3,3,3,3,3,3,3,3,2011
164962,56548944700,4,4,4,4,4,4,4,4,2011
164972,41662091700,15,15,15,15,15,15,15,15,2011
164993,54396850700,5,5,5,5,5,5,5,5,2011
165000,6602552085,6,6,6,10,10,22,22,22,2011
165004,12799619100,7,7,7,7,7,7,7,7,2011
165031,36241869500,8,8,8,8,8,8,8,8,2011
165060,56953609500,5,5,5,5,5,5,5,5,2011
165068,7202060063,2,2,2,6,6,8,8,8,2011
165072,36442354000,3,5,5,6,8,8,8,8,2011
165073,56028925800,2,2,2,2,3,3,4,4,2011
165085,18838239500,3,3,3,3,3,3,3,3,2011
165095,55569834200,3,3,3,3,3,3,3,3,2011
165101,24765025600,3,3,13,13,16,42,42,42,2011
165109,35410398200,17,17,17,17,17,17,17,17,2011
165119,57034041100,5,5,5,5,5,5,5,5,2011
165129,6506187971,4,4,4,4,4,4,4,4,2011
165145,57192089603,2,2,2,2,2,2,2,2,2011
165152,54585269300,5,5,5,5,5,5,5,5,2011
165188,51461102500,3,3,3,3,3,3,3,3,2011
165228,7005920872,28,28,28,28,28,28,28,28,2011
165253,57202914336,5,5,5,5,5,5,5,5,2011
165256,7103177583,3,3,3,3,3,3,3,3,2011
165269,36706510800,3,3,3,3,3,3,3,3,2011
165288,35071291100,3,3,3,4,4,5,5,9,2011
165300,56012440300,1,1,1,1,1,1,1,1,2011
165303,54793312800,5,6,7,9,10,12,12,12,2011
165308,55218730100,3,3,3,3,3,3,3,3,2011
165318,16320123200,17,17,17,17,17,17,17,17,2011
165355,55429255600,6,6,6,6,6,6,6,6,2011
165363,42861234900,4,4,4,4,4,4,4,4,2011
165373,49964162500,7,7,7,7,7,7,7,7,2011
165382,24338348800,4,4,4,4,4,4,4,4,2011
165383,57202669650,1,1,1,1,1,1,1,1,2011
165391,35243072400,1,1,1,1,1,1,1,1,2011
165438,6602122926,4,12,12,12,12,12,12,12,2011
165447,6602320751,6,6,6,11,11,11,11,11,2011
165455,37665857100,5,5,5,5,5,5,5,5,2011
165459,54397525600,7,10,69,77,84,118,138,177,2011
165469,49962743400,1,4,4,6,6,6,7,10,2011
165483,7007080646,26,26,26,26,26,26,26,26,2011
165491,6506290859,6,6,6,6,9,9,9,9,2011
165502,24779793600,1,1,1,1,1,1,1,1,2011
165513,34977056100,3,3,4,4,4,4,4,4,2011
165519,55554577700,2,2,4,4,4,4,4,4,2011
165527,23392741700,8,8,9,9,11,11,11,11,2011
165582,55778145380,7,7,7,7,7,7,7,7,2011
165595,36468482000,2,2,2,2,2,2,2,2,2011
165601,55979490100,8,8,8,8,8,8,8,8,2011
165616,57197599056,4,4,4,4,4,4,4,4,2011
165638,57196694597,1,1,1,1,1,1,1,1,2011
165639,37014016600,2,2,3,3,3,3,3,3,2011
165640,36136185400,9,9,9,33,33,33,33,33,2011
165641,39261199800,6,6,28,28,28,28,28,28,2011
165697,55049101000,4,4,7,12,16,16,21,21,2011
165701,35753199100,9,9,9,9,9,9,9,9,2011
165716,54585242600,2,2,2,2,2,2,2,2,2011
165720,37041745000,5,5,5,5,5,5,5,5,2011
165722,7004322927,5,5,5,5,5,5,5,10,2011
165766,7101642435,2,2,2,2,2,2,2,2,2011
165778,57199557977,3,3,3,3,3,3,3,3,2011
165779,36722810100,5,5,5,5,5,5,5,5,2011
165803,54953318900,2,5,6,9,9,13,13,14,2011
165808,53264697700,5,5,5,5,5,5,5,5,2011
165822,36970403200,5,5,5,5,5,5,5,5,2011
165838,25959696900,29,29,29,29,29,29,29,29,2011
165839,36448163600,10,10,10,10,10,10,10,10,2011
165853,56105606900,3,3,3,3,3,3,3,3,2011
165876,36681942100,3,3,3,3,3,3,3,3,2011
165902,41461742100,3,3,3,3,3,3,3,3,2011
165907,6602783793,2,2,2,2,2,2,2,2,2011
165909,7004383806,4,4,4,4,4,12,12,19,2011
165913,27567612700,5,5,5,5,5,5,5,5,2011
165928,24778523100,5,5,5,5,5,5,5,5,2011
165931,36652457900,1,6,8,10,10,10,10,10,2011
165933,23970734100,1,1,1,1,1,1,1,1,2011
165943,12752689700,14,14,14,14,35,35,35,35,2011
165947,50861214000,7,7,7,7,7,7,7,7,2011
165952,52365647500,4,5,5,5,5,5,5,5,2011
165957,37003969900,4,4,4,4,4,4,4,4,2011
165982,54962158600,2,2,2,2,2,2,2,2,2011
165986,45761348800,56,56,56,56,56,56,56,56,2011
166010,8935068000,5,5,5,5,5,5,5,8,2011
166011,6603341767,3,3,3,3,3,3,3,3,2011
166016,8899302700,6,9,10,10,10,10,10,10,2011
166023,16043668700,5,5,5,5,5,5,5,5,2011
166058,8846828400,2,2,2,2,2,2,2,2,2011
166121,46261533500,7,7,7,7,7,7,7,7,2011
166166,53867221000,2,2,2,2,2,2,2,2,2011
166171,57197017087,4,4,4,4,4,4,4,4,2011
166207,55351768300,3,3,3,5,5,5,5,5,2011
166245,54392940900,5,5,5,5,109,109,113,124,2011
166276,7006052322,5,5,5,5,5,5,5,5,2011
166312,35315140000,34,35,35,35,35,35,35,35,2011
166326,35223986700,3,3,6,6,6,6,6,6,2011
166337,13908031800,7,7,7,7,7,7,7,7,2011
166346,7006474307,6,6,6,6,6,6,15,15,2011
166370,54897922100,3,3,3,3,3,6,6,6,2011
166392,35584115600,4,4,4,4,4,4,4,4,2011
166394,7201656996,4,4,4,4,4,4,4,4,2011
166395,34967809900,5,5,5,5,5,5,5,5,2011
166428,51863472400,3,3,3,3,3,3,3,3,2011
166431,50361330800,1,1,2,2,2,2,2,2,2011
166467,35932128500,4,4,4,4,4,4,4,4,2011
166482,49061490400,3,3,3,3,3,3,3,3,2011
166483,51161457100,16,16,16,17,17,17,17,17,2011
166486,6506752918,3,3,3,3,3,3,3,3,2011
166498,14824990200,3,3,3,3,3,3,3,3,2011
166586,7202612240,21,21,21,21,30,30,30,30,2011
166617,47762124900,2,2,2,2,2,2,2,2,2011
166640,49863553600,7,7,7,7,7,7,7,7,2011
166695,57199267593,2,2,2,2,2,2,2,2,2011
166705,29367551900,2,2,2,2,2,2,2,2,2011
166719,55512851800,1,5,10,18,23,25,26,31,2011
166731,24331062700,6,6,11,11,14,14,14,14,2011
166733,51461472300,3,3,3,3,3,3,3,3,2011
166800,39161162200,5,5,5,5,5,5,5,5,2011
166817,57197289022,34,34,34,34,34,34,34,34,2011
166886,56204046600,25,25,25,25,25,25,25,25,2011
166952,55351810600,7,7,7,7,7,7,7,7,2011
166963,8920393400,10,10,10,10,10,10,10,10,2011
166989,52463290600,14,14,15,15,15,15,15,15,2011
166992,6603089384,2,2,2,2,2,2,2,2,2011
167012,54583993900,12,26,26,26,26,26,26,26,2011
167021,54782429100,4,4,4,5,5,5,5,5,2011
167036,8939058800,4,4,4,4,4,4,4,4,2011
167041,6508045988,4,4,4,8,8,8,8,8,2011
167057,18038447300,5,5,5,5,5,5,5,5,2011
167068,57193396103,29,29,54,60,67,74,83,83,2011
167080,34872984300,4,4,7,7,7,7,7,7,2011
167102,23970191600,8,8,8,8,8,8,8,8,2011
167118,53983582500,3,17,30,33,33,33,36,36,2011
167167,36934053600,3,3,3,3,3,3,3,3,2011
167183,55571045200,2,2,2,2,2,2,2,2,2011
167207,7102485164,15,15,15,15,15,15,15,15,2011
167210,7006885652,31,31,31,31,31,31,31,31,2011
167218,36999789600,2,2,3,3,3,3,3,3,2011
167239,7401806099,5,5,5,5,5,5,5,5,2011
167241,35779607700,4,4,4,4,4,4,4,4,2011
167262,24780701000,8,13,13,15,15,15,15,15,2011
167275,22941069800,4,4,4,4,4,4,4,4,2011
167283,55570463200,3,3,5,5,5,5,8,8,2011
167299,55387294700,2,2,2,2,2,2,2,2,2011
167320,54893653500,2,2,2,2,2,2,2,2,2011
167368,7102119988,4,4,4,4,4,4,4,4,2011
167409,7801309809,2,2,2,2,2,2,2,2,2011
167458,7005993058,6,6,6,6,6,6,6,6,2011
167467,56864219000,11,11,11,11,11,11,11,11,2011
