56835569100,36,36
56650447400,23,23
56835673900,3,3
57193010093,7,7
57190947180,7,7
55235247900,1,1
12794971700,3,3
7404177950,3,3
55512336000,11,11
57196342878,10,10
57194795371,4,4
57202840832,3,3
57197731416,5,5
55755239900,2,2
57194377846,10,10
57196355531,2,2
55588104100,5,15
57197825425,2,5
6602940175,4,4
57195510650,6,6
55800936800,61,61
7003850553,5,5
57194979110,4,4
56117546500,3,3
57193332227,3,3
57196349774,3,3
57200625097,6,7
57200684285,2,2
56653818900,4,4
56548803800,29,29
56180953600,5,5
57118279800,3,3
35561975500,3,3
56940242200,2,2
57191897636,2,2
56748058500,4,4
57188745134,8,8
57192594071,6,6
7407396834,6,6
7102720449,12,12
57200625344,5,5
57192230816,11,11
57194615717,2,2
6603670134,2,2
8610586500,16,16
15826558200,7,7
14027835900,4,4
57194467390,2,9
56642349100,3,7
6602909580,5,5
6701512276,23,23
56146991200,3,3
57203255530,5,5
57193824110,10,10
6507440817,3,3
6506957619,7,7
57189093212,2,2
57191490040,2,2
15069599900,3,3
7004616942,3,3
21034367600,26,26
8651108100,5,5
55880115100,5,5
57194442682,3,5
6701500772,8,8
57200220653,4,4
6701751041,14,14
57194085431,2,2
57203115056,6,6
6603038230,7,7
57203492679,6,6
57189340066,13,13
23470833800,3,3
55959749500,27,27
55908847400,11,11
7006058570,61,61
56937751400,2,2
6603268095,4,4
56340481300,3,3
57194442254,5,5
57194151833,7,8
57195054878,7,7
25027122300,4,4
36722127600,2,2
57195520678,3,3
57196343033,8,8
7005156429,12,12
56078582900,3,3
6504723054,2,2
54982460400,4,4
23044173600,19,19
8657171200,61,61
6603615974,3,3
57191897428,10,10
36914718700,3,3
56921671800,4,4
23398420100,3,3
55923129600,10,10
57194834675,2,2
55613570900,2,2
14067137200,2,2
57190489249,2,6
56521044400,9,12
57191915876,2,2
56754833800,2,2
36603193100,12,12
57148372800,3,3
6507913142,53,53
56229629900,4,4
55900608700,5,5
55014435000,6,28
57195618802,20,23
57201864257,3,3
57191867802,3,3
26024873100,12,12
24461679900,3,3
57196002174,3,3
6603551622,8,8
57202398664,5,5
7005484867,2,2
56643810600,3,3
55448045400,7,7
57194516981,4,4
56261025600,5,5
56191106000,5,5
24721993200,3,3
55995851100,2,2
8725383200,4,4
55907116000,11,11
57200320365,3,3
55499360800,5,5
57200277543,2,2
7004085265,3,3
37107392200,10,10
55849220900,6,6
6507359892,2,2
24470172800,17,17
57191747818,25,25
57130385700,4,4
56047109500,9,9
56856083200,5,5
57196483553,11,11
7102714084,3,3
56594688600,1,1
57189240747,4,4
57190442514,3,3
13404944200,3,8
57195267025,3,3
16069343900,5,5
57202411690,3,3
57197728537,4,4
57192999993,2,2
6505915229,8,8
6507302831,8,8
35224704500,2,2
56159597800,6,6
56341610400,3,3
56652501300,3,3
55003576900,5,5
57197868311,3,5
57195620107,2,2
56149865000,5,5
55522502400,6,6
57188670254,3,3
7004922314,8,8
36085912300,5,5
48361678500,5,5
57196344448,2,2
57193610631,4,5
57200084534,61,61
55816551200,4,4
8161508800,7,7
7402103299,11,11
57201849840,5,5
57198994965,4,4
55657685200,61,61
57193159367,10,10
18937061600,4,4
56514682700,9,9
56808815500,10,13
55937314400,10,10
57200074528,2,2
57192155990,17,17
55931295100,2,2
55320492100,7,7
6506126777,29,29
35363338200,2,2
57192482893,4,4
6701662530,9,9
56091907100,8,8
57195343307,7,7
23984090400,28,28
57205016212,4,4
57007744400,3,3
57188642148,3,5
57191983658,8,8
57201116185,2,2
7404026037,7,7
57195593648,5,5
54791885000,3,3
6506348972,13,14
7003767817,6,11
39863068300,3,9
36162271800,17,17
57192278330,3,3
55372515200,22,22
57194450330,2,2
57191157137,4,4
57191831459,5,5
57193914879,3,4
57192377074,4,4
57202519877,10,10
54792686300,16,16
26533655700,10,10
57194721995,7,7
6602765130,5,5
7003509733,4,4
57197718725,7,7
13006172500,6,15
56227604600,12,12
57204656387,14,14
24776777800,3,3
35762963700,6,6
24503038000,13,13
56209199000,5,5
56374757400,3,3
55227093800,8,8
55027360200,4,4
56241989200,7,7
56712141500,13,13
8664767300,2,2
6603866932,3,3
57195719731,3,4
57196196464,4,4
57202217369,5,7
55447208600,4,4
55727386600,28,28
55827173800,2,2
55044497300,6,6
55437272100,16,16
57193484776,11,11
57200158898,6,6
57195491166,4,4
57193499657,2,2
15830165800,3,3
57195134435,10,10
56892999900,3,3
57193230403,2,2
53866039800,4,4
57200138210,1,1
57200531000,4,4
56712324000,3,3
7004431932,3,3
56083353100,8,8
57193921742,21,21
7102656594,5,5
35183936400,2,2
57194617573,4,6
56334884700,4,7
16834120800,36,36
35346065700,5,5
57203183353,5,9
57193159382,4,4
55809916400,5,5
57200304289,3,3
57194491984,3,4
7004585020,3,3
57196023903,41,41
35262542700,3,3
56825875400,6,6
57191205532,4,4
57193704479,5,8
56469166200,6,6
57205335516,9,9
57193925280,8,8
56165890700,9,9
57197845920,4,4
57192111606,5,5
57194336142,2,2
57194034901,5,5
23398441900,6,6
6504700731,13,13
35554013900,7,7
6506342058,2,2
56938990800,3,3
57194042472,4,4
6603200685,5,5
55764916800,9,9
57196192858,7,7
55497991200,4,4
56234080600,3,3
6603829011,5,30
57194171905,8,11
36905423600,4,4
57194063470,2,2
57195071485,9,9
56950221200,17,26
57193685755,2,2
55882924700,9,9
7004010222,7,9
57193713902,4,4
57192648065,5,5
40460960600,11,11
35254032500,5,5
56541259900,8,8
55886566700,3,3
57195347044,1,1
56393795600,3,8
57194493473,2,2
6506157218,1,1
25639882500,1,1
51260896100,33,33
41762547300,32,32
57195515903,3,3
56330035200,4,4
35147223900,5,5
57195559222,9,9
57192690805,4,4
12788790400,11,11
57195391841,2,2
6602698877,11,17
57110068500,4,4
36600425600,33,33
7005356651,6,6
57197486219,11,11
57199056764,1,1
55248138800,5,5
56033399500,2,2
6603086969,14,14
57201877696,9,9
57196018418,41,41
57192708571,5,7
57202258548,4,4
54957546500,6,6
25825607300,5,5
6506444040,7,7
56210890800,6,6
6602166579,7,7
55729399800,5,5
57193220286,2,2
57194563265,6,6
57195562556,3,3
57194794860,4,4
55641218100,5,5
55617133000,8,8
35323735800,4,4
55357127400,4,13
56027390500,3,6
55433166900,5,5
56014691700,3,3
54956944200,2,2
57194037189,4,5
57203098872,7,7
53984324100,5,7
24339474300,8,8
56347767400,20,20
57195067725,10,10
56158561300,3,3
57194688625,12,12
56814513600,14,14
57194438963,2,6
57190871983,8,8
57200078436,61,61
14020224100,16,16
7404523209,3,3
57203199671,16,16
7801419079,4,4
57196054330,8,8
6506988593,8,8
7006430057,11,11
55966718300,5,5
57196403440,3,5
12138926400,3,3
57195263278,2,2
8656182400,3,3
57195739239,1,1
6701908899,15,15
57193115078,5,5
6602508148,10,10
57193495211,3,3
8084275300,6,6
42861367500,8,8
14067693600,4,4
57195155435,2,2
9638451700,2,6
6506965863,4,4
56020513200,3,3
7003834480,20,20
56353854300,17,17
24462191200,3,3
55863776400,6,6
57194164696,4,4
57188856270,5,5
6603795831,10,10
55722764800,26,26
6506692212,6,6
6602247257,5,5
7003311822,2,2
7201496735,61,61
57198501316,4,4
35461255500,61,61
57192947904,22,22
7005371244,4,4
57201799513,3,3
57188651337,3,3
7003605876,4,4
7004298077,8,8
56613445200,10,10
57193677829,9,9
6507902025,4,4
55348737000,4,4
57196257168,5,6
57201426595,5,5
57194572273,13,16
57194764084,2,2
55512408500,30,30
57190292913,5,5
46461636700,61,61
36719178900,2,2
57188553788,1,1
35093747500,2,2
7801605134,11,11
57193356961,6,6
7003868082,5,5
57196326654,1,1
57194440947,3,3
57022616100,3,9
57193761307,4,4
7501439194,4,4
57194615929,3,3
57200073618,13,15
57196354683,2,2
57202479906,12,12
57200272338,4,4
57194761296,3,3
57196086996,3,3
53463150700,5,5
56302680400,3,3
57196243938,3,3
8515760000,5,5
49962599200,2,2
56646267100,17,17
56432528800,2,2
16025545700,4,4
57193017800,5,5
55932997900,3,3
57195150411,5,5
56111759100,8,8
6603499879,5,5
57189096253,8,8
57201455740,6,6
57194473919,3,3
25825420800,5,5
57200205062,3,5
26221701800,5,5
56008055400,4,4
6701784054,5,8
24464023000,17,17
23396002400,9,9
57195990344,3,3
56344526800,5,5
55604875000,2,2
57196117024,4,8
56125545600,3,3
7801543751,4,4
57194386978,1,1
23007321800,12,23
36470196200,3,9
7003895510,12,12
45161334600,5,9
57191498597,3,3
57195719017,4,4
57196191677,4,4
57200377437,23,23
57190390460,4,8
14520489200,3,6
23392215900,6,6
6701582782,4,4
57202134118,3,3
35554618300,5,5
57195917687,7,7
36810285400,3,3
35784367400,7,11
57195468156,4,10
25026675000,8,8
57194872979,3,3
57200131194,2,2
15623000600,7,7
57194382895,4,4
6507290476,14,14
57193551996,7,7
57196016384,23,23
57193670227,3,3
6507484874,13,13
57200080244,5,5
56835199500,2,2
8852668300,2,2
55259996400,33,33
12777477200,3,3
7102499677,2,2
57195929384,1,1
57193494692,11,11
57193664833,2,2
7004433994,5,5
7004453034,3,3
54409251300,5,5
35249232100,4,4
6602286607,6,6
6506815806,11,64
35337575500,17,17
57195067090,8,9
57147226800,5,8
57200279033,2,2
57189350805,9,9
57201727603,6,6
57196273824,3,3
57190303154,1,1
35069808100,9,9
57192955844,2,2
36348607500,8,25
57204325856,5,5
8718896900,1,1
57194003199,11,14
7201956961,9,9
57196343163,6,6
6603349922,2,2
57190030395,2,2
57191184171,1,1
8670537900,42,42
57199226893,17,17
57196192736,4,4
57190706218,4,10
57196724097,3,3
57203106938,1,3
22835514600,5,5
57195130438,5,5
57193016865,19,19
57196344983,14,14
56008103700,14,14
26325679400,5,5
57194688599,6,6
8963417100,4,7
55746613000,12,12
8224031900,4,4
37117134800,42,42
14048539000,3,3
55562309900,12,21
12759538900,3,3
6508124504,2,2
34971158300,2,2
54396982600,5,5
57193321708,8,13
57194211532,4,4
57193486402,2,2
55000377700,5,5
57200078642,3,3
56709637200,19,19
6602168472,11,11
57194391778,7,7
57196329745,2,2
57191992003,1,1
56686064900,4,10
57195935481,5,5
57192957009,4,4
57197719594,3,3
56230264700,4,4
23005741400,4,4
25647897300,5,5
36603340100,9,9
57195513497,6,6
57194209077,4,4
55972483000,3,3
57193416186,8,8
57195294325,5,5
6604071725,2,2
35321941800,15,17
55319392200,2,2
57194179596,2,7
57204369483,2,2
15724964000,8,8
57200725113,11,11
57200074262,5,10
57193448662,3,3
57204208566,1,1
57190954502,8,8
57193482909,1,1
57196017238,4,5
57195568024,3,3
36717455400,17,17
35302010700,9,9
56895855500,5,5
55575114700,4,4
57196326273,2,2
57190883891,5,5
57196002414,6,6
8603371300,34,34
7005249465,13,13
55546882300,7,7
57194237129,1,1
57202289762,4,4
35462264400,16,16
56487826900,4,4
57193622214,3,3
57196438336,5,5
35172824800,3,3
55933361800,1,1
57200512874,2,3
56115738400,5,5
36680784100,3,3
56367731000,5,5
9733620000,5,5
24483402500,7,7
57196261436,3,3
6602189600,5,5
14036124100,2,2
57151379700,4,4
6602154807,7,7
57196327702,3,3
57201548092,36,36
6507393705,3,3
57192428372,6,6
57195434134,3,12
57193672991,2,2
7006581039,23,23
57197779183,12,12
57003282400,5,5
57194799021,2,2
56024015600,5,5
57200527169,4,4
57196043370,2,2
56243107400,8,8
57192164938,3,3
57197913497,10,10
57194681578,4,4
55650039500,4,4
24757919100,25,25
57193710618,3,3
57193686860,3,3
57201197012,6,6
36573896100,3,4
56428825600,3,3
57197563169,2,2
57197712402,5,5
24833422900,7,7
57196052583,4,5
7006918159,7,7
57197749867,19,19
57195625471,5,5
56308149300,3,3
7005956011,5,5
35217982000,6,6
7004950543,6,6
7403019198,7,7
57194215288,6,6
57196329993,4,4
7006352325,5,5
57200130464,1,1
56741560100,3,4
57191913880,8,12
6507605015,3,3
57191285806,2,2
57194656561,9,9
57195070622,4,4
55932980700,4,4
57194781019,11,11
37055862200,3,38
57202511834,41,41
57198500950,3,3
26867706600,3,5
56412235100,5,5
57195063577,9,13
57194537391,4,4
14627326400,8,10
6602679633,13,13
13106177400,17,17
6701868742,2,2
57193137791,4,4
35795206700,8,8
24367451900,4,4
57194133323,9,9
23092872300,10,10
36991163000,28,28
57197746565,5,15
57195403750,3,3
7004784784,2,2
57194040702,2,2
57193515765,2,2
57193692053,3,3
11439587600,17,17
57193390715,5,5
57194445717,14,14
6508050482,5,9
8615749400,2,2
57041139700,1,1
57198505163,8,8
57193624841,61,61
15040152500,4,4
57203089889,20,20
36895071600,3,5
57193484694,3,3
6504732584,5,5
57195685544,2,2
55809592200,3,3
57193834225,5,5
37017394400,8,8
57196179560,7,7
57195721581,13,13
57196481836,3,3
7006634316,61,61
57191707010,4,4
57194107651,4,4
57203516987,6,6
35172761800,7,7
6604075254,5,5
57193712133,17,17
57189064354,3,3
6602997706,5,5
57194708836,5,5
57037626200,3,3
7006365087,8,8
55939941600,2,4
6603885821,19,19
56811067400,2,2
57197710254,6,6
56333599700,8,8
56464144700,7,7
57196246217,6,6
56336085100,3,3
23390414200,6,6
57200276264,6,6
55524223900,24,24
57193907602,5,5
57038418500,10,10
35466541500,14,14
57196330438,3,3
57193673073,5,5
57070502500,5,5
57201418857,5,5
7404446141,39,43
57163149100,5,5
57192545476,3,3
57190812655,3,3
54406996100,4,4
7103063646,3,3
57193866922,3,3
16024404600,3,3
57201801492,23,23
55994430500,17,17
57189004505,5,5
57191651447,4,4
14036783900,27,27
42062174500,1,1
6602769747,7,7
57191706353,2,2
55583320200,4,4
55975246500,5,5
55875676000,5,5
39661157900,3,5
57193727690,5,5
8868473100,36,36
55667164100,3,3
57202224055,5,5
57202354033,2,2
57194039538,2,2
57190293527,4,4
57194449566,7,7
7006446002,7,7
57197598842,11,11
56748069000,9,9
57204251317,5,5
57194721359,3,3
35272924900,19,19
57194084909,4,4
56572836300,3,4
57199996120,2,8
55547129603,6,6
57194165179,3,8
55263589300,26,26
56798615600,5,5
57191667480,38,38
57201119842,5,5
57189265377,4,4
57197729150,2,2
26425769200,38,38
7003568153,18,18
57195971862,2,3
55552043700,4,4
57194149177,2,2
57196470856,30,30
37023808900,5,5
57197891997,7,7
56432386000,4,4
57196951669,8,8
57016317100,6,6
23570308800,3,3
57196223082,7,7
57195415034,6,6
56262055900,6,6
56043226200,6,6
57193579806,3,3
57199857403,2,3
57200042281,7,7
56341486400,30,30
55929397200,1,1
57191723651,4,4
57193716769,2,2
35208319700,6,6
57196351426,3,3
56045589500,4,4
57151468300,2,2
57196353220,2,2
6701629119,2,2
7004422811,5,5
57199499259,3,3
55188620500,19,19
54405825800,24,27
57195724048,2,4
55556450400,2,2
57196034655,3,3
24538130400,5,5
57156071600,1,2
36026170200,7,7
57191258326,2,2
57195715454,4,4
55888037600,5,5
6506334376,3,3
57200047421,9,9
6506150933,51,51
25928950900,3,3
20435499500,5,5
57132834100,14,14
7102390740,10,10
57195621363,2,2
57196124332,3,3
11239514300,5,5
57199066796,1,1
56677327000,5,5
57200245101,3,3
19336895800,12,12
22979912900,4,4
57196067893,4,4
57203624196,6,7
57004148900,5,5
23398181100,21,21
14021441500,4,4
55310790300,3,3
57197729001,3,5
8594690000,4,4
57197728962,5,5
56134337400,4,4
7004847089,5,5
57202616571,9,9
57195638200,4,4
7006617404,2,2
57195997102,7,7
7101980566,2,2
57196196140,3,3
24068763600,26,26
57194094347,4,4
56780020700,20,20
57194507428,6,6
57195504453,11,11
55947742400,4,4
57189043513,6,6
57199645906,3,3
57202747901,4,4
36767177300,16,16
57021763300,6,6
6602785070,3,3
57201793307,9,9
6602423911,15,15
55861882600,4,4
57200048811,4,4
57202425280,7,7
6508262992,5,5
57197720906,3,3
35488360200,5,5
22939868800,4,4
57190293589,4,4
7005076562,3,3
56256671400,3,3
57193311422,17,17
57194659416,5,5
57194588669,3,3
57192996397,3,3
55909101300,11,11
36699417000,9,9
56108684200,3,3
6701757881,17,17
56336303300,4,5
9534057000,6,6
57193156631,6,6
37012771700,7,7
57193605671,2,2
56373845700,21,21
16024230700,5,5
13408198400,5,5
25631390600,61,61
6602254601,3,3
57195928802,4,4
26432741000,8,8
57194774452,21,21
57192702590,4,4
57193458026,3,3
57194071402,4,4
54987266000,19,19
8527007500,5,5
57190294520,4,4
34771424300,12,15
36716826600,1,1
57190389420,6,6
57193610602,3,3
57194100165,4,4
6507207297,5,5
57194398154,9,9
57200395410,9,10
57194037849,2,2
56006321500,11,11
57194267746,5,5
56277254200,10,12
57197498716,4,4
57201195891,6,6
6506390193,3,3
56050361200,2,2
57194470185,3,3
7201699555,2,2
57197745742,4,4
37067940800,1,1
57193545890,2,2
55900785600,4,4
57196248328,4,6
56584487800,3,3
57200257568,9,9
55772230600,5,6
57195068721,3,3
14123607900,5,5
57190873768,5,5
54793461400,6,6
7203049645,13,13
22949883800,5,5
57202669565,7,7
6603188408,18,18
8330226200,11,11
57188853166,3,3
57200318369,9,9
55206717100,5,9
55415735200,14,14
55764029100,6,6
6507248761,4,4
57200319388,8,8
25929694800,9,15
57079192500,5,5
57192647283,5,5
57193712195,3,3
57195134614,8,8
24467047500,7,7
57201802020,23,23
39762277100,3,3
57195410761,2,4
57195518207,3,3
7006130316,16,16
57195431536,5,6
57197280773,4,4
7006375157,5,5
56618768400,4,4
27968094200,5,5
55696201000,5,5
26433278700,3,3
57195753776,4,4
57063109600,22,22
26325118800,4,4
46261337800,10,12
57200758569,3,5
7007166225,2,2
23987654300,3,3
57193751421,7,7
57195466536,3,3
6602662076,9,9
57190942992,10,10
57140184500,29,29
57194700778,3,3
57195261448,5,5
57201972436,15,15
57194604883,9,9
56203908400,5,5
57195524535,2,2
24476549200,3,3
6602616445,4,4
7007029870,4,4
6601955029,2,2
55169859700,6,6
56394224000,4,4
56556924700,9,9
57191967654,5,5
7006252589,1,1
56020631700,4,4
7406590800,3,3
57200269546,6,6
53985314800,5,6
57200086040,4,4
57194060216,33,33
56364782900,4,4
6507558762,17,17
56259852000,8,10
57149657800,11,11
7003299970,3,3
22956010000,14,14
57092363300,2,2
55413228600,3,3
56266785400,4,4
57196197103,4,4
55263587300,5,5
9436535600,3,3
7401677612,15,18
57193628360,4,4
57202511849,2,2
57193444884,2,2
37052452800,4,4
57194073493,4,4
57195478198,3,3
55908072600,6,6
57191889175,4,4
16177541200,4,4
56716622900,3,3
34975049800,2,2
57193613713,3,3
57194654638,5,5
6506462990,3,3
57198447320,8,8
7006839345,12,12
56105522700,9,9
35285636100,13,13
56365235400,6,6
57200254639,6,6
57190996268,12,12
55343649600,6,6
57191054564,3,3
57199329906,5,5
8433262200,3,3
57194183067,6,6
57195422479,4,4
55353362600,23,23
8891725000,16,16
55905137500,4,4
6603278482,4,4
56641325000,4,4
55498370100,6,6
57193312195,3,3
22955874500,10,10
26648180000,2,2
6603268248,37,37
6507341795,4,4
57191917277,11,11
57191069365,4,6
56422269400,3,3
6701802386,9,9
57199475941,3,3
57204529611,8,8
57193342914,14,14
56022272500,41,41
6603034344,8,8
35616049800,7,7
6603547960,9,9
42861279400,5,5
13607785400,5,5
23134654200,19,19
36160299900,6,6
57195671346,4,4
56960619800,5,5
57194471922,3,5
57191032297,10,10
57202561344,16,16
6603168322,3,3
6602194563,16,16
14015188000,4,4
6701782205,9,9
57193685858,3,3
55680023900,3,3
35759212900,15,27
57192305953,7,7
8740639500,27,27
24167016200,2,2
15751211500,5,5
57200202202,7,7
57203095732,20,20
34881416500,8,8
55902053800,8,8
57200079908,2,2
14624823100,3,3
12780020600,3,3
57194032653,3,3
57191267156,6,9
55836488000,12,12
57193511576,2,2
57148052300,6,6
55557898200,2,2
57203113574,6,6
57202236403,4,4
57197738130,9,9
6603600853,3,3
35619996100,4,4
15130916600,3,11
34167577700,6,6
57191899588,2,2
57203259040,4,4
7201448784,8,8
56725761800,4,4
7006768844,15,15
57198856457,1,1
56104122000,24,24
7005315836,5,5
57201367669,5,5
57193678575,3,3
57202299992,3,3
7501899944,3,13
57192253982,4,8
57194596134,6,6
57194787862,5,5
57193163971,5,5
57200015920,3,4
57194444828,3,3
36245324200,9,9
57104852200,2,2
56326637000,42,42
57197827358,7,7
34868807900,7,7
35503410100,34,34
7003506023,3,3
57194197141,3,3
57191626784,6,6
57192956459,5,5
8719438700,5,5
39361458300,7,9
57199327211,6,6
57192941374,3,3
12807905500,16,16
23493436600,21,21
23023037800,3,3
57195681911,6,6
57170511600,5,5
57199833798,6,6
57194240204,4,4
7201980094,7,7
57193026617,2,2
57193707148,3,3
57194225047,4,4
57196248041,2,2
57139124400,3,3
7004807037,8,10
56415130600,7,9
57073680500,5,5
6602283424,3,3
57203034167,2,2
57200605283,4,5
6603168315,2,6
57193430889,4,4
8962783700,7,7
57194944353,2,2
57194189098,6,6
57194459271,4,4
57203831209,3,3
8344218800,16,16
55823484500,5,5
57200792989,2,2
56152940700,3,3
56462865200,8,8
55199375500,24,35
13411001000,18,18
57193483518,5,5
57197750840,5,5
57194326132,4,4
6506888362,3,3
6602985456,6,6
6603642455,11,11
7004162570,2,3
56156609900,5,5
57016535900,12,12
57201862906,4,4
54894462200,5,16
23666680400,4,4
57196464657,12,12
14021836900,7,7
7103177641,14,14
57195336256,4,4
36864576100,4,4
54941111500,9,9
12806837600,4,4
57193606121,7,7
6603022339,12,12
37021504300,13,13
55812939900,4,4
57197771386,2,6
56685754200,2,2
57191886695,3,3
36652043300,7,7
56638020900,10,10
6506335807,3,3
6603855231,5,5
57192647250,4,4
55670389600,1,1
57195130923,4,8
56238877600,4,4
57194068791,2,2
14034440900,2,5
56167362700,4,4
15758187300,4,4
57193353236,6,6
57203157190,3,3
57203092022,8,8
54882103100,4,4
7004214254,8,8
7406488508,8,8
57193058166,13,13
57193137338,5,5
55892665100,9,9
57198437141,2,2
57192693005,9,9
55884927100,20,20
24170007500,2,6
57196215207,7,7
36682099100,16,16
57201399276,7,14
57194179451,3,3
57195938018,4,4
57193832102,1,1
57195073163,15,15
6602094456,4,4
57202701439,36,36
56703336800,4,4
34881512600,8,12
7004288530,3,3
37261905200,4,4
57194871534,4,4
14016306600,6,6
36473862700,2,6
57191258458,3,5
57198780732,3,3
57190672399,5,5
56868637100,3,4
57189055749,5,5
57196224371,3,3
35465875600,10,10
57195961769,4,6
57193650771,8,8
6507331137,5,5
57200216455,2,6
25637965900,3,6
25928703200,3,3
57070376500,6,6
57200441629,5,5
7004297501,7,16
57190030499,4,4
56394003300,8,8
55892113200,2,2
56383304200,2,2
6507748388,3,3
6602139408,4,4
57200596055,4,4
57193353250,3,9
57200258262,9,9
57202150014,8,8
7003577108,2,2
57194461177,29,29
56196271200,5,5
56429485500,16,16
56421291300,2,2
57196479354,3,3
55209062300,6,6
56465545900,5,5
7201574292,1,1
57195554715,2,2
57195680261,3,3
56522698700,1,1
56695043300,5,5
55554164800,4,5
52164705900,17,17
57195307253,9,9
35228518100,8,8
55854460000,1,3
57194453356,5,5
57193513285,1,1
57194631705,10,14
57194234437,8,8
7006554716,6,6
55485808000,14,14
6602405090,3,3
7004143971,3,3
6602671564,8,8
22333421200,2,2
6602385569,27,27
23003792700,11,11
12645025400,4,4
57194160047,2,2
57192142900,5,5
24475406700,5,5
57200072978,4,4
57195428233,2,5
7102925761,11,11
57194872763,6,6
7402521712,7,7
57201308624,3,3
57201493881,3,3
57195591656,1,1
57196053502,6,9
55913239600,3,3
57202042750,36,36
57193878231,5,7
55323617000,11,11
56703489700,6,6
22982349700,4,4
55797280600,1,1
7402345584,1,1
57199401396,1,1
55507953100,10,10
7403068196,2,2
56108431900,8,8
57194691151,3,3
22981688700,9,9
35240855900,5,5
6505990169,6,6
7004352360,17,17
57193057148,7,7
36906291500,8,8
6603198361,5,5
7005093468,4,4
57205276779,10,10
57194456425,7,13
7801421591,14,19
57195634101,3,3
57191412562,8,8
35184766700,4,4
7003564362,12,12
57194610501,12,12
56519534200,3,3
57191073037,4,6
57193668804,2,2
36717202900,2,4
36159679200,18,18
57196357376,6,6
36720291600,5,7
57189214664,2,2
57193258607,2,2
57193409802,4,4
8624310500,23,29
57195411308,2,2
6506786721,17,17
57039818600,6,6
55586740000,3,3
12782485200,13,13
52564612800,3,3
57194098881,3,3
57195073169,4,4
57192161873,5,5
57194394254,8,8
56723156800,10,12
57194647077,3,3
57114435800,4,4
57194454293,8,11
35567937000,6,6
57192065989,8,11
36809946700,4,12
57197406783,3,3
57188965470,4,4
56422327900,6,15
57196349442,3,3
55968140500,3,3
57193490266,11,11
7103280201,6,6
57198024716,4,4
39262696800,5,5
15725349200,5,5
57195629209,5,5
55566512500,4,4
57199504515,3,3
14036463600,3,3
57201073972,5,5
57194443856,13,13
57193505279,7,7
57194946417,15,21
57201128710,5,6
56182820600,5,5
57194633633,12,12
7005342074,4,4
57201100164,2,2
8907934100,2,3
55405999200,5,5
37118749400,4,4
56232251600,26,33
57195928437,3,3
7006024279,7,7
57200286406,1,1
8505292700,9,9
57194214201,4,4
6602900233,2,4
35847632400,4,4
55201391400,13,13
57198729902,4,4
55210884700,7,9
57191035639,41,41
57193343782,4,4
56142585000,6,6
57205305924,2,2
57190807076,4,7
56493372200,3,3
15848863200,6,6
24479336700,32,32
57200529479,4,4
6701407824,15,15
57201699240,4,4
56478704600,2,2
56161444600,10,10
57200370018,6,6
57196449364,2,2
57201116869,6,6
24336280700,4,4
57192648931,4,4
56426586500,4,4
57188641056,3,3
6602557154,7,7
6506671818,23,23
57195523413,5,5
36547566400,2,2
7004035960,3,3
55278856700,23,23
57195062376,1,3
57202302045,1,1
57201196759,8,8
57195631072,2,2
25122269800,11,11
55435371500,19,19
57197716172,4,4
15122950300,3,3
57201317909,3,3
7404267974,12,12
57193356594,6,6
57195512690,5,5
57191668005,2,5
57200319502,7,7
56291982200,7,7
57202997891,6,6
57193892569,5,5
57192956704,2,2
7003656112,9,9
57200554367,7,7
55977824200,10,11
24554097400,6,6
57193028705,3,3
54929621500,13,13
57159043200,2,2
6505871520,3,3
57196040474,7,7
57201402429,18,18
36144122100,5,5
24829475200,19,19
55760262500,7,7
6507160126,6,6
56037648200,7,7
9434697300,9,9
24513585900,2,2
57191989667,2,2
57197115651,17,17
55584643700,12,12
57197825072,1,1
57194693313,7,7
6602355797,4,5
55843971400,3,3
56436822800,15,15
22735372000,3,4
57200912261,1,1
55906599400,7,8
10143696800,7,7
57204594935,5,5
57195370318,5,5
57190372085,3,3
56909434600,6,6
57194447488,7,7
56483210200,7,9
12766013100,3,3
57190348132,10,10
56449046300,3,3
57196019779,4,4
55341885800,7,7
36124582500,5,5
57204744548,3,3
57192933139,3,3
57193717619,4,4
55976575100,23,23
57193028582,4,4
57188804782,32,32
57194446802,5,5
57193542093,1,1
23029592800,6,6
57200276411,1,1
8966479000,12,12
56939954000,17,17
57194387415,10,10
57203714257,9,9
6504221253,13,18
57200259157,1,1
57193062635,6,6
55774642400,8,8
57193672546,13,13
7102083302,3,3
57198024682,3,3
57200076428,5,5
25929710400,5,5
57193160365,3,3
55665848800,1,1
35772221700,5,5
57195399355,4,6
57171545500,6,6
8658437100,5,5
57195250955,4,4
7102186835,5,5
57197735528,2,3
57195479865,2,2
57193609205,5,5
57194378055,4,4
56630408800,9,9
26658018800,12,12
57195410577,3,3
56276985200,6,6
57200196037,1,1
52163281400,6,6
56584645500,3,3
57202950350,6,6
57193607174,3,3
56436467300,3,3
57202141732,6,6
57203087453,3,3
57200008354,4,4
7005741767,4,4
6603153499,8,8
57196237694,4,7
56523352100,6,6
57191890935,4,4
27868196100,3,3
57195286735,2,2
35392257200,10,10
55878132300,4,4
57196020918,2,2
57196026773,10,10
14629598800,5,9
57199191824,8,14
57191909190,13,13
57194419454,3,3
6602364710,5,5
7004978780,6,6
55964662300,4,4
26430746600,11,11
7003325971,11,11
9845619000,16,23
56099924400,11,11
56091044100,36,36
57194513229,6,6
