Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
52000,7004982135,3,3,3,3,7,7,7,2012
52037,54947959800,4,10,13,13,15,17,19,2012
52086,57198378828,2,4,5,7,9,11,13,2012
52104,55562144400,4,4,14,15,15,15,15,2012
52159,7003780995,9,14,14,14,14,14,14,2012
52161,55364753200,2,5,5,7,8,8,12,2012
52165,13204290200,11,11,13,15,16,16,16,2012
52237,6506190312,18,18,18,18,18,18,18,2012
52271,35580287400,4,4,4,4,4,4,4,2012
52325,6701758168,53,53,95,95,95,95,101,2012
52340,6603561413,2,2,2,2,2,2,2,2012
52350,36677856000,11,11,11,11,11,11,11,2012
52357,15764317200,25,25,25,30,30,30,30,2012
52393,24376337600,4,4,4,4,4,4,5,2012
52437,55030471400,2,2,3,3,3,7,7,2012
52447,23003783500,2,2,2,2,3,3,3,2012
52460,6602817918,29,29,29,29,29,29,29,2012
52466,15069373900,3,3,5,6,6,8,8,2012
52529,55613362000,2,3,3,4,6,7,9,2012
52544,56501931100,2,2,2,2,2,2,2,2012
52564,7004311413,3,3,3,10,10,10,10,2012
52582,55226000800,4,11,11,16,16,18,18,2012
52583,6603915901,2,2,2,2,7,7,7,2012
52584,55832834200,5,5,6,6,6,6,6,2012
52605,55215295300,2,7,7,7,7,7,7,2012
52611,55568684800,6,9,9,9,9,9,9,2012
52640,36237973100,8,8,19,19,19,19,38,2012
52643,35071285400,9,9,22,22,22,22,22,2012
52681,23007888000,7,7,7,7,7,12,12,2012
52705,55192649100,1,6,6,6,6,6,6,2012
52818,37664495400,13,13,13,13,13,13,13,2012
52941,55542012100,87,87,102,102,102,121,121,2012
52954,46860922300,8,8,8,8,8,8,8,2012
52983,55532329600,2,4,4,8,9,9,9,2012
53097,55541206100,42,42,42,42,58,58,74,2012
53110,24474191100,3,5,11,11,11,11,11,2012
53117,55916234000,4,4,4,4,4,4,4,2012
53141,37083116500,3,3,3,4,4,5,5,2012
53179,14009984500,1,1,1,1,1,1,1,2012
53195,55913627800,6,8,8,8,8,8,8,2012
53208,56018681500,4,8,8,22,23,23,23,2012
53213,35729355400,5,6,6,6,6,6,6,2012
53219,7102933353,4,9,9,9,9,9,9,2012
53363,55452557500,6,6,6,6,6,6,6,2012
53390,7004093604,4,4,4,4,4,4,4,2012
53394,12804458900,5,5,11,13,13,13,13,2012
53403,23392199700,18,33,33,35,35,36,36,2012
53475,56261594300,9,9,9,9,9,9,9,2012
53523,57184855600,5,5,5,5,5,5,5,2012
53524,36349491200,4,4,4,4,4,4,4,2012
53594,24075540400,2,2,2,2,3,3,3,2012
53639,23050749700,10,10,66,66,66,66,66,2012
53648,7004348030,7,7,7,7,7,7,7,2012
53698,7004540717,10,13,17,17,17,17,17,2012
53719,6603625402,22,22,22,22,22,22,22,2012
53795,55260734400,3,3,5,5,5,5,5,2012
53821,25929502700,5,5,5,5,5,24,24,2012
53845,55639223300,2,8,10,10,10,10,10,2012
53881,36719859000,4,7,13,13,13,13,17,2012
53883,55538046900,5,5,5,5,6,6,6,2012
53927,7005785297,10,10,10,10,10,10,10,2012
53965,7005280232,9,9,9,9,9,9,9,2012
53993,35078086100,2,2,2,2,2,2,2,2012
54050,16308741700,46,80,80,80,80,80,80,2012
54092,56009572500,2,5,5,7,7,7,7,2012
54093,55658919300,12,12,12,12,12,12,12,2012
54125,12344723500,3,3,3,3,3,3,3,2012
54157,26867645500,4,6,6,9,9,9,9,2012
54173,56706967100,4,4,5,5,5,5,5,2012
54235,55440242700,12,25,25,29,31,37,37,2012
54265,55440805700,2,2,2,2,4,4,4,2012
54378,18434873500,3,3,3,3,3,3,3,2012
54403,55245958500,2,4,4,5,5,5,5,2012
54407,51161715800,4,6,6,6,6,6,6,2012
54428,35175148600,4,4,7,7,8,8,8,2012
54445,45961539200,13,17,17,17,27,33,40,2012
54447,55193567100,10,10,10,10,10,10,10,2012
54470,25824520800,25,39,39,39,39,39,39,2012
54484,22333567500,3,3,7,11,13,20,21,2012
54507,22986736300,1,1,1,1,1,1,1,2012
54546,16309416500,15,15,15,15,15,15,15,2012
54549,8236676600,1,1,1,1,1,1,1,2012
54633,56420692700,3,3,4,4,9,10,10,2012
54709,7401657279,6,6,6,6,6,6,6,2012
54710,55538760100,1,1,1,1,3,3,3,2012
54749,7006126347,9,9,9,9,9,9,9,2012
54784,55637461900,3,3,3,3,3,3,3,2012
54867,7004521495,6,6,6,6,6,6,6,2012
54885,7004243702,26,26,26,26,26,26,26,2012
54889,37094111800,3,3,3,7,7,7,7,2012
54966,55574692600,3,3,3,3,4,12,13,2012
54977,35771168700,15,19,23,24,24,27,27,2012
54981,55146563100,6,6,7,10,10,10,10,2012
54999,36023009000,10,10,10,10,10,10,14,2012
55014,54951346600,2,2,2,2,2,2,3,2012
55071,56520416600,3,3,10,16,16,19,19,2012
55118,7101789489,6,6,6,6,6,6,6,2012
55129,55951886600,30,30,30,30,30,30,30,2012
55217,55318882300,3,13,19,25,25,25,30,2012
55250,55542589500,27,27,27,27,47,52,52,2012
55253,55336311000,4,4,6,7,7,7,7,2012
55254,7004239975,4,7,7,8,10,10,10,2012
55255,35463408300,117,117,165,165,199,199,212,2012
55262,55336712900,3,4,4,7,10,17,17,2012
55266,13002690800,7,7,7,7,7,7,7,2012
55269,7004695833,6,8,11,15,15,19,22,2012
55279,8546409000,7,13,13,13,13,14,14,2012
55285,7004335253,4,4,4,4,4,8,13,2012
55368,55538260200,9,9,13,13,13,13,13,2012
55392,55203677200,5,8,8,11,11,11,11,2012
55414,55440125800,3,3,6,11,13,22,22,2012
55416,56900630600,2,2,2,4,6,6,15,2012
55453,55399273100,5,7,9,11,11,21,21,2012
55546,55386158400,4,4,4,4,4,4,4,2012
55552,6507502528,5,5,5,5,5,9,9,2012
55640,6603113763,4,4,4,18,33,39,43,2012
55716,55203676700,5,10,14,17,17,17,17,2012
55717,6506808717,4,4,4,4,4,4,4,2012
55775,54793024000,12,22,29,33,35,42,55,2012
55795,6603630051,6,6,6,6,6,10,10,2012
55799,10143644400,1,1,1,3,3,3,3,2012
55832,26641358100,11,11,11,11,11,11,11,2012
55850,7005436182,4,4,4,4,4,16,16,2012
55966,55540081400,5,5,6,6,6,6,6,2012
55984,55639291600,3,3,3,3,3,3,6,2012
56004,15753343300,3,3,3,3,3,3,3,2012
56041,35302790000,6,6,6,6,6,6,6,2012
56053,55502629300,3,3,5,7,8,12,12,2012
56074,55548098600,18,18,22,27,32,32,40,2012
56103,6508198391,1,7,7,7,7,7,7,2012
56121,55696755800,1,1,1,1,1,1,1,2012
56136,24773619100,8,8,14,14,20,34,44,2012
56143,55319077300,6,6,7,7,12,12,12,2012
56239,23020130400,3,3,10,10,12,15,18,2012
56242,49862169200,10,13,13,13,13,13,13,2012
56319,7004251316,7,7,7,7,7,7,7,2012
56345,36602942600,16,16,16,16,16,16,16,2012
56367,25652363400,8,8,8,8,8,8,8,2012
56371,55723147100,13,13,13,13,13,13,13,2012
56389,8886294800,17,17,17,17,17,17,17,2012
56452,56017707600,4,4,4,4,5,6,6,2012
56506,24338718000,11,11,11,11,23,23,23,2012
56512,7005638807,5,5,5,5,5,5,5,2012
56598,55509877700,4,9,9,10,10,10,10,2012
56682,9273202800,1,1,1,1,1,1,1,2012
56706,36905906400,91,91,151,151,230,230,310,2012
56712,6602582490,4,4,4,4,4,4,4,2012
56719,8661382900,4,4,5,9,9,9,12,2012
56723,7005395078,2,2,2,2,2,2,2,2012
56771,35867984600,2,2,5,8,8,8,8,2012
56819,55636880200,3,3,3,3,5,28,28,2012
56924,35771404100,5,5,5,5,5,5,5,2012
56950,6603466512,3,3,3,3,3,3,3,2012
56958,6603548001,5,5,5,9,9,9,9,2012
56969,54964848700,5,5,5,5,5,5,5,2012
56982,55440364000,15,15,15,15,15,15,15,2012
56984,37081462600,4,4,7,10,10,10,12,2012
56998,7006611528,2,5,10,10,14,16,16,2012
57039,55935287500,9,9,10,10,10,10,10,2012
57109,55887725900,1,1,4,6,9,13,14,2012
57113,35179827200,4,4,10,11,11,11,11,2012
57159,22986147700,5,6,6,6,9,9,9,2012
57223,55850030400,7,7,7,7,7,7,7,2012
57271,7006617253,42,42,75,75,95,95,112,2012
57402,55039088900,5,5,5,5,5,5,5,2012
57445,56383075500,2,2,5,13,16,17,25,2012
57450,55918155100,10,10,10,10,10,10,10,2012
57484,55250171500,2,2,2,2,2,2,2,2012
57529,55573874500,18,18,18,18,18,18,18,2012
57536,57202703678,3,3,3,3,3,3,3,2012
57544,57203032002,11,11,11,11,16,18,18,2012
57599,55844470800,2,5,10,11,13,13,14,2012
57635,8942184900,68,68,104,104,104,104,104,2012
57636,8378521200,17,25,47,47,47,47,47,2012
57664,7005072688,85,85,138,138,138,138,138,2012
57665,55207325600,6,8,8,11,11,11,11,2012
57681,6603483674,2,5,5,5,5,11,11,2012
57790,7006773670,3,3,3,3,3,3,3,2012
57839,6701620134,3,3,3,3,3,3,3,2012
57878,7003889105,79,79,124,124,192,192,221,2012
57901,55371312800,3,4,5,6,6,6,6,2012
57920,54790231100,2,2,31,32,37,37,47,2012
58082,7402211489,53,53,95,95,95,95,95,2012
58105,55538662100,4,4,4,4,4,4,4,2012
58115,56247838500,85,85,85,85,85,85,85,2012
58188,55927242700,18,18,18,23,30,30,38,2012
58190,55216405700,2,2,2,2,2,3,3,2012
58211,6507273126,7,7,17,20,24,26,27,2012
58242,55931260400,4,4,4,4,4,4,4,2012
58251,56654513300,3,3,3,3,4,4,4,2012
58268,7004596826,4,4,4,11,11,14,14,2012
58276,55727159800,85,85,85,85,85,85,85,2012
58344,6601982880,9,9,9,9,9,9,9,2012
58349,35435426600,2,2,2,2,3,3,4,2012
58359,55549950100,68,68,104,104,104,104,174,2012
58449,26645198100,10,10,10,10,16,16,16,2012
58462,8638262800,8,8,8,8,8,8,8,2012
58550,53880016100,12,12,12,20,24,24,24,2012
58611,55669124400,2,2,2,2,2,2,2,2012
58633,6701866855,25,39,39,39,39,54,54,2012
58670,55421132600,3,8,8,8,22,30,36,2012
58820,55195827300,2,2,3,5,9,9,21,2012
58879,54384635900,8,8,10,21,21,44,44,2012
58887,55311361700,1,1,1,2,2,2,2,2012
58903,54966463400,3,3,3,3,3,4,7,2012
58942,16163980000,1,1,1,1,1,1,1,2012
58950,24576563000,9,20,20,20,20,20,20,2012
58951,15766867300,3,3,9,9,9,9,9,2012
58983,57195726445,5,5,8,8,8,8,8,2012
59066,35106028700,3,3,3,3,3,3,15,2012
59082,6701375971,5,5,5,5,5,5,5,2012
59102,26649110300,9,9,9,9,9,9,9,2012
59103,55340587300,3,3,9,9,10,10,10,2012
59105,42262800500,8,21,21,21,21,21,21,2012
59262,55383720100,6,6,6,6,6,6,6,2012
59267,23018446200,3,3,5,5,9,9,9,2012
59300,32267518300,3,3,3,4,7,7,7,2012
59326,24775464400,2,4,9,14,15,18,18,2012
59365,54402930700,4,5,5,5,5,5,5,2012
59398,55763611500,3,5,5,5,5,5,5,2012
59456,24484022900,5,5,5,5,5,5,5,2012
59461,7003910379,5,6,6,6,6,6,16,2012
59464,36720513000,9,9,9,18,18,18,18,2012
59473,55215154600,1,1,1,1,1,1,1,2012
59491,55193333000,3,7,7,14,14,18,20,2012
59604,55356708800,2,2,2,2,2,2,2,2012
59732,36158426700,2,2,2,2,2,2,2,2012
59846,6506482460,2,2,2,2,2,2,5,2012
59878,7201894175,5,6,6,6,6,6,16,2012
59972,55357616600,5,5,11,11,11,11,11,2012
59982,36135447200,9,9,9,9,9,9,9,2012
60039,26654316000,6,6,6,6,6,6,6,2012
60059,41761162700,3,3,4,4,5,7,9,2012
60084,55633757400,16,16,17,19,26,28,28,2012
60127,55211045700,1,1,1,1,1,1,1,2012
60134,24173378000,54,54,54,101,101,101,101,2012
60161,55256237000,3,4,17,17,17,17,17,2012
60271,55347071000,6,6,12,12,12,12,12,2012
60305,55347916400,2,2,2,2,2,2,2,2012
60355,7004277860,5,5,8,8,8,8,11,2012
60427,7007005019,14,14,14,14,14,14,14,2012
60509,14049106600,1,4,4,4,4,4,4,2012
60524,36704505300,7,14,29,39,49,56,91,2012
60630,55340464300,3,3,3,11,11,12,12,2012
60689,55312186200,2,6,21,25,27,32,35,2012
60732,23468901800,3,3,3,3,3,3,3,2012
60749,55334955600,5,7,7,9,9,9,9,2012
60760,7005196699,11,11,34,38,38,41,47,2012
60774,16506686000,4,4,14,21,21,21,21,2012
60790,57130232700,5,5,5,5,5,8,8,2012
60868,14012020200,4,4,4,4,4,4,4,2012
60884,55355532800,4,4,4,5,6,6,8,2012
60927,7003308442,13,13,13,13,13,13,13,2012
60943,36455092800,5,5,5,11,11,11,11,2012
60975,55305732800,3,3,3,3,3,3,4,2012
61005,36598584000,10,10,10,10,10,10,10,2012
61029,27067532800,3,5,9,15,15,27,30,2012
61079,57105928700,10,10,10,16,16,16,19,2012
61114,6507787181,2,2,2,2,2,2,2,2012
61129,36085502000,5,9,12,20,20,22,38,2012
61151,57203080934,23,23,23,28,35,35,36,2012
61154,55636339900,2,2,2,2,3,3,3,2012
61308,57203375724,73,73,113,114,114,114,126,2012
61436,36150609800,11,11,11,17,17,17,22,2012
61491,25634403400,4,4,4,4,4,4,4,2012
61532,36158825000,6,6,6,7,7,10,10,2012
61536,35555043400,2,3,3,16,21,21,22,2012
61595,55696384200,8,8,8,8,8,8,8,2012
61606,23010762900,11,11,11,11,11,11,17,2012
61617,53263355600,7,7,9,10,10,10,17,2012
61655,6602649795,46,46,46,46,60,60,60,2012
61665,36802793800,4,4,4,4,7,7,7,2012
61667,7005809540,8,9,12,15,22,24,24,2012
61686,36620946300,6,6,6,6,6,6,6,2012
61726,55332905500,6,6,6,6,6,10,10,2012
61729,36600473900,6,7,7,10,10,10,10,2012
61760,56677605100,5,5,5,5,5,5,5,2012
61819,55263590100,4,4,6,6,6,6,6,2012
61857,35100400100,5,5,5,5,5,8,8,2012
61881,7102783867,13,13,13,13,13,13,13,2012
61946,6603964702,33,33,33,33,61,61,67,2012
62004,7201377235,7,7,7,7,7,7,7,2012
62044,22965772700,19,19,19,26,26,26,26,2012
62056,55309003000,3,9,9,41,43,43,47,2012
62061,8434194500,9,9,9,11,11,11,11,2012
62104,36055814600,1,1,6,11,12,16,16,2012
62130,24470193300,6,6,6,6,6,6,6,2012
62150,6602508359,8,8,8,8,8,8,8,2012
62189,6602128202,9,9,9,9,13,13,13,2012
62321,55696870600,3,3,3,3,3,3,3,2012
62428,56087498000,6,6,6,6,6,6,6,2012
62456,7102104394,28,90,90,90,90,90,90,2012
62544,55004942300,3,3,3,3,3,3,3,2012
62670,44561491600,4,4,4,4,4,4,4,2012
62673,7005155385,6,6,6,6,6,6,6,2012
62678,55038777500,2,2,5,9,11,11,11,2012
62680,6507517814,2,5,9,16,18,25,29,2012
62682,36101282400,3,3,3,3,3,3,3,2012
62686,47460982400,3,3,3,3,3,3,3,2012
62698,22833244700,11,11,13,18,20,33,39,2012
62708,54398559900,22,27,31,39,39,39,39,2012
62726,55096253300,1,1,1,6,6,8,8,2012
