Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
42861,25927385100,1,1,1,2,2,2,2013
42877,56001233100,3,4,4,8,10,10,2013
42927,55946674400,14,14,14,14,14,14,2013
42945,55961362600,1,2,3,6,6,8,2013
42956,55912908500,3,7,7,19,38,38,2013
42982,6602113304,13,13,13,29,29,42,2013
42984,7003592275,5,5,5,8,8,16,2013
42987,16320114900,3,3,3,4,4,4,2013
42991,7102466934,7,7,7,7,7,7,2013
43051,7003596225,3,3,3,3,3,3,2013
43065,55647324600,6,7,7,8,8,8,2013
43199,32467534200,10,10,10,10,10,10,2013
43371,55670506800,26,48,56,56,56,67,2013
43452,56039824600,4,4,4,4,4,6,2013
43456,56034685500,8,13,13,13,19,19,2013
43461,36476652200,1,1,1,1,1,1,2013
43483,35090201500,7,11,14,20,20,21,2013
43486,55998916000,5,6,6,6,6,6,2013
43496,55848954400,4,4,4,4,4,4,2013
43509,14324494700,8,9,9,9,9,9,2013
43573,55734975600,4,4,7,7,12,13,2013
43575,15830132600,5,5,5,5,5,5,2013
43599,54883075800,3,3,3,3,3,3,2013
43660,7003693404,5,10,10,10,10,14,2013
43695,8960937100,2,2,4,4,5,5,2013
43710,26867564400,4,4,4,4,4,4,2013
43730,7004752707,3,3,6,6,6,6,2013
43731,6506465557,1,3,3,3,3,3,2013
43773,55557400700,3,3,3,3,3,11,2013
43779,55855352400,2,2,2,2,2,11,2013
43780,55916462400,2,2,2,2,2,2,2013
43790,57202806651,11,12,12,12,22,23,2013
43806,14068345500,6,6,10,10,12,14,2013
43837,35090669600,8,8,8,8,19,19,2013
43840,37122539200,2,2,2,2,2,2,2013
43895,55837996000,3,3,5,5,5,5,2013
43940,56034955500,3,3,3,5,14,14,2013
43943,56373614500,1,1,1,1,1,1,2013
44000,23110642600,4,4,4,4,5,6,2013
44037,8513413900,4,4,4,4,4,4,2013
44047,42961988100,3,3,4,8,10,10,2013
44060,55953747100,5,5,5,5,11,11,2013
44079,56562357300,8,9,9,9,9,9,2013
44107,56269713300,6,8,16,19,19,20,2013
44134,57189349470,6,6,6,6,6,6,2013
44150,23388453000,9,18,19,22,27,39,2013
44164,55835256100,2,3,3,3,3,3,2013
44185,36081204700,21,21,21,24,24,30,2013
44203,56293782800,5,5,7,7,7,7,2013
44218,55855138700,1,11,13,15,15,21,2013
44223,36169252800,7,7,7,7,7,7,2013
44237,6506635358,6,6,6,6,6,6,2013
44251,57203079832,7,7,7,7,7,7,2013
44276,55953725600,2,5,5,14,14,14,2013
44289,24315127300,9,9,13,15,20,20,2013
44335,55830867900,3,3,3,7,7,13,2013
44359,55819617600,2,2,3,3,3,3,2013
44364,55891291400,11,11,11,15,16,16,2013
44367,55403322000,8,8,8,8,8,8,2013
44368,36494807700,2,2,2,2,2,2,2013
44387,56003796800,2,10,15,15,22,22,2013
44406,10045724700,4,4,4,9,13,13,2013
44507,55101496300,6,8,9,9,9,9,2013
44510,56073949900,3,3,3,3,14,15,2013
44517,23495059700,6,6,6,6,6,6,2013
44567,55971727200,3,3,3,3,3,3,2013
44608,24829542200,4,4,4,4,14,14,2013
44628,55975421600,4,4,4,7,7,7,2013
44639,7202388822,7,7,7,14,14,14,2013
44671,24777425700,1,1,4,4,4,9,2013
44707,55542312100,7,10,21,21,21,21,2013
44754,7101742219,14,17,17,20,21,21,2013
44768,56028599700,4,4,4,4,4,4,2013
44781,55539645100,2,2,3,3,4,4,2013
44819,14024888300,5,5,5,5,5,5,2013
44822,56323532000,2,3,3,3,3,3,2013
44847,36705618000,4,4,6,13,18,22,2013
44871,55942683600,6,6,6,6,6,7,2013
44919,35614941000,3,3,3,3,3,3,2013
44968,36905154700,2,2,2,2,2,2,2013
44999,7003345259,4,4,6,6,6,6,2013
45050,55877099600,4,4,11,13,14,14,2013
45080,6602292136,4,4,4,4,4,4,2013
45091,7005852933,13,13,13,13,13,13,2013
45107,7006627927,3,4,4,4,5,5,2013
45115,7006694440,5,5,6,6,7,7,2013
45120,55279657200,11,11,32,32,32,32,2013
45153,7102011088,6,6,6,6,6,6,2013
45195,55813560700,5,5,5,5,5,5,2013
45196,7004881640,5,5,5,9,9,9,2013
45311,16320009700,4,4,8,8,8,8,2013
45322,6506377152,7,7,7,7,7,7,2013
45324,36620848100,3,3,4,7,7,7,2013
45384,56081042600,3,3,3,3,3,3,2013
45388,56912806200,4,7,11,13,17,25,2013
45409,6701616672,3,3,3,3,3,3,2013
45439,55876906900,9,9,9,9,9,9,2013
45458,44160975900,4,4,7,7,7,7,2013
45478,40561443800,4,4,4,4,7,7,2013
45498,36646395300,3,5,6,13,16,16,2013
45519,6602733288,4,4,9,9,9,9,2013
45520,55954096700,3,7,7,8,8,8,2013
45533,55568586300,9,9,9,9,9,9,2013
45557,7102385946,4,8,8,8,12,12,2013
45623,56803476500,7,7,7,7,7,7,2013
45678,35776503200,5,5,5,6,6,6,2013
45691,55948552800,3,3,4,4,4,4,2013
45697,36100280200,3,3,3,3,7,7,2013
45748,26323789100,6,8,8,8,8,8,2013
45749,7201779543,3,8,13,22,24,25,2013
45830,55941257900,3,3,3,3,3,3,2013
45836,7003288655,14,14,14,14,14,14,2013
45845,7003909428,1,1,3,3,3,3,2013
45854,56073374100,3,5,6,7,7,11,2013
45878,37070627800,5,5,5,5,5,5,2013
45893,54385144100,6,6,6,6,6,6,2013
45906,55486056500,8,8,8,8,8,8,2013
45911,55251515200,1,1,1,1,1,1,2013
45951,57188534670,7,7,7,7,7,7,2013
45977,13104336600,10,10,14,19,19,27,2013
45990,55906870300,26,26,26,26,26,26,2013
45999,55146072000,5,5,5,5,5,5,2013
46013,7402422328,5,5,5,5,5,5,2013
46025,55640493100,17,17,17,17,30,30,2013
46027,6603562710,3,6,9,11,17,21,2013
46058,24071195100,11,11,18,18,18,18,2013
46107,55693630400,5,5,5,5,5,5,2013
46125,55551270500,5,5,5,6,6,6,2013
46135,9040266600,1,1,1,5,5,5,2013
46159,55081907200,2,2,2,2,2,2,2013
46205,9238116500,1,1,1,1,1,1,2013
46225,24331653000,7,7,7,7,7,7,2013
46253,23978438000,1,1,6,7,7,8,2013
46289,41861240800,2,2,2,2,2,2,2013
46310,8235044600,6,6,6,21,21,21,2013
46315,56016589100,6,6,9,11,14,21,2013
46317,55626778900,5,9,14,16,20,20,2013
46369,22433983800,10,28,28,33,72,99,2013
46385,57194148500,3,3,4,4,4,4,2013
46403,34971698700,1,1,1,1,1,1,2013
46418,7006483645,16,16,16,16,16,16,2013
46454,56717467400,10,10,10,10,10,10,2013
46469,6603618578,3,85,85,85,85,89,2013
46505,35795556300,4,4,4,4,4,4,2013
46515,16679813900,4,4,4,4,4,4,2013
46523,54381685100,6,7,7,7,7,7,2013
46538,55644021400,7,9,9,9,9,9,2013
46558,57197100101,11,11,11,11,11,11,2013
46567,55580444000,8,8,8,8,20,21,2013
46601,37021362300,5,5,5,5,5,5,2013
46629,8837646800,2,2,2,5,5,5,2013
46663,56541758000,2,2,2,2,2,2,2013
46684,57203049700,7,7,7,7,7,7,2013
46694,32367840000,3,12,12,12,12,12,2013
46701,57190397231,5,5,5,9,9,9,2013
46710,55078266200,3,3,3,3,3,3,2013
46722,6602607789,2,6,8,8,12,12,2013
46745,22935426600,6,6,6,6,6,6,2013
46797,35957485300,4,11,11,11,11,11,2013
46810,55356211800,4,8,8,8,8,8,2013
46834,55955284100,4,4,4,4,4,4,2013
46862,55340065100,16,16,16,16,26,26,2013
46949,15725750100,3,3,3,3,3,3,2013
46971,26657317700,28,28,28,28,36,36,2013
46992,16512874900,3,3,3,3,15,15,2013
47025,10040033000,1,1,1,1,1,1,2013
47027,55345200700,4,4,4,4,4,4,2013
47035,24473256400,15,18,18,18,18,21,2013
47047,55225635700,2,2,2,2,2,2,2013
47052,8613701200,15,16,17,17,17,33,2013
47089,6506854863,5,5,7,14,16,16,2013
47093,12142366400,24,28,31,31,31,31,2013
47112,36237402200,3,3,5,12,13,13,2013
47131,8364922900,2,2,2,2,2,2,2013
47190,53984258700,4,5,5,8,8,9,2013
47213,55785728500,3,3,12,19,25,34,2013
47224,6506989380,3,3,5,5,5,6,2013
47229,14018462300,14,14,16,16,17,17,2013
47250,37041159700,3,9,14,21,30,46,2013
47258,29067881400,11,15,16,18,19,23,2013
47302,55474153800,1,3,3,3,3,3,2013
47313,56017224300,2,2,2,2,3,3,2013
47315,35263255200,12,12,12,12,12,12,2013
47318,36621367400,2,2,2,2,2,2,2013
47388,55934413200,4,4,4,4,4,4,2013
47399,6701390323,5,5,5,5,5,5,2013
47406,56028819000,2,5,5,5,6,6,2013
47411,49862971300,4,4,4,4,7,12,2013
47412,7007155244,9,9,9,9,9,9,2013
47578,35229502100,56,56,56,56,56,56,2013
47627,56253538800,1,1,1,2,2,2,2013
47666,6602943128,10,10,10,10,15,15,2013
47668,55804562000,26,26,26,26,26,26,2013
47701,55389448300,3,10,10,10,10,18,2013
47712,25422092300,8,17,25,25,25,31,2013
47758,23036362800,11,11,11,11,11,11,2013
47764,13309393200,6,9,9,9,9,9,2013
47793,55481028500,4,4,4,4,4,4,2013
47816,57005648100,10,17,18,18,23,23,2013
47845,55346620800,2,2,2,2,2,2,2013
47846,24436322200,3,3,3,3,3,3,2013
47890,56349872500,2,2,2,4,6,6,2013
47891,35770340300,5,5,7,7,10,16,2013
47909,55542185400,7,7,7,7,7,7,2013
47937,56081767200,3,3,3,3,4,4,2013
47950,55759074700,6,6,6,8,8,8,2013
48000,55209924700,3,3,3,3,3,3,2013
48023,7004150899,6,6,6,6,6,6,2013
48026,16481328500,4,4,4,4,4,4,2013
48034,56538202900,5,8,8,8,10,10,2013
48040,35248565800,7,7,7,7,7,9,2013
48064,36128446600,12,12,12,12,12,12,2013
48074,6602567228,2,2,2,2,2,2,2013
48075,36610826500,6,10,11,11,11,11,2013
48105,24169840000,4,4,4,4,4,4,2013
48154,23987496900,3,3,3,3,3,3,2013
48162,7202069545,3,3,3,3,3,3,2013
48201,55681712700,2,2,2,2,2,2,2013
48203,7004947264,15,15,15,15,15,15,2013
48217,6603242734,5,11,11,11,11,11,2013
48236,9274397600,20,20,45,65,65,79,2013
48237,55920714100,5,9,9,15,18,19,2013
48256,36711413000,5,5,5,18,21,24,2013
48354,13608103300,9,9,9,9,14,14,2013
48390,55940561100,3,3,3,3,3,3,2013
48398,23396504500,1,13,18,19,19,19,2013
48404,56512069800,62,83,84,84,97,106,2013
48413,56331176200,6,7,7,7,8,8,2013
48467,55969014400,8,8,8,8,8,8,2013
48470,55915020200,2,2,9,9,9,9,2013
48479,55818145200,10,10,10,23,23,23,2013
48499,55887977400,8,10,11,11,18,19,2013
48529,16068066500,6,6,6,6,6,6,2013
48550,15843606300,5,5,5,5,5,5,2013
48593,36720377900,21,21,27,27,28,28,2013
48599,25921429900,8,8,15,15,15,15,2013
48603,35273502800,23,23,23,23,23,23,2013
48627,36192048500,5,5,5,5,5,5,2013
48636,7003632443,9,9,9,9,9,9,2013
48657,7006462618,11,11,11,11,18,18,2013
48658,55492132000,5,5,5,5,5,5,2013
48663,23092885400,6,6,9,15,15,15,2013
48664,23388630100,7,9,9,9,9,9,2013
48675,36007655200,28,28,28,28,44,44,2013
48681,55059838100,6,8,8,8,8,8,2013
48713,27568223800,3,5,5,5,6,6,2013
48773,56171740700,1,1,3,3,6,6,2013
48794,55891276200,5,5,5,5,5,5,2013
48804,55816858600,2,3,5,5,9,12,2013
48825,55938987900,3,3,7,7,7,7,2013
48826,12752239000,3,4,5,5,5,5,2013
48849,55803519000,24,25,29,29,29,40,2013
48869,57203057685,4,4,6,8,13,13,2013
48872,56567441400,4,4,6,7,9,9,2013
48877,55914280300,3,3,3,3,3,3,2013
48894,56007707100,7,7,7,7,9,9,2013
48909,55661089200,8,8,8,8,8,8,2013
48938,56025654500,3,3,3,5,5,5,2013
48942,55081255800,7,8,8,10,10,11,2013
49011,55930703000,1,1,2,2,2,2,2013
49034,55973257000,1,2,2,6,6,6,2013
49046,40561505400,4,4,11,11,11,11,2013
49060,7202871891,5,5,5,5,5,21,2013
49097,55105171700,5,6,7,8,9,9,2013
49133,53663961200,3,3,3,3,3,3,2013
49162,35303468300,5,5,5,5,5,5,2013
49185,55907637700,3,6,8,8,10,13,2013
49195,36924629000,2,2,2,2,2,2,2013
49209,52664143700,5,5,5,5,5,5,2013
49219,7004219515,6,6,6,6,6,6,2013
49223,8076997700,4,4,4,4,4,4,2013
49225,7102196556,2,6,12,12,16,16,2013
49242,55931005100,7,7,7,14,14,14,2013
49285,23492825200,4,4,4,5,5,5,2013
49314,35364216400,4,4,4,4,4,4,2013
49319,56105591100,5,5,5,5,5,5,2013
49320,55967776000,4,5,7,10,13,19,2013
49345,53265147700,6,7,7,7,8,8,2013
49382,24376194400,12,12,12,12,12,12,2013
49395,56027665600,4,4,4,4,4,4,2013
49477,55861656300,7,9,9,14,21,27,2013
49488,55972133000,1,3,3,3,3,4,2013
49519,55826994600,2,4,7,9,9,9,2013
49581,55897428600,4,4,4,4,4,4,2013
49623,55520197900,3,4,4,4,4,4,2013
49693,55085528500,2,2,2,2,2,2,2013
49702,55885227800,5,5,10,10,10,10,2013
49780,55557808100,5,31,31,31,31,31,2013
49788,34167510000,4,5,5,17,17,17,2013
49806,7801421953,5,5,7,7,7,7,2013
49810,55615586200,7,7,9,9,9,9,2013
49885,13610836500,7,7,7,7,7,7,2013
49941,55957317300,3,3,3,3,3,6,2013
49975,55935506800,5,25,29,29,33,33,2013
50045,55637211900,2,2,2,5,5,5,2013
50076,6602271599,7,13,13,13,13,13,2013
50079,16319867300,3,3,7,7,7,7,2013
50093,7003551084,5,5,5,7,8,8,2013
50142,56081489200,8,8,10,10,10,34,2013
50151,6601961797,12,12,12,12,12,12,2013
50241,56136938100,3,4,5,5,5,5,2013
50256,55532222200,4,4,4,4,4,4,2013
50283,37107992200,2,2,2,2,2,2,2013
50315,6507942947,3,3,3,4,4,4,2013
50347,55767748700,4,4,4,4,4,4,2013
50356,56105136500,5,5,5,5,5,5,2013
50388,56500221900,4,4,4,5,6,6,2013
50427,55727558100,6,6,6,6,8,8,2013
50446,55694256200,4,4,5,5,5,5,2013
50470,55873720700,7,14,14,14,14,14,2013
50475,26867983700,7,7,7,7,7,7,2013
50538,55967498300,3,3,5,8,8,8,2013
50577,56034714500,13,17,17,24,24,24,2013
50582,56428506600,9,9,14,16,20,20,2013
50586,55446539500,5,5,6,6,7,7,2013
50595,56077198300,1,2,2,3,3,3,2013
50686,56224001600,3,3,4,4,4,6,2013
50718,36245502000,3,5,5,5,8,8,2013
50719,6505888134,8,11,11,11,29,29,2013
50757,55567887000,4,4,4,4,4,4,2013
50824,6603110179,13,13,13,13,13,13,2013
50893,7801386463,4,4,4,4,4,4,2013
50906,56103858300,6,6,8,8,10,10,2013
50909,7202281519,51,79,88,88,114,114,2013
50918,55820076600,2,2,2,4,4,4,2013
50922,56022644900,5,5,5,15,15,15,2013
50938,55698516700,9,9,9,9,9,10,2013
50939,7003840359,3,11,11,14,19,22,2013
50968,56404299600,2,16,28,39,41,41,2013
50970,25647907600,15,15,15,15,15,15,2013
51014,7003437615,1,1,1,1,1,1,2013
51025,55923229100,3,3,3,6,6,6,2013
51065,55817781300,4,5,5,8,8,8,2013
51120,24802541600,3,6,7,7,10,14,2013
51133,26428080900,5,5,5,5,5,5,2013
51138,57008823500,5,5,6,7,7,7,2013
51149,56258558300,1,1,1,1,1,6,2013
51176,44761389400,10,30,47,58,63,75,2013
51205,55911868500,10,10,12,12,12,12,2013
51304,55557997000,2,7,7,7,7,7,2013
51344,56036793800,2,2,4,6,6,6,2013
51385,16030875000,1,1,1,1,1,1,2013
51423,55605194900,3,3,5,5,5,5,2013
51559,55960888500,2,2,2,2,2,2,2013
51573,55821116600,10,10,10,10,10,10,2013
51588,7005944861,3,3,3,3,3,3,2013
51590,9739409200,2,2,2,2,2,2,2013
51622,6701766677,4,4,4,4,8,8,2013
51635,6603605408,6,6,6,6,6,6,2013
51640,55652835300,6,6,12,13,13,13,2013
51666,56689406600,5,12,25,35,35,44,2013
51745,55954349800,5,5,5,11,16,16,2013
51811,7003717183,4,12,12,12,12,12,2013
51850,55840470300,12,12,19,21,21,21,2013
51853,57203111353,8,8,8,8,17,17,2013
51858,56370379800,4,4,4,4,4,4,2013
51884,55747324700,5,5,5,5,6,6,2013
51923,6506992291,6,6,10,15,27,27,2013
51982,55892013900,1,1,2,11,15,15,2013
51989,56006588600,1,2,3,7,11,16,2013
52043,6603460936,2,2,2,2,2,2,2013
52050,55651880100,5,8,8,8,15,16,2013
52056,36859689600,8,8,13,13,15,15,2013
52069,55224621900,3,3,3,3,3,3,2013
52099,36797455700,4,4,4,4,4,4,2013
52102,17135506300,3,3,3,3,3,3,2013
52130,6701654162,10,10,10,10,10,10,2013
52170,55844514000,4,7,7,7,7,7,2013
52198,25634282000,4,4,8,14,22,22,2013
52241,56104859200,6,6,6,10,10,10,2013
52337,6602451134,8,8,8,8,8,8,2013
52363,55780294300,2,4,4,4,4,4,2013
52377,7102585924,7,88,88,88,88,88,2013
52383,57190340505,3,3,7,7,7,7,2013
52399,56004638200,2,2,3,3,3,5,2013
52422,25634188900,5,12,12,12,12,12,2013
52459,23469520500,3,3,3,3,3,3,2013
52475,15733280900,15,15,15,15,15,15,2013
52487,23567607700,9,9,21,31,31,31,2013
52508,23492281300,2,2,2,2,2,2,2013
52512,55550579900,4,4,4,4,4,4,2013
52517,6603593205,3,3,11,11,11,11,2013
52566,23397850200,5,6,47,47,47,67,2013
52568,6603957729,4,4,4,4,4,4,2013
52571,6603228651,2,2,2,2,2,2,2013
52647,54406560700,7,7,7,7,7,7,2013
52670,14057206300,2,3,3,5,5,6,2013
52684,55779567400,2,2,2,2,5,8,2013
52692,36008088200,6,6,6,6,6,6,2013
52721,55918190200,3,3,3,5,5,5,2013
52727,55838521900,2,2,4,5,5,5,2013
52729,35090127900,10,14,14,21,22,22,2013
52757,55509594700,8,8,8,8,8,8,2013
52829,6603714239,4,4,4,4,4,4,2013
52847,56080707600,15,15,15,15,16,16,2013
52858,55885348300,3,3,3,3,3,9,2013
52861,56382000700,1,9,10,13,27,33,2013
52885,55920455500,60,67,72,82,96,98,2013
52890,56644890200,2,2,2,2,2,2,2013
52906,24538051100,4,4,4,7,7,7,2013
52921,6602324736,10,10,33,35,35,35,2013
52944,55633513200,2,2,3,3,5,5,2013
52959,13409962900,4,4,4,4,4,4,2013
52977,21743785000,4,4,4,4,4,4,2013
52978,16311339000,18,18,18,18,18,18,2013
53005,55891124400,4,5,8,9,9,33,2013
53015,35758471700,3,3,3,3,3,6,2013
53019,55628406700,14,14,14,14,14,14,2013
53021,39761589000,5,5,5,8,8,8,2013
53035,55615365100,4,4,4,4,4,4,2013
53039,50160927600,9,18,26,26,26,26,2013
53054,19639870200,4,4,4,6,7,7,2013
53135,55987875800,4,5,8,12,28,49,2013
53176,34570066300,12,12,12,12,12,12,2013
53190,55206851100,3,3,3,10,20,30,2013
53202,35277426600,56,56,56,65,65,65,2013
53203,55511617400,1,1,1,1,1,1,2013
53239,55756656700,2,2,6,11,11,11,2013
53273,6603922284,1,1,1,1,1,1,2013
53313,34977575800,6,6,6,6,6,6,2013
53327,55816579200,6,6,6,6,6,6,2013
53347,57196586910,6,6,6,7,7,7,2013
53377,7102277628,19,19,19,19,19,19,2013
53386,6603959409,10,11,11,11,11,11,2013
53401,53064458900,6,6,6,6,6,6,2013
53431,8435698900,4,9,9,15,18,18,2013
53442,55818115800,4,5,5,5,5,5,2013
53468,17343373700,8,11,11,11,18,18,2013
53507,56381653200,5,10,11,11,11,11,2013
53539,55685637400,19,28,36,36,37,37,2013
53547,7005328385,2,5,5,5,5,5,2013
53553,55764996600,5,7,14,14,14,14,2013
53567,14057109100,2,2,2,24,29,29,2013
53605,7004361989,6,6,6,6,6,6,2013
53655,56948435700,6,11,17,18,19,20,2013
53738,6602880363,26,28,36,38,38,38,2013
53747,55532508600,5,5,5,32,32,32,2013
53755,56814095100,9,9,11,11,11,11,2013
53778,55536603800,3,6,6,6,6,19,2013
53799,23090467000,12,12,12,18,18,18,2013
53815,55940887900,2,2,2,2,2,2,2013
53872,47761232800,10,10,10,10,13,13,2013
53892,7201639550,4,7,10,10,10,11,2013
53933,6506353953,3,6,11,12,12,12,2013
53980,8570160000,3,3,3,3,3,3,2013
53989,55574310600,2,2,2,2,2,2,2013
53998,13806958800,62,62,62,62,62,62,2013
54053,35094175100,5,5,12,12,18,18,2013
54054,55848773100,5,7,8,8,8,8,2013
54071,56032443100,3,3,3,7,7,11,2013
54090,55535456600,3,3,3,3,6,6,2013
54113,56400681400,4,5,8,11,11,11,2013
54132,7202477187,3,3,3,3,3,3,2013
54135,57196788914,3,3,4,5,5,5,2013
54137,36801101600,4,4,4,4,9,13,2013
54168,50062193100,4,4,4,4,4,4,2013
54195,37014590100,6,9,9,9,9,9,2013
54236,6507430176,3,3,4,4,4,4,2013
54276,14059333700,8,11,15,15,15,15,2013
54290,57191430211,14,14,14,25,25,25,2013
54311,57195421949,4,4,4,8,8,8,2013
54321,56120723400,14,14,14,14,14,14,2013
54380,15838793700,6,7,7,9,9,9,2013
54390,24398530200,11,11,11,11,11,11,2013
54409,55467186300,6,6,6,7,7,7,2013
54411,55953609600,5,5,6,11,14,14,2013
54439,7102830655,20,20,57,58,58,58,2013
54458,55845239500,4,4,4,6,19,19,2013
54471,55968781100,8,8,8,8,8,8,2013
54494,25031430900,5,5,5,5,5,5,2013
54566,55876890700,3,3,5,6,6,8,2013
54580,14044792000,8,8,8,8,8,8,2013
54593,36468793100,5,5,19,19,19,19,2013
54641,55790971800,3,3,3,6,8,21,2013
54647,55681995300,1,3,10,12,12,12,2013
54662,35104817900,3,3,3,3,3,3,2013
54682,55754744300,3,3,3,3,3,3,2013
54686,7004279997,2,2,2,2,3,3,2013
54694,55821506900,2,2,2,5,5,5,2013
54760,6506118162,10,10,14,14,14,20,2013
54779,39261053600,1,1,3,6,6,6,2013
54795,55240165900,7,7,7,7,7,7,2013
54810,36682085300,2,2,2,2,2,4,2013
54813,35298896600,3,3,9,9,9,9,2013
54848,54880531200,4,4,4,4,4,4,2013
54870,55974288500,2,2,2,4,4,4,2013
54875,56323830900,4,9,13,14,14,14,2013
54879,55916693000,2,2,2,2,2,2,2013
54910,28167638200,1,1,1,1,1,1,2013
54925,15922780400,11,16,16,27,27,42,2013
54928,8574872000,4,7,7,14,16,16,2013
54929,55972557800,3,4,4,9,9,9,2013
54930,56242278400,9,17,20,20,22,26,2013
55009,55818601500,5,10,16,18,20,20,2013
55024,24821514100,3,3,4,4,6,6,2013
55047,24824777500,3,3,3,4,4,4,2013
55053,6507853019,27,27,27,27,27,27,2013
55070,56021666500,1,1,2,2,3,3,2013
55134,7004916113,2,2,6,6,6,6,2013
55157,7004101622,12,12,12,12,12,12,2013
55216,56289525400,1,1,1,1,1,2,2013
55218,55794693000,5,5,5,5,5,5,2013
55282,57116005700,7,17,17,17,17,17,2013
55299,7101934414,2,2,5,5,7,7,2013
55346,35146156700,7,10,10,10,12,12,2013
55347,55734517200,5,6,6,7,7,16,2013
55381,55848517000,54,59,61,62,71,85,2013
55406,55938368500,2,5,5,9,16,16,2013
55408,55173832900,4,4,4,5,5,5,2013
55468,55418378000,3,3,3,7,9,9,2013
55509,23994166600,7,22,28,28,28,30,2013
55532,6507905094,3,3,3,3,3,3,2013
55551,36717755900,2,2,2,2,2,2,2013
55555,42261552000,2,10,18,23,26,28,2013
55560,37017246700,2,5,6,7,7,7,2013
55630,55804568000,3,5,7,7,11,12,2013
55723,48161928200,7,26,26,32,32,32,2013
55737,55368167400,3,3,5,5,5,5,2013
55780,55921885000,4,6,6,6,6,8,2013
55830,55416036300,3,5,6,6,8,8,2013
55895,55631514300,1,1,1,1,1,1,2013
55911,55430510400,3,5,13,16,18,20,2013
55917,23003351100,2,2,2,2,2,2,2013
55920,55972939400,2,2,4,4,6,6,2013
55922,56358113200,3,4,4,6,6,6,2013
55935,23768077800,4,8,8,8,8,8,2013
55982,35274362300,2,3,3,3,3,3,2013
55995,26533950500,1,1,1,1,1,1,2013
56023,7402913550,2,2,2,2,2,2,2013
56056,57199068381,3,6,6,6,6,6,2013
56063,7102893317,12,12,12,12,12,12,2013
56092,18038052200,2,2,5,5,9,9,2013
56100,55844104300,10,10,10,22,22,22,2013
56148,49561652700,1,1,1,1,1,1,2013
56157,9237011200,19,19,19,19,19,19,2013
56192,55805201300,8,8,8,8,8,8,2013
56194,36706491500,3,3,3,6,6,6,2013
56204,25722634200,3,3,3,3,3,3,2013
56216,55543186000,11,11,11,16,16,16,2013
56305,56084684200,3,5,5,6,6,8,2013
56346,54785602500,4,6,9,9,23,23,2013
56428,55352567900,18,22,24,32,33,36,2013
56430,14068770400,5,5,5,5,5,5,2013
56433,55428507100,10,10,10,10,10,10,2013
56440,55925484900,11,11,11,11,16,16,2013
56451,19639251000,4,4,4,4,4,4,2013
56462,7201985547,2,2,2,2,2,2,2013
56466,36612791900,6,6,6,6,6,6,2013
56479,56021486100,7,7,14,14,14,14,2013
56480,24447723700,12,12,12,12,12,12,2013
56484,8527988600,6,6,6,6,6,14,2013
56509,55370354900,6,6,6,6,9,9,2013
56521,36646653500,3,3,3,3,3,3,2013
56549,23485841800,15,15,20,20,20,20,2013
56563,55844340200,3,7,8,15,21,22,2013
56582,37039199300,1,1,1,1,1,1,2013
56593,14051021800,5,5,10,10,10,10,2013
56604,35253628300,14,14,22,25,32,34,2013
56612,56114554300,2,2,3,3,3,12,2013
56657,49861053900,10,10,10,10,10,10,2013
56698,26030064300,18,18,18,18,18,43,2013
56774,35274901200,7,8,16,16,16,16,2013
56780,18437411800,1,2,2,4,4,4,2013
56782,26535301300,1,1,1,1,1,1,2013
56793,9635776700,5,5,5,5,5,5,2013
56810,55311363000,4,4,8,9,9,10,2013
56818,55730531000,4,5,5,7,13,13,2013
56820,6602356428,4,4,4,4,4,4,2013
56835,55938799800,5,5,5,5,6,6,2013
56858,26421602400,6,6,6,6,9,9,2013
56879,15823162100,2,14,23,23,81,93,2013
56888,55576373300,3,3,5,5,11,11,2013
56905,55215154700,12,12,12,12,12,12,2013
56939,56231800100,2,2,2,2,2,2,2013
56977,55423914800,4,10,13,13,13,13,2013
57072,55746467700,10,10,23,23,25,25,2013
57083,35107001800,6,6,6,6,6,6,2013
57084,55561722100,9,10,18,21,25,25,2013
57089,15724580500,7,7,7,7,7,7,2013
57095,36158578900,6,6,14,15,15,15,2013
57124,55949251900,3,3,4,4,4,4,2013
57134,36085812900,4,4,4,4,15,15,2013
57178,7003679774,6,6,6,8,8,8,2013
57202,7004304559,8,8,8,8,8,8,2013
57215,55065276800,4,4,5,5,5,5,2013
57268,55605374900,4,5,5,5,6,6,2013
57298,37161988300,24,24,24,24,26,26,2013
57327,6603283837,4,4,4,4,4,7,2013
57439,7006845353,5,5,7,21,24,31,2013
57446,55432832300,4,4,4,4,4,4,2013
57479,6507745362,3,4,4,4,5,5,2013
57501,55804281800,18,19,21,21,23,35,2013
57525,50262597900,2,2,4,4,8,8,2013
57539,12446188100,7,7,8,8,16,16,2013
57549,7006458653,6,6,6,6,6,6,2013
57578,55416072200,1,1,1,1,1,1,2013
57579,8355359100,2,4,7,14,14,14,2013
57583,55816716300,4,5,5,6,6,6,2013
57596,8931919100,5,16,19,19,20,29,2013
57608,14324594600,23,23,23,29,29,29,2013
57722,35085719800,6,8,12,15,18,18,2013
57724,7003918548,7,7,7,7,7,7,2013
57751,6506940996,3,3,3,3,3,3,2013
57809,55901071500,5,7,10,13,14,16,2013
57814,35100691300,12,12,12,12,12,12,2013
57836,6701475536,7,9,9,9,9,9,2013
57853,23988781300,2,2,2,2,2,2,2013
