Unnamed: 0,ID,2015,2016,2017,2018,start_year
25975,56306299700,3,4,4,14,2015
25984,37003025500,5,5,5,5,2015
26013,17346435500,1,1,1,1,2015
26027,7201694120,13,16,20,20,2015
26035,6504615739,11,11,14,14,2015
26044,24331796200,4,4,4,4,2015
26049,6602586697,8,8,8,8,2015
26062,57199358430,1,1,1,1,2015
26073,35483173100,5,13,14,18,2015
26094,57188847015,4,4,4,4,2015
26098,57189488398,3,3,3,3,2015
26114,24740872500,7,7,7,7,2015
26119,57200784802,3,8,8,10,2015
26122,57188864047,2,3,4,4,2015
26139,6602593999,6,6,6,6,2015
26169,6602459036,13,13,13,13,2015
26173,57188753615,3,3,3,3,2015
26197,55884727500,7,7,7,7,2015
26201,23005406500,3,3,3,3,2015
26206,56568479800,8,8,11,13,2015
26241,56902360000,3,3,4,4,2015
26268,56288049100,5,5,5,5,2015
26269,56341028000,6,6,6,6,2015
26288,6602177933,37,37,37,37,2015
26292,7003882082,3,3,3,7,2015
26295,6506754151,70,70,70,70,2015
26338,51061371100,2,2,7,7,2015
26352,24802475600,3,3,5,5,2015
26356,54417165700,2,3,3,3,2015
26359,56442756800,3,3,3,3,2015
26371,56822720700,6,6,6,6,2015
26372,57188874270,6,6,6,6,2015
26387,57095113200,6,18,23,28,2015
26396,22235782900,5,5,5,5,2015
26403,56685791200,2,2,3,3,2015
26407,55326516700,2,4,6,6,2015
26443,56574796700,6,7,13,14,2015
26444,6602337968,4,8,12,12,2015
26447,37114000500,3,3,3,3,2015
26459,57188735454,5,5,6,6,2015
26460,57131645400,2,4,4,5,2015
26467,57189227214,5,5,5,5,2015
26472,7201382859,3,3,3,3,2015
26480,56988746500,2,2,2,2,2015
26499,57050353100,13,13,13,13,2015
26500,56835265700,11,11,11,11,2015
26508,35104579700,15,15,15,15,2015
26520,56640328700,9,9,9,9,2015
26560,36959977700,18,18,18,18,2015
26563,56193297600,5,5,5,5,2015
26566,55595413200,49,49,49,49,2015
26573,26654291300,12,12,12,12,2015
26584,55576254200,4,9,10,10,2015
26592,56135561200,3,3,3,3,2015
26603,56467971300,7,7,7,21,2015
26607,55344362300,12,22,22,22,2015
26649,57191791183,3,3,3,3,2015
26655,57003556400,3,4,4,4,2015
26662,57189372167,2,2,3,3,2015
26674,55615390300,7,7,11,11,2015
26685,23486861400,3,3,8,8,2015
26692,23008033200,4,4,4,5,2015
26699,55359295000,1,1,1,1,2015
26736,36976070400,2,2,2,2,2015
26763,57191972335,12,12,12,13,2015
26768,56437521700,3,3,3,3,2015
26805,56770008700,5,9,9,14,2015
26826,7004326338,2,2,2,2,2015
26838,35792483000,1,1,1,1,2015
26840,56970792500,3,6,6,6,2015
26865,56724031800,3,3,3,3,2015
26888,56038908500,3,3,3,3,2015
26892,56769395200,3,3,3,3,2015
26907,57188853439,3,3,3,4,2015
26932,56542884900,2,2,3,3,2015
26938,57188743970,3,3,3,3,2015
26952,56705205600,5,5,6,10,2015
26962,35725868300,5,13,16,16,2015
26968,56330763400,3,5,5,5,2015
26977,55701591400,22,26,29,29,2015
26990,36717481100,4,4,7,7,2015
26996,56897141400,7,8,14,19,2015
27013,57190291996,3,4,4,4,2015
27017,56835737000,1,1,3,3,2015
27021,56921980500,5,5,8,8,2015
27028,56940557700,2,2,2,2,2015
27030,56897125500,2,2,27,27,2015
27032,56764187100,12,12,12,12,2015
27049,56293102200,13,13,13,13,2015
27056,55640245800,3,3,3,3,2015
27057,9738581700,2,2,2,2,2015
27062,57190255009,6,6,6,6,2015
27076,16479665200,7,7,10,13,2015
27079,55127619900,5,5,5,5,2015
27094,26032338300,8,8,8,8,2015
27096,26657829600,6,7,7,7,2015
27099,8662111900,3,3,4,4,2015
27108,55582882400,23,23,23,23,2015
27120,56811370800,4,7,7,7,2015
27148,6602719512,7,7,7,7,2015
27159,7006930329,5,5,5,5,2015
27199,55861875100,1,8,10,10,2015
27202,36673929500,4,14,14,14,2015
27222,55587448700,3,3,3,5,2015
27264,56096436700,3,3,5,10,2015
27278,36606445800,5,15,20,20,2015
27290,6506782608,5,5,5,5,2015
27307,57079032000,3,4,4,4,2015
27330,56939046300,2,3,3,3,2015
27353,57189373285,2,5,6,6,2015
27363,56764045700,2,3,3,3,2015
27377,57064452900,5,5,5,5,2015
27386,7003869982,2,2,2,2,2015
27399,7004604743,5,5,6,6,2015
27412,37058132400,13,18,18,18,2015
27421,55675224272,41,41,41,41,2015
27423,57156464100,2,8,11,11,2015
27424,57147673500,13,13,13,13,2015
27444,56609542700,3,3,3,3,2015
27453,56646647300,5,5,5,5,2015
27456,55742443300,5,6,6,6,2015
27477,57004471800,6,6,6,6,2015
27502,55470845400,5,8,10,10,2015
27504,55743844200,7,7,7,7,2015
27520,56763267600,3,3,5,5,2015
27526,15836073100,8,12,12,15,2015
27535,56272837300,2,2,2,2,2015
27551,56970416600,1,2,2,2,2015
27566,7003341111,5,5,5,5,2015
27572,55089979900,3,6,7,7,2015
27582,56512794400,3,3,3,5,2015
27605,57050275100,6,6,6,6,2015
27610,56685559300,3,4,4,4,2015
27621,57052046900,2,3,3,3,2015
27624,55336488600,1,1,1,1,2015
27629,55978699600,7,7,7,7,2015
27633,6701816768,21,21,25,25,2015
27635,55851126100,4,14,19,19,2015
27637,56468359100,4,6,6,6,2015
27638,56177077800,2,2,2,2,2015
27654,56768233600,16,16,16,16,2015
27662,6507191387,6,6,6,6,2015
27663,56607178400,6,6,6,6,2015
27666,56605031300,5,5,5,5,2015
27684,56320155200,1,8,8,9,2015
27703,57186596300,2,2,2,2,2015
27713,56644829800,11,11,13,16,2015
27746,56902565800,2,2,2,4,2015
27747,55960843800,7,8,8,8,2015
27751,16069472900,18,37,37,37,2015
27784,57195606517,2,2,3,4,2015
27793,56910232400,6,6,6,6,2015
27840,25929082400,4,4,4,4,2015
27850,56254262000,4,5,7,7,2015
27852,36460580900,2,3,3,3,2015
27856,34067805000,5,32,37,41,2015
27867,55681459800,4,4,4,4,2015
27885,56809261500,4,4,9,9,2015
27900,57094701800,5,5,5,5,2015
27934,56964310200,14,14,20,20,2015
27952,56808683800,7,7,7,7,2015
27958,55153526500,3,3,3,3,2015
27959,54082946400,4,4,4,4,2015
27966,57057715800,2,2,2,2,2015
27970,7102277565,1,1,1,1,2015
27973,56844374400,8,8,8,8,2015
27977,56531773600,3,3,3,3,2015
27980,6701551272,4,10,13,14,2015
27985,6504512777,10,10,10,10,2015
27987,23993328000,11,11,11,11,2015
28022,57188876143,6,7,7,9,2015
28027,36097758300,22,40,45,60,2015
28029,57188574328,2,5,8,8,2015
28055,56382502300,13,13,13,13,2015
28066,7003727903,5,5,5,5,2015
28070,56717693700,2,7,7,7,2015
28076,56344201200,4,4,4,7,2015
28088,56651853800,2,4,4,6,2015
28140,14037409700,2,2,2,2,2015
28145,56870927300,12,12,12,12,2015
28155,37123281800,5,5,5,5,2015
28161,57170062000,14,14,15,22,2015
28165,57021810500,4,4,4,4,2015
28171,57158556800,3,3,5,5,2015
28172,56149436200,20,20,20,20,2015
28177,35299717000,2,2,2,2,2015
28196,26638920900,2,4,4,4,2015
28216,56825949400,3,3,4,4,2015
28217,36867043100,5,5,5,5,2015
28232,55914403700,5,6,6,6,2015
28233,8597790900,2,2,2,2,2015
28239,57191249618,3,3,3,3,2015
28252,6506529224,5,5,5,5,2015
28261,56780260100,7,7,7,10,2015
28271,35194202600,3,4,4,4,2015
28283,6506731657,3,3,3,3,2015
28292,57040847400,5,6,8,9,2015
28332,57148285200,2,2,2,8,2015
28342,56010428900,3,3,3,3,2015
28343,7401754355,21,23,23,23,2015
28361,13104355800,5,5,5,5,2015
28362,57016355100,3,3,3,3,2015
28366,56785411900,2,2,2,2,2015
28369,6506659532,24,26,27,30,2015
28376,55963491600,3,3,3,3,2015
28400,54971089200,9,9,9,9,2015
28401,54941406300,4,4,4,4,2015
28409,57172982400,4,4,4,4,2015
28422,56954705400,2,2,3,4,2015
28424,6701628136,5,5,5,5,2015
28439,56507460600,9,10,10,10,2015
28444,36602968400,3,12,12,12,2015
28447,13005524800,6,6,6,6,2015
28526,56989797300,2,9,9,10,2015
28546,57015070400,2,5,7,7,2015
28555,57188728085,7,7,7,7,2015
28567,25927778100,11,15,19,23,2015
28583,55992042500,10,10,10,10,2015
28587,57164709500,4,4,4,4,2015
28592,7801571378,4,4,4,4,2015
28595,37100734000,5,5,5,5,2015
28601,56692749600,2,2,2,2,2015
28602,22979454100,49,49,49,49,2015
28651,36662971300,17,17,17,17,2015
28693,56494341500,2,4,4,4,2015
28705,57191439349,9,10,11,11,2015
28707,35796373700,4,4,8,8,2015
28710,56780317600,6,6,8,8,2015
28711,56675670700,4,5,5,8,2015
28712,55840651800,7,7,7,7,2015
28714,57190132863,3,7,7,7,2015
28716,6601971795,6,6,6,6,2015
28726,7003274230,5,5,5,5,2015
28727,7101966222,11,11,11,11,2015
28728,56495321800,4,4,4,4,2015
28739,56685544900,2,2,6,6,2015
28754,6507677809,1,3,3,5,2015
28767,53163971400,1,1,1,1,2015
28770,56764540700,9,9,9,12,2015
28783,57189086897,3,3,3,3,2015
28787,35354735900,4,4,4,4,2015
28793,56763785800,12,12,12,12,2015
28797,57014965600,20,27,27,36,2015
28816,27170791000,5,12,17,22,2015
28829,57112608300,2,2,2,2,2015
28835,56519963700,8,12,17,17,2015
28878,57125454200,4,4,4,4,2015
28888,56769534000,3,3,3,3,2015
28894,57118053600,3,5,8,8,2015
28896,56262448400,3,3,3,3,2015
28900,55022847600,9,9,14,14,2015
28903,35613962200,23,26,26,26,2015
28914,56286347800,4,8,8,8,2015
28945,24830628200,17,21,22,26,2015
28952,56685585900,2,2,2,2,2015
28958,57188855074,3,3,4,6,2015
28982,56040182200,8,8,8,8,2015
28989,57191972975,2,2,2,2,2015
29026,7004528427,41,41,41,41,2015
29028,56647685200,5,6,6,6,2015
29072,56480950800,6,6,6,6,2015
29074,56021479300,5,5,5,5,2015
29079,22434267800,6,10,10,13,2015
29110,36631356800,3,3,3,3,2015
29112,55930113800,3,3,3,3,2015
29120,7005165257,5,6,6,6,2015
29129,13607427400,1,1,1,1,2015
29143,22952514900,8,8,8,8,2015
29144,56177905300,3,3,3,6,2015
29146,56743274900,3,5,5,9,2015
29147,56637697200,10,10,10,10,2015
29152,56971317900,3,3,4,4,2015
29157,24485777400,1,1,7,8,2015
29166,56728540700,14,17,18,18,2015
29179,56179298200,63,63,63,63,2015
29186,56595278200,3,5,9,9,2015
29205,56369255600,1,1,1,1,2015
29209,38762065100,2,2,3,7,2015
29224,56018846300,3,3,8,9,2015
29227,55430065200,8,8,13,13,2015
29230,56939830500,2,3,3,3,2015
29231,56888723200,4,4,4,21,2015
29239,56766216400,2,2,2,5,2015
29247,6504749311,2,2,2,2,2015
29259,56613066600,23,33,45,45,2015
29262,56940851300,6,6,6,6,2015
29279,57156093700,2,2,2,2,2015
29295,56820289200,4,5,5,5,2015
29318,57016276700,5,5,11,13,2015
29324,56660444800,6,6,6,6,2015
29330,57184296700,3,3,3,3,2015
29351,56076706500,3,3,3,3,2015
29354,56596692500,6,6,6,6,2015
29355,23995772500,5,5,5,5,2015
29364,56368837800,87,122,122,131,2015
29375,56539904200,8,8,8,8,2015
29378,57188716813,1,1,1,4,2015
29389,57160385400,2,2,2,2,2015
29409,56566921300,6,6,6,6,2015
29420,8554319100,7,7,14,14,2015
29434,56073266600,5,7,12,15,2015
29438,56938651400,2,2,2,2,2015
29446,6602863172,49,49,49,49,2015
29464,36439641300,1,1,1,1,2015
29477,35280100500,9,9,9,9,2015
29488,24831476000,27,27,27,27,2015
29492,57006476800,5,5,5,7,2015
29499,56928405300,6,7,7,7,2015
29500,16020036200,4,4,7,7,2015
29503,37052522000,21,21,21,21,2015
29531,36832281600,14,23,31,35,2015
29533,56910254100,2,5,5,5,2015
29543,57188588997,3,4,4,4,2015
29559,55979051200,3,4,5,5,2015
29560,55959821100,4,13,13,13,2015
29569,56727018600,6,6,9,9,2015
29575,55945393400,2,2,2,2,2015
29579,6505800754,6,6,6,6,2015
29590,23094195200,8,8,8,8,2015
29592,23134301100,7,8,8,8,2015
29604,56512019900,1,1,4,4,2015
29635,56736133300,1,1,1,1,2015
29652,57072848300,3,10,10,10,2015
29653,57191090555,2,2,6,6,2015
29657,57188862566,3,5,7,9,2015
29678,57194009921,4,4,4,5,2015
29684,10244895000,5,5,5,5,2015
29712,15765396800,2,2,2,2,2015
29727,57198236511,10,10,10,10,2015
29736,15073088400,6,6,12,12,2015
29749,57143857400,3,3,3,3,2015
29777,57188821907,5,5,5,5,2015
29779,7005562440,6,6,6,14,2015
29800,54793678300,13,19,20,20,2015
29813,55955777400,10,10,13,13,2015
29834,56809104300,5,5,11,11,2015
29850,57189578290,3,3,3,3,2015
29853,57188562477,9,9,15,15,2015
29891,6504342425,5,5,12,12,2015
29911,55425848500,10,10,10,10,2015
29912,57189377897,3,3,4,4,2015
29913,6602882753,4,4,4,4,2015
29923,24512027500,8,8,8,8,2015
29928,56764723600,1,1,1,1,2015
29932,57188963447,7,7,7,11,2015
29938,55534940000,21,21,21,21,2015
29942,24177957500,7,11,13,16,2015
29966,57188550082,9,12,14,14,2015
29984,56512330500,3,3,3,3,2015
29985,49460930600,4,4,4,4,2015
29999,56865531200,14,14,14,14,2015
30003,34978449300,5,5,5,5,2015
30007,56666204000,15,15,16,16,2015
30008,35088503400,4,4,4,4,2015
30023,57188731164,1,2,2,2,2015
30025,56928446100,6,6,6,6,2015
30032,56308425500,2,2,2,2,2015
30041,56290931500,3,4,5,5,2015
30055,55619458200,36,36,36,36,2015
30065,57188740498,4,4,8,8,2015
30071,56027799900,11,13,13,13,2015
30090,56340830900,3,3,3,3,2015
30096,36463796200,2,2,2,2,2015
30101,56502309200,25,27,29,33,2015
30105,55920490500,5,5,5,8,2015
30121,56417251900,3,3,3,3,2015
30123,55308239800,1,1,1,1,2015
30129,7004536477,14,14,14,14,2015
30133,9741184800,7,7,9,9,2015
30143,8715617900,8,8,8,8,2015
30176,55817037500,1,1,1,1,2015
30229,6603668216,5,5,19,19,2015
30235,54929849100,4,5,5,5,2015
30240,56407057300,4,7,7,7,2015
30253,36868980800,2,2,2,2,2015
30261,56997368500,7,10,10,10,2015
30285,15053043700,22,22,22,34,2015
30290,56104783600,40,43,43,60,2015
30294,57038605400,5,5,5,5,2015
30304,57136454600,2,3,3,3,2015
30324,55978157800,14,14,22,36,2015
30352,56489978600,3,3,3,3,2015
30361,49361780600,4,4,4,4,2015
30374,7006003837,10,10,10,10,2015
30391,8272040400,3,3,3,3,2015
30393,56690112900,4,4,4,4,2015
30419,14044473100,36,39,39,39,2015
30452,57188706798,4,4,4,17,2015
30460,7406239451,5,5,5,5,2015
30475,57190275107,6,9,9,9,2015
30510,57188746588,2,2,2,2,2015
30512,57189026871,5,5,5,5,2015
30514,56861999500,6,10,15,15,2015
30539,56819964000,11,11,11,11,2015
30544,24329140100,2,2,2,2,2015
30545,56941766500,8,8,11,11,2015
30551,56949413300,10,11,11,11,2015
30579,6507403091,10,14,22,24,2015
30588,56403148200,7,7,7,8,2015
30590,7004581546,2,2,2,2,2015
30592,7103014281,12,12,12,12,2015
30649,6602105133,5,5,5,5,2015
30661,6603715236,10,10,10,10,2015
30690,7005230565,10,10,10,10,2015
30709,36081388600,5,7,7,7,2015
30719,56022559800,4,4,7,7,2015
30723,56641202600,4,4,4,4,2015
30755,56786345900,4,4,4,6,2015
30760,56695346700,9,15,16,16,2015
30786,56531315600,1,1,1,1,2015
30794,56964989500,7,7,7,7,2015
30806,57188924624,3,5,5,5,2015
30807,56562652400,7,7,10,10,2015
30815,57037284600,3,3,3,3,2015
30820,57127232300,3,5,5,5,2015
30826,56341362800,9,9,9,9,2015
30836,24279127300,11,11,12,12,2015
30841,26431143800,9,9,9,9,2015
30845,56641636600,4,4,4,4,2015
30847,12143291200,2,10,10,14,2015
30867,56644300000,21,21,21,21,2015
30868,15821672300,41,41,41,41,2015
30883,12800116800,6,9,9,9,2015
30891,56916018100,4,4,17,17,2015
30902,56875393800,2,2,2,2,2015
30909,55489069300,28,28,28,49,2015
30916,56958556600,9,13,13,17,2015
30949,57188967818,1,1,1,1,2015
30951,15046811000,3,3,13,13,2015
30963,26040516400,9,9,9,9,2015
30968,56966235100,6,9,9,9,2015
30973,56939743400,2,2,2,2,2015
30983,57140719800,3,6,6,6,2015
31039,57090685100,3,3,3,3,2015
31060,8725107000,3,13,14,14,2015
31064,15077600100,17,23,23,28,2015
31066,51764446100,8,8,10,10,2015
31068,56315347300,3,3,3,3,2015
31092,14018837500,10,10,10,10,2015
31105,55513206500,5,5,5,5,2015
31111,57024194800,3,4,4,6,2015
31121,56912436200,2,2,3,3,2015
31134,56830326000,2,2,2,2,2015
31165,24361382000,4,4,5,5,2015
31176,8233729400,36,36,36,36,2015
31177,56809440000,17,17,17,17,2015
31192,56962706600,5,5,5,5,2015
31196,7404450814,4,4,4,4,2015
31209,13905214600,4,4,6,6,2015
31217,26646864200,7,7,7,7,2015
31219,57062882100,3,3,3,3,2015
31233,56291727400,2,2,3,3,2015
31246,55913800200,2,2,3,4,2015
31268,15749118200,4,4,4,4,2015
31280,14830202900,10,10,10,10,2015
31283,13604996000,4,4,4,7,2015
31294,57151161000,2,2,7,7,2015
31298,56376996900,1,1,1,1,2015
31309,55481130100,4,4,4,4,2015
31310,56890490400,8,11,11,11,2015
31340,18234350000,4,9,12,12,2015
31343,23389714400,6,8,10,10,2015
31352,56045038700,6,6,6,6,2015
31356,56668774300,10,10,10,10,2015
31379,57203349010,11,11,14,14,2015
31383,55972426000,3,3,3,3,2015
31388,56727414600,3,7,7,13,2015
31408,8380910300,7,7,7,7,2015
31443,38961243500,3,3,3,3,2015
31444,56491038700,5,5,5,5,2015
31445,56348780600,3,3,3,3,2015
31462,55921588200,4,6,6,9,2015
31465,55318902500,8,8,8,8,2015
31482,7401904358,6,9,9,9,2015
31503,57189066560,3,7,7,10,2015
31513,24512535800,9,15,15,15,2015
31531,23980648800,3,3,3,3,2015
31543,56517285500,3,3,3,3,2015
31581,53984966000,4,9,9,9,2015
31585,6507158275,5,5,9,10,2015
31599,7403405876,2,2,2,2,2015
31600,55371219200,4,5,5,5,2015
31607,25227798700,3,3,3,9,2015
31612,7004456950,3,3,3,3,2015
31616,6602409206,49,49,49,49,2015
31639,7005450828,1,1,1,1,2015
31641,56986122300,5,5,5,5,2015
31678,15519405600,2,2,2,2,2015
31724,56898609500,8,9,11,12,2015
31730,56328403000,8,14,14,14,2015
31737,25930882300,2,4,4,4,2015
31752,57194016459,12,12,12,21,2015
31758,56278318700,2,2,3,3,2015
31769,56703430500,4,4,4,7,2015
31772,55811979200,2,3,3,3,2015
31790,35174071700,3,4,6,6,2015
31829,48761131600,7,13,13,13,2015
31863,14042320200,9,9,9,9,2015
31874,55853898000,4,4,7,7,2015
31885,55135299700,4,4,4,4,2015
31886,7003267150,2,2,2,2,2015
31888,56437134900,3,4,4,4,2015
31928,56183902600,2,5,6,6,2015
31931,56600821700,14,20,20,20,2015
31941,12142204300,8,8,8,8,2015
31943,56927951700,5,5,5,5,2015
31956,36627930200,2,2,2,2,2015
31972,56176886700,3,3,3,3,2015
31977,35838548400,3,3,3,5,2015
31987,56715913900,3,3,3,3,2015
31988,56732940300,4,5,6,6,2015
31995,56662256600,2,2,3,11,2015
32054,13104956200,18,18,18,18,2015
32056,56785518200,3,3,3,3,2015
32058,35317457700,1,1,7,7,2015
32067,52265031400,7,7,7,7,2015
32070,57189095837,2,2,2,2,2015
32071,56102749800,2,5,5,5,2015
32072,56755099700,6,6,6,6,2015
32095,6507281423,6,6,6,7,2015
32107,56512264400,5,5,10,10,2015
32120,56742951600,8,8,8,8,2015
32134,7003624479,2,4,6,6,2015
32151,16176089500,9,12,19,19,2015
32162,25926731200,1,1,1,1,2015
32163,6508254960,5,5,5,5,2015
32178,55496543500,6,6,8,8,2015
32181,36618924500,9,9,9,9,2015
32183,39462239400,3,3,3,4,2015
32187,7003682146,6,6,6,8,2015
32194,56610249600,8,8,8,8,2015
32197,57184309900,2,3,4,4,2015
32227,56189603100,7,9,9,13,2015
32253,36472955200,5,5,5,5,2015
32282,57188766852,3,4,4,4,2015
32288,56903535100,13,18,18,18,2015
32294,13405260500,33,64,64,67,2015
32295,56435732400,3,3,5,5,2015
32304,56879101200,2,2,2,2,2015
32326,56125582500,21,21,21,21,2015
32327,55785613000,5,12,16,16,2015
32376,23090574100,6,11,22,27,2015
32413,55916468200,8,8,8,8,2015
32430,56404716300,9,9,9,9,2015
32444,6507946876,6,6,6,6,2015
32449,6602978381,6,6,6,6,2015
32450,55240231500,12,12,12,12,2015
32458,56367072900,4,4,4,4,2015
32461,7003828569,12,12,12,12,2015
32462,57189368638,2,5,10,10,2015
32485,57201766355,30,30,32,32,2015
32521,6507583588,20,20,60,63,2015
32524,56383549600,6,6,6,6,2015
32536,56912335900,3,3,8,8,2015
32555,55933626700,3,3,3,3,2015
32563,57170821800,5,5,5,5,2015
32566,41662180000,5,5,23,23,2015
32584,55886139100,1,2,3,4,2015
32588,56115941800,4,4,4,4,2015
32610,57144618600,4,8,8,10,2015
32638,56990283800,3,3,3,3,2015
32667,57006820200,6,7,7,9,2015
32707,7101707186,7,7,7,7,2015
32733,56541788900,5,5,5,5,2015
32734,55485795500,9,11,11,11,2015
32774,56982983800,4,4,4,6,2015
32777,57073813600,5,5,5,5,2015
32806,56910220600,7,7,7,7,2015
32808,57170030900,2,16,30,35,2015
32809,35725057800,5,5,5,5,2015
32826,55916943600,3,5,5,10,2015
32832,57023474100,25,25,28,49,2015
32838,56285291900,9,9,9,9,2015
32851,56896078800,6,12,12,12,2015
32857,57188632368,4,12,12,12,2015
32865,7006008708,8,11,11,11,2015
32866,36739789600,83,83,83,83,2015
32871,56453709800,2,2,2,2,2015
32876,56875440200,6,9,9,11,2015
32897,54419267500,2,2,2,2,2015
32899,57031646700,5,5,5,5,2015
32902,56826134800,1,1,4,4,2015
32906,56477987500,2,2,2,2,2015
32909,12143229200,7,7,10,13,2015
32917,24479687300,2,2,2,2,2015
32941,56568352700,4,4,4,4,2015
32962,57203081947,4,4,4,4,2015
32997,55704567300,2,3,14,22,2015
33047,6604013885,4,4,4,4,2015
33054,56864717900,1,2,2,2,2015
33055,57020914600,3,3,4,4,2015
33057,56974405200,5,5,5,5,2015
33058,57188873738,2,2,2,2,2015
33086,6603678039,83,83,83,83,2015
33093,56595794000,2,2,2,2,2015
33116,56809415800,1,1,1,4,2015
33125,6603147278,6,6,6,6,2015
33132,37001897300,11,11,11,11,2015
33147,56784321200,3,3,3,3,2015
33155,7005735677,3,3,3,3,2015
33161,56998375500,3,3,4,4,2015
33175,56888627000,4,4,7,11,2015
33188,56331103600,5,5,5,5,2015
33191,9279602300,10,10,10,10,2015
33194,56023761800,7,7,9,10,2015
33198,56800820100,5,6,6,6,2015
33202,56769797100,7,7,7,7,2015
33203,56538076300,2,5,5,11,2015
33221,6602761318,22,23,23,23,2015
33230,57160411800,4,4,4,4,2015
33264,56347498100,2,2,5,5,2015
33273,7201649965,8,8,8,8,2015
33278,55712115900,10,10,10,10,2015
33279,7202757069,10,10,10,10,2015
33281,56685336600,2,7,8,8,2015
33288,56940540200,4,4,4,4,2015
33313,35435127600,7,7,7,7,2015
33314,57204489987,6,6,6,6,2015
33341,7005935822,1,1,4,6,2015
33342,55792786500,4,5,5,6,2015
33344,56690495500,4,4,4,4,2015
33346,56986425400,5,5,5,5,2015
33354,56444458500,6,6,6,6,2015
33362,56864750700,2,2,2,2,2015
33364,8922231000,5,6,6,33,2015
33389,56798438700,2,2,2,3,2015
33392,24829440600,4,4,7,11,2015
33395,56895828600,4,4,4,4,2015
33398,56312939400,1,1,1,1,2015
33411,24472325200,3,4,4,6,2015
33413,55857677100,10,10,10,10,2015
33452,7005861088,2,6,8,9,2015
33487,56593098500,7,9,9,9,2015
33491,6602997456,3,7,7,7,2015
33516,55570121500,4,4,4,4,2015
33519,56937399200,4,4,4,4,2015
33527,56910280300,2,2,3,3,2015
33566,56223789300,5,14,14,16,2015
33568,57201709519,10,10,12,12,2015
33579,56690503500,4,14,22,27,2015
33583,57201768826,2,2,2,2,2015
33599,36167644400,15,15,15,15,2015
33600,7005353014,5,5,5,5,2015
33630,42162309500,9,11,11,11,2015
33658,57026306800,2,2,2,2,2015
33701,55133974600,6,6,6,6,2015
33706,35108251600,7,7,7,7,2015
33712,7006021849,13,13,13,13,2015
33719,56737175900,2,2,2,5,2015
33721,6602638505,8,8,8,8,2015
33751,7103407638,5,22,22,22,2015
33754,56186744700,4,4,4,4,2015
33762,57189066519,2,3,3,3,2015
33771,37072590600,8,8,8,8,2015
33782,57143882200,4,4,4,4,2015
33787,21742379400,3,9,11,12,2015
33799,17342221300,13,16,16,16,2015
33801,57125522800,2,2,2,4,2015
33824,55884655400,5,5,5,5,2015
33845,24776202700,3,3,3,3,2015
33863,55144161900,8,8,8,8,2015
33877,56461342600,3,3,3,3,2015
33881,57022011400,4,5,5,5,2015
33886,7005448100,3,3,3,3,2015
33900,56110125100,13,31,31,40,2015
33902,55506265100,11,11,11,11,2015
33903,15122885600,17,20,20,20,2015
33907,24398710900,5,5,5,5,2015
33931,56988975000,3,3,3,3,2015
33932,6602244267,3,3,3,3,2015
33973,16686791200,5,5,5,5,2015
33980,8226915800,5,5,5,5,2015
33996,35322496100,3,3,3,3,2015
34022,55247275700,2,4,4,4,2015
34029,6508345746,7,7,7,7,2015
34032,34872774500,8,8,8,8,2015
34062,39462427000,5,5,6,6,2015
34069,15318958800,13,20,34,42,2015
34113,26641308700,2,2,2,9,2015
34120,55623272300,5,5,5,5,2015
34126,36028016100,4,4,8,8,2015
34131,7005994056,2,2,2,55,2015
34139,56491179500,8,8,8,8,2015
34159,56298052900,12,12,12,12,2015
34179,56024728400,22,23,23,23,2015
34203,55655750800,4,4,4,4,2015
34217,56177574300,12,12,12,12,2015
34222,56595638100,5,5,5,5,2015
34226,57000370000,11,13,13,13,2015
34233,25421072700,2,3,3,3,2015
34238,57188861718,3,4,4,4,2015
34240,7401651981,27,27,27,27,2015
34243,24315140400,3,3,3,3,2015
34247,55608802000,3,3,4,4,2015
34251,56592700700,7,9,9,9,2015
34268,56913307800,4,5,6,6,2015
34273,6507173444,5,5,11,11,2015
34286,16310528800,28,37,37,37,2015
34288,56868464600,6,6,7,7,2015
34305,8731212600,16,16,16,16,2015
34313,55500368500,3,3,6,9,2015
34319,54407259600,13,13,13,13,2015
34337,56290171000,1,1,1,1,2015
34340,6602212964,8,8,8,8,2015
34388,6601972980,4,4,4,4,2015
34391,6701447926,49,49,49,49,2015
34399,36810998800,4,4,4,4,2015
34402,57016420000,82,92,100,100,2015
34435,56405613300,2,2,2,2,2015
34448,56734551500,2,2,2,2,2015
34452,57203069695,1,1,1,10,2015
34456,24771731900,13,13,13,13,2015
34465,56708845300,2,2,2,2,2015
34468,7004752152,4,8,8,8,2015
34512,56888701300,5,5,5,5,2015
34547,56868121700,2,2,2,2,2015
34563,56449132400,7,11,13,20,2015
34576,56402757300,2,6,8,8,2015
34589,8387500000,6,6,6,6,2015
34626,7004152935,63,63,63,63,2015
34658,6603302704,5,8,8,8,2015
34672,16406696100,9,9,9,9,2015
34700,6603558262,3,3,3,3,2015
34725,16021381600,10,10,10,10,2015
34733,24171715500,6,9,9,9,2015
34749,55037596500,4,4,4,4,2015
34756,57140412300,19,22,26,26,2015
34757,7004473639,3,3,3,3,2015
34788,55636200700,5,5,11,11,2015
34798,7005203169,3,3,3,3,2015
34822,56286962400,3,3,3,3,2015
34826,55224826600,5,6,9,9,2015
34839,6603833743,6,6,6,6,2015
34843,57140377100,3,4,4,4,2015
34845,37107668300,2,4,6,7,2015
