ID,2014,2015,2016,2017,2018
13410720800,4,4,4,4,4
26428748300,4,4,6,6,6
56383946900,6,6,9,9,9
35172884000,7,7,7,7,7
36612989900,8,8,8,8,8
55876569100,3,6,6,9,9
55574345500,2,2,2,2,2
55799965200,1,1,1,1,1
6603453532,3,3,5,5,5
57192695190,3,3,3,3,3
24468812700,3,14,17,20,23
55990493700,5,5,5,5,5
6602612808,5,5,5,6,6
55372458800,10,10,10,10,10
56428826100,6,6,6,6,6
36616664300,3,3,3,3,3
35311244600,4,4,4,4,4
6701843369,12,16,16,16,16
56113076500,9,14,14,14,32
57159723500,4,5,5,5,5
55263378100,6,6,6,6,6
56204372500,3,7,11,14,14
56077953700,2,3,3,3,3
56462320300,1,1,2,2,2
56201610300,1,1,1,1,1
55534003900,4,4,4,7,7
7003404651,11,11,11,11,11
57115435900,3,3,3,3,3
55681990900,8,8,8,8,8
6506989757,5,5,5,7,7
55350945100,10,11,11,11,11
56106162300,7,19,20,22,28
56809479500,4,4,6,6,6
56514657000,26,26,69,69,92
55444680700,8,8,11,11,11
36767006600,26,31,32,42,46
56403274200,3,3,4,4,4
7005470789,4,4,4,4,4
55794617200,2,2,4,4,4
56242493600,7,7,7,9,9
39262330300,4,10,18,21,24
56387957200,6,7,13,13,13
55996268600,4,6,6,6,6
14054062800,3,3,3,3,3
6701658299,3,3,3,3,3
56811349100,2,3,4,9,9
56325088200,6,6,6,6,6
55939647700,15,15,15,15,15
55613229146,3,5,9,12,15
8601926100,2,4,4,4,7
23487937900,4,4,4,4,4
56405330200,7,8,8,18,18
7003387902,14,28,93,93,93
57198598095,16,16,29,29,39
6602476110,2,2,2,2,6
7006494907,7,7,7,7,7
26435219200,23,23,23,23,23
55853576400,2,2,7,7,11
56102997200,2,2,2,2,2
56411132700,3,3,4,10,10
8531829700,3,3,3,3,3
56241498500,4,5,5,5,8
56534885700,2,2,4,4,4
55979045600,9,9,9,9,9
56215611200,4,7,7,19,19
57191436169,3,5,5,5,5
7004113812,4,4,4,4,4
36067154300,4,4,4,9,9
55812756300,2,7,8,17,17
56358632600,5,7,7,7,14
56423494500,3,5,5,9,9
56330880300,5,5,8,8,8
13004771500,5,5,5,5,5
55194371300,2,2,2,2,2
56515397100,6,6,42,42,46
56311488200,2,2,2,2,2
54953893400,3,3,3,9,9
55543219400,8,8,13,13,13
35303421200,4,4,4,4,4
26536187700,12,12,12,12,12
56461352800,2,2,2,2,2
55628220800,3,3,3,3,3
7201904519,6,6,6,6,6
35311440700,69,69,69,69,69
56461275800,3,3,3,3,3
24438045100,9,9,9,9,9
56219338800,32,32,32,32,32
56223723900,4,6,6,10,10
55371314300,3,3,3,3,3
56192271700,4,6,7,7,7
57197882437,6,6,6,6,6
55183899500,10,10,15,15,62
55815763300,10,10,10,10,10
22952785700,12,12,12,12,12
56950053100,3,3,3,3,3
12772976200,4,4,4,4,4
6602839874,4,4,4,4,4
56154679700,9,9,9,9,9
57202553986,17,17,17,17,17
56039061500,4,4,4,4,4
56146887300,11,11,14,14,14
56498758000,3,3,3,3,3
56651000600,5,5,6,6,7
56814868500,2,2,2,2,2
56896064900,3,10,10,22,26
35961368200,2,2,2,2,4
9235393900,3,4,4,4,4
56316666200,6,6,6,6,15
56030722800,3,3,3,3,3
48661192400,10,11,33,33,33
7201635530,8,8,8,8,8
53878068100,8,16,16,19,24
55039430000,4,4,4,5,5
56424445700,1,10,16,20,22
56304116100,9,11,11,13,13
12781511700,13,13,20,20,20
10639812200,1,1,1,1,1
22835652800,47,47,96,96,96
57205593567,8,8,8,10,10
55369804700,10,10,10,10,10
7004722119,18,18,25,25,25
35181733900,3,5,5,5,5
56054432200,10,10,10,10,10
57203056256,6,6,6,6,6
6701889016,8,8,8,8,8
22956849000,16,16,16,16,16
16306836200,2,2,2,2,2
55431293700,3,4,4,5,5
55856061600,29,29,29,29,29
6701323650,4,4,4,4,4
13004438500,2,3,3,3,3
7006744538,62,62,71,71,71
56198101700,10,20,23,42,42
7006672172,14,14,14,14,14
55825872600,5,5,10,10,13
7004567776,9,9,9,9,9
24475354200,11,11,14,14,14
36609746900,4,4,4,4,4
7006132664,8,8,8,8,8
55273814500,1,1,1,1,1
55993158500,4,4,4,4,4
36667643700,3,3,4,4,4
12779077300,11,11,11,11,11
35280747200,9,9,9,9,9
55628544032,7,8,8,11,11
56404740100,3,6,8,11,11
6602676757,1,5,5,6,9
56028729500,12,12,26,26,45
56647554300,11,19,20,20,20
36005589500,2,2,4,4,4
55675659500,4,10,10,10,10
7103385183,3,5,8,8,10
9537037200,36,36,56,56,56
26031048000,4,8,8,8,8
56021693000,2,2,2,13,13
27867623200,4,16,16,16,16
56422261200,5,5,8,10,10
14521335500,5,12,12,18,21
56818670200,2,3,3,3,3
57188276500,2,2,4,8,9
56227317000,2,2,2,2,2
35324177000,2,2,2,2,2
56226548300,3,7,10,12,13
56454813100,2,2,2,2,4
56429719700,6,6,6,6,6
56449256200,2,8,8,8,8
57147828600,4,4,4,4,4
56178304900,4,6,9,9,9
8389785300,25,25,25,25,25
56419113800,5,10,10,20,26
56427891700,3,4,5,5,5
37033924800,4,4,4,6,6
55542353700,4,4,4,4,4
56426874900,3,3,3,7,9
54888759300,7,7,7,7,7
16198266100,4,4,4,4,4
7102140347,7,7,7,7,7
55598859200,1,1,1,1,1
7201802182,10,10,10,10,10
56313569400,2,2,2,2,2
57142247600,3,8,8,10,10
56646601300,1,1,1,1,1
57043887500,2,2,2,2,3
7005654071,10,10,10,10,10
56304090800,3,3,5,11,13
55762783000,4,5,5,5,5
56251941400,3,3,7,7,7
7005785976,10,11,11,11,11
16052715500,5,5,5,5,5
7202964602,6,6,6,6,6
57016031600,2,2,2,2,2
8697356800,53,53,76,76,90
57188818624,3,3,3,3,3
55762009500,3,3,3,3,3
6602294098,2,2,5,5,9
55992360700,10,10,10,10,10
44662006300,5,5,5,5,5
35451935100,12,12,12,12,12
55416716300,12,12,12,12,12
56308847500,2,5,11,12,12
7003955342,15,15,15,15,22
56031397300,9,9,9,9,9
55388911400,2,4,5,7,7
55861078200,1,3,3,4,4
54395166200,7,41,41,41,41
56030404100,2,2,2,6,8
56232097000,25,25,49,49,49
55819518200,4,4,5,5,5
56368392900,5,5,5,5,5
56331303400,2,4,4,9,9
56226458200,6,6,7,7,7
24367325000,10,10,10,27,27
56429642500,2,2,2,2,2
56323640100,1,1,3,4,4
56671306700,3,4,4,4,4
56159564200,2,2,4,6,11
57203029706,13,13,13,13,13
55167028700,6,6,6,6,6
55531139200,1,1,1,1,1
38362166200,5,5,5,5,5
14035951200,4,4,4,4,4
26423263400,3,3,3,3,3
7006497036,4,4,4,4,4
35079171900,40,40,60,60,79
57194341056,4,4,8,8,11
7003943462,6,6,6,6,6
7005871628,20,20,20,20,20
57204230566,4,4,4,5,5
56227183100,3,6,7,7,7
56072136800,2,2,2,2,2
56568205500,3,3,4,4,4
56581605600,3,3,3,3,3
56330256300,4,6,6,6,6
7405838092,5,14,14,14,22
8282605900,12,12,20,21,21
42962520400,8,26,28,31,33
7004417666,6,6,6,6,6
56257396900,3,5,6,6,6
17233874100,27,27,27,27,27
57189579042,7,7,7,7,7
55601402700,6,6,6,6,6
56451027800,3,4,4,7,7
56017130200,5,5,5,5,5
56267752800,10,10,30,30,30
55436852000,2,2,4,4,4
7003285114,2,2,2,2,2
22951099300,6,6,6,6,6
56494455600,4,4,4,7,7
56406423100,4,4,4,7,7
6602453537,2,2,2,4,4
56319740300,6,6,6,10,10
55603817300,3,4,4,4,4
56406489500,2,2,2,2,2
56225972900,21,25,25,29,29
23006228300,63,63,63,63,63
56331052400,1,1,10,10,11
57204822140,3,3,3,3,3
56912394000,3,6,8,8,8
53881216100,5,5,5,15,39
36190693700,6,6,6,6,6
56007536400,5,5,5,5,5
56705689300,3,3,3,3,3
56784012500,6,6,6,6,6
57193649196,3,3,3,3,3
6603609178,6,12,16,16,16
55365141900,3,3,3,6,6
36099060000,2,2,2,2,2
56288139800,3,5,5,5,5
14018634700,4,4,4,4,4
7003282898,6,6,6,6,15
54794821000,4,4,4,4,4
55884637000,4,6,9,9,9
56347749500,6,6,37,37,46
26323863800,21,25,25,25,25
56110110000,23,29,33,40,40
35184991600,18,18,29,29,83
42361463000,18,18,18,18,18
23668954800,5,5,5,5,5
37119826100,3,3,5,5,7
56461206900,6,8,10,11,13
57192425042,9,15,15,15,24
57105262600,2,2,2,2,2
57203057098,1,1,1,1,1
26029143500,8,8,8,8,10
56809420200,3,7,10,10,10
36600149500,5,5,5,5,5
56520440700,4,9,12,12,12
56644411000,4,4,6,6,6
55704988900,5,5,5,5,5
56515270000,35,35,66,66,150
56341198800,6,13,14,14,14
55845148800,3,3,3,3,4
56483288400,3,3,3,3,3
54894593300,2,2,2,2,2
55022712700,1,1,1,1,1
56460197100,7,7,7,7,7
7102853730,4,4,7,7,7
55966595000,1,1,6,6,6
8441796400,2,6,6,8,15
56027669400,2,3,3,4,5
36018927400,6,6,6,6,6
56442140500,3,3,3,4,5
36184609400,15,15,17,17,17
56594321000,10,10,18,18,18
57091071100,7,7,11,28,28
36646739700,4,4,4,4,4
56650969500,6,6,6,9,9
54901948100,2,2,15,15,15
56784364800,5,5,5,5,5
57190121149,2,2,2,2,2
38962106800,2,3,6,6,6
56135019700,11,11,11,11,11
56727606200,8,8,12,16,18
56422181200,4,4,4,4,4
44860941600,11,15,15,16,16
56387646100,2,2,2,4,4
56582221400,1,1,1,1,1
8211444100,4,4,4,4,4
15078368700,23,23,23,23,23
56026686500,3,3,3,6,6
56969966900,1,1,5,5,5
54383133000,2,2,2,2,2
35427371500,39,39,39,39,39
55507055400,13,13,13,13,13
55984602300,4,6,6,6,6
57121186800,3,5,5,6,6
56556939500,5,5,5,5,5
56286289600,3,12,12,12,12
56110104400,8,8,8,8,8
56341087800,3,5,5,8,8
56342374400,3,3,12,14,14
56553460700,14,14,14,14,14
55887297800,2,2,2,2,2
56218295500,2,4,4,10,10
56211178700,7,9,9,9,9
57188804471,2,2,2,2,2
56495531300,11,13,13,22,24
55250413700,7,7,11,11,11
56470486200,2,2,2,2,2
26425850200,7,7,7,7,7
56208135100,20,21,22,22,22
50460971100,1,1,1,1,1
56319734300,2,13,14,14,15
55363117100,2,4,4,4,4
56600860000,2,2,2,2,2
54884320100,18,18,29,29,29
6506499555,6,6,6,6,6
56297542600,4,13,16,25,25
56110096200,5,5,5,5,5
7004723203,45,45,62,62,62
55809327200,5,5,6,6,6
24341967900,3,3,3,3,3
36637660600,16,21,29,29,29
8709753900,5,5,5,5,5
56448232000,10,10,10,10,10
56352470800,6,9,9,11,11
8710818200,2,2,2,5,5
55566539900,2,7,11,11,11
8711704900,5,5,5,5,5
26040440100,3,3,3,3,3
7005480939,8,8,8,8,8
56204030600,3,3,4,4,8
57203381862,2,2,8,8,8
56241583700,5,8,13,13,15
24825107700,3,3,3,3,3
6602840520,2,2,2,2,2
7005926513,3,3,3,3,3
56512549300,3,3,3,3,3
7003362434,2,2,2,2,2
6701357754,9,9,9,9,9
55256359200,5,8,11,11,11
23091150800,13,13,13,13,13
25654576500,9,9,9,9,9
56378090800,3,10,10,12,13
55421908300,5,5,5,6,6
55371601900,3,8,8,16,20
57190983846,3,3,3,3,3
24366889300,63,63,63,63,63
55148370100,11,11,11,11,11
55159957600,5,5,5,5,5
55735724100,16,16,16,16,16
56514947400,12,12,39,39,39
36061611900,5,12,15,18,18
55794356200,4,4,4,4,4
56486813700,3,3,6,6,6
55637319700,9,10,10,10,10
39361338500,5,13,13,13,18
55512519500,7,8,8,8,8
36170673600,58,58,58,58,58
56411761400,1,1,1,1,1
55580652800,2,12,12,20,32
56348724600,4,4,7,7,7
56685479000,3,8,8,8,8
23394527200,5,5,5,5,5
55845155200,12,18,19,20,20
55556921000,2,2,2,7,7
6603505959,5,5,5,7,12
55659265300,5,5,5,5,5
6507303607,8,8,8,8,10
9941216400,9,9,9,9,9
56684602600,3,3,3,3,3
56348779300,3,6,8,8,8
56819016600,4,6,10,10,14
56421563100,15,43,43,43,43
8730507100,6,6,6,6,6
6506796994,8,9,11,14,14
23397487800,2,2,2,8,8
7004461140,69,69,69,75,75
37122221200,6,6,6,6,6
10739000200,36,36,36,36,36
56470765400,5,5,9,14,24
56537963600,2,2,2,2,2
56405176100,3,3,3,4,8
56451122400,2,2,2,2,2
55489101600,8,8,8,8,8
56201847900,7,7,7,7,8
57189463137,5,5,5,5,5
56443483200,5,9,9,9,13
56418579800,1,1,1,1,1
35431090300,47,47,47,47,47
6507618072,4,4,4,4,4
56308087000,10,10,12,13,13
35596083100,7,7,7,7,7
7103035038,3,3,10,14,14
56461329800,3,3,5,7,7
6603854149,10,12,12,12,12
54419527800,5,7,9,13,23
7003946772,4,4,4,4,4
56387001500,12,19,19,19,19
55650989500,3,3,3,3,3
56519455100,7,7,7,7,7
23393353100,14,25,26,26,49
37461159900,5,5,5,5,5
12545807400,4,4,11,11,11
56515462900,12,12,16,16,19
24780066700,2,2,2,2,4
43660982000,4,4,4,4,4
56182654600,2,2,2,2,8
55928505600,6,6,7,7,7
7404880374,35,35,59,59,59
55509764400,7,7,7,7,7
55462180600,2,2,2,2,2
55973724500,3,3,3,3,3
56437630200,4,4,6,6,6
13806350700,2,5,5,7,7
56754990300,3,3,3,7,7
6508218436,2,7,9,11,12
36903441400,2,2,2,2,2
56028669800,13,15,15,16,16
36077380100,8,8,38,46,56
56347867000,73,73,73,73,73
55489147700,3,5,5,5,5
56712963000,4,4,4,4,4
55347391600,2,4,6,6,8
56368416900,3,3,5,5,5
7004241982,36,36,51,51,51
54954279600,8,8,8,8,8
56029798000,21,25,25,29,29
56523037600,3,6,6,6,7
8619351500,2,2,2,2,2
8853393600,3,3,15,15,16
23990119600,2,4,6,8,9
56376639100,3,3,3,3,3
56307973300,3,6,6,6,6
56463802200,1,1,3,9,13
57203229418,8,8,39,48,48
6602719951,23,23,23,23,23
55263827000,4,4,4,4,4
55183978300,4,11,15,21,32
7102577833,4,4,7,7,7
56018678200,2,3,3,4,5
25928695500,3,3,3,7,7
55914435200,6,6,6,6,6
55420482100,2,2,7,7,7
6603119574,3,3,3,3,3
55966387900,5,5,5,5,5
56126305200,2,2,2,2,2
7202241041,13,29,29,29,29
55887940700,3,3,3,3,3
55308978800,3,3,3,3,3
56600882400,3,3,4,5,5
36482758000,69,69,93,93,166
55578133000,2,2,2,2,2
56263952400,4,5,5,10,10
55216776900,2,2,2,2,2
56768746000,1,3,3,3,3
56183313700,6,6,6,9,11
57198355074,4,4,4,4,7
57034443600,4,4,4,6,6
6505779897,5,5,5,5,5
7201827008,83,83,84,84,84
7007036892,2,2,8,8,8
57192609268,6,6,6,9,40
53463924000,5,21,21,50,50
22833767100,10,18,18,18,18
55618858300,4,4,4,4,4
36615614400,37,37,37,37,37
56204504300,11,12,33,44,48
23090335300,3,3,3,3,3
56412483300,2,2,2,2,2
7005520150,3,4,4,4,4
55900510000,8,8,8,8,8
56380502800,6,6,7,7,7
22958871900,13,13,19,27,27
16054038800,6,6,6,6,6
33068289200,3,3,3,3,3
56242691300,1,1,1,1,1
23489579400,17,17,17,17,17
57038127500,8,8,9,9,9
56294641000,2,2,2,2,2
36519508000,11,11,11,11,11
56513612400,2,2,2,2,2
56341934200,3,3,3,6,6
53984500400,4,5,5,5,5
6602644325,5,6,8,8,8
56557068800,4,4,4,4,4
57205137978,25,25,25,25,25
55560962700,7,7,7,7,7
6508343638,4,4,4,4,4
55628031800,3,4,4,4,4
55903435800,3,3,3,3,3
35369289500,11,17,17,17,17
55225891700,4,4,4,4,4
55222173600,17,17,17,17,17
35796612700,8,8,8,8,8
23974032000,9,9,9,9,9
6701707158,6,6,6,6,6
36625530100,7,7,11,14,14
23006197800,3,3,3,3,3
56245745900,2,2,2,2,2
7403477386,69,69,69,69,69
55809973500,5,5,5,5,5
53871263400,6,6,6,6,6
56136270500,11,11,11,11,11
10642415200,3,3,3,3,3
15768982800,15,50,50,74,74
56112553700,2,2,3,3,3
55505475000,4,7,10,12,12
57193314969,2,4,4,4,8
56157851000,7,7,7,14,15
57189214829,4,4,10,10,10
6701688664,7,7,7,7,7
55813866100,4,4,4,4,4
37262195500,6,6,6,6,6
56724144100,6,6,6,8,11
56510469100,16,16,26,26,26
6507094340,10,10,10,10,10
56505429700,3,5,5,5,7
24483178600,41,41,41,41,62
56684340400,2,2,2,7,7
14010575400,22,22,22,22,22
56405457200,3,7,7,13,13
56565275900,6,7,11,12,12
56318636600,5,6,6,8,8
55763871900,4,4,4,4,4
55749784900,4,6,8,26,26
56335458600,6,9,9,10,10
36070319200,6,6,6,6,6
55911455100,9,14,14,14,14
57192481380,2,2,4,4,5
7005300012,3,3,3,3,3
56453475900,2,2,2,3,3
57188808377,2,2,2,2,2
7403596707,5,5,5,5,16
55995048500,7,8,8,8,8
23089591800,2,4,4,4,4
6602784201,7,7,7,7,7
56416445700,14,18,22,29,29
55384186700,9,9,9,9,9
8715010500,3,3,6,9,9
6603250114,4,5,5,5,5
56419816200,5,6,6,10,10
35303387300,4,4,4,4,4
24723549300,6,6,6,6,6
56410894100,4,7,9,12,14
57190796590,2,2,2,2,2
56333316700,2,2,6,7,7
57197364290,3,3,3,3,3
56051243700,2,2,3,3,3
56027324100,4,4,4,4,4
34771782600,4,4,4,4,8
57190661487,3,3,3,4,4
56497084700,5,8,8,9,9
45461277400,3,3,3,3,3
56031571600,4,4,4,4,4
55819034200,8,8,8,8,8
57038187700,2,2,4,5,9
56355289800,2,2,2,2,2
56397307900,2,3,3,6,6
54880197300,47,47,47,47,47
55218498500,4,6,7,11,12
56530354500,2,3,3,3,3
6603350944,6,7,7,9,9
56369096300,4,4,6,11,11
7005333954,6,6,6,6,6
55744081000,14,14,14,14,14
36550133800,2,2,2,2,3
56393920000,2,4,6,6,6
26029619800,2,7,7,7,7
56595029600,4,4,4,4,4
56495118500,6,9,9,12,14
15727550500,9,13,13,13,13
35208465800,6,6,12,12,13
55872545000,5,5,5,5,5
56517612300,66,66,66,66,98
54401090400,71,71,71,71,148
56407012600,1,1,1,2,2
23097654000,22,22,27,45,54
6603650921,1,1,1,1,1
22836123400,2,5,5,5,5
56047196900,2,2,2,2,2
56177481500,3,4,4,4,4
55334136100,6,6,6,6,6
15845442600,3,3,3,3,3
56235628300,13,18,18,18,18
35175896500,9,9,9,9,9
35271447100,6,6,7,7,7
56784284100,9,9,16,16,16
56182467900,11,12,14,14,14
56405051000,15,15,22,23,26
57198234096,2,2,2,2,2
56495299600,4,4,9,71,71
51462024000,2,3,4,4,6
55545675500,3,3,3,3,6
15727248600,1,1,1,1,1
6507342330,5,5,5,5,5
35585258000,5,5,5,5,5
8393528100,18,18,18,18,40
57191032977,10,23,23,23,23
35195379200,3,3,3,3,3
57196638339,4,4,5,6,6
36913172600,8,8,8,8,8
57196973951,2,2,2,2,4
56685861300,2,2,2,2,2
56303137500,1,1,1,1,1
56006611100,77,77,77,77,77
25822478100,2,2,2,12,15
56405539900,5,8,8,8,8
56594652700,4,4,6,6,6
34881429200,4,4,4,4,4
36550317300,3,3,3,3,3
55752388700,18,23,32,32,52
36608033400,4,4,5,5,5
23019918700,21,25,25,29,29
24768266500,7,9,10,13,21
38561444100,5,5,5,5,5
56349799600,2,2,2,2,2
55907187900,18,18,18,18,18
56597423400,4,4,5,5,5
36956449000,5,5,6,6,6
7203015387,11,19,19,19,19
55832063500,2,2,2,6,6
56237928700,2,3,3,5,7
55640413900,3,3,3,4,4
56602477300,3,3,3,3,3
56241401000,2,3,3,3,3
56423285100,3,8,8,8,8
35147919400,5,13,13,14,14
56342179200,2,2,6,14,14
56035364100,7,7,7,7,7
56410829900,4,4,4,4,6
55751744266,6,6,6,6,6
51863430600,2,2,2,2,2
36482683500,70,70,70,70,70
56439880200,5,6,6,6,6
56037187500,77,77,77,77,149
44861655900,3,3,4,4,4
57190740921,6,11,14,14,14
55669504200,2,2,2,2,2
54925788600,1,3,3,3,4
25651835900,1,1,1,1,3
7401659157,4,4,4,4,9
14050522100,73,73,81,81,97
56523352400,3,3,4,8,8
6506001051,1,1,1,1,1
55341146300,2,2,2,2,2
56495446600,5,5,8,11,11
56421859800,7,10,13,20,20
26429619200,6,6,6,6,6
22833939000,4,4,4,4,4
6603661458,10,10,30,30,30
56204330900,12,16,21,21,21
36717012500,3,3,3,3,3
54392470300,4,4,4,4,4
55289852700,4,4,5,5,5
24470054300,3,9,12,12,12
55543944200,5,5,5,5,5
54904389600,5,5,5,5,10
13605200100,13,13,13,13,13
6602258435,5,7,10,12,18
55602127000,3,3,6,7,14
6701850584,5,5,5,5,5
56296739700,4,5,5,8,8
56081135700,4,4,7,7,7
56417491800,1,1,4,4,4
56422113300,7,9,9,9,9
55595999000,5,5,22,22,27
56485499500,12,12,12,12,12
55376565900,9,11,13,14,28
55939907100,4,4,4,4,4
56122413800,15,18,19,19,19
23467777900,2,5,5,9,13
43961521900,6,6,6,6,6
15751848000,13,13,13,13,13
6508272039,4,4,4,4,4
6701502116,41,41,88,88,94
55022875800,3,3,3,3,3
56340445800,3,3,3,3,3
37010926300,1,1,1,1,1
55491676400,14,18,21,21,21
7005766898,5,5,5,5,5
24381742400,2,4,4,21,48
35754183200,1,4,8,10,10
56185625400,2,2,3,3,3
7801660909,8,8,8,8,24
55693830300,2,2,6,6,6
6602240951,1,1,1,1,1
7004747071,13,13,13,19,19
57189091030,5,5,6,6,9
26031532500,8,8,14,14,14
57197533237,6,6,6,6,6
25224891900,1,1,1,1,1
13007354100,15,25,25,26,26
57189312722,41,41,41,41,41
7003669858,4,4,4,4,4
23474551500,4,4,5,5,5
36740064400,6,6,6,6,11
6701815383,21,21,21,21,33
55523372400,3,3,3,4,4
56462808700,7,7,7,7,7
7201355806,4,4,4,6,6
10044599800,4,4,4,4,4
36483473400,70,70,119,119,127
56257799300,4,5,5,5,5
6701636123,7,7,10,13,13
53984424800,14,15,15,15,15
55425780000,2,2,2,2,2
56470645100,1,1,1,1,1
7006617911,2,3,3,3,3
55907759000,4,4,4,4,4
6507083219,1,6,9,10,16
6601965381,4,4,4,7,7
56410819900,1,6,6,6,6
56434823600,24,29,29,29,29
24559845500,10,10,10,10,10
56681798600,1,1,6,6,6
17345777800,9,9,9,9,9
56425693300,4,6,6,6,6
6602421147,1,2,3,11,19
56423558300,3,3,5,5,6
55134739900,8,8,9,14,14
23485063600,4,4,4,4,4
57191241973,2,2,2,6,6
6505824493,3,6,6,6,6
55510772800,2,2,6,6,6
11140387300,7,7,7,7,7
56534132600,3,3,5,13,13
56598038200,12,12,15,40,40
55960919600,3,3,3,3,6
55237969600,2,7,7,7,9
36600433400,3,13,19,25,28
7101899977,5,5,5,5,5
35421128300,4,4,4,4,4
55864881300,3,3,3,3,3
8725725600,3,3,3,3,3
35247957600,6,6,6,6,6
56556241200,4,4,4,4,4
7004204248,20,20,20,20,20
6701705340,7,7,7,7,7
55325569800,3,3,3,3,7
56203421500,2,2,5,13,13
56160369300,1,3,3,6,6
56355296700,10,10,10,10,10
56288633200,5,5,5,5,9
6602999792,3,3,3,3,3
55933015400,10,10,10,10,10
56495242700,4,12,13,70,70
56304024500,4,10,10,11,11
55240012700,14,14,14,14,14
56423610700,5,9,12,12,12
14019572700,62,62,77,77,77
24398767600,4,9,9,9,9
35218283100,5,5,5,5,5
51461033000,2,4,4,4,4
54986317900,14,14,35,41,52
56597323300,3,3,3,3,3
7005805911,14,14,14,14,14
56303161700,2,6,6,6,6
8874856800,8,8,8,8,8
56731035200,3,3,3,3,3
56520199300,1,2,2,2,2
6602413079,51,51,51,51,51
22981241800,3,3,3,3,3
55208170400,2,4,4,4,4
56685878700,5,5,5,5,6
24461377000,6,6,6,6,6
56246443800,2,2,2,6,6
57203581869,3,3,3,3,3
56369342700,2,2,2,2,2
56298078700,2,2,3,3,3
57117655400,3,3,6,6,6
56340429500,5,5,17,19,19
56224189700,4,4,4,4,4
54789572900,3,10,10,10,11
56783857500,6,6,6,6,7
17343482300,3,3,3,3,3
55450715500,4,12,12,12,20
57188655410,3,3,3,3,3
7004804431,17,17,17,17,17
55317817500,1,1,1,2,2
57192165083,13,13,13,13,13
35090319100,14,14,14,14,14
56198210800,9,10,18,18,18
55575327700,7,7,7,7,7
25635394400,2,2,2,2,2
7402523568,2,2,2,3,3
12143436500,38,38,58,58,70
56400924400,5,5,5,5,5
6505864794,3,3,3,3,3
24802139900,10,21,34,52,60
36085289200,6,8,8,8,10
7004121246,6,6,6,6,6
56495466400,7,9,11,15,15
56495466700,2,2,2,6,6
7202360331,3,3,7,7,8
57191033362,2,2,2,3,3
54896364700,5,5,5,7,7
6507495792,5,5,5,6,6
56416473200,2,4,4,7,7
24482922800,15,18,25,25,30
56297177100,3,4,7,7,7
56337740900,6,7,9,9,9
56355381900,3,3,3,3,3
55895058700,47,47,96,96,96
55871121553,5,5,5,5,5
55758570800,4,4,4,4,4
36056722000,1,1,5,5,5
56470502200,4,4,7,10,10
15065560400,2,3,3,3,3
8834452900,77,77,117,117,117
56323862000,4,5,5,6,7
35199116300,1,1,1,1,4
26025663700,7,7,7,7,7
56564382300,7,7,9,9,9
6701706184,3,3,3,4,4
56517721500,77,77,77,77,77
56340585100,4,4,4,4,4
56449218300,7,7,7,7,7
56732523200,4,4,4,5,5
56437378200,6,6,9,9,9
36810761200,9,16,16,16,16
12344810800,4,5,5,5,7
56298346100,3,3,6,6,6
56926915100,3,3,3,5,19
6602559450,25,25,25,25,25
6504111691,2,2,2,2,2
55800565700,3,3,3,3,3
55191350600,8,8,8,8,8
56225745700,7,9,9,9,9
56438409700,3,3,3,3,3
56405538700,5,5,5,5,5
23007899200,15,15,19,19,22
14057471300,4,4,4,4,4
56437637300,6,8,11,11,11
16029794400,8,8,8,8,14
56368484100,3,4,4,6,6
26641454000,4,4,4,4,4
55604193400,8,17,17,20,20
56228379900,1,1,2,2,5
56126234300,3,3,3,9,9
54789674600,9,9,21,21,21
55361407000,3,3,4,4,4
56690238300,2,3,3,4,4
50461769600,10,10,10,10,10
6602792500,9,10,10,10,10
51565542900,12,12,12,12,12
8986985700,4,7,13,13,13
56178703600,3,3,4,4,4
55916598700,3,3,3,13,13
56406330100,4,4,4,6,6
36439724700,3,4,6,6,6
56436496000,1,1,1,1,1
55606262600,5,9,9,9,17
6603934961,7,7,7,7,7
7202711025,41,41,56,56,56
56905452200,2,4,5,5,5
56414927200,2,6,6,6,6
55965120600,4,4,4,4,4
56647243900,2,2,4,4,4
57185547700,3,3,3,3,3
7007107464,5,5,5,5,5
55819105300,7,7,7,7,7
35071830800,2,3,3,3,3
56369105800,3,3,4,4,4
56425688800,3,4,5,5,5
6601912636,3,3,3,6,6
7403210509,15,15,15,15,15
15049587000,4,4,4,4,4
6602631738,2,2,2,2,2
52063129200,8,9,10,19,19
56342116500,7,7,8,8,8
56337566500,2,2,2,2,2
24338086800,1,5,5,5,8
56352486400,5,8,9,16,19
55062191800,3,3,4,4,4
36599158900,2,2,2,2,2
56454021200,3,5,6,6,6
56564660400,9,13,13,13,15
56198899400,7,11,11,14,15
55773985100,5,5,5,5,5
55669295300,4,4,5,5,5
55635480300,7,12,12,12,18
55695035600,2,2,2,6,8
55811875000,2,4,4,5,5
57201387383,4,4,4,7,7
56308111500,12,12,22,26,26
55413120100,1,1,4,4,4
55579233100,7,7,7,7,7
57193723350,6,6,6,6,6
54939132400,4,4,4,5,8
23476601200,3,3,3,3,3
56664467800,5,7,7,7,7
56525017000,2,2,2,2,2
56553733600,8,8,9,10,10
56727301300,8,8,11,15,15
24169242900,3,3,3,3,3
56350810600,9,9,9,9,9
56512985200,9,11,11,11,11
7006694748,3,3,3,3,3
6602765664,2,2,2,2,2
57198875486,14,14,16,16,16
55987947400,5,6,6,9,9
