Unnamed: 0,ID,2015,2016,2017,2018,start_year
159457,6507283786,12,12,19,19,2015
159462,56809484000,3,3,3,7,2015
159487,56604811900,5,5,5,5,2015
159493,57188866032,3,3,3,3,2015
159520,56542683100,25,25,25,25,2015
159531,56639944000,8,8,8,8,2015
159568,56488131700,3,3,5,5,2015
159578,54795858400,5,5,5,5,2015
159586,56993928800,3,3,3,3,2015
159619,6701880827,4,4,4,4,2015
159626,57170703200,9,9,9,9,2015
159627,6505889908,67,67,67,67,2015
159633,16678645800,26,26,26,26,2015
159636,56031962100,5,5,5,5,2015
159654,7202019364,5,5,5,5,2015
159666,56991717200,3,3,3,3,2015
159757,7005410278,6,6,6,6,2015
159760,24175487500,2,3,3,4,2015
159769,56638526800,5,5,5,5,2015
159784,55366781900,6,6,6,6,2015
159823,56035765900,14,14,39,51,2015
159831,24466547100,2,10,10,11,2015
159841,36662751100,3,3,3,3,2015
159851,7005423371,8,8,8,8,2015
159865,56897231800,3,3,3,3,2015
159910,56644849000,9,9,9,9,2015
159914,23484754700,10,10,10,10,2015
159923,56556844000,3,6,6,6,2015
159945,14422545600,1,1,2,2,2015
159951,56689575800,3,3,3,3,2015
159966,8924406400,3,3,3,3,2015
159981,57027248400,7,7,7,7,2015
159997,14629261100,1,9,9,9,2015
160030,55354406000,3,3,3,9,2015
160042,57188570235,3,3,3,5,2015
160043,57189691920,1,1,1,1,2015
160066,56943180100,5,5,5,5,2015
160072,56270450300,23,23,23,23,2015
160075,57191494349,3,3,3,3,2015
160085,56709628900,13,13,25,25,2015
160115,7403914206,8,8,8,8,2015
160129,6701578850,2,3,3,3,2015
160134,36899682300,2,2,2,2,2015
160143,35768999200,16,16,16,16,2015
160151,18134233500,3,3,3,3,2015
160160,41960904000,3,3,3,3,2015
160162,23388221000,3,3,3,3,2015
160186,16645617500,73,73,73,73,2015
160200,35556244800,5,5,5,5,2015
160206,56341279800,6,6,6,6,2015
160208,15926005400,2,2,3,3,2015
160224,57189498622,3,3,3,3,2015
160236,8401861500,8,8,8,8,2015
160265,56457702600,6,6,6,6,2015
160286,7004231427,6,6,6,6,2015
160296,49964542000,2,2,2,2,2015
160339,57191483608,3,3,3,3,2015
160408,12802265300,16,16,16,23,2015
160409,56568311000,5,5,5,5,2015
160411,56940483800,3,3,3,3,2015
160422,56939031100,4,4,4,4,2015
160437,56567868900,3,3,3,3,2015
160451,7403338292,6,6,6,6,2015
160466,55614536800,5,5,5,5,2015
160476,6505933385,4,4,4,4,2015
160495,56711245900,5,5,5,5,2015
160521,24765926300,7,7,7,7,2015
160536,57189502984,9,9,9,9,2015
160538,57073971800,2,2,2,2,2015
160543,7005757653,6,6,6,6,2015
160565,57200966250,5,5,5,5,2015
160570,56903723000,5,5,5,5,2015
160576,55561670000,28,28,28,28,2015
160605,56820206500,17,17,17,17,2015
160656,57188730761,16,16,16,16,2015
160670,35571754100,2,2,4,4,2015
160678,57031842900,3,3,3,3,2015
160694,18633949100,56,105,105,105,2015
160702,6701733966,31,31,31,31,2015
160719,56092597600,3,3,3,3,2015
160744,56878934400,1,1,1,1,2015
160747,7103305993,4,4,6,8,2015
160756,28167825700,20,20,20,20,2015
160764,55486869100,14,28,40,52,2015
160797,35182869600,2,4,6,6,2015
160828,36814058100,4,4,4,4,2015
160836,56595238000,5,5,5,5,2015
160843,57201919219,6,6,8,8,2015
160855,57188570622,4,5,5,5,2015
160910,7005069426,12,12,12,12,2015
160922,56684167200,5,5,5,5,2015
160934,56606262600,3,8,8,8,2015
160938,55559571700,4,4,4,4,2015
160968,6602124119,13,13,13,13,2015
160984,15134829200,8,8,8,8,2015
160995,56786383700,2,2,2,2,2015
161013,57204409753,6,6,6,23,2015
161020,15769970900,5,11,11,11,2015
161022,56287878700,17,17,17,18,2015
161024,43561640000,14,14,14,14,2015
161025,6603563341,8,8,8,8,2015
161074,56668720600,9,9,9,9,2015
161078,57190583369,2,2,3,3,2015
161098,57140154500,4,4,4,4,2015
161132,56023865500,3,3,3,3,2015
161141,55969097700,4,4,4,4,2015
161147,7402944700,6,6,6,6,2015
161149,54982615100,3,3,3,3,2015
161153,55643744800,5,5,5,5,2015
161159,55978154500,5,5,5,6,2015
161241,6506543155,6,6,6,6,2015
161246,56703138800,16,16,21,21,2015
161279,57006239000,4,4,4,4,2015
161289,7801463243,13,13,13,13,2015
161309,6506861337,11,11,11,11,2015
161310,56942443200,12,12,12,12,2015
161316,57117600600,3,5,5,5,2015
161319,54982697500,3,3,3,3,2015
161343,57189092620,11,11,11,11,2015
161358,6602107954,16,16,16,16,2015
161364,15736068300,1,1,4,4,2015
161371,16174501100,2,2,2,4,2015
161376,54416843500,4,4,4,4,2015
161383,56275560600,3,3,3,5,2015
161407,7005683394,6,6,6,6,2015
161411,50260962500,4,9,9,9,2015
161490,55668121600,7,7,7,7,2015
161496,6505799441,4,4,4,4,2015
161514,56768243500,16,16,19,20,2015
161516,56678574900,5,5,5,5,2015
161517,25722231100,3,3,3,3,2015
161529,25958548800,4,4,4,4,2015
161538,25926374600,8,8,8,8,2015
161550,56652204600,5,5,5,5,2015
161561,55582394600,11,11,11,11,2015
161563,6505704969,8,8,9,9,2015
161565,57188921830,4,4,5,5,2015
161570,7005519176,3,3,3,3,2015
161607,55581534000,3,3,3,3,2015
161619,23670273100,3,3,3,3,2015
161621,56586129100,2,2,2,2,2015
161624,6603455660,3,3,3,3,2015
161638,56453510800,2,3,3,3,2015
161643,55584864800,3,3,3,5,2015
161678,7801533510,12,12,20,20,2015
161691,56365462800,4,4,4,4,2015
161701,23966392700,20,24,30,31,2015
161702,50060939700,8,8,8,8,2015
161736,57188963790,6,6,6,6,2015
161765,57204336359,5,5,5,5,2015
161781,15063100500,2,2,5,5,2015
161790,55937892700,21,21,21,21,2015
161791,56809459200,4,4,4,4,2015
161808,57016817700,10,10,10,10,2015
161810,55303749400,5,8,8,8,2015
161841,56904020200,5,5,5,5,2015
161849,36843627400,2,2,2,2,2015
161875,37026289400,7,7,7,7,2015
161891,56805125900,17,20,20,20,2015
161905,56695119200,4,4,4,4,2015
161966,7202520960,4,4,4,4,2015
161982,57024054400,25,25,25,25,2015
162007,56032315300,3,3,3,3,2015
162029,17347323200,5,5,5,5,2015
162053,56742951400,1,3,5,7,2015
162061,57160258400,3,3,3,3,2015
162072,34973452100,4,4,4,4,2015
162086,56767800200,6,6,6,6,2015
162101,6603077188,8,8,8,8,2015
162113,56028290600,7,17,17,17,2015
162152,56830599800,10,10,10,10,2015
162179,26642864700,4,4,4,4,2015
162180,6507589340,19,19,19,19,2015
162243,55781429400,4,7,7,8,2015
162250,6603601285,4,4,5,5,2015
162264,8627358300,7,7,24,24,2015
162271,7102130543,26,26,26,26,2015
162316,7402369718,4,4,4,4,2015
162322,7003364656,5,8,8,8,2015
162358,56941765800,5,5,8,8,2015
162393,54897260700,3,3,3,3,2015
162401,57016315500,82,82,82,82,2015
162403,8356921200,11,11,19,19,2015
162429,56732704300,3,3,3,3,2015
162430,14019182100,8,8,14,14,2015
162446,55915712500,5,5,5,5,2015
162455,7801383326,6,6,6,6,2015
162458,36642584000,83,83,83,83,2015
162473,25225195300,6,6,6,6,2015
162484,56426492300,4,4,6,6,2015
162494,56433688400,2,2,3,3,2015
162503,56596404600,6,6,6,6,2015
162593,36162781200,2,2,2,2,2015
162613,56270723400,7,7,7,7,2015
162627,56968042000,2,2,8,8,2015
162686,56685816000,7,7,10,10,2015
162707,37053495100,4,4,4,4,2015
162722,53981249100,1,1,1,1,2015
162742,7402701839,5,5,5,5,2015
162750,8571963100,11,11,11,11,2015
162762,56548817300,9,9,9,9,2015
162769,54581362700,3,6,9,9,2015
162797,57188586501,4,4,4,4,2015
162804,57117733400,3,3,3,3,2015
162808,57188981721,1,1,1,1,2015
162832,55884408900,41,41,41,41,2015
162848,56718700900,3,4,4,4,2015
162914,6506272714,6,6,6,6,2015
162926,55982635200,9,9,9,9,2015
162959,57205685084,2,2,2,2,2015
162976,26024168200,5,5,5,5,2015
162997,55341759900,18,18,18,18,2015
163005,55604042700,3,3,3,3,2015
163027,56942261800,12,12,12,12,2015
163037,56341281700,4,4,4,4,2015
163041,57192309959,2,2,6,6,2015
163075,6602953383,4,4,4,4,2015
163097,23090632900,2,2,2,2,2015
163130,56770076100,1,3,3,5,2015
163131,9233141100,41,41,41,41,2015
163140,56870886200,11,11,11,11,2015
163164,23476097700,6,6,6,6,2015
163215,36129266300,2,2,2,2,2015
163226,57188586015,2,2,2,2,2015
163230,57160166000,3,3,3,3,2015
163236,57020623800,4,4,4,4,2015
163241,6602842479,3,3,3,3,2015
163258,57148297700,3,3,3,3,2015
163264,42462135100,2,2,5,5,2015
163335,23100891400,2,2,2,2,2015
163354,56367464800,2,2,2,2,2015
163359,7003938225,2,3,12,12,2015
163368,6507728693,5,5,5,5,2015
163378,9742350100,6,6,7,7,2015
163380,55583074800,23,23,23,23,2015
163402,13103746200,3,8,9,11,2015
163422,24177472200,23,23,23,23,2015
163435,57050346400,7,7,7,7,2015
163439,56491090500,13,19,22,22,2015
163454,7006881113,3,3,3,5,2015
163482,55632825600,5,5,5,5,2015
163549,36604885200,13,31,31,31,2015
163561,37064418300,26,26,26,26,2015
163584,57188584219,3,3,3,3,2015
163590,56940819600,3,3,3,3,2015
163636,36164162600,4,4,4,4,2015
163647,57188728017,3,3,3,3,2015
163659,55878669800,7,7,7,7,2015
163679,8238627900,7,15,15,15,2015
163689,25629936300,5,5,5,5,2015
163745,57204206316,2,2,2,2,2015
163753,57188869119,5,5,5,5,2015
163785,25650296900,82,82,82,82,2015
163812,55898029600,2,2,2,2,2015
163830,7003350980,4,4,11,14,2015
163839,56158895800,12,12,12,12,2015
163850,56736915800,4,5,5,5,2015
163851,55916623500,3,5,5,5,2015
163869,7005913557,4,6,6,6,2015
163901,57190214052,1,1,1,1,2015
163905,57156573500,14,14,14,14,2015
163911,25123231400,4,7,7,7,2015
163917,24332873100,10,10,10,19,2015
163931,56583552000,2,2,2,2,2015
163948,57189491359,5,5,5,5,2015
163986,7102638690,5,5,5,5,2015
163989,57191280442,5,5,5,5,2015
163994,55578808034,9,9,9,9,2015
163996,56531135700,23,23,23,23,2015
163997,8678493100,11,11,11,11,2015
164006,56083553500,4,4,4,4,2015
164011,57021731300,2,2,3,3,2015
164065,56797922600,5,5,5,5,2015
164076,56689105400,3,3,3,3,2015
164082,56904008600,5,5,5,5,2015
164194,24402239100,7,7,7,7,2015
164196,18437431100,2,2,2,2,2015
164215,16233962600,4,4,4,4,2015
164218,57015027800,6,7,7,7,2015
164219,16068800000,2,2,2,2,2015
164229,7801487448,10,10,10,10,2015
164240,57162796000,7,8,8,8,2015
164246,57200289247,7,7,7,7,2015
164272,56986700100,12,12,12,12,2015
164296,55336149900,3,3,3,3,2015
164301,55656816400,4,4,8,8,2015
164316,35175524300,10,10,10,10,2015
164320,7006281439,10,10,10,10,2015
164339,56403294400,2,2,2,2,2015
164342,57201040710,5,5,5,5,2015
164363,55492892300,8,8,8,8,2015
164373,54950392300,6,6,6,6,2015
164400,55900943500,11,11,11,11,2015
164402,6602913723,10,10,10,10,2015
164416,7003877035,4,4,4,4,2015
164431,57203054731,6,6,6,6,2015
164468,55893623900,21,21,21,21,2015
164491,6701739650,8,8,8,8,2015
164503,56941892600,5,5,5,5,2015
164506,56803831000,5,5,5,5,2015
164508,57189039835,2,2,2,2,2015
164511,36571273800,6,6,6,6,2015
164513,6602521535,49,100,100,100,2015
164515,23395830400,7,7,7,13,2015
164526,34168288500,10,10,10,10,2015
164531,56597972900,4,4,4,4,2015
164535,55892859000,9,9,10,10,2015
164550,56798591100,2,2,2,2,2015
164585,6505758527,4,4,4,4,2015
164591,56675149100,4,4,4,4,2015
164600,57126041100,3,3,3,3,2015
164620,56960021600,3,3,3,3,2015
164666,16019995000,4,4,4,4,2015
164678,56086318900,13,17,17,17,2015
164692,56429273500,3,3,3,3,2015
164740,56898789600,4,4,5,5,2015
164742,35228076600,13,13,13,13,2015
164752,36570656000,11,11,11,11,2015
164758,55756421700,16,16,21,32,2015
164776,56879112600,4,4,6,6,2015
164782,57044764800,9,9,9,9,2015
164783,24528223800,4,4,4,4,2015
164801,57111379700,4,4,4,4,2015
164848,35191437700,3,3,3,3,2015
164869,35426933200,11,11,11,11,2015
164874,56607248800,4,4,7,7,2015
164876,56941893800,1,1,1,1,2015
164905,57189322383,2,10,10,11,2015
164919,57000123500,7,7,7,7,2015
164923,7103364426,21,21,21,21,2015
164944,15623295000,20,20,20,20,2015
164960,56928061600,4,4,4,4,2015
164964,50461463800,9,9,9,9,2015
164968,57117456200,2,2,4,4,2015
164983,57063521700,7,7,11,11,2015
164995,57188834762,3,3,3,6,2015
164999,56013159100,7,7,7,7,2015
165006,7004550582,5,5,5,5,2015
165007,56018697000,28,28,28,28,2015
165092,8621911300,13,24,24,24,2015
165105,23037126300,1,1,1,1,2015
165116,56523170900,7,7,7,7,2015
165169,6701725706,6,6,6,6,2015
165209,55942437500,8,8,8,8,2015
165215,7006056703,34,34,34,34,2015
165218,10939658400,30,30,30,30,2015
165259,56547837900,5,5,5,5,2015
165260,57044713100,4,4,4,4,2015
165275,57188696600,5,5,5,5,2015
165279,57070467800,3,3,3,3,2015
165294,55124950400,11,11,11,11,2015
165306,56780137900,2,2,2,2,2015
165312,57021544500,2,2,2,2,2015
165316,56530819500,3,3,3,3,2015
165328,55372450200,5,5,5,5,2015
165349,6701782618,3,4,4,11,2015
165353,56811616400,2,2,2,2,2015
165366,55511761300,4,4,4,4,2015
165371,7003812599,10,10,10,10,2015
165373,57193825037,17,17,19,19,2015
165380,55096774700,8,8,8,8,2015
165383,7004570429,3,3,3,3,2015
165415,36136773800,3,3,3,3,2015
165417,50561878000,2,2,2,2,2015
165431,57039179000,4,4,4,5,2015
165438,26030056000,1,2,2,2,2015
165450,6701423421,4,4,4,4,2015
165453,35995481600,3,3,3,3,2015
165465,36464026100,5,5,5,5,2015
165470,6602579443,3,3,3,3,2015
165476,57000187800,3,7,9,9,2015
165479,6505850565,11,11,11,11,2015
165526,23090214600,3,3,3,3,2015
165587,14632365700,8,11,12,13,2015
165594,56313709400,8,8,8,8,2015
165600,56523287500,3,3,3,3,2015
165618,55457522600,2,2,2,2,2015
165629,55314429800,4,4,4,10,2015
165630,7202978010,7,7,7,7,2015
165637,55971153900,3,3,3,3,2015
165641,55953157200,11,11,11,11,2015
165673,57188682755,4,8,43,47,2015
165674,23398795100,4,5,5,7,2015
165706,55749539400,6,6,6,6,2015
165716,6507737043,1,1,1,1,2015
165724,56387210100,6,6,6,6,2015
165738,56495331600,4,4,4,4,2015
165739,56566613900,3,3,3,3,2015
165760,56527132200,7,7,7,7,2015
165764,57193639754,1,1,1,2,2015
165775,57199790697,2,2,2,2,2015
165779,26536757400,3,3,3,3,2015
165804,56695227900,6,6,6,6,2015
165819,12760905100,4,10,10,11,2015
165842,56798589300,23,23,23,23,2015
165850,7801534311,16,16,16,16,2015
165873,56001933800,4,4,4,4,2015
165903,53866980300,12,12,12,12,2015
165909,56875353300,5,6,6,6,2015
165919,56485197900,7,7,7,7,2015
165924,57155405600,4,4,4,4,2015
165925,24289281200,73,73,73,73,2015
165929,35278699100,18,18,18,18,2015
165934,44461128300,2,2,2,2,2015
165940,56414771700,3,3,3,3,2015
165942,6507002045,7,7,7,7,2015
165955,56825897100,3,3,3,3,2015
165973,56971291400,4,5,5,5,2015
166004,56964301000,10,10,10,12,2015
166033,56080818100,2,2,4,4,2015
166038,57130147800,7,7,7,7,2015
166069,56126786400,2,2,2,2,2015
166077,57190340959,4,5,5,5,2015
166099,56644613200,8,8,8,8,2015
166109,56515508000,2,2,2,2,2015
166133,7202228112,63,63,63,63,2015
166168,56483225600,8,10,12,12,2015
166204,55582875100,23,23,23,23,2015
166277,56960001100,1,1,1,1,2015
166281,57089793800,3,5,5,5,2015
166282,15072000400,4,4,4,4,2015
166308,56269940900,2,2,2,2,2015
166309,6701834511,5,5,6,6,2015
166340,24171757000,4,4,4,4,2015
166372,6507367747,2,2,5,5,2015
166395,57193695333,3,3,3,3,2015
166420,56370912800,7,7,7,7,2015
166424,55883108000,3,3,6,6,2015
166441,55322222200,25,25,28,28,2015
166467,57031964700,2,2,2,2,2015
166468,55918814900,7,7,7,7,2015
166493,26537188000,2,2,2,2,2015
166494,57127017500,5,5,5,5,2015
166501,55232853000,10,10,10,10,2015
166520,56401625500,5,11,13,18,2015
166525,56587520000,7,7,7,7,2015
166535,56921117600,3,4,4,4,2015
166556,24764905200,6,6,6,6,2015
166577,56126395400,3,3,3,3,2015
166583,57188868827,3,3,3,3,2015
166598,13407499800,7,7,7,7,2015
166609,57170761700,2,2,2,3,2015
166613,55969686800,35,35,35,35,2015
166627,55482507800,82,82,82,82,2015
166721,57188565180,4,5,5,5,2015
166742,23478367500,2,2,2,2,2015
166769,57188677718,1,1,3,3,2015
166771,36912112000,4,4,4,6,2015
166814,55229489200,6,6,6,6,2015
166829,56584029000,5,5,5,5,2015
166837,16442258100,2,2,2,2,2015
166841,7006699061,3,17,17,17,2015
166894,56763298800,4,4,4,4,2015
166906,55361628300,25,25,28,28,2015
166912,35792281600,7,7,7,7,2015
166914,57000582900,2,2,4,5,2015
166919,56596339200,4,4,4,4,2015
166966,55103012600,6,6,6,6,2015
166972,7406242909,2,2,2,2,2015
167010,7005781142,1,1,1,1,2015
167015,55755369100,15,15,15,15,2015
167033,36651403900,5,5,5,5,2015
167035,35790535100,5,5,5,5,2015
167036,35605226100,4,4,4,4,2015
167040,57000146700,12,12,12,12,2015
167047,57188965742,5,5,5,5,2015
167105,55683077000,15,15,15,15,2015
167133,56406979500,10,10,10,10,2015
167169,12797794400,9,9,10,10,2015
167184,36664308000,3,3,3,5,2015
167225,56685702400,2,2,2,2,2015
167264,7701333092,4,4,4,4,2015
167286,7102085345,14,14,14,14,2015
167295,56901305100,3,4,4,5,2015
167305,56719472900,4,4,5,7,2015
167340,7003536053,3,3,3,3,2015
167357,7005049681,3,3,3,3,2015
167385,56781226300,7,7,7,7,2015
167396,7102597546,3,3,3,3,2015
167403,35303400800,52,52,52,52,2015
167412,9037139400,4,4,4,4,2015
167414,56518148900,1,1,1,1,2015
167430,56414844600,5,5,5,5,2015
167432,55437053100,4,4,4,4,2015
167443,27467931000,83,83,83,83,2015
167461,56763932300,5,10,10,10,2015
167483,23026962600,8,8,8,8,2015
167489,57076797700,7,10,10,10,2015
167499,7404439147,2,4,4,4,2015
167526,57170571600,4,18,32,37,2015
167535,24469879600,21,21,21,21,2015
167567,56765332700,3,3,3,3,2015
167573,55654316100,3,3,3,3,2015
167595,51161001000,29,29,29,29,2015
167653,17346212400,6,6,6,6,2015
167661,36175458000,3,3,3,3,2015
167679,55638063400,3,3,4,5,2015
167683,55961041000,8,8,10,10,2015
167686,56735875400,1,1,1,1,2015
167698,24512162500,3,3,4,4,2015
167700,57189247314,3,3,3,3,2015
167738,7003765436,5,5,5,5,2015
167762,56810770300,5,5,5,5,2015
167770,14052444100,3,3,5,5,2015
167773,56705360100,3,3,3,3,2015
167796,57189059067,8,8,8,8,2015
167815,34771165000,3,3,3,3,2015
167831,23990353700,3,6,6,7,2015
167835,56426850000,5,5,5,5,2015
167850,56727221000,3,3,3,3,2015
167856,55582216900,23,23,23,23,2015
167878,56938402400,1,5,19,19,2015
167880,23990402900,6,6,6,7,2015
167883,57188871024,4,4,4,4,2015
167908,57024104100,6,6,6,6,2015
167936,56600223800,3,8,10,10,2015
167943,13105934200,4,4,4,4,2015
168023,7003620270,73,73,73,73,2015
168027,6504761279,70,70,70,70,2015
168090,57188745570,3,3,3,3,2015
168095,6701605311,2,2,2,2,2015
168096,56685813300,4,4,4,4,2015
168128,56416955200,15,15,15,15,2015
168159,7004011823,18,18,18,18,2015
168162,6602418897,2,2,2,2,2015
168190,6603115375,3,3,3,3,2015
168207,50661890800,4,5,5,5,2015
168208,35095914700,8,8,10,10,2015
168227,56184925200,9,9,10,10,2015
168229,24344583500,12,17,17,17,2015
168240,7402621404,19,28,33,33,2015
168257,56347631800,9,9,9,9,2015
168309,57191617105,1,6,6,6,2015
168325,7003767917,3,4,4,4,2015
168330,36701943000,12,12,12,12,2015
168359,57069844500,2,3,4,4,2015
168380,6701869635,27,27,27,27,2015
168390,57189999802,5,5,5,5,2015
168436,57188826023,3,3,4,4,2015
168482,6603119351,8,8,8,8,2015
168488,34879692000,2,3,3,3,2015
168494,56940492100,4,4,4,4,2015
168500,8576392100,10,10,10,10,2015
168504,56799682100,4,4,4,4,2015
168508,56727427700,3,3,6,8,2015
168515,6603267914,5,5,5,5,2015
168614,55696305400,2,2,2,2,2015
168641,14055553300,5,5,9,9,2015
168649,6603760461,1,1,1,1,2015
168665,56375687800,16,16,16,16,2015
168687,55655432200,2,2,2,2,2015
168695,7102352437,4,7,9,9,2015
168696,57189320614,24,25,25,25,2015
168699,24475082300,4,4,4,4,2015
168700,7103276499,5,5,5,5,2015
168709,36129327000,4,4,4,4,2015
168734,57015272100,3,3,3,3,2015
168754,56539414300,4,5,5,5,2015
168764,48862030900,9,9,9,9,2015
168773,56786239500,2,2,2,3,2015
168783,6701380780,7,7,7,7,2015
168786,56122526100,4,4,4,4,2015
168860,56829713200,6,8,8,13,2015
168898,56897039600,4,4,4,4,2015
168902,43560993100,4,4,7,7,2015
168903,6603475863,11,11,11,11,2015
168905,57188720303,10,10,10,10,2015
168912,25652509600,3,3,3,3,2015
168961,26322261400,13,13,34,34,2015
168969,36101507900,3,3,3,3,2015
168988,57117847200,6,6,6,6,2015
168989,55363127700,3,3,3,3,2015
168994,56426240800,2,3,3,3,2015
168997,55412679000,6,6,11,22,2015
169013,57126221300,4,4,4,4,2015
169025,56534152200,10,30,42,42,2015
169036,7005098846,4,4,4,4,2015
169079,56524979800,6,6,6,6,2015
169104,56156171100,5,5,5,5,2015
169106,36810484000,52,52,52,52,2015
169107,55904455400,2,2,2,2,2015
169172,35794139300,10,10,10,10,2015
169180,35090587800,7,7,7,7,2015
169186,56685787100,3,3,3,3,2015
169189,16042162300,2,2,2,2,2015
169201,57192103494,2,2,2,2,2015
169204,57189687055,2,2,2,2,2015
169217,56650957100,2,2,2,2,2015
169219,57022176200,4,4,4,4,2015
169222,56736017600,5,5,5,5,2015
169226,56829314400,4,4,5,5,2015
169235,55794951500,2,2,2,2,2015
169253,14051735100,3,5,5,5,2015
169255,6507593441,6,6,9,9,2015
169284,55557279000,8,9,9,9,2015
169288,56545272100,5,5,5,5,2015
169291,54966232700,52,52,52,52,2015
169313,36682264200,4,4,4,4,2015
169351,55578667100,13,13,13,13,2015
169374,56921973600,11,20,25,29,2015
169401,7007038226,5,5,5,5,2015
169428,53866646500,2,2,5,5,2015
169429,35179856700,3,3,3,3,2015
169474,36459710000,4,4,4,4,2015
169482,6507645094,5,5,5,5,2015
169490,7103256615,4,4,4,10,2015
169517,35217630700,3,3,3,3,2015
169521,56928093700,4,4,4,7,2015
169550,55699509700,3,3,3,3,2015
169580,22940235700,49,49,49,49,2015
169582,23968682300,3,3,3,3,2015
169607,55258688100,4,4,6,11,2015
169614,56206931000,2,2,2,2,2015
169615,7103190223,3,3,3,3,2015
169625,8907555000,14,14,14,14,2015
169633,7102768096,15,15,15,15,2015
169641,57008993700,3,4,4,6,2015
169656,25960867700,5,5,5,5,2015
169658,56925470200,2,3,3,4,2015
169664,56769658100,10,10,10,10,2015
169709,35568933700,8,8,8,8,2015
169717,6701629102,12,12,12,12,2015
169728,56340188600,1,1,1,1,2015
169743,57170829500,6,7,7,7,2015
169746,56041554300,2,2,2,2,2015
169760,8680442700,11,11,11,11,2015
169770,56549990400,3,3,3,6,2015
169778,56340575900,7,10,10,10,2015
169790,7006185711,63,63,63,63,2015
169802,56592314900,82,82,82,82,2015
169828,56829410300,4,4,4,4,2015
169834,7102454055,2,2,2,2,2015
169841,6601981039,4,4,4,4,2015
169842,57188817946,5,5,5,5,2015
169854,16202643000,8,8,8,8,2015
169879,16231193300,23,23,23,23,2015
169883,56879949900,12,12,12,12,2015
169887,6508241044,4,4,4,4,2015
169889,7004342554,6,6,6,6,2015
169895,9235797700,21,21,21,21,2015
169897,7102331153,6,6,6,6,2015
169907,35362662300,2,2,2,2,2015
169938,6602569693,15,15,17,17,2015
169939,57198291073,2,2,2,2,2015
169940,6602381708,6,6,6,6,2015
169943,57203358524,6,6,6,6,2015
169962,56650961500,6,6,6,6,2015
169967,55850649700,3,3,3,3,2015
169975,55828139500,7,7,7,7,2015
170004,36847843900,5,5,9,9,2015
170011,6603022100,8,8,8,8,2015
170012,10043667400,6,6,6,6,2015
170014,7006882998,9,9,9,9,2015
170025,56402650500,3,3,3,3,2015
170032,57000422200,3,3,3,3,2015
170039,36523189700,10,10,10,10,2015
170048,55339797900,2,2,2,2,2015
170063,57044185200,5,5,5,5,2015
170115,55549573200,4,5,5,5,2015
170124,7201986772,3,3,3,3,2015
170142,56543139700,4,4,4,4,2015
170173,55504244900,8,8,8,10,2015
170196,57148032800,1,1,1,1,2015
170243,35186406200,4,4,4,4,2015
170246,55537972700,6,8,9,9,2015
170260,56316279800,5,5,6,6,2015
170269,55910920600,3,3,3,3,2015
170275,56602472900,6,6,6,6,2015
170297,55882245200,4,4,4,4,2015
170302,57016711300,82,82,82,82,2015
170316,57190010914,10,10,10,10,2015
170320,55346215300,38,38,38,38,2015
170322,57189097522,2,2,2,2,2015
170342,57043680800,4,6,7,9,2015
170343,56251921600,9,9,9,9,2015
170372,56495447800,6,6,6,6,2015
170398,56605839300,6,6,6,6,2015
170443,56623684900,16,16,16,16,2015
170481,55305612500,3,3,3,3,2015
170496,28767471000,5,5,5,5,2015
170497,57202391178,5,5,5,5,2015
170501,56040069100,5,5,5,5,2015
170513,56781436300,2,2,2,2,2015
170575,6602191568,3,3,3,3,2015
170583,6602883825,73,73,73,116,2015
170588,49361279800,5,5,5,5,2015
170593,56878938100,5,5,5,5,2015
170617,57203046527,10,10,10,10,2015
170626,6602379436,5,5,5,5,2015
170641,56770169700,4,4,4,4,2015
170647,56789842700,3,3,3,3,2015
170653,57189042827,3,3,3,3,2015
170665,56076679700,4,4,4,4,2015
170720,56898872000,37,37,37,37,2015
170752,18037203400,3,3,3,3,2015
170781,37004257700,1,1,1,1,2015
170788,57196703280,3,3,3,3,2015
170791,56177169700,6,6,6,6,2015
170825,56649547900,4,4,4,5,2015
170843,7006894015,5,6,10,13,2015
170848,57188961264,4,4,4,4,2015
170866,56109933000,6,6,6,6,2015
170872,6507022618,14,14,14,14,2015
170882,7201504182,6,6,6,8,2015
170921,56962704900,8,8,8,13,2015
170925,56595405500,6,6,6,6,2015
170940,7404700567,21,21,21,21,2015
170942,55581518400,2,2,2,2,2015
171002,54383725800,2,6,6,6,2015
171011,37664375400,11,11,11,11,2015
171022,7003879236,14,14,14,14,2015
171036,24511866900,4,4,4,4,2015
171039,55246847900,4,4,4,4,2015
171049,53564267700,2,2,2,2,2015
171069,57188730414,13,13,13,13,2015
171078,6602795510,52,52,52,52,2015
171085,57015379300,2,7,9,9,2015
171093,7003998251,2,2,2,2,2015
171103,6603718275,2,2,2,2,2015
171113,56652137700,2,2,2,2,2015
171131,35177149500,1,1,1,1,2015
171153,56593129000,15,15,15,15,2015
171154,55825664700,2,2,2,2,2015
171163,57188708099,4,4,4,4,2015
171219,13309300400,5,5,5,8,2015
171237,37060576200,10,10,10,10,2015
171242,12144461600,9,9,9,9,2015
171257,7004832989,5,5,5,5,2015
171258,56446585000,8,8,8,8,2015
171269,55507981300,6,6,6,6,2015
171277,55831492000,2,2,2,2,2015
171291,43361568200,9,9,9,9,2015
171323,36769379400,16,16,16,16,2015
171325,57076930200,4,4,4,4,2015
171338,7003310571,4,4,4,4,2015
