Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
198492,26767900400,1,1,1,1,1,2,2,2,2,2,2,2008
198496,55574220538,15,15,15,15,15,15,15,15,15,15,15,2008
198578,25641399000,9,19,22,32,33,33,33,33,33,33,33,2008
198590,57199358349,3,3,3,3,3,3,3,3,3,3,3,2008
198596,6602744530,3,6,10,17,25,32,37,43,43,49,51,2008
198613,17233939400,3,3,3,3,3,3,5,5,5,5,5,2008
198666,7201702112,5,5,5,5,5,5,5,5,5,5,5,2008
198673,36026428700,2,4,4,4,4,4,4,4,4,4,4,2008
198696,55312223300,4,4,4,4,4,4,4,4,4,4,4,2008
198707,26534048500,29,29,29,29,29,29,29,29,29,29,29,2008
198722,22034474100,7,7,10,11,11,11,11,11,11,11,11,2008
198729,6603048159,4,4,4,4,4,4,4,7,8,8,8,2008
198740,25641632400,6,6,6,6,6,6,6,6,6,6,6,2008
198757,24398447700,3,3,3,18,18,18,18,18,18,18,18,2008
198767,25227416100,5,5,5,5,5,5,5,5,5,5,5,2008
198792,8453641100,8,8,8,8,8,8,8,8,8,8,8,2008
198799,26639318300,18,18,18,18,18,18,18,18,18,18,18,2008
198800,24475582400,1,1,1,1,1,1,1,1,1,1,1,2008
198814,57198029525,2,2,2,2,2,2,2,2,2,2,2,2008
198828,34770396700,14,14,14,14,14,14,14,14,14,14,14,2008
198849,57198256013,8,8,8,13,13,13,13,13,13,13,13,2008
198891,8516548300,3,3,3,5,8,8,8,8,8,8,8,2008
198903,26536484900,4,4,4,4,4,4,4,4,4,4,4,2008
198917,7003529616,5,5,5,5,5,5,5,5,5,5,5,2008
198936,7201753877,8,8,8,8,8,8,8,8,8,8,8,2008
198950,7801388635,3,3,3,3,3,4,4,4,4,4,4,2008
198953,18233790200,5,5,5,5,5,5,5,5,5,5,5,2008
198962,24721009600,3,3,4,4,4,4,4,4,4,4,4,2008
198987,24466005400,1,1,1,1,1,1,1,1,1,1,1,2008
199029,24758150400,3,3,3,3,3,3,3,3,3,5,5,2008
199030,6505898042,3,3,3,3,3,3,3,3,3,3,3,2008
199031,23982346700,7,7,7,15,15,17,21,28,31,39,46,2008
199046,35563205600,2,2,2,2,2,2,2,2,2,2,2,2008
199052,7006117081,3,3,3,3,3,3,3,3,3,3,3,2008
199059,55324064700,3,3,3,6,7,7,7,7,7,7,7,2008
199097,24167581300,3,3,3,3,3,3,3,3,3,3,3,2008
199115,26643759900,19,19,19,19,19,19,19,19,19,19,19,2008
199118,36004871400,11,28,28,28,28,28,28,28,28,28,28,2008
199126,56850576200,4,4,7,7,7,7,7,7,7,7,7,2008
199128,35277145100,10,10,10,10,10,10,10,10,10,10,10,2008
199183,15926105600,5,5,5,5,5,6,6,6,6,6,6,2008
199185,6602877388,7,7,7,7,7,7,7,7,7,7,7,2008
199195,24528962100,5,5,5,7,9,9,9,13,13,13,13,2008
199264,7005394947,6,6,6,6,6,6,6,6,6,6,6,2008
199289,15722294000,3,3,3,3,3,3,3,3,3,3,3,2008
199383,23983977900,20,20,20,20,20,20,20,20,20,20,20,2008
199396,6603203249,5,5,9,10,14,14,15,17,17,17,17,2008
199401,7004592199,4,4,4,4,4,4,4,4,4,4,4,2008
199404,55919978000,7,7,10,10,10,10,10,10,10,10,10,2008
199425,23101976300,4,4,4,4,4,4,4,4,4,4,4,2008
199437,6508312444,4,4,4,4,4,4,4,4,4,4,4,2008
199439,6505923027,3,3,7,7,7,7,9,9,16,16,16,2008
199450,7003749049,4,5,6,6,7,20,22,22,22,22,22,2008
199472,52863087000,4,4,4,4,4,4,4,4,4,4,4,2008
199529,6603564827,3,4,5,6,6,6,6,6,6,6,6,2008
199547,23988911500,8,8,8,8,8,8,8,8,8,8,8,2008
199576,24073685400,6,6,6,6,6,6,6,6,6,6,6,2008
199615,6603419658,3,3,3,3,8,8,8,10,10,10,10,2008
199631,24281782400,4,4,4,4,4,4,4,4,4,4,4,2008
199672,7201550120,5,9,9,9,9,9,9,9,9,9,9,2008
199688,7102776128,5,5,5,5,5,5,8,9,9,9,9,2008
199712,57199309197,8,8,8,8,8,8,8,8,8,8,8,2008
199713,6602942331,13,23,23,23,23,23,23,23,23,23,23,2008
199736,34874033000,2,2,2,2,2,2,2,2,2,2,2,2008
199744,55934640900,3,3,3,3,3,3,3,3,3,3,3,2008
199749,7005224012,4,4,8,23,30,32,32,32,32,32,34,2008
199757,10241621200,2,2,2,2,2,2,2,2,2,2,2,2008
199825,55825605300,4,5,5,7,7,7,7,7,7,10,11,2008
199855,26025574400,3,3,3,3,3,3,3,3,3,3,3,2008
199881,26647155700,2,2,2,2,2,2,2,2,2,2,2,2008
199962,6603716819,12,12,12,12,12,12,12,12,12,12,12,2008
199964,56538510500,4,4,4,4,4,4,4,4,4,4,4,2008
199974,37074342700,6,10,10,13,14,16,17,17,17,17,17,2008
199980,16027920100,4,4,5,5,6,6,7,8,8,8,8,2008
199987,7003512544,3,3,8,8,8,13,13,16,16,16,16,2008
200007,16175389600,6,6,6,6,11,11,11,11,11,11,11,2008
200076,8667473000,1,1,1,2,2,2,6,6,6,6,6,2008
200128,6507733015,3,3,3,3,3,3,3,3,3,3,3,2008
200172,26422473000,4,4,4,4,4,4,4,4,4,4,4,2008
200173,57203462075,7,7,7,7,7,7,7,7,7,7,7,2008
200179,23012215100,6,6,6,6,14,14,15,15,15,15,15,2008
200191,55963980600,7,7,7,7,7,7,7,7,7,7,7,2008
200192,24833336800,1,3,3,3,6,6,7,7,8,8,12,2008
200211,14068241900,2,2,2,5,5,5,5,5,5,5,5,2008
200221,57194376609,10,10,10,10,10,10,10,10,10,10,10,2008
200265,25632732500,3,4,4,4,4,4,4,4,4,4,4,2008
200291,24335467300,3,3,3,3,3,3,3,3,3,3,3,2008
200296,55193723700,4,4,4,4,4,4,4,4,4,4,4,2008
200329,56218653700,4,4,4,4,4,4,4,4,4,4,4,2008
200341,7102222675,2,2,2,2,2,2,2,2,2,2,2,2008
200361,15061797100,13,13,13,13,13,13,13,13,13,16,16,2008
200394,23491613500,1,2,2,2,2,2,4,4,4,4,4,2008
200443,6508370465,2,2,2,2,2,2,2,2,2,2,2,2008
200456,56214065000,2,2,2,2,2,2,2,5,5,5,5,2008
200463,25640629300,4,5,5,5,5,5,5,5,5,5,5,2008
200481,7003427039,5,5,13,15,25,52,64,70,70,79,85,2008
200505,6603610570,45,45,45,45,45,45,45,45,45,45,45,2008
200512,6508075222,3,3,5,5,7,7,9,9,9,9,12,2008
200546,7004621769,17,17,17,25,25,25,25,25,25,25,25,2008
200555,24511881200,4,4,4,4,4,4,4,4,4,4,4,2008
200577,57190420792,4,4,4,4,4,4,4,4,4,4,4,2008
200590,36712410800,3,3,3,3,3,3,3,3,3,3,3,2008
200599,6506342880,2,2,2,2,3,3,7,8,10,12,13,2008
200602,13409588700,8,8,8,8,8,8,8,8,8,8,8,2008
200626,6602424598,4,4,4,4,4,4,4,4,4,4,4,2008
200630,26021262600,1,1,1,3,3,3,3,3,6,6,6,2008
200674,8953699200,10,10,14,14,14,14,14,14,14,14,14,2008
200680,55911405900,3,4,7,21,25,53,55,56,64,99,130,2008
200684,57196866124,5,5,5,5,5,5,5,5,5,5,5,2008
200748,6508362673,6,6,6,6,6,6,6,6,6,6,6,2008
200774,34976278500,2,5,17,21,24,28,39,41,41,41,41,2008
200825,57200579059,74,74,121,124,152,152,185,185,185,185,257,2008
200834,6603229064,1,1,1,1,1,1,1,1,1,1,1,2008
200868,23007677000,1,1,1,1,1,5,5,5,5,5,5,2008
200886,7005103271,3,3,3,3,3,6,6,10,10,10,10,2008
200911,6602430079,2,2,2,2,2,2,2,2,2,2,2,2008
201009,8305505000,4,4,4,5,5,7,7,7,16,20,20,2008
201055,6508207746,5,42,42,42,42,42,42,42,42,42,42,2008
201061,24777980600,1,1,1,1,1,1,1,1,1,1,1,2008
201087,6505887777,3,3,3,3,3,3,3,3,3,5,5,2008
201097,6506184480,1,1,1,1,1,1,1,1,1,1,1,2008
201107,23098306500,3,3,3,3,3,3,3,3,3,3,3,2008
201109,6603722825,29,29,29,29,29,29,29,29,29,29,29,2008
201134,36637026400,3,3,3,3,3,3,3,3,3,3,3,2008
201191,25821786900,2,4,5,5,5,5,5,5,5,5,5,2008
201208,25960704100,2,2,2,3,3,3,6,6,6,6,6,2008
201213,35076873900,3,3,3,4,4,4,4,4,4,4,4,2008
201222,6701700786,5,5,5,5,5,5,5,9,12,12,12,2008
201226,6603610551,2,2,2,2,2,2,2,2,2,2,2,2008
201240,25821733700,3,3,3,3,5,5,5,5,5,10,10,2008
201272,24337731300,2,2,2,2,2,2,2,2,4,4,4,2008
201276,6508141319,11,11,11,11,11,11,11,11,11,11,11,2008
201307,6506700960,9,24,24,24,35,35,35,35,35,37,41,2008
201331,15832382900,9,9,9,9,9,9,9,9,9,9,9,2008
201337,6602269425,2,2,2,2,2,2,5,5,5,5,5,2008
201398,6603939972,1,1,1,1,1,1,1,1,1,1,1,2008
201418,57197219151,2,2,2,2,2,2,2,2,2,2,2,2008
201420,47562444500,2,2,2,2,2,2,2,2,2,2,2,2008
201421,55614838700,6,6,6,6,6,6,6,6,6,6,6,2008
201464,7005634056,8,8,15,24,24,35,35,35,35,45,45,2008
201477,57196788926,6,6,6,6,6,6,6,6,6,6,6,2008
201491,22035700700,6,24,24,24,24,31,31,37,37,37,37,2008
201494,6601935838,49,49,49,49,49,53,53,53,53,57,57,2008
201514,8860139700,3,3,3,3,3,3,4,4,4,4,4,2008
201522,7006732877,18,18,18,18,18,18,18,18,18,18,18,2008
201524,26430805700,4,4,4,4,4,4,4,4,4,4,4,2008
201542,25027674900,4,4,4,4,4,4,4,4,4,4,4,2008
201553,8931005100,5,5,5,5,5,5,5,5,5,5,5,2008
201583,24778844700,2,2,3,3,3,3,3,3,3,3,3,2008
201586,24724969900,3,3,3,3,3,3,3,3,3,3,3,2008
201595,24832956900,3,6,6,6,6,6,6,6,6,6,6,2008
201621,21738994300,5,8,8,8,8,10,10,10,10,10,10,2008
201625,6602373335,3,3,3,3,10,11,11,11,13,15,16,2008
201646,24449124700,2,2,2,2,2,2,2,2,2,2,2,2008
201682,7201985737,5,5,5,5,5,5,5,5,5,5,5,2008
201690,7005751241,5,5,5,5,5,8,8,8,18,26,26,2008
201700,7003534783,7,7,7,7,7,7,7,7,7,7,7,2008
201714,12140377000,6,6,6,6,14,14,14,18,18,18,18,2008
201717,35298872600,1,1,3,3,3,3,3,3,3,8,14,2008
201719,15080714100,2,2,2,2,2,2,2,2,2,2,2,2008
201722,24773118200,2,2,2,2,7,7,7,7,7,7,7,2008
201744,37085096900,3,4,4,4,10,17,18,18,18,18,18,2008
201755,56538656500,6,6,6,6,6,6,6,6,6,6,6,2008
201775,56538729800,1,1,1,1,1,1,1,1,1,1,1,2008
201798,16542372100,20,20,20,20,20,20,20,20,20,20,20,2008
201803,16301087800,12,12,12,12,12,23,23,23,23,23,23,2008
201811,7006433118,19,29,36,46,46,74,81,81,91,106,106,2008
201813,6602604729,2,5,5,5,5,5,5,10,10,10,10,2008
201827,9334178400,4,4,4,4,4,4,4,4,4,4,4,2008
201839,25223108800,5,5,5,5,5,5,5,5,5,5,5,2008
201948,24280759700,2,6,6,6,6,6,6,6,6,6,6,2008
201955,6602085760,4,4,4,4,4,4,4,4,4,4,4,2008
201971,13103781600,4,4,4,4,4,4,4,4,4,4,4,2008
201981,55933362300,4,4,4,4,4,4,4,4,4,4,4,2008
201985,35145753800,4,4,4,4,4,4,4,4,4,4,4,2008
201987,6701586037,9,11,11,13,18,18,18,18,18,18,18,2008
202018,6701493703,13,13,13,13,13,13,13,13,13,19,19,2008
202021,25641330400,2,2,2,3,3,3,3,3,3,7,7,2008
202034,27567751700,3,11,11,11,11,11,11,11,11,11,11,2008
202038,24073288200,4,6,6,6,6,6,6,6,6,6,6,2008
202061,7101701631,9,9,9,9,9,9,9,9,9,9,9,2008
202063,24773580000,14,14,14,14,14,14,14,14,14,14,14,2008
202069,8403475800,18,18,33,37,37,37,37,37,37,37,37,2008
202112,7003654458,5,5,5,5,5,5,5,5,5,5,5,2008
202119,7005809487,45,45,45,45,45,45,45,45,45,45,45,2008
202120,16549018800,3,3,3,3,3,3,3,3,3,3,3,2008
202135,21733617300,6,6,6,6,6,6,6,6,6,6,6,2008
202140,23005486900,2,2,2,2,2,2,2,2,2,2,2,2008
202162,22954842600,3,19,36,43,57,68,72,80,100,106,106,2008
202165,24802219700,2,2,2,2,2,2,2,2,2,2,2,2008
202180,6602380721,5,5,5,5,5,5,5,5,5,5,5,2008
202292,8631640600,1,1,1,1,1,1,1,1,1,1,1,2008
202302,7004026771,4,4,4,4,4,4,4,4,8,21,21,2008
202317,24778959100,3,3,3,3,3,3,3,3,3,3,3,2008
202319,20435556500,3,3,3,11,11,11,11,11,11,11,11,2008
202320,26323729900,3,4,4,4,8,8,8,8,8,8,8,2008
202325,36707186500,3,3,3,5,6,9,9,9,9,9,9,2008
202339,16229315800,8,8,8,8,8,8,8,8,8,8,8,2008
202353,14827375100,6,7,7,11,11,11,11,11,11,11,11,2008
202367,22633595700,2,4,9,9,9,9,9,9,9,9,9,2008
202377,8341352700,5,10,11,11,11,11,11,11,11,11,11,2008
202394,56538367300,4,4,4,4,4,4,4,4,4,4,4,2008
202413,15755467100,4,4,4,10,10,10,10,10,10,10,10,2008
202428,6506257231,8,8,8,8,8,8,8,8,8,8,8,2008
202432,55389882200,5,19,19,19,19,19,19,19,19,19,19,2008
202433,55663567800,1,1,1,1,1,1,1,1,1,1,1,2008
202462,24832743200,5,5,5,20,20,20,20,20,20,20,20,2008
202490,6507589256,6,6,7,7,7,7,7,7,7,7,7,2008
202502,24470307800,8,9,9,9,9,9,9,9,9,9,9,2008
202540,34167892600,2,2,2,2,2,2,2,2,2,2,2,2008
202541,35302360900,3,3,3,22,22,22,22,22,22,22,22,2008
202573,55958201300,9,9,9,9,9,9,9,9,9,9,9,2008
202579,56644518700,1,1,1,1,1,1,11,13,16,16,17,2008
202631,6506465547,5,5,5,5,5,5,5,5,5,5,5,2008
202649,25822859400,10,10,10,10,10,10,10,10,10,10,10,2008
202685,24780348200,2,2,5,6,8,8,8,8,8,8,8,2008
202692,35183271800,1,1,5,5,5,5,5,5,5,5,5,2008
202723,24767450300,2,2,2,2,2,2,2,2,2,2,2,2008
202749,57203774486,13,13,13,13,13,13,13,13,13,13,13,2008
202804,14822430700,13,13,33,33,33,33,33,33,33,33,33,2008
202822,55718110800,2,2,2,2,2,2,2,2,2,2,2,2008
202829,35955616300,3,3,3,3,3,3,3,3,3,3,3,2008
202880,22952840700,1,1,1,1,1,1,1,1,28,28,28,2008
202882,6508190017,17,17,17,17,17,17,17,17,17,17,17,2008
202889,24765308700,2,2,2,2,2,2,2,2,2,2,2,2008
202904,57204645620,4,4,4,4,4,4,4,4,4,4,4,2008
202917,25652466800,4,4,4,4,4,4,4,4,4,4,4,2008
202959,26422743200,10,10,10,10,10,10,10,10,10,10,10,2008
203013,8699708300,4,4,4,9,9,20,22,22,49,49,49,2008
203044,7201690333,2,2,2,2,2,2,2,2,2,2,2,2008
203056,21933787300,1,1,1,1,3,3,3,3,4,6,11,2008
203078,34167485600,2,2,3,3,3,3,3,3,3,3,3,2008
203095,56528320400,1,1,1,1,1,1,1,1,1,18,18,2008
203122,36099947200,2,2,2,2,2,2,2,2,2,2,2,2008
203127,7006417312,23,23,23,23,23,23,23,23,23,23,23,2008
203143,26030123000,2,2,2,2,2,2,2,2,2,2,2,2008
203157,56228740500,6,6,6,6,6,27,27,27,27,34,34,2008
203158,8696410700,4,4,4,4,4,4,4,4,4,4,4,2008
203164,55574205797,47,47,47,47,47,47,47,47,47,47,47,2008
203186,15059866400,16,32,32,32,32,32,32,32,32,32,32,2008
203243,7003509990,6,6,6,6,6,6,6,8,8,8,8,2008
203289,26643000200,7,7,7,7,7,7,7,7,7,7,7,2008
203298,24721907900,3,3,3,3,3,3,3,3,3,3,3,2008
203309,24832623200,4,4,4,4,7,7,7,7,8,8,8,2008
203310,35618237200,4,4,4,5,5,7,7,7,7,7,7,2008
203357,22635219400,10,10,10,10,10,10,10,10,10,10,10,2008
203377,26429317400,21,21,21,21,21,21,21,21,21,21,21,2008
203386,56264912000,16,16,22,24,27,27,39,39,39,57,57,2008
203391,25928182700,1,5,5,5,5,6,6,6,6,6,6,2008
203443,57200842726,1,1,1,1,1,1,1,1,1,1,1,2008
203469,55229545200,2,2,2,2,2,2,2,2,2,2,2,2008
203483,6701310727,25,25,25,25,25,25,25,25,25,25,25,2008
203524,35188702900,4,4,4,4,4,4,4,4,4,4,4,2008
203541,6505837981,6,6,6,6,6,6,6,6,6,6,6,2008
203545,7403041595,1,1,1,1,1,1,1,1,1,1,1,2008
203551,6602738867,6,6,6,6,6,6,10,10,10,10,10,2008
203574,24777949100,3,6,6,7,7,7,7,7,7,7,7,2008
203592,7102414803,12,12,12,12,12,12,12,12,12,12,12,2008
203608,24375118700,9,9,12,12,12,12,12,12,12,12,12,2008
203614,55186309200,3,7,11,18,19,22,23,25,26,29,34,2008
203615,25026798800,3,3,3,3,3,3,3,3,3,3,3,2008
203629,25925384900,9,9,9,9,9,9,9,9,9,9,9,2008
203634,7005023087,10,10,10,12,12,12,12,12,12,12,12,2008
203661,14819205500,6,6,6,6,6,6,6,6,6,6,6,2008
203686,25652476900,6,6,6,7,7,7,11,11,11,11,11,2008
203697,55457009200,2,2,2,2,2,2,2,2,2,2,2,2008
203730,22950989400,23,23,23,23,23,23,23,23,23,23,23,2008
203732,7202961764,2,2,2,2,2,2,5,5,7,7,7,2008
203797,35462415000,4,4,4,4,4,4,4,4,4,4,4,2008
203878,36605543900,20,20,53,53,80,80,107,107,203,203,219,2008
203885,8944081900,7,7,7,7,7,7,7,7,7,7,7,2008
203909,34167534500,3,3,3,3,3,3,3,14,14,14,14,2008
203956,24390646600,5,7,7,7,7,7,7,7,7,7,7,2008
203962,24481755000,4,4,4,4,6,7,7,7,7,7,7,2008
204016,14219636600,3,3,3,23,23,23,23,23,23,23,23,2008
204029,57197274567,5,5,5,5,5,5,5,5,5,5,5,2008
204081,55920067400,4,4,4,4,4,4,4,4,4,4,4,2008
204087,6603188103,4,4,4,8,8,8,8,8,8,8,8,2008
204101,7003517066,4,4,4,4,4,4,4,4,4,4,4,2008
204113,55249552600,3,3,3,3,3,5,5,11,13,13,13,2008
204122,23003641100,2,2,2,2,2,2,2,2,2,2,2,2008
204146,57197087061,5,5,5,5,5,5,5,5,5,5,5,2008
204160,55264655900,2,2,2,2,2,2,2,2,2,2,2,2008
204174,24450174000,3,3,3,3,3,3,3,3,3,3,3,2008
204204,23090742500,3,3,3,3,3,3,3,3,3,3,3,2008
204207,57196877566,16,16,16,16,16,16,16,16,16,16,16,2008
204231,56055781600,1,1,5,8,12,13,13,15,16,19,20,2008
204244,24470401100,5,10,10,15,21,27,33,58,69,70,74,2008
204256,25626974700,7,7,7,7,7,7,7,7,7,7,7,2008
204267,55671509900,5,5,5,5,5,5,5,5,5,5,5,2008
204277,23979990400,2,2,2,2,2,2,2,2,2,2,2,2008
204284,26967611800,2,2,2,2,2,2,2,2,2,2,2,2008
204312,34168446900,5,10,10,10,10,10,10,10,13,13,13,2008
204321,7003437943,11,19,30,30,30,30,33,33,34,37,37,2008
204360,26031117000,1,1,1,1,1,1,1,1,1,1,1,2008
204385,25823505100,13,13,13,13,13,13,13,13,13,13,13,2008
204400,25640492500,4,5,5,6,6,10,12,12,17,20,20,2008
204457,25927188800,3,3,7,7,7,7,7,7,7,7,7,2008
204466,35102245100,9,9,9,9,9,9,9,9,9,9,9,2008
204493,25644853000,3,3,3,3,3,3,3,3,3,3,3,2008
204563,6507049980,3,3,3,3,3,3,3,3,3,3,5,2008
204565,6701525958,48,48,48,48,48,48,48,48,125,125,125,2008
204582,25633363900,2,2,2,2,2,2,2,2,2,2,2,2008
204584,23481359200,2,2,2,2,2,2,2,2,2,2,2,2008
204609,6506001024,6,6,6,6,6,6,6,6,6,6,6,2008
204623,23097634800,13,13,14,14,18,18,18,18,34,34,34,2008
204641,23491573300,4,4,4,4,4,4,4,4,4,4,4,2008
204658,6508036421,6,6,6,6,6,6,6,6,6,6,6,2008
204668,24071859100,2,2,2,11,11,26,26,30,30,30,30,2008
204675,55917192100,3,6,6,6,6,6,6,6,6,6,6,2008
204680,9846209000,4,4,4,4,4,4,4,4,4,4,4,2008
204681,55902024800,2,2,2,2,2,2,2,2,2,2,2,2008
204717,7202288086,7,7,7,46,81,81,87,87,87,87,87,2008
204735,34873673400,11,11,11,11,11,11,11,11,11,11,11,2008
204742,23392351700,10,10,10,10,10,10,10,10,10,10,10,2008
204769,35917460200,2,5,5,5,5,5,5,5,5,5,5,2008
204785,23010140300,6,6,6,6,6,10,13,13,13,13,13,2008
204790,7003375617,33,33,33,33,33,33,33,33,33,33,33,2008
204803,23004217600,6,6,6,7,7,7,11,11,11,11,11,2008
204809,57052908100,1,1,1,1,1,1,1,1,1,1,1,2008
204812,6603767418,13,13,13,13,13,13,13,13,13,30,30,2008
204834,24825383900,2,2,2,2,2,2,2,2,2,2,2,2008
204884,15750245800,1,1,1,3,8,8,10,10,10,11,11,2008
204890,57192646034,3,3,4,4,5,5,9,9,14,14,14,2008
204891,25927312000,2,2,2,2,2,2,2,3,8,8,8,2008
204950,25923108600,3,3,3,3,3,3,3,3,3,3,3,2008
204973,7004671604,4,4,4,4,4,4,4,4,4,4,4,2008
204981,55215420800,2,2,2,2,2,2,2,2,2,2,2,2008
205015,7005201388,3,3,3,3,3,3,3,3,3,3,3,2008
205017,14038710000,3,3,5,7,11,12,12,12,12,15,15,2008
205107,8678513700,4,4,9,9,9,9,9,9,9,9,9,2008
205114,7003722667,1,1,1,1,5,7,9,10,13,13,13,2008
205138,57203669599,1,1,1,1,1,1,1,1,1,1,1,2008
205150,24767334700,2,3,3,3,3,3,3,3,3,3,3,2008
205163,35317050000,3,3,9,9,9,9,11,11,11,11,11,2008
205181,23489178900,4,4,4,4,9,9,9,9,9,9,9,2008
205183,55304311300,5,5,55,55,55,55,55,55,55,55,55,2008
205198,9039728600,6,6,6,6,6,6,6,6,6,6,6,2008
205248,55324161300,7,7,7,7,7,7,7,7,7,7,7,2008
205249,57203928443,6,6,6,6,6,6,6,6,6,6,6,2008
205252,42361642000,14,14,14,14,14,14,14,14,14,14,14,2008
205269,24724038900,14,14,14,14,14,14,14,14,14,14,14,2008
205276,36464281300,4,4,4,4,4,4,4,4,4,4,4,2008
205282,56306927500,3,3,3,3,3,3,3,3,3,3,3,2008
205308,25121636200,4,4,4,4,4,4,4,4,4,4,4,2008
205319,56032694300,2,2,2,2,2,2,2,2,10,10,10,2008
205375,35459284800,12,12,35,35,35,35,35,35,35,35,45,2008
205390,24528670000,4,4,4,4,4,4,4,4,4,4,4,2008
205550,57203583329,2,2,2,2,2,2,2,2,2,2,2,2008
205559,25927374600,4,4,4,4,4,4,4,4,7,7,7,2008
205597,7005364111,3,3,3,3,3,3,3,3,3,3,3,2008
205624,7006553630,10,10,10,13,13,13,13,13,13,13,13,2008
205653,36782836300,2,2,2,2,2,2,2,2,2,2,2,2008
205678,22940121900,6,6,6,6,6,6,6,6,6,6,6,2008
205690,55300022600,2,2,2,2,3,3,3,3,3,3,3,2008
205755,25723541400,3,3,3,3,3,3,3,3,3,3,3,2008
205758,8382825600,3,8,8,8,8,8,8,8,8,8,8,2008
205772,25926292100,4,4,4,4,4,4,4,4,4,4,4,2008
205793,6602586916,2,2,2,2,2,2,2,2,2,2,2,2008
205800,56614285800,8,8,8,8,8,8,8,8,8,8,8,2008
205804,6602353624,3,3,3,3,3,3,3,5,5,5,5,2008
205816,6602324614,2,2,2,2,2,2,2,2,2,2,2,2008
205851,23396320300,3,3,3,3,6,11,17,17,17,17,18,2008
205852,26644977700,6,6,18,18,21,21,21,21,21,21,21,2008
205855,6701842298,3,3,3,3,3,3,3,3,3,3,3,2008
205904,6701600210,1,1,1,2,2,2,2,2,6,6,6,2008
205917,8264974500,4,4,4,4,4,4,4,4,4,4,4,2008
205924,6603464568,3,3,3,3,14,14,14,14,14,38,38,2008
205934,6603754205,3,3,3,3,3,3,3,3,3,7,7,2008
205935,24390611600,4,4,4,4,4,4,4,4,4,4,4,2008
205961,56962719700,8,8,8,8,8,8,8,8,8,8,8,2008
205963,55631931500,4,7,7,7,7,9,9,9,9,9,9,2008
205964,6507206108,6,6,6,6,6,6,6,6,6,6,22,2008
205976,8891416800,6,6,6,6,6,6,6,6,6,6,6,2008
205983,6602526409,5,5,5,5,5,5,5,5,5,5,5,2008
205984,18433735700,2,8,8,9,9,9,11,11,11,14,20,2008
205993,6506934533,4,4,4,4,4,4,4,4,4,4,4,2008
205998,57198676897,3,6,7,8,12,12,12,12,12,12,12,2008
206030,23391929800,48,48,48,48,48,48,48,48,48,48,48,2008
206048,24773909600,3,3,17,17,18,20,37,41,44,47,47,2008
206054,7403506743,3,3,3,4,9,20,21,22,22,29,31,2008
206060,14063814100,3,5,5,5,5,5,5,5,5,5,5,2008
206089,25960561100,1,3,3,3,3,3,8,10,10,10,12,2008
206101,6602721554,2,2,2,2,2,2,2,2,2,2,2,2008
206119,26537357300,5,7,8,9,9,9,9,9,9,9,9,2008
206130,24777834300,1,1,1,1,1,1,1,1,1,1,1,2008
206156,7005022506,5,5,5,5,5,5,5,7,15,17,17,2008
206167,25623439100,1,1,1,1,1,1,1,1,1,1,1,2008
206185,7006642889,20,20,20,20,20,20,20,20,20,20,20,2008
206189,35147101600,6,19,19,25,26,28,29,29,37,39,40,2008
206190,6602411257,5,5,5,5,5,5,5,5,5,5,5,2008
206198,7202738631,2,2,2,2,2,2,2,2,2,2,2,2008
206227,24824137700,14,14,14,14,14,14,14,14,14,14,14,2008
206261,23393976900,3,3,3,3,3,3,4,4,4,4,4,2008
206269,55975678200,3,3,3,3,3,3,3,3,3,3,3,2008
206280,15056719000,3,4,9,9,12,13,15,17,26,26,26,2008
206289,14010314000,7,7,7,7,7,7,7,7,7,7,7,2008
206327,34873842700,9,9,9,9,17,17,17,17,17,17,17,2008
206328,56235635300,3,3,3,3,3,3,3,3,3,3,3,2008
206396,6602726764,4,4,4,4,4,4,4,4,4,4,7,2008
206398,8983754500,3,3,3,3,3,3,3,3,3,3,3,2008
206406,35277322400,48,48,48,48,48,48,48,48,48,48,48,2008
206425,57068922400,2,2,2,2,4,6,6,18,18,18,18,2008
206457,24825834100,3,3,5,5,5,5,5,5,5,5,5,2008
206462,57204379911,12,12,12,12,12,12,12,12,12,12,12,2008
206466,34971089500,2,2,2,2,2,2,2,2,2,2,2,2008
206489,25522012000,4,4,4,4,10,10,12,12,12,12,12,2008
206523,23486243000,1,3,4,4,4,8,8,8,8,8,8,2008
206546,25627819100,5,5,5,5,5,5,5,5,5,5,5,2008
206557,24334352000,2,2,2,2,2,2,2,2,2,2,2,2008
206570,25031134900,4,4,4,4,4,4,4,4,4,4,4,2008
206577,6603618825,3,7,10,11,11,11,14,18,18,20,20,2008
206583,25821955100,1,1,1,1,1,1,1,1,1,1,1,2008
206636,23976954800,19,19,19,19,19,19,19,19,19,19,19,2008
206655,6602499837,5,6,6,6,6,6,9,9,9,9,9,2008
206691,36597809600,3,3,3,3,3,3,3,3,3,3,3,2008
206707,6603228327,6,6,6,6,16,16,16,16,16,25,27,2008
206709,24724175600,5,5,5,5,5,5,5,5,5,5,5,2008
206723,28567658900,2,2,2,2,2,2,2,2,2,2,2,2008
206728,56542616100,16,16,16,16,16,16,16,16,26,26,26,2008
206737,57201280267,2,2,2,2,2,2,2,2,2,2,2,2008
206738,25624329300,3,3,3,3,3,3,3,3,3,3,3,2008
