Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
172314,36880423300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
172326,7007153024,5,9,9,9,9,17,17,87,87,98,98,98,98,117,2005
172356,6701564596,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
172361,55911881900,5,5,5,5,5,5,5,5,5,5,5,5,5,12,2005
172366,25929483100,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2005
172377,7006315600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
172401,8922654200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
172415,56265006200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
172429,8730079100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
172492,12752207200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
172502,7003684424,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
172551,8632264300,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2005
172599,55236191300,15,15,27,34,34,34,34,34,34,34,34,34,34,34,2005
172608,9037721200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
172658,10040209400,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
172683,14008775300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
172687,6603720619,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
172705,55316267200,1,1,5,5,5,5,7,13,15,15,22,24,25,27,2005
172710,35732297700,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
172711,8690472200,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2005
172763,7006472674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
172772,7801358787,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
172820,57199527072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
172862,16306744400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
172877,8698353800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
172885,7103236076,9,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
172914,55900222400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
172923,57203797907,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
172994,7005545716,3,3,3,10,10,15,15,15,25,27,27,27,27,27,2005
173036,6603117038,5,5,5,5,8,8,9,11,11,11,11,11,11,11,2005
173056,25823944300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
173078,9245275500,10,10,10,10,11,12,16,31,36,46,51,52,52,55,2005
173080,57203174883,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
173123,20437159800,1,1,1,2,4,4,4,16,16,21,21,21,21,21,2005
173144,8967588000,16,16,17,20,24,28,30,30,33,35,39,41,41,43,2005
173157,12647028900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
173161,7003871077,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
173188,12769915400,1,1,1,1,1,3,4,4,6,6,9,10,15,17,2005
173329,14522965400,3,3,4,4,4,10,10,10,10,10,10,10,10,10,2005
173336,57193985189,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
173408,14033594300,2,2,3,3,3,3,3,3,3,3,3,3,45,45,2005
173427,8833682500,2,3,3,3,9,11,13,13,15,15,15,18,18,23,2005
173468,24367249700,2,2,15,15,17,17,18,18,18,18,18,20,20,20,2005
173506,7405481054,4,10,10,10,10,10,12,16,16,16,16,16,16,16,2005
173524,56224414700,1,1,1,2,2,4,13,13,13,13,13,13,13,13,2005
173531,8970131600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
173579,55151795100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
173581,14832453900,6,6,6,6,6,6,6,9,9,9,13,13,13,13,2005
173614,55496113100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
173618,54890194600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
173632,55845419628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
173661,8596314700,11,11,11,17,17,17,17,17,17,17,17,17,17,17,2005
173670,22733785400,3,3,3,3,3,3,3,3,3,4,4,4,4,4,2005
173683,14056721900,4,4,4,4,4,9,9,9,9,9,9,9,9,9,2005
173780,57194987066,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
173789,7101913115,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
173799,8209644900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
173821,6603861360,7,7,15,17,18,18,18,18,21,25,25,28,28,28,2005
173837,7003974477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
173873,15761997400,3,3,3,3,5,12,13,15,20,20,26,26,27,32,2005
173963,13104173400,1,1,1,1,2,4,4,4,4,5,5,5,5,5,2005
173964,57198295235,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
173999,24802211100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
174103,8398262000,2,2,2,2,2,2,4,4,5,7,9,9,9,10,2005
174202,8878656700,14,17,17,17,20,20,20,32,39,39,39,39,39,39,2005
174219,24463185500,2,2,2,4,4,13,15,15,15,15,15,15,15,15,2005
174233,16505925400,5,5,8,13,14,14,14,14,14,14,14,16,16,16,2005
174250,22999565400,3,3,3,3,4,4,5,8,8,8,8,8,8,8,2005
174281,57194071164,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
174314,57196758126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
174323,56799555700,3,3,4,4,7,7,7,7,8,10,10,10,10,11,2005
174338,57198080378,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
174360,56493339800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
174380,56119861200,1,1,1,6,6,6,6,6,6,6,6,6,6,6,2005
174457,9532487300,13,13,13,13,13,13,13,13,13,13,13,21,21,21,2005
174474,57197245658,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
174491,6602114551,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
174538,14034000100,15,15,16,18,19,24,24,37,37,38,40,40,46,59,2005
174709,56399350300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
174713,6603126818,11,11,14,14,14,14,14,14,14,14,14,14,14,14,2005
174755,8977351700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
174772,57202998697,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
174807,6602150043,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2005
174814,7006772145,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2005
174819,14629944800,14,14,14,38,38,56,56,56,56,56,56,114,114,142,2005
174843,12039122200,2,2,2,3,3,3,3,3,3,5,5,5,5,5,2005
174911,55365428100,1,1,1,1,1,14,19,22,23,30,34,39,41,41,2005
174915,11939245400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
174926,6507463261,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2005
174940,8727141200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
174960,56277706000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
174996,12140870500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
175113,14044930700,5,7,7,7,7,9,9,11,11,11,11,11,11,11,2005
175124,56352163800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
175127,57199866155,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
175152,8892500200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
175175,11940242000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
175231,6602347985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
175330,15056902300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
175392,6602615780,8,19,24,24,24,24,32,35,42,45,46,46,46,46,2005
175466,57022238400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
175478,8629983700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
175489,56216975300,80,80,83,87,87,91,91,91,91,91,91,91,91,91,2005
175501,22334342900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
175562,6506464890,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
175584,7005726653,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
175594,7003939295,9,9,9,9,35,35,35,35,35,35,35,35,35,35,2005
175699,7003432158,24,34,39,40,50,50,50,50,50,50,50,50,50,50,2005
175787,6507008605,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
175820,55176916700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
175824,8623941900,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2005
175829,8619957300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
175839,15922150400,3,3,3,3,5,5,5,7,7,12,14,14,14,14,2005
175872,7103023781,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
175897,55968266100,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2005
175898,55915352100,8,8,8,8,8,8,8,38,48,48,56,56,61,61,2005
175937,6602880854,3,3,3,3,3,3,15,15,15,15,15,15,15,15,2005
175954,7003905831,2,2,44,44,44,44,44,44,44,44,44,44,44,44,2005
175959,11239127500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
175967,6701670212,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
176009,6506755802,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
176059,55972447900,2,2,2,2,2,2,2,2,4,4,6,6,6,9,2005
176100,57197401340,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
176109,13609956100,2,5,8,12,13,13,35,35,35,35,35,35,35,35,2005
176165,6603761101,4,4,4,4,6,6,6,9,9,9,9,9,11,31,2005
176186,14627651500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
176210,7402738999,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
176353,9741158000,1,1,2,5,5,6,6,6,14,14,22,24,26,27,2005
176398,6603623631,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
176442,56301362500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
176572,15136510700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
176583,7005699215,5,5,5,5,5,5,5,5,5,5,8,12,12,12,2005
176608,9638701200,5,13,18,21,23,23,37,41,44,44,49,49,49,55,2005
176612,8987814600,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
176641,8850473800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
176710,57204345268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
176809,7004528828,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
176854,8612834400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
176877,55307832900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
176889,36777523200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
176892,8519685700,3,3,10,10,10,10,10,10,10,10,10,10,10,10,2005
176935,35076852400,2,2,4,7,7,7,8,8,8,8,8,8,8,8,2005
176944,8947326900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
176945,10739698000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
177009,7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37,2005
177110,7005000103,2,2,2,2,2,2,2,2,2,5,6,6,8,8,2005
177129,14031863000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
177164,6602240620,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
177186,24470272900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
177216,55841879900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
177231,6603172685,6,6,6,9,9,11,11,11,11,11,11,11,11,11,2005
177261,8977389700,1,1,2,2,3,3,12,16,17,19,20,26,26,28,2005
177339,22984816900,2,2,2,2,3,3,3,4,4,8,8,8,8,8,2005
177346,7005237765,13,13,13,13,15,15,15,15,15,15,15,15,15,15,2005
177347,8604218700,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
177374,6602075270,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
177435,6602840472,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2005
177486,55001191200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
177492,7006979576,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
177589,55888313800,2,2,6,6,6,6,6,6,6,6,6,6,6,6,2005
177598,14024754700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
177613,8832718800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
177662,24802383000,5,6,9,14,17,21,32,41,47,48,48,57,59,61,2005
177826,17433496100,6,6,6,10,10,10,10,10,10,10,10,10,10,10,2005
177887,8241283200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
178053,7102824247,8,14,20,20,20,20,20,20,20,20,20,20,20,20,2005
178098,15036813200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
178104,57200828133,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
178124,7006795387,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
178171,8984078600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
178187,37074165600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
178283,10141918800,3,3,3,3,3,3,3,3,15,15,15,15,19,19,2005
178292,56185813900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
178321,10043302400,4,4,4,4,4,7,7,7,7,9,11,11,11,11,2005
178340,6602287564,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
178343,8350058600,3,3,3,11,16,20,21,21,22,22,22,22,22,22,2005
178389,7401993783,3,3,3,3,3,3,3,3,3,3,3,3,8,8,2005
178415,56495120900,2,2,2,3,7,8,9,12,13,18,18,20,25,27,2005
178453,6507717280,9,9,9,9,9,9,9,9,9,9,9,14,14,14,2005
178461,8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34,2005
178472,7005921099,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2005
178502,36719024400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
178529,23097853700,2,5,6,6,6,6,6,15,15,16,16,16,16,16,2005
178555,8675198300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
178617,36634072500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
178618,56111974800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
178684,13104224200,4,10,13,13,41,43,62,69,69,119,119,123,125,125,2005
178694,7004443943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
178696,7006842154,100,100,100,100,100,106,120,120,120,120,120,120,120,120,2005
178722,14832991100,2,5,7,7,9,15,15,15,15,15,15,15,15,15,2005
178839,26026419000,2,2,2,2,2,5,5,5,5,5,5,5,5,5,2005
178895,6506645433,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
178905,8210809700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
178912,9332712600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
178923,8842401200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
178935,10241401000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
178949,13403332700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
178975,13907391000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
179086,6603577703,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
179104,12141695300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
179120,56966550000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
179160,55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30,2005
179169,7801626182,3,3,7,7,7,7,7,7,7,7,7,7,7,7,2005
179173,8840128400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
179257,6508107767,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
179259,14031595500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
179271,7003312426,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
179297,8964945700,3,3,3,3,3,6,6,6,6,6,6,7,7,7,2005
179330,11940727200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
179332,57199499065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
179343,7403255156,2,2,2,2,2,2,2,2,2,2,5,5,5,5,2005
179361,6508287520,2,2,4,4,18,26,26,31,31,34,40,58,61,63,2005
179374,55992581300,2,3,5,5,5,13,15,18,21,22,23,23,25,25,2005
179377,24383757800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
179392,15727556800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
179438,12793903700,8,8,8,8,8,8,26,26,26,26,26,26,26,26,2005
179452,6602456693,5,5,5,5,5,5,5,23,23,23,23,23,23,23,2005
179474,7501710927,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
179554,57199782471,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
179681,7007129243,5,9,9,11,11,11,11,13,13,13,13,13,13,13,2005
179761,8889229800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
179807,7006461499,3,3,4,4,4,6,6,7,13,15,18,18,19,19,2005
179830,15021381300,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
179860,7103092068,7,7,7,13,13,13,13,13,15,15,21,21,21,21,2005
179868,24365773500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
179916,7005721935,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
179947,24457480800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
179982,22036457200,53,53,53,53,53,56,56,56,56,56,57,57,57,57,2005
179988,8417598800,3,3,5,6,6,6,6,6,6,6,6,6,6,6,2005
180014,8700558000,5,6,6,6,6,6,6,14,14,14,14,14,14,14,2005
180021,7202825414,4,4,4,4,8,8,13,16,16,16,16,16,16,16,2005
180081,6602801781,26,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
180083,11940869600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
180090,6701482985,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
180153,56533874600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
180185,22938035500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
180225,11440443500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
180282,9638912300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
180324,12754051700,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2005
180354,8715691900,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
180357,6507810117,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
180361,55879936500,4,4,4,4,4,4,11,11,17,17,17,17,17,17,2005
180391,9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14,2005
180447,6701319912,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
180474,12143621400,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2005
180528,8963275400,2,3,3,3,4,5,6,7,7,7,7,7,7,7,2005
180533,6603362672,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
180586,8719037900,2,18,18,18,18,18,18,18,18,18,18,18,18,18,2005
180696,7102576520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
180733,56912154400,4,6,6,7,7,7,7,7,7,26,26,27,27,34,2005
180745,6506189519,24,24,24,24,98,98,98,98,107,107,107,107,107,107,2005
180754,7003814142,3,3,3,3,4,5,5,5,5,5,5,9,9,9,2005
180760,6701327398,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
180768,6701714849,8,18,18,18,18,18,22,22,22,22,22,22,22,22,2005
180812,8202792400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
180834,24174098300,2,2,2,2,3,3,4,4,4,4,4,4,4,4,2005
180849,8423129400,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
180869,6603946885,1,1,1,1,1,6,6,6,6,6,6,6,6,6,2005
180890,9639673800,11,11,11,11,11,13,13,13,13,13,13,13,13,13,2005
180893,6506773968,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
180895,8980529400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
180897,7004928722,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2005
180905,7004564969,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
180928,12760419500,2,2,2,2,9,9,9,10,10,13,13,13,13,13,2005
180952,6505820635,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
180975,55804109100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
180997,16239652600,4,4,11,16,16,16,17,17,17,17,17,17,17,17,2005
180998,7004419363,80,80,80,80,80,80,80,80,80,80,83,86,86,88,2005
181046,7004723358,8,8,8,8,8,9,9,9,9,9,9,9,9,9,2005
181110,8682307400,2,2,2,10,10,13,13,13,13,13,13,13,13,13,2005
181113,7003792596,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
181120,9232948700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
181134,55923271100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
181145,56426478900,1,1,4,4,5,5,5,5,5,5,5,5,5,5,2005
181172,10239930200,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
181189,11138921300,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2005
181190,16309065400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
181223,12781841500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
181225,16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25,2005
181239,6506440604,1,1,1,1,1,2,2,2,2,2,4,4,4,4,2005
181269,9737296600,5,5,8,8,8,14,14,14,14,18,19,19,29,32,2005
181331,7201598783,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
181364,6602717839,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
181450,55942257300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
181524,26643457100,4,4,4,4,6,6,6,10,10,10,10,10,10,10,2005
181596,12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18,2005
181613,7404514001,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2005
181616,34769929400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
181638,6602234041,2,2,3,3,3,3,7,8,9,9,13,13,13,14,2005
181667,9336978900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
181789,8925649700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
181811,57204826133,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
181943,9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31,2005
181965,6701830580,190,190,190,190,190,190,190,190,190,190,190,190,190,190,2005
181973,56416645300,7,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
182004,8727001200,2,2,2,2,2,2,2,2,2,2,5,7,7,7,2005
182062,10244540400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
182071,11539595400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
182077,7005516147,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
182090,14519931400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
182113,57196785475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
182146,6603607839,3,3,3,3,3,3,6,6,6,6,6,14,21,21,2005
182165,13908321600,2,4,5,5,5,5,5,5,13,13,13,13,13,13,2005
182178,55892414400,3,3,3,3,3,3,3,3,3,3,3,3,3,7,2005
182181,55835223100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
182188,7005601640,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
182192,8365682700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
182201,36125393600,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2005
182217,6507584028,1,1,1,1,1,3,5,5,5,5,5,7,11,11,2005
182245,35610908300,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2005
182257,6603324026,48,48,48,49,49,49,52,53,53,53,53,53,54,54,2005
182260,56206153500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
182344,7005253167,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
182389,6602625505,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
182431,6602899228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
182444,15041555900,3,4,10,10,10,11,13,30,32,37,46,58,67,70,2005
182501,8519685500,3,3,10,10,10,10,10,10,10,10,10,10,10,10,2005
182502,7005447309,80,80,80,80,80,81,81,81,81,81,81,81,81,81,2005
182514,23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44,2005
182586,14827375800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
182669,14026842000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
182673,22333353700,6,6,10,10,10,10,10,10,10,10,10,10,10,10,2005
182706,7003623712,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
182750,6505904598,11,21,30,30,30,30,30,30,30,30,30,30,30,30,2005
182753,6701613358,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2005
182766,12545637200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
182800,7404989915,283,305,305,305,307,307,307,307,307,307,310,310,310,310,2005
182812,35756160500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
182900,7402946272,6,9,9,16,16,16,16,16,16,16,16,16,16,16,2005
182909,6506986010,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
182926,8585582400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
182932,24401486700,2,2,2,2,2,2,2,2,5,7,7,7,7,7,2005
182965,8341697200,2,2,2,2,2,2,17,17,17,17,17,17,17,19,2005
182972,24724292200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
182984,6602610197,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
183036,56232051200,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
183047,36878566500,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
183080,10739281800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
183095,9044724600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
183160,7201851199,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
183163,55739396300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
183203,16022287900,1,1,1,2,4,7,11,12,12,13,13,15,15,16,2005
183207,6603544061,1,1,1,1,1,1,1,1,1,1,1,1,5,5,2005
183218,6507678867,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
183228,6603835871,2,2,2,2,2,2,2,2,5,5,5,5,5,5,2005
183247,8964946300,2,2,5,5,5,5,5,16,20,21,21,21,21,21,2005
183272,6701529909,3,19,39,46,46,52,55,76,79,92,95,95,109,110,2005
183316,7201754243,5,7,7,7,7,7,7,13,13,13,13,13,13,13,2005
183380,6701729268,3,3,13,16,24,27,31,37,42,48,56,65,78,82,2005
183385,7005140965,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
183397,36889048400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
183399,6507762247,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
183406,57199871332,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
183426,7003753301,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
183429,23398155000,2,4,9,9,9,15,15,16,16,16,16,16,16,17,2005
183442,8385942500,3,3,6,6,6,6,6,6,8,8,8,13,16,16,2005
183468,55160602900,5,5,5,5,5,5,5,9,9,10,12,12,16,16,2005
