Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
181302,57201918209,2,25,33,33,33,33,33,2012
181338,15136674200,4,4,4,4,4,4,9,2012
181348,22958798500,5,5,5,5,5,5,5,2012
181362,55542161400,19,19,19,19,19,19,19,2012
181371,19638250500,5,5,5,5,5,6,9,2012
181471,6701758168,53,53,95,95,95,95,101,2012
181477,8042222200,5,5,5,5,5,5,5,2012
181486,36714301200,3,3,3,3,3,3,3,2012
181527,55498051100,4,4,4,4,4,4,4,2012
181530,12759172300,15,15,15,15,15,15,59,2012
181546,6603561413,2,2,2,2,2,2,2,2012
181564,55005991600,5,5,5,5,5,5,5,2012
181565,14622137700,4,4,6,7,7,7,7,2012
181577,36677856000,11,11,11,11,11,11,11,2012
181589,15764317200,25,25,25,30,30,30,30,2012
181605,50661094600,2,2,2,2,2,2,2,2012
181612,55601117800,4,4,4,4,4,4,4,2012
181653,57189347622,7,7,7,10,10,10,10,2012
181658,55442969400,3,7,7,7,7,7,7,2012
181664,45161476600,3,3,3,3,8,8,8,2012
181704,55420146700,2,2,2,2,2,2,2,2012
181707,55508180700,25,25,25,25,25,25,25,2012
181710,6603964299,13,13,13,13,13,13,13,2012
181728,55509093900,2,2,2,2,2,2,2,2012
181733,24069869300,10,10,10,10,10,10,10,2012
181741,24376337600,4,4,4,4,4,4,5,2012
181742,48860976600,5,5,5,5,5,5,5,2012
181773,24475518800,8,8,8,8,8,8,8,2012
181852,8839020000,2,2,2,2,2,2,2,2012
181868,55030471400,2,2,3,3,3,7,7,2012
181876,57203719478,4,4,4,4,4,4,4,2012
181884,55546392500,53,53,53,53,53,53,53,2012
181889,8355209900,3,3,3,7,7,7,7,2012
181901,55573428300,9,9,9,9,9,9,9,2012
181918,23003783500,2,2,2,2,3,3,3,2012
181920,6504608712,3,3,3,3,3,3,3,2012
181941,14030130600,3,3,3,3,3,3,3,2012
181972,55235287200,9,9,9,9,9,9,9,2012
181973,6602817918,29,29,29,29,29,29,29,2012
181982,15069373900,3,3,5,6,6,8,8,2012
181996,55493116500,5,5,5,5,5,5,5,2012
182011,23490513700,76,76,76,76,76,76,76,2012
182017,23053180800,2,2,2,2,2,2,2,2012
182022,55458058500,4,7,7,7,7,7,7,2012
182104,53880343000,4,4,4,4,4,4,4,2012
182111,7801365181,4,4,4,4,4,4,4,2012
182127,7801646673,5,5,5,5,5,5,5,2012
182149,57199423357,2,2,2,2,2,2,2,2012
182161,55613362000,2,3,3,4,6,7,9,2012
182197,55257019100,5,5,5,5,5,5,5,2012
182200,36179470500,3,3,3,3,3,3,3,2012
182204,56501931100,2,2,2,2,2,2,2,2012
182210,6506137798,7,7,7,7,7,7,7,2012
182218,13408724000,5,5,5,5,5,5,5,2012
182234,32267729600,6,6,6,6,6,6,6,2012
182241,55546755700,4,4,4,4,4,4,4,2012
182252,55958585700,9,9,9,9,9,9,9,2012
182259,7004311413,3,3,3,10,10,10,10,2012
182276,36661463900,4,4,4,4,4,4,4,2012
182303,55371243200,2,2,2,2,2,2,2,2012
182307,36633221000,3,3,3,3,3,3,3,2012
182322,55226000800,4,11,11,16,16,18,18,2012
182324,6603915901,2,2,2,2,7,7,7,2012
182325,55832834200,5,5,6,6,6,6,6,2012
182327,57204227359,3,3,6,6,6,6,6,2012
182345,55318832400,5,5,5,5,5,5,5,2012
182358,55547994500,4,11,11,11,11,11,11,2012
182406,55215295300,2,7,7,7,7,7,7,2012
182424,36808922100,4,6,6,8,8,8,8,2012
182428,55560501000,8,8,8,8,8,8,8,2012
182430,55568684800,6,9,9,9,9,9,9,2012
182475,56929701500,7,7,7,7,7,7,7,2012
182511,15622746500,4,4,4,4,7,7,12,2012
182512,7202470648,57,57,57,57,57,57,57,2012
182518,53876851800,1,2,2,2,2,2,2,2012
182536,36237973100,8,8,19,19,19,19,38,2012
182543,35071285400,9,9,22,22,22,22,22,2012
182632,55799987300,1,1,1,1,1,1,1,2012
182644,7006314026,7,7,7,7,7,7,7,2012
182679,36626538200,7,7,7,7,7,7,7,2012
182681,52363258900,7,7,7,7,7,7,7,2012
182685,55716135300,6,6,6,6,10,10,10,2012
182688,23007888000,7,7,7,7,7,12,12,2012
182707,55614308100,4,4,5,5,5,5,5,2012
182738,55582015500,3,3,3,3,3,3,3,2012
182747,55192649100,1,6,6,6,6,6,6,2012
182764,6602366711,9,9,9,9,9,9,9,2012
182773,8658136100,8,8,8,8,8,8,8,2012
182786,55249682000,5,5,5,5,5,5,5,2012
182826,36753248200,4,4,7,11,11,25,25,2012
182842,56543524500,23,23,23,23,23,23,23,2012
182850,6602521697,2,2,2,2,2,2,2,2012
182874,23100144700,76,76,76,76,76,76,76,2012
182903,57197628705,2,2,2,2,2,2,2,2012
182912,22957379500,10,10,10,10,10,10,22,2012
182919,24463414000,7,7,7,7,7,7,7,2012
182920,6603579597,2,2,2,2,2,2,2,2012
182941,35317802000,3,3,13,14,18,18,19,2012
182947,23995217900,4,4,4,4,4,4,4,2012
182982,26024081700,3,3,3,3,3,3,3,2012
183002,36721555500,4,4,4,4,4,4,4,2012
183014,7502097589,3,3,6,6,6,6,6,2012
183020,14031143400,18,18,18,18,18,18,18,2012
183026,55542770200,8,8,8,8,8,8,8,2012
183028,56522662400,11,11,11,11,83,83,83,2012
183100,57196794298,5,5,5,5,5,5,5,2012
183113,6603434991,5,5,5,5,5,5,5,2012
183129,23398922700,6,6,6,6,6,6,6,2012
183152,37664495400,13,13,13,13,13,13,13,2012
183178,23091407800,4,5,5,5,5,5,5,2012
183236,55233820700,3,3,5,5,5,5,5,2012
183244,36059739600,8,8,8,8,8,8,8,2012
183270,54391476500,4,4,4,4,4,4,4,2012
183279,55698418800,5,5,5,5,5,5,5,2012
183379,55763124900,2,2,2,2,2,2,2,2012
183388,15066162500,6,6,6,6,6,6,6,2012
183397,55652615000,3,3,3,3,3,3,3,2012
183406,8928889400,7,7,7,7,7,7,7,2012
183410,7006509324,3,3,3,3,3,3,3,2012
183429,15019946100,5,5,5,5,5,5,5,2012
183443,15835384800,4,4,4,4,4,4,4,2012
183448,55316563100,5,6,6,6,7,7,11,2012
183462,8279757600,2,2,2,2,2,2,2,2012
183484,7006451191,5,5,5,5,5,5,5,2012
183508,55256353800,3,3,3,3,3,3,3,2012
183545,24780840200,4,4,4,4,6,6,6,2012
183567,26656651600,20,20,49,49,114,114,131,2012
183590,55421559600,20,20,20,20,20,20,20,2012
183592,57145345200,1,1,1,1,1,1,1,2012
183594,6701830196,3,3,3,3,3,3,3,2012
183597,55542012100,87,87,102,102,102,121,121,2012
183630,46860922300,8,8,8,8,8,8,8,2012
183641,55211611200,4,4,4,4,4,4,4,2012
183645,55240223100,3,3,3,3,3,3,3,2012
183647,7102703183,4,4,4,5,8,9,9,2012
183659,36067962500,6,6,44,44,44,44,44,2012
183668,25223216300,8,8,8,8,8,8,8,2012
183681,57198257052,5,5,5,5,5,5,5,2012
183704,35253854700,2,17,17,17,19,21,26,2012
183705,6508032064,2,2,2,2,2,2,2,2012
183737,57196935703,4,4,4,4,4,6,6,2012
183744,55532329600,2,4,4,8,9,9,9,2012
183745,57190155679,5,5,5,5,5,5,5,2012
183854,55354254000,4,4,4,4,4,4,4,2012
183871,6506914116,2,2,2,2,2,2,2,2012
183906,55328945600,11,11,11,11,11,11,11,2012
183910,15061410000,3,3,3,3,3,3,3,2012
183932,36171270600,9,9,9,9,9,9,9,2012
183942,48161846500,2,2,7,12,12,12,12,2012
183956,6602977606,5,5,5,5,5,5,5,2012
183975,36240743500,4,6,6,6,6,6,6,2012
184005,56410612600,5,5,5,5,5,5,5,2012
184010,52464950400,4,4,4,4,4,4,4,2012
184013,55227297700,1,1,1,1,1,1,1,2012
184094,6603816069,10,10,10,10,10,10,10,2012
184112,46261464600,6,6,6,6,6,6,6,2012
184170,55541206100,42,42,42,42,58,58,74,2012
184184,14054503000,46,46,46,46,46,46,46,2012
184203,24474191100,3,5,11,11,11,11,11,2012
184213,55102427500,4,4,6,6,6,6,6,2012
184218,53878223400,4,4,4,4,4,4,4,2012
184223,55575514500,6,6,6,6,6,6,6,2012
184224,55337118200,5,6,6,8,8,8,8,2012
184225,55575958600,4,4,4,4,4,4,4,2012
184241,6603369506,3,3,3,3,3,3,3,2012
184245,55755645900,1,1,1,1,1,1,1,2012
184246,55916234000,4,4,4,4,4,4,4,2012
184279,57203215087,4,6,6,6,6,6,6,2012
184290,55605284300,4,4,4,4,4,4,4,2012
184301,57190281602,3,3,3,3,7,7,7,2012
184314,37083116500,3,3,3,4,4,5,5,2012
184356,23478366700,9,9,9,9,9,9,9,2012
184392,35476060100,5,5,5,5,8,8,8,2012
184393,14720514600,3,3,3,3,3,3,3,2012
184398,55576151800,3,3,3,3,3,3,3,2012
184399,8692193700,14,22,22,22,26,29,37,2012
184424,55248373900,1,1,1,1,1,1,1,2012
184426,14009984500,1,1,1,1,1,1,1,2012
184442,54917375600,3,3,3,3,3,3,3,2012
184485,55455885200,5,5,5,5,5,5,5,2012
184491,36967920300,3,3,7,7,7,7,7,2012
184503,55913627800,6,8,8,8,8,8,8,2012
184505,55552338500,8,8,8,8,8,8,8,2012
184525,56034006300,4,4,4,4,4,4,4,2012
184541,56018681500,4,8,8,22,23,23,23,2012
184561,35729355400,5,6,6,6,6,6,6,2012
184567,7006475909,3,3,3,3,3,20,20,2012
184585,55513588900,4,5,5,5,5,5,5,2012
184586,7102933353,4,9,9,9,9,9,9,2012
184598,55724751200,16,16,16,16,16,16,16,2012
184617,55585476700,12,12,12,12,12,12,12,2012
184632,6602840280,4,4,4,4,4,4,13,2012
184641,6506456030,5,5,5,5,5,5,5,2012
184642,22734577900,2,2,2,2,3,3,3,2012
184718,56007723300,5,6,6,6,8,8,8,2012
184720,24476320600,9,9,9,9,9,9,9,2012
184725,6701359706,57,57,86,86,91,91,97,2012
184726,55574632300,5,8,8,8,8,8,8,2012
184745,55541528900,10,10,10,10,10,10,10,2012
184752,7004010510,57,57,57,57,94,94,103,2012
184760,6507120305,4,4,4,4,4,4,4,2012
184763,55659256700,5,5,6,6,6,6,6,2012
184792,56110980300,3,3,3,3,3,3,3,2012
184800,7004350057,3,3,3,3,3,3,3,2012
184812,54960943800,2,2,2,2,2,2,2,2012
184816,14321105300,3,3,3,3,3,3,3,2012
184826,57197476901,6,6,10,10,10,10,10,2012
184834,6602991229,13,13,13,13,13,13,13,2012
184843,6603057343,7,7,7,7,7,7,7,2012
184856,55711129100,6,6,6,6,6,6,6,2012
184864,24773169000,3,3,3,3,10,10,10,2012
184887,47061699400,3,3,3,3,3,3,3,2012
184890,55562067300,6,6,6,6,6,6,6,2012
184906,14830194800,17,17,17,17,17,23,23,2012
184996,55891892900,6,10,13,22,22,27,29,2012
185013,8537001100,43,43,43,43,43,43,43,2012
185022,55172358800,2,2,2,2,2,2,2,2012
185060,55372850100,2,2,2,2,2,2,2,2012
185073,54399977100,2,2,2,2,2,2,2,2012
185082,27567907300,5,5,5,5,5,5,5,2012
185084,56612060800,2,2,2,2,2,2,2,2012
185093,6602521196,9,9,9,9,9,9,9,2012
185096,55452557500,6,6,6,6,6,6,6,2012
185116,24437458700,4,4,4,4,4,4,4,2012
185124,36859381300,1,1,2,2,2,2,5,2012
185170,7004093604,4,4,4,4,4,4,4,2012
185186,12804458900,5,5,11,13,13,13,13,2012
185210,7102372533,7,7,7,7,44,44,44,2012
185214,55628560789,5,5,5,5,5,5,5,2012
185224,23392199700,18,33,33,35,35,36,36,2012
185273,55542732400,14,14,14,14,14,14,14,2012
185330,56435606300,11,11,11,28,28,28,28,2012
185348,24170889900,5,5,5,5,5,5,5,2012
185352,13205592600,12,12,16,17,17,18,18,2012
185356,55270265800,2,2,2,2,2,2,2,2012
185396,6602458029,7,7,12,12,12,12,12,2012
185420,55583662300,3,3,3,3,3,3,3,2012
185421,55515573000,4,6,6,6,6,6,6,2012
185422,55516173400,4,4,4,4,4,4,4,2012
185476,55247906800,9,23,28,28,28,28,28,2012
185488,56261594300,9,9,9,9,9,9,9,2012
185496,55268010200,7,7,7,11,11,11,11,2012
185525,6603148347,11,13,14,14,14,14,14,2012
185528,7404813184,7,7,7,7,7,7,7,2012
185530,57204370129,3,3,3,3,3,3,3,2012
185536,57198394337,2,2,2,2,2,2,2,2012
185537,35377446000,39,39,39,39,39,39,39,2012
185563,54585941100,6,6,6,6,6,6,6,2012
185577,7003663021,1,1,1,1,1,1,1,2012
185579,9338279400,3,3,3,3,3,3,3,2012
185594,55613402200,5,5,5,5,5,5,5,2012
185607,26653848200,17,17,17,17,17,17,17,2012
185618,7402931264,2,2,2,2,2,2,2,2012
185647,6603316919,4,4,4,4,4,4,4,2012
185652,15847001900,3,3,3,3,3,3,6,2012
185658,7004053617,3,10,10,10,12,12,13,2012
185662,57184855600,5,5,5,5,5,5,5,2012
185663,36349491200,4,4,4,4,4,4,4,2012
185669,16316532300,5,5,5,5,5,5,5,2012
185701,55295722400,10,10,10,10,10,10,10,2012
185713,35071355000,4,4,11,11,11,11,11,2012
185726,18538422100,2,5,5,5,5,5,5,2012
185727,15759784200,3,3,3,3,3,3,3,2012
185798,54973684300,7,7,7,7,7,7,7,2012
185825,55547170900,3,3,3,3,3,3,3,2012
185829,55512789600,8,8,8,8,12,12,12,2012
185855,8564458600,10,10,10,10,10,10,10,2012
185899,24075540400,2,2,2,2,3,3,3,2012
185900,16027260800,3,3,3,3,3,3,3,2012
185950,8507683300,4,4,4,4,4,4,4,2012
185966,6507279088,5,63,64,66,66,66,66,2012
186029,25522212600,4,4,4,4,4,4,4,2012
186033,12759172000,25,25,25,30,30,30,30,2012
186046,23050749700,10,10,66,66,66,66,66,2012
186075,54949846900,76,76,76,76,76,76,76,2012
186080,7004348030,7,7,7,7,7,7,7,2012
186141,55171803600,4,4,4,4,4,4,4,2012
186191,6603995484,53,53,53,53,53,53,53,2012
186195,55511389500,6,6,6,6,6,6,6,2012
186206,55376016400,2,3,3,3,3,4,4,2012
186247,55948049900,4,4,4,4,4,4,4,2012
186259,7004540717,10,13,17,17,17,17,17,2012
186305,7003764135,8,8,8,8,8,8,8,2012
186306,7801422704,2,2,2,2,2,3,3,2012
186328,6603625402,22,22,22,22,22,22,22,2012
186373,13005462200,5,5,5,5,5,5,5,2012
186401,25648034100,3,3,3,3,3,3,3,2012
186415,38562278000,3,5,6,6,6,6,6,2012
186454,56817140200,6,6,6,6,6,6,6,2012
186459,23482648200,2,7,7,7,7,7,7,2012
186472,46761397400,7,7,10,10,10,10,10,2012
186495,13612928300,3,6,6,6,6,10,10,2012
186515,26221556700,6,8,8,8,8,8,8,2012
186542,7103031986,11,21,21,21,21,21,21,2012
186559,55260734400,3,3,5,5,5,5,5,2012
186560,55485582000,3,3,3,3,3,3,3,2012
186619,55382466800,14,17,17,17,17,17,17,2012
186639,16024562200,8,8,8,8,8,8,8,2012
186640,25929502700,5,5,5,5,5,24,24,2012
186641,54786787800,4,4,4,4,4,4,4,2012
186686,6603585280,8,12,13,13,13,13,13,2012
186692,55583346500,3,3,3,4,4,4,4,2012
186696,39460944700,10,10,10,10,10,10,10,2012
186708,35105896800,2,2,3,3,3,6,6,2012
186717,55639223300,2,8,10,10,10,10,10,2012
186727,55308563000,2,2,2,2,2,2,2,2012
186761,6602689974,5,12,12,12,17,17,17,2012
186816,55811216300,2,2,2,2,2,2,2,2012
186818,55598493800,4,8,16,16,16,16,16,2012
186833,36719859000,4,7,13,13,13,13,17,2012
186837,55538046900,5,5,5,5,6,6,6,2012
186841,55572808400,12,12,12,12,29,29,29,2012
186861,35932019900,11,21,21,21,21,21,21,2012
186863,55531166000,5,5,5,5,5,5,5,2012
186870,55574481300,2,2,2,2,2,2,2,2012
186904,6508057689,5,5,5,5,5,5,5,2012
186915,37039728900,8,8,8,8,17,17,17,2012
186949,25521161400,2,2,2,2,6,6,6,2012
186961,7005785297,10,10,10,10,10,10,10,2012
186973,56085625100,5,5,5,5,5,5,5,2012
187008,55574668900,20,20,20,20,20,20,20,2012
187015,55920114800,1,1,1,1,1,1,1,2012
187026,35491779000,11,11,11,11,11,11,11,2012
187029,57197056886,3,3,3,3,3,3,3,2012
187048,36879153300,3,3,3,5,5,5,5,2012
187087,55431246200,1,1,16,17,22,22,22,2012
187101,7005280232,9,9,9,9,9,9,9,2012
187113,7402632547,4,4,4,4,4,4,4,2012
187119,6602264634,4,4,4,4,4,4,4,2012
187122,22134924000,4,4,4,4,4,4,4,2012
187149,56371203300,5,14,14,14,14,17,19,2012
187154,57201215091,9,9,9,9,9,9,9,2012
187166,35078086100,2,2,2,2,2,2,2,2012
187171,36198429800,9,9,9,9,9,9,9,2012
187178,6506669249,2,2,2,2,2,2,2,2012
187180,22633893100,8,8,12,12,15,15,15,2012
187210,24775954300,12,12,12,12,12,12,12,2012
187226,22980309400,9,9,9,9,9,9,9,2012
187298,24479963300,23,23,23,23,23,23,23,2012
187302,55200780600,18,18,18,18,18,18,18,2012
187325,7004328488,8,8,8,8,8,8,8,2012
187356,8624260000,1,1,2,3,5,5,5,2012
187386,16308741700,46,80,80,80,80,80,80,2012
187394,45161593700,1,1,1,1,1,1,1,2012
187430,56238448800,50,50,50,50,131,131,149,2012
187461,57197274593,3,3,3,3,3,3,3,2012
187469,9737485400,3,3,3,3,3,3,3,2012
187495,17434079100,7,9,11,11,11,11,12,2012
187500,8394012400,14,14,14,14,14,14,14,2012
187513,36519908600,5,5,12,12,12,12,12,2012
187516,36602542300,10,10,11,20,20,20,31,2012
187532,57197022124,4,4,4,5,5,5,5,2012
187543,7203083165,3,3,3,3,3,3,3,2012
187562,56009572500,2,5,5,7,7,7,7,2012
187576,55658919300,12,12,12,12,12,12,12,2012
187624,14057683200,6,6,6,6,6,6,6,2012
187658,55871576100,4,4,4,4,4,8,8,2012
187662,54961211300,6,6,6,6,6,6,6,2012
187685,12344723500,3,3,3,3,3,3,3,2012
187712,7202713087,3,3,3,3,3,3,3,2012
187716,16039413700,5,5,5,5,5,5,5,2012
187722,57204336702,62,62,62,62,62,62,62,2012
187723,7101822439,4,4,4,4,4,4,4,2012
187740,36198045600,3,3,3,3,3,3,3,2012
187762,6602222039,14,59,59,59,59,67,67,2012
187776,35741650500,2,2,7,7,9,16,16,2012
187777,55574885400,7,7,7,7,7,7,7,2012
187793,26867645500,4,6,6,9,9,9,9,2012
187808,35193596500,3,16,16,16,16,16,16,2012
187836,57203026404,4,4,4,4,9,35,35,2012
187837,23095046400,2,2,5,5,5,5,5,2012
187850,56706967100,4,4,5,5,5,5,5,2012
187855,24081707100,3,3,3,3,3,3,3,2012
187878,9243710700,9,9,9,9,9,9,9,2012
187880,32868153200,5,14,14,14,14,14,14,2012
187885,35615002400,7,7,7,7,11,13,13,2012
187926,7006009131,79,79,79,79,79,79,79,2012
187939,55489692800,10,10,14,14,14,14,14,2012
187998,55343336600,1,1,1,1,2,2,5,2012
188048,55440242700,12,25,25,29,31,37,37,2012
188053,14034466600,3,3,3,3,3,3,3,2012
188077,55279776600,9,9,10,13,13,13,13,2012
188117,7801427656,4,4,4,4,4,4,7,2012
188121,55546528800,2,2,2,4,4,4,4,2012
188146,55440805700,2,2,2,2,4,4,4,2012
188165,35589476700,4,4,4,4,4,4,4,2012
188173,55561942400,4,4,5,5,5,5,5,2012
188177,6506423980,7,7,7,7,7,7,7,2012
188191,36995379300,17,17,17,17,17,17,17,2012
188192,7402880797,4,4,4,4,4,4,4,2012
188197,6603770126,7,7,29,34,34,34,34,2012
188198,6604032708,7,7,7,7,7,7,7,2012
188200,55255241800,3,3,3,3,3,3,3,2012
188213,6602127868,2,2,2,2,2,2,2,2012
188216,34770287600,5,5,5,5,5,5,5,2012
188227,7003384042,3,3,3,3,3,8,13,2012
188300,55892630900,5,5,6,6,6,6,6,2012
188308,25421113200,7,7,7,7,7,7,7,2012
188314,55243476900,2,2,2,2,2,2,2,2012
188326,55208631400,2,2,2,2,2,2,2,2012
188332,7006415740,33,33,33,33,33,33,40,2012
188378,55958271000,5,5,5,5,5,5,5,2012
188382,35117935300,4,10,11,11,11,11,11,2012
188399,55605731400,43,43,43,43,43,43,43,2012
188401,24289023300,9,9,9,9,9,9,9,2012
188432,25639263600,26,26,30,30,30,30,30,2012
188434,8909621300,3,3,3,3,3,3,3,2012
188448,6504036076,42,42,67,67,87,87,107,2012
188473,55543359800,7,7,7,7,7,7,7,2012
188528,57197413498,7,7,7,7,7,7,7,2012
188542,35096907000,2,2,2,2,2,2,2,2012
188545,18434873500,3,3,3,3,3,3,3,2012
188583,36925607800,2,2,3,3,3,3,3,2012
188584,56258817400,1,1,2,2,2,2,11,2012
188596,36486648500,53,53,53,53,53,53,53,2012
188608,7004871418,1,1,1,1,1,1,1,2012
188628,57196961219,11,11,11,11,11,11,11,2012
188629,55245958500,2,4,4,5,5,5,5,2012
188642,21741244600,4,4,4,4,4,4,4,2012
188650,57197054586,3,3,3,3,3,3,3,2012
188651,27868102200,15,15,15,15,15,15,15,2012
188655,51161715800,4,6,6,6,6,6,6,2012
188688,8510527300,2,2,2,2,2,2,2,2012
188691,55636874300,5,5,5,5,5,5,5,2012
188723,35175148600,4,4,7,7,8,8,8,2012
188740,6701318257,8,12,12,12,12,12,12,2012
188743,35072032100,5,5,5,5,5,5,5,2012
188765,55218252600,24,24,24,24,24,24,24,2012
188781,35453790200,6,6,6,6,6,6,6,2012
188798,45961539200,13,17,17,17,27,33,40,2012
188809,55574902300,7,7,7,7,7,7,7,2012
188814,7101795409,3,3,3,3,3,3,3,2012
188815,55193567100,10,10,10,10,10,10,10,2012
188819,24802093400,11,11,11,11,24,24,24,2012
188871,24479473700,3,3,3,3,3,3,3,2012
188875,25824520800,25,39,39,39,39,39,39,2012
188920,22333567500,3,3,7,11,13,20,21,2012
188961,55105070100,5,5,5,11,11,15,15,2012
188963,55572001500,11,11,11,11,11,11,11,2012
188979,57192286408,2,2,2,2,2,2,2,2012
188994,36738942000,3,3,3,3,3,3,3,2012
189001,22986736300,1,1,1,1,1,1,1,2012
189017,7102167008,3,3,3,3,3,3,3,2012
189075,21742253600,3,3,3,3,3,3,3,2012
189083,55705492600,6,6,6,6,6,6,6,2012
189106,49361125200,2,2,2,2,2,2,2,2012
189108,55216734200,2,2,2,2,2,2,2,2012
189127,16309416500,15,15,15,15,15,15,15,2012
189141,8236676600,1,1,1,1,1,1,1,2012
189191,54931316800,5,5,5,5,5,5,5,2012
189218,57201353847,5,5,5,5,5,5,5,2012
189219,8316358000,4,5,5,5,5,5,5,2012
189227,55328939700,2,2,2,2,2,2,2,2012
189237,54940074700,2,2,2,2,2,2,2,2012
189268,55557409200,3,3,3,3,3,3,3,2012
189270,6602855436,3,3,3,3,3,3,3,2012
189283,35618251800,12,12,12,12,12,12,12,2012
189302,36910493800,10,10,10,10,10,10,10,2012
189310,55413128200,1,1,1,1,1,1,1,2012
189324,6504546354,4,4,4,10,10,10,10,2012
189350,6603592052,3,3,5,5,5,5,5,2012
189351,7201416220,85,85,109,109,123,123,123,2012
189368,55543339700,68,68,104,104,104,104,104,2012
189374,52463932700,56,56,60,60,60,60,60,2012
189384,55227619900,2,2,2,2,2,2,2,2012
189389,55605707100,43,43,43,43,43,43,43,2012
189453,55541909400,41,41,41,41,41,41,41,2012
189462,56420692700,3,3,4,4,9,10,10,2012
189476,37121918600,2,2,2,2,2,2,2,2012
189518,55541272000,6,10,10,10,10,10,10,2012
189534,55757001700,3,3,3,3,3,3,3,2012
189561,24068348300,7,8,15,15,15,15,15,2012
189582,7801641950,3,3,3,3,3,3,3,2012
189583,56604912100,2,2,2,2,2,2,2,2012
189593,23094810900,3,3,3,3,3,3,3,2012
189624,55241793200,6,6,6,6,6,6,6,2012
189664,55329067600,11,11,11,11,11,11,11,2012
189731,55595845300,12,18,18,18,18,25,25,2012
189744,7401657279,6,6,6,6,6,6,6,2012
189745,55538760100,1,1,1,1,3,3,3,2012
189748,6507031206,8,8,8,8,8,8,8,2012
189767,57191236461,7,7,7,7,7,7,7,2012
189807,8081396000,8,16,21,21,21,34,35,2012
189812,55901687900,16,16,16,20,20,20,20,2012
189841,6505697973,29,29,42,43,43,43,46,2012
189846,55319435900,11,11,11,11,11,11,11,2012
189859,55336692800,7,8,8,8,8,8,8,2012
189867,57196712363,5,5,5,5,5,5,5,2012
189881,55615695100,11,11,11,11,11,11,11,2012
189889,8680874200,8,8,8,8,8,13,13,2012
189901,7006126347,9,9,9,9,9,9,9,2012
189907,40461076600,3,4,4,4,4,4,4,2012
189918,57197407830,5,5,5,5,5,5,5,2012
189938,55195664300,2,2,2,2,2,2,2,2012
189951,55730759700,4,4,4,4,4,4,4,2012
189969,56166333400,3,4,4,4,4,4,4,2012
189973,6603369698,8,8,8,8,8,8,8,2012
189997,55603106600,2,2,3,3,3,3,3,2012
189998,55637461900,3,3,3,3,3,3,3,2012
190030,55604354200,5,5,5,5,5,5,5,2012
190053,56015235100,4,4,4,4,4,4,4,2012
190071,55548517000,3,3,3,3,3,3,3,2012
190072,6602775982,31,31,31,31,31,31,31,2012
190073,55538733100,2,2,2,2,2,2,2,2012
190099,35611876500,42,42,42,42,61,61,61,2012
190110,7005692410,7,9,9,9,9,9,9,2012
190124,7201765480,4,4,4,4,4,4,4,2012
190134,6701418383,6,6,6,6,6,6,6,2012
190146,36185184600,4,5,5,5,5,7,7,2012
190180,55638241500,2,2,2,2,2,2,2,2012
190243,7004521495,6,6,6,6,6,6,6,2012
190292,7003729827,46,63,63,63,63,63,63,2012
190298,7004243702,26,26,26,26,26,26,26,2012
190311,37094111800,3,3,3,7,7,7,7,2012
190314,36973360100,7,7,7,7,7,7,7,2012
190361,57197538752,5,5,5,5,5,5,5,2012
190378,55555632600,1,1,4,4,4,4,4,2012
190409,55995213500,3,3,3,21,21,21,21,2012
190433,55889455700,46,46,46,46,46,46,46,2012
190444,14619003700,2,2,2,2,2,2,2,2012
190498,7401657345,3,3,3,3,3,3,3,2012
190500,55542569000,57,57,57,57,57,57,57,2012
190519,35118722800,1,3,3,3,3,3,3,2012
190553,55681150600,4,4,4,4,4,4,4,2012
190554,55632243200,3,3,3,3,3,3,3,2012
190569,6507082281,2,2,3,3,3,3,5,2012
190577,55574692600,3,3,3,3,4,12,13,2012
190603,35771168700,15,19,23,24,24,27,27,2012
190625,55146563100,6,6,7,10,10,10,10,2012
190676,36023009000,10,10,10,10,10,10,14,2012
190688,7004949500,9,9,9,9,9,9,9,2012
190692,55638656400,2,2,2,2,2,2,2,2012
190701,51566102000,5,5,5,5,5,5,5,2012
190722,57197878970,4,4,4,4,4,4,4,2012
190729,54951346600,2,2,2,2,2,2,3,2012
190746,57194608119,5,5,5,5,5,5,11,2012
190775,36676974300,16,16,16,16,16,16,16,2012
190789,56888491900,8,8,8,8,8,8,8,2012
190824,55453454000,3,3,3,3,3,3,3,2012
190838,57090027300,5,5,5,5,5,5,5,2012
190876,23033713400,46,46,46,46,46,46,46,2012
190889,55575071500,3,4,4,4,4,4,13,2012
190915,56520416600,3,3,10,16,16,19,19,2012
190937,7801368483,2,2,2,2,2,2,7,2012
190969,16550498900,3,3,3,3,3,3,3,2012
190976,14625462800,5,5,5,5,5,5,5,2012
190995,55762733900,3,3,3,3,3,3,3,2012
191003,56085147700,9,9,9,9,9,9,9,2012
191009,36603777300,7,7,7,7,7,7,7,2012
191030,55531215000,6,9,9,9,9,9,9,2012
191038,22733527600,10,10,10,10,10,10,10,2012
191046,6505643244,54,54,54,54,54,54,54,2012
191050,55413411700,1,1,1,1,1,1,1,2012
191075,24559185300,7,7,7,7,7,7,7,2012
191077,7101789489,6,6,6,6,6,6,6,2012
191097,55951886600,30,30,30,30,30,30,30,2012
191100,42760906000,4,5,6,6,6,6,6,2012
191105,55507707900,4,4,4,4,4,4,4,2012
