Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
164268,57198410831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
164289,35314527400,84,100,103,103,119,119,125,125,125,125,125,130,130,130,130,130,130,2002
164314,6603821152,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
164340,57202643012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
164354,56785850200,2,5,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,2002
164358,55963235700,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2002
164414,56054874300,3,3,3,3,3,3,4,4,4,4,4,4,8,8,10,10,14,2002
164440,57197411637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
164533,56283990400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
164543,16234008100,2,2,2,2,3,9,9,9,9,11,11,11,11,11,11,11,11,2002
164554,6602822551,15,15,15,15,15,15,15,39,39,39,39,39,39,39,76,76,76,2002
164561,6507479750,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
164612,6507201034,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
164666,7103125166,5,9,10,10,11,11,12,17,19,19,20,20,20,20,22,22,22,2002
164688,6603211730,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
164754,14015417400,3,3,3,6,6,8,10,12,13,13,15,16,16,17,17,23,27,2002
164784,7201746765,16,16,47,47,49,49,49,49,49,49,49,49,49,49,101,101,101,2002
164790,57192301893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
164855,23109469500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
164913,7401985303,84,100,103,103,103,103,103,103,103,103,154,154,196,196,196,196,196,2002
164933,6603766231,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,2002
165029,57197195058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
165055,57188985167,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
165079,7102681703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
165092,6506684246,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2002
165093,36622086100,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2002
165108,7003275881,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,2002
165146,6603172746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
165238,55534140893,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
165280,57198184667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
165373,7202858689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
165385,6601959599,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
165454,7006821782,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
165501,6602956215,3,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8,8,2002
165518,7005063150,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
165558,6505818930,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
165559,55389686300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
165576,6506680965,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
165685,55982568000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
165754,56277064800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
165834,8203265300,3,5,10,12,19,19,22,22,24,24,35,37,37,38,38,45,45,2002
165851,55534140892,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
165901,8627378000,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,2002
165967,56429056800,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
166012,57193142653,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
166043,6603861921,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2002
166090,56649708100,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
166111,6601995430,5,5,5,5,5,5,5,13,32,32,32,41,41,41,41,41,41,2002
166169,55515351600,4,4,4,4,4,4,4,4,4,4,18,18,18,23,50,50,53,2002
166268,37104586600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
166282,7801508249,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
166311,7006347719,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
166322,6602475112,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29,2002
166367,57197689693,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
166417,16071731900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
166521,6507166594,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
166547,14031507800,3,3,3,4,7,10,13,22,25,29,35,39,44,45,49,49,53,2002
166551,56515204200,52,52,52,52,86,86,86,86,86,86,86,86,86,86,159,159,189,2002
166639,10046313300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
166722,57203103970,72,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2002
166742,7005008345,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
166764,35606847800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
166779,15134550000,7,7,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
166784,7201468806,11,11,34,34,34,34,48,48,53,53,61,61,61,61,61,61,61,2002
166786,6603821389,3,3,3,4,4,4,4,4,9,9,9,17,20,25,25,25,25,2002
166809,6506617165,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
166934,7004392958,3,10,10,12,15,20,20,27,27,30,34,34,34,34,34,34,34,2002
166981,57199065535,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,2002
166989,21741636500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
167000,7103207119,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35,2002
167048,7005928365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
167049,6701617348,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
167119,6507814269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
167181,7102469903,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
167194,36808054500,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
167196,6506172637,6,6,6,6,6,9,9,12,14,14,19,30,30,30,30,35,35,2002
167291,57205012559,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
167305,56240617000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
167318,6507520831,22,22,63,63,63,63,84,119,174,174,182,182,193,193,197,197,200,2002
167355,6603197448,17,17,60,60,62,62,102,109,139,139,140,140,140,140,140,141,141,2002
167394,8083461900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
167400,37022170400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
167419,14015181400,4,4,4,4,9,9,18,18,34,34,41,41,41,41,41,41,41,2002
167459,7006750037,4,4,4,4,4,4,6,6,6,8,11,13,13,16,16,16,20,2002
167463,36865363000,2,2,2,2,2,8,8,8,8,8,8,8,11,14,14,16,16,2002
167469,6505901848,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
167488,6603297533,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
167507,22333565800,3,3,7,9,9,10,15,15,16,16,16,20,21,21,21,23,23,2002
167514,6506726121,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
167520,36891534000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
167530,6701478734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
167552,7003737528,5,24,24,24,36,36,36,40,45,45,45,45,45,45,45,45,45,2002
167610,6507550464,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
167641,36752395800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
167647,23477235300,1,1,1,6,10,10,24,31,33,35,37,37,37,37,37,37,37,2002
167664,6508301198,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
167688,10143136500,1,3,3,7,7,18,18,18,19,20,20,20,20,22,22,23,24,2002
167692,24536157600,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,2002
167703,6506767124,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
167784,24285178900,84,100,103,103,115,115,115,115,115,115,115,115,115,115,115,115,115,2002
167805,7201361580,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
167812,6503900854,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
167823,6602443245,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
167850,6602438418,2,3,3,9,13,17,21,23,35,41,49,58,79,81,87,88,88,2002
167864,13613800000,3,3,3,3,3,3,3,3,3,6,11,14,14,17,18,18,18,2002
167947,56240177100,3,3,4,7,7,7,9,9,9,9,9,9,9,9,9,9,9,2002
167964,57196683737,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2002
167969,6701809180,33,33,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2002
167978,56685876300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,2002
168032,7004977330,7,7,7,7,7,7,7,7,14,14,26,26,26,26,26,26,26,2002
168049,7801561525,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2002
168058,56728877700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
168074,55911901100,2,4,4,8,9,13,15,15,15,15,15,15,15,15,15,15,15,2002
168104,57191518245,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
168106,16178019500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
168115,6701338783,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
168205,7004922857,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
168210,6507871633,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
168235,7006705939,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
168309,56275553700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
168311,6504195792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
168313,6505971781,12,12,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33,2002
168374,57203030243,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
168377,7004195991,2,2,2,3,3,4,4,4,4,6,6,15,15,15,15,18,18,2002
168391,57203056871,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
168423,7401810323,4,7,7,7,7,7,7,7,28,28,30,30,32,32,32,50,50,2002
168444,6602075865,2,2,2,2,2,2,2,4,4,7,7,9,9,9,9,9,9,2002
168473,35210877200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
168538,6603504277,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
168617,6602087082,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,2002
168645,15740578600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
168695,6603497730,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2002
168784,57193129975,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
168848,7102510158,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
168883,57191367079,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,34,2002
168974,6506235257,4,4,4,4,4,4,8,9,9,9,9,14,14,14,14,14,14,2002
169004,6701419975,7,7,7,7,7,7,7,7,7,7,7,13,13,22,22,27,27,2002
169040,36185861100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
169073,6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36,2002
169081,14631544600,2,2,6,6,7,8,9,12,12,18,18,18,18,18,18,18,18,2002
169110,6506007095,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
169123,7601486161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
169179,56890955100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
169279,7201478715,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
169302,7801579972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
169305,6603809649,1,1,1,1,14,23,30,40,46,46,46,49,49,49,49,49,63,2002
169310,7004847939,34,34,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2002
169316,9636004200,2,2,2,2,3,7,7,7,8,8,8,8,8,8,11,11,11,2002
169319,6504098909,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
169343,7201689616,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
169382,54887150200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
169417,7004227975,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
169429,10039240800,3,3,3,3,3,11,11,11,11,12,18,23,28,28,32,38,38,2002
169550,57198645622,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
169589,6506474719,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
169645,6701673906,3,4,4,5,5,5,7,9,9,10,10,11,13,14,16,19,19,2002
169704,6507168284,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
169739,7102987526,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
169834,6603854604,4,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,2002
169841,55189964200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
169862,6505681050,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
169869,6602672733,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
169919,7403220237,3,6,6,9,9,15,23,23,23,24,50,55,55,55,55,67,80,2002
169991,33267790100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
170051,7003850557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
170062,8715255100,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2002
170130,7003966918,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
170165,6602862007,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,2002
170210,6507550598,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
170212,9632551100,4,4,4,6,6,6,6,6,6,6,6,6,8,8,8,8,8,2002
170226,57194194854,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
170257,56796173400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
170336,7006393521,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
170375,6603283848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
170401,57193931159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
170422,7801508414,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
170426,6603835636,2,2,2,3,7,7,7,7,9,9,13,13,13,13,13,13,13,2002
170485,12752488600,4,5,5,7,8,8,8,8,12,12,15,17,19,19,23,23,24,2002
170525,8224052800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
170557,7101774019,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
170562,56703336000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
170605,6602514133,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
170649,7403380464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
170734,6603936462,6,6,6,6,6,6,6,6,6,6,6,12,12,15,15,20,20,2002
170838,8370470700,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2002
170897,7003668558,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
171058,35277626600,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
171076,8699878700,2,2,2,2,2,5,5,5,5,7,7,9,9,10,10,10,10,2002
171187,8633418400,2,4,4,4,4,4,7,7,7,7,11,11,11,11,11,19,22,2002
171208,57198211695,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
171239,6603453345,1,1,1,1,1,1,1,1,1,11,11,15,15,17,17,17,17,2002
171240,55903493300,3,3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10,2002
171271,8649276800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
171284,8681944100,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
171309,6602944869,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
171342,7007015784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
171407,57194438001,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
171421,55393811400,2,2,2,2,2,3,3,3,3,6,6,6,6,7,7,7,7,2002
171458,6507180656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
171466,6507780722,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2002
171595,6507010533,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
171656,7003366367,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
171715,6507540228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
171771,6602169948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
171775,6602247573,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
171954,6701378869,3,3,6,6,6,12,12,12,21,21,23,23,23,23,23,23,23,2002
171957,55389494800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
171962,6504749297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
171965,57200564426,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
171979,6506800854,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
171991,7003930632,15,15,22,22,22,22,30,51,51,51,56,56,60,60,96,96,96,2002
172045,7404181258,50,50,50,50,50,50,50,50,92,92,92,92,92,92,92,92,92,2002
172079,7005656009,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
172103,6603755575,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
172127,7201985723,13,14,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
172182,8335495900,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
172226,6506258680,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
172230,6701341096,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
172258,22965155700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
172287,6503859413,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
172334,7402678608,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
172336,7003963582,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
172412,8650155500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
172506,6603450224,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
172585,6603402408,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
172599,57110230600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
172642,6507629602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
172673,8722999900,3,3,3,3,13,14,15,15,15,17,17,17,17,17,17,17,17,2002
172695,6506569500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
172738,6505496579,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
172768,25822611800,27,27,27,27,32,32,43,62,100,100,175,175,203,207,212,215,215,2002
172787,7004033874,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
172796,35607329000,6,6,6,6,11,11,11,11,11,18,18,18,20,27,28,28,28,2002
172809,6507364427,3,3,3,3,6,6,6,7,8,9,13,13,13,13,17,20,20,2002
172836,8569783900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
172873,6603392531,13,14,23,23,23,23,31,31,31,31,38,38,38,38,38,38,38,2002
172903,55408329900,7,7,7,7,7,7,7,7,7,7,7,9,9,9,13,13,13,2002
172991,36821991200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
173022,7102239435,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,2002
173119,16025776600,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2002
173140,6504146528,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
173194,6602627811,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
173203,57197127520,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
173213,7003429722,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
173271,56273684600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
173327,7006548488,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
173385,6603138831,3,3,4,4,4,4,4,4,4,8,8,11,11,11,11,11,11,2002
173386,56693008900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
173409,22978524200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
173419,56031727900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
173432,13409071500,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15,2002
173492,56919532000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
173577,15837218400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
173600,6602403683,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
173601,6508147878,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
173604,6602954859,7,7,7,7,8,8,8,11,11,11,11,11,11,11,11,11,11,2002
173614,57203256848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
173620,7005746982,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2002
173643,25624785300,3,5,5,5,5,5,5,7,10,13,13,15,15,15,15,15,15,2002
173664,6602077569,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
173689,7004047002,2,2,2,5,5,5,8,8,8,8,8,8,8,9,9,9,9,2002
173716,6505775841,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50,2002
173788,24299179400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
173806,6506295500,4,5,5,6,6,7,7,7,7,10,10,10,10,10,10,10,12,2002
173887,57192499335,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
173901,6603686505,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
173911,7006214794,2,2,2,3,3,3,3,3,3,3,3,7,12,13,13,13,14,2002
173912,6506384978,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
174002,15833127800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
174042,15029957300,2,2,2,5,7,8,8,10,10,10,17,18,18,19,19,22,23,2002
174052,8248256900,2,2,2,2,2,2,2,2,2,2,2,2,8,11,29,30,41,2002
174054,6507018665,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
174183,6602537349,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
174191,8567065600,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
174198,6603370577,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
174209,57189066084,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
174255,6507742704,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
174288,56067184000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
174309,6603661710,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
174351,7202771294,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
174370,55710256500,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
174380,35350466600,16,16,16,16,16,16,16,16,82,82,82,82,82,82,144,144,144,2002
174419,7403485066,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2002
174452,7005125213,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
174542,13908184100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
174557,37075161300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
174575,57188580840,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
174604,7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158,2002
174605,57111930300,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,2002
174719,24423618800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
174737,36741517200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
174741,7102840268,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2002
174799,7403174486,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
174903,56823542300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
174932,55240726700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
174962,55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72,2002
174972,10045433200,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
174986,6701924908,3,3,3,3,3,8,8,8,8,8,15,15,25,25,25,25,25,2002
175006,6507545978,2,2,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
175026,8967483900,3,8,10,10,13,13,15,28,28,31,31,31,31,31,31,31,31,2002
175030,7403513746,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
175116,7202781323,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
175139,24450469200,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,6,6,2002
175201,55412052400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
175251,6506389193,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
175264,57200234055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
175309,7103108393,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
175350,57190658202,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
175368,7005304117,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,7,2002
