ID,2013,2014,2015,2016,2017,2018
24339823000,32,32,32,32,32,32
53879784400,8,31,38,40,56,65
55437238700,5,5,5,5,5,5
23569294100,3,3,3,3,4,4
6603716959,1,3,3,3,3,3
55517078700,3,6,6,7,7,7
55125243100,5,5,5,5,5,5
7003923405,9,9,9,9,9,9
24332230100,4,4,4,4,4,4
56103505000,1,4,4,4,4,4
56131172100,2,2,2,2,2,2
7404920047,23,23,23,23,23,23
7004414707,1,1,1,1,1,1
55863115300,7,7,8,11,13,13
55589359200,1,1,1,1,1,1
55948190500,2,3,3,3,3,3
24765681800,6,9,13,13,13,14
55509263900,2,2,4,4,5,5
6603318034,4,4,4,4,4,4
7202166775,9,9,9,9,9,9
56235438100,2,2,2,2,4,4
36665013300,5,6,9,9,12,12
24503377800,11,12,12,17,17,17
34568149000,6,6,6,6,6,6
55649081900,6,6,6,6,6,6
55574535900,1,1,5,5,5,10
56893897800,3,6,7,7,7,7
6603448080,5,31,31,31,31,31
55940969400,2,2,2,2,2,2
55942747500,5,5,5,5,5,5
34168126800,11,11,11,11,11,11
36483503900,6,6,6,6,6,6
55968276500,17,17,17,17,17,17
8407043800,2,2,2,4,8,20
35566707800,3,3,3,3,3,3
6602346708,5,5,5,5,5,5
8912315800,2,2,3,3,3,5
55806179300,5,5,5,5,5,5
36562438800,3,3,3,7,9,9
57193530510,3,3,3,3,3,3
56021926400,3,3,3,3,3,3
55857349900,8,13,17,19,19,19
25521868700,5,5,5,5,5,5
55356445700,2,2,3,3,3,3
55933521600,4,4,8,8,8,8
55316960300,16,16,16,16,16,22
36100204000,5,5,61,110,110,110
57190980045,8,8,8,8,21,21
55682261800,3,5,5,5,5,5
8415652500,12,12,12,12,12,12
56031321100,2,4,4,4,5,5
56266729400,2,6,6,9,19,25
55734419800,3,3,3,3,3,3
46261255500,2,2,2,3,3,3
55599409300,6,10,10,12,12,12
56021634400,3,4,7,7,8,8
55837780700,7,9,9,9,9,9
23005842800,33,33,33,33,33,33
26867994900,5,5,5,5,5,5
56082643200,1,1,1,1,1,1
55891891900,16,16,19,19,19,19
55931770000,2,2,3,3,3,3
25639040800,1,1,1,4,4,4
55846295200,3,3,6,6,6,6
55767860300,7,8,8,8,8,8
36989487900,16,16,16,16,16,30
7101646864,6,6,6,6,6,6
24721566800,3,3,10,12,12,12
7005465444,23,23,23,23,23,23
55754697100,4,4,4,4,4,4
7402195730,15,15,15,15,15,15
55110464500,10,10,10,10,10,10
55697062100,8,10,12,12,12,12
55135934700,5,5,14,18,18,18
24504009500,11,11,11,15,16,16
55813962900,3,3,3,3,3,3
55418396700,3,7,9,9,9,9
35550514700,6,6,6,6,6,6
55637650600,5,9,11,12,16,23
6506526259,6,6,58,58,58,60
55966875300,6,6,6,6,6,6
43462111800,5,5,6,6,6,6
55839991800,2,2,8,8,8,8
26643303400,5,5,5,9,9,15
6507810727,1,1,1,4,4,4
55555539300,4,4,4,4,4,4
15623068100,5,5,5,5,7,7
55949501800,4,4,4,4,4,4
55969803100,2,2,2,4,4,4
57202081351,4,4,4,4,4,4
55972284300,4,4,4,4,4,4
7005801091,7,7,7,7,7,12
50761103900,27,27,27,27,27,27
56022261700,4,13,13,15,15,15
7004638946,4,4,7,7,7,7
55510407500,5,5,5,5,5,8
37861348100,2,2,2,4,4,4
7004944578,3,3,5,5,5,6
57196510313,3,6,8,8,8,8
57198270321,2,2,2,2,2,2
55816392000,2,2,2,2,2,2
56103732900,1,1,1,1,1,1
55861759600,3,3,10,10,10,10
7402748291,7,7,7,7,7,7
56122871900,2,6,6,6,6,6
56940058000,2,6,10,15,15,20
36479905600,3,3,3,3,3,3
6602739051,5,5,5,5,5,5
55776735500,1,1,1,1,1,1
23978475800,3,4,4,4,4,4
55830154200,2,2,2,2,2,2
7101647698,7,7,7,7,7,7
8942311800,36,44,44,44,44,44
7006666405,6,6,6,6,6,6
53868715200,7,7,7,7,7,7
6701564022,9,9,9,9,9,9
55673087000,2,2,2,4,7,15
33067588100,6,6,6,6,6,6
54582570000,18,23,28,28,28,28
15025836800,4,4,4,4,4,4
35113629300,2,2,6,6,7,7
56406123300,2,2,5,5,5,5
57197004419,3,7,7,7,7,7
55372943700,3,4,14,14,17,17
56105979500,5,5,5,5,5,5
55547135248,5,10,10,10,10,10
55873101700,3,3,5,5,5,5
55921950400,4,4,6,6,6,6
25936943300,10,11,11,11,11,11
56200027600,3,3,3,3,3,3
55862865300,5,6,6,6,6,6
56131200700,3,3,6,11,11,11
26664815600,21,21,21,21,21,21
55964536900,10,10,10,10,10,10
6603280387,7,14,20,24,26,30
55274319500,4,12,12,12,12,12
15751717100,2,2,2,2,2,2
7102952372,12,12,12,12,12,12
57204280536,15,15,15,15,15,15
56039844700,6,6,8,8,8,8
55322512300,3,3,3,3,6,6
36719935600,13,18,18,18,27,27
55037172500,7,7,12,12,12,24
24377094300,6,6,9,14,21,25
7103330059,19,19,19,19,19,19
7005524352,3,3,3,3,3,3
55842576600,2,2,3,4,4,4
7004111047,4,4,4,4,4,4
55546107900,5,5,5,5,5,5
55843889000,3,3,3,3,8,9
7402558015,12,12,12,19,19,19
55487019500,5,5,5,5,5,5
56112561800,2,6,6,7,12,12
56538721500,7,9,9,9,14,14
6602098335,3,5,5,5,5,5
55815527300,2,6,8,8,8,8
7003652725,4,4,4,4,4,4
56177663000,2,4,7,7,7,13
12240281300,4,4,4,4,4,4
55332432900,6,13,20,20,20,20
23060192500,11,11,11,11,11,11
45661101800,14,17,17,17,17,17
55968391700,21,21,21,21,21,21
48161058300,3,4,5,5,9,9
15064432600,1,1,1,1,1,1
7005861689,7,10,10,10,10,10
23091906400,7,8,8,8,8,8
56346510400,8,8,8,8,11,11
24777228100,2,2,2,2,2,2
55139702500,2,2,2,2,2,2
55641877200,4,4,8,8,8,8
10143232600,7,7,7,7,7,7
55756085400,14,17,17,20,21,21
55253611900,1,1,1,1,1,1
55850680000,10,13,13,13,13,13
56331374200,27,29,32,32,33,37
9845423600,1,1,1,1,1,1
23978905700,3,3,3,3,3,3
7404759216,3,3,3,3,3,3
7006427066,6,6,6,6,6,6
55891610900,16,16,16,16,16,16
57197179956,3,3,15,15,15,15
23004221400,2,2,2,2,2,2
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
56406130800,15,20,20,20,20,20
56167418500,5,5,5,5,12,15
8883420200,1,1,1,2,2,2
57200778984,5,5,5,8,8,8
55709348200,6,13,13,23,26,26
7102171013,6,6,6,9,9,9
15766187300,15,20,22,22,22,22
6603467436,26,26,26,26,26,26
6603787554,21,21,21,21,21,21
57190130089,5,5,5,5,24,24
12143773700,8,8,11,11,11,11
35279818000,18,39,53,56,56,56
25625591500,3,3,3,3,3,3
6701467359,5,5,5,5,5,5
35233643700,4,4,5,5,5,5
56122764500,4,4,4,4,4,4
56940192400,2,2,6,8,9,9
56147349300,11,11,11,11,11,11
36624006500,5,5,5,5,5,5
57188995757,4,4,5,5,5,5
55356690500,3,3,3,6,6,6
55241501700,5,5,5,5,5,5
55886963300,5,5,10,11,13,28
24480198600,4,4,4,4,4,4
8211995400,6,6,6,6,6,6
55879540300,3,6,6,9,9,9
7102737034,2,2,2,2,2,2
55355709600,5,5,5,5,5,6
55957695600,2,3,3,3,3,3
55905318300,2,2,2,2,4,4
35168790300,7,7,7,7,14,14
57196175482,6,6,6,6,6,6
57189385480,2,2,2,3,3,5
55337503700,11,11,11,11,11,11
55844972900,6,6,6,6,6,6
10241408700,1,1,1,1,1,1
12783269900,3,3,3,3,3,3
37057582400,4,4,4,4,4,4
55926606600,1,4,4,4,4,4
36143808600,4,4,4,4,4,4
55887627300,7,7,7,7,7,7
56023402200,10,10,10,11,11,11
55988718500,4,6,6,7,7,7
55891743800,7,7,7,7,7,7
56004936000,2,2,2,2,4,4
6603288856,6,6,6,6,6,6
55891643300,16,16,16,16,16,16
6603100530,5,5,5,8,8,8
56126281100,2,2,3,3,3,3
56121380800,1,5,5,6,7,9
55549789300,3,3,3,3,3,3
55817163200,1,1,1,1,1,1
55837620200,3,3,3,3,3,3
55699154100,2,2,2,33,34,38
55906714900,3,3,3,3,3,6
15750182800,8,11,11,11,11,16
57191020716,3,9,9,11,11,11
55363008000,4,4,4,4,4,4
55948624100,4,4,4,4,4,4
6506773089,16,16,16,16,16,16
55843950800,3,3,3,3,3,3
35557433900,5,5,5,5,5,5
35786605900,2,4,4,8,12,13
55507095700,14,17,17,20,20,20
55452137800,2,2,2,2,2,3
55794171000,3,3,3,3,3,10
55788758000,3,3,3,3,3,3
57117901600,2,2,9,9,9,9
55772009900,3,3,3,3,11,11
26642573500,3,3,3,3,3,3
35578492300,11,14,14,14,14,17
55957141900,1,1,1,1,1,1
8952105300,3,6,7,7,7,7
55826020400,3,8,13,18,26,31
25634847700,4,4,16,16,16,16
56040782200,2,2,7,7,10,10
56102084600,3,3,3,3,3,5
37108797800,6,6,6,6,6,15
23491367700,2,2,2,2,2,2
6701467339,2,2,3,3,3,3
7006211789,6,8,8,9,11,15
56023686700,2,2,2,2,2,3
7004509418,8,8,8,8,8,8
56152331100,3,13,15,19,22,24
55321159600,13,13,13,13,13,13
55566542200,13,13,13,13,13,13
6602763107,4,9,9,12,12,12
55765000451,3,8,18,22,23,23
56015087400,2,2,2,2,2,2
55658298900,33,41,46,48,50,50
42862074000,6,10,11,16,19,19
55481015300,4,8,9,11,11,11
22936550800,2,2,2,2,2,2
16646463000,11,12,12,12,12,12
6602553817,2,4,4,4,8,11
55657611100,2,2,2,2,2,2
13405344600,5,11,11,11,17,18
54421161900,2,5,5,7,8,8
35195804800,2,2,2,2,2,5
6602836331,3,3,3,3,8,8
55522979300,6,6,7,7,16,16
55954042700,12,12,12,12,12,12
24463790200,3,3,3,11,11,11
7202199880,1,4,4,4,4,4
37018556100,16,16,16,16,16,16
54787317800,6,6,6,6,6,6
36615808500,3,3,3,3,3,3
54408405300,3,4,9,9,9,9
48161037500,7,36,36,42,42,42
36738789400,2,2,6,8,8,8
36119134300,13,13,13,13,13,13
55566525500,13,13,13,13,13,13
35762732900,19,25,25,25,25,25
7102336029,23,27,42,43,43,43
22836580000,2,7,10,14,20,22
55414675200,3,4,4,6,7,9
35422503700,7,7,7,7,7,7
56103986700,3,3,3,5,11,11
15043249900,5,7,7,7,7,7
8704744000,11,11,11,11,11,11
6508080039,1,1,1,1,2,6
7202905674,2,2,8,8,8,8
55332098800,2,2,3,6,6,6
56177171700,2,2,4,4,4,4
6602931625,10,10,17,17,17,17
55817059200,5,5,5,5,5,5
6603156866,6,6,6,6,6,11
6701686358,7,10,10,10,10,10
55180662700,1,1,4,4,4,4
6602526519,16,16,16,16,16,16
55940840400,1,1,1,1,4,4
15062476400,5,5,7,8,8,8
55430621400,4,4,4,4,4,4
55811284900,2,2,2,2,5,5
55993223200,2,4,5,5,5,5
53876739200,5,5,5,5,5,5
6506708744,3,3,3,3,3,5
7003782613,36,36,36,36,36,37
9036535500,3,3,3,3,3,3
8689795100,2,12,14,14,14,14
15073248500,3,3,3,3,3,3
55987715000,10,10,10,10,10,10
6603611193,3,3,4,6,10,21
7003580370,4,5,5,5,5,5
55151472900,2,2,2,2,2,2
7003422425,6,9,9,9,9,9
8543614900,7,88,88,88,88,88
54681598800,4,4,4,4,4,4
26530793400,5,5,5,5,5,5
56086684000,5,6,6,6,10,10
7006887786,5,5,5,10,10,10
55965288800,2,2,2,4,4,4
55858534500,3,3,3,3,3,3
55918377100,3,7,7,10,13,13
55791194700,6,6,8,13,18,18
24328833300,4,4,4,4,4,4
55257230800,17,17,17,17,17,17
56022618900,2,2,2,2,2,3
55942859600,3,3,3,3,3,3
55343083200,3,3,3,3,3,3
23990192300,2,2,2,2,7,7
26321033600,2,2,5,5,5,5
37113805900,5,5,5,5,5,5
55569849600,3,3,3,3,3,4
55967684600,4,4,4,4,4,4
24741101800,17,17,17,17,17,17
56330941100,6,8,11,12,12,12
55916358600,1,2,4,4,4,5
35743914700,5,8,11,11,11,11
7006701850,5,5,5,6,6,10
55390361800,2,2,2,2,2,6
14421843600,8,16,16,16,25,25
54923209000,3,7,7,7,10,10
25227652200,8,8,8,8,8,8
6507649903,2,2,2,2,2,2
35098596700,4,4,6,6,6,6
55986843900,3,3,20,20,27,27
7003529607,5,5,5,5,5,5
55949726500,3,3,3,3,3,3
8643671500,2,2,2,2,2,2
56025589700,3,3,4,5,5,5
55949676200,4,4,4,4,4,4
55936713600,7,7,7,7,10,10
8257006600,3,10,10,11,11,11
26323686000,5,5,5,5,5,5
55413269600,5,5,5,5,5,5
36650391100,3,5,5,5,5,5
55972303900,4,4,6,6,10,11
23005893600,11,11,11,11,11,41
56014508400,1,1,2,3,3,3
55640460700,11,11,15,15,15,15
56728601200,3,4,4,4,4,4
7004354024,39,39,39,46,47,47
57203013514,9,11,12,13,13,16
55654727100,3,3,3,3,5,5
7003588359,8,8,8,8,8,12
23479442000,4,4,4,4,4,4
48861012100,5,10,11,11,11,11
55222070800,3,3,3,3,13,13
55793884300,7,10,10,10,10,10
56089152700,4,4,4,4,4,12
7004266071,8,8,8,8,8,14
55570282700,11,11,16,18,18,18
55098795800,6,6,6,6,6,6
26635055000,8,8,8,8,8,8
53980409100,12,12,12,12,12,12
35303124400,4,4,4,4,4,4
23481241000,2,5,5,15,16,17
56034932900,2,2,2,2,2,2
55842914300,4,4,4,5,6,9
6603957046,6,6,6,6,6,6
7004547007,6,6,6,6,6,6
8950688900,5,5,5,5,5,5
55968930900,44,44,44,44,44,44
55711064100,4,4,4,4,4,4
8856627300,5,5,5,9,9,9
55864614900,2,2,2,2,2,2
55569865700,2,2,2,2,4,4
55976402500,4,4,4,4,4,4
55830748900,2,2,3,3,3,3
55916209700,3,4,10,17,17,20
55909774500,5,5,5,5,5,5
36637165500,4,7,8,8,8,8
57191490536,22,22,22,26,26,26
55433096200,4,4,7,7,7,7
55855332700,3,4,17,17,18,18
24529058200,6,8,8,8,8,8
55652149400,6,8,9,9,9,12
55955581700,2,4,5,5,5,5
24167076400,1,2,2,2,2,2
55820021600,3,7,7,7,8,12
55842376000,4,4,4,10,14,14
56016540000,7,8,8,9,9,9
6602433697,3,3,3,3,3,3
44661245700,6,6,6,6,6,6
55859771600,2,2,2,2,2,2
36150147600,3,3,3,3,10,10
54924527300,9,9,9,9,9,9
55624850000,7,7,7,7,7,7
55888069900,1,2,3,4,6,6
57198398558,11,11,11,11,11,11
26321455500,19,19,19,19,19,19
55371880600,7,7,7,7,7,7
34771110500,15,15,15,15,15,15
55229741700,9,9,9,10,10,10
6603937899,13,13,13,13,13,13
15726739400,4,4,7,7,7,7
7004181341,10,10,10,10,10,10
55522790800,4,4,4,4,4,10
54785816100,7,8,8,8,8,8
7004182223,10,10,12,12,12,12
55976249100,5,5,5,5,5,5
56039032500,2,2,2,2,2,2
55798615600,4,4,4,4,4,4
54394210100,4,7,9,12,12,12
55365482400,3,4,5,5,5,5
35197906600,8,11,11,11,11,11
54411128300,10,13,13,13,16,16
57204234934,2,2,2,2,2,2
7006528123,12,12,12,12,12,12
13806609600,5,5,6,13,13,33
8380164100,15,15,15,15,15,15
56017980500,3,5,5,5,9,11
56006566900,1,2,3,3,5,6
50861124500,3,3,3,6,9,9
14020254200,5,5,5,5,5,5
24071010300,2,2,3,3,12,16
12040638000,11,11,11,11,11,11
54394281500,2,3,3,3,5,16
6507039173,8,8,8,8,8,8
55539214700,4,4,4,4,4,8
16175641700,9,11,12,14,14,48
20336561000,3,3,3,4,5,5
35225045500,1,4,4,4,4,10
55301159700,3,4,8,13,20,33
35771808900,5,5,5,7,7,7
15758553800,7,13,17,17,17,17
55803655000,8,8,8,8,8,8
55669217100,7,16,16,16,51,51
54420044200,6,6,6,6,6,6
56119167200,5,5,5,5,5,5
6506187265,5,9,14,19,25,41
55390756200,3,3,3,3,3,3
56017962400,3,5,9,10,10,17
57189999831,3,4,4,6,7,8
55814536200,2,2,4,4,4,4
35071006200,3,3,3,3,3,3
55850029100,12,13,13,16,16,16
6505875786,2,3,3,3,7,7
16834198100,3,3,3,3,3,3
55931046900,7,7,13,13,13,13
55842377500,5,5,5,5,6,6
56451825700,3,3,3,3,3,3
25825645900,3,5,7,7,7,7
7201683627,5,5,5,5,5,5
6701464824,3,3,3,3,3,3
56927612400,2,2,2,2,2,2
23394098500,2,2,2,3,3,3
55854368400,5,9,11,14,14,14
6506208475,5,5,5,8,8,8
8895180900,11,11,11,11,11,11
55936567500,5,5,9,9,9,9
55331988200,4,4,4,4,4,4
45960903100,6,6,6,6,6,6
6507353960,3,3,3,3,3,3
57198485122,6,6,6,6,6,6
57202096390,2,2,4,4,6,13
24171598700,16,16,16,16,16,16
56041605900,3,12,12,14,14,14
11540641700,11,11,11,11,11,11
55842708900,3,10,17,18,20,20
56006362200,5,5,5,5,5,5
8703318200,4,8,10,11,13,13
36131349800,2,4,11,18,22,22
55915548200,6,6,7,7,7,7
6701721728,7,7,7,7,7,7
36924463100,16,20,20,20,20,20
26321045700,7,7,7,7,7,7
55962773400,3,3,3,3,3,3
34871702500,6,6,6,6,6,6
7102254047,16,16,16,16,16,16
54791138500,8,11,11,11,11,11
55132713200,6,6,6,6,6,6
15022817100,22,22,27,27,27,27
7006404005,2,2,2,2,2,2
36437548200,6,7,7,7,7,7
56126021000,4,4,4,6,6,6
11940009700,7,9,9,9,9,9
38561738500,5,5,5,5,5,5
55210413000,2,5,5,5,5,5
14068103000,3,5,5,5,5,6
55945069400,21,21,21,21,21,21
7003675308,7,7,7,7,7,7
26430859600,2,5,7,7,7,7
56365860400,14,14,14,14,14,14
56008653100,5,5,5,5,5,5
55933511100,4,4,4,4,6,6
57191288681,2,2,2,2,2,2
55782588100,2,5,6,6,7,17
6602485344,22,22,22,22,22,22
55844873700,4,5,5,5,5,5
56025573900,4,7,12,14,14,14
7003268885,8,8,11,27,27,42
8969994500,4,4,4,4,4,4
55350008700,4,6,6,6,6,6
55857322400,10,10,10,10,10,10
23977461400,3,3,3,3,3,3
55513541800,3,3,3,3,8,9
55949026700,5,5,5,9,9,9
36630241500,4,4,4,6,6,6
47761439400,4,4,4,4,4,4
8897715600,31,31,31,31,31,31
57192928489,5,5,5,5,5,8
9236008100,17,17,17,17,17,17
57203612903,10,10,10,10,10,10
25642222500,11,15,21,25,29,35
35435661500,16,16,16,16,16,16
55837802100,2,2,2,2,2,2
15732374300,9,9,9,9,9,10
55698995700,23,23,23,55,55,55
15764447700,9,9,9,9,9,9
55568818900,6,6,6,14,14,14
7003426928,3,3,3,3,3,3
23134433400,4,4,4,4,4,4
7404390384,8,8,8,8,8,8
56630678000,4,5,7,7,7,7
57188713077,1,27,28,29,29,29
35781455400,33,33,38,38,40,40
6601978249,2,2,2,2,2,2
36145783800,8,8,8,8,8,8
55810098700,3,3,4,4,4,4
55520745300,5,5,5,5,5,5
56369301200,1,1,2,2,2,2
55830074300,2,2,3,3,7,7
57202998450,4,7,7,7,12,15
13008757100,4,4,7,18,20,20
55829947000,4,6,8,8,8,8
55607038100,3,3,3,3,3,3
7005963285,13,13,13,13,13,13
55891081400,5,6,8,8,8,8
35557598600,7,7,16,21,28,29
25029946100,7,11,11,11,11,11
56032393200,2,6,8,12,12,13
55251845200,19,20,20,23,27,30
55954162900,8,8,8,8,10,10
36175429000,4,4,4,4,7,7
56122735600,2,2,2,4,4,4
54960991700,5,9,9,9,9,9
26649362600,2,2,2,2,3,8
56681311800,3,3,4,4,4,4
55203062200,6,6,10,10,10,13
15925569800,8,8,9,9,9,9
36727578900,2,2,4,9,9,9
55817142500,5,5,5,5,5,5
25723936700,3,3,8,9,9,9
8928407100,6,7,7,7,7,10
56178068100,7,7,8,8,8,8
7003557909,5,5,5,5,5,5
55496056500,2,3,5,5,5,5
12239359400,4,4,4,7,7,7
6603865539,2,2,2,2,2,2
55899786100,2,2,3,3,3,6
8326875800,4,5,5,5,5,5
25421932000,8,8,8,8,8,8
53980313500,6,6,6,6,6,6
7006457204,4,7,12,13,15,15
55855211800,2,2,2,14,14,14
6602072899,5,5,5,5,5,5
55600539500,3,3,3,3,3,3
50161509700,16,16,16,16,16,16
55434345300,5,9,9,9,9,9
55132326200,15,15,15,15,15,15
55357868100,3,3,3,3,3,3
7003898772,2,2,2,2,4,4
14059659200,3,3,3,5,5,5
56763405900,2,2,2,2,2,2
55543862600,10,10,10,10,10,10
55752259700,17,38,47,61,73,79
16030711100,10,10,10,10,10,10
25927385100,1,1,1,2,2,2
6507122214,1,1,1,1,1,1
56001233100,3,4,4,8,10,10
55548601600,2,2,3,3,3,3
17347063800,5,9,9,14,24,31
55941039900,1,2,2,2,2,2
31267549900,8,8,8,8,8,8
55263982700,15,15,15,15,15,15
55946674400,14,14,14,14,14,14
55961362600,1,2,3,6,6,8
55912908500,3,7,7,19,38,38
55750207000,4,6,6,14,14,14
57202987286,3,3,3,8,10,16
55918917900,5,6,8,8,8,8
9236581700,13,13,13,13,13,13
6602113304,13,13,13,29,29,42
7003592275,5,5,5,8,8,16
16320114900,3,3,3,4,4,4
7102466934,7,7,7,7,7,7
7003596225,3,3,3,3,3,3
55647324600,6,7,7,8,8,8
7004616458,5,10,14,15,19,20
56054312800,3,3,3,3,3,3
36604445100,3,4,4,4,4,4
55315091700,6,6,6,6,6,6
55559655900,14,14,14,18,18,18
32467534200,10,10,10,10,10,10
55669558600,3,3,6,9,9,9
7005269014,4,19,19,19,19,19
55968928900,2,2,2,2,2,2
55392410900,8,8,8,15,15,15
55670506800,26,48,56,56,56,67
56039824600,4,4,4,4,4,6
55843704700,4,4,5,5,5,5
56034685500,8,13,13,13,19,19
23397838900,8,8,8,8,8,8
36476652200,1,1,1,1,1,1
35090201500,7,11,14,20,20,21
55998916000,5,6,6,6,6,6
55848954400,4,4,4,4,4,4
14324494700,8,9,9,9,9,9
36192047300,4,4,4,4,4,4
55734975600,4,4,7,7,12,13
15830132600,5,5,5,5,5,5
56005423000,7,10,12,13,13,13
54883075800,3,3,3,3,3,3
36720017100,6,6,6,11,11,11
55791258000,16,18,24,24,24,24
7003693404,5,10,10,10,10,14
36129504700,3,3,3,3,3,3
8960937100,2,2,4,4,5,5
6701366276,3,3,3,3,3,3
26867564400,4,4,4,4,4,4
56397626000,3,3,3,3,3,3
7004752707,3,3,6,6,6,6
6506465557,1,3,3,3,3,3
55557400700,3,3,3,3,3,11
56021541400,12,12,12,12,12,12
55855352400,2,2,2,2,2,11
55916462400,2,2,2,2,2,2
57202806651,11,12,12,12,22,23
57191830141,3,3,3,3,3,3
14068345500,6,6,10,10,12,14
35090669600,8,8,8,8,19,19
37122539200,2,2,2,2,2,2
55837996000,3,3,5,5,5,5
6602135384,5,8,8,8,10,10
56034955500,3,3,3,5,14,14
56373614500,1,1,1,1,1,1
7004703536,8,9,9,9,13,13
23110642600,4,4,4,4,5,6
8513413900,4,4,4,4,4,4
42961988100,3,3,4,8,10,10
55953747100,5,5,5,5,11,11
36460161500,3,4,8,8,8,8
56562357300,8,9,9,9,9,9
56269713300,6,8,16,19,19,20
22952793900,9,9,9,9,9,9
57189349470,6,6,6,6,6,6
23388453000,9,18,19,22,27,39
55835256100,2,3,3,3,3,3
57203051107,4,7,10,12,14,24
36081204700,21,21,21,24,24,30
56293782800,5,5,7,7,7,7
55855138700,1,11,13,15,15,21
36169252800,7,7,7,7,7,7
6506635358,6,6,6,6,6,6
57203079832,7,7,7,7,7,7
15520434500,3,4,9,9,9,9
55953725600,2,5,5,14,14,14
24315127300,9,9,13,15,20,20
55830867900,3,3,3,7,7,13
55819617600,2,2,3,3,3,3
55891291400,11,11,11,15,16,16
55403322000,8,8,8,8,8,8
36494807700,2,2,2,2,2,2
56003796800,2,10,15,15,22,22
55603715400,14,14,14,14,14,14
10045724700,4,4,4,9,13,13
55970702000,8,11,11,13,13,13
6506402426,5,52,52,52,52,52
55101496300,6,8,9,9,9,9
56073949900,3,3,3,3,14,15
23495059700,6,6,6,6,6,6
55836149000,5,5,5,5,5,5
55971727200,3,3,3,3,3,3
56094404700,3,3,3,3,3,3
55850942100,14,24,34,34,34,34
24829542200,4,4,4,4,14,14
6506930775,1,1,2,2,2,2
55975421600,4,4,4,7,7,7
56429694800,3,3,5,5,5,5
7202388822,7,7,7,14,14,14
6602778006,15,15,15,15,21,21
24777425700,1,1,4,4,4,9
55506094400,3,3,3,3,3,3
26421278300,4,8,8,8,8,8
55542312100,7,10,21,21,21,21
7101742219,14,17,17,20,21,21
56028599700,4,4,4,4,4,4
55539645100,2,2,3,3,4,4
14024888300,5,5,5,5,5,5
56323532000,2,3,3,3,3,3
55811551200,4,4,6,7,12,12
36705618000,4,4,6,13,18,22
7202764997,28,28,28,58,58,58
55817007200,4,12,14,17,21,23
55942683600,6,6,6,6,6,7
36459612300,1,1,1,1,3,3
35273707000,4,4,4,4,4,4
35614941000,3,3,3,3,3,3
56957889800,1,1,1,1,1,1
36905154700,2,2,2,2,2,2
24491576200,3,3,12,12,12,12
7003345259,4,4,6,6,6,6
55877099600,4,4,11,13,14,14
56042345400,5,5,5,5,5,5
6602292136,4,4,4,4,4,4
7005852933,13,13,13,13,13,13
7006627927,3,4,4,4,5,5
7006694440,5,5,6,6,7,7
55279657200,11,11,32,32,32,32
55515933100,5,8,8,8,8,8
7102011088,6,6,6,6,6,6
55813560700,5,5,5,5,5,5
7004881640,5,5,5,9,9,9
25651507800,1,1,1,1,1,1
55802207000,5,8,18,18,18,29
55830076500,3,3,3,3,3,3
56340289100,2,4,7,7,7,7
16320009700,4,4,8,8,8,8
37461809600,6,6,6,6,6,6
6506377152,7,7,7,7,7,7
36620848100,3,3,4,7,7,7
34881896500,3,3,5,5,5,5
56081042600,3,3,3,3,3,3
56912806200,4,7,11,13,17,25
55546384900,6,6,6,6,6,6
6701616672,3,3,3,3,3,3
55779244900,4,8,8,13,13,13
55876906900,9,9,9,9,9,9
55223916300,7,10,10,10,17,19
44160975900,4,4,7,7,7,7
55523311300,5,5,8,8,8,8
40561443800,4,4,4,4,7,7
50361208100,2,4,5,5,5,5
56021831600,5,5,20,20,20,20
37057781900,11,11,11,11,11,11
36646395300,3,5,6,13,16,16
6602733288,4,4,9,9,9,9
55954096700,3,7,7,8,8,8
6602323664,1,1,1,1,1,1
55568586300,9,9,9,9,9,9
23468057900,1,5,5,5,8,8
55746123000,4,4,8,8,8,8
7102385946,4,8,8,8,12,12
56803476500,7,7,7,7,7,7
35776503200,5,5,5,6,6,6
55877017900,8,8,8,12,12,24
55355760100,2,4,4,4,4,4
55948552800,3,3,4,4,4,4
36100280200,3,3,3,3,7,7
36499722600,3,3,3,3,3,3
7201866051,8,8,8,8,8,8
26323789100,6,8,8,8,8,8
7201779543,3,8,13,22,24,25
36628953000,3,3,3,3,3,3
7003726594,4,4,9,9,9,9
6508042542,7,7,7,7,7,14
55941257900,3,3,3,3,3,3
7003288655,14,14,14,14,14,14
7003909428,1,1,3,3,3,3
56073374100,3,5,6,7,7,11
37070627800,5,5,5,5,5,5
7103084368,4,5,5,5,8,8
54385144100,6,6,6,6,6,6
7102564640,16,16,16,16,16,16
55486056500,8,8,8,8,8,8
55251515200,1,1,1,1,1,1
34067723100,8,8,11,13,13,13
55608494600,4,4,4,4,11,11
57188534670,7,7,7,7,7,7
13104336600,10,10,14,19,19,27
55906870300,26,26,26,26,26,26
55146072000,5,5,5,5,5,5
7402422328,5,5,5,5,5,5
55640493100,17,17,17,17,30,30
6603562710,3,6,9,11,17,21
24071195100,11,11,18,18,18,18
55693630400,5,5,5,5,5,5
53663404300,3,3,3,3,3,13
55551270500,5,5,5,6,6,6
9040266600,1,1,1,5,5,5
55965428000,1,3,4,4,4,5
55081907200,2,2,2,2,2,2
9238116500,1,1,1,1,1,1
24331653000,7,7,7,7,7,7
36337839900,7,7,7,7,7,7
