Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
70110,18436084500,3,6,6,10,12,15,19,21,25,33,37,41,42,2006
70318,23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16,2006
70334,7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141,2006
70340,24070704700,3,7,8,9,14,17,18,23,23,35,42,43,43,2006
70412,8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24,2006
70425,20336526000,6,6,8,15,19,20,22,25,27,31,33,35,38,2006
70574,6506245186,5,5,11,24,26,26,26,26,26,26,26,26,26,2006
70639,7404696595,49,49,63,63,63,63,84,84,86,86,146,146,146,2006
70645,6507486904,4,4,4,4,4,4,4,4,4,4,4,7,7,2006
70756,57188664124,6,6,6,14,14,14,14,14,14,14,14,19,19,2006
70757,7005393646,9,9,9,9,13,13,13,13,22,22,22,22,22,2006
70848,56186063500,2,4,4,6,7,11,14,17,20,26,29,32,39,2006
70881,7101696846,3,3,3,6,6,9,9,9,9,14,14,14,14,2006
70903,56035274000,2,2,2,2,2,2,2,4,4,4,12,14,14,2006
70927,7103332704,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
70947,8414667800,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
71061,8685239100,5,5,5,5,5,15,25,40,48,49,49,49,58,2006
71065,6507483969,2,2,9,10,12,12,13,14,17,17,47,56,93,2006
71113,55910234700,18,18,18,74,116,116,137,140,151,151,165,167,170,2006
71114,15133675400,2,4,7,7,7,8,11,11,14,20,20,23,26,2006
71193,14827005400,2,2,5,6,9,20,20,23,27,35,41,44,45,2006
71196,24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43,2006
71426,24469645700,3,4,9,9,16,20,24,25,25,29,31,32,33,2006
71460,7403176913,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
71541,7006208848,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
71567,12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25,2006
71607,36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48,2006
71719,55391616600,16,16,26,26,56,59,110,110,153,153,178,178,178,2006
71855,16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21,2006
71910,24537136700,1,4,4,12,12,13,13,13,13,19,25,29,35,2006
72061,6602632008,4,4,4,4,4,4,4,4,4,4,6,6,8,2006
72124,15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27,2006
72358,9236372600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
72393,6506512457,20,20,27,27,30,34,45,48,51,66,71,76,76,2006
72494,7007052228,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
72563,36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41,2006
72600,57198217183,4,4,9,14,14,14,14,14,14,32,32,34,34,2006
72607,6602523961,1,1,5,13,13,13,15,15,17,17,17,17,17,2006
72610,16033675800,4,4,4,4,4,4,4,16,16,16,16,16,16,2006
72695,24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24,2006
72708,7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76,2006
72756,7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55,2006
72778,23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67,2006
72796,14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6,2006
72814,55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16,2006
72985,15021242200,2,2,3,3,5,7,7,7,7,8,8,8,8,2006
73228,8713966800,4,4,4,4,4,9,9,12,12,12,12,27,27,2006
73289,6602619833,7,7,7,7,7,7,7,24,24,24,24,37,37,2006
73378,23393599200,4,4,6,6,7,10,16,17,20,22,24,25,28,2006
73399,8915443600,10,10,51,51,93,93,102,102,122,122,128,128,133,2006
73462,9839568800,8,8,19,25,29,35,35,35,35,41,41,41,41,2006
73529,24403071400,2,2,3,3,3,3,5,5,5,5,7,7,10,2006
73814,15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53,2006
73956,6507294386,2,5,9,9,15,15,16,19,19,23,23,24,24,2006
74089,14121119300,2,2,2,2,2,2,2,2,2,2,2,8,8,2006
74125,24725555500,4,6,9,9,9,12,21,29,32,37,41,42,47,2006
74228,7801534281,2,2,2,2,2,2,5,5,7,7,7,7,10,2006
74275,23393743000,2,2,2,2,5,5,5,5,6,7,7,10,10,2006
74276,22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52,2006
74343,7003528752,5,5,12,12,12,12,15,19,19,21,23,24,24,2006
74347,6602194664,8,8,8,8,8,8,13,13,13,13,13,13,13,2006
74369,23093288800,18,29,43,46,54,55,76,80,106,123,128,146,154,2006
74397,7004503229,1,1,1,1,1,1,1,1,1,1,4,4,4,2006
74403,55888040400,18,18,29,29,29,29,29,29,29,29,29,29,29,2006
74491,7006623933,9,9,9,9,9,9,9,9,9,9,12,12,12,2006
74549,6506939122,5,5,5,10,14,14,19,19,19,19,19,19,19,2006
74600,8533673800,2,2,2,2,2,2,2,2,2,2,8,8,15,2006
74630,23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31,2006
74665,8719038000,16,16,19,20,26,26,32,40,42,44,44,44,44,2006
74681,56250535900,1,1,1,2,2,2,2,5,5,5,5,5,5,2006
74712,7004463048,16,19,22,22,24,27,43,55,62,64,93,113,123,2006
74733,7004518514,18,18,18,18,23,23,46,46,83,83,121,123,123,2006
74754,12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12,2006
74771,14037904900,6,6,26,26,46,46,51,51,56,56,69,69,69,2006
74805,7201904475,7,7,11,32,65,65,144,144,168,168,168,168,168,2006
74909,6603881839,5,5,5,5,5,18,18,21,29,30,30,30,46,2006
74927,7004012583,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
74960,7005942192,19,19,19,19,19,19,19,19,19,24,24,24,24,2006
74976,6602372016,11,11,11,11,11,11,11,14,14,14,14,14,14,2006
75019,57193483289,1,1,1,1,1,1,1,1,1,1,1,2,3,2006
75206,6603930058,1,1,1,10,10,10,10,10,10,10,10,10,10,2006
75231,57202859422,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
75257,14630042400,18,18,18,18,23,23,23,23,60,60,60,60,60,2006
75258,23092162700,1,3,7,7,10,11,15,15,15,15,21,21,22,2006
75275,7102517789,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
75392,7004954379,9,9,9,9,9,9,9,9,9,11,11,11,11,2006
75401,14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15,2006
75474,44061988600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
75576,7004951110,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
76013,14519049600,2,3,3,5,5,9,12,18,20,25,30,33,34,2006
76060,14055376700,3,3,3,3,3,3,17,17,17,17,17,17,17,2006
76091,14047837000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
76122,16744489300,6,6,6,6,6,8,8,8,8,10,11,22,28,2006
76229,9250303900,4,4,4,4,4,4,4,4,4,4,4,4,48,2006
76276,8113076200,64,69,79,79,103,107,108,108,115,115,123,123,123,2006
76292,7005483613,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
76436,23975093200,44,44,46,46,48,48,48,50,50,50,50,50,50,2006
76440,7004486559,10,10,10,38,52,58,58,58,60,60,60,60,69,2006
76472,8237941500,8,14,15,18,18,25,25,33,35,35,38,44,51,2006
76530,7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329,2006
76564,7003925366,4,4,4,4,4,10,10,14,21,26,27,27,27,2006
76570,7004216284,2,2,2,2,2,2,2,4,4,4,4,4,4,2006
76659,14827115300,35,40,83,83,107,107,144,144,164,164,169,169,174,2006
76710,23093246000,2,2,5,6,6,8,9,9,10,10,10,10,10,2006
76725,14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23,2006
76764,14120621500,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
76812,12143954900,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
76829,7005193870,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
76961,8563603900,10,10,10,10,12,12,17,17,18,21,30,30,40,2006
77135,9633844400,2,12,15,22,24,26,26,26,28,28,29,29,29,2006
77171,7003838644,3,3,3,3,3,15,15,15,15,15,15,15,15,2006
77353,6602096934,2,4,4,13,13,16,16,16,16,16,22,22,22,2006
77362,7101798013,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
77385,57193712340,3,5,30,30,32,38,42,43,43,46,46,69,69,2006
77454,55928532300,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
77557,6602954401,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
77560,7102510142,3,3,3,3,10,12,12,12,12,12,12,12,12,2006
77595,6602547505,2,2,2,6,6,6,12,12,12,15,15,15,15,2006
77681,6701607623,1,1,1,1,6,6,6,10,10,10,10,10,10,2006
77704,56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38,2006
77708,8044762700,7,19,21,21,21,25,31,32,41,41,41,44,51,2006
77800,14048612600,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
77843,35482832600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
77859,12751873200,2,2,2,2,2,2,2,2,2,2,2,3,3,2006
77881,22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14,2006
77986,16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30,2006
78022,7004571332,20,20,20,20,20,20,20,20,20,35,35,35,41,2006
78041,6602256764,29,29,42,42,91,91,109,109,159,159,159,159,159,2006
78135,14321622500,3,11,11,15,18,29,29,29,35,45,45,45,45,2006
78256,7401975550,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
78271,7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69,2006
78303,14821803800,2,2,2,7,14,18,22,22,25,32,36,45,47,2006
78331,6602720251,6,11,11,11,14,14,14,14,14,14,14,14,14,2006
78392,6602422999,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
78499,25638843300,3,3,11,11,18,18,18,18,18,18,18,18,18,2006
78652,7004750980,24,24,52,52,82,82,82,142,142,142,142,155,155,2006
78660,6701709684,34,34,34,34,34,34,40,40,40,40,40,51,51,2006
78673,35618124100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
78711,15925355700,1,1,1,2,2,4,4,5,5,5,5,5,5,2006
78863,6506885993,4,4,4,7,19,21,26,28,37,40,49,49,52,2006
78913,7005993729,35,35,35,51,51,51,76,84,135,135,137,137,158,2006
78963,23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43,2006
78999,7102351193,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
79045,7005783479,21,21,87,87,87,87,104,104,104,104,104,104,104,2006
79057,6506933351,4,4,4,4,6,12,24,24,33,33,34,34,34,2006
79112,15922666800,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
79261,24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46,2006
79263,7005271568,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
79684,23028913600,1,1,1,1,1,1,1,1,1,1,9,9,9,2006
79764,7005774382,17,17,34,34,34,34,75,75,86,86,86,109,109,2006
79799,7203041972,5,5,5,5,5,5,5,5,8,8,8,8,8,2006
79801,7201426991,54,61,69,70,81,81,81,81,81,81,81,81,81,2006
79817,56236698700,2,2,2,2,2,2,2,2,2,2,4,4,4,2006
79850,7005546708,19,19,19,19,19,19,19,19,19,19,70,70,75,2006
79899,25522314000,1,4,4,4,5,7,10,13,14,14,17,18,18,2006
79931,57204265195,9,9,24,24,24,24,24,24,24,24,24,24,24,2006
79941,7005703550,5,8,8,8,8,8,8,8,8,8,8,8,8,2006
79990,13604892900,4,7,10,10,10,11,11,11,11,11,11,15,20,2006
80000,14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16,2006
80053,13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125,2006
80108,36043900100,6,6,6,6,6,6,11,11,11,11,11,11,11,2006
80138,6506965278,9,9,25,25,25,25,30,30,30,30,51,51,51,2006
80146,14041820600,3,3,6,8,9,12,15,17,17,17,17,17,17,2006
80156,6506729761,9,9,9,9,16,16,29,31,45,55,55,55,55,2006
80266,8590218200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
80329,55953065700,6,6,8,20,20,20,25,25,25,58,58,58,58,2006
80335,8059771400,17,17,17,24,37,45,53,55,59,68,68,81,93,2006
80539,8832722300,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
80567,15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32,2006
80588,7006696013,39,46,70,72,84,86,94,118,128,148,170,222,238,2006
80614,36480090800,2,5,5,8,8,10,10,13,16,19,21,21,23,2006
80620,7004119740,2,2,2,6,6,6,6,6,6,6,6,8,8,2006
80644,7003800535,24,24,24,24,24,24,39,39,39,39,39,39,107,2006
80670,12766614000,3,3,3,3,3,3,3,3,3,3,3,5,5,2006
80758,56279096500,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
80766,7003751897,1,1,1,1,3,3,3,5,5,5,5,7,7,2006
80800,14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40,2006
80957,7102337148,43,43,43,43,43,43,43,43,62,62,62,62,62,2006
80964,6603035923,34,34,34,34,34,34,34,34,34,34,77,77,83,2006
81025,12784821700,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
81038,23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8,2006
81056,7005023618,1,1,2,2,6,6,6,6,6,6,14,14,14,2006
81113,8959774800,5,7,7,7,7,7,7,7,7,7,7,7,7,2006
81338,6701455621,6,6,16,17,17,17,25,25,25,28,38,38,41,2006
81394,25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63,2006
81510,24343217800,3,6,15,16,19,33,51,70,91,110,144,150,161,2006
81558,7007038622,8,8,12,12,16,16,16,16,16,16,16,16,16,2006
81572,6603068182,4,4,9,27,31,31,35,35,37,37,45,45,45,2006
81615,6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33,2006
81769,6602631118,12,12,12,18,18,50,50,50,59,59,62,75,75,2006
81876,7003445480,8,8,8,8,8,14,14,14,14,14,14,18,18,2006
81947,24176408000,4,4,4,4,4,4,4,4,4,14,14,14,14,2006
81958,6603408982,12,12,12,12,12,12,12,12,12,12,85,85,85,2006
82058,22934775000,19,21,28,28,28,31,71,71,87,87,90,101,103,2006
82102,6506921292,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
82128,57197173971,1,3,3,3,3,3,3,6,6,6,6,7,7,2006
82216,15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16,2006
82287,6506873972,5,5,6,10,14,14,14,14,14,14,14,14,62,2006
82298,7004057793,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
82306,8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111,2006
82386,6602794745,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
82425,23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
82441,24833202000,4,4,16,16,25,29,34,53,89,93,114,115,143,2006
82477,7006836820,3,3,10,10,11,14,14,14,14,14,17,17,17,2006
82503,6602276214,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
82517,14034295300,2,6,7,7,7,8,8,8,9,11,12,13,13,2006
82523,7102600437,2,2,10,12,12,13,13,13,13,13,13,15,15,2006
82553,27172283200,9,9,9,9,9,15,26,34,39,39,39,39,39,2006
82602,24922845300,2,2,17,17,27,27,31,31,40,40,63,63,70,2006
82609,16551359500,5,23,28,28,28,35,35,35,35,35,35,35,35,2006
82611,15057360900,3,5,8,8,8,8,8,8,8,8,8,8,8,2006
82655,14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34,2006
82666,7005719934,13,20,20,33,42,42,42,52,52,62,62,62,62,2006
82667,8551423700,1,1,1,1,1,2,2,2,2,3,3,3,3,2006
82806,18036458600,5,8,14,15,15,25,31,32,32,41,41,43,43,2006
82880,18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15,2006
82959,56486916500,5,5,5,7,10,10,14,17,18,20,20,21,25,2006
82960,7004023480,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
83021,7801540041,1,1,1,1,4,4,8,8,8,8,8,8,8,2006
83029,35610489700,5,5,6,6,9,11,13,13,13,13,16,16,17,2006
83036,23019652300,1,1,1,1,1,1,1,1,6,6,6,6,6,2006
83105,35884359400,2,8,8,8,8,8,8,8,8,8,10,10,10,2006
83135,16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21,2006
83301,9735193800,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
83448,20735144400,5,7,7,7,9,11,11,11,14,19,19,20,20,2006
83460,16743990200,3,3,9,14,24,24,24,26,35,38,39,39,39,2006
83584,8252175400,8,8,8,20,20,20,20,26,26,32,32,39,39,2006
83613,55999401800,4,4,4,4,4,4,4,11,11,11,11,11,11,2006
83632,23034006500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
83952,6506932332,6,6,6,7,7,8,9,9,12,15,15,15,15,2006
84069,23468451000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
84170,7003555761,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
84181,7003636624,8,8,8,11,12,12,12,12,12,12,12,12,12,2006
84223,56739344900,4,4,4,6,6,6,7,7,7,7,7,9,9,2006
84299,15065010900,3,3,4,9,9,9,11,11,11,11,13,13,17,2006
84348,36712296300,1,1,2,4,4,4,4,4,4,4,4,4,4,2006
84390,7102191519,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
84393,56423730700,2,6,10,10,17,19,21,21,25,25,25,25,25,2006
84427,35235278800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
84521,6701339664,9,9,9,9,12,12,14,14,15,15,15,15,15,2006
84542,15839673600,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
84601,13204310300,4,4,4,6,8,8,8,8,8,8,8,8,8,2006
84615,6602862237,11,11,11,20,20,20,20,20,20,20,20,20,20,2006
84617,22978631400,8,13,13,13,22,22,23,23,36,36,36,39,40,2006
84687,22636151200,4,5,5,5,5,5,5,5,5,5,5,5,5,2006
84702,7005544950,4,4,4,4,4,4,4,4,4,4,4,9,9,2006
84715,6508232948,6,6,6,6,17,19,26,30,30,30,30,30,30,2006
84724,7004219318,5,7,7,7,7,7,7,7,7,7,7,7,7,2006
84730,24923850200,3,3,3,4,4,8,9,11,16,21,30,31,33,2006
84785,56249340900,35,35,46,46,59,59,68,71,81,81,81,81,81,2006
85066,7102219518,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
85178,55948514500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
85180,35605889100,2,2,2,2,2,2,6,7,11,11,11,11,11,2006
85291,7005475951,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
85401,57202554545,24,26,55,55,63,63,63,63,73,88,88,88,88,2006
85439,10139942100,5,6,6,6,6,6,6,6,6,6,6,8,8,2006
85526,7003782136,3,4,4,4,4,6,6,6,6,10,10,10,10,2006
85573,21833263900,2,2,2,3,3,4,4,4,5,7,8,8,14,2006
85596,6602316915,2,2,2,2,2,2,2,2,4,4,6,6,6,2006
85673,55915319400,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
85701,15042880400,3,3,4,4,4,8,11,11,11,11,44,44,44,2006
85702,7003414581,25,30,43,43,43,43,43,43,43,43,43,43,43,2006
85710,24178285900,2,2,2,2,6,18,30,32,36,41,48,55,57,2006
85834,6505979947,2,2,2,2,2,2,2,2,2,2,6,6,6,2006
85917,24482891700,2,2,3,4,4,8,9,9,10,11,11,11,18,2006
85989,15126713400,4,4,5,6,6,6,7,10,10,10,14,21,22,2006
86094,6603719791,21,21,21,21,26,29,33,35,40,40,42,42,55,2006
86117,7006566433,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
86123,6508037900,3,3,3,3,3,3,5,5,9,10,11,14,14,2006
86277,8949931600,9,9,13,13,13,14,21,21,21,21,21,21,21,2006
86386,6701651525,21,21,23,23,27,27,36,36,36,36,36,36,36,2006
86431,6602152022,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
86436,6701697738,44,51,61,63,72,81,81,96,118,118,156,156,156,2006
