ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003947797,14,14,31,31,31,31,31,31,31
6504170949,2,8,8,8,8,8,8,8,8
36598582600,2,7,7,19,22,22,22,23,23
23006078700,4,4,4,5,5,5,8,8,8
36455820900,3,3,3,11,11,11,15,15,15
36629891800,3,5,9,10,19,21,21,24,24
23969604600,5,5,5,5,5,5,5,5,5
23014044600,9,14,14,33,33,33,33,36,36
36184037800,1,1,1,16,16,16,19,21,27
7401810357,5,5,5,5,5,5,5,5,5
23392092000,43,43,64,64,124,124,124,124,124
35783086900,5,5,10,10,10,10,10,10,10
55225531900,5,5,5,6,6,11,11,13,13
55826100000,6,6,6,6,6,6,6,6,6
36133935200,1,2,5,5,6,6,6,10,11
6602656301,3,3,3,3,3,3,3,3,3
24398482800,3,3,3,3,3,3,3,3,3
36550486500,5,6,6,7,10,13,15,15,24
35248927000,4,10,13,37,39,50,60,68,73
8920403200,3,3,3,3,3,3,7,11,12
41761177000,2,2,2,3,3,3,3,3,5
35248163400,7,7,22,22,22,24,24,26,26
7102838745,13,13,28,28,28,28,28,28,28
37010824800,3,3,3,6,18,27,27,27,29
35101783600,7,9,9,9,9,9,15,15,15
27267640600,5,8,8,9,10,11,11,15,15
6602503268,3,3,13,34,34,34,34,34,34
7003453878,2,2,2,2,2,2,2,2,2
55530911200,6,10,23,29,35,38,38,39,39
36554646700,4,4,8,8,8,8,8,8,8
6602308888,4,5,5,5,5,5,11,11,11
56594569200,4,4,4,4,4,4,9,9,9
56707654500,23,23,23,23,28,28,28,28,28
6701330293,32,32,36,36,44,44,44,44,44
10238793900,4,4,4,7,12,13,14,14,14
36553022000,3,3,3,3,3,3,3,3,4
8214633900,3,3,3,3,3,3,8,8,13
56619736500,2,3,3,3,3,3,3,3,3
6602324541,31,31,31,31,31,31,31,31,31
7202914622,3,9,9,9,9,9,9,16,16
24338253900,2,6,6,7,7,7,7,10,10
55963430000,3,3,13,13,13,13,13,13,14
7401824591,7,7,7,7,7,7,7,7,7
36695950800,2,2,2,2,4,9,20,23,23
7004715910,23,23,23,23,29,42,42,50,50
7801486753,4,4,4,7,8,8,8,8,8
7006121046,10,10,10,10,10,10,10,10,10
36809008400,8,10,10,10,10,10,10,10,10
7004495126,2,2,2,2,2,2,2,2,2
35106246600,4,4,4,4,4,4,4,4,4
36518370800,3,3,5,5,5,5,5,5,5
6603902144,9,9,9,9,9,9,9,9,9
36441187600,1,2,2,2,2,6,6,7,7
25924063100,3,3,3,8,11,11,11,11,11
55271046500,8,8,8,8,8,8,8,8,8
7401928972,9,9,9,9,9,23,23,27,27
37561966000,2,2,2,6,6,6,18,18,18
37002764300,2,2,2,2,22,22,22,22,22
37074592100,10,10,10,10,19,19,34,34,34
37017112000,2,2,2,6,7,7,7,8,11
36549516800,3,4,4,11,13,13,14,14,16
9273731700,5,5,5,7,7,14,14,17,17
37048787300,1,2,7,16,16,21,23,33,35
14068612600,3,3,8,8,8,8,8,8,8
35597069700,1,1,1,1,1,1,1,1,1
14420864600,12,12,12,15,25,25,25,25,25
55948371200,2,2,4,8,13,13,33,35,35
6701565130,5,5,5,5,5,7,7,7,7
16241897900,17,19,19,23,23,23,23,23,23
54893478900,3,4,6,9,9,9,9,9,9
26423466900,1,1,1,1,1,1,1,1,1
7006028378,12,14,14,14,14,26,26,26,26
23004058100,7,7,7,7,7,7,7,13,13
37081771700,3,3,7,8,9,9,9,9,9
36816521400,23,23,23,23,23,23,23,23,23
36237328900,4,4,4,6,9,10,10,10,10
36705711200,2,4,4,11,11,11,11,11,11
19034267700,9,9,9,9,9,9,9,9,9
36605332400,112,112,128,166,214,214,307,307,338
36438107100,4,6,10,11,11,14,14,14,14
36608879000,5,5,7,7,8,8,8,10,10
7003502627,3,3,3,3,3,3,3,3,3
7005646945,18,18,18,19,20,23,23,23,27
39161187900,5,5,6,8,11,13,14,14,14
36717503100,9,9,12,13,13,13,15,15,15
6701814160,7,7,7,7,63,63,63,63,104
35301591400,8,8,10,14,21,22,22,29,29
35219208700,2,2,7,7,8,10,18,22,23
6602672608,5,5,5,5,5,5,5,5,5
6507064597,9,9,16,18,19,26,26,28,28
23033279800,2,2,3,3,3,3,3,3,3
35193621800,11,11,12,17,26,26,26,26,26
26645597600,18,18,28,28,28,28,72,72,72
55900429700,3,3,4,4,5,5,5,5,5
7003625474,3,3,5,5,7,10,11,12,12
56688340800,1,1,1,1,1,1,1,1,1
21834206300,7,7,7,7,19,19,50,75,75
7103078951,3,3,3,3,3,3,3,3,3
55973333700,3,3,3,3,3,3,3,3,3
16551353200,12,12,12,12,17,17,17,17,17
37078872800,76,76,80,93,121,124,131,135,170
36133936500,2,2,5,10,10,10,10,17,17
35262641600,5,5,9,9,9,9,9,9,9
6602647936,5,5,9,9,9,9,9,9,9
6601958095,5,5,5,16,16,16,16,16,16
8630234700,7,7,12,12,20,22,22,24,24
36835925200,3,3,4,4,4,7,7,7,7
7801365066,3,6,6,6,15,15,16,16,16
36476047200,2,3,3,3,6,6,20,20,26
55318041900,1,1,6,6,6,6,12,12,12
52463593000,3,3,3,3,7,10,10,10,11
22234070000,6,6,6,6,6,6,6,6,6
8398716100,2,2,2,2,3,3,5,5,5
6701533038,2,2,2,2,2,2,2,2,2
14832266400,32,34,35,38,38,38,39,39,106
36009793200,10,11,11,11,11,32,37,37,37
37078817200,11,24,99,99,114,114,126,126,164
16310254300,1,1,2,3,8,12,12,12,12
36704363800,2,2,2,3,7,7,7,7,7
6603948601,4,4,4,4,4,4,4,4,4
54919749800,2,5,5,5,6,11,11,11,11
55507812000,14,17,30,37,42,50,55,55,55
36628791400,8,8,14,14,14,14,14,14,14
57203727005,8,8,8,8,8,8,8,8,8
7005140251,15,15,15,15,15,15,15,15,15
56843491200,61,61,67,67,100,100,137,137,225
55664255000,10,13,13,13,13,13,16,23,23
16744434300,6,7,8,9,9,11,11,13,13
7102584819,16,16,16,16,16,16,16,16,16
11241077500,11,11,13,13,18,18,18,18,18
7004926277,6,6,6,6,6,6,6,6,6
24829579800,10,10,10,10,10,10,10,10,10
35194065400,7,11,11,11,11,11,11,11,11
36616097300,3,3,3,3,3,3,3,3,3
35422761600,29,29,101,101,148,148,227,227,256
6507505186,2,2,2,2,2,6,6,6,6
25624304600,2,2,3,3,3,3,3,3,3
14041610900,52,52,52,113,113,113,113,126,126
24314662000,15,15,35,35,35,35,35,35,35
35453439600,5,13,28,28,28,33,33,33,33
34881435700,2,2,10,10,10,10,10,13,20
55507110100,2,2,2,2,2,2,2,2,2
7004215954,6,6,14,14,14,14,14,14,14
36683461200,7,7,7,7,25,26,26,26,26
35224472900,5,5,14,14,14,14,14,14,14
15019127200,3,3,3,12,12,12,16,22,26
37013142800,5,5,6,21,26,34,40,47,67
24741117900,7,7,7,7,7,7,7,7,7
36808089900,16,16,27,44,45,51,74,76,76
57199505574,5,5,5,5,5,5,5,5,5
56086598300,4,6,8,9,10,13,18,18,20
36934640400,3,5,13,13,14,14,14,14,14
6602648928,5,5,5,5,5,5,5,5,5
48761708800,2,6,8,9,12,12,28,38,42
36717675100,4,8,8,8,9,9,9,9,13
7007045448,5,5,8,10,10,20,20,20,20
7004365626,98,98,98,98,98,98,98,104,105
8968069500,9,9,9,9,9,9,9,9,9
50861041600,5,6,6,8,9,9,9,9,9
8911634600,11,11,11,11,11,11,11,11,96
12646214900,6,6,18,18,22,22,22,22,22
6603665529,7,15,15,15,15,15,15,15,15
38361864500,17,17,17,17,17,17,17,17,17
36706104400,1,2,6,6,6,8,8,8,8
12807852400,6,6,6,6,6,6,6,6,6
7003831693,15,15,24,24,24,24,24,30,30
7003827336,3,3,3,3,3,3,3,3,3
56457256200,3,3,3,3,3,3,3,3,3
16834686300,1,1,1,1,1,1,4,7,9
14824712600,50,50,124,124,160,160,160,160,251
16686159700,8,9,9,17,17,27,27,27,27
54401634200,3,3,3,3,3,3,3,3,3
6505584884,3,3,3,3,5,5,5,5,5
37122198500,25,25,25,25,25,25,25,25,25
26535556100,1,1,2,3,3,3,3,9,9
23492203100,10,10,10,10,10,10,10,10,10
7003870933,4,4,4,4,4,4,4,4,4
36967886100,2,2,2,5,10,10,14,14,16
35796428100,3,3,3,3,7,9,9,11,11
7004170985,15,15,19,19,19,19,19,19,19
14833688400,26,26,35,35,43,43,49,49,49
25931451500,3,3,3,3,3,3,3,3,3
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
6507548054,1,5,10,15,22,22,22,22,22
35273084700,4,4,4,4,4,4,4,4,4
6603089600,3,3,3,3,3,3,3,3,3
37079569900,37,37,39,39,39,39,106,106,124
35179368200,3,9,9,10,11,17,20,20,20
6506499961,15,15,15,15,15,15,15,15,15
35800177300,6,6,6,6,17,17,17,31,31
55368900600,6,6,6,6,6,6,6,6,6
55331918500,20,20,23,26,26,27,27,27,27
8222778300,4,4,4,4,4,4,4,4,4
7007048136,5,5,14,14,14,14,14,14,14
8956561800,11,11,43,51,53,54,56,59,62
6507858359,6,9,9,9,9,9,9,9,9
36721472000,1,2,2,2,2,5,11,11,11
36169531400,5,5,5,9,9,9,9,9,9
6603396627,9,9,9,9,9,9,9,9,9
36637396200,10,16,28,28,28,28,42,42,43
6507717344,2,2,2,2,2,7,7,7,7
55233481600,2,8,8,8,20,22,22,22,22
53865439800,15,15,15,15,15,15,25,25,25
24448254700,2,2,2,2,2,2,2,2,2
35476192200,16,16,16,16,16,16,16,16,16
55364436600,3,7,10,16,20,25,25,25,25
57188953412,5,5,16,18,18,18,18,18,18
28168029100,3,3,3,3,3,3,3,3,3
6602611333,32,32,32,45,50,50,50,50,50
55542350200,34,51,51,84,84,84,84,84,84
36447359100,2,2,2,2,2,2,2,11,11
24334555100,5,17,28,28,35,49,49,49,53
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
36604992400,32,32,36,36,44,44,50,50,50
34971939900,3,4,4,4,5,7,10,13,15
32067602200,5,7,8,15,15,15,15,15,15
6701815256,6,6,6,6,6,6,6,6,21
6602199299,4,4,4,4,4,4,4,4,4
35237451300,3,16,16,16,20,20,20,20,20
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
36466068300,4,4,4,4,5,5,5,5,5
6701600755,10,10,10,10,10,10,10,10,10
36469711600,4,6,12,12,12,12,14,14,14
55388941100,4,4,6,10,10,11,11,11,22
23977621200,12,16,26,40,40,41,49,49,49
8945516700,6,6,21,25,25,29,29,29,29
43061399900,2,3,3,5,6,6,7,9,9
6507486627,7,7,7,7,7,7,15,15,15
55376151100,3,3,3,3,3,3,3,3,3
12806036100,11,13,13,13,13,17,30,30,30
15770290900,2,2,2,2,2,2,2,2,2
12244707100,78,78,78,78,78,78,78,78,78
22935790400,4,4,4,4,30,56,56,56,56
7202526960,4,6,6,6,10,10,13,13,31
8532086500,15,15,20,20,20,20,20,23,23
56129429100,3,3,3,3,3,4,7,7,7
6604044727,1,1,1,1,1,1,1,2,2
7202590411,7,7,7,7,7,7,7,7,7
57190013090,4,4,4,4,16,16,16,16,16
36167584300,3,6,12,22,22,33,34,37,37
8600422600,5,5,5,6,6,8,10,10,10
22433252400,6,6,6,17,22,22,27,29,29
24067418000,16,16,16,19,19,19,19,27,27
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
57198475640,6,6,6,6,15,15,15,15,15
36650657600,4,4,4,4,4,4,4,4,4
8909431500,5,5,5,5,5,9,15,15,19
36604161900,100,100,109,109,122,122,188,188,200
36959642600,2,2,2,2,2,2,3,3,3
23090013000,12,12,12,12,12,12,12,12,12
12545429700,6,6,6,7,7,7,7,7,7
16304217900,6,6,6,15,15,15,15,15,15
6701862626,2,2,2,2,2,2,2,2,2
23395957900,7,11,22,24,30,30,34,39,39
7004916869,1,1,1,1,1,1,1,1,1
56355331700,1,1,3,3,8,12,18,27,31
7203014060,5,7,7,35,35,35,35,42,42
36444829600,3,17,17,17,19,55,55,55,55
36515370200,4,8,8,8,8,8,8,9,9
14123602300,2,2,6,6,9,9,13,13,13
36139685200,4,6,10,13,13,13,13,13,13
7101953917,2,8,8,8,11,12,14,14,14
6602158360,21,21,24,24,24,24,24,24,24
25722948200,3,3,3,3,3,3,9,9,9
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
8260144700,2,2,2,2,2,2,2,2,2
15759322000,5,9,9,9,9,9,9,9,9
57169243900,5,5,5,5,5,5,5,5,7
55947364100,5,7,7,9,11,25,32,34,35
6602522253,3,3,3,3,3,3,3,3,3
35617721600,5,5,5,5,5,5,5,5,5
13205070600,4,4,7,7,13,13,19,24,25
22836293000,19,19,19,29,34,34,52,54,54
56071484200,1,4,4,4,4,4,4,8,8
6505900223,2,2,2,2,2,2,2,2,2
26535754400,2,2,2,4,4,4,4,4,6
56246210500,23,23,23,23,23,23,23,23,23
37053842100,18,18,20,20,39,49,78,78,193
16231250900,48,48,48,48,48,52,52,52,52
36626510900,6,16,22,22,35,35,39,51,51
6602228336,2,2,2,2,2,2,2,2,2
6701759140,15,15,19,19,19,19,19,19,19
36698011900,4,5,5,5,5,5,5,5,11
11142158100,3,7,7,7,7,7,7,7,7
23990394200,4,4,4,4,9,9,9,9,9
35759800100,3,3,3,3,3,5,5,5,5
6603077826,31,31,31,31,31,31,31,31,31
24336661100,2,2,2,2,2,2,2,2,2
10042393400,32,35,39,39,46,46,53,53,53
6602445849,5,5,5,5,5,5,5,5,5
23488959700,1,1,1,1,2,2,2,2,2
7101618837,5,5,5,5,5,5,5,5,5
6701689573,15,15,15,15,15,15,15,15,15
55891215600,4,4,4,4,4,4,6,6,6
16318937600,31,31,31,31,85,85,85,85,85
36164966100,2,3,7,8,10,10,11,11,11
7201381315,7,7,7,7,7,11,11,11,12
36659511900,4,4,20,20,20,24,24,24,24
6507632926,44,44,74,74,176,176,176,176,176
55897307900,2,9,9,14,18,18,23,28,28
55746705800,8,8,8,8,8,8,8,8,8
36167811100,2,2,2,5,5,8,8,14,14
36190783000,9,9,9,19,21,21,21,21,21
23398061800,4,4,4,4,4,5,5,5,5
25935877500,6,16,16,16,29,29,35,35,35
24345727500,6,6,6,6,6,6,6,6,6
23487547300,2,4,4,4,4,4,4,4,5
36604028800,3,3,3,3,3,3,3,3,3
36625173900,2,4,4,4,4,4,4,4,4
6507374967,6,7,7,9,10,15,19,24,26
7004454300,2,2,2,2,2,2,12,12,12
7003601865,8,12,12,12,18,18,18,18,18
7004009280,15,15,15,15,15,15,15,15,15
55912138700,4,4,4,4,4,4,4,4,4
42560902300,1,3,4,4,7,7,7,7,7
36160397500,5,5,5,5,5,5,26,26,26
14049464200,23,23,36,36,36,36,36,36,36
35196082800,3,3,3,3,3,3,3,3,3
36680166900,2,2,2,2,2,2,2,2,2
34879497800,2,2,2,3,3,3,5,5,5
6603051604,3,3,3,3,3,3,3,3,3
35747501000,2,8,8,18,19,20,22,22,22
35307265700,3,3,3,3,5,5,5,5,5
7006163539,4,4,4,4,4,4,10,10,10
16229698200,10,10,10,10,12,13,13,13,13
36245172900,1,1,1,2,6,6,6,6,6
6603003806,7,7,10,21,21,21,21,21,21
6506106004,2,2,2,2,2,2,2,3,3
35208386200,2,2,2,2,2,2,2,2,2
8372115100,50,50,83,83,101,101,125,125,128
35318527700,7,7,7,7,7,7,16,16,28
38661273400,6,13,13,13,13,15,23,23,23
8906465200,3,5,5,5,6,6,6,6,6
7202156452,7,7,7,7,15,15,15,15,15
7102417950,2,2,2,2,6,13,13,13,13
35601079400,14,14,14,14,14,18,18,28,28
56213400900,3,3,3,6,8,8,8,8,13
56343619100,7,7,7,11,11,11,11,11,11
55879500300,2,2,2,2,2,2,2,2,2
20435540100,13,16,16,30,30,30,30,30,30
35751381200,3,3,3,3,3,3,3,3,3
36988205700,4,4,4,6,9,10,15,15,18
8719414600,1,1,1,1,1,1,1,1,1
36179749100,2,2,2,2,7,7,7,7,7
36680163200,2,3,3,3,7,11,11,11,11
17434220000,4,9,9,9,9,9,9,9,9
36925337900,6,7,7,7,12,21,21,21,21
26640405900,3,8,8,8,15,15,15,15,15
56096966200,7,7,7,10,13,13,13,13,13
26656632300,1,1,1,1,1,1,1,1,1
6505519807,6,6,6,6,6,6,6,6,6
7101813783,4,4,4,4,4,4,4,4,4
11840316600,3,3,4,4,4,6,9,15,17
55625205100,3,3,3,3,3,3,3,3,6
42061749100,2,2,2,2,3,7,7,7,7
6602705906,6,11,13,13,16,17,17,17,28
22236181900,4,4,37,37,60,60,61,61,154
14832727900,23,23,105,105,110,110,276,276,383
36240941200,1,1,2,2,7,8,9,9,10
36439643700,6,6,6,10,10,10,11,11,11
8782339900,8,8,10,11,18,18,18,18,18
36518696500,3,4,6,7,8,8,9,10,10
7202649211,6,6,6,6,6,8,8,8,8
14421965000,4,4,9,11,11,11,11,11,11
55818557000,8,13,15,16,16,24,29,41,45
36611243700,2,2,2,4,4,9,9,9,9
36457107100,4,5,5,5,5,5,5,5,5
22953829400,2,2,2,2,4,4,4,4,4
6701726817,4,4,7,7,7,7,7,7,7
15724600900,4,5,5,5,11,11,11,11,11
36006564400,7,7,7,7,7,7,7,7,7
26643267500,7,7,7,7,7,7,7,7,7
36699225300,10,10,10,10,10,13,13,16,16
6602726354,1,1,1,1,1,1,1,1,1
9841703400,3,6,6,10,11,18,18,18,29
7005891213,4,4,4,4,4,4,4,4,4
10640266100,5,5,5,5,5,5,5,5,5
24074873600,4,4,4,4,4,4,10,10,10
37031908500,4,4,4,4,4,4,8,8,10
11439480800,6,6,6,6,6,6,6,6,6
16030267900,3,3,3,3,3,3,3,3,3
23090220400,3,3,5,6,10,11,11,11,11
6602529882,4,5,8,8,14,14,14,14,14
55664137200,11,12,12,13,13,13,20,33,34
27367868600,11,28,28,28,28,28,28,28,28
7801394843,2,2,2,2,2,11,11,11,11
24767559300,15,15,15,15,15,15,15,15,15
57198118088,58,58,70,70,87,87,87,87,119
36467032600,3,3,3,3,4,7,7,7,7
7501419148,7,7,7,7,7,7,7,7,7
8859823900,5,5,5,5,6,10,10,10,10
22835209900,5,5,5,5,5,5,5,5,5
7005106533,5,5,5,5,5,11,11,11,18
15836134300,10,10,10,10,10,21,28,30,30
6603598832,6,6,6,6,6,6,6,6,6
35316007000,3,6,9,14,15,17,17,17,17
25121432100,3,3,3,6,6,6,6,6,6
36625739000,2,2,2,2,6,6,20,28,31
7005317835,2,2,2,2,2,2,2,6,15
13004394100,14,18,18,19,34,34,40,51,59
14009761000,6,6,6,6,6,6,6,6,6
55235628000,2,2,3,3,4,4,8,10,10
6701602882,9,9,9,9,9,9,9,9,9
36810177300,3,3,3,9,10,13,13,15,18
22433794400,2,2,2,2,2,2,4,4,4
26024087700,1,1,1,1,1,1,1,1,1
6506068431,4,4,11,28,37,37,64,64,133
55388914500,3,3,8,12,12,13,14,14,14
24342850300,98,98,98,98,98,98,98,102,102
23135344600,5,5,5,39,42,44,51,97,97
36187975100,3,3,5,6,17,17,17,17,17
7004434646,9,9,9,9,13,17,17,17,18
26647775200,3,3,3,3,3,3,3,3,3
36110259800,4,4,7,11,11,11,11,11,11
36473557200,2,5,5,5,8,13,13,14,19
7003373791,13,13,13,13,13,13,13,13,13
35796885700,2,2,2,6,7,7,7,7,7
56038111300,5,10,10,11,11,11,14,14,14
36903474700,6,6,6,9,21,28,28,28,28
7005804312,3,3,7,7,15,23,24,28,31
6603777719,3,3,3,10,10,10,57,57,57
55886567200,7,7,7,7,13,13,13,13,13
55908717600,3,3,3,4,4,4,4,4,4
36667315000,3,7,9,11,14,15,15,17,18
30067475300,2,2,2,2,2,2,2,2,2
26022241100,10,10,16,20,20,20,20,23,23
7003513268,5,5,5,5,5,5,5,5,5
57192704033,1,1,1,1,1,1,1,1,1
57200169943,3,3,3,3,3,6,6,6,6
6506825084,2,2,2,2,2,2,2,2,2
7006751709,15,15,15,15,15,15,15,15,15
35077274600,5,5,5,7,7,7,7,7,12
36461165800,2,2,4,6,6,8,11,11,16
55489283100,5,5,5,5,5,5,9,9,9
57200664245,15,25,25,35,36,46,46,46,48
36143836800,6,23,23,28,28,28,28,28,28
6602180045,4,5,5,5,5,5,5,48,48
35998274500,45,45,126,126,150,150,208,208,208
8412087800,6,6,6,13,13,23,27,35,35
36700458400,3,3,3,3,3,3,3,3,3
24724347600,2,2,5,5,7,9,13,13,13
23477973900,3,3,3,5,5,5,5,5,7
7004559819,7,7,7,7,7,7,7,7,15
8980824700,1,2,3,5,5,8,18,18,21
50261194100,4,4,4,4,8,17,27,30,30
24576287900,6,6,6,6,13,13,13,13,13
6602558527,1,1,1,1,1,2,2,2,2
35345543300,5,7,7,14,18,21,21,22,22
55915186000,15,15,15,15,32,32,32,32,32
37561514400,4,6,6,7,8,8,8,8,8
7005318576,3,3,3,3,3,3,3,3,3
7202812821,2,2,2,2,2,2,2,2,2
56498734300,6,15,15,15,15,15,15,15,15
36676109000,3,3,5,5,5,5,6,6,6
6701783291,5,5,5,27,27,27,27,27,27
37075295900,4,4,4,4,4,4,4,4,4
36622397400,2,2,2,2,2,2,5,5,5
7003552914,2,2,2,9,9,15,16,16,31
57200784100,4,4,4,4,4,4,4,4,4
55990233500,4,4,7,7,11,11,11,11,11
6507612167,19,19,19,29,34,34,39,41,41
36240544900,2,3,4,5,8,12,23,25,26
6506563645,2,2,2,2,5,8,9,9,9
35194594900,5,5,5,5,11,11,11,11,13
6603103199,23,23,50,50,50,50,50,50,50
7103176515,4,4,7,7,7,7,7,7,7
25961148100,1,1,1,1,1,1,3,3,3
6603649206,9,9,9,11,11,11,20,20,31
6602515209,2,3,6,7,7,7,7,7,7
36060217900,4,4,4,8,19,19,21,21,21
23396494200,7,9,9,9,9,15,15,15,15
36650225500,3,3,3,3,6,9,9,12,13
7006150112,4,4,4,4,4,4,4,4,4
6507783233,10,12,12,12,12,12,12,12,12
7003368777,16,27,27,27,27,30,30,30,30
36494043800,5,5,5,5,5,5,5,8,8
7003399205,5,5,5,5,5,5,5,5,12
37006607500,2,3,3,3,3,3,5,5,5
55504912500,3,6,9,9,10,10,10,10,10
36166240400,8,8,8,8,8,8,9,9,9
16176659900,4,4,4,4,13,13,13,13,13
26534551800,2,2,6,6,8,24,27,28,28
36571992400,2,2,3,3,3,3,4,4,5
26643988400,1,1,1,1,1,1,1,1,1
6506615874,5,7,7,8,8,8,13,13,13
23471893700,9,9,9,9,9,9,9,9,9
36904299000,1,1,1,4,9,9,9,14,15
7005014064,6,6,6,6,6,6,6,6,6
36482725000,44,44,62,62,62,62,62,62,62
36671760800,5,5,9,9,9,9,9,9,9
57197641435,3,3,3,5,5,5,5,5,10
37013063900,4,4,5,7,9,9,9,9,13
56268374500,2,2,2,2,2,2,2,8,8
36239491600,9,9,9,9,9,9,9,9,9
15049681100,8,8,8,8,8,8,8,8,8
7006190964,2,2,3,6,6,6,6,6,6
36611292200,2,2,2,2,12,14,14,14,14
36702939400,3,3,3,3,3,3,3,3,3
36104981800,3,3,4,4,4,6,7,8,8
15725429700,7,11,11,11,11,11,11,11,11
35363188100,4,5,8,12,15,26,27,30,36
36626114900,2,2,4,5,5,7,7,7,7
36191185500,4,4,4,10,10,10,10,17,17
23569127100,3,8,8,8,14,22,26,29,29
15023001900,3,7,13,16,16,16,20,20,20
24471603400,8,8,13,13,13,22,22,22,22
22936313000,8,8,8,8,8,8,8,8,12
36536969400,2,6,7,9,13,13,13,13,13
55539553700,45,45,112,112,153,153,169,169,169
36843816000,4,6,10,13,15,18,18,18,18
23011542300,6,9,9,9,33,49,49,49,49
24167352500,38,38,55,55,98,98,98,98,98
6506449000,9,10,10,10,10,10,16,16,16
7003599508,2,2,2,2,2,2,18,18,22
36634047300,3,3,3,3,3,3,3,3,3
9239399300,5,5,5,5,5,5,5,5,5
26646016300,18,18,24,24,57,57,92,92,115
7005310126,4,4,4,4,30,56,56,56,56
36237647400,2,2,7,9,15,27,34,48,50
7202388859,4,4,28,28,37,44,45,45,45
7004225304,17,17,22,22,31,31,31,31,38
37017265200,3,6,6,6,7,7,7,7,7
7006383426,5,5,5,5,5,5,5,7,7
18436944700,5,5,5,5,5,5,6,6,6
6602428006,1,2,2,2,4,7,7,10,12
36573603600,2,2,3,3,5,6,6,6,6
7005826306,5,5,15,15,33,33,37,37,37
6602810180,12,12,12,14,14,14,14,14,14
56027390800,4,4,4,4,4,4,4,4,4
7003743713,8,8,8,8,8,8,8,8,8
55313791200,3,3,3,3,3,9,9,9,9
7005963819,2,2,2,2,2,2,2,2,2
36082579600,3,3,3,3,3,3,3,3,3
56962705900,6,6,6,6,6,6,6,6,6
34267541900,2,5,6,8,9,9,9,9,11
24578235100,2,6,15,15,16,16,17,17,17
35185393900,2,2,2,2,2,2,2,2,2
55235305400,4,4,4,4,4,5,5,5,5
37047146600,5,5,5,5,5,5,5,9,12
7003366390,4,5,5,5,5,5,5,5,5
57195243976,3,3,3,3,3,3,3,8,8
