ID,2012,2013,2014,2015,2016,2017,2018
55364751500,3,6,6,6,6,6,6
7005604022,5,5,5,6,6,6,6
49561743200,10,15,15,15,15,15,15
55376456900,2,2,4,11,11,11,11
36454752800,12,17,17,20,20,29,29
50861040500,3,3,3,3,3,3,3
52363139500,15,15,23,24,24,24,24
55669534000,1,1,2,2,2,2,2
54399998500,2,2,4,7,8,8,8
55216587900,2,3,3,3,3,3,3
55898216700,2,2,2,2,2,2,2
57199440948,5,5,7,9,30,32,40
55546394200,4,4,4,4,6,7,7
6701557012,2,2,2,3,7,8,8
55390653900,3,3,3,3,3,3,3
55509212600,9,12,19,19,19,19,19
55437838200,13,13,25,31,36,42,42
36658374900,4,4,7,7,9,9,9
54950150900,3,3,3,3,10,15,17
6505882127,3,3,3,3,3,3,3
55531254400,5,6,6,6,6,8,8
15136380000,4,4,5,5,8,8,8
24528529600,4,4,5,8,8,9,11
24825291000,4,4,5,5,5,5,5
6505850637,42,42,53,53,53,75,87
55531937165,7,7,29,29,46,46,46
6603058967,3,3,3,3,3,3,5
8538297100,7,7,21,23,23,47,47
24765868000,4,7,7,7,7,7,7
8056025600,3,3,3,3,3,3,3
9278433100,1,1,1,1,1,1,2
55780935100,3,3,6,6,6,6,6
11939440300,4,4,4,4,4,4,4
55321508000,3,3,3,5,5,5,5
9237011400,46,63,63,63,63,63,63
8888638200,8,8,8,8,8,8,8
55548317500,18,18,18,23,30,30,30
26645698000,123,123,155,155,299,299,325
55697474500,6,6,9,9,9,9,9
6603894531,4,4,4,4,4,4,4
54924661600,33,33,52,52,52,52,52
55547254400,3,3,3,3,3,4,4
25630255800,3,6,11,11,11,11,11
7103194303,8,8,18,18,18,18,21
54408424000,13,29,29,29,29,29,29
54683491700,2,2,3,6,6,7,7
6602111683,3,12,12,13,13,16,16
55571950000,41,41,46,46,54,54,54
55605440000,7,7,7,7,7,7,7
37048016400,6,7,10,10,10,10,10
36485419800,5,5,5,5,9,9,9
55549317400,52,52,74,74,74,74,106
6603888181,4,4,5,9,13,13,19
56441414400,2,2,2,2,4,4,4
35812585400,14,14,14,22,22,22,25
55569096300,3,3,8,11,11,11,11
24473349300,5,5,5,5,5,5,5
6506095995,4,4,4,4,4,4,4
7004692071,9,9,9,9,9,9,9
56028693900,4,4,4,7,7,7,10
55621939700,3,9,14,22,31,31,31
55209878000,7,7,10,10,10,10,10
6701659747,4,5,5,5,8,8,8
36184079400,1,1,1,1,1,3,3
37063403000,7,11,11,19,19,19,19
55366200600,8,8,10,15,15,17,17
24801984000,9,9,9,9,9,9,9
55371085700,4,4,4,4,4,4,4
55509977900,46,46,46,46,46,46,46
56020393700,3,4,4,8,13,18,19
35562165200,20,20,20,20,20,20,20
6602735421,23,23,23,28,35,35,36
27567868800,12,14,23,23,23,23,23
54882897700,2,2,3,3,3,3,3
55319980000,4,4,4,8,8,8,8
7103401150,9,15,15,15,20,20,20
25225598300,61,61,78,78,78,78,109
26538034100,3,5,8,9,11,16,17
55515827100,5,5,7,7,7,7,7
35318784000,3,5,8,10,10,10,10
24773930800,5,8,13,14,14,14,14
55662709400,4,4,4,4,4,4,4
7004926172,15,15,15,15,15,15,15
22333712700,76,76,78,83,84,85,85
8306369900,2,2,4,7,7,7,7
7003827849,7,9,9,12,18,18,18
36961023300,1,1,2,7,12,14,14
55313612100,4,4,4,4,4,4,4
55437854500,2,4,5,11,11,14,19
53871614300,2,2,2,2,2,6,6
54913861000,1,1,4,4,4,4,4
36602080000,2,2,2,2,2,2,4
54407473700,6,6,6,15,25,32,32
56035616700,1,1,3,3,4,4,4
56431412400,10,10,17,17,18,18,18
55371281900,2,4,4,4,6,6,11
56193046600,1,1,1,1,2,2,2
7101665813,60,60,127,127,127,127,155
34770173300,11,11,11,11,83,83,83
35550806800,5,5,5,5,5,5,5
55542484000,7,7,7,7,16,16,16
33068136800,2,2,6,6,8,8,18
35243896900,5,5,5,5,5,5,5
35570816900,3,6,6,12,12,12,12
6602407667,7,7,7,7,7,7,7
35515395100,10,10,10,10,10,10,10
55848479500,7,7,7,7,7,7,7
36634332300,1,1,2,2,4,4,4
55015101200,2,2,2,2,2,2,2
54980189200,9,9,9,9,14,14,14
55561580900,6,6,6,6,6,6,6
55602961100,3,3,3,3,3,3,3
14048474200,2,2,2,2,2,2,2
35076233800,7,7,7,7,7,7,7
14322931600,7,7,12,14,14,14,14
6506101922,25,25,25,25,81,81,81
55967007500,2,2,2,2,2,2,2
10639961100,7,7,7,7,7,7,7
55239837200,11,11,11,16,16,16,16
57193207265,6,6,6,6,6,6,6
15123360700,2,2,11,11,11,11,11
7202745005,59,59,59,59,59,59,59
11839692600,7,7,7,7,7,7,7
36337180100,9,22,22,22,22,22,22
55496817300,4,8,8,8,8,8,8
56936169700,7,14,14,15,17,17,17
8870480100,6,6,18,18,18,18,18
57200956281,3,3,5,9,10,13,15
55360085000,2,3,5,7,7,7,7
6507091234,2,2,2,2,3,3,3
36678131400,8,8,8,8,19,19,19
47661780500,7,7,7,7,7,7,7
6506296453,10,10,10,10,10,10,10
8630367200,117,178,268,276,316,316,436
55332278400,4,10,10,10,10,10,10
24468848400,4,4,4,9,9,9,9
24757937500,2,5,5,5,5,6,8
35093639600,7,7,7,11,14,14,14
56575693400,2,3,3,8,10,27,34
8729529700,1,1,4,4,4,6,6
17434272200,6,6,6,6,6,10,13
35518506500,10,10,10,13,13,13,13
26038887900,3,3,3,3,7,15,37
17344288500,17,17,17,17,17,17,17
55575535000,6,8,9,9,9,9,14
57000017100,2,2,3,14,44,44,44
6603425237,11,11,87,87,91,91,111
55716245400,8,13,13,13,13,15,15
6602378478,7,7,7,7,7,7,7
8889931500,25,25,25,25,25,25,25
55509255900,1,1,9,9,10,10,10
55416812200,2,2,5,6,6,6,7
6701572465,4,4,4,4,4,4,4
24376233500,3,3,4,4,4,7,7
55243075900,6,6,6,6,6,6,6
47061441900,4,7,7,7,13,13,13
14035996900,3,9,13,34,34,36,36
22836083900,11,14,14,14,14,14,16
36051488100,29,29,33,33,33,33,33
55356308300,2,2,4,4,4,5,5
55247378100,9,11,11,11,11,11,11
7201508334,1,1,1,1,1,1,1
35746407900,3,3,9,20,44,44,44
56594679600,2,2,12,14,14,14,14
56276982000,3,3,3,3,3,3,3
55634605200,4,4,4,7,7,7,8
55331966400,4,4,6,6,8,8,8
57197993650,4,4,4,4,4,4,4
34869553600,3,3,3,3,3,3,3
23019068500,2,2,2,2,5,5,5
35838978700,3,3,3,3,3,3,3
15077816200,1,1,1,1,1,1,1
8904784200,2,2,2,5,5,5,5
26325390300,6,9,9,15,23,31,38
24400055900,2,2,5,5,5,5,5
24466432000,6,6,6,11,11,11,11
6701688878,3,3,3,3,3,3,3
25823096700,4,4,4,4,4,4,4
55364632000,2,3,4,4,5,5,5
25641166200,3,6,6,8,12,12,12
25521491700,2,2,3,4,4,4,4
35208118700,5,5,5,5,8,10,10
23007668400,9,9,9,9,9,9,9
55336251100,2,2,2,2,2,2,2
57192440913,13,13,20,20,20,20,20
6507166348,5,5,15,15,15,18,18
55369463700,2,2,2,2,2,2,3
36616344200,6,6,6,6,6,6,6
55367696500,3,3,3,8,10,10,10
55696552600,3,3,3,3,3,3,8
22959889400,5,5,5,5,5,5,5
56108613500,7,7,7,16,16,16,16
6701636920,3,3,9,16,16,33,33
56584973700,5,5,5,7,7,7,7
35424902700,9,9,9,9,9,9,9
13004642900,3,3,3,3,3,3,3
7403881255,5,12,24,25,25,25,61
13410520300,20,20,20,20,20,20,20
55170108400,10,10,10,10,10,10,10
36625826100,2,3,3,4,4,4,6
43460963700,3,3,10,10,10,10,10
24471248700,6,6,6,6,6,6,6
55606659900,4,4,4,4,4,4,4
7404431003,5,5,5,5,5,5,5
55247713700,4,5,6,6,6,6,6
55696284900,8,8,8,8,8,8,8
53986549300,3,3,3,3,8,8,8
6603378230,1,1,1,1,1,1,1
55694849500,3,6,7,8,8,8,8
55603174700,4,12,17,23,33,42,47
55620496000,4,11,11,13,17,17,17
24473386000,6,29,29,47,51,52,59
7005936169,3,3,11,11,11,11,11
20435689300,5,5,6,6,6,6,14
55366761100,4,4,4,4,4,4,4
55320103200,3,3,3,3,6,6,6
55263215700,2,3,3,3,5,5,5
35222926400,1,1,4,4,6,6,6
7006787430,10,10,10,10,10,10,10
55263738800,4,4,4,4,4,4,4
55349817800,5,5,5,5,6,6,6
55916126900,42,42,42,42,42,42,42
57194580125,3,3,3,3,3,3,3
7402014003,3,6,6,6,6,6,6
56337698400,3,4,4,5,5,7,7
54409445300,4,4,4,4,4,4,4
55697682400,3,3,5,6,6,6,6
54794306000,6,8,8,8,8,12,12
35416784800,17,17,17,17,17,17,17
37020579300,1,1,1,1,1,1,1
56497703200,2,5,5,5,5,5,5
7003880046,7,7,7,7,7,7,7
55546608900,60,60,99,99,99,99,99
56007621100,2,2,6,7,7,7,7
57197230982,156,156,189,189,231,231,231
7006365601,10,10,10,10,10,17,17
25226229800,5,5,5,5,5,5,5
24830855900,8,8,12,15,15,15,15
26028394100,6,6,6,7,7,7,7
6507519743,2,2,2,2,2,2,2
12771098900,3,20,20,20,26,26,26
53263090800,1,1,1,1,1,1,1
9535232800,85,85,85,85,120,120,126
55916402400,2,3,4,8,8,11,12
6701468621,3,7,10,12,14,15,15
25931092600,3,3,5,5,8,8,8
55364897700,2,2,2,2,2,2,2
55341488800,4,4,4,4,4,4,5
7004251245,4,18,25,25,28,28,28
15925787900,4,4,4,17,19,19,19
35737374400,3,5,7,7,9,9,11
56300533600,1,1,4,4,4,4,4
56493987300,6,6,14,21,21,21,21
55926150300,3,3,5,5,5,5,5
7102619387,3,3,3,3,3,3,3
45761022000,5,5,5,5,5,5,9
25639285800,4,4,4,4,6,6,6
27267986700,19,19,19,19,19,25,25
55326700600,3,6,8,8,10,13,13
22834959600,10,10,10,10,10,10,10
7202999328,79,79,79,79,79,79,79
34573774300,7,10,10,10,10,10,10
6508268577,2,2,2,2,2,2,2
23060382500,4,4,4,4,4,4,4
35185041000,7,7,13,13,15,15,17
55109462600,16,16,16,16,16,16,16
13006588800,5,8,23,43,43,44,44
54924642900,8,8,8,8,8,8,8
55237933300,6,6,6,6,6,6,6
36093259300,1,1,1,7,7,7,7
55575054700,2,2,2,2,5,5,5
8566968500,23,23,30,30,30,30,30
54404824800,34,34,55,55,58,58,59
14824698900,3,3,3,3,18,18,18
56592433200,5,5,16,23,23,23,23
55560491800,6,8,8,8,10,10,10
7004046662,5,5,10,10,10,10,10
23035264000,6,6,6,8,12,17,17
55369383100,2,2,8,8,8,8,8
16026030700,14,22,30,33,43,46,51
56127744500,8,8,8,8,8,8,8
56347594300,3,3,3,3,3,3,3
55249940900,2,2,2,2,5,5,5
35763731400,5,5,5,5,5,5,5
37068279300,11,11,11,11,11,11,11
36738870500,4,4,5,5,5,5,5
7003394420,2,2,2,2,2,2,2
8722867500,5,9,20,28,35,35,35
7003897120,9,9,9,13,13,13,13
7006586955,5,5,5,5,5,5,5
57201120800,2,2,2,4,4,4,4
15765186400,1,1,3,4,4,4,5
35227919400,7,10,10,10,10,15,15
36493843700,12,14,17,17,20,20,20
57201527175,3,3,3,3,57,57,57
55698601000,3,3,3,3,3,3,3
51161561000,11,11,11,11,11,11,11
34067866400,79,79,79,79,79,79,79
55893717500,2,2,2,3,3,3,3
14826985000,3,3,4,6,6,7,13
55445143500,2,3,3,4,5,5,5
53982473900,6,13,13,13,13,16,16
6603912360,3,3,6,6,6,6,6
56230900800,2,2,2,2,4,4,4
18438261100,4,4,6,7,14,15,15
55633720500,5,5,5,5,5,5,5
7402743629,21,21,21,21,21,21,21
26429084300,20,20,20,20,21,21,21
7201572469,6,6,11,11,14,14,14
55203965500,5,5,5,9,9,15,15
55613298300,2,2,4,4,8,11,19
6504651525,12,12,12,12,27,58,98
6603422375,9,9,9,9,9,9,9
6507984644,10,10,10,10,10,10,10
24080955400,9,15,15,15,15,15,15
55561008500,5,5,5,5,5,5,5
24482946900,7,7,9,9,9,9,9
7005525798,29,29,29,29,82,82,82
7101924565,2,20,21,35,35,35,36
7004444624,2,2,2,2,2,2,3
7005318419,3,3,3,3,3,3,3
6601971636,7,7,10,12,13,13,13
55697434100,3,8,8,12,14,14,14
55347397700,4,4,4,4,4,4,4
55344447800,3,3,3,3,3,3,3
36727518300,4,4,4,4,4,4,4
15749731200,5,5,5,5,5,5,16
55548923200,52,52,72,72,72,72,105
14018392500,2,2,2,8,13,16,16
7101907755,5,5,5,5,5,5,5
52365254400,4,8,8,8,8,9,13
55601217800,3,3,5,8,8,8,8
24776080100,5,5,50,50,56,56,58
57204347084,10,10,18,18,18,18,18
7006761938,4,4,4,4,4,4,4
57196005327,6,6,6,6,6,6,6
6701819640,3,7,10,12,12,12,12
6507581563,5,5,5,5,7,7,7
8264772200,4,4,5,5,5,9,9
7401894700,5,5,5,5,5,5,5
36604083000,54,54,87,87,157,157,162
55538670800,4,4,4,4,4,4,4
36798457200,6,8,8,8,8,8,8
55318897700,4,14,14,14,26,26,26
55216351000,2,2,2,2,2,2,2
36623609500,3,4,6,6,6,6,6
55023621400,5,5,16,16,16,16,16
39760891800,9,15,20,23,24,24,30
26039015600,5,5,5,5,5,8,8
7102715023,4,4,17,20,20,20,20
6508182974,5,5,5,5,5,5,5
56473714100,7,7,9,9,11,24,34
23018837200,6,6,6,6,6,6,16
7005643650,3,3,3,3,3,3,3
12802031000,8,13,15,15,15,15,15
57197990976,9,12,12,12,12,14,14
7003790737,11,11,14,14,14,19,27
56583031200,28,28,30,30,40,40,40
8918389300,4,4,4,4,4,4,4
7103400304,1,1,1,68,73,76,76
55887276800,5,5,5,5,5,5,5
35111547100,4,4,4,4,4,4,4
55513428500,2,2,2,2,2,2,2
55252371700,2,2,10,12,12,12,18
55346065400,18,18,18,23,23,23,23
7003322330,9,9,9,9,9,9,9
7101835156,9,9,9,9,16,16,16
36080839500,3,3,3,3,3,3,3
23390146200,4,4,4,8,8,8,8
8394084100,4,4,4,4,4,4,4
55542740900,8,8,8,8,33,33,33
55033435800,17,17,21,21,29,33,33
54419975700,56,56,71,71,71,71,113
55233756900,4,4,4,7,7,7,7
16310370000,8,8,18,18,20,41,48
34771238600,1,3,6,6,9,9,12
55233585200,4,4,4,4,6,6,6
6602881378,3,3,3,3,3,3,3
12141045400,10,10,10,10,10,10,10
6701635098,8,8,8,8,12,21,24
8269985300,2,2,2,4,4,4,4
14066192100,6,6,6,6,6,6,6
34569878100,7,14,14,14,14,14,14
7003655337,14,14,14,14,84,84,84
7006225590,2,2,2,2,2,2,2
7006593286,46,46,46,46,46,46,46
55243322800,4,4,4,4,4,4,4
6507874172,5,5,7,7,7,7,10
57199877109,5,5,5,7,7,7,7
6602797994,10,10,10,10,10,10,10
55615331100,19,19,19,19,30,30,30
8725113600,7,7,7,7,7,7,7
36636891200,53,53,102,102,102,102,102
15052107400,3,3,3,3,3,3,3
55027798700,9,9,9,9,9,18,18
36636935000,53,53,95,95,95,95,95
57191420541,18,31,31,32,32,32,32
55336930800,2,2,4,4,5,5,5
55785689100,6,6,6,10,11,11,19
16416810600,7,7,7,7,7,13,13
55805271300,4,4,4,4,4,4,4
56653659200,1,3,4,4,7,8,8
26642978200,7,7,7,7,7,7,7
55546489900,31,31,83,83,88,88,88
6603787256,3,3,3,4,4,4,4
54944455300,2,2,2,2,2,6,6
25821559600,59,59,73,73,79,79,79
53985383600,2,3,5,5,11,11,16
23967649000,31,31,76,76,76,76,76
14032705000,3,3,4,4,12,12,12
37057591100,1,1,1,3,3,3,3
6701713569,5,5,5,7,7,7,7
56452518900,6,6,6,6,6,6,6
55250157600,2,2,2,6,6,6,6
36766737900,3,12,18,24,24,24,24
55265144700,3,5,5,5,8,12,12
57191578943,5,5,5,5,5,5,5
9639312000,5,5,5,5,5,5,5
7003400093,4,10,10,10,10,16,20
24824231400,5,5,5,5,9,11,13
55881432300,14,17,17,25,56,65,65
55479950800,4,4,4,4,4,4,4
6602998867,12,25,25,25,25,32,46
56261733400,4,4,4,4,4,4,4
55250380600,2,2,2,2,2,3,3
55541704400,22,64,72,72,147,147,198
7004312977,43,74,83,85,92,98,102
57190296560,4,4,4,4,5,5,10
7007067529,5,19,21,21,30,30,30
55305680000,2,2,2,2,2,15,15
53979829800,4,4,4,4,4,6,13
37039180300,1,1,1,1,1,1,1
7007144028,5,5,5,5,5,5,5
55420102600,2,2,3,3,6,6,6
26655568300,1,1,1,1,1,1,1
26321535200,5,5,5,5,5,5,5
8331400900,19,19,19,26,26,26,26
55365374600,1,3,4,4,4,4,4
55421304100,2,3,3,3,3,3,8
55445529000,1,1,4,4,4,4,4
57204301532,17,17,39,39,79,79,135
55904341000,3,3,3,3,3,3,3
55878966900,2,2,3,3,3,3,3
12809549000,53,53,110,110,191,195,203
56054172600,4,4,8,9,9,9,9
7005118822,9,9,11,11,11,11,11
7003959661,4,4,4,4,4,4,4
55186265800,37,39,41,114,144,151,173
55539606400,42,42,47,47,114,114,127
7004827986,6,8,11,13,13,13,13
56904257200,2,2,2,3,3,3,3
37057823000,2,4,15,17,17,17,17
55584552400,5,5,8,8,8,8,8
7103383365,8,8,8,8,8,8,8
7003855786,5,10,10,10,10,10,10
57203132803,5,10,10,16,18,22,23
36198750900,3,3,3,3,3,3,3
55489948600,2,2,2,2,2,2,2
55599184500,3,3,5,9,9,9,9
6603623163,57,57,64,64,71,71,77
7003322389,76,76,114,114,159,159,213
23967945100,8,8,8,24,24,24,63
55628591175,18,18,18,23,23,23,23
18434573800,2,2,2,5,5,5,8
55241789400,7,7,7,7,33,34,34
36665908600,10,10,10,10,10,10,10
55514021300,2,2,4,5,5,5,7
7005678331,6,6,6,6,7,7,7
57203103403,5,5,5,5,5,5,5
55434675400,14,15,15,15,15,15,15
14016713700,16,16,16,16,16,16,16
54409281800,13,13,13,13,13,13,13
57196665134,6,6,6,6,6,6,7
8516617700,26,26,30,30,30,30,30
8415717500,16,16,16,16,16,16,62
55854092800,2,2,2,2,5,7,7
24472928400,2,2,2,2,2,2,2
36739011000,4,4,4,4,4,4,4
36169149500,2,2,5,5,9,9,10
6602178496,4,6,6,6,6,6,21
55569610100,8,11,13,16,16,16,16
55437272200,4,4,4,4,4,6,6
26533237500,2,2,13,18,20,21,21
55436847000,9,9,29,29,29,42,42
36718525700,5,16,16,16,16,16,16
35324246700,2,2,2,2,2,2,2
36904256400,6,6,6,11,11,13,13
55144020600,8,12,12,12,12,16,16
55505746300,39,39,39,39,39,39,49
41761689100,2,2,3,4,4,4,4
36552716300,2,2,2,18,21,21,21
6602258760,2,2,2,2,2,2,2
55420970900,2,2,3,3,3,3,3
6506127623,3,3,10,10,10,10,10
15821693800,8,8,8,10,15,15,20
7004860571,9,9,9,9,9,16,16
16064043500,3,3,3,3,6,9,15
54789773700,6,6,6,6,6,6,6
55220204300,2,4,4,4,4,4,6
26653774200,5,6,14,17,19,20,27
55746242400,2,2,2,3,3,5,7
6508349972,60,60,99,99,99,99,99
55026932200,1,3,7,7,11,11,11
55263569100,4,4,4,4,4,4,4
55929424400,6,6,14,14,14,14,18
55205116000,7,10,11,12,13,15,15
36190606900,25,28,28,28,28,28,28
8842408700,6,6,60,60,60,60,60
16067946900,2,6,6,7,8,8,12
55560415200,6,8,8,8,10,10,10
8704560000,3,4,4,4,5,5,6
7004700529,6,6,6,6,6,6,6
6701402931,4,4,4,4,6,6,6
55336704600,2,2,3,3,3,3,3
55505625600,3,3,3,3,3,3,3
9737272700,7,7,7,7,7,7,7
8408494000,4,4,4,4,4,4,4
6507253418,4,9,9,9,9,9,21
16229618500,13,13,13,13,13,13,25
55226009200,2,2,2,2,6,6,6
24605347700,6,6,6,6,6,6,6
24491459800,6,6,6,6,6,6,6
24467918300,8,8,14,14,15,15,19
54892678700,5,5,5,5,6,6,6
8597980000,4,4,4,4,4,4,20
7402686283,3,3,3,3,3,8,8
7006246144,3,6,6,10,12,12,12
55781393100,1,1,1,1,1,1,1
55543246500,22,22,65,65,125,125,125
22980040900,33,33,33,33,33,33,33
7404537198,39,39,39,39,39,39,55
55391424000,1,1,3,5,9,9,10
15836016300,5,5,5,5,5,11,11
6602998449,10,17,19,26,26,28,28
6508328802,4,4,4,4,4,4,4
35234157500,10,10,10,10,10,10,10
36630589900,1,1,1,1,4,7,7
8909526000,2,4,5,5,5,5,5
55864569900,4,4,4,4,4,4,4
54398936700,5,5,6,10,11,12,14
55153372700,3,3,3,3,4,4,4
6603483821,1,1,1,1,1,1,1
55759907000,2,2,3,3,3,3,3
6602323174,9,11,11,11,11,11,11
56350235000,2,2,2,2,2,2,3
25027558600,9,30,51,70,82,83,87
10043502900,2,2,2,2,2,2,2
9747411800,1,1,1,1,1,1,1
14034597000,8,12,16,40,40,72,103
56613096100,39,39,42,42,42,42,42
55185756700,4,4,4,4,4,4,4
57195396290,17,21,21,22,25,25,25
7409435882,5,5,5,5,5,5,5
41261435500,1,1,1,1,1,2,4
7404289310,5,6,6,6,6,7,7
36991543300,11,15,30,30,30,37,37
55336819200,6,6,7,11,15,15,15
54796457500,2,5,9,9,9,11,11
57199260339,3,8,8,11,11,11,11
55444568200,3,3,4,4,4,4,4
54943212500,12,14,17,17,29,43,49
16835258600,5,5,5,7,7,7,7
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
6506523141,2,2,2,2,2,2,2
13406764900,6,6,6,6,6,6,6
7101855432,7,7,8,8,8,8,8
35186357600,2,2,2,2,2,2,2
55178272200,5,9,13,18,18,20,20
6602096068,3,3,3,3,3,3,3
13103513400,2,2,5,7,8,8,8
55319124400,2,2,2,2,2,2,2
36440631200,2,2,2,15,15,16,21
6505768081,6,6,6,8,8,8,11
36463412700,7,7,7,7,29,29,29
57192534606,3,4,7,7,7,7,7
55550889500,5,11,11,11,11,11,11
55233815900,8,8,11,11,17,17,17
35302233200,1,1,8,9,13,13,13
7005232902,9,9,9,21,21,29,29
6602885613,5,5,5,5,5,5,5
23391879500,16,16,16,16,27,31,31
7003799065,2,2,5,8,10,10,10
6701617902,3,3,3,3,3,3,3
55340809100,6,6,6,6,6,6,6
55078270800,7,7,7,7,7,18,18
8673109800,7,28,28,28,28,28,28
35419591200,9,9,13,13,18,18,18
37101472400,3,3,3,3,3,3,3
6506712009,3,3,7,7,7,7,9
55486639000,2,2,2,2,2,2,7
26423346500,3,3,3,3,3,6,8
55243365800,9,9,9,9,9,9,9
16230000800,12,12,22,22,22,22,22
35114967900,2,3,6,9,9,9,9
55366978400,1,2,4,5,5,5,5
6504812031,2,2,2,3,3,3,3
55867618900,1,1,2,2,4,4,4
24167739000,5,5,6,8,8,8,9
22836395900,6,6,6,6,6,10,10
55429088100,2,3,3,3,3,3,3
43760949600,11,19,19,19,19,19,19
55426099000,3,3,11,13,13,13,13
35773074700,6,6,6,7,7,7,7
56765200400,3,4,5,5,5,5,5
8686943600,7,7,7,13,13,13,13
8936858800,2,2,2,2,2,6,10
56650602600,3,3,4,4,4,4,4
55637426600,7,9,9,9,9,9,9
35414804500,8,8,8,8,8,8,8
50060892500,1,3,3,4,7,7,7
22834513200,6,17,17,17,42,50,50
55445459400,8,8,8,8,8,10,10
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
7003872805,4,4,6,6,6,6,6
56377305800,19,19,19,19,19,19,19
7402760338,5,5,5,5,5,5,5
8073280000,2,2,2,2,2,2,2
46061137400,7,7,7,7,14,17,22
8886244000,2,2,2,5,5,5,5
6602087998,25,25,25,30,30,30,30
55123147000,3,3,8,8,8,8,8
55200867800,6,6,7,9,9,9,9
24475857700,11,11,11,11,11,11,11
55569424600,5,5,5,5,5,13,13
55481165400,8,8,12,12,12,12,15
8359430500,5,5,7,7,7,7,13
54412342600,12,12,16,16,16,16,16
26531551500,5,8,8,8,8,8,8
55212135400,2,5,7,8,9,10,11
36914669700,9,9,9,9,9,9,9
36960015300,9,9,9,9,9,9,9
55532015800,2,3,4,6,25,25,25
15137366800,5,5,5,5,5,5,5
55547774600,17,17,17,17,17,17,17
55389588600,1,1,4,8,8,8,8
55672679700,17,17,17,17,17,17,17
26435742300,9,9,9,9,14,14,14
7102097548,25,25,25,30,37,37,37
55893904900,3,4,4,4,4,4,4
56304441900,3,3,5,5,6,6,6
55606117800,8,9,10,11,14,14,14
55102809700,6,6,6,6,6,6,6
35731441300,3,4,4,4,5,5,6
6602581215,36,36,36,36,36,36,36
7004858521,4,6,6,6,6,10,10
22733353300,2,7,15,15,15,15,15
7006629064,5,5,5,5,5,5,5
55505971100,6,6,6,6,6,6,6
55263516800,3,3,5,8,8,15,15
56908506000,15,15,61,70,70,96,96
7403532475,2,2,2,2,2,2,2
57060162600,85,85,109,109,109,109,109
23995649600,3,3,6,8,8,9,10
35241982400,89,89,99,99,122,122,165
8626402200,2,2,2,2,2,2,5
9534875500,2,4,4,4,4,4,4
24070521000,56,56,60,60,67,82,103
55744788400,13,13,16,18,18,18,18
54894872800,2,2,2,2,2,2,2
55948046500,54,54,54,54,107,107,107
55448303700,8,8,8,9,9,9,9
15021985300,4,7,13,18,27,37,55
48361394100,6,7,10,10,16,17,19
55397543800,56,56,107,107,107,107,107
13606026900,2,2,2,4,4,4,4
55217557300,31,31,39,39,50,50,50
6603394959,4,4,5,6,13,13,13
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
55210762100,1,1,1,1,1,1,1
55319992600,3,3,4,4,5,10,11
55608218500,3,4,8,9,9,9,9
50262137500,5,5,5,5,5,5,5
6603802875,10,13,13,13,13,18,18
7101823067,7,7,7,7,44,44,44
55495982400,2,2,2,3,3,5,5
54409316500,3,3,3,3,3,3,5
36338766800,17,17,17,17,76,76,149
55537693800,1,1,5,5,13,13,13
55331986600,6,8,8,8,8,8,8
54897608000,3,3,4,4,4,5,6
36860650900,14,19,19,26,26,27,27
24829406500,4,4,4,4,4,4,8
7402263443,1,1,1,1,2,2,2
55479307600,3,20,25,26,26,26,26
6701502974,4,4,4,4,4,4,4
41460922800,4,4,4,4,4,4,4
55650432800,3,3,3,4,7,10,10
35214457900,5,5,5,5,11,15,18
6603713882,10,10,10,10,10,10,10
23007608800,3,3,3,3,3,3,3
55209554900,25,25,25,30,37,37,37
55695081300,3,3,3,3,3,3,3
15069392300,3,3,5,5,5,5,5
46860986700,3,3,3,3,3,3,3
55969566200,1,1,1,1,1,1,1
8925909600,17,17,69,69,198,198,214
23024722300,6,6,6,6,6,6,9
35369653000,4,4,4,4,4,4,4
6506012830,5,6,6,6,6,6,6
54941250700,7,7,7,7,14,14,14
36570305900,24,24,24,24,30,30,30
34879934100,2,2,2,2,2,2,2
55385706300,5,5,5,6,6,6,6
35208084800,13,13,44,44,57,57,57
6506646470,5,5,5,5,5,5,5
55358443000,10,14,22,23,23,23,28
53876751600,25,28,28,28,28,28,28
6507195264,3,3,4,4,4,13,13
7006125335,6,6,9,9,9,9,9
57189519350,3,10,10,10,10,16,16
6701504447,3,3,3,3,3,3,3
7004982135,3,3,3,3,7,7,7
55371449900,1,1,3,3,4,7,7
54947959800,4,10,13,13,15,17,19
55863962900,4,4,4,4,4,4,4
55673810600,1,2,2,2,2,2,2
57198378828,2,4,5,7,9,11,13
55562144400,4,4,14,15,15,15,15
9244561000,2,2,2,2,4,4,4
7003780995,9,14,14,14,14,14,14
55364753200,2,5,5,7,8,8,12
13204290200,11,11,13,15,16,16,16
6701772776,25,25,25,25,25,25,25
6506190312,18,18,18,18,18,18,18
55639193600,3,3,3,4,4,4,4
35580287400,4,4,4,4,4,4,4
6701758168,53,53,95,95,95,95,101
6603561413,2,2,2,2,2,2,2
14622137700,4,4,6,7,7,7,7
36677856000,11,11,11,11,11,11,11
15764317200,25,25,25,30,30,30,30
45161476600,3,3,3,3,8,8,8
