Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
59977,55248259900,4,4,4,4,4,4,4,4,4,10,10,2008
60153,23391795800,5,5,5,5,5,5,14,14,14,14,14,2008
60169,16136950800,4,4,4,4,4,4,4,4,4,4,4,2008
60301,34979533100,3,7,7,7,7,12,12,13,13,13,13,2008
60319,26321500400,2,4,4,4,4,4,4,4,4,4,4,2008
60331,7004693568,3,3,3,3,3,3,3,3,3,3,3,2008
60361,7006477868,9,9,9,9,9,9,9,9,9,9,9,2008
60423,25925494500,3,3,3,3,15,15,15,24,24,24,26,2008
60440,7006811661,4,4,10,10,12,12,12,13,13,13,15,2008
60466,9038780300,2,2,4,4,4,4,6,7,7,7,7,2008
60590,7003470203,3,3,3,3,3,3,3,3,3,3,3,2008
60657,24279337200,8,12,14,19,19,19,33,33,33,37,37,2008
60658,7102193463,2,5,5,5,7,8,8,8,8,8,10,2008
60673,55371316000,13,13,15,21,25,25,27,45,47,48,51,2008
60695,15926498500,2,2,5,5,9,14,18,20,28,44,54,2008
60713,6603671433,6,6,6,6,6,6,6,6,6,6,6,2008
60719,26030009900,1,4,4,4,4,14,15,20,21,26,31,2008
60749,16202121000,1,1,1,2,4,6,8,8,8,9,9,2008
60773,7006136475,9,9,9,9,9,9,9,9,9,9,9,2008
60804,6603490467,7,7,7,7,7,7,19,19,19,19,19,2008
60943,55401724500,4,6,6,6,6,6,9,12,12,14,17,2008
60957,7005372153,3,8,8,9,11,11,11,11,11,11,11,2008
60970,16174720300,11,11,11,11,11,11,11,11,11,11,11,2008
61011,44461389800,2,2,2,2,2,2,8,8,8,10,12,2008
61022,24399368200,37,37,37,37,83,83,117,117,141,141,185,2008
61123,15060929700,8,8,23,25,25,25,25,25,25,25,25,2008
61206,6603801860,17,17,17,17,17,17,19,19,19,19,19,2008
61226,23494758000,14,14,14,19,19,20,20,20,20,35,35,2008
61358,26326730500,3,7,7,7,7,7,7,7,7,7,7,2008
61368,8549690600,1,6,6,6,6,6,6,6,11,16,16,2008
61450,24780610300,2,2,3,3,4,4,7,8,8,12,14,2008
61500,8676394200,2,2,3,3,3,3,5,8,11,13,16,2008
61504,24831367600,2,6,7,12,16,19,19,28,28,31,31,2008
61511,23088308200,3,8,14,24,24,25,31,33,33,33,36,2008
61580,50561258000,1,2,2,2,16,16,16,16,16,16,16,2008
61581,8984182000,3,3,5,5,6,6,6,16,16,16,18,2008
61594,6701871326,10,10,10,10,10,10,10,10,10,10,10,2008
61637,24399726300,5,5,5,5,9,9,11,11,11,11,16,2008
61640,24778074000,4,4,4,4,4,4,4,4,4,4,4,2008
61665,7006326032,16,16,23,23,23,23,23,23,23,23,23,2008
61903,26221179300,2,2,2,2,11,11,12,12,12,12,12,2008
61963,55891163300,7,7,9,11,11,11,11,11,11,11,11,2008
61972,6507152430,6,33,33,33,33,33,33,33,33,33,33,2008
62011,6604002067,4,4,4,4,4,4,4,4,4,4,4,2008
62016,24328494400,2,2,2,2,2,5,5,12,13,17,18,2008
62041,24483000800,3,3,12,13,22,26,28,33,36,36,36,2008
62084,6603641371,1,1,1,1,1,1,3,5,6,6,10,2008
62091,24335429200,2,3,3,3,3,3,3,6,6,6,6,2008
62128,6601931005,11,11,13,13,19,22,22,22,22,22,22,2008
62186,56276017100,2,2,2,2,2,2,2,2,2,2,2,2008
62261,7202614366,5,5,5,5,5,5,5,5,5,5,5,2008
62275,8342877900,5,8,8,9,9,12,14,15,17,17,19,2008
62361,6603639999,26,26,26,26,26,26,26,26,26,26,26,2008
62365,25635131400,5,5,5,7,7,8,8,10,10,13,16,2008
62376,6701840492,5,5,5,5,5,5,5,5,5,5,5,2008
62408,55404285200,2,2,3,3,3,3,3,3,3,3,3,2008
62414,6603954265,4,12,13,13,13,18,18,20,20,20,21,2008
62444,24338719100,3,3,3,26,26,26,26,29,29,29,29,2008
62503,24604926300,3,4,4,4,4,4,4,7,8,8,8,2008
62512,57203074295,38,38,57,57,68,68,185,185,206,206,232,2008
62536,7402288085,16,16,49,49,49,49,54,54,66,66,66,2008
62664,6603476712,3,3,3,3,6,6,6,7,9,13,13,2008
62706,56649623100,3,3,3,3,3,7,7,7,8,8,8,2008
62811,25225094300,90,90,143,143,212,212,270,270,326,328,362,2008
62819,35262231400,6,6,6,6,6,6,6,6,6,6,6,2008
62915,8896562300,3,5,6,6,6,11,12,12,12,15,15,2008
63101,12793975400,1,1,1,1,1,1,1,1,3,3,3,2008
63109,6507779562,2,2,2,2,2,2,2,2,2,2,2,2008
63128,7006724623,3,4,4,4,4,4,4,4,4,4,13,2008
63162,7006340213,2,2,2,2,2,2,2,2,2,2,2,2008
63189,9733332900,20,20,38,38,38,38,38,38,38,38,117,2008
63233,7402460660,2,6,7,15,18,18,20,26,31,31,31,2008
63264,24400638600,46,63,67,67,67,67,67,67,67,67,67,2008
63325,27467796200,1,2,2,2,6,12,12,14,16,19,19,2008
63329,57204232466,7,7,7,13,13,13,13,14,14,14,17,2008
63498,24170938800,3,4,4,4,4,4,4,7,7,9,9,2008
63522,7003987625,3,3,3,3,3,3,3,3,3,3,3,2008
63590,6603786965,9,10,10,14,20,26,45,62,75,88,95,2008
63593,7601470043,11,13,14,17,17,17,17,22,22,22,24,2008
63605,6603429652,6,6,6,6,6,13,13,13,13,13,13,2008
63614,7405426306,4,4,4,4,4,4,10,19,19,20,20,2008
63621,35502668400,3,3,32,32,32,32,32,32,32,38,38,2008
63635,24470344900,4,4,6,6,6,6,6,6,6,6,6,2008
63642,6507119369,1,1,1,1,2,2,2,2,2,2,2,2008
63736,8928406600,5,5,5,5,5,5,5,5,5,11,11,2008
63770,6506389455,9,9,9,9,12,12,12,12,12,12,14,2008
63786,26325917800,4,5,5,5,5,5,5,5,6,11,11,2008
63791,6507404871,5,8,8,8,8,8,8,8,8,8,8,2008
63800,22955922300,2,2,2,4,4,5,5,5,5,5,5,2008
63905,12790600000,2,9,9,11,11,11,11,11,11,11,12,2008
63940,19638656100,3,3,3,3,4,7,7,7,7,7,7,2008
63954,56681456000,4,4,4,10,10,12,14,14,14,14,14,2008
63969,24921722900,4,4,10,10,10,16,16,16,29,35,36,2008
64019,24484065000,2,2,2,2,2,4,4,4,4,4,5,2008
64034,8967518900,1,1,99,99,99,99,104,104,104,108,109,2008
64227,24723961400,5,5,8,8,8,8,14,14,14,14,14,2008
64267,8321254900,1,1,5,5,5,5,5,5,6,6,6,2008
64276,9632850600,7,7,7,7,7,7,7,7,7,16,16,2008
64324,57193014758,5,5,5,7,7,7,7,7,7,7,7,2008
64332,7003351050,6,6,6,6,6,6,6,10,10,10,10,2008
64348,11239230500,20,20,20,20,20,20,20,20,66,66,91,2008
64469,26435480300,6,10,14,14,18,19,21,25,26,26,27,2008
64489,16506576100,24,24,45,45,122,122,143,143,203,203,222,2008
64501,55361840400,11,11,11,11,11,24,24,24,28,28,28,2008
64549,23026804900,5,5,5,5,5,29,29,29,29,29,29,2008
64560,35583242000,2,4,4,4,4,4,5,5,5,5,5,2008
64646,20734195200,5,5,5,5,5,5,5,5,5,5,5,2008
64667,8957803000,3,16,22,23,23,24,30,33,39,46,51,2008
64819,24173334900,9,10,10,10,10,10,10,10,10,10,10,2008
64831,7102907698,1,7,10,11,14,17,24,31,36,36,43,2008
64901,7202814195,6,8,9,13,39,46,46,46,53,53,53,2008
64957,24337615300,2,6,9,9,9,14,14,15,15,15,15,2008
65106,6701677354,3,3,3,3,3,4,4,19,21,21,24,2008
65108,24365708300,16,16,21,21,21,21,21,27,28,28,28,2008
65124,6505966700,16,16,16,16,16,16,16,16,16,16,16,2008
65218,7004243700,6,6,6,6,6,6,6,6,6,6,6,2008
65242,23100231500,8,8,8,8,8,13,20,20,20,20,20,2008
65330,6603114058,2,4,5,6,25,25,32,35,40,66,70,2008
65369,7102252750,3,3,3,3,6,6,6,9,13,13,14,2008
65414,6603144936,40,40,47,58,60,60,60,60,60,60,60,2008
65466,14523629000,24,24,47,47,70,70,86,86,86,86,117,2008
65543,6603023485,6,6,6,6,6,6,6,6,6,6,6,2008
65552,55981110900,2,2,2,2,2,2,2,2,3,7,7,2008
65567,35496991900,7,7,7,7,7,7,7,7,7,7,7,2008
65586,6602107760,5,5,5,5,5,11,11,11,11,11,11,2008
65594,24779499100,5,5,5,5,5,5,5,5,5,5,5,2008
65602,9234510400,7,7,7,7,7,7,7,56,56,56,56,2008
65707,22835895800,9,9,9,9,9,9,9,9,9,9,9,2008
65716,55601093100,12,20,27,38,43,61,70,87,114,124,133,2008
65851,14051550500,2,2,5,5,6,8,8,8,11,17,22,2008
65928,8740690900,47,47,47,47,104,104,118,118,118,118,118,2008
65933,6603209534,2,10,10,10,10,10,10,10,10,14,14,2008
65958,6602647840,2,2,2,2,2,2,2,3,4,4,4,2008
65960,14832803700,19,19,53,53,126,126,171,171,190,190,214,2008
66008,6602677879,4,4,6,6,6,6,6,6,6,6,6,2008
66011,6701307703,8,8,12,18,22,22,22,22,22,22,27,2008
66040,7003460892,4,4,7,7,7,7,7,7,7,7,7,2008
66116,24179267600,2,2,2,2,2,2,2,5,5,5,5,2008
66133,23569049400,2,3,3,3,3,3,3,3,3,3,3,2008
66134,14420702700,7,7,14,16,16,16,16,17,17,17,17,2008
66222,16041876100,3,3,3,5,5,5,5,5,5,5,5,2008
66334,26325843700,4,5,5,5,5,5,5,5,6,6,6,2008
66496,34977437800,3,6,6,6,6,6,6,6,6,6,6,2008
66509,15922377400,16,16,23,31,37,41,47,52,55,55,55,2008
66516,57193877889,6,8,8,9,9,13,13,16,16,16,16,2008
66546,23398493800,4,4,4,4,4,4,4,4,4,7,8,2008
66554,22434306700,24,24,24,24,24,28,28,28,28,28,30,2008
66615,6602677556,5,5,5,5,5,5,5,5,5,5,5,2008
66656,16177515900,4,4,4,4,4,4,4,4,8,8,8,2008
66662,7006695965,1,1,19,19,19,19,19,19,23,23,23,2008
66707,7006323647,1,1,1,1,6,6,6,6,6,6,13,2008
66758,56212913200,1,1,1,4,4,4,4,4,4,4,4,2008
66808,26025579900,6,6,6,6,6,8,15,15,16,16,23,2008
66816,7006890666,89,89,89,89,89,89,89,89,89,89,112,2008
66899,23974307300,3,3,3,3,3,3,3,3,6,6,6,2008
66912,15923933200,4,4,9,9,32,32,34,60,65,75,85,2008
66929,24773088500,24,36,40,49,49,54,59,72,78,85,85,2008
66942,23101821800,3,3,3,3,3,3,3,3,3,3,3,2008
66949,7101778385,2,2,2,2,2,2,2,5,5,5,5,2008
66971,25957533000,3,5,5,6,6,7,12,16,35,40,43,2008
67002,56240659300,3,6,8,8,10,10,12,17,18,18,18,2008
67050,7402211578,3,3,3,4,7,8,8,9,13,13,13,2008
67066,12801085400,8,14,23,26,33,37,61,89,97,161,165,2008
67206,6506110986,19,24,31,31,31,31,34,47,47,69,74,2008
67270,56260098500,3,10,10,12,14,17,31,32,37,76,126,2008
67275,6507586050,9,9,9,9,9,17,17,24,31,31,31,2008
67310,6602193296,25,25,31,31,31,31,33,33,104,104,108,2008
67321,22980550400,3,3,3,3,3,3,3,3,18,22,26,2008
67337,55791409100,1,1,1,1,1,4,4,4,5,7,8,2008
67340,25929263600,3,3,6,7,7,7,7,12,12,12,24,2008
67402,15134880200,1,1,1,1,1,10,10,10,10,10,10,2008
67413,57204260309,5,8,8,10,14,17,18,18,18,18,18,2008
67429,21743517300,3,3,3,5,5,10,10,10,10,40,40,2008
67470,35108764600,3,4,9,9,9,9,9,9,9,9,9,2008
67483,55743503600,3,3,3,3,5,5,5,9,13,13,13,2008
67517,23569577200,39,63,85,98,98,98,98,98,98,98,98,2008
67592,57204335077,3,5,6,9,9,11,15,16,18,19,21,2008
67603,19337461900,4,7,7,7,7,18,21,21,21,21,21,2008
67747,24825207800,4,6,6,6,10,12,14,16,18,21,30,2008
67755,7004714996,6,6,6,6,6,6,6,6,6,6,6,2008
67853,6602886698,4,4,4,4,4,4,4,4,4,4,4,2008
67912,24448705600,2,2,3,3,4,4,6,6,6,6,12,2008
67983,23389687800,6,6,6,6,24,27,27,27,27,27,38,2008
67989,26644185300,2,3,4,5,5,9,11,11,11,13,13,2008
68101,16204800100,6,7,7,7,7,7,7,7,7,8,8,2008
68130,23095634700,2,2,2,2,2,2,2,2,2,2,2,2008
68185,24171737100,2,4,4,4,4,9,11,12,13,13,13,2008
68246,57016428700,4,4,4,4,4,6,16,22,26,26,44,2008
68314,6602315515,9,16,16,16,16,16,16,16,16,16,19,2008
68471,6507511753,8,8,8,8,8,8,8,8,8,8,8,2008
68485,56007456700,4,4,20,20,20,20,20,20,28,28,28,2008
68490,24481203200,4,4,11,11,11,11,11,13,13,13,13,2008
68599,24757762600,5,5,5,5,5,5,5,5,5,5,5,2008
68615,6506820652,48,48,48,48,48,48,48,48,48,48,48,2008
68645,6508271345,2,2,2,2,2,5,5,5,5,5,5,2008
68668,22133792700,4,4,4,4,4,4,4,7,7,7,7,2008
68695,6603913119,4,4,4,4,4,4,4,4,4,4,4,2008
68701,24437895200,3,3,3,3,3,6,6,9,11,12,12,2008
68778,6601956163,3,3,3,3,3,3,3,3,3,3,3,2008
68787,7004048807,24,24,24,24,24,26,32,50,51,68,81,2008
68820,6701386152,5,5,5,5,5,5,5,5,5,5,5,2008
68833,23467211400,2,2,4,4,4,4,4,4,4,4,4,2008
68854,24470569500,9,9,21,21,22,22,29,31,31,31,33,2008
69034,55634467800,9,9,9,9,17,17,17,17,17,17,17,2008
69052,24279944100,1,1,1,1,2,2,2,3,3,3,4,2008
69108,36631073200,5,6,8,8,13,13,16,20,23,25,29,2008
69255,6701704313,4,4,4,4,4,4,4,4,9,9,9,2008
69265,6603404491,5,5,6,6,6,6,6,6,6,6,6,2008
69276,9733168700,9,20,24,28,30,47,50,62,68,99,106,2008
69298,24173270200,22,22,30,30,30,30,30,30,30,30,30,2008
69299,56214208300,5,5,5,8,8,8,14,14,14,14,14,2008
69322,7005831321,9,9,9,14,14,14,14,115,115,115,116,2008
69351,7006482986,3,5,5,5,5,5,5,5,5,5,5,2008
69358,7003336135,4,4,4,4,5,8,8,8,14,14,16,2008
69401,6602313443,12,14,17,17,21,21,21,24,26,26,26,2008
69414,25929446100,2,2,5,5,7,7,10,11,13,13,15,2008
69481,7006696518,5,5,5,5,5,5,5,5,5,5,5,2008
69583,24830653800,1,2,7,10,10,20,34,45,52,54,59,2008
69606,24726345700,6,11,11,11,18,18,18,26,26,26,26,2008
69621,12544711100,6,6,6,6,6,6,6,6,6,6,6,2008
69673,6603956113,2,34,34,34,41,41,41,41,45,45,45,2008
69744,56705768500,21,21,21,21,21,21,21,21,36,38,38,2008
69768,35569622200,5,5,5,5,5,5,5,5,5,5,5,2008
69858,6505948099,3,3,3,3,3,3,3,3,3,3,3,2008
69865,6603517499,4,4,4,4,4,4,4,4,4,4,4,2008
69985,16025698500,5,10,17,21,25,28,28,28,28,29,29,2008
70048,7201863359,6,6,7,7,7,7,7,7,7,7,7,2008
70050,7801391627,4,9,9,9,11,11,11,11,11,11,11,2008
70162,6601994692,15,15,15,15,15,15,15,15,15,15,15,2008
70211,24833048100,25,25,25,25,25,25,34,34,34,34,34,2008
70261,35145895200,3,4,4,4,4,4,4,4,4,6,6,2008
70350,24764784800,7,7,7,7,7,7,7,7,7,7,7,2008
70380,6701513779,48,58,82,82,88,88,88,88,116,116,119,2008
70402,25650402100,3,8,15,17,17,17,17,23,28,32,36,2008
70476,6506331914,7,7,7,7,7,7,7,7,7,7,7,2008
70550,6603965037,4,4,4,4,4,4,4,4,4,4,4,2008
70619,55666132500,2,2,5,5,5,5,5,5,5,5,5,2008
70719,18436561700,3,3,3,3,5,5,5,5,5,5,5,2008
70801,24479901700,12,31,32,32,32,32,41,41,41,41,41,2008
70869,7003636244,5,5,5,13,13,13,13,13,13,13,13,2008
70950,35175284100,3,4,4,4,4,4,8,9,9,9,10,2008
70955,7004349370,3,3,3,3,3,3,3,3,3,5,5,2008
70964,24074785900,21,21,51,51,76,76,89,89,192,192,209,2008
71019,6602980321,2,2,2,2,2,2,2,2,2,2,2,2008
71139,26645386900,15,15,15,22,23,23,53,53,94,94,115,2008
71169,14219312400,9,9,14,14,14,16,16,20,21,28,49,2008
71183,6507500054,2,2,2,2,2,2,2,2,2,2,2,2008
71197,15132213300,2,2,2,4,6,8,9,9,9,11,11,2008
71222,13205568300,4,4,4,4,4,4,4,4,8,13,18,2008
71275,26321445400,5,5,5,7,7,7,7,7,7,7,7,2008
71357,8274366300,1,1,1,1,1,1,1,6,6,6,6,2008
71367,22978711900,3,4,6,10,16,22,22,22,26,29,29,2008
71406,24476082600,10,20,20,24,43,45,45,47,47,47,47,2008
71409,16029699000,5,5,5,5,5,5,5,5,5,5,5,2008
71474,6602786340,30,48,55,55,55,55,55,55,70,70,70,2008
71592,24390780200,3,3,3,3,3,3,4,4,4,4,4,2008
71595,25959229000,2,7,10,14,20,41,44,94,103,119,133,2008
71601,22034924400,1,1,1,1,1,1,1,1,1,1,1,2008
71611,56253095000,4,4,4,16,16,16,36,36,36,36,36,2008
71631,8841993700,11,11,20,26,54,76,77,77,100,100,100,2008
71638,55486349200,7,14,14,23,23,23,32,36,36,36,36,2008
71660,24829075700,2,3,6,9,9,15,15,18,23,31,36,2008
71668,7004480100,2,2,4,4,4,7,7,7,10,10,10,2008
71713,6701550038,4,4,4,4,4,4,4,4,4,4,4,2008
71828,7004650563,5,5,5,5,5,5,5,5,5,5,5,2008
71876,23990387200,2,2,2,2,2,2,2,2,2,2,2,2008
71880,6602638463,7,7,7,7,7,7,20,20,26,31,31,2008
71916,34882220700,12,12,12,12,12,12,12,12,12,12,12,2008
71938,15840242400,7,8,9,9,9,11,15,25,29,30,33,2008
71995,56436190300,26,26,26,26,26,26,26,26,26,32,32,2008
72013,10939439000,4,4,4,4,4,4,4,4,4,4,12,2008
72053,7201368490,10,10,10,10,18,28,28,28,28,32,32,2008
72126,34767818800,3,3,3,3,3,3,3,3,3,3,3,2008
72129,56260554000,3,3,3,3,3,3,3,3,3,3,7,2008
72160,7501596169,13,13,13,13,13,13,13,13,13,13,13,2008
72181,7202566804,11,11,11,11,18,18,23,23,23,23,23,2008
72202,24778560200,5,5,5,15,25,26,27,31,33,33,36,2008
72211,24765972000,4,4,4,4,4,4,4,4,7,7,7,2008
72233,6506756264,2,2,2,7,8,8,10,12,14,14,14,2008
72292,23983446400,5,5,5,5,5,5,5,5,5,5,5,2008
72327,24385840500,1,1,4,6,7,8,10,11,11,13,13,2008
72409,24381800700,5,5,5,5,17,17,17,17,17,17,17,2008
72417,55738535000,2,3,3,4,9,12,20,22,23,23,23,2008
72488,7004874548,5,5,5,5,5,5,5,5,5,5,5,2008
72531,24385579600,2,3,3,3,3,7,8,8,8,8,8,2008
72621,24079960900,4,4,9,20,23,25,29,29,36,38,54,2008
72742,25957532400,3,3,3,3,3,3,3,4,7,11,15,2008
72846,23972581000,2,2,2,7,7,15,19,19,29,31,31,2008
72876,24341862500,6,8,9,13,13,18,18,18,18,18,20,2008
72935,7004036250,22,22,22,22,22,22,22,22,22,22,22,2008
72994,25653979100,2,2,4,4,7,7,10,10,10,14,14,2008
73053,23091845300,7,7,11,11,11,11,11,11,11,11,11,2008
73131,6601905987,13,13,13,13,26,37,37,37,54,67,67,2008
73161,6506449712,3,7,9,9,13,16,16,16,16,16,16,2008
73165,35362263400,5,7,10,10,10,31,31,45,45,45,45,2008
73199,23033804800,1,4,5,7,16,18,19,19,33,37,39,2008
73253,7006322463,2,2,2,2,2,2,2,2,2,2,2,2008
73261,57203868434,18,18,52,52,52,52,75,75,159,159,163,2008
73273,36667049700,9,9,9,17,21,21,25,25,25,25,25,2008
73321,24466865200,5,9,13,13,13,13,22,26,28,28,29,2008
73419,23095329800,3,3,3,3,3,3,3,3,8,8,8,2008
73437,25122136900,5,5,5,5,11,11,11,11,11,11,11,2008
73443,21739955000,1,1,1,1,1,1,1,1,1,1,1,2008
73516,8943460200,3,3,3,3,3,3,3,3,3,3,8,2008
73559,8833940700,3,3,3,3,3,3,3,3,3,3,3,2008
73597,6602297181,22,22,22,22,22,22,22,22,22,22,22,2008
73669,8700280300,64,64,64,64,64,67,67,67,67,76,76,2008
73764,55798374900,26,26,26,26,26,26,26,26,26,26,26,2008
73770,7006469568,16,16,34,34,34,34,34,34,34,34,34,2008
73806,7006045070,2,2,2,2,2,5,5,5,5,5,5,2008
73835,39262237200,3,3,5,5,7,7,10,10,10,13,13,2008
73843,12789537200,3,24,25,25,27,27,27,27,27,27,27,2008
73863,25640883700,4,4,41,41,55,55,55,55,55,55,64,2008
73954,8837292800,16,16,16,16,16,16,16,16,16,16,16,2008
73955,36613768600,2,2,2,2,2,6,11,11,20,20,20,2008
73957,24723803900,2,2,5,7,13,13,16,18,21,23,28,2008
74180,24780378500,3,4,4,4,6,7,8,8,14,14,14,2008
74224,35601620300,4,4,4,4,4,4,4,4,4,4,4,2008
74297,8869977400,6,6,6,6,6,6,6,6,6,13,13,2008
74377,57203022731,4,4,7,7,7,7,7,7,7,7,7,2008
74390,24344353700,2,5,5,10,10,17,20,20,21,21,21,2008
74406,24528183500,7,12,15,18,19,25,29,33,44,51,58,2008
74411,22957170100,6,6,15,15,15,15,15,15,25,25,25,2008
74507,23100554200,3,3,3,3,3,3,3,3,3,5,5,2008
74595,7006149411,3,4,4,5,5,5,5,6,6,9,11,2008
74617,9735358800,1,1,1,2,2,2,2,2,2,2,2,2008
74623,6601957990,7,7,7,7,7,7,20,28,28,28,28,2008
74646,12766046000,6,8,8,8,8,11,11,11,11,11,19,2008
74658,6507039817,12,12,12,12,12,12,12,12,39,44,44,2008
74795,24474034700,7,10,13,13,15,15,15,15,30,30,30,2008
74846,23007902900,11,15,16,16,16,26,26,28,28,30,30,2008
74866,24168101400,5,5,5,5,5,5,5,5,5,5,5,2008
74886,36053357900,2,2,2,2,2,2,2,2,2,3,3,2008
74921,55578975000,8,8,10,13,13,13,13,13,13,13,13,2008
75070,51963465300,3,3,3,3,3,3,3,3,19,33,33,2008
75141,56238951600,4,6,11,11,11,16,17,21,23,24,29,2008
75305,8277452600,3,6,8,11,17,17,17,17,17,17,17,2008
75382,6701386254,6,6,7,7,7,12,12,12,12,12,12,2008
75490,6603066432,3,3,3,3,3,3,3,3,3,3,3,2008
75528,24825434300,10,17,20,25,26,27,46,50,54,56,58,2008
75573,6701477064,16,16,16,16,16,16,16,16,16,16,16,2008
75607,6507705636,3,3,4,4,4,7,8,9,9,10,10,2008
75614,26967812500,2,2,2,4,4,4,6,8,8,8,8,2008
75679,16317512400,18,18,36,36,101,101,106,106,116,116,116,2008
75685,24173364000,3,6,8,12,12,16,16,16,22,22,22,2008
75686,15129263800,5,5,5,5,5,5,5,5,5,5,5,2008
75692,9037070000,5,5,55,55,128,128,130,130,207,207,215,2008
75767,24825111400,2,2,2,2,2,2,2,2,2,2,2,2008
75805,12753036400,2,2,7,7,7,7,7,7,7,7,10,2008
75806,6508213959,9,19,19,19,22,22,22,23,23,23,25,2008
75852,25926493300,5,5,12,12,12,12,20,20,20,20,20,2008
75901,24776529800,1,1,2,3,4,4,4,4,4,13,13,2008
75947,8635332100,3,3,3,3,3,3,3,3,3,6,6,2008
76105,7006173887,3,4,4,4,4,11,11,11,11,11,11,2008
76162,8657599500,58,63,63,63,71,82,82,158,187,192,192,2008
76282,6603796954,5,5,5,5,5,5,5,5,5,5,5,2008
76335,7404063314,11,11,16,19,19,19,34,34,34,34,34,2008
76377,6602744530,3,6,10,17,25,32,37,43,43,49,51,2008
76385,17233939400,3,3,3,3,3,3,5,5,5,5,5,2008
76425,6603048159,4,4,4,4,4,4,4,7,8,8,8,2008
76450,24475582400,1,1,1,1,1,1,1,1,1,1,1,2008
76497,7003529616,5,5,5,5,5,5,5,5,5,5,5,2008
76504,7201753877,8,8,8,8,8,8,8,8,8,8,8,2008
76536,23982346700,7,7,7,15,15,17,21,28,31,39,46,2008
76547,7006117081,3,3,3,3,3,3,3,3,3,3,3,2008
76623,7005394947,6,6,6,6,6,6,6,6,6,6,6,2008
76678,6603203249,5,5,9,10,14,14,15,17,17,17,17,2008
76697,6508312444,4,4,4,4,4,4,4,4,4,4,4,2008
76733,6603564827,3,4,5,6,6,6,6,6,6,6,6,2008
76772,6603419658,3,3,3,3,8,8,8,10,10,10,10,2008
76813,6602942331,13,23,23,23,23,23,23,23,23,23,23,2008
76822,55934640900,3,3,3,3,3,3,3,3,3,3,3,2008
76824,7005224012,4,4,8,23,30,32,32,32,32,32,34,2008
76827,10241621200,2,2,2,2,2,2,2,2,2,2,2,2008
76911,16027920100,4,4,5,5,6,6,7,8,8,8,8,2008
76995,23012215100,6,6,6,6,14,14,15,15,15,15,15,2008
77000,24833336800,1,3,3,3,6,6,7,7,8,8,12,2008
77123,7003427039,5,5,13,15,25,52,64,70,70,79,85,2008
77138,6508075222,3,3,5,5,7,7,9,9,9,9,12,2008
77186,55911405900,3,4,7,21,25,53,55,56,64,99,130,2008
77245,57200579059,74,74,121,124,152,152,185,185,185,185,257,2008
77250,6603229064,1,1,1,1,1,1,1,1,1,1,1,2008
77281,6602430079,2,2,2,2,2,2,2,2,2,2,2,2008
77315,8305505000,4,4,4,5,5,7,7,7,16,20,20,2008
77407,24337731300,2,2,2,2,2,2,2,2,4,4,4,2008
77419,6506700960,9,24,24,24,35,35,35,35,35,37,41,2008
77484,7005634056,8,8,15,24,24,35,35,35,35,45,45,2008
77497,22035700700,6,24,24,24,24,31,31,37,37,37,37,2008
77566,7003534783,7,7,7,7,7,7,7,7,7,7,7,2008
77586,37085096900,3,4,4,4,10,17,18,18,18,18,18,2008
77610,16542372100,20,20,20,20,20,20,20,20,20,20,20,2008
77613,16301087800,12,12,12,12,12,23,23,23,23,23,23,2008
77615,7006433118,19,29,36,46,46,74,81,81,91,106,106,2008
77697,25641330400,2,2,2,3,3,3,3,3,3,7,7,2008
77739,22954842600,3,19,36,43,57,68,72,80,100,106,106,2008
77844,24832743200,5,5,5,20,20,20,20,20,20,20,20,2008
78069,8699708300,4,4,4,9,9,20,22,22,49,49,49,2008
78084,21933787300,1,1,1,1,3,3,3,3,4,6,11,2008
78127,15059866400,16,32,32,32,32,32,32,32,32,32,32,2008
78150,7003509990,6,6,6,6,6,6,6,8,8,8,8,2008
78201,56264912000,16,16,22,24,27,27,39,39,39,57,57,2008
78258,6602738867,6,6,6,6,6,6,10,10,10,10,10,2008
78312,25652476900,6,6,6,7,7,7,11,11,11,11,11,2008
78380,36605543900,20,20,53,53,80,80,107,107,203,203,219,2008
78468,55249552600,3,3,3,3,3,5,5,11,13,13,13,2008
78518,56055781600,1,1,5,8,12,13,13,15,16,19,20,2008
78524,24470401100,5,10,10,15,21,27,33,58,69,70,74,2008
78549,7003437943,11,19,30,30,30,30,33,33,34,37,37,2008
78581,25640492500,4,5,5,6,6,10,12,12,17,20,20,2008
78666,23097634800,13,13,14,14,18,18,18,18,34,34,34,2008
78679,24071859100,2,2,2,11,11,26,26,30,30,30,30,2008
78684,55902024800,2,2,2,2,2,2,2,2,2,2,2,2008
78765,15750245800,1,1,1,3,8,8,10,10,10,11,11,2008
78824,7005201388,3,3,3,3,3,3,3,3,3,3,3,2008
78865,7003722667,1,1,1,1,5,7,9,10,13,13,13,2008
78922,55324161300,7,7,7,7,7,7,7,7,7,7,7,2008
78946,56032694300,2,2,2,2,2,2,2,2,10,10,10,2008
79031,25927374600,4,4,4,4,4,4,4,4,7,7,7,2008
79170,6603464568,3,3,3,3,14,14,14,14,14,38,38,2008
79193,18433735700,2,8,8,9,9,9,11,11,11,14,20,2008
79222,24773909600,3,3,17,17,18,20,37,41,44,47,47,2008
79224,7403506743,3,3,3,4,9,20,21,22,22,29,31,2008
