ID,2014,2015,2016,2017,2018
56022386700,3,3,3,3,3
16032242600,3,3,3,3,3
6506937348,4,4,4,4,4
56940353100,3,5,5,7,8
56156967400,3,3,3,3,3
56779660100,3,3,3,3,3
36548102000,5,5,8,8,8
56422273200,1,1,1,13,20
56378269800,3,3,3,3,3
26023902700,2,2,2,4,4
14031193600,6,6,6,6,6
57056419000,4,8,12,12,12
57188751398,5,8,10,10,12
15077918400,63,63,63,63,63
57196591477,9,10,10,10,10
56257982500,2,2,2,2,2
36237885400,6,6,6,6,6
24179423100,3,3,4,4,4
7006311975,3,4,4,7,7
36945944400,4,9,9,9,9
7003416782,5,5,5,5,5
35773717900,3,3,3,3,3
56183485800,2,2,2,2,2
56426331500,4,8,12,12,12
55781761500,3,3,3,3,3
6506842514,7,7,10,10,10
55311842300,23,24,24,24,24
36350216200,6,7,13,13,13
56288110900,2,2,2,2,2
55998661500,14,14,20,20,29
6701446131,5,5,5,5,5
56636825700,4,5,5,5,5
6507250571,17,17,17,17,17
56650017500,3,3,3,3,3
56159835500,1,3,7,7,7
55837076100,2,2,2,2,2
56111858000,4,4,4,4,4
56422017700,4,5,5,5,5
56515333600,4,4,24,24,28
56808978200,1,1,1,1,1
56232165300,2,3,3,3,3
7005758918,6,6,6,6,6
56662796800,4,4,4,4,4
57206542018,10,10,13,13,13
55876530900,3,3,3,3,7
56657365400,4,5,5,5,5
14050365600,12,14,16,18,34
56199011500,8,8,8,8,8
56369568900,10,13,13,13,13
56308411300,4,4,5,5,5
56426360000,2,2,2,2,2
56255975300,10,10,10,10,10
56303681100,4,4,5,5,5
55556245000,4,4,4,11,11
34873353900,3,3,3,3,3
57193482076,8,8,8,23,23
7401486309,5,5,5,8,8
56369244600,5,5,5,5,5
56593031300,23,23,23,23,23
35112905000,11,11,11,11,11
56397074000,3,4,4,4,4
7403180310,6,12,14,14,15
56297867300,2,6,7,12,15
55949405700,38,38,38,38,38
56465093200,2,2,2,6,6
56582480900,3,3,3,3,3
37108185800,6,16,22,26,28
6602237829,7,7,7,7,7
54390819600,9,9,9,9,9
57195060469,3,3,3,3,3
56369070700,5,5,5,5,5
55855884000,29,29,29,29,29
25654501400,10,10,10,10,10
55274098700,2,2,2,2,2
36483870400,69,69,93,93,93
55004415700,19,19,19,19,19
56514579200,11,11,22,22,42
56297968300,2,4,6,8,10
24474207600,4,4,4,7,7
56198600000,8,8,8,8,8
18434000500,4,4,4,4,4
56241121300,4,4,5,9,11
55910602000,4,4,4,4,4
26030267200,5,5,5,5,5
55362222000,13,14,14,14,14
56497938600,5,7,7,7,7
56335974200,2,3,3,6,6
56398259900,4,4,6,6,7
55814044800,1,1,4,4,4
55948368400,3,3,4,4,4
56216446300,13,13,13,25,36
56515390800,69,69,93,93,93
57191626854,6,33,33,33,33
55553350800,4,4,4,4,4
55851349700,2,2,2,2,2
56147224800,8,8,8,8,12
24721372700,4,4,4,4,4
54999076100,6,6,13,30,32
56715877200,2,3,4,4,4
6602798791,10,13,14,14,16
56405574400,6,6,6,6,6
56595333800,2,2,2,2,2
56418435600,6,9,9,10,10
57188758966,3,3,3,3,3
56486431300,2,3,4,4,4
56212648400,9,10,17,17,17
7102171992,46,46,46,46,46
56303257600,4,5,5,5,5
35568218100,25,25,25,25,25
18438913400,1,3,3,5,5
13410386200,14,14,20,27,27
7004883415,4,4,4,4,4
23097699700,12,12,12,12,12
57197972557,14,14,14,14,14
56336484800,4,4,4,4,4
57198024512,5,5,5,5,5
55966666400,6,6,6,6,9
56514607600,68,68,68,68,68
35119109400,7,7,7,7,7
56046663700,4,4,4,4,4
56070411200,5,5,5,5,5
7006122074,53,53,129,129,148
55544054000,5,5,5,5,5
55503948600,5,5,5,5,5
56096352900,6,6,6,6,6
35115743400,8,8,18,18,18
56323818500,2,5,5,7,7
7203081903,4,4,5,5,5
56306136600,8,8,8,8,8
53163553100,5,5,14,14,14
56335634000,3,3,6,6,6
55546627300,83,83,83,83,83
56419769400,3,3,3,3,3
56303863700,4,4,4,4,4
6701859917,4,4,4,4,4
57190341457,2,2,6,8,10
55443546500,3,3,3,3,3
56514780100,12,12,45,45,52
55479424600,4,4,5,6,6
56426862200,2,2,2,2,2
7005068161,5,5,5,5,5
7102872675,4,4,4,4,25
55879884500,2,3,5,5,5
24480245000,4,4,7,7,8
53868355800,8,8,8,8,8
56514485400,42,42,48,48,48
56462713300,2,4,5,5,5
55258694500,6,6,6,6,6
56289222000,8,8,8,13,13
7006457671,23,23,25,25,25
55762470500,2,3,3,3,3
56470661800,4,4,4,4,4
12790178700,5,5,5,5,5
21233504600,2,2,2,2,2
55831763000,2,2,2,2,2
56439107800,3,5,5,5,5
8656337800,5,5,5,5,5
7003839657,7,7,40,40,40
10738998900,8,8,8,12,12
55826629900,3,3,3,4,4
6603501386,4,4,4,4,4
36040059800,4,4,4,4,4
26424485900,4,4,5,5,6
6603553203,3,3,3,3,3
6505458504,2,2,2,2,2
56335573600,5,8,10,12,13
56446468400,3,3,3,3,4
56434334000,4,4,4,4,4
56438438300,4,6,6,6,6
56188064500,1,1,1,1,1
56204188800,4,4,4,6,7
57204254747,10,10,10,10,22
26429492000,12,12,12,12,12
56412281600,3,3,3,3,3
56247253300,3,3,3,3,3
6603648540,14,16,44,44,44
55570473600,13,14,14,14,14
56182628800,10,10,10,10,10
56192129900,3,3,8,10,10
55375544100,3,3,3,3,3
55344836400,2,2,2,2,2
56152784900,3,8,8,12,12
57201188677,4,4,6,11,12
23491178500,8,8,8,12,12
56595235900,5,5,6,6,6
56192040800,2,2,4,4,4
7005674018,6,6,6,6,6
57204280295,4,4,4,4,4
56350824700,4,4,4,5,5
8215287200,4,4,4,6,6
57203105770,22,22,22,67,67
55759038100,12,12,24,32,32
35319955200,5,5,5,5,5
56411752200,7,7,7,7,7
55344662300,3,3,3,3,3
55224006600,3,3,3,3,3
6701355570,3,3,30,30,30
7004258980,62,62,71,71,87
56595092700,9,9,9,9,9
36348823700,41,41,51,51,59
36991173500,11,11,11,17,17
24174660500,15,15,15,15,21
56464223600,2,3,3,3,3
56230017600,7,7,7,7,7
56459399500,3,3,5,5,5
55350355800,5,5,5,5,5
56405343700,4,8,8,13,13
55584799306,2,2,2,2,2
55157834600,7,7,7,7,7
55977305600,3,4,4,4,4
56422061500,5,5,5,8,8
56809239600,3,4,7,7,7
26533378500,41,41,41,41,41
56418460300,2,2,2,2,2
55903640800,4,4,4,4,4
23092161300,2,4,6,7,7
56347659700,3,3,3,3,3
14519209700,2,2,2,2,5
7101889543,2,3,3,3,3
56005430900,2,2,2,2,3
56030825200,4,4,4,4,4
34869404400,2,2,2,3,3
57198300510,24,40,40,40,40
55305790900,3,3,7,10,11
55672418800,7,7,7,7,7
56606940100,2,2,2,4,5
56226492400,5,5,5,5,5
6701615935,8,17,24,43,43
55962032000,5,5,5,5,5
54977778700,6,6,6,6,6
57202635520,13,15,20,24,24
57201193002,2,2,2,2,2
55150930400,7,9,9,9,9
56348844300,2,2,2,2,5
57192255340,3,3,3,3,3
26027667600,17,17,17,17,17
57191566674,4,4,4,4,4
57130391700,5,5,5,5,5
25653560500,2,2,5,5,5
56664421400,5,7,7,7,10
57118766600,2,4,7,8,13
56439859900,2,2,2,2,2
23051439900,1,1,1,1,1
56303745100,4,5,5,5,5
56487075100,4,8,32,32,32
36609287800,1,1,2,2,2
24338031300,9,12,12,12,12
56341330500,2,2,2,2,2
57201759668,10,10,10,10,10
37662006000,4,7,15,22,25
7003860580,4,4,4,4,4
56520184200,12,12,12,12,12
57046002800,4,4,4,4,4
56160037300,6,11,13,22,27
54387549100,4,6,9,30,33
54787896800,3,7,7,7,11
56303181200,8,9,9,15,15
56595097500,14,95,95,95,95
56160079000,7,7,8,10,10
56412978900,3,3,3,3,3
54397408900,24,24,24,24,24
55753485400,4,4,4,4,4
7102550725,3,3,3,5,5
19337710600,10,10,10,10,10
56495413700,3,3,3,3,3
57189624152,10,10,10,10,10
56104391100,14,28,28,29,29
56303561900,1,1,1,1,1
7003342377,9,9,9,9,13
7103134895,69,69,93,93,175
56394528900,5,5,5,5,5
56690280000,9,10,18,19,21
56695016300,5,9,9,9,9
22836848200,29,29,29,29,29
56317050900,5,5,12,12,14
8832660100,5,9,9,9,9
55661215700,10,10,10,10,10
6602195394,10,10,10,10,10
35078476700,3,7,7,7,7
56267051800,6,6,8,8,8
55728146800,5,5,5,5,5
56411940900,5,5,5,5,5
56411941600,4,4,4,4,4
56380432900,3,3,4,4,9
56333494700,17,17,23,23,23
55787939800,3,3,3,3,3
56291689200,2,2,16,16,18
56342259800,3,3,3,3,3
56278270000,3,3,3,3,3
56308145400,3,5,6,6,6
56073507600,4,4,4,4,4
57190940290,8,8,8,8,8
55452582000,4,4,4,4,4
43461781400,5,5,5,5,5
24586575400,17,17,17,17,60
7003910265,57,57,57,57,57
35365923200,3,3,3,4,4
56208966100,3,3,5,5,5
56396287000,2,3,3,3,3
14045953600,15,15,15,15,15
56590006700,3,6,6,6,6
57184235600,4,4,4,4,6
41761665000,1,1,4,4,4
57197229855,6,6,6,9,9
6602206677,10,18,18,24,24
57188766196,1,1,3,6,6
6602378448,4,4,4,4,4
45661307300,25,25,25,25,25
55991396900,9,9,13,13,13
24757946400,1,4,4,4,4
55749541400,8,14,14,19,31
57202841444,3,3,4,4,4
55637677800,3,3,6,6,6
56515389800,7,7,17,17,17
55237656400,3,5,5,7,7
36703246800,2,2,2,2,2
25654331000,8,8,32,32,32
55003920400,7,7,7,7,7
35113250800,8,8,8,8,8
7004156981,9,9,9,9,9
56470384300,2,3,3,3,3
36454762400,66,66,66,66,98
26429603600,5,5,5,5,5
56288802700,4,4,4,4,4
56286988800,3,3,3,3,3
34880029200,1,1,1,1,1
57194815923,21,25,25,29,29
55993349900,2,2,3,3,3
55919055400,8,11,14,18,24
36145222500,7,7,7,7,7
56542919700,4,4,4,5,5
6507093242,3,3,3,3,3
55599190600,4,4,4,4,4
55608826400,3,3,3,3,3
54791015000,7,8,11,12,14
35785919400,2,2,2,3,3
55454010800,3,3,5,5,5
56415062700,1,1,1,1,1
56328649100,4,4,4,4,4
55979669900,3,3,3,3,3
57202798446,8,8,8,8,8
35581329200,3,3,3,3,4
55545382800,1,3,3,7,7
56110321200,4,12,12,12,12
56502254100,2,2,2,6,6
56515385400,87,87,87,87,87
13007436200,2,2,2,2,2
25930014700,14,19,19,19,19
25626985800,6,6,6,6,6
55495982700,4,6,6,6,6
56421507100,2,2,2,4,5
57194415501,2,2,2,2,2
56431498900,3,3,3,3,3
6506995140,10,10,10,10,10
16038931200,7,7,7,7,7
55193416400,14,14,14,14,14
56318487600,7,8,8,9,10
56444373500,4,4,4,4,4
36621229900,2,2,2,5,5
13906781400,4,7,10,10,10
56784381200,3,3,3,3,3
55755817000,29,29,29,29,29
7202531469,14,14,14,14,14
56059694600,5,9,11,13,20
56140971900,5,11,11,14,14
54910383200,10,10,10,10,10
55402593400,32,32,32,32,32
16934930800,9,9,9,9,9
35932341300,47,47,47,50,50
23986506200,3,3,8,8,8
36656346200,4,4,4,4,4
56257800900,4,4,4,4,4
56344787200,3,3,3,3,3
55199317500,3,3,3,7,7
56027630600,28,28,63,67,67
56715473600,2,6,6,9,15
56581376000,4,7,7,7,9
55345252100,3,3,3,3,3
23467341400,5,5,5,5,5
56598064400,2,2,2,2,2
56081439200,4,4,4,4,4
26656450400,1,1,1,1,2
55788841900,71,71,71,71,71
56021916300,3,4,5,7,7
55603956500,8,8,8,8,8
56292134000,2,2,2,4,4
56294450500,1,2,2,2,2
55033796700,2,2,2,2,2
7007003263,1,1,1,1,1
56534140700,2,2,2,2,2
24448625700,3,3,3,7,7
56180409900,5,5,5,5,5
41262205200,7,7,7,7,7
23094386000,3,3,3,3,3
6602561407,3,3,3,3,3
56215613100,3,3,3,3,3
56548927300,3,3,3,3,3
56455062300,1,1,1,1,1
56042252400,6,7,13,13,13
54947325300,3,5,5,5,5
14825502400,2,2,5,5,5
56018621000,43,43,43,43,43
6603624934,2,2,2,2,2
56323367700,7,7,7,7,7
6701417233,52,52,73,73,87
6602491919,5,5,5,5,5
25633590500,4,4,4,9,9
57203044219,2,2,2,2,2
36496723300,3,4,7,7,7
57203492983,3,3,3,3,9
6603681451,9,9,18,18,18
55684822800,6,6,6,6,6
56431229500,1,1,1,1,1
23388416900,2,3,6,6,6
6603076075,2,2,2,2,2
55184690600,4,4,4,4,4
56123291200,4,6,6,10,11
22961568000,25,25,25,25,25
32667943600,2,2,2,2,2
55781354300,10,11,15,15,15
55877976600,4,5,5,5,5
55498321300,3,3,3,3,3
55647522200,2,4,7,7,7
41561719200,3,3,3,13,13
36627911400,6,6,8,8,9
56436698900,2,2,2,2,2
44861035600,38,38,38,38,38
56394573800,3,3,6,6,6
7102085472,69,69,69,69,69
56432597200,2,2,2,2,2
55943465400,8,8,11,11,12
55439943100,4,11,11,14,14
56152678800,3,4,4,4,4
56780188600,4,8,9,11,11
55621153400,5,5,5,5,5
56135101000,47,47,47,47,47
55532144600,12,12,12,12,12
57195859658,13,13,13,13,13
57206513787,2,2,5,5,5
56178141700,3,3,3,3,3
6601993089,3,6,6,6,6
56526780600,2,2,2,7,8
56425886500,3,3,3,3,3
55246275100,11,11,11,18,18
56512386900,16,16,26,26,26
55383415800,7,7,17,17,17
56416361100,16,17,18,18,18
7005661067,3,3,3,3,3
57201514225,3,3,3,3,3
55513294800,6,6,10,10,11
57203317962,2,2,2,2,2
55579432400,3,10,10,10,10
56480794600,6,6,6,6,6
24825459900,3,65,65,65,65
56285807400,12,12,12,12,12
6603603376,8,11,11,11,11
56352056700,2,4,9,9,10
56047296600,3,3,3,3,6
15056480700,5,9,10,13,13
55260376700,2,2,2,2,2
56310835700,6,7,10,17,30
56669710900,3,6,8,8,8
56487867800,13,13,14,14,14
56440035200,5,5,5,5,5
56447018900,4,4,4,4,4
23990835800,4,4,4,4,4
56401060200,3,3,3,3,3
56071890200,6,6,6,6,6
56340922700,6,11,11,11,17
55326653200,5,5,5,5,5
55791327300,8,8,8,8,8
55604128300,2,2,2,2,4
57195449021,3,4,4,4,4
56494710800,4,4,6,6,6
57199047717,5,5,5,5,5
36815717800,18,23,25,27,27
57202703680,2,2,2,2,2
7403968459,5,5,5,5,5
26641192900,4,4,4,4,4
56304098300,6,6,7,7,9
7004878474,4,4,4,5,8
56004699100,2,2,2,3,3
56026361800,4,7,7,8,10
56685795900,2,2,2,2,2
56355314600,3,4,4,8,8
36718012900,5,9,10,15,19
55261781800,6,6,6,6,6
36150644000,12,12,12,12,12
56298406700,6,6,6,6,8
55961916300,5,5,5,5,5
56939206300,8,8,8,8,8
55626848200,22,22,26,26,26
56331165400,3,30,33,33,33
56457949700,6,6,6,6,10
7004274509,7,7,7,7,7
56423428900,3,3,3,3,3
56340608500,5,8,8,8,8
56644608800,4,5,5,5,8
54785916500,2,2,2,2,2
8544882500,10,10,10,10,10
57192914860,3,3,3,3,3
56624435400,8,8,8,8,8
56041071300,3,3,3,3,3
7006342746,47,47,47,47,47
56638450400,4,4,5,5,5
55819279600,4,4,4,7,7
6507316615,2,2,2,2,2
57188839257,3,3,3,3,3
7407738693,4,4,9,9,9
56600780200,4,4,4,4,4
13605672000,4,4,4,9,11
36552721100,4,4,4,4,4
36550075000,36,36,48,48,74
35483580100,1,1,1,1,1
56736394300,4,9,9,9,9
56494692200,10,10,10,10,10
36622356600,27,27,27,27,27
55973344300,2,2,2,2,2
56611925000,4,4,4,4,4
6602228687,10,10,10,10,10
56399925500,1,1,1,1,1
57191166495,4,4,4,4,4
30767597600,83,83,83,83,83
6701806111,3,12,19,19,19
57188820796,2,2,2,2,2
55862952700,13,13,13,13,13
7004397543,4,4,5,5,9
56421880000,4,4,4,4,4
6601990713,8,8,8,8,8
55893287300,7,7,10,10,10
54960177700,2,4,4,4,4
56568163700,13,13,17,17,17
7201566186,4,4,4,4,4
36624853200,6,6,9,9,11
8658063800,9,9,9,9,9
56089573300,7,7,7,7,21
56263341700,4,4,4,4,4
56303238800,3,5,6,6,6
55576341800,5,5,5,5,6
26435325300,10,10,10,39,39
56413253800,3,3,3,8,8
55360305900,5,8,8,8,8
56192792600,9,9,15,15,15
6602600810,7,7,7,7,7
56318773400,4,4,4,4,4
56348796800,3,5,5,5,9
56217786100,6,6,6,8,10
56685570900,3,3,5,5,5
56043321000,4,5,6,6,6
26536950800,4,4,4,4,4
57188768425,3,4,4,4,4
8957312900,6,6,6,6,6
7004324907,7,9,18,18,18
56416386300,2,2,4,4,4
6506461856,3,6,6,6,12
27867821400,1,1,1,1,1
24333412900,5,5,5,9,9
56417520200,3,3,3,5,5
55701363700,62,62,82,82,82
6701358567,2,6,6,6,6
56240954100,7,7,7,7,7
7202294425,3,3,6,7,7
56349018400,3,3,3,4,4
57201576081,24,24,24,24,24
57190404342,4,4,25,25,25
57195400112,4,9,9,9,18
7005628795,3,11,15,16,16
55248073100,5,5,5,8,9
57204367791,5,6,11,11,11
8717450000,8,8,8,8,8
7006665638,5,5,8,8,8
55943269000,4,4,4,4,4
56278621100,2,5,5,5,5
37124516000,21,21,22,27,27
56112134900,4,4,5,5,5
37017152900,3,3,3,3,3
25623236100,4,4,4,4,4
56567829000,13,16,19,19,19
56434335700,3,3,3,3,3
55920995900,13,13,13,13,13
55346650400,2,2,2,2,2
56595094900,2,2,2,6,6
57189240436,1,1,1,1,1
56439680700,4,6,6,6,6
55665243500,5,5,15,15,15
56405532700,3,3,3,9,9
57189505695,14,14,14,61,82
6506515949,9,15,15,15,24
56177255000,3,3,3,3,3
36236960300,7,13,13,13,13
56350153200,8,8,8,8,8
35758843000,2,2,2,15,15
6602100268,6,15,19,19,19
36677254300,5,5,5,5,5
7103173491,8,8,8,8,8
6507121271,10,10,10,20,20
55968536700,4,4,4,7,8
25929137700,3,3,3,4,5
8691845100,83,83,87,87,87
57192064703,28,28,28,28,28
55502168200,7,7,7,7,7
56525313200,2,2,6,8,8
55769837500,4,4,6,10,10
56316161900,2,2,2,2,2
56513176300,5,7,7,7,7
56029144400,21,25,25,29,29
6701731252,3,3,3,3,3
14027076700,47,47,47,47,47
56637619600,3,3,3,4,4
55220785600,3,7,10,11,11
25823040100,8,10,10,10,10
56425098000,3,3,3,3,3
56006846900,6,6,6,6,6
8130383700,6,6,6,6,6
14629205900,3,3,3,3,3
56313581700,4,7,7,7,7
6601961018,7,12,12,15,16
10144918000,4,8,8,8,8
55366456200,6,6,6,6,6
6507851546,1,1,1,1,1
56411847400,3,3,4,4,4
55266983200,3,4,4,4,4
36617449300,5,5,5,5,5
56405538300,3,4,4,4,4
15133503900,5,5,5,5,5
56092784500,2,5,5,5,5
23004809800,8,10,18,18,18
56229296400,8,8,8,8,8
55973270400,4,4,4,6,11
55225587100,3,3,3,3,3
8879917100,83,83,83,83,89
55798549800,3,8,8,8,8
54914781500,16,22,27,27,29
55328560000,47,47,47,47,47
35231824200,6,6,7,9,10
6603682413,6,6,6,6,6
56307982600,4,5,7,7,11
14324591800,4,4,4,17,17
36728396200,3,3,3,3,3
55968140100,8,8,8,8,8
23090953800,68,68,68,68,68
56822223700,3,3,3,3,3
56394215400,8,8,8,8,8
56088427000,4,4,4,4,4
7003648021,2,2,2,2,2
56024686600,6,24,24,24,24
55223748200,25,28,28,37,42
56303659000,4,4,4,4,4
26428034700,7,7,7,7,7
56567815000,4,4,5,5,5
8888637600,29,29,51,51,51
7003749232,69,69,69,69,69
55353650800,5,5,10,14,24
35304267600,4,4,10,12,12
56520409700,8,14,24,31,35
56425746800,3,4,8,8,8
7003332105,24,24,24,24,24
42662353700,3,3,4,4,4
7003907744,6,6,6,6,11
6603409340,1,1,1,1,1
55190113900,3,4,4,4,4
57189297958,2,2,2,2,2
56203719500,9,10,10,10,10
56324699300,3,4,4,4,4
9279428600,12,12,18,18,18
55227769700,2,2,2,3,3
56559865500,1,1,1,1,1
55794055900,3,3,3,7,7
7101967330,13,14,14,14,14
36639396300,7,7,7,7,7
56110746500,15,15,15,15,15
7201878873,1,6,6,6,6
7102085362,14,14,14,14,14
8367117800,5,10,10,12,12
8935874100,4,4,4,4,4
55683058700,5,5,5,5,5
34870365800,4,4,8,13,14
36621098500,12,12,12,12,12
14032907800,23,23,23,23,23
16307491600,13,13,13,13,13
56536891000,4,4,4,4,4
54894556600,9,9,11,15,15
55923595500,3,3,5,5,5
56487719900,2,2,2,2,3
27868213600,5,5,5,5,5
55705557200,6,6,6,6,6
36020265500,4,4,4,4,4
56441220400,3,3,3,3,3
56598039700,13,13,15,15,15
55750043100,2,2,2,2,3
12792568200,5,9,9,10,10
7003334321,3,7,11,11,11
57194631911,4,4,6,6,6
9533516400,2,2,2,2,2
55398048100,3,3,3,3,3
8529613600,15,18,18,18,18
56495551700,2,2,2,2,2
26535399000,36,36,36,36,36
55235033900,3,3,6,6,6
56486100600,9,9,9,9,9
56490394900,2,2,2,4,6
56414958200,1,1,1,1,1
8674284100,6,6,6,6,6
57193766813,4,4,4,4,4
36727861800,2,2,2,2,2
55990909300,4,4,4,4,4
56341509300,3,4,4,4,4
55440439700,4,4,4,6,6
56555768300,5,5,5,5,5
55653695300,7,7,7,7,7
20735822800,6,6,6,6,6
55995605300,4,4,4,8,8
55248280100,18,18,18,18,18
7005069987,22,22,22,22,22
56395009500,31,31,47,47,47
43161555500,11,11,11,11,11
56417125100,3,3,3,8,9
55966982800,2,2,2,2,2
8619545700,3,3,3,3,3
55195681900,19,19,25,25,25
15839940100,1,1,1,1,1
36011854400,1,1,1,1,1
55532062500,3,3,3,3,3
16176738600,6,6,6,6,24
56684394500,2,2,2,2,2
56109930200,7,7,7,7,7
55229430800,3,3,3,3,3
7201427457,4,4,4,5,5
55604738800,1,1,1,1,1
8570524600,5,5,5,5,5
56586073900,4,4,4,12,12
57203030149,13,13,29,29,37
55842876400,3,3,6,6,6
55755083700,3,3,3,3,3
56440541900,6,6,6,6,6
24175673400,4,4,4,4,4
56000927200,21,21,21,21,21
56021618200,2,2,2,6,6
7102595928,5,5,5,5,5
56512456000,8,11,13,13,13
57204068000,2,2,6,6,6
55842588800,3,3,3,3,6
35410829900,2,2,2,2,3
56515480900,26,26,31,31,79
56816377000,18,18,23,30,30
56277581800,4,4,4,4,4
36661869700,10,10,10,10,10
6505872033,9,9,9,9,9
56154513000,6,9,10,13,13
6603021319,21,24,24,24,24
56307989100,4,4,7,8,8
57203674675,10,10,10,10,10
6508000391,4,4,4,4,4
56497126300,3,3,6,11,18
35325380100,1,1,1,2,2
56313538000,2,2,2,4,6
56441150700,8,11,12,12,12
56181794500,4,7,7,7,7
57196931327,1,1,1,1,1
55522201000,7,9,9,12,12
8351454100,3,3,3,3,3
14042714200,4,10,10,11,11
56535323800,2,2,2,2,2
56495323800,6,6,6,6,6
7202313819,5,5,5,5,5
56502289300,2,2,7,7,7
6507322481,2,2,11,13,13
7003604987,4,4,4,4,8
56514731800,83,83,83,83,83
55445842300,2,5,5,5,5
56096426100,8,10,15,15,15
56556438200,2,2,2,2,2
55810200800,9,13,14,14,14
57193978429,2,6,6,9,9
55179070100,2,2,2,2,2
55917694400,2,7,13,22,22
55892499700,9,12,13,13,13
24366599100,6,6,6,6,6
55501080200,1,3,3,5,5
24332189800,5,5,9,9,9
7003432675,25,25,49,49,49
55497944800,5,8,10,10,10
55838112200,6,6,6,6,6
54924462400,5,11,11,11,11
56342308700,6,6,7,10,12
56142017800,3,3,4,4,4
36915623900,6,6,6,6,6
7103346422,5,5,10,10,10
55645127100,3,23,23,23,23
56535079400,1,1,1,2,2
56387232400,11,11,11,11,11
56494481500,3,3,3,3,3
14519018000,7,7,7,7,7
56117934000,2,6,6,6,6
37072199500,3,3,3,6,6
57202066728,3,3,11,11,12
56177297600,8,8,8,8,8
34770747900,9,9,9,9,9
35394150000,4,4,4,4,4
57192513908,7,7,8,8,8
22958113700,23,23,23,23,23
7006412369,7,7,7,7,7
56150683400,6,6,6,6,6
55606323100,25,25,25,25,25
55485889100,5,6,8,8,14
55486351600,3,3,3,3,3
56419926500,5,11,11,11,11
55605893800,3,4,4,9,10
56315398000,2,2,2,2,5
57202965230,3,3,6,8,8
55744667800,11,11,16,16,22
54408092100,14,14,14,14,14
6701602018,2,2,2,2,2
55879533000,23,32,33,33,33
55443916800,5,5,5,5,5
56251959600,11,11,11,12,12
55466587900,8,8,8,8,8
7005465570,4,4,4,4,4
56533375700,3,3,3,3,3
10642381400,8,8,8,11,11
35410074400,3,3,3,3,3
23005983300,8,18,18,18,18
8439524300,7,7,10,10,10
56169451100,2,2,2,2,2
56589748100,5,5,5,5,7
55485888300,4,4,4,4,4
8346316600,27,27,55,55,55
24775112000,2,2,2,2,5
56220702700,5,5,8,8,8
57200426822,4,4,7,7,7
7401678857,11,11,14,16,16
56100246100,4,4,4,4,4
57203045001,17,17,17,17,17
55789473900,1,1,1,4,4
54783100300,3,3,5,6,6
57197178922,3,3,3,3,3
56204242600,17,26,29,29,29
57191668577,3,3,4,4,4
14046380100,2,2,4,4,4
36624907400,5,5,5,5,5
56242841800,33,43,43,48,48
55843351000,2,2,2,2,2
6506649696,14,14,14,14,14
55866639100,3,4,5,7,13
56358540300,5,5,5,5,5
55953407600,10,17,20,20,20
56453867300,2,2,3,3,6
35145818600,24,40,40,40,40
7003693839,10,10,10,10,10
56826045200,3,3,3,4,4
56378730900,16,18,18,18,18
56113570500,5,5,5,5,5
13613961200,14,14,59,59,59
12752503400,11,11,11,11,11
55734746900,4,4,8,8,8
55295483900,2,4,4,21,21
55371344100,4,4,4,4,4
16549965700,25,25,49,49,49
15521333300,3,6,10,10,10
6603619730,2,2,2,2,2
7006780941,3,3,5,5,5
55369494200,10,11,12,13,15
56079903000,2,2,2,2,2
36445013400,5,5,5,5,5
7004327808,6,12,12,12,12
54886426100,8,8,8,8,8
7005408323,3,6,6,6,6
56193891200,4,4,4,5,5
8557560000,6,6,6,6,6
22961273700,5,5,5,5,5
56091718800,18,18,18,18,18
56430367000,2,2,5,5,5
56502028300,2,2,7,7,7
55866280500,5,5,5,7,7
56422336900,4,4,4,4,4
23020576900,4,4,4,4,4
6504084896,2,2,5,9,9
35113052200,2,2,2,3,3
56428650200,2,2,2,2,2
6701816786,2,12,12,13,13
56026287900,8,8,10,10,10
6602905585,63,63,63,63,63
56493965100,3,5,5,5,7
36887009000,4,4,4,4,4
7004394510,2,4,4,4,4
56198877500,2,2,2,2,2
56428706200,8,8,8,12,12
56405619400,3,4,4,4,4
56355136900,4,4,4,4,4
56347104900,3,6,6,6,6
54981941900,6,6,6,6,6
56283035700,11,12,12,12,12
55942701900,12,12,12,12,24
35249106300,3,5,5,5,5
56208527000,7,7,9,9,9
57191441413,3,3,3,3,3
56333605000,3,3,4,4,5
56783750800,3,3,3,3,3
56111939700,8,8,8,8,8
7004670879,6,6,6,6,6
56039748100,3,3,3,3,4
7202192241,1,1,1,1,1
7007006465,3,3,3,4,4
56298216100,4,4,5,5,5
56289653700,3,3,3,3,3
8521714400,21,21,21,21,21
35316724300,2,2,2,2,2
56553924000,3,3,9,10,10
57189894750,2,2,2,2,2
36483334000,69,69,93,93,93
35249881100,7,7,7,7,7
55807607300,4,4,4,7,7
35605092200,2,2,2,2,2
6602231773,3,3,3,3,3
24071329800,2,2,2,2,2
55926536200,3,9,9,9,9
7801609106,4,4,4,4,4
56177628300,3,3,3,3,3
55812114200,7,7,7,7,7
56449075100,3,3,3,6,6
56330748800,46,47,59,59,59
15074458400,5,5,5,5,7
55515744300,4,4,4,4,4
56146288300,21,27,34,34,34
37076543700,4,6,9,9,9
56348871900,13,13,20,20,20
36134423900,2,2,2,2,2
56906759200,5,7,7,7,7
52364666300,1,1,1,1,1
55912281400,1,1,1,1,1
56021453400,3,3,5,5,5
56239411700,3,3,3,3,5
