Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
49360,8886629600,3,3,3,3,3,3,3,3,2011
49373,56447761500,9,13,13,13,13,13,13,13,2011
49376,22035228900,10,10,17,17,17,17,17,17,2011
49443,8918030700,17,17,17,18,18,18,18,18,2011
49539,6601991528,3,3,3,3,3,3,3,3,2011
49576,8442706300,15,15,15,15,15,15,15,15,2011
49599,24544876600,3,3,3,3,3,3,3,3,2011
49730,7007153701,8,8,8,9,9,9,9,9,2011
49738,55887576800,4,4,4,4,4,4,4,4,2011
49762,55504757000,1,1,2,2,2,2,2,4,2011
49763,57201518150,2,2,2,2,2,2,2,2,2011
49794,43061557900,12,20,23,35,48,48,48,48,2011
49827,36617970000,17,17,17,22,22,22,22,22,2011
49835,55903107500,5,5,5,5,5,5,5,5,2011
49861,24471247300,5,5,5,5,5,5,5,5,2011
49868,45561369800,2,4,4,4,6,8,14,24,2011
49903,57197102142,12,12,12,12,12,12,12,12,2011
49909,55452301200,12,16,16,17,21,21,21,21,2011
49912,26531429300,5,5,5,5,15,19,19,19,2011
49963,23398010800,1,1,5,7,10,15,15,16,2011
49984,23033888000,3,3,3,3,3,3,3,3,2011
50009,16479841900,3,3,6,8,8,8,9,12,2011
50016,55843494100,1,1,3,3,4,4,4,11,2011
50037,42861559900,3,3,3,4,4,4,4,4,2011
50058,8514251000,12,12,13,13,13,13,13,13,2011
50109,39962715100,2,2,2,2,2,2,2,2,2011
50147,53363265000,3,3,4,4,5,9,13,15,2011
50153,6603976353,6,6,6,6,6,6,6,6,2011
50220,22978717400,10,10,10,10,10,10,15,15,2011
50293,55883068600,1,1,1,1,1,2,2,2,2011
50369,54894416500,4,4,4,4,7,7,7,7,2011
50399,6701315023,5,5,5,5,5,5,5,5,2011
50427,55703441800,6,6,6,6,6,6,6,6,2011
50498,36714983500,13,13,19,19,24,30,33,33,2011
50508,16234202900,3,3,3,3,3,3,3,3,2011
50529,55105442700,1,1,1,1,1,1,1,1,2011
50592,54787472800,2,2,9,16,16,16,17,17,2011
50593,6603404086,1,1,1,2,2,2,7,11,2011
50619,49963065300,3,3,3,6,7,7,7,7,2011
50675,7201569214,1,1,1,1,1,1,1,1,2011
50676,53983839300,1,1,1,3,5,7,10,10,2011
50680,35785735500,11,11,11,11,11,11,11,11,2011
50716,55918764300,5,5,5,6,6,8,8,9,2011
50730,41961026800,4,4,4,4,6,7,7,7,2011
50767,7005287140,6,6,6,6,6,6,6,12,2011
50779,24586751200,4,4,4,4,4,4,4,4,2011
50815,17435522200,4,4,4,4,4,4,4,4,2011
50859,23106888700,6,6,6,6,6,6,6,6,2011
50967,7003576366,5,5,5,5,5,5,5,5,2011
51003,42762055900,15,17,19,31,31,31,34,36,2011
51072,57141686200,6,6,16,16,16,19,21,21,2011
51099,36179419100,4,18,18,19,19,21,21,21,2011
51114,6603793985,11,11,11,11,11,11,11,11,2011
51129,7402531130,4,4,9,11,11,12,12,12,2011
51132,6603953639,1,1,1,1,4,4,4,4,2011
51141,36997115100,6,6,6,6,6,6,6,6,2011
51145,26653739300,2,2,2,2,2,2,2,2,2011
51155,54398491200,11,11,12,12,16,16,16,16,2011
51159,6603923796,7,7,7,7,17,17,17,17,2011
51179,55350761200,2,2,3,5,5,8,8,8,2011
51194,7404395870,8,8,8,8,8,8,8,8,2011
51200,37088239400,2,2,2,2,2,2,2,2,2011
51233,36657013500,2,2,2,2,7,7,7,8,2011
51280,52364337400,5,5,16,16,16,16,16,16,2011
51290,19640217000,4,4,9,14,18,20,32,49,2011
51332,25723949700,1,1,1,1,1,1,1,1,2011
51342,36452675000,2,2,2,2,2,2,2,2,2011
51368,6506801011,9,9,9,9,9,24,24,24,2011
51372,35590420800,3,3,3,5,5,5,5,5,2011
51409,13105982900,2,2,2,2,2,2,2,2,2011
51418,8703143200,5,5,5,6,6,6,6,6,2011
51483,9939533400,1,1,1,4,4,4,4,4,2011
51532,24339291900,2,3,4,5,7,7,8,14,2011
51584,7103014930,16,16,16,16,16,16,16,16,2011
51604,7003428056,3,6,9,13,19,22,31,42,2011
51668,55632520400,6,6,6,6,6,6,6,6,2011
51677,24339169000,15,15,15,15,15,15,15,15,2011
51680,7102640250,4,4,5,6,6,7,10,10,2011
51730,22735690400,8,8,8,8,8,8,8,8,2011
51769,7004181950,12,12,12,12,12,12,12,12,2011
51818,56057946600,10,10,10,10,10,10,10,10,2011
51846,55261616700,5,5,6,6,6,7,7,7,2011
51869,6505792694,2,2,2,2,2,2,7,7,2011
51929,35117802600,3,3,6,9,9,9,9,12,2011
51944,57202992807,6,6,6,6,6,6,6,6,2011
51965,54421130100,3,3,5,6,6,8,10,10,2011
51970,7005118088,14,14,14,14,14,14,14,14,2011
52002,43262153700,3,3,3,8,8,8,8,8,2011
52038,6603803822,28,28,28,28,28,28,28,28,2011
52101,8885552000,9,13,27,27,40,47,49,49,2011
52137,23468543600,7,7,7,7,7,7,7,7,2011
52190,7003404311,5,5,9,9,9,16,16,16,2011
52218,23471498300,1,1,1,1,1,1,1,1,2011
52293,35482584300,4,4,4,4,4,4,4,4,2011
52314,57103473400,5,5,5,5,5,5,5,5,2011
52317,53867022400,3,3,6,7,7,11,19,24,2011
52318,13405986500,3,3,3,3,3,3,3,3,2011
52339,36570933700,4,5,6,9,16,23,24,30,2011
52416,53867343600,4,4,4,5,5,5,5,5,2011
52457,25822067800,5,9,15,24,25,25,27,31,2011
52486,56042740100,5,5,5,5,5,5,5,5,2011
52492,11339650200,2,2,5,5,9,9,9,9,2011
52500,22834002200,4,4,4,4,4,4,4,4,2011
52514,6602802242,3,3,3,3,3,3,3,3,2011
52517,55554564600,9,9,9,13,13,13,13,13,2011
52563,35098175400,10,17,23,23,32,32,32,32,2011
52673,53982608400,4,4,4,4,7,7,9,9,2011
52692,57200399080,7,7,9,9,9,9,11,11,2011
52714,24331907100,4,4,9,13,13,14,15,58,2011
52729,6701390206,5,5,11,11,11,22,25,29,2011
52736,55419297500,2,2,2,2,2,7,7,7,2011
52815,6602742495,2,2,2,2,3,3,3,3,2011
52824,25723097100,4,4,4,4,4,4,4,4,2011
52860,7004851177,4,6,6,6,7,7,7,7,2011
52865,35291233300,6,6,6,6,7,7,8,8,2011
52884,55946275600,2,5,10,15,19,19,19,19,2011
52889,54941194900,5,5,5,5,5,5,5,13,2011
52892,8641082900,3,3,3,3,3,3,3,3,2011
52945,35299973400,5,5,5,5,5,5,5,5,2011
52984,35316897600,1,1,1,1,1,1,1,1,2011
52990,37018002100,11,11,11,11,11,11,11,11,2011
53025,37060782600,8,8,8,8,8,8,8,8,2011
53082,7004015324,2,2,2,2,2,2,2,2,2011
53101,51461016600,3,3,4,4,4,5,5,5,2011
53116,10640885800,3,10,11,15,15,18,21,25,2011
53140,8580852000,2,2,2,2,2,2,2,2,2011
53246,24460392800,1,1,1,1,1,1,1,1,2011
53290,36961215400,4,4,4,4,4,4,4,4,2011
53316,54986110600,3,3,3,3,3,4,4,4,2011
53331,42263052500,6,6,7,7,7,11,11,11,2011
53351,55224015100,2,4,8,8,10,14,14,22,2011
53362,6506675470,4,4,4,4,4,4,8,8,2011
53370,7403593283,1,1,1,1,1,1,1,1,2011
53385,6602234431,2,2,3,5,5,5,5,5,2011
53402,20433858600,19,33,47,47,47,47,47,47,2011
53454,9335200400,8,25,25,25,34,36,36,37,2011
53482,56460584600,3,3,3,3,4,4,4,4,2011
53492,36130430000,7,8,8,8,20,20,25,26,2011
53543,37098659100,9,17,30,30,30,30,30,30,2011
53567,35337700800,9,9,9,9,14,14,29,29,2011
53569,35835024400,8,8,8,8,8,8,8,8,2011
53578,57191191405,5,5,5,5,5,5,5,5,2011
53605,8674247500,4,6,6,16,16,18,19,23,2011
53626,57192312539,5,8,8,14,14,18,18,19,2011
53661,39261369000,3,3,4,4,4,4,6,10,2011
53737,36859408700,4,4,5,5,5,10,14,16,2011
53814,36628904800,7,9,9,9,9,9,9,9,2011
53847,36662380000,7,7,7,10,16,19,22,22,2011
53860,25122043100,4,4,4,4,4,4,4,4,2011
53861,14519996400,16,18,22,22,22,22,22,22,2011
53902,57200387192,6,6,6,6,6,6,6,6,2011
53923,27267846400,4,4,4,8,8,9,19,28,2011
53926,53979657300,2,3,3,4,9,11,11,11,2011
53948,55386607600,2,2,5,19,33,40,42,54,2011
53985,48361564700,3,3,3,3,3,3,3,6,2011
54014,36835307100,5,5,5,5,5,5,5,5,2011
54030,23484228300,5,5,5,5,5,5,5,5,2011
54084,54923013200,2,2,6,11,11,16,16,17,2011
54113,35169390000,3,7,8,8,8,8,8,8,2011
54121,36976131800,19,19,19,19,19,19,19,19,2011
54123,57198251577,5,5,16,16,16,16,21,21,2011
54152,7007043631,2,7,7,7,7,7,7,7,2011
54159,55665418900,5,5,5,5,5,5,5,9,2011
54225,54924481400,2,7,7,7,7,7,7,7,2011
54260,25931956600,2,3,14,22,28,31,33,52,2011
54307,42561810700,5,5,5,11,11,14,14,14,2011
54334,7006223286,31,31,31,31,31,31,31,31,2011
54355,23986138400,3,3,3,3,3,3,7,7,2011
54386,13405076300,3,4,5,5,5,10,13,13,2011
54414,55482685600,4,11,12,26,41,49,56,58,2011
54471,6701647194,9,9,14,14,14,42,50,50,2011
54516,55554078900,3,3,3,3,3,6,6,6,2011
54552,7005544071,15,15,24,31,31,31,49,49,2011
54560,36806673800,3,3,3,3,6,6,6,6,2011
54562,48662593300,3,4,4,4,4,4,4,4,2011
54579,6604035521,6,6,6,6,6,6,6,6,2011
54589,41862530900,3,5,5,8,10,10,10,10,2011
54621,7003694193,5,5,23,23,23,23,31,31,2011
54631,52363500500,10,10,14,14,20,20,20,20,2011
54728,7003667787,9,9,9,9,9,9,9,9,2011
54733,16202006600,15,15,15,15,15,15,15,15,2011
54759,7004180492,6,6,8,8,11,18,18,18,2011
54798,15053318300,4,4,10,10,14,14,14,14,2011
54834,55791277000,3,3,4,6,7,17,22,22,2011
54897,15052002300,12,12,23,23,23,23,23,23,2011
54993,25960321900,2,7,7,7,11,14,18,18,2011
55018,7202762478,6,6,6,6,6,6,6,6,2011
55074,36551956500,3,11,11,14,18,18,18,18,2011
55083,55184967100,1,1,1,3,3,3,3,3,2011
55192,24587807600,5,35,43,44,52,58,58,62,2011
55203,12805297500,3,3,7,17,22,26,26,26,2011
55212,36958047800,12,12,12,12,12,12,12,12,2011
55300,16033015200,6,16,18,19,19,19,19,19,2011
55332,54905450900,2,2,2,2,2,4,4,4,2011
55348,55279726000,2,2,2,7,9,9,10,10,2011
55361,24461334600,6,10,10,10,18,18,18,24,2011
55373,42561100900,1,1,2,4,4,4,7,7,2011
55430,6603691123,5,5,5,5,5,5,5,5,2011
55438,22836079400,16,16,16,16,16,16,16,16,2011
55523,6602943268,4,4,4,4,4,4,4,4,2011
55544,7005590294,7,7,7,7,7,7,7,7,2011
55585,7004387518,6,6,6,6,6,6,6,6,2011
55602,6507368984,2,2,2,2,2,2,2,2,2011
55699,37102437600,1,3,5,7,13,14,16,18,2011
55779,36785817100,6,6,6,23,23,23,23,23,2011
55786,7003358739,17,17,17,17,17,17,17,17,2011
55787,6701683991,3,3,3,7,7,7,7,8,2011
55792,15923578100,7,7,19,19,19,19,19,19,2011
55818,6602952039,2,2,5,5,5,5,5,5,2011
55821,7004983583,42,42,49,49,49,49,49,49,2011
55834,6602750852,12,12,12,12,12,12,12,12,2011
55850,23976617800,2,2,2,2,2,2,2,2,2011
55890,36988271600,1,1,1,4,5,5,5,5,2011
55898,38561203800,15,21,25,37,37,49,64,64,2011
55915,35112852600,6,6,6,6,7,8,9,9,2011
55930,24390872700,3,3,3,3,3,3,3,3,2011
55932,43761623400,13,13,19,19,22,24,24,24,2011
55956,36918140000,2,5,7,9,9,9,15,15,2011
55966,36705672500,10,10,10,10,14,14,23,26,2011
55983,55618236400,3,3,3,3,5,5,5,5,2011
56014,54989824500,5,5,11,11,11,15,19,19,2011
56067,36499554900,4,4,4,5,5,5,5,5,2011
56137,14029886000,7,7,7,7,7,7,7,8,2011
56147,22955567100,8,8,8,8,8,8,8,8,2011
56153,7202997700,4,4,4,12,14,15,15,18,2011
56155,56616529900,5,5,5,12,12,12,12,12,2011
56266,56260232300,4,4,14,14,14,14,14,14,2011
56349,7005881485,2,2,2,2,2,2,2,2,2011
56418,42262345700,3,4,4,8,8,8,8,8,2011
56419,6507296843,4,4,4,4,4,5,5,5,2011
56428,37120410800,2,2,2,2,4,4,4,4,2011
56429,35574145200,1,1,1,1,1,1,1,1,2011
56436,25636979500,2,2,3,3,3,3,3,3,2011
56539,26632371400,3,3,3,3,3,3,3,3,2011
56550,37072021100,1,1,6,7,7,7,7,9,2011
56563,36809931900,7,7,7,7,7,7,7,7,2011
56574,41862087600,3,3,3,3,5,5,5,5,2011
56582,55208124300,4,4,5,5,5,5,5,5,2011
56619,6603946051,5,5,8,8,8,8,8,8,2011
56625,9734102100,2,2,8,8,9,9,11,11,2011
56637,7003785401,5,5,5,5,5,5,5,5,2011
56657,7403026450,3,3,3,3,3,3,3,3,2011
56696,23020091700,7,7,7,7,7,7,7,7,2011
56741,7102327370,3,3,3,5,5,5,5,5,2011
56788,25228555500,2,2,2,2,2,2,3,3,2011
56807,37053757600,12,12,12,12,12,12,12,12,2011
56868,8407111100,1,1,1,1,1,1,1,1,2011
56874,56204127100,1,1,1,4,4,4,4,4,2011
56877,37461935100,2,2,2,2,2,3,4,5,2011
56931,23480415900,5,5,7,7,7,7,7,7,2011
56972,50661240100,6,6,10,13,13,47,47,47,2011
57008,54981510100,3,11,14,17,17,20,20,20,2011
57161,48861458600,2,2,2,5,7,9,9,10,2011
57219,16029658700,5,13,13,15,17,17,17,17,2011
57262,55903211100,5,5,9,51,56,56,77,77,2011
57304,36684422000,3,3,3,3,3,3,3,3,2011
57305,14630830800,2,2,3,3,3,3,3,3,2011
57307,36617936200,9,9,10,10,10,10,10,10,2011
57315,6603637736,5,5,5,5,5,5,5,5,2011
57380,55290688500,3,3,3,3,12,12,13,13,2011
57384,34977078700,3,7,7,9,9,11,15,17,2011
57412,54880558000,3,3,3,7,12,14,14,14,2011
57436,36570717600,3,3,3,3,3,3,3,3,2011
57441,22959252400,5,5,5,5,5,26,26,28,2011
57482,35147994900,4,9,11,12,18,18,20,24,2011
57491,36240208000,4,4,4,4,4,4,4,4,2011
57505,35095438500,4,4,20,23,24,28,28,43,2011
57543,6506522887,6,6,6,6,6,6,6,6,2011
57581,15521064200,3,7,7,7,7,9,9,9,2011
57658,7003655166,22,22,22,22,22,22,22,22,2011
57786,16231493400,2,2,2,2,2,2,7,7,2011
57814,36767861500,2,9,13,14,37,38,40,40,2011
57823,6603163336,5,7,7,7,10,13,13,13,2011
57855,55885435300,3,3,3,3,3,3,3,3,2011
57915,25960580400,6,6,9,9,9,9,9,9,2011
57928,23027626900,22,22,22,22,22,22,24,24,2011
57934,24381667500,10,10,10,10,12,12,12,12,2011
58011,35147968700,53,53,53,53,53,53,53,55,2011
58033,42661471000,4,4,4,9,11,12,12,16,2011
58089,51864006100,9,11,16,22,22,22,25,25,2011
58124,7202027781,5,6,7,10,10,12,12,12,2011
58135,36988889000,8,8,8,8,8,8,8,8,2011
58151,35292272700,27,27,27,27,27,27,27,27,2011
58168,12241125800,6,6,6,15,15,20,20,20,2011
58170,55961333800,5,24,30,30,30,30,30,30,2011
58235,6603219945,3,9,9,11,12,12,12,12,2011
58290,6603259697,5,5,5,5,13,15,16,18,2011
58346,57203095660,5,5,5,5,5,5,5,5,2011
58357,37111912400,6,6,11,11,16,18,18,18,2011
58441,24766237700,34,34,34,34,34,34,34,34,2011
58476,36767020100,2,2,2,2,2,2,2,2,2011
58481,36816106400,5,5,5,5,10,10,10,10,2011
58489,36871518600,16,16,16,16,16,16,16,16,2011
58518,54412751500,5,10,10,10,10,10,10,10,2011
58523,36657364800,2,2,3,3,3,3,3,4,2011
58557,54787772500,3,3,4,9,9,9,9,9,2011
58589,24314579400,1,1,1,1,1,1,1,1,2011
58607,54796697900,4,4,4,4,4,4,4,4,2011
58664,57055978800,1,1,1,1,4,5,5,6,2011
58712,35773131200,3,3,4,4,4,6,6,6,2011
58812,15830792100,5,5,5,7,7,7,14,15,2011
58814,6507793674,4,4,4,4,4,4,12,14,2011
58823,6701418077,3,3,7,9,15,15,28,28,2011
58828,49863920800,2,2,2,2,4,8,8,11,2011
58849,42262941000,4,4,4,11,11,11,11,11,2011
58853,42661520200,2,2,7,13,15,20,22,27,2011
58860,7003887983,3,3,3,5,5,5,5,8,2011
58874,38961274900,4,4,4,4,4,4,4,4,2011
58977,12794314600,7,7,9,9,17,17,17,17,2011
58981,55861670700,7,7,7,7,7,7,7,7,2011
59050,6603005291,3,3,3,3,3,3,3,3,2011
59110,36053891300,4,4,4,4,4,4,4,4,2011
59126,12781414300,5,7,18,19,19,19,19,19,2011
59148,53164158100,3,3,4,5,5,14,23,23,2011
59157,6603136726,3,3,12,12,16,16,16,16,2011
59176,42761177900,3,5,11,11,11,11,11,11,2011
59204,22733492700,1,1,1,1,1,1,1,1,2011
59216,7004364532,5,5,12,12,12,12,12,12,2011
59243,23984816700,2,2,4,6,6,6,6,6,2011
59246,48861263800,14,16,21,21,23,26,30,34,2011
59247,37114036200,10,10,10,10,10,10,10,10,2011
59358,55697911300,1,1,13,26,30,34,36,39,2011
59385,37081045600,3,5,5,6,6,6,12,22,2011
59424,26428470300,5,5,10,16,21,21,21,25,2011
59450,52063560800,6,9,9,9,9,12,12,12,2011
59517,36665945300,22,22,22,22,22,25,25,26,2011
59519,15762385600,4,4,4,11,11,11,11,11,2011
59530,55699673300,5,5,5,5,5,5,5,5,2011
59621,53363645600,7,16,16,16,16,16,16,16,2011
59624,7102382082,13,17,17,17,17,17,35,35,2011
59640,19638374600,2,2,2,2,2,2,2,2,2011
59671,55980582900,1,1,2,2,2,2,2,2,2011
59692,8306830000,3,49,66,66,70,70,70,70,2011
59711,16745001100,3,3,5,8,16,16,21,21,2011
59774,26428007800,7,7,7,7,7,7,7,7,2011
59777,24828948800,44,44,60,74,74,74,80,102,2011
59787,6602583599,16,21,24,46,53,53,56,56,2011
59857,15122888100,1,7,14,14,30,32,33,34,2011
59999,7102333760,5,5,5,5,5,5,5,5,2011
60006,6602281075,6,6,6,6,6,6,6,6,2011
60027,42261337300,3,4,6,6,9,9,10,13,2011
60053,37015603300,2,2,2,2,2,2,2,2,2011
60079,7004031914,6,6,6,6,6,6,6,6,2011
60095,54893052900,2,2,2,2,2,2,2,2,2011
60173,36496929800,6,8,12,17,21,25,25,25,2011
60197,54382267200,2,2,2,2,10,10,25,31,2011
60217,6602524342,4,5,5,9,11,11,11,16,2011
60252,8419239000,4,4,4,4,4,4,4,9,2011
60290,35754588300,3,3,3,3,5,5,5,5,2011
60294,7006743016,7,7,8,8,8,15,15,15,2011
60299,27567616200,4,4,5,5,5,5,5,5,2011
60320,23007494900,5,5,5,5,9,18,18,32,2011
60350,7102770520,14,14,14,14,14,14,14,14,2011
60362,7501964134,8,16,21,24,27,28,28,28,2011
60371,37066222000,3,5,7,7,7,7,10,10,2011
60410,7003343824,3,3,3,3,3,3,3,3,2011
60413,6603244691,4,4,4,4,4,4,4,4,2011
60416,52363529000,7,7,9,10,13,13,13,13,2011
60527,56298120600,3,3,3,3,3,3,3,3,2011
60565,55096899700,25,26,26,26,29,29,29,29,2011
60617,55401164500,5,13,13,14,14,14,14,14,2011
60634,36571024800,4,9,16,23,23,23,23,23,2011
60660,6603825514,17,35,35,46,47,47,47,47,2011
60668,6602552207,2,2,2,2,2,2,2,2,2011
60674,14627420200,3,3,3,3,3,41,41,41,2011
60710,7006928788,8,8,8,8,8,8,8,8,2011
60767,26322835100,3,5,5,5,8,8,16,16,2011
60821,57201737828,2,2,2,2,2,2,2,2,2011
60839,24438144000,13,19,19,19,19,31,31,31,2011
60872,39861595300,2,4,5,5,7,7,7,7,2011
60885,55515743300,3,3,12,29,45,69,69,69,2011
60908,23484977500,12,12,12,12,12,26,26,26,2011
60937,8234575400,29,29,29,39,39,51,51,57,2011
61003,37102593800,2,2,2,3,3,3,14,17,2011
61018,41762649600,4,4,7,7,7,7,7,7,2011
61079,7401906078,3,3,3,4,4,4,4,4,2011
61137,43061435600,2,5,5,5,8,8,8,8,2011
61177,7102147519,2,2,2,2,2,2,2,2,2011
61250,24576978000,5,5,5,5,5,5,5,5,2011
61252,6701482882,6,7,10,11,19,23,31,37,2011
61271,38961063400,5,5,6,6,6,6,8,8,2011
61320,24802017000,6,20,20,20,20,20,20,20,2011
61347,55249921100,3,3,4,5,7,7,9,12,2011
61351,37037615800,4,4,4,4,4,4,4,4,2011
61381,55390418200,1,3,3,6,6,10,17,17,2011
61405,55520022700,6,6,6,6,6,6,6,6,2011
61412,8046819200,2,3,3,3,8,9,11,15,2011
61426,55305689600,3,3,3,3,3,3,3,3,2011
61453,56176398000,13,13,13,13,13,14,16,16,2011
61525,16068819800,1,3,3,3,5,5,11,14,2011
61529,35796987500,4,6,6,6,6,6,6,6,2011
61574,23767601200,6,13,15,19,19,19,19,19,2011
61579,55053394800,3,3,5,6,7,15,15,15,2011
61644,54584173600,6,6,6,6,6,6,6,12,2011
61664,42561714200,5,5,5,5,5,5,5,5,2011
61718,49061582900,2,2,2,3,5,5,5,5,2011
61720,6603204493,3,3,5,5,8,8,11,11,2011
61759,6603824902,6,10,10,10,10,10,10,10,2011
61774,7003268775,31,31,31,31,31,31,31,31,2011
61836,6602768816,1,1,1,1,1,6,14,14,2011
61885,7102720860,6,6,6,6,6,6,6,6,2011
61900,55075108700,5,5,5,5,5,7,8,8,2011
61947,41860996500,4,4,4,5,5,5,5,5,2011
61960,26656070700,2,3,3,3,8,8,10,14,2011
61966,7003618436,2,3,3,4,4,5,5,5,2011
61968,6701473329,10,13,13,13,18,18,18,18,2011
62040,55818245300,2,2,2,2,2,2,2,3,2011
62070,48861515200,2,4,4,7,7,7,7,7,2011
62173,38762353900,1,1,1,3,4,4,4,4,2011
62185,55355585300,16,16,16,16,16,16,16,16,2011
62286,6701798606,4,18,25,30,33,36,37,42,2011
62307,35145216100,2,10,51,54,54,54,59,63,2011
62394,22635910400,5,5,7,7,7,7,7,7,2011
62399,15750304800,4,4,8,8,8,8,8,8,2011
62416,46261093500,11,11,11,12,18,18,18,18,2011
62424,56277568400,11,11,11,11,23,23,23,23,2011
62457,24171989300,5,5,5,5,5,7,7,7,2011
62517,6602721289,7,7,9,10,10,10,14,19,2011
62544,24385381500,4,4,8,8,8,13,15,15,2011
62605,16304375900,2,2,2,2,2,2,2,2,2011
62611,36246183600,2,8,8,8,8,8,9,9,2011
62653,39361758400,1,1,1,1,1,1,1,1,2011
62687,24170725100,6,6,7,7,7,11,15,19,2011
62725,25823430200,12,12,12,12,12,12,12,12,2011
62777,54953311800,4,4,4,4,5,5,7,7,2011
62785,53881310600,19,19,28,28,28,28,28,28,2011
62790,57203082366,18,18,18,18,18,18,24,24,2011
62823,22978502200,4,4,4,4,4,4,4,4,2011
62841,57197244754,5,5,10,10,12,13,14,16,2011
62846,34868672100,10,10,28,28,56,56,56,56,2011
62851,57193066855,3,3,3,3,3,3,3,7,2011
63048,35115689100,40,40,40,40,40,40,40,69,2011
63063,7004131246,11,11,11,11,11,11,11,11,2011
63098,24477856200,6,6,6,6,6,6,6,6,2011
63135,22234095500,3,3,4,5,5,5,5,5,2011
63168,7102827500,5,5,5,5,5,81,81,98,2011
63218,6603340493,2,2,2,4,5,5,5,7,2011
63266,54785738800,11,27,32,35,37,37,37,43,2011
63272,54393958800,3,3,3,3,3,6,6,6,2011
63302,8295166400,9,10,11,11,11,11,13,13,2011
63338,36096447000,4,4,20,20,20,20,28,28,2011
63387,25031459900,3,3,4,4,4,4,7,8,2011
63398,57200751247,7,7,7,7,7,7,7,7,2011
63405,36187736000,9,9,9,9,11,11,11,11,2011
63415,54784167600,3,3,4,8,8,8,8,12,2011
63467,57204337428,1,1,1,1,1,1,1,1,2011
63571,35299857300,8,8,8,8,8,11,11,11,2011
63612,54924630100,2,2,2,2,2,2,2,2,2011
63616,35177174600,2,2,2,4,5,5,7,7,2011
63629,8935676500,7,11,17,17,17,17,24,24,2011
63689,16550342100,4,4,4,5,5,5,6,6,2011
63695,24528741800,34,34,34,34,34,34,34,34,2011
63710,14119844300,3,6,6,6,6,6,18,18,2011
63729,55350790400,4,8,36,46,49,51,98,98,2011
63758,35410216600,3,3,3,3,3,11,13,13,2011
63855,24559076500,9,10,10,10,10,10,10,10,2011
63924,56870876100,10,15,15,15,20,20,20,20,2011
63952,8568314400,4,4,4,4,4,4,4,13,2011
64022,35333602800,5,10,12,12,12,12,12,12,2011
64025,46661863000,3,3,3,3,3,3,3,3,2011
64050,54784584700,2,2,2,2,2,2,2,2,2011
64259,25823803400,3,3,3,3,3,5,5,8,2011
64269,9044262900,5,5,7,12,12,18,35,37,2011
64272,24079890200,3,3,3,6,8,8,8,8,2011
64345,55468825100,3,3,3,3,3,3,3,3,2011
64353,45961223000,5,5,8,8,9,9,9,9,2011
64385,56948758400,6,8,16,20,24,24,24,24,2011
64396,7403866364,7,15,27,27,27,27,27,27,2011
64432,56688251400,1,1,1,1,2,2,2,2,2011
64607,35512143700,8,14,17,22,22,22,29,29,2011
64609,7801428474,15,18,20,35,35,35,35,66,2011
64625,36518566400,8,8,8,9,9,9,9,9,2011
64651,36160370500,5,5,5,5,5,5,5,5,2011
64661,7103124579,7,15,27,27,27,27,27,27,2011
64664,34871964700,3,3,4,4,4,4,4,4,2011
64665,18233663000,2,3,3,3,3,3,3,3,2011
64693,36930102700,3,3,7,14,14,14,17,17,2011
64756,6506405561,4,6,6,9,9,9,9,9,2011
64781,54390070400,19,26,30,30,30,71,71,71,2011
64823,14420372600,3,3,3,3,3,3,3,3,2011
64864,36483484400,4,4,4,4,7,7,7,7,2011
64972,25927841100,9,9,9,9,9,9,9,9,2011
65054,55143928200,7,7,7,10,13,17,17,19,2011
65083,36933902000,20,27,31,40,40,40,47,47,2011
65084,36440034300,3,4,4,14,14,18,18,21,2011
65091,16069533700,8,14,19,22,22,22,22,22,2011
65159,53982488600,2,3,3,3,5,5,9,11,2011
65168,16506291300,2,2,2,2,2,2,4,4,2011
65172,6507331963,2,2,2,2,2,2,2,2,2011
65181,36926053100,2,2,4,4,4,5,6,6,2011
65250,36620134500,3,3,5,6,6,6,6,6,2011
65319,40761028100,2,4,4,5,5,7,7,7,2011
65342,36630019100,5,5,16,23,28,28,31,31,2011
65430,7004215354,6,11,11,11,16,16,16,22,2011
65451,38961069300,2,2,2,5,5,5,5,5,2011
65482,55351830700,2,2,6,6,11,11,11,11,2011
65561,55532374800,12,12,12,12,19,19,19,54,2011
65570,23973945600,5,6,6,6,11,11,14,14,2011
65621,55954193000,4,4,8,8,10,18,18,18,2011
65681,7003831833,3,3,3,7,13,13,13,13,2011
65683,6507222261,8,8,12,12,12,13,13,13,2011
65704,55448227400,9,12,18,19,21,22,22,25,2011
65708,37097899700,1,3,20,22,22,22,28,28,2011
65726,55567000300,13,13,13,19,19,19,19,19,2011
65729,49961055100,7,7,9,10,10,10,10,10,2011
65755,24285120000,8,8,8,8,8,8,8,8,2011
65759,7801648084,6,6,9,9,9,11,11,11,2011
65777,7004308491,3,3,3,3,3,3,3,3,2011
65846,24066315900,1,1,1,1,1,1,1,1,2011
65854,54794751300,2,39,46,50,53,53,53,59,2011
65873,6505607481,4,7,7,12,12,12,12,12,2011
65925,36936152300,4,4,4,6,7,7,7,7,2011
65963,35174966000,3,3,3,3,3,4,4,4,2011
66042,7004495687,1,1,1,1,1,1,1,1,2011
66088,48361087300,1,1,1,1,1,1,1,5,2011
66172,55144903700,4,4,4,4,4,4,4,4,2011
66196,23666740800,2,6,6,10,26,29,29,29,2011
