Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
199293,12761288800,2,2,2,2,6,7,7,9,9,9,10,10,10,13,13,19,2003
199310,7005822576,7,7,7,7,7,7,12,12,12,12,12,14,14,17,17,20,2003
199327,7004926238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
199346,12240225700,3,3,4,8,13,13,13,13,13,13,13,13,13,13,13,13,2003
199505,35236875500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
199539,13808055800,7,7,7,7,7,14,16,18,18,18,18,18,18,18,23,23,2003
199607,18936377800,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2003
199631,6506967809,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
199791,22734131000,4,4,19,19,19,34,34,38,40,40,40,40,40,40,40,57,2003
199805,6701574346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
199830,56210440400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
199871,6603719455,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
200022,36950143600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
200035,6701411848,3,3,3,3,3,3,3,3,3,8,8,8,8,8,13,13,2003
200068,35854246100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
200120,6603481389,3,9,9,16,24,24,24,38,38,38,38,40,40,40,40,40,2003
200128,7005947166,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
200176,6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
200244,6603088864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
200299,6603499037,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
200371,7005702979,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
200392,14824765000,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2003
200452,6701490394,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
200491,55911460900,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2003
200558,36875241800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
200588,56420909700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
200646,56075218900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
200683,6507417186,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,2003
200685,54379479800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
200703,56884326000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
200713,35584388900,5,5,5,5,5,5,7,7,8,9,17,17,19,19,24,24,2003
200794,57198983051,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
200796,23091273100,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,2003
200797,6603207655,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
200801,7005743800,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2003
200830,7003738371,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
200843,6603356261,3,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9,2003
200957,7005882876,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2003
201003,57189871637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
201018,6603327926,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
201029,57199870167,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
201031,6603055308,3,3,3,9,9,10,10,10,10,13,13,18,29,29,29,29,2003
201033,6602621194,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55,2003
201042,6701824276,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
201056,6506011643,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
201094,7004602302,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
201103,6507802261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
201157,6603548245,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
201227,16244207600,3,3,3,4,4,8,11,15,15,15,15,15,15,15,15,15,2003
201259,9241722300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
201282,57191253797,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
201347,6507851791,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
201466,6603152791,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
201489,24773425900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35,2003
201490,55602513400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
201509,6505455574,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
201510,8373100700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
201559,7003853619,4,4,4,4,4,6,6,6,10,10,10,13,17,17,17,17,2003
201590,36797813600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
201664,55386607400,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113,2003
201681,8394925100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
201719,6506493360,3,3,3,3,3,3,3,11,11,11,11,11,26,26,28,28,2003
201722,6701682545,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
201762,6701521086,1,1,1,4,4,4,4,4,4,6,6,6,6,6,6,23,2003
201798,7801386213,1,4,5,5,5,5,5,5,5,5,5,6,7,7,7,7,2003
201871,35374741500,20,20,20,20,20,20,20,20,20,20,20,20,31,31,32,32,2003
201876,7402813724,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,7,2003
201878,15064763500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
201892,7401785921,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
201896,55902510800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
201951,7003822015,4,4,4,8,8,8,8,8,12,12,15,15,15,19,26,29,2003
201973,7003505543,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
201991,6602214532,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
202023,6506997477,2,2,2,5,5,8,8,8,8,8,8,8,8,8,8,8,2003
202062,6603210328,11,11,11,25,35,36,37,37,37,37,37,37,37,37,37,37,2003
202077,8664682600,1,1,1,1,3,6,10,10,10,11,11,11,14,14,15,16,2003
202095,6507484845,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
202124,6602313551,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
202248,8252193600,6,6,7,8,9,9,9,9,11,11,11,11,11,11,11,11,2003
202274,6602708737,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
202350,7101639293,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2003
202374,7006272363,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
202395,7003346836,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,2003
202573,22837321100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
202575,8579648100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
202592,26422659300,1,1,5,5,5,5,5,5,5,5,5,5,5,15,15,15,2003
202610,7401471302,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
202639,55401567500,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,2003
202654,36068365300,2,2,2,5,8,9,9,9,11,11,11,11,11,11,11,11,2003
202684,6602081217,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
202694,7005601239,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
202731,6603914793,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
202768,6603121238,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
202776,7003839364,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
202802,57198161346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
202835,56249927800,83,87,87,91,91,91,91,91,91,91,91,91,104,111,111,113,2003
202841,10046467400,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,2003
202885,6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10,2003
203028,6507868861,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
203166,7003910408,9,9,12,12,12,12,12,12,12,12,12,32,40,41,41,41,2003
203167,55947713500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
203170,6603517719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
203219,7005859588,2,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,2003
203221,7007142189,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56,2003
203232,6603715998,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
203262,6506846249,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
203314,36048011700,14,29,32,46,54,84,129,153,167,167,167,167,167,167,167,167,2003
203330,22733506300,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
203384,6603162860,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
203464,56102662000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
203515,6506714813,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
203516,24722740100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
203517,6506792359,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
203540,16635258000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
203563,56397497300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
203566,6507001384,2,2,2,5,5,7,7,7,7,7,11,13,17,18,18,19,2003
203584,57197550207,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2003
203585,6507232007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
203644,6602593621,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
203693,6602512361,1,1,1,4,6,7,7,7,7,7,7,7,7,7,7,7,2003
203742,24759100200,8,8,8,8,8,8,8,18,21,21,21,21,21,21,21,21,2003
203747,7202646998,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,2003
203769,7003511121,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2003
203794,6507374324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
203845,6507703403,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
203861,7003635190,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
203862,7202415978,2,2,2,2,2,6,8,10,10,13,16,16,19,19,19,19,2003
203916,7005208439,4,4,4,4,8,8,8,8,16,22,34,36,45,52,52,60,2003
203926,17346485300,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
203938,6503879580,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
203944,6507142285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
204022,8940232700,24,24,34,46,60,61,72,75,75,75,75,75,75,75,75,75,2003
204055,6602952669,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
204075,14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13,2003
204119,7005784278,3,3,3,3,3,3,3,6,6,6,6,8,8,8,8,11,2003
204196,56906989000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
204248,6701459731,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,2003
204292,35414837000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
204346,6507863280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
204362,36488188000,4,4,4,4,4,4,4,4,9,9,11,11,12,12,12,12,2003
204369,36486016700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
204377,56940634800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
204420,6603282090,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
204430,7003509061,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
204555,7005966305,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
204558,7404492648,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
204570,7004039760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
204651,7202009958,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
204671,6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
204760,36069114800,1,1,1,4,4,4,4,4,8,8,10,16,17,17,17,17,2003
204789,6601962423,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
204790,6506862803,4,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,2003
204796,7003493154,3,3,4,4,4,4,4,4,4,5,8,8,8,8,15,15,2003
204832,7004136873,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2003
204861,7004721247,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128,2003
204906,57204401971,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
204907,14010210300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
204920,6508202057,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,7,2003
204929,57198492407,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
204985,7003888384,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
205051,7006116543,7,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2003
205068,7004222210,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,2003
205079,56271797400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
205136,8948121100,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
205156,55902087900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
205197,6506253163,5,14,14,14,14,14,14,14,14,14,26,31,31,31,31,31,2003
205200,7004092086,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,2003
205277,22733744200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
205282,24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2003
205310,8578805100,3,3,8,8,13,13,14,14,14,14,14,14,14,14,14,14,2003
205347,7005443685,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
205352,7103054284,3,3,3,3,3,6,10,10,10,19,19,19,19,19,19,30,2003
205364,56102522900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
205390,6506858432,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
205512,7201511892,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
205517,6603387582,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
205572,6603668518,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
205663,7006975668,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,2003
205680,6507296494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
205738,55418076800,9,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2003
205772,6506365942,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
205840,35554491000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
205850,56698902300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
205855,34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
205881,7203063827,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
205920,10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48,2003
205927,6507205065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
205978,23466654400,3,3,5,5,5,6,6,6,6,21,22,28,28,28,28,28,2003
205988,27667554200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
206016,57204280268,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
206023,7404073490,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
206057,6504150219,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
206112,7004689641,11,11,28,28,34,34,34,34,36,37,37,37,41,41,44,51,2003
206116,7006949502,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
206167,6602307296,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
206205,7102990580,8,8,30,30,30,40,40,40,40,40,40,40,40,40,40,40,2003
206218,6507877263,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
206223,7801669877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
206270,6507939693,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
206366,6701789090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
206376,6603931912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
206469,7004730484,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
206563,7102967941,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,2003
206567,9746938000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
206577,8952190200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
206594,6602825858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
206670,57197291416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
206680,7004355828,5,5,5,5,5,5,5,9,9,9,9,9,9,9,15,15,2003
206759,6602251739,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,2003
206809,56271929600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
206908,57203055159,2,2,2,3,8,9,13,13,15,15,15,15,15,15,15,15,2003
206916,22734976500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
206948,56057094800,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,2003
206957,6701454305,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
206978,7404885399,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
207062,55909364100,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
207088,6603941368,3,3,3,3,3,3,6,6,6,6,6,6,9,9,9,11,2003
207093,56938501200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
207153,6602121281,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
207168,35614473600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
207207,6507509383,5,5,5,5,18,19,19,19,19,19,19,19,19,19,19,19,2003
207224,6507158050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
207230,6507458456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
207244,14631556500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
207279,6508183622,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
207317,7003939197,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
207396,56197367400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
207426,24301677200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
207544,12760300200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
207551,8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92,2003
207627,8095058800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
207675,36164779700,7,7,7,7,7,17,24,32,32,32,32,32,32,32,32,32,2003
207676,6701412405,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13,2003
207731,35448546800,2,2,2,2,2,6,10,11,11,14,14,16,16,19,19,19,2003
207835,6507051562,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
207874,11939829200,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5,2003
207884,55412649300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
207911,7004937048,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
207952,7202627904,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
208016,7403119454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
208028,7003427238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
208071,6602564862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
208073,6603693030,5,5,14,19,23,25,34,42,52,60,70,86,100,116,121,126,2003
208193,35572149600,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,2003
208208,6602825689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2003
208222,6701841566,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
208232,6602162753,5,5,9,9,9,23,23,23,23,23,23,23,23,23,23,23,2003
208301,7101922701,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
208347,7401760822,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
208349,15045732200,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,2003
208373,55902939600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
208528,8888201700,2,2,2,4,5,7,7,7,7,7,7,7,7,7,7,7,2003
208535,55452301700,4,4,13,13,16,16,16,16,16,16,16,16,19,19,19,19,2003
208550,55957316500,3,3,3,3,3,3,3,6,6,8,8,8,9,9,9,11,2003
208608,6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25,2003
208640,7101604807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
208662,22734550800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
208731,22333345900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
208761,7004131806,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
208800,6504715401,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
208834,14035447100,1,1,4,38,38,41,41,41,41,41,41,41,41,41,41,41,2003
208880,36124364500,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2003
208894,57002628600,2,8,8,8,11,11,13,13,16,16,16,16,16,16,16,16,2003
208946,7003799834,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
208947,22734261900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
208954,6602945146,3,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
208960,8651356300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
208971,9639065900,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2003
208995,32668065600,1,2,2,2,2,2,2,4,8,11,18,20,22,22,25,25,2003
209004,6507214353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
209099,6602911252,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
209109,56462452400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
209162,22733835600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
209174,7801583571,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2003
209185,22734499100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
209220,6508117954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
209295,57203174732,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
209332,55412084200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
209370,7006437229,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
209410,7007098497,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
209447,6602992650,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2003
209461,56888694200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
209479,6506380113,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2003
209493,57197883270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
209531,6602607886,3,3,3,3,3,3,3,3,3,3,9,9,10,10,13,13,2003
209532,7003921516,4,4,4,4,7,9,14,14,14,14,14,14,14,14,14,14,2003
209552,6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10,2003
209605,6603907457,1,1,2,3,3,3,3,3,3,5,5,5,5,5,5,5,2003
209679,6508386055,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2003
209742,6506603460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
209780,6603208353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
209853,6506328885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
209900,56921689700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
209933,6602450958,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
209949,6507953706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
209956,7102291888,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
209958,7004202960,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
210069,35334955100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
210071,6601912069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
210106,26424411000,2,2,3,3,3,5,6,6,6,9,10,10,10,13,13,14,2003
210137,6603261445,2,2,2,3,3,5,5,11,11,11,11,11,11,11,11,11,2003
210150,56188785700,2,2,2,2,2,2,2,3,3,3,5,6,6,8,9,9,2003
210183,23028134700,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,2003
210188,7003389027,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31,2003
210190,35465167600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
210255,7103089485,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
210276,56031673400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
210296,36741888200,2,2,2,2,2,2,2,2,2,2,2,2,20,20,20,20,2003
210305,6603350413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2003
210374,55900949600,1,1,1,1,7,7,7,7,7,8,9,11,12,16,19,24,2003
210399,22333254700,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
210407,7004273826,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
210413,7005215401,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2003
210440,8894949200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
210514,6602194223,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
210519,8873505200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
210559,6507155192,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
210592,22734544300,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,2003
210593,56192241700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2003
210629,6602373830,1,1,1,1,1,1,11,11,11,24,24,24,24,24,24,24,2003
210647,6504535305,2,2,2,2,2,4,4,4,4,7,12,12,13,13,13,13,2003
210721,56619322800,13,14,14,14,14,14,14,14,14,14,14,30,30,35,35,41,2003
210781,6602551840,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
210788,54891729100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
