Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
187600,6507164077,1,1,1,1,1,7,7,7,7,7,7,7,7,7,8,2004
187604,8268131200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
187640,57197257169,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
187670,24070293900,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,2004
187719,8917691900,4,5,7,8,9,10,10,11,11,11,11,11,11,11,11,2004
187721,7403303684,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2004
187770,7202498688,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
187781,6505684273,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
187786,7004462042,9,9,9,9,9,9,9,9,12,12,17,18,18,18,18,2004
187796,57197089221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
187797,57203423849,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,2004
187820,36644454900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
187838,24076251800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
187847,7005451124,1,3,9,13,13,13,13,13,13,13,13,13,13,13,13,2004
187855,6508234260,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
187870,36729098200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188008,55151320400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188009,22938407600,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,2004
188045,6603936261,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,2004
188071,18533441100,2,2,6,12,12,15,20,20,23,25,25,25,25,25,25,2004
188076,16635620000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
188154,7003907928,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188162,35553751500,7,7,54,89,99,104,104,111,111,132,132,132,132,132,132,2004
188197,6604082141,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188216,8574950400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
188217,14037439700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
188242,6603641116,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
188268,7004146553,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
188270,6505961245,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
188282,8402367600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188393,6603036948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
188448,57192230693,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
188450,6602610351,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
188452,6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274,2004
188493,6701556323,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,2004
188503,7006469362,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188565,8521975900,3,3,3,3,3,10,10,11,13,13,13,13,14,14,14,2004
188584,7006560154,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
188600,7004783177,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188629,6602344050,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
188656,6701502065,47,47,47,47,47,47,47,47,47,77,77,77,77,77,77,2004
188742,6603000216,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2004
188797,12140616000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
188810,8558269100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
188838,6507862247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
188854,14420739300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
188865,7003807287,32,32,34,34,34,39,39,39,39,39,39,39,39,39,39,2004
188869,14027797200,3,3,3,8,8,8,8,8,8,8,12,13,13,13,13,2004
188899,12790647900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,2004
189005,6504604410,6,6,6,6,6,6,23,23,55,55,60,60,77,77,77,2004
189015,55322867200,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
189070,7007054207,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
189135,56028966000,3,3,6,6,13,13,13,13,13,13,13,13,13,13,13,2004
189227,6603878416,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
189237,6603443615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
189262,8892855700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
189303,56825467300,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17,2004
189336,56951362000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
189339,57204219703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
189370,7005682828,3,3,3,6,6,6,6,6,6,6,6,9,9,9,9,2004
189438,11541207400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
189471,55858102900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
189486,6602786673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
189539,8292841200,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423,2004
189561,16021649600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
189688,22939265800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
189723,57204811626,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
189769,22334181300,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2004
189787,57193990376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
189801,57197016656,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
189853,7004883153,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
189861,15056397800,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
189862,55893787400,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,2004
189953,6603482996,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2004
189956,6505493156,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
189988,6603114832,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
189994,9433724000,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
190047,7006065083,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
190085,22433673700,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2004
190109,35587180500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
190118,6603637975,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
190151,10739355600,1,5,6,6,10,13,20,22,36,36,37,42,48,50,50,2004
190156,34570672700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
190188,7401547382,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
190194,22333877400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
190205,6506830221,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
190233,57203179695,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2004
190241,6506206428,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
190286,56187935800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
190295,18133985300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
190341,6602115046,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
190429,7403725340,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
190431,14036686000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
190442,6602145317,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52,2004
190452,56025509000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
190492,56205450600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
190526,7101759672,9,9,9,15,15,15,15,15,15,17,17,17,20,20,20,2004
190537,36842146800,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
190633,7004822914,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
190644,6504698017,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2004
190678,13204855200,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
190680,56329954400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
190706,6603986467,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
190757,6701619411,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,2004
190813,7004317256,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,2004
190846,7006128904,7,7,36,36,36,36,36,36,36,36,36,36,36,36,36,2004
190885,7003523409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
190896,6507329477,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
190924,16640918900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
190933,24469027300,8,8,8,8,10,10,10,11,11,11,11,11,11,11,11,2004
190989,56912324900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
191053,16637483600,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
191099,36720678600,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2004
191104,23052513700,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,2004
191113,22334314900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
191117,21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54,2004
191126,14321664700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
191141,8134830700,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
191188,56819310200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
191202,6602860576,6,6,12,29,29,30,35,36,36,36,36,36,36,36,36,2004
191280,7005861931,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
191316,12772957700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
191432,35248931300,28,28,30,30,30,30,30,30,30,30,30,30,55,55,58,2004
191477,25226226600,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
191489,55663594200,4,4,6,6,6,6,7,8,8,8,9,9,13,16,16,2004
191531,57189003166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
191544,9735295500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
191652,7003597572,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
191672,6603434640,5,5,7,7,7,12,12,12,12,12,12,12,12,12,12,2004
191681,35944160500,17,17,17,17,17,17,17,17,17,17,23,23,30,30,30,2004
191701,8384826000,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2004
191726,7102908765,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
191745,55142762700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
191838,57197883225,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,2004
191844,8698345900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
191943,7006070840,12,32,44,44,57,57,65,65,72,72,72,72,72,72,72,2004
192084,6602687737,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
192090,6602425497,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
192139,6603812137,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
192176,57188921814,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
192182,6504065015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
192211,18037249200,2,2,2,2,2,2,5,5,8,11,12,12,12,12,18,2004
192232,6701519597,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
192295,6603690488,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
192400,6603749291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
192405,22333559000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
192414,22434001500,22,24,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
192438,35392073300,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2004
192451,56048129300,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
192561,6701494480,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,2004
192670,6507624398,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
192711,25651688600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
192751,56118529300,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,2004
192800,55930117700,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2004
192811,16639333200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
192856,6507434648,2,2,2,2,20,20,26,26,26,26,26,26,26,26,26,2004
192883,7004167798,6,6,6,44,44,44,44,44,44,44,44,44,44,44,44,2004
192887,6603313349,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2004
192890,56192324400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
192895,7005812556,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,2004
192902,6506183299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
192932,57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32,2004
192933,7003776950,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
192954,57203090571,32,32,32,41,41,41,41,41,41,41,41,62,62,62,62,2004
192991,15021041200,5,9,12,15,15,15,15,15,15,15,15,15,15,15,15,2004
193081,8105076200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
193091,7003603375,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
193134,56624964900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
193146,6504803437,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
193148,6603564121,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
193161,13807880800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
193166,7003501947,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
193252,7005046969,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
193306,55933113500,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
193348,7101980784,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
193356,8632901400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
193482,7202875878,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2004
193483,55782505400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
193504,55666982300,3,3,3,3,3,3,3,4,4,4,4,13,18,18,18,2004
193539,15074060300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
193551,57203084389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
193558,23034908200,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2004
193562,55408312400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
193564,7005093985,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
193614,35499318700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
193623,56395494500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
193708,6603979481,38,48,48,75,75,75,75,89,89,93,93,93,93,93,93,2004
193737,6602306753,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
193787,6603811604,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
193800,7202785183,3,3,3,3,3,3,3,3,5,5,5,9,9,9,9,2004
193944,6701312452,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
193967,8731144400,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2004
193992,24492106800,9,9,9,9,9,27,27,27,41,41,41,41,41,41,41,2004
193996,8393057400,4,4,4,4,7,7,7,7,14,14,23,23,23,23,23,2004
194026,7005940887,3,3,3,3,3,3,3,3,3,9,9,10,10,10,10,2004
194057,6504117684,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
194060,55209405900,2,4,4,4,4,4,4,4,4,4,4,4,4,6,8,2004
194068,56249691200,3,3,3,3,3,3,6,6,6,6,6,6,7,7,7,2004
194134,24922756300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
194143,6602575648,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
194189,7102227133,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
194308,7801487222,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
194373,7102539039,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
194415,9037503700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
194434,8650537200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
194560,9640402900,3,4,4,4,4,4,4,4,5,5,5,5,7,7,7,2004
194564,6506532713,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,2004
194642,8313230800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
194643,56275323700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
194663,6506571833,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
194668,7003838407,20,20,20,20,20,20,20,20,20,80,80,80,80,80,106,2004
194684,6603589675,5,8,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
194688,9335097300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
194768,8235459400,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14,2004
194787,57199761669,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2004
194814,7003794863,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
194832,6507515184,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
194870,7005248162,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
194889,7004078560,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
195043,6508096717,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
195055,7003372575,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
195089,6602770122,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2004
195131,7401912126,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
195143,6505838559,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
195165,11440581300,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,2004
195329,36929803800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
195340,6507414137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
195404,7402905844,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
195406,6602420921,7,7,7,7,7,7,7,9,9,9,9,14,15,19,24,2004
195408,9640109900,1,1,2,4,5,5,5,5,5,5,5,5,6,6,6,2004
195457,12807600600,3,3,3,7,7,7,11,11,11,11,11,17,17,17,19,2004
195618,14054217600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
195635,7403221533,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
195763,55857265600,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,2004
195767,7201383556,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
195817,6701341339,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
195839,35396951900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2004
195878,22433927200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
195973,7003984218,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
195980,6701363127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
196001,6508172738,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
196005,12760006400,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2004
196061,6506805383,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
196091,7005695295,20,20,20,20,20,23,23,23,23,23,23,23,23,26,30,2004
196174,7004495132,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,2004
196192,6507837051,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11,2004
196265,6602607355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
196288,6505782660,8,8,8,8,8,8,15,17,17,17,18,20,20,22,25,2004
196302,56394719600,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,2004
196357,6505612295,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
196380,6506265731,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
196414,6701760365,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
196510,6603236687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
196527,8516723400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
196537,7202403646,34,34,34,34,105,105,105,105,105,105,105,110,110,112,112,2004
196564,9432607600,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2004
196645,9333323800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
196674,35553154900,37,37,69,71,71,71,71,83,147,147,174,174,231,231,288,2004
196727,12645264400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
196780,6701519967,2,11,12,19,19,19,19,20,21,21,21,21,21,21,21,2004
196809,7102292883,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,2004
196817,7004494316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
196862,7003912153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
196981,22134763400,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38,2004
197068,56681365000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
197096,8544985800,3,3,3,3,3,3,16,16,19,38,38,38,38,38,38,2004
197186,57189041556,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
197198,55959542000,2,2,5,5,7,7,10,10,10,10,10,10,10,10,10,2004
197277,11840102300,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2004
197328,6701457956,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
197338,36958600100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
197362,7003532167,6,6,6,10,10,10,23,23,23,23,28,28,28,28,28,2004
197419,12764566800,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
197517,57192248547,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
197569,8935916000,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,2004
197585,8967988100,1,1,1,5,7,7,7,7,7,7,7,7,7,11,11,2004
197606,7201736249,6,14,38,38,41,41,56,56,56,56,56,63,63,63,63,2004
197622,7004343504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
197631,6602112643,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
197670,7006256425,10,10,10,18,18,18,18,18,18,18,18,18,18,18,18,2004
197703,8977794400,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2004
197752,7401879535,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,2004
197758,23009842900,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2004
197766,6505766115,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
197789,57199414034,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
197794,55894681500,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,2004
197818,16042142800,1,1,1,2,2,2,2,2,6,6,6,6,8,8,8,2004
197855,6603500209,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
197875,6701577028,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2004
197880,6506858951,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
198018,15724839600,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,2004
198064,6602935766,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
198078,6602896706,5,5,5,5,8,12,12,12,12,12,12,12,12,12,12,2004
198111,6603174087,8,8,36,36,36,36,67,67,140,140,140,140,140,140,140,2004
198116,13403854400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
198166,6602179154,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
198235,22433993300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
198305,6602410736,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2004
198316,7004988893,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
198337,57195576877,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
198352,6701366879,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10,2004
198402,7005382813,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
198506,6601993602,28,34,38,38,38,42,42,42,42,42,42,42,42,42,42,2004
198526,7004998546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
198529,7004137553,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2004
198617,8361129200,7,8,8,8,10,15,15,15,15,15,15,15,15,15,15,2004
198652,35418235300,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
198689,7102160408,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
198705,7103217219,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
198706,23005899200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
198777,8983284700,3,3,3,3,3,3,3,9,9,9,14,14,14,14,14,2004
198809,6505589860,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
198835,23101034500,3,3,3,5,5,7,13,20,20,22,24,28,33,37,37,2004
198922,7004481772,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
198978,6505963646,4,4,4,4,6,6,7,7,7,7,8,8,8,8,8,2004
198981,6603066111,2,2,9,12,12,12,12,12,12,12,12,12,12,12,12,2004
199000,57193002354,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37,2004
199049,6603149525,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
199072,8299140600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
199080,6602232237,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
199160,6701764692,5,5,5,5,5,5,5,5,8,8,8,8,8,11,14,2004
199176,7201524194,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
199211,36084568700,16,16,27,27,41,41,59,59,64,64,79,79,177,177,210,2004
199216,8579240800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
199289,9535736400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
199335,6603339704,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27,2004
199368,6701408133,1,1,1,1,5,6,6,7,7,9,9,9,9,11,11,2004
199404,6504315910,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
199415,8911958200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
199424,8869727400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
199436,7005867532,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
199437,6506441065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
199526,35330006400,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
199571,14630645400,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
199604,7005827940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
199640,35516769600,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
199654,6602706235,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
199661,6602101306,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
199689,12759993100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
