Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
182103,10143962300,5,11,11,11,11,11,11,11,11,11,2009
182108,36004785600,3,3,3,3,3,3,6,7,7,15,2009
182113,6506420706,3,3,3,3,3,3,3,3,3,3,2009
182146,24345740300,4,4,4,6,6,6,6,6,6,6,2009
182150,7601315649,4,4,4,4,4,4,4,4,4,4,2009
182154,6504649569,1,1,1,1,1,1,1,1,1,1,2009
182171,35119544800,7,7,7,7,7,7,7,7,7,7,2009
182205,6505837746,3,3,3,3,3,3,3,3,3,3,2009
182212,35759568200,3,3,3,3,3,3,3,3,3,3,2009
182214,35167739600,14,14,15,16,16,16,16,16,16,16,2009
182261,36436830300,7,8,8,8,11,12,12,12,12,12,2009
182276,15763776400,1,1,1,1,3,6,6,11,11,11,2009
182285,55765630000,2,3,3,3,3,3,10,10,10,10,2009
182335,26428656400,2,2,2,2,2,2,2,2,2,2,2009
182401,36780066700,1,2,4,5,6,7,14,14,16,27,2009
182413,24338042200,7,7,7,7,7,12,12,12,12,12,2009
182436,35264290200,2,8,10,10,10,10,10,10,10,10,2009
182439,8906326100,4,4,4,4,4,4,4,4,4,4,2009
182456,55769920200,72,72,72,72,72,72,72,72,72,72,2009
182479,55588495500,2,2,2,2,2,6,6,13,13,13,2009
182487,6603907887,4,4,4,6,26,26,27,27,27,27,2009
182495,9269313300,29,29,29,35,35,35,35,35,35,56,2009
182505,7004147308,21,21,21,21,26,26,26,26,26,26,2009
182507,35147545600,2,2,2,2,2,2,2,2,2,2,2009
182520,35242122800,3,3,3,4,4,4,4,4,4,4,2009
182524,36717433200,29,38,38,43,43,46,46,46,46,46,2009
182526,7004050498,7,7,7,7,7,7,7,7,7,7,2009
182549,55262661600,13,13,13,13,13,13,13,13,13,13,2009
182561,6506918536,3,3,3,3,3,3,3,3,3,3,2009
182591,35181943300,7,7,7,7,7,7,7,7,7,7,2009
182602,6507627680,3,3,3,3,17,17,17,17,17,17,2009
182603,6701357880,7,8,10,10,12,12,12,12,15,15,2009
182638,6506566744,2,2,2,2,2,2,2,2,2,2,2009
182643,27567965100,4,4,4,4,4,4,4,4,4,4,2009
182646,7004084776,4,4,4,4,4,4,4,4,4,4,2009
182679,36456970900,2,2,3,5,7,7,9,10,10,10,2009
182699,14041471000,4,4,7,7,7,17,17,17,17,17,2009
182768,35221319000,2,2,2,2,8,8,8,8,8,8,2009
182769,36068839600,2,2,2,2,2,2,2,2,2,2,2009
182775,55666585000,4,4,4,4,4,4,4,4,4,4,2009
182781,36021117200,3,3,3,3,3,3,3,3,3,3,2009
182805,14038298600,3,3,3,3,3,3,3,3,3,3,2009
182807,54408198500,3,3,5,5,5,5,5,5,5,9,2009
182814,35230200700,4,4,4,4,4,4,4,4,4,4,2009
182845,22936671100,2,2,2,2,2,2,2,2,2,2,2009
182872,35590374500,2,4,5,6,10,10,10,10,10,10,2009
182875,35192312600,1,1,1,1,1,1,1,1,1,1,2009
182894,35078107900,10,10,10,13,26,26,26,30,30,30,2009
182933,13104080000,14,17,19,21,22,22,22,22,22,22,2009
182942,57199371945,4,4,4,4,4,4,4,4,4,4,2009
182984,6603033227,3,3,3,3,3,3,3,3,3,3,2009
182998,26531536500,2,2,2,2,2,2,2,2,2,2,2009
183031,26423930000,1,1,1,1,1,1,1,1,1,1,2009
183036,7004473824,23,23,23,23,23,23,23,23,23,23,2009
183051,8729024700,13,13,13,13,13,13,13,13,13,21,2009
183057,12140401600,4,4,4,4,4,4,4,4,4,4,2009
183078,35279559200,2,2,2,2,2,7,7,7,7,7,2009
183079,26643635700,6,6,6,6,6,6,6,6,6,6,2009
183080,7404524257,3,3,3,3,3,3,3,3,3,3,2009
183086,15925414900,3,3,4,4,4,4,4,7,7,7,2009
183092,26767492800,2,3,3,3,3,3,4,4,4,4,2009
183142,24330680700,1,1,1,1,1,1,1,1,1,1,2009
183160,25823535000,6,6,6,6,6,6,6,6,6,6,2009
183167,35794879100,1,1,2,2,2,2,3,3,3,3,2009
183187,8860132200,6,8,11,11,11,11,11,11,11,11,2009
183189,57189504609,5,5,7,7,7,7,7,7,7,7,2009
183210,57130777200,4,4,4,4,4,4,4,4,4,4,2009
183262,12759352100,2,2,2,6,6,10,10,10,10,10,2009
183313,24436832500,6,9,10,10,10,10,10,10,10,10,2009
183335,6603620265,4,4,4,4,4,4,4,8,8,11,2009
183338,23008088700,12,12,12,12,12,12,12,12,12,12,2009
183343,26431160100,9,9,15,17,17,17,17,17,17,17,2009
183381,25926894700,1,2,4,4,4,4,5,5,5,5,2009
183442,35169195900,2,3,3,3,3,3,3,3,3,3,2009
183444,55504849100,1,1,1,1,1,1,1,1,1,1,2009
183498,35181090900,2,2,2,2,2,2,2,2,2,2,2009
183505,31367765100,3,3,3,3,3,3,3,3,3,3,2009
183521,27367618400,7,7,7,12,12,13,13,16,16,18,2009
183522,6603467600,16,16,16,16,16,16,16,16,16,16,2009
183539,35317131200,1,1,1,1,1,1,1,3,3,3,2009
183541,30267469400,5,5,5,5,5,5,5,5,5,5,2009
183542,36242215900,2,5,6,6,6,6,6,6,6,6,2009
183580,27267709500,2,3,4,6,6,6,6,6,6,7,2009
183583,36709722600,3,3,3,3,3,3,3,3,3,3,2009
183592,7005697716,3,3,3,3,3,7,7,7,7,7,2009
183605,55684327400,3,3,5,5,5,5,5,5,5,5,2009
183608,55991523300,2,2,2,2,2,2,2,2,2,2,2009
183639,25639309800,7,9,10,10,10,10,10,10,11,11,2009
183646,35146658500,4,4,4,4,4,4,4,4,4,4,2009
183671,23393619700,5,5,5,5,5,5,5,5,13,17,2009
183679,7005582712,2,2,2,2,2,2,2,2,2,2,2009
183732,6603418597,18,18,18,18,19,19,19,19,19,19,2009
183752,6506077307,1,1,1,1,1,1,1,1,1,1,2009
183770,24725715700,3,3,6,6,6,6,6,6,6,6,2009
183783,57198290833,1,2,2,2,2,2,2,2,2,2,2009
183798,14060926000,3,3,3,3,3,3,3,3,3,3,2009
183907,8533141800,3,4,4,4,4,4,4,7,7,11,2009
183925,6603327992,9,9,9,10,10,10,10,10,10,10,2009
183946,35243059600,12,14,14,15,19,19,19,19,19,19,2009
183948,8426861400,29,29,29,46,77,77,77,77,77,77,2009
183962,36559976200,6,6,9,9,9,9,9,9,9,9,2009
184011,22133324500,4,4,4,4,4,4,4,4,4,7,2009
184031,24478304700,2,2,2,2,2,2,2,2,2,2,2009
184054,6701667663,18,18,18,18,18,18,18,18,18,18,2009
184067,35203743400,8,8,8,8,8,8,8,8,8,8,2009
184072,14033392700,6,6,6,6,6,6,6,6,6,6,2009
184082,35104348800,3,3,3,3,8,8,8,19,25,25,2009
184095,6508181873,6,6,6,6,6,6,6,6,6,6,2009
184109,57102034100,4,4,5,5,5,5,5,5,8,8,2009
184116,35313868000,4,4,4,4,4,4,4,4,4,4,2009
184168,26022565300,3,3,3,3,3,3,3,3,3,3,2009
184174,16038462400,7,7,7,7,7,7,7,7,7,7,2009
184186,36081143400,6,6,6,6,6,6,10,10,10,12,2009
184234,36775783300,17,17,17,17,17,17,17,17,17,17,2009
184261,6603373656,9,9,9,9,9,9,9,9,9,9,2009
184270,7004460278,3,3,3,3,3,3,3,3,3,3,2009
184283,6506604821,3,3,8,8,11,14,14,14,14,14,2009
184286,55987308100,8,8,8,8,8,8,8,8,8,8,2009
184301,6701327808,1,1,1,1,1,1,1,1,1,1,2009
184306,7006230684,4,4,4,4,4,4,4,4,4,4,2009
184334,24921594500,4,4,4,4,4,4,4,4,4,4,2009
184341,35097653700,3,3,4,4,4,4,4,6,6,13,2009
184378,35107028800,5,5,5,5,6,6,6,6,6,6,2009
184397,25225850300,9,9,9,9,9,9,9,9,9,9,2009
184398,36703454100,4,4,4,4,4,4,4,4,4,4,2009
184437,16174943600,10,10,10,10,10,10,10,10,10,10,2009
184446,35174617800,2,2,2,2,2,3,3,3,3,4,2009
184460,6506257495,3,3,3,3,3,3,3,3,3,3,2009
184481,57198303166,1,1,1,2,2,2,2,2,2,2,2009
184506,25724016900,3,3,3,3,3,3,5,5,6,6,2009
184528,15055657800,2,2,4,4,4,12,12,12,14,14,2009
184533,26767648100,4,4,4,4,4,4,4,4,4,4,2009
184539,57207806648,3,3,3,3,3,3,3,3,3,3,2009
184541,15839646800,4,4,4,4,7,7,7,7,7,7,2009
184565,7003771643,3,6,7,7,7,11,11,13,41,41,2009
184566,24773634800,2,2,8,8,8,10,21,25,27,27,2009
184618,24338578300,10,10,13,16,16,18,19,22,25,25,2009
184627,26030216000,4,4,4,4,4,6,6,6,6,6,2009
184634,16239942100,4,4,4,4,4,4,4,4,4,4,2009
184649,35078389900,2,2,2,2,2,2,2,2,2,2,2009
184657,22952673600,1,1,1,1,1,1,2,2,4,4,2009
184667,24923644600,6,24,26,26,28,28,32,33,33,33,2009
184674,35174284900,3,6,9,9,9,16,18,18,23,24,2009
184714,25935758500,2,2,2,2,2,2,2,2,2,2,2009
184716,6701814412,7,7,7,7,7,7,7,7,7,37,2009
184717,54895250200,6,6,6,6,6,6,6,6,6,6,2009
184768,14053337400,11,11,11,11,11,11,11,11,11,11,2009
184801,14719922800,8,8,8,8,8,8,8,8,8,8,2009
184807,9939279300,2,3,3,3,5,5,5,5,5,5,2009
184816,12144430600,2,2,2,2,2,8,8,8,8,8,2009
184832,15128621000,9,9,9,9,9,9,9,9,9,9,2009
184841,35241789100,3,10,11,12,12,12,12,12,12,12,2009
184845,16634948500,2,4,4,4,4,9,9,9,14,14,2009
184865,25951404800,1,1,1,1,1,1,1,1,1,1,2009
184897,26022155200,5,5,5,5,5,5,5,5,5,5,2009
184917,24071891600,3,3,3,3,8,8,8,14,16,16,2009
184973,36068450200,3,9,9,9,9,9,9,9,9,9,2009
184985,25722909100,5,5,5,5,5,5,5,5,5,5,2009
184996,25824560200,1,1,1,1,1,1,1,1,1,1,2009
185002,25654185400,5,5,5,5,5,5,5,5,5,5,2009
185022,35748809700,4,4,4,4,4,4,4,4,4,4,2009
185039,57197213320,5,5,5,5,5,5,5,5,5,5,2009
185058,7004716679,16,48,52,64,64,64,64,74,74,74,2009
185068,22734019700,2,2,2,2,2,2,2,2,2,2,2009
185069,27568007900,3,3,3,3,3,3,3,3,3,3,2009
185088,35801121100,8,8,8,8,8,8,8,8,8,8,2009
185093,35101686400,10,12,17,21,28,32,39,44,45,48,2009
185100,6603586597,5,5,5,5,5,5,5,5,5,5,2009
185132,35203276400,2,2,2,2,2,2,2,2,5,5,2009
185136,35809979200,3,8,12,12,17,22,22,26,26,31,2009
185151,9739975900,16,16,16,16,16,16,16,16,16,16,2009
185178,35092384600,3,3,3,3,3,3,3,3,3,3,2009
185183,7003296843,3,3,3,3,3,3,3,3,3,3,2009
185190,26654566300,3,3,3,3,3,3,3,3,3,3,2009
185213,34969009800,4,4,4,4,4,4,4,4,4,4,2009
185223,36715291100,7,7,7,7,7,7,7,7,7,7,2009
185230,56236729800,3,3,3,3,3,3,3,3,3,3,2009
185247,6507014037,11,11,11,11,11,11,11,11,11,11,2009
185334,6507975964,2,2,5,5,5,5,5,5,5,5,2009
185349,57193482051,7,7,7,7,7,7,7,7,7,7,2009
185359,25822571500,2,2,2,2,2,2,2,2,2,2,2009
185391,57202810064,1,1,1,1,1,1,1,1,1,1,2009
185395,7005123966,7,7,7,14,18,22,44,65,65,86,2009
185411,57198832415,14,14,14,14,14,14,14,14,14,14,2009
185430,24766090800,3,3,3,3,3,3,5,5,6,9,2009
185464,7005498634,28,28,28,28,28,28,28,28,28,28,2009
185467,35090231000,4,4,4,9,9,9,9,9,9,9,2009
185518,23484634700,8,18,25,30,30,37,40,40,51,51,2009
185556,26667911700,1,1,1,2,2,6,6,16,26,26,2009
185581,55186878800,5,5,5,7,7,7,7,7,7,7,2009
185606,23974414600,2,2,2,2,2,2,2,2,2,2,2009
185633,15729878600,2,6,6,6,6,6,6,6,10,10,2009
185658,24724832500,3,3,3,3,3,3,3,3,3,3,2009
185678,35184935800,2,2,2,2,2,2,2,2,2,2,2009
185704,6603211106,1,1,1,4,4,12,12,12,17,17,2009
185727,35068827600,3,3,3,3,3,3,3,3,3,3,2009
185758,55363776900,29,29,29,29,29,29,29,29,29,29,2009
185817,36991851000,3,4,6,9,10,12,23,24,27,27,2009
185877,36022894600,4,4,4,4,4,4,4,4,4,4,2009
185886,56705669100,3,4,4,4,6,7,7,7,7,7,2009
185918,8692487200,1,2,2,13,13,13,13,13,13,13,2009
185921,7003394376,1,1,1,1,1,1,2,2,2,2,2009
185968,57063550800,8,8,8,8,8,8,8,8,8,8,2009
185985,14827920700,3,4,4,4,6,6,6,6,6,6,2009
186002,34882015200,9,9,14,14,20,21,23,25,35,39,2009
186048,6603463649,5,5,5,5,5,5,5,5,5,5,2009
186058,35208200300,1,3,3,3,6,6,6,6,11,16,2009
186081,6506226959,29,29,29,29,29,29,29,29,29,29,2009
186156,8911721100,3,3,3,3,3,3,3,3,3,3,2009
186168,7103082097,5,5,5,5,5,5,5,5,5,5,2009
186178,7007068615,1,1,1,1,1,1,1,1,1,1,2009
186190,23099149100,1,1,1,1,1,1,1,1,1,1,2009
186220,35179706000,3,3,3,3,3,11,15,17,21,28,2009
186222,56574771100,2,2,2,2,2,2,2,2,2,2,2009
186241,6603169105,1,1,1,1,1,1,1,1,1,1,2009
186247,57205859748,4,4,4,4,4,4,4,4,4,4,2009
186270,57202164253,5,5,5,5,5,5,5,5,5,5,2009
186277,9039603700,2,2,2,2,2,3,3,3,3,3,2009
186301,7401725583,8,8,8,8,8,8,8,8,8,8,2009
186335,35172964800,19,19,25,25,25,25,25,25,25,25,2009
186365,35315019100,20,20,20,20,20,20,20,20,20,20,2009
186368,25926527400,1,1,1,1,1,1,1,1,1,1,2009
186375,26325628100,7,7,7,7,7,7,7,7,7,7,2009
186382,15922090000,10,14,14,14,14,16,16,18,18,18,2009
186384,55472018200,2,2,2,2,2,2,2,2,2,2,2009
186388,27567877000,3,3,3,3,3,3,3,3,3,3,2009
186409,6507038606,3,3,3,3,3,3,3,3,3,3,2009
186415,21742135900,2,2,5,5,5,5,5,8,8,8,2009
186448,6505942213,29,29,29,29,29,29,29,29,29,29,2009
186452,23098758200,4,4,4,4,4,4,8,8,8,8,2009
186456,7402929515,5,5,5,5,5,5,5,5,5,5,2009
186467,56538471500,3,3,3,3,3,3,3,8,8,10,2009
186481,6504201649,3,3,3,3,3,3,3,3,3,3,2009
186485,35318452500,2,2,6,11,13,13,13,13,13,20,2009
186491,35336932600,3,3,3,3,3,3,3,3,3,3,2009
186506,6701846696,3,3,3,3,3,8,8,8,8,8,2009
186508,30467558900,3,3,3,3,3,3,3,3,3,3,2009
186526,35226165100,5,5,5,5,5,5,5,5,5,5,2009
186662,6602749298,4,9,9,9,9,11,11,11,11,12,2009
186683,16643314500,4,4,4,4,4,4,4,4,4,4,2009
186686,23569983300,3,4,4,5,11,13,17,24,25,26,2009
186702,33867509300,1,1,1,1,1,1,1,1,1,1,2009
186792,36913382300,4,4,6,6,6,6,6,6,6,6,2009
186802,24802282900,1,1,1,1,5,5,8,8,8,8,2009
186838,35190112400,1,1,1,1,1,1,1,1,1,1,2009
186870,8337351700,16,16,16,16,16,16,16,16,16,16,2009
186881,56921957400,9,9,9,9,9,9,9,9,9,9,2009
186911,7006423107,4,4,4,4,4,4,4,4,4,4,2009
186956,7003416795,48,48,48,48,48,48,48,48,48,48,2009
186973,36004660500,3,3,3,8,8,8,8,8,8,8,2009
186977,35801418800,5,5,6,6,6,6,6,6,6,6,2009
186978,20734478000,8,8,8,8,8,8,8,8,8,8,2009
186986,7201409097,4,4,4,4,6,6,6,6,6,6,2009
186988,35101314700,6,6,6,6,6,6,6,6,6,6,2009
186993,35271574200,2,2,2,2,2,2,2,2,2,2,2009
187031,35776895900,4,4,4,4,4,4,4,4,4,4,2009
187036,36129807900,3,3,3,3,3,3,3,3,3,3,2009
187093,35113310700,2,2,2,2,2,2,2,2,2,2,2009
187094,35422122200,3,3,3,3,3,3,6,8,8,8,2009
187097,25521578500,2,10,16,18,19,30,31,31,31,32,2009
187181,7801349804,1,3,13,13,23,23,25,25,25,25,2009
187207,6506567578,5,5,5,5,5,5,5,5,5,5,2009
187226,7005135195,6,6,6,6,6,6,6,6,19,19,2009
187266,25932169600,5,5,5,5,5,5,5,5,5,5,2009
187272,24833304200,3,3,3,3,3,3,3,3,3,3,2009
187322,8046986300,5,5,5,5,5,5,5,44,61,61,2009
187324,57198152306,3,3,3,3,3,3,3,3,3,3,2009
187327,35242710200,4,4,4,4,4,9,9,9,9,9,2009
187350,7004100169,10,10,10,10,10,10,10,10,10,10,2009
187399,6504702816,2,4,4,4,4,6,6,7,7,10,2009
187424,34978182100,6,6,6,6,6,6,6,6,6,6,2009
187433,23134700700,26,26,26,26,26,26,26,26,26,26,2009
187459,7005323700,2,2,2,2,2,2,2,2,2,2,2009
187542,7003798695,2,2,2,2,2,2,4,4,7,7,2009
187544,35197778300,4,4,4,4,4,6,6,6,6,11,2009
187549,35114204400,1,5,5,8,9,9,11,11,11,11,2009
187555,57196554736,8,8,8,8,8,8,8,8,8,8,2009
187558,34969533500,2,4,4,4,4,8,9,9,9,9,2009
187574,6602858895,5,5,5,5,5,5,5,5,5,5,2009
187578,15057094200,3,5,5,5,5,5,5,5,5,5,2009
187630,27267594400,2,2,2,2,2,2,2,2,2,2,2009
187660,8361035500,54,54,54,54,54,54,54,54,54,54,2009
187695,55737922200,6,6,6,6,6,6,6,6,6,6,2009
187705,33867519200,3,3,3,3,3,4,4,4,4,4,2009
187708,9238176100,13,13,13,13,13,13,13,13,13,13,2009
187709,7402842629,8,8,8,11,12,14,14,14,14,14,2009
187710,35148447400,2,2,2,2,2,2,8,8,8,8,2009
187712,7004352305,2,2,2,2,2,2,2,2,2,2,2009
187779,6603811868,9,9,9,9,9,9,9,9,9,9,2009
187844,35730902800,3,3,3,6,6,7,14,23,24,24,2009
187863,9040761900,9,9,9,9,9,9,9,9,9,9,2009
187869,15123182400,5,8,8,8,8,8,8,8,8,8,2009
187907,8238845200,8,8,8,8,8,8,8,8,8,8,2009
187908,35273162900,2,5,6,6,6,6,6,6,6,6,2009
187911,6506904346,3,3,3,3,3,3,3,3,3,3,2009
187928,7201839421,5,8,8,8,8,8,8,8,8,8,2009
187938,6602841876,2,3,3,3,3,3,3,3,3,3,2009
187946,36004723200,5,5,7,8,8,8,8,8,8,8,2009
187973,55753032000,8,8,8,8,8,8,8,8,8,8,2009
187989,7003600831,17,17,17,17,17,17,17,17,17,17,2009
187994,34877760500,2,2,2,2,2,2,2,2,2,2,2009
188028,16202223500,12,12,12,12,12,33,33,33,36,36,2009
188034,7005153893,6,6,6,6,6,6,6,6,12,12,2009
188048,35100310800,6,7,7,9,13,15,19,20,22,22,2009
188060,7401563908,2,2,2,2,2,2,2,2,2,2,2009
188092,6602126402,29,29,29,29,29,29,29,29,29,29,2009
188103,27267855900,1,1,1,1,1,1,1,1,1,1,2009
188120,35298409200,44,57,57,57,57,57,57,57,57,57,2009
188150,23018402100,2,3,3,3,3,3,3,3,3,3,2009
188203,55449365200,5,5,5,5,5,5,5,5,5,5,2009
188205,6507554906,3,3,3,3,3,3,3,3,3,3,2009
188256,57017457400,3,3,3,3,3,3,3,3,3,3,2009
188280,27867468000,1,1,1,1,1,1,1,1,1,1,2009
188299,14058590500,13,13,13,13,13,13,13,13,13,13,2009
188300,35310545900,4,4,5,5,7,7,7,7,7,7,2009
188320,14035054100,2,2,2,2,2,2,2,2,2,2,2009
188345,23134741900,4,4,4,4,4,4,4,4,4,4,2009
188353,57196534268,6,6,6,6,6,6,6,6,6,6,2009
188361,8401614200,7,12,12,12,12,12,12,12,12,12,2009
188403,55278764800,3,3,3,3,3,3,3,3,3,3,2009
188456,57193962206,3,3,3,3,5,5,5,5,5,5,2009
188598,35317572200,4,4,5,7,10,10,10,21,27,27,2009
188618,6506321959,2,2,6,6,6,6,6,6,6,6,2009
188624,6506671036,4,4,4,4,4,4,4,4,4,4,2009
188644,26321901400,1,1,1,1,1,1,1,1,1,1,2009
188648,56169468600,6,8,8,8,8,8,8,8,8,8,2009
188689,52164322600,1,1,1,1,1,1,1,1,1,1,2009
188692,25927438500,16,16,16,16,16,16,24,24,24,24,2009
188694,36158046400,2,2,2,2,2,2,2,2,2,2,2009
188697,36466341100,4,4,4,4,4,4,4,4,4,4,2009
188719,35420085100,4,6,7,7,7,9,9,9,9,9,2009
188720,56333423700,35,35,35,35,35,35,35,35,35,35,2009
188728,6603411720,2,2,2,2,2,2,2,2,2,2,2009
188783,36476166000,3,3,3,3,3,3,3,3,3,3,2009
188790,35766238100,2,8,8,8,8,8,8,8,8,8,2009
188822,32667502100,3,3,7,7,7,7,7,7,7,7,2009
188884,56378113600,25,25,25,25,25,25,25,25,25,25,2009
188891,26421150200,3,3,3,3,3,3,3,3,3,7,2009
188912,6507237528,3,3,5,8,13,15,15,21,21,21,2009
188931,23034430300,4,4,4,4,4,4,4,4,4,4,2009
188947,56167916200,2,2,2,2,2,2,2,2,2,2,2009
188953,7201552155,4,4,4,4,4,4,4,4,4,4,2009
188979,8339688200,2,2,2,7,8,8,12,12,20,23,2009
189017,56082699600,2,2,2,2,2,2,2,2,2,2,2009
189031,35089949600,4,4,4,4,4,4,4,4,4,4,2009
189048,6505923894,8,8,8,8,8,8,8,8,8,8,2009
189071,35728064300,6,6,6,6,6,6,6,6,6,6,2009
189103,35789666300,2,10,10,10,10,10,10,10,10,10,2009
189133,7004145727,6,6,6,6,6,6,6,6,14,14,2009
189138,6506178782,2,2,2,2,2,2,2,2,2,8,2009
189147,26767550900,2,2,2,2,2,2,2,2,2,2,2009
189167,35226211500,3,3,3,3,3,3,3,3,3,3,2009
189170,36165166700,1,1,1,1,1,1,6,6,6,6,2009
189196,7102232045,4,6,8,8,8,8,8,8,8,8,2009
189255,6602620966,4,4,4,4,4,8,12,12,13,13,2009
189293,7005685469,10,10,10,10,10,10,10,10,10,10,2009
189327,7004108940,3,3,3,3,3,3,3,3,3,3,2009
189343,23392251200,3,3,3,3,3,7,7,7,13,13,2009
189368,16023885300,2,2,2,2,4,4,4,4,4,4,2009
189391,7006399056,5,13,13,15,23,32,32,32,32,32,2009
189417,35782203600,14,16,16,18,18,18,18,18,18,25,2009
189452,26429159500,8,8,8,8,8,8,8,8,8,8,2009
189471,24173114000,1,1,1,1,1,1,1,1,1,1,2009
189477,26428431600,2,2,2,2,2,2,2,2,2,2,2009
189481,23388272800,2,2,2,2,2,2,2,2,2,2,2009
189509,35101677400,2,4,8,9,12,14,16,17,17,17,2009
189514,55148735800,8,8,8,8,8,8,8,8,8,8,2009
189530,15727602400,2,2,2,2,2,2,2,2,2,2,2009
189541,35195282300,2,2,2,2,2,2,2,2,2,2,2009
189555,23110037800,6,6,11,18,22,25,27,47,47,56,2009
189569,8840160500,13,13,13,13,13,13,13,13,13,13,2009
189574,57030658500,3,3,3,3,3,3,3,3,3,3,2009
189587,36973717900,2,9,9,11,13,17,17,17,18,20,2009
189594,57193449949,5,5,8,19,19,28,29,36,36,46,2009
189605,55399426300,18,18,18,18,18,18,18,18,18,18,2009
189610,56954737000,10,10,13,13,15,24,24,50,50,50,2009
189699,7102106142,18,18,18,18,18,18,18,18,18,18,2009
189722,23989548300,14,14,14,14,14,14,14,14,14,14,2009
189723,10139235600,2,2,2,2,2,2,2,2,2,2,2009
189747,24398685900,2,2,2,2,2,2,2,2,2,2,2009
189750,55713560400,4,5,5,5,5,5,5,5,5,5,2009
189760,25924361700,4,4,4,4,4,5,5,5,5,5,2009
189762,7004148401,2,2,2,2,2,2,2,2,2,2,2009
189767,23095148600,13,13,13,13,13,13,13,13,13,13,2009
189792,55124310600,7,9,9,9,9,9,9,9,9,9,2009
189841,35243453400,7,7,7,7,7,7,7,7,7,7,2009
189845,56468541700,3,3,3,3,3,3,6,6,6,6,2009
189850,55884426200,3,3,3,3,3,3,3,3,3,3,2009
189884,27667468200,6,7,7,8,8,11,22,22,27,29,2009
189888,7003766624,9,9,9,9,9,9,9,9,9,9,2009
189891,35761153300,1,1,1,1,1,1,1,1,1,1,2009
189936,36023292700,3,3,3,3,3,3,3,3,3,3,2009
189947,56499698000,4,4,4,4,4,4,4,4,4,4,2009
189948,23478389000,14,14,16,16,16,16,16,16,16,16,2009
189951,55664605000,1,1,1,1,1,1,1,1,1,1,2009
189954,35278968200,12,12,12,12,12,12,12,12,12,12,2009
189964,55888028100,4,4,4,4,4,10,16,16,18,19,2009
189989,15842092000,5,10,27,27,27,27,27,27,27,27,2009
190002,57196767109,1,1,2,2,2,2,2,2,2,2,2009
190017,16646542900,21,94,94,94,94,94,94,94,94,94,2009
190026,26432625500,2,2,2,2,2,2,2,2,2,2,2009
190033,34880182900,1,1,1,1,1,1,1,1,1,1,2009
190072,24319716700,2,2,2,2,2,2,2,2,2,5,2009
190081,11139852800,3,3,5,5,5,8,8,9,9,9,2009
190098,34868286400,2,2,2,2,3,3,3,5,5,5,2009
190109,6508071607,3,3,3,3,3,3,3,3,3,3,2009
190175,6603645328,2,2,2,2,2,2,2,2,2,2,2009
190177,35105199800,2,2,2,2,2,3,3,3,3,3,2009
190185,35317213400,1,1,1,1,1,1,1,1,1,1,2009
190198,7006213372,4,4,4,4,4,4,6,6,6,6,2009
190217,57157869500,3,3,3,3,3,3,3,3,3,3,2009
190268,55903426900,7,7,7,7,7,7,7,7,7,7,2009
190288,35179069900,7,8,8,14,14,14,14,14,24,24,2009
190292,55957507100,9,9,9,15,30,30,33,33,35,35,2009
190319,56707505800,3,3,3,3,3,3,3,3,3,3,2009
190330,14527039800,12,12,12,12,12,12,12,12,12,12,2009
190364,27868004200,3,3,3,3,3,3,3,3,3,3,2009
190368,55968619800,1,2,2,4,4,4,4,4,4,4,2009
190397,34969348400,6,9,9,9,9,9,9,9,9,9,2009
190423,36722316600,2,3,3,3,7,12,12,12,12,12,2009
190483,55547798400,2,2,2,2,2,2,2,2,2,2,2009
190487,35172528700,1,6,6,6,15,26,33,35,39,48,2009
190536,7005267575,19,19,19,19,19,19,19,19,19,19,2009
190578,16023934700,1,2,2,2,2,2,2,5,5,5,2009
190583,8631000300,7,7,7,11,11,11,11,11,11,11,2009
190596,56819500100,4,4,4,4,4,4,4,21,21,21,2009
190616,35105735900,4,4,6,6,6,6,6,6,6,6,2009
190635,16038871600,3,3,3,3,3,3,3,3,3,3,2009
190646,35183845600,3,3,4,4,4,5,5,7,7,7,2009
190649,56883021900,7,8,8,10,10,10,10,10,10,10,2009
190650,35108615500,1,1,1,1,1,1,1,1,1,1,2009
190656,35182480900,6,8,8,11,21,21,21,25,25,25,2009
190662,12800700600,6,6,6,6,6,6,6,6,6,10,2009
190679,7004279981,1,1,1,1,1,1,1,1,1,1,2009
190691,57200075380,4,4,4,4,4,4,4,4,4,4,2009
190706,37101103700,4,4,7,12,12,12,12,12,12,12,2009
190721,35113538000,4,10,10,10,12,15,17,25,32,37,2009
190723,6507584781,7,7,7,7,7,7,7,7,7,7,2009
190733,23570180600,10,10,12,15,15,16,17,17,17,17,2009
190755,25931113700,6,6,6,6,6,6,6,6,15,15,2009
190762,24341232000,3,3,3,3,5,5,5,5,5,5,2009
190781,6507998477,4,4,4,4,4,4,4,4,4,4,2009
190784,8886625200,1,3,3,4,4,4,4,5,5,7,2009
190788,6603057112,2,2,2,2,2,2,2,2,2,2,2009
190795,26435179000,2,2,2,2,2,2,2,2,2,2,2009
190827,24074765200,3,3,3,3,3,3,3,3,3,3,2009
190843,6602735479,5,5,5,5,5,5,5,5,5,5,2009
190852,35119033100,3,3,3,3,3,3,3,3,3,3,2009
190885,36105494400,1,1,1,1,1,1,1,1,1,1,2009
190921,56857445800,7,7,7,7,7,7,7,7,7,7,2009
