Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
143271,7003818010,5,10,13,14,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
143282,6602822871,1,10,13,26,49,70,71,99,116,148,161,176,182,190,197,209,221,2002
143446,6602779588,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
143502,7103265626,21,21,31,56,58,58,65,65,129,129,170,170,174,174,265,265,277,2002
143628,7404061255,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,2002
143700,22433426000,4,4,9,10,14,16,17,21,26,32,33,40,40,40,40,40,43,2002
143710,23396474200,2,2,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2002
143715,7006524504,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
143812,7006328295,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,2002
143873,8706528100,1,1,9,9,10,15,18,24,29,36,41,45,46,46,46,46,46,2002
144071,7004590055,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,2002
144078,35393236400,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
144088,7004180601,21,21,35,35,35,35,52,52,68,68,74,74,105,105,148,148,172,2002
144237,6602932157,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2002
144252,56132871000,25,25,43,43,45,58,58,67,87,92,92,92,92,92,92,92,92,2002
144619,14821991200,2,2,4,7,9,9,18,18,20,22,24,28,28,30,31,33,33,2002
144630,6602694588,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
144707,6602723357,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2002
144763,56295882100,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,2002
144781,6602748226,6,14,19,19,26,26,27,31,37,37,40,47,63,63,63,63,71,2002
144796,22733353500,2,4,4,4,5,5,5,6,8,8,8,8,10,12,12,12,12,2002
144986,56725928400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
145067,7005751231,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
145106,14041367400,5,5,5,5,8,8,8,8,8,8,14,14,14,14,14,14,14,2002
145150,7004491284,15,15,15,15,15,15,15,15,15,15,15,15,39,44,44,44,44,2002
145301,6506801172,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
145406,56220636800,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
145576,6601985000,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2002
145583,57197181028,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
145717,23492231900,17,27,27,27,29,35,35,35,42,44,53,53,53,53,53,53,53,2002
145781,7003729485,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,2002
145852,7006707607,7,7,12,12,12,15,15,15,15,15,21,27,27,27,29,32,32,2002
146049,6507021830,7,7,7,7,7,7,7,7,7,13,26,26,26,26,26,26,26,2002
146088,55500015400,3,3,14,14,14,14,16,16,16,18,18,18,21,21,21,21,21,2002
146248,8786338500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
146249,16069416600,2,2,2,2,7,21,34,34,34,34,34,39,39,39,39,39,39,2002
146250,57203207864,2,2,2,2,2,2,2,7,7,10,10,10,10,10,14,14,14,2002
146262,6602592327,3,8,8,8,11,11,24,37,49,60,68,68,74,80,90,90,95,2002
146352,7007180413,14,14,20,20,20,20,30,30,49,49,49,49,59,59,66,66,66,2002
146423,6506103356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
146465,7003920546,1,1,1,1,6,6,6,6,6,10,16,16,19,19,23,23,23,2002
146494,7006421118,20,20,20,20,44,44,44,44,44,44,66,66,66,66,66,66,66,2002
146560,6602121900,18,18,33,33,33,33,53,53,53,53,53,53,53,53,53,53,122,2002
146694,23009061500,3,3,3,3,3,13,15,15,19,19,19,19,19,19,19,19,19,2002
146783,8379156500,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
146841,8409160800,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,2002
146974,12142170700,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2002
147196,35785565800,1,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2002
147255,15069282400,2,2,2,2,2,2,2,2,5,19,22,24,27,30,42,46,48,2002
147263,8702986900,5,5,6,11,11,11,11,11,11,11,11,11,13,13,13,13,19,2002
147294,6603142785,2,2,2,3,4,7,7,8,9,13,14,16,16,18,19,22,23,2002
147347,6506657522,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
147417,7003654925,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
147565,7102784450,13,13,22,22,31,37,37,37,37,37,37,37,37,37,37,37,37,2002
147640,6504747230,3,3,3,3,3,9,9,9,9,22,34,53,53,58,58,58,58,2002
147644,6603097067,1,1,1,1,1,1,1,1,1,6,6,6,11,11,11,11,11,2002
147674,56147353300,4,5,8,8,10,10,10,10,11,11,11,11,20,26,30,33,33,2002
147751,7202479951,12,12,13,13,40,40,79,79,92,92,92,92,92,92,92,92,92,2002
147882,8640404200,3,3,6,6,6,25,35,56,60,79,92,118,132,136,153,165,171,2002
147971,6602089870,9,9,9,9,18,20,20,20,23,23,23,23,23,23,23,23,23,2002
148106,6507759579,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2002
148113,7005007576,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
148120,8121701900,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,2002
148187,6506610571,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,2002
148200,7102724770,4,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,2002
148209,50061571500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
148223,6701728359,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
148333,22980498300,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
148382,8411477800,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,2002
148443,35314527400,84,100,103,103,119,119,125,125,125,125,125,130,130,130,130,130,130,2002
148501,56785850200,2,5,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,2002
148558,56054874300,3,3,3,3,3,3,4,4,4,4,4,4,8,8,10,10,14,2002
148665,56283990400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
148675,16234008100,2,2,2,2,3,9,9,9,9,11,11,11,11,11,11,11,11,2002
148686,6602822551,15,15,15,15,15,15,15,39,39,39,39,39,39,39,76,76,76,2002
148786,7103125166,5,9,10,10,11,11,12,17,19,19,20,20,20,20,22,22,22,2002
148866,14015417400,3,3,3,6,6,8,10,12,13,13,15,16,16,17,17,23,27,2002
148893,7201746765,16,16,47,47,49,49,49,49,49,49,49,49,49,49,101,101,101,2002
149010,7401985303,84,100,103,103,103,103,103,103,103,103,154,154,196,196,196,196,196,2002
149152,7102681703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
149165,6506684246,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2002
149180,7003275881,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,2002
149493,7006821782,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
149538,6602956215,3,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8,8,2002
149698,55982568000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
149762,56277064800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
149836,8203265300,3,5,10,12,19,19,22,22,24,24,35,37,37,38,38,45,45,2002
149891,8627378000,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,2002
150080,6601995430,5,5,5,5,5,5,5,13,32,32,32,41,41,41,41,41,41,2002
150136,55515351600,4,4,4,4,4,4,4,4,4,4,18,18,18,23,50,50,53,2002
150264,7006347719,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
150274,6602475112,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29,2002
150475,14031507800,3,3,3,4,7,10,13,22,25,29,35,39,44,45,49,49,53,2002
150688,15134550000,7,7,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
150693,7201468806,11,11,34,34,34,34,48,48,53,53,61,61,61,61,61,61,61,2002
150695,6603821389,3,3,3,4,4,4,4,4,9,9,9,17,20,25,25,25,25,2002
150834,7004392958,3,10,10,12,15,20,20,27,27,30,34,34,34,34,34,34,34,2002
150875,57199065535,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,2002
150881,21741636500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
150890,7103207119,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35,2002
150934,6701617348,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
150997,6507814269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
151055,7102469903,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
151069,6506172637,6,6,6,6,6,9,9,12,14,14,19,30,30,30,30,35,35,2002
151168,56240617000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
151181,6507520831,22,22,63,63,63,63,84,119,174,174,182,182,193,193,197,197,200,2002
151216,6603197448,17,17,60,60,62,62,102,109,139,139,140,140,140,140,140,141,141,2002
151252,8083461900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
151272,14015181400,4,4,4,4,9,9,18,18,34,34,41,41,41,41,41,41,41,2002
151308,7006750037,4,4,4,4,4,4,6,6,6,8,11,13,13,16,16,16,20,2002
151312,36865363000,2,2,2,2,2,8,8,8,8,8,8,8,11,14,14,16,16,2002
151329,6603297533,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
151346,22333565800,3,3,7,9,9,10,15,15,16,16,16,20,21,21,21,23,23,2002
151435,6507550464,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
151469,23477235300,1,1,1,6,10,10,24,31,33,35,37,37,37,37,37,37,37,2002
151507,10143136500,1,3,3,7,7,18,18,18,19,20,20,20,20,22,22,23,24,2002
151511,24536157600,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,2002
151612,7201361580,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
151651,6602438418,2,3,3,9,13,17,21,23,35,41,49,58,79,81,87,88,88,2002
151665,13613800000,3,3,3,3,3,3,3,3,3,6,11,14,14,17,18,18,18,2002
151742,56240177100,3,3,4,7,7,7,9,9,9,9,9,9,9,9,9,9,9,2002
151761,6701809180,33,33,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2002
151818,7004977330,7,7,7,7,7,7,7,7,14,14,26,26,26,26,26,26,26,2002
151857,55911901100,2,4,4,8,9,13,15,15,15,15,15,15,15,15,15,15,15,2002
151885,16178019500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
151893,6701338783,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
152075,6504195792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
152077,6505971781,12,12,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33,2002
152134,57203030243,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
152137,7004195991,2,2,2,3,3,4,4,4,4,6,6,15,15,15,15,18,18,2002
152178,7401810323,4,7,7,7,7,7,7,7,28,28,30,30,32,32,32,50,50,2002
152196,6602075865,2,2,2,2,2,2,2,4,4,7,7,9,9,9,9,9,9,2002
152426,6603497730,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2002
152560,7102510158,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
152592,57191367079,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,34,2002
152675,6506235257,4,4,4,4,4,4,8,9,9,9,9,14,14,14,14,14,14,2002
152703,6701419975,7,7,7,7,7,7,7,7,7,7,7,13,13,22,22,27,27,2002
152766,6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36,2002
152774,14631544600,2,2,6,6,7,8,9,12,12,18,18,18,18,18,18,18,18,2002
152811,7601486161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
152944,7201478715,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
152967,7801579972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
152970,6603809649,1,1,1,1,14,23,30,40,46,46,46,49,49,49,49,49,63,2002
152980,9636004200,2,2,2,2,3,7,7,7,8,8,8,8,8,8,11,11,11,2002
153005,7201689616,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
153080,10039240800,3,3,3,3,3,11,11,11,11,12,18,23,28,28,32,38,38,2002
153221,6506474719,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
153269,6701673906,3,4,4,5,5,5,7,9,9,10,10,11,13,14,16,19,19,2002
153444,6603854604,4,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,2002
153475,6602672733,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
153524,7403220237,3,6,6,9,9,15,23,23,23,24,50,55,55,55,55,67,80,2002
153707,7003966918,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
153737,6602862007,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,2002
153777,9632551100,4,4,4,6,6,6,6,6,6,6,6,6,8,8,8,8,8,2002
153926,6603283848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
153971,6603835636,2,2,2,3,7,7,7,7,9,9,13,13,13,13,13,13,13,2002
154027,12752488600,4,5,5,7,8,8,8,8,12,12,15,17,19,19,23,23,24,2002
154091,7101774019,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
154178,7403380464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
154256,6603936462,6,6,6,6,6,6,6,6,6,6,6,12,12,15,15,20,20,2002
154540,35277626600,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
154557,8699878700,2,2,2,2,2,5,5,5,5,7,7,9,9,10,10,10,10,2002
154654,8633418400,2,4,4,4,4,4,7,7,7,7,11,11,11,11,11,19,22,2002
154700,6603453345,1,1,1,1,1,1,1,1,1,11,11,15,15,17,17,17,17,2002
154701,55903493300,3,3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10,2002
154792,7007015784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
154849,57194438001,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
154861,55393811400,2,2,2,2,2,3,3,3,3,6,6,6,6,7,7,7,7,2002
154895,6507180656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
155078,7003366367,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
155344,6701378869,3,3,6,6,6,12,12,12,21,21,23,23,23,23,23,23,23,2002
155363,6506800854,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
155374,7003930632,15,15,22,22,22,22,30,51,51,51,56,56,60,60,96,96,96,2002
155421,7404181258,50,50,50,50,50,50,50,50,92,92,92,92,92,92,92,92,92,2002
155491,7201985723,13,14,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
155829,6603450224,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
155899,6603402408,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
155978,8722999900,3,3,3,3,13,14,15,15,15,17,17,17,17,17,17,17,17,2002
156058,25822611800,27,27,27,27,32,32,43,62,100,100,175,175,203,207,212,215,215,2002
156085,35607329000,6,6,6,6,11,11,11,11,11,18,18,18,20,27,28,28,28,2002
156096,6507364427,3,3,3,3,6,6,6,7,8,9,13,13,13,13,17,20,20,2002
156121,8569783900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
156157,6603392531,13,14,23,23,23,23,31,31,31,31,38,38,38,38,38,38,38,2002
156285,7102239435,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,2002
156379,16025776600,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2002
156449,6602627811,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
156660,13409071500,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15,2002
156795,15837218400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
156815,6602403683,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
156816,6508147878,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
156819,6602954859,7,7,7,7,8,8,8,11,11,11,11,11,11,11,11,11,11,2002
156828,57203256848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
156852,25624785300,3,5,5,5,5,5,5,7,10,13,13,15,15,15,15,15,15,2002
156896,7004047002,2,2,2,5,5,5,8,8,8,8,8,8,8,9,9,9,9,2002
156923,6505775841,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50,2002
157001,6506295500,4,5,5,6,6,7,7,7,7,10,10,10,10,10,10,10,12,2002
157099,7006214794,2,2,2,3,3,3,3,3,3,3,3,7,12,13,13,13,14,2002
157181,15833127800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
157219,15029957300,2,2,2,5,7,8,8,10,10,10,17,18,18,19,19,22,23,2002
157228,8248256900,2,2,2,2,2,2,2,2,2,2,2,2,8,11,29,30,41,2002
157349,8567065600,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
157354,6603370577,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
157496,7202771294,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
157522,35350466600,16,16,16,16,16,16,16,16,82,82,82,82,82,82,144,144,144,2002
157666,13908184100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
157678,37075161300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
157721,7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158,2002
157722,57111930300,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,2002
158041,55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72,2002
158049,10045433200,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
158063,6701924908,3,3,3,3,3,8,8,8,8,8,15,15,25,25,25,25,25,2002
158081,6507545978,2,2,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
158095,8967483900,3,8,10,10,13,13,15,28,28,31,31,31,31,31,31,31,31,2002
158385,57190658202,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
158398,7005304117,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,7,2002
158437,57203069723,3,3,19,19,51,51,51,68,71,76,78,87,150,153,162,166,181,2002
158634,35612447000,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136,2002
158684,55917333100,1,1,1,4,4,7,10,19,21,22,24,25,27,36,45,46,54,2002
158693,6507757902,2,4,4,4,4,4,4,4,5,5,5,7,7,7,14,14,14,2002
158721,6602623526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
158745,23986650400,2,2,2,2,2,2,41,55,75,79,100,122,144,177,182,212,260,2002
158757,56152832200,1,5,5,5,5,5,5,5,7,7,7,7,7,9,9,9,9,2002
158900,16068628300,4,14,14,14,16,18,18,18,28,28,28,28,31,57,57,66,68,2002
158972,35105315600,3,3,3,3,5,5,5,5,6,6,15,17,17,32,43,45,49,2002
158996,11339041400,8,8,8,8,8,8,8,8,8,12,12,12,16,16,16,16,16,2002
159067,6507026242,3,4,4,4,4,4,4,4,4,4,7,8,9,14,16,17,17,2002
159124,6603898154,8,20,30,34,35,35,44,47,48,48,48,48,48,48,48,48,48,2002
159134,6506991707,4,4,4,4,5,7,7,7,18,18,18,18,18,27,29,29,29,2002
159321,7402107060,6,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
159322,56630904700,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
159372,36470694400,2,2,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,2002
159378,7003522670,1,1,1,1,1,1,1,2,2,7,9,14,16,16,16,16,16,2002
159400,9337037600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72,2002
159513,7006765043,1,1,1,3,6,6,10,10,10,10,14,22,22,26,28,28,28,2002
159576,6602210291,3,3,3,3,3,6,6,6,6,6,9,9,9,23,24,24,24,2002
159837,6603710284,6,7,8,9,9,17,22,24,24,24,31,31,31,31,31,31,31,2002
159897,7005182766,24,24,24,24,24,24,24,24,24,40,40,40,40,40,40,40,40,2002
159916,19638286300,2,2,2,3,3,8,13,28,31,37,40,40,44,45,57,58,58,2002
159960,6603785592,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,2002
160047,56187440700,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2002
160128,6603013806,4,6,7,7,11,12,12,12,12,14,14,14,14,15,16,16,16,2002
160164,55966919900,4,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,2002
160217,57203003044,7,11,14,15,15,15,15,15,15,15,15,15,18,18,18,18,18,2002
160228,6603818634,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
160269,7004793238,1,1,1,1,1,3,6,7,7,7,7,7,7,7,7,7,7,2002
160289,6603764473,13,14,17,17,24,34,51,51,68,78,82,82,109,128,128,128,128,2002
160327,7102531407,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
160506,56044420700,5,7,15,18,21,26,26,26,26,26,26,28,28,28,28,28,28,2002
160569,7007151847,8,8,9,9,9,9,9,9,12,12,12,15,15,15,15,15,15,2002
160580,7103151106,11,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
160600,23388213400,3,3,3,3,3,7,7,7,9,11,17,28,28,29,29,31,32,2002
160635,8706527300,7,7,11,13,15,21,21,23,25,27,27,27,27,27,27,27,27,2002
160678,6602172389,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2002
160727,7004140028,2,2,2,2,2,2,2,2,2,2,7,10,10,10,10,10,10,2002
160746,6508206988,2,7,9,10,10,12,12,27,27,32,33,37,37,42,45,47,47,2002
160747,6603742360,5,5,5,5,9,9,13,13,13,13,13,13,13,13,13,13,13,2002
160810,7004713451,13,13,15,16,17,17,17,17,30,30,32,32,32,32,32,32,32,2002
160892,6506811586,3,3,3,3,3,3,3,3,3,9,9,9,10,10,10,10,10,2002
160944,57196982331,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
160989,36719098500,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
161022,6508182143,1,3,3,3,3,3,4,5,5,8,10,10,10,13,13,13,13,2002
161030,7005893790,2,4,7,7,13,15,41,48,51,84,90,91,91,91,91,91,91,2002
161063,16318717000,6,6,6,6,6,15,15,15,15,15,19,19,19,19,19,19,19,2002
161199,7102198830,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2002
161202,26643482900,2,2,2,6,12,16,18,27,43,47,55,65,69,75,76,82,87,2002
161211,15045382800,3,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,2002
161214,8648472200,4,6,10,21,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
161248,6701782359,12,12,13,13,18,18,18,18,52,52,52,52,52,52,52,52,52,2002
161312,6602836275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
161445,7201797843,1,1,1,1,4,15,21,25,26,26,28,28,28,30,34,41,57,2002
161567,6603035064,12,12,13,13,86,98,133,133,152,152,180,180,257,257,262,264,298,2002
161620,13105334700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
161666,7003697614,16,16,16,16,25,25,27,27,27,44,96,96,131,131,168,168,189,2002
161668,7202623891,3,3,6,6,9,9,14,14,14,25,25,33,34,40,44,50,54,2002
161753,7005458857,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
161779,7003867273,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
161814,6603927986,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,2002
161891,6603604498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
161968,6506411220,6,6,6,6,6,6,6,6,8,8,17,17,32,32,32,32,32,2002
162058,6508017393,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
162099,55910043500,5,6,6,9,9,9,9,9,9,14,14,14,14,14,14,25,25,2002
162118,7404422380,64,64,95,95,97,97,122,122,140,140,145,145,145,145,145,145,145,2002
162130,7003615050,5,5,5,5,5,5,49,49,55,64,99,109,121,123,136,136,136,2002
162134,6503866265,5,5,5,5,5,5,5,10,10,10,20,20,20,20,20,20,20,2002
162146,6603618191,10,14,14,24,33,34,34,34,34,44,44,44,44,44,44,52,52,2002
162150,6701512524,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
162220,6507138565,1,1,1,1,3,3,3,3,5,5,5,5,5,5,10,10,10,2002
162361,55993329700,8,8,21,21,21,21,21,21,42,42,63,63,65,65,73,73,73,2002
162404,6508336599,5,5,5,7,7,7,7,7,7,7,7,7,7,7,10,10,10,2002
162518,7006397230,3,3,3,8,8,11,14,14,15,15,17,17,19,19,19,19,19,2002
162528,6603025980,3,3,4,4,4,4,4,4,10,10,11,11,12,12,13,14,17,2002
162588,7101969480,52,52,63,63,70,70,72,126,132,132,137,137,137,137,137,137,137,2002
162589,7102864280,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
162640,7003732626,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2002
162691,9237188100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
162704,23008206500,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7,7,7,2002
162762,6604027433,6,6,11,11,25,25,25,25,25,25,25,25,37,37,37,37,37,2002
162766,35502756000,4,4,4,4,4,4,9,9,9,9,9,9,12,12,12,12,12,2002
162808,8922439200,2,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,10,2002
163118,23990371200,5,5,5,6,6,6,14,14,14,14,14,14,14,14,14,14,14,2002
163250,56265530400,36,36,36,36,36,36,36,36,36,36,36,36,36,76,76,76,76,2002
163279,15842692700,2,2,2,2,2,3,5,5,9,9,12,14,17,17,20,20,20,2002
163542,6508337455,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
163688,16029734400,3,3,3,3,3,3,3,3,3,3,34,34,34,34,34,34,34,2002
163701,7103413583,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
163757,35618434300,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,6,2002
163759,56250040300,6,6,11,17,31,31,31,31,80,80,81,81,81,81,81,81,81,2002
163843,7102217534,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,2002
163845,6602521969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
