ID,2013,2014,2015,2016,2017,2018
6603579664,6,6,6,6,6,6
55561452600,1,1,1,1,4,4
23089032000,2,2,2,4,4,4
6603811516,4,4,4,4,4,4
56001272900,4,6,6,6,6,6
57085448800,3,3,3,3,3,3
35097243800,2,2,2,2,2,2
7202754686,3,3,3,3,3,3
24553643400,7,8,8,8,8,8
26325145500,3,6,6,7,7,7
26768162200,16,16,16,16,16,16
52264258100,6,6,9,14,14,16
55636352500,2,3,3,3,3,3
16231764300,3,4,7,7,7,7
55355846600,3,3,3,3,3,3
6603812808,4,4,4,4,4,4
7005370141,33,33,33,33,33,33
36175641300,4,4,4,4,8,8
37018666500,2,2,2,6,6,6
56384421400,12,12,12,12,12,12
55897671200,8,8,8,8,8,8
51864471200,12,12,14,14,14,14
35409638200,3,4,4,4,4,4
37112401900,4,4,4,4,4,4
55804072900,3,3,3,3,3,3
57200725762,19,19,19,19,19,19
7402291387,4,4,4,4,11,11
55848688400,1,1,1,1,2,2
55891408000,16,16,16,16,16,16
55616070400,3,4,4,4,4,4
6603044746,3,3,7,7,7,7
7402135020,2,2,2,2,2,2
56149485400,3,3,3,3,3,3
55337894000,3,3,3,3,3,3
55779827200,2,2,4,4,4,4
35186424100,8,8,8,8,8,8
55640334300,5,5,5,5,5,5
55639542300,3,3,5,5,5,5
6701632994,5,5,5,5,5,5
55837600300,8,9,9,9,9,9
57038731600,1,1,1,8,10,14
55893742300,16,16,16,16,16,16
56470809200,2,2,2,2,6,6
7003491177,16,16,16,16,16,19
55918506900,2,2,2,2,5,5
55803746300,3,3,3,3,7,7
56562669900,2,4,13,13,14,14
6603288183,7,7,7,7,7,7
23468666900,3,5,7,7,7,7
8293058600,4,10,14,14,14,14
56038892100,5,8,8,8,8,8
55948747100,2,2,2,2,2,2
56789277000,2,2,2,2,2,3
36026906100,8,8,8,8,8,8
55368026400,2,2,2,3,3,3
37062835700,3,4,4,4,4,4
24479230500,29,29,33,38,38,38
55905197100,2,3,3,3,3,3
6603409468,8,8,23,23,23,23
20336520000,4,4,4,4,4,5
57189656790,2,2,2,2,2,2
7004550857,6,6,6,6,6,6
55317818800,3,3,3,8,8,8
55881144300,5,5,5,5,5,5
7004206796,3,3,3,3,7,7
55748038200,3,4,4,4,4,4
55749292100,5,6,9,11,11,11
25928525400,10,10,10,10,10,10
56122640500,4,4,4,4,4,4
55653735600,6,6,6,6,6,6
33068112000,8,8,8,8,8,8
35772868100,4,4,8,8,8,8
25623646000,8,18,18,18,18,18
35243147700,4,4,4,4,4,4
24449917300,6,6,6,6,10,10
55968069000,8,8,8,8,8,8
15070368700,21,21,21,21,21,21
54413347100,8,8,8,8,8,8
17434191400,1,3,6,10,12,12
35253236100,7,13,15,15,15,15
56348356500,12,14,14,14,14,14
56121832500,5,5,5,5,5,5
51261213900,18,18,18,35,35,35
55366715700,8,8,8,8,8,8
57189629947,56,56,56,127,127,144
56411479400,3,4,7,7,10,10
8987030600,2,2,6,6,6,6
36816043500,7,7,7,7,7,7
36667338200,12,12,12,12,12,12
56152373800,2,2,2,2,7,7
8399417100,19,19,19,19,19,19
36171401500,3,3,3,3,3,3
36245097300,4,4,4,4,4,4
6507930558,16,16,16,16,35,38
26633890000,1,1,1,4,5,5
55340541600,9,9,9,9,9,9
8605069200,3,3,3,3,9,14
55845058600,2,2,6,6,6,6
25947653700,11,11,11,11,11,18
6701441803,5,5,5,5,5,5
56921551900,3,3,4,4,4,4
36802024000,2,2,2,5,5,5
56368383800,3,3,3,3,3,3
6602706783,14,14,14,14,14,14
6505821825,2,2,2,8,8,8
9337218300,2,2,2,2,2,6
6602919867,3,3,3,3,3,3
7005602630,10,10,10,10,10,10
56354024100,3,3,3,3,3,3
34882202200,10,16,16,23,30,30
55361533500,3,3,3,3,4,4
55662096300,3,3,6,6,6,6
55438131500,4,5,5,5,5,5
55948812100,4,4,4,4,4,4
6603700686,4,4,4,4,4,4
55848404000,5,5,11,13,14,14
55819099500,3,6,6,9,11,11
57188822875,4,4,4,4,4,4
35237535000,3,3,3,4,4,4
55627463300,3,3,3,3,3,3
55203541900,15,15,15,15,15,15
35193961000,9,10,12,28,28,28
56022559300,1,2,3,4,4,7
55360975200,9,9,9,9,18,33
55810898600,16,16,16,16,16,16
55214998200,12,12,12,12,12,12
56027475000,3,3,3,3,3,3
55556681700,4,4,4,4,4,4
7004558835,11,11,11,11,11,11
55786534500,3,4,4,4,4,4
55625647200,8,8,8,8,10,10
55320446000,4,4,4,4,4,4
56330653100,3,3,5,5,5,5
25228499000,10,10,10,10,10,10
36773596000,1,1,1,1,1,1
8878768500,8,8,15,15,16,16
57203044810,33,33,33,33,33,33
54916579300,4,4,6,15,16,16
56755568700,3,3,3,3,3,3
55795159900,3,4,4,4,5,5
55550576700,2,2,5,5,5,5
7005258214,8,8,11,13,13,13
57197603625,4,10,10,10,10,10
8112566600,6,6,6,6,6,6
56404858500,3,4,4,4,4,4
7003771968,1,1,1,1,1,1
36983369800,2,2,2,2,2,2
36490333200,4,4,4,4,4,7
56023644400,2,2,2,2,2,10
55452791200,5,6,11,11,11,11
57195313442,2,2,2,2,2,2
55918480900,9,10,12,12,12,12
35187821400,5,5,5,5,5,5
15754919100,21,21,31,31,31,31
6507031713,7,7,7,7,7,7
55553538900,1,1,1,2,8,17
56176562600,5,5,5,5,5,5
36179359200,4,8,13,13,15,17
55849863100,4,5,5,5,5,5
56038428600,2,2,2,2,2,2
57201768705,10,10,10,10,10,10
6602696731,3,3,3,3,3,3
54402445800,2,5,7,8,10,11
55946492900,4,4,4,26,43,57
56878482800,8,8,8,8,8,8
41561103900,51,51,51,51,51,51
55550377700,4,4,4,7,7,7
37029969700,38,38,38,38,38,38
37057067300,3,3,3,3,3,5
35145602700,20,20,20,20,20,20
56178155600,4,4,5,8,17,22
57194448098,2,2,2,2,2,2
9236255000,37,37,37,37,37,37
6603469209,2,2,2,5,6,8
55837759100,6,8,8,8,8,8
48161959100,6,6,6,10,11,11
7102076480,6,6,6,6,6,6
6507619782,16,16,16,16,16,16
52264146400,4,4,4,4,4,4
54782123600,33,33,33,33,33,33
36986761900,3,3,3,3,3,3
55881083300,12,12,12,12,12,12
25641193000,5,5,5,8,16,16
36662210900,3,3,3,3,3,3
55826531800,4,6,6,6,6,6
57198563862,6,9,9,9,18,18
16688445900,2,2,2,2,2,2
56870983800,11,11,11,11,11,11
6603267094,3,3,3,4,4,4
55921224200,4,4,4,4,4,4
55973134800,3,3,3,3,3,3
55859891300,1,2,2,2,4,4
55946537700,16,16,18,18,18,18
6603201888,26,26,26,26,26,26
8963476900,3,18,18,18,18,18
8927242800,2,2,2,2,2,2
7004137881,5,7,13,17,18,18
55903860200,14,14,14,14,14,14
8690149700,2,3,3,3,3,3
26534453200,3,3,3,3,3,3
55543948600,5,6,6,6,6,6
56122387200,3,3,3,3,3,3
24765414100,16,16,16,16,16,16
7202957492,7,7,7,7,7,7
16549096000,3,3,3,3,3,3
7006116714,4,4,4,4,4,4
56042737400,3,3,3,3,3,3
57201817285,7,7,7,7,9,9
55737615000,18,26,26,26,36,36
12763036000,33,33,33,33,33,33
55803019800,6,6,6,6,6,6
56102244100,2,4,4,7,12,16
26658544700,3,3,3,3,3,3
7202010711,3,3,3,3,5,5
25122941600,3,9,10,10,14,14
6603876524,33,33,33,33,33,33
54408862300,9,20,33,34,34,34
20435584000,23,23,23,23,23,23
56321710400,3,3,3,8,11,11
25522924400,2,2,3,3,3,5
23051214500,3,5,5,8,8,11
55511999900,1,1,1,1,1,1
23477557400,2,2,2,2,11,11
21233641200,2,2,2,2,2,2
55967019100,3,6,6,7,7,7
36773616300,3,3,3,3,3,6
23470733900,4,4,4,4,4,4
7102654323,6,6,6,6,6,6
56026649200,3,3,3,3,3,3
55978128500,6,8,8,8,8,8
7801438884,6,6,6,6,6,6
56122821900,5,5,5,5,5,5
22635196100,15,15,15,15,15,15
36864935500,3,4,4,4,4,4
24398421000,3,3,3,3,4,7
56023360300,3,3,3,16,16,16
55156209600,6,8,8,8,8,8
6701819414,4,4,4,4,4,4
55830409300,5,5,5,5,5,5
56122466000,1,1,2,2,2,2
55667498500,10,12,12,12,12,12
7005748022,4,15,15,42,42,42
6506561472,2,2,2,2,2,2
55344644500,3,3,4,4,4,4
8625622400,4,4,4,4,4,4
35588010400,2,8,8,8,8,8
55904112100,8,8,8,8,8,8
55888118000,3,3,3,3,3,3
55925980000,10,10,10,10,10,10
55807105000,3,7,7,11,15,15
55334113100,2,2,2,2,2,2
37063178900,6,6,6,10,10,10
36941405400,3,3,3,3,7,7
55917228200,6,6,6,6,6,6
35293852100,5,7,7,7,7,7
7004405616,28,28,28,28,28,28
6603328744,4,4,4,4,4,4
55290516300,30,30,30,30,30,30
6603674910,6,6,6,16,16,36
53264040400,12,12,12,12,12,12
56203973400,2,2,2,2,2,2
6603350206,2,2,2,2,2,2
25225352000,4,4,4,4,4,4
7103252061,6,6,6,6,6,6
55639942300,5,9,9,9,13,13
26635521700,19,19,25,25,25,25
24764919500,10,10,16,16,16,16
55830244600,3,3,3,3,3,3
7801353914,10,16,16,16,16,16
54793896200,9,14,14,39,39,39
8669937400,21,33,36,36,36,36
6603081105,4,4,4,4,4,4
6603147873,6,6,6,6,6,6
23061784900,6,7,7,7,7,7
57197302807,7,7,7,7,7,7
54788257400,3,3,8,12,14,15
56016927500,1,2,2,3,4,4
54893533400,7,8,8,8,8,8
6507583811,38,38,38,38,43,43
35183805200,1,9,9,11,14,14
10339318000,3,3,3,3,3,3
55925238200,2,2,2,2,2,2
57203583206,10,12,12,12,17,17
24331090800,6,6,6,15,15,15
35759027100,2,3,3,3,3,3
55369769500,7,7,7,8,8,8
56038547000,8,13,17,22,25,25
23391134800,2,14,15,21,22,22
55520519800,8,8,8,8,8,8
56187964300,3,3,3,7,7,7
57197769433,3,3,3,3,3,3
37462436800,3,3,3,3,3,3
24484040800,23,23,30,30,30,30
56026825200,5,5,5,5,5,5
56006520300,2,2,2,3,3,3
56548805500,3,3,3,3,3,3
55817103800,4,4,4,4,4,4
56027602500,3,3,3,3,3,3
55706831500,5,9,9,9,9,9
55248079900,5,5,5,5,5,10
36995845900,2,4,4,4,4,4
35302053600,5,5,5,5,5,5
24343508800,6,6,6,6,6,6
28367549700,3,5,5,8,8,8
54912439800,7,7,7,7,7,7
7003403634,3,3,3,3,3,3
22735625300,6,6,8,8,8,8
21741017000,4,4,4,4,4,4
56042634500,3,4,5,5,5,10
55788913200,3,3,3,3,3,3
56233002400,3,3,3,3,3,3
55822485700,3,3,4,4,4,4
6603625455,10,10,10,10,16,16
15753635400,14,14,14,14,14,14
55645199400,5,6,8,9,12,17
55644277400,34,34,34,34,38,40
56027013600,3,3,3,3,9,9
55547105803,2,2,3,3,5,5
6602176747,4,4,4,14,14,14
55625507800,8,10,10,11,11,11
7003625165,6,6,6,6,6,6
56701835700,1,1,1,1,1,1
6602105297,6,6,6,6,6,6
55793168000,4,6,6,6,6,6
55643869900,3,3,5,5,5,5
56385646700,5,5,5,13,13,13
6602729930,9,9,9,9,9,9
55443257300,2,3,3,3,3,3
36794180200,23,23,37,37,37,37
55228434000,3,3,3,3,3,3
55604204600,6,9,10,10,12,12
7004493508,7,7,7,7,7,7
25634836100,8,8,8,8,8,8
37121982400,10,10,12,12,12,12
36191703200,4,12,16,21,25,28
55821733600,4,4,6,6,8,10
7402874069,2,2,2,2,2,2
55640267600,5,9,9,9,13,13
30067925800,4,4,4,4,4,4
7103339642,9,9,9,9,9,9
55865783400,2,2,2,2,2,2
55876837900,9,9,24,33,38,38
55892695000,3,3,3,3,3,3
56078079100,2,2,2,2,2,2
55974211900,4,4,4,4,4,4
16432676800,26,26,26,26,26,26
55929511700,9,9,9,9,10,10
57203255222,11,11,11,11,11,11
6701605119,2,2,2,5,6,6
26645201200,2,5,5,5,5,5
24171822100,12,12,12,16,16,16
35579141400,4,6,6,6,6,6
35113648700,1,1,1,1,1,1
56084935400,2,2,2,2,2,2
8665472000,10,10,10,10,10,44
7005282507,6,6,6,6,6,6
6603019907,8,8,8,8,8,8
55022780900,3,3,3,3,3,3
15026635000,1,3,3,3,3,3
55970891100,3,5,7,7,7,7
55967037500,4,4,4,4,4,5
56485158200,4,5,5,5,5,5
57198368265,5,5,5,5,5,5
7006061210,6,6,6,6,6,6
6505997273,12,12,12,17,22,22
50362152900,5,10,10,10,10,10
6602540731,2,2,2,2,2,2
7404847472,6,6,6,6,6,6
12143483700,12,12,12,12,12,12
55902768700,7,7,9,9,9,9
55830755600,2,2,2,2,2,2
36169103800,3,7,8,11,11,11
24536840600,3,3,5,5,5,5
6505490327,7,7,7,7,7,13
49863158200,3,5,5,5,5,6
6507161816,3,7,7,9,9,9
8631041200,6,6,6,22,22,22
37960927700,3,3,3,6,6,6
25229691900,2,2,2,2,2,2
6603284353,16,19,24,33,38,56
7102322104,5,5,5,18,18,24
52963617500,3,3,3,3,3,3
56352579100,4,12,12,12,14,14
7005228311,8,8,8,8,8,8
24829732400,6,6,6,6,6,6
35180926300,5,5,5,5,5,5
6603464734,9,9,9,9,9,9
6508260732,3,3,5,5,5,6
8730876600,3,4,4,4,11,12
24922074400,5,5,5,5,5,5
56102598800,5,5,5,5,5,5
55967580800,4,4,6,6,9,10
56030023600,3,3,3,3,3,3
36802365200,1,1,1,1,4,4
36876752000,10,10,10,10,10,10
7005120348,2,2,2,2,2,2
55844933000,4,5,5,5,5,5
55144058800,2,7,7,7,7,7
54938822900,3,3,3,3,3,3
55758980700,5,5,5,5,5,5
15127965300,8,8,8,8,8,8
56549001500,3,3,3,3,3,3
55533955900,3,7,7,7,15,15
26647464300,16,16,16,16,16,16
55765706400,2,2,2,2,2,2
15754057400,4,4,4,4,4,4
57194492197,16,21,21,21,21,21
55941393500,3,3,3,3,3,3
54402626000,3,9,13,16,19,21
55879229400,38,38,38,38,38,38
26029142200,3,6,6,6,6,6
56024662000,5,8,8,8,8,8
36683192000,7,7,7,7,7,7
55613241183,22,22,28,28,33,33
36924521600,11,11,11,11,11,11
56020772800,4,4,4,4,7,7
56667498100,13,20,24,28,34,34
57003243800,2,7,7,13,16,22
15724521900,3,3,3,3,3,3
40561551900,3,3,3,3,3,3
55332381600,6,10,10,10,11,18
6603540410,27,27,31,31,31,31
56125470400,2,2,7,7,9,9
55014547900,5,5,5,5,5,5
55830995600,3,3,3,3,3,3
24491308000,3,3,3,3,3,3
7004074279,7,7,7,7,7,7
55955699100,3,3,3,3,3,3
15133304000,3,3,3,3,3,3
7102376292,2,5,5,5,5,5
54395223500,10,14,32,36,36,36
41761451700,10,10,10,35,35,35
55836009200,2,2,2,2,2,3
55644000037,2,2,2,2,2,2
37073393700,9,11,15,15,15,16
55640119300,17,17,17,19,19,19
16234781400,3,6,8,8,8,8
55817312800,4,4,4,4,9,18
18433357800,4,4,4,4,4,4
24504127600,7,30,43,53,65,65
23390812200,5,5,5,8,8,8
7201958418,3,3,3,3,3,4
12779208800,3,3,3,3,3,3
48861255700,10,10,11,11,11,11
7003730987,4,4,4,4,4,4
35410948900,3,4,7,7,7,7
8626096900,10,10,10,10,10,10
8984594600,33,33,33,33,33,33
56020875700,2,3,3,3,3,3
47160966300,31,31,31,31,31,31
7004423213,7,7,7,7,7,7
55939964000,2,2,4,5,5,5
55906681100,4,4,26,26,26,26
23096869400,2,2,2,2,2,2
14035572100,9,12,12,12,12,12
24481270200,17,17,79,79,79,79
6602412664,3,3,3,3,6,6
55865357400,3,10,10,12,12,12
35274970000,56,56,56,56,56,131
55596172400,3,3,3,3,3,3
55876572500,3,4,4,4,4,4
55552715500,3,3,3,3,3,3
55626854200,4,6,6,6,8,8
55817468800,3,3,3,3,3,3
55764815400,1,2,2,2,2,2
55876915600,3,3,3,4,4,13
23988346600,4,4,4,4,4,4
56033560700,9,9,9,9,9,9
56313656900,4,4,5,5,5,5
54417659400,6,6,6,6,6,6
35319677400,8,8,8,8,8,8
7004490067,7,7,7,7,7,7
55668267400,3,4,4,4,4,4
12782795400,6,6,6,6,6,6
55816676700,4,4,4,4,4,4
6505998918,12,12,12,12,12,12
55543094900,37,37,37,37,37,37
41761598800,3,3,6,7,7,7
6603832341,5,5,5,5,5,5
56008236800,3,9,10,12,12,12
6507931490,6,6,6,6,6,6
24724034900,3,3,3,3,3,3
8728112100,19,22,28,28,28,28
57198333636,6,7,7,7,7,7
55075127200,3,3,3,3,3,3
13104995900,6,6,6,6,6,6
57203217159,7,7,7,11,11,18
55851461500,5,10,12,14,14,14
56102080200,3,3,3,5,5,5
6603688607,3,3,3,3,3,3
56035447200,10,10,10,10,10,17
55796208300,5,5,5,5,5,5
55920737200,2,2,2,2,2,2
53980978700,6,6,6,6,6,6
55262257900,2,2,2,2,2,2
55571846700,4,4,4,4,4,4
55775584900,4,4,4,10,10,10
57197682650,4,4,4,4,4,4
55879841200,13,13,13,37,37,37
56112390500,3,3,3,7,7,7
56420331300,3,3,3,3,3,3
36447414200,4,7,7,7,7,7
48161172000,9,9,9,9,15,15
55795271000,4,4,4,4,4,4
55634498100,4,6,7,7,8,8
40461605100,6,10,10,10,10,10
55816414500,2,2,2,3,4,4
55785887900,6,10,14,14,14,14
23478458800,4,4,4,4,5,5
6603937265,27,28,28,28,28,28
7006769287,6,6,6,6,6,6
55885294800,7,8,8,9,9,9
7003489194,14,16,16,16,16,16
56131789100,3,3,3,8,8,8
7005232817,10,10,10,10,10,10
57197268265,2,2,2,2,2,2
6602248001,5,5,5,5,5,5
55329308500,4,4,4,4,4,4
7102732243,6,7,7,7,10,10
6602693285,1,1,1,1,1,1
52464045300,2,2,2,2,2,15
32667953300,5,5,5,5,5,5
55367695700,1,1,1,1,1,1
57202082019,47,47,47,47,53,53
56667991200,2,2,2,3,3,3
22942426200,5,5,6,7,7,7
7003997347,7,7,7,7,7,7
50462743200,8,10,21,29,38,42
55371593400,1,1,1,1,1,3
56028493700,3,3,3,3,3,3
55967409400,2,2,3,3,3,3
6504199188,2,2,2,2,2,2
55887495000,6,6,6,6,6,6
6603703490,6,6,6,10,10,10
24766263900,4,4,4,4,4,4
8555973600,20,28,28,28,28,28
55879936000,2,6,6,6,6,6
55490951500,2,4,7,7,7,7
7005354479,17,17,17,17,17,17
55891036200,4,10,12,13,13,13
7003422427,2,2,2,2,2,2
15063408900,5,5,5,5,5,5
57198412216,2,2,2,2,2,2
35967441800,3,7,7,10,10,10
50461529900,5,5,5,5,5,5
57204843596,6,6,8,8,8,8
55256188400,7,7,7,7,7,7
56123202100,8,8,8,8,8,8
23093088900,3,4,4,18,31,49
56026515800,4,4,4,4,4,4
55486422900,7,10,16,16,16,16
56200019700,3,3,3,3,8,8
6602077791,4,4,4,4,4,4
55925431700,1,1,1,1,1,1
7401460954,11,11,11,11,11,11
35274563300,6,6,6,6,6,6
8547666400,8,8,8,8,8,8
14044898400,4,4,4,4,8,8
55377349900,7,7,10,10,10,10
55915115300,62,62,62,62,62,62
8865497700,2,5,5,8,8,8
55763686800,5,7,7,7,7,7
14020372700,7,7,7,7,7,7
56320812600,2,2,2,2,2,2
55816749000,4,4,5,5,5,5
7004894395,3,3,4,4,4,4
8568795800,10,10,10,10,10,10
55581235100,3,3,3,3,3,3
7404358010,62,62,62,62,75,75
55987801900,5,5,5,5,5,5
24545026400,3,3,3,3,3,3
56026851200,3,3,3,3,3,3
55872463200,4,4,6,6,6,6
35068522400,3,4,4,4,4,4
6602618770,4,4,4,4,4,4
37002606600,5,5,5,5,5,5
6603065098,5,5,5,5,5,5
55745613600,4,4,4,9,9,9
56002099500,4,7,8,8,8,8
7006430870,8,8,8,16,16,16
7102003683,2,3,4,4,5,5
24468998500,3,3,3,3,5,5
56039322300,4,4,4,4,4,4
6603826309,1,1,1,1,1,1
57194577397,3,3,3,3,3,5
55399087100,5,5,17,17,17,17
8658249800,1,2,2,2,2,2
7004385955,4,4,4,4,4,4
56028681400,7,7,7,7,7,7
55549988700,7,12,16,18,18,18
56032397300,13,13,13,13,13,13
55749736600,6,6,6,6,6,6
8381509600,3,3,3,3,3,3
55014543100,3,3,3,3,3,3
55858941300,4,4,4,4,4,4
55695280000,1,1,3,4,5,5
6602674135,8,8,14,14,19,19
36959528200,2,2,2,2,2,2
15042517700,24,24,24,24,24,89
55876761700,4,18,24,43,43,43
35758668700,3,3,3,3,3,3
56709337700,9,10,10,10,10,10
50561221700,3,3,3,3,3,3
8219768200,4,4,4,4,4,4
55508373100,14,17,17,20,20,20
55338406700,3,3,3,3,3,3
56147289300,6,6,8,8,8,8
56290429800,5,5,5,5,5,5
55830498900,5,5,5,5,5,5
52463114900,6,6,6,6,6,6
35114940100,26,26,26,26,26,26
56940075600,4,4,4,4,4,4
23766871300,6,6,6,6,6,6
55608325800,3,3,6,6,6,6
55968767300,6,6,6,6,6,6
26654999600,3,3,3,3,3,3
18038586600,9,9,9,9,9,9
56338022400,6,6,6,6,6,6
56029387300,6,9,13,13,13,13
55827504000,3,5,5,5,5,5
55524062400,3,3,3,4,5,8
23991366700,5,5,5,5,5,5
56014726900,2,2,2,2,2,2
7801690742,6,7,7,7,7,7
28067803100,2,2,8,8,8,8
7003461622,3,3,6,6,6,6
55968500200,2,7,7,7,7,7
36911759000,7,7,7,7,7,7
25930993900,3,3,3,3,3,3
56085094700,1,1,1,2,2,2
7101920327,6,7,7,7,7,7
55839060100,2,2,5,5,10,13
56106332300,4,4,4,6,16,16
9943606700,9,9,9,9,9,9
55617910400,2,2,2,2,2,2
55797433700,6,6,8,8,8,8
7102089836,10,10,10,10,10,10
53881218700,1,1,3,3,3,3
7103325600,12,12,14,19,21,21
22951993000,2,7,10,10,10,10
55425887700,7,7,7,7,7,7
8543560300,36,36,36,38,38,38
6602811928,2,9,10,10,10,10
7003335377,12,12,12,12,12,12
55763260500,2,2,2,2,2,2
36459525600,10,10,10,10,10,10
7003497864,1,1,1,1,1,1
56047158100,7,7,7,7,7,7
57191345345,1,1,3,3,15,15
57204344327,3,85,85,85,85,85
55240135700,2,2,8,8,8,8
55837149200,4,4,4,8,8,8
56783980400,6,6,6,6,6,6
55356640900,4,4,4,4,4,4
56187768800,7,7,7,10,10,10
24528349000,9,19,21,23,23,23
24491033000,3,3,3,3,3,3
6508022548,3,3,3,3,3,3
56016688200,1,1,1,1,1,1
50760937200,17,19,19,22,22,25
8697462600,5,7,7,19,19,19
24484310400,6,6,9,9,9,12
55754677300,2,2,2,4,4,4
16836651100,18,18,18,18,18,18
55835982700,3,5,5,5,5,5
56349276400,11,11,11,11,11,11
55327448000,7,7,7,7,7,7
57191983559,1,1,1,1,1,1
14017637800,6,6,6,6,6,6
7003327574,6,6,8,8,8,8
56034857700,7,15,28,55,55,55
35311503200,3,3,7,7,7,10
8605376300,8,8,23,23,33,33
6505476081,4,5,5,5,8,9
26643042200,14,14,23,23,23,23
22134074500,7,13,13,13,13,13
55561954300,4,6,7,7,7,7
56036216400,3,4,4,4,6,6
7102759743,16,16,16,16,16,16
55917029200,9,9,9,9,14,14
14631026900,51,79,88,88,88,88
55811672600,10,10,13,13,13,13
56015980400,1,1,2,2,2,2
35500052800,6,6,6,6,6,6
55681485600,2,2,2,4,8,8
55879959800,2,2,2,2,2,2
55960052000,3,3,5,5,7,7
34467668500,3,3,3,3,3,3
6505846435,15,15,15,15,15,15
23393554000,3,5,6,7,7,8
55601976000,6,6,6,6,6,6
56026746700,4,9,12,12,12,12
24605323600,15,22,26,26,26,26
24475714300,2,2,4,4,4,4
6602392107,3,4,4,4,4,4
24070573300,8,8,8,18,18,18
7006336049,14,14,14,14,14,14
55785895700,2,2,5,5,5,5
8072466900,5,6,6,6,6,6
15058644000,2,2,2,2,2,2
55702554500,3,4,4,4,4,4
7102943887,4,4,4,4,4,4
55830242500,4,4,4,6,6,6
55817025900,3,3,3,7,7,7
35071530500,3,3,4,4,4,4
55954278300,2,3,3,3,3,3
6602409703,4,4,4,4,4,4
56357887800,4,4,4,4,4,4
55303467400,3,3,4,4,4,4
23389020000,2,2,2,2,2,2
56647840900,3,4,4,8,8,8
36835459500,2,2,2,2,2,2
24512212000,7,7,7,8,13,15
36489153800,6,6,6,6,6,6
35293674000,6,24,33,33,33,33
55246013500,5,5,5,11,11,11
55341762100,6,6,6,6,6,6
55826039100,3,3,3,13,19,24
36348126900,7,11,11,11,11,11
55232548700,6,6,12,12,12,12
56250383300,5,5,5,5,5,7
7103294373,4,4,6,6,6,10
55364497700,15,15,15,26,26,26
57203136059,3,3,3,3,3,3
56039888300,2,2,2,2,2,2
36624383300,3,3,3,3,3,3
7006036513,10,10,10,10,10,10
6602461915,7,7,7,7,7,7
24366109400,6,6,6,6,14,14
11141230000,2,2,6,6,6,6
26634111000,3,3,3,3,3,3
24824595100,7,10,10,10,10,10
55891773100,2,2,2,2,2,2
12786226000,9,10,10,10,10,10
56648170000,3,3,3,3,3,3
23396008300,3,4,4,4,4,4
55149984000,4,4,4,4,4,4
6603250296,7,7,7,7,7,7
55930244200,10,10,10,10,10,10
36446117700,2,5,5,5,5,5
16678989200,3,7,9,12,12,12
55817105900,3,4,4,4,4,4
26643004300,6,6,6,6,6,6
6604048005,1,1,1,1,1,1
55804117000,3,4,4,4,4,4
56458465100,2,7,12,13,13,13
37057064800,3,3,3,3,3,3
24766992800,1,1,1,1,1,1
57196332738,7,7,7,7,7,7
7003794163,7,7,7,7,7,7
55920333300,5,5,7,7,7,7
55925648200,2,2,2,2,2,2
15065056700,4,4,4,4,4,4
6506588427,3,3,7,7,7,7
6603303539,16,16,16,16,22,30
6603912161,22,22,22,22,22,22
55546801400,5,8,8,8,8,8
35739723700,5,5,5,5,5,5
55937469100,3,4,4,4,4,4
26433580000,11,11,11,14,14,14
57203069537,6,6,6,6,6,6
55736183700,5,6,6,6,6,6
56723281300,59,59,59,59,59,59
57192275272,18,18,20,21,21,21
7006617961,5,5,5,5,5,5
55876799100,4,4,4,4,9,9
55744687300,3,3,3,7,11,11
6507516626,3,3,3,3,3,3
36704232300,11,11,11,11,11,11
55178982900,9,9,9,9,9,9
54402658000,8,8,8,8,30,30
57188694644,5,5,5,6,6,6
8986218200,4,4,4,4,4,4
26634778700,5,5,5,5,5,5
55920844000,6,6,6,6,6,6
56038454600,3,3,3,3,3,47
55843034700,11,11,11,17,28,28
9740379700,5,5,5,5,5,15
7003489701,16,16,16,16,16,16
23569748800,6,6,6,9,9,9
8610723100,56,56,56,120,120,120
55938685500,5,5,5,5,5,5
57203103184,5,5,6,6,6,10
26631647100,12,18,18,24,26,26
55791199000,3,5,7,7,7,7
25223111100,3,5,5,5,5,5
6602909884,6,7,7,7,7,7
56136109400,3,3,3,3,3,3
36609554700,2,2,2,2,2,2
25026583000,3,3,3,3,3,8
51664451900,26,26,26,26,26,26
36637529900,4,4,4,4,4,4
7102890221,11,23,31,44,49,73
36448276100,8,8,8,8,8,8
8217648700,3,3,3,3,3,3
55876836300,2,2,2,2,2,2
55173884500,2,2,2,2,2,6
35272341300,5,5,5,7,7,7
56010758900,4,4,4,4,4,4
6602578724,19,19,19,19,19,19
23567714400,4,4,4,4,4,4
8970894100,2,2,2,2,2,2
15057478400,2,4,8,11,12,12
56104074400,1,9,9,9,9,9
55968718300,3,3,4,4,4,4
55972996700,2,2,2,2,5,7
55936761300,3,3,6,6,6,6
55858439900,1,1,2,2,2,2
55549410400,2,2,2,2,2,2
55811156800,4,5,5,7,8,10
24766062800,2,2,2,2,2,2
23670308500,8,9,9,9,9,9
16645632400,4,4,4,5,5,5
6505461799,2,2,2,2,2,2
36058739000,6,7,7,7,7,7
56200912800,6,6,6,6,6,7
6604081234,6,6,6,6,6,6
7004401376,11,11,11,18,18,18
7005508001,1,1,1,1,1,1
56147255500,4,4,11,11,11,11
56226698900,1,1,1,1,1,1
6505958959,2,2,2,2,2,2
