ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36520815500,10,10,10,10,10,10,10,10,10
57199437825,8,8,8,8,8,8,8,8,8
55602171300,4,4,4,11,13,15,15,25,25
14828270700,2,8,9,11,11,11,13,13,13
36570457300,1,1,1,1,3,3,3,3,3
7004175097,8,8,9,9,9,9,9,9,9
8692109900,7,7,7,7,7,7,7,7,7
23134902300,2,2,2,2,2,2,2,2,2
55930697100,3,3,3,3,3,3,3,3,3
36442363500,3,4,4,4,4,4,4,4,4
24475205000,4,8,8,8,8,8,8,10,10
7003350547,3,6,7,8,21,21,21,21,21
25642934200,1,1,1,1,1,1,1,1,1
23990215500,3,3,3,3,3,3,3,3,3
23024089900,11,11,26,26,26,26,26,26,26
36466787700,3,3,3,7,8,11,14,14,16
14047958500,4,4,4,4,4,4,4,4,4
7003278599,2,2,2,2,2,8,8,8,8
6701473454,36,36,55,55,79,79,109,109,112
36237453200,3,3,3,3,8,8,8,8,8
17434366000,5,5,5,5,5,5,5,5,5
35619219600,2,2,6,6,6,6,6,6,6
36080658000,6,6,8,8,9,12,12,12,12
35173730100,12,12,12,12,12,12,12,12,12
7103276665,3,4,4,4,7,7,7,7,10
7003768879,1,1,1,1,1,1,1,1,1
36166500200,3,3,3,6,6,6,9,14,14
8273010400,26,26,35,35,43,43,49,49,49
6701707018,1,1,1,1,1,1,1,1,1
23767933000,13,13,15,15,15,15,15,15,15
55900388000,4,4,4,4,4,4,4,4,4
16231051400,2,3,3,3,8,9,9,14,15
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
12244464900,1,1,1,1,1,1,1,1,1
22833950300,4,4,4,8,8,10,10,10,10
23570002800,15,15,15,15,15,15,15,15,15
35569574600,5,5,5,5,5,5,5,5,10
22934131100,3,3,3,5,5,10,10,13,20
55221751000,7,7,7,7,7,7,7,7,7
6602144033,3,3,4,4,4,4,9,10,13
6508322755,5,5,7,7,7,7,7,7,7
36680741200,6,6,6,6,12,19,21,28,28
15020146600,4,4,4,4,4,69,76,76,84
36613002200,9,9,17,17,17,17,17,17,17
36442784300,2,2,2,5,7,7,7,7,22
24385675500,2,2,2,2,2,2,2,2,2
36466859100,6,6,13,13,19,19,23,23,23
36651196500,5,5,5,5,5,5,5,5,5
6603642826,9,9,9,9,9,9,9,9,11
55889306800,3,3,3,3,3,3,3,3,3
23135973000,5,5,5,5,5,5,5,5,5
8656854700,2,2,2,2,2,2,2,2,2
55667452600,43,43,66,66,66,66,66,66,66
35744256300,3,5,5,5,8,9,9,9,9
36639000100,12,12,12,12,12,12,12,12,12
36678729500,2,3,5,7,7,7,11,11,11
36523604000,6,6,6,6,6,6,6,6,6
9250022000,3,4,5,5,5,5,6,6,6
14047954700,6,6,6,8,11,14,14,14,14
14421626500,4,4,4,4,7,9,9,9,9
9436440700,29,29,73,87,92,92,105,105,105
55955685800,3,3,3,3,3,3,3,3,3
7005240032,1,1,1,1,1,1,1,1,1
37014892600,8,8,19,19,19,30,30,30,30
6602305776,14,14,14,14,14,14,14,14,14
6701861200,4,4,11,11,11,11,11,11,11
12546067100,15,15,15,15,28,28,28,28,28
7005664032,3,6,6,6,10,10,15,33,33
7004033067,14,14,14,14,31,32,32,32,44
6602076896,5,5,5,5,5,5,5,5,9
24067882300,5,5,5,5,5,5,5,5,5
7004355687,44,44,73,73,109,109,109,109,159
57198051179,24,24,24,24,24,24,24,24,24
57200915398,4,6,7,8,8,9,13,13,13
25633616800,2,2,2,2,2,2,2,2,2
56311731700,2,2,2,2,5,6,6,7,7
16833439500,2,2,2,2,2,2,2,2,2
36655309300,5,5,5,5,6,12,12,12,12
9633908400,39,41,41,48,48,54,69,73,75
36845030600,3,3,3,3,3,3,3,3,13
7006233898,3,3,3,3,3,3,3,3,3
24366010200,11,11,18,18,18,27,27,27,27
55553753900,4,17,48,48,77,77,105,105,108
6602529458,3,4,4,4,4,4,4,4,4
6701396700,2,5,5,5,5,5,5,12,12
36460407500,3,5,6,12,14,14,16,21,21
25634672800,6,8,8,12,15,15,15,15,15
24345382400,4,4,4,9,13,13,13,13,13
35390332700,2,2,4,4,5,5,11,11,11
7003279049,3,3,3,3,3,3,3,3,3
7004212276,5,5,5,5,5,5,5,5,5
36666308900,3,3,3,3,3,3,3,3,3
23979464500,4,4,4,4,4,4,4,4,4
7202464158,1,3,3,8,8,47,50,50,50
55320096900,3,3,8,11,13,13,13,13,13
24821780500,2,2,10,10,14,20,21,21,23
14055434500,11,11,11,11,11,11,11,11,11
36668299300,3,3,6,8,8,12,12,18,20
8664020700,31,31,31,31,31,31,31,31,31
24528392900,9,9,9,9,11,12,12,12,14
8605581300,6,6,7,7,7,10,10,10,10
57132448700,37,37,39,39,39,47,140,140,158
55964005000,2,2,2,2,2,4,4,4,4
8925515900,45,48,48,48,57,57,57,57,57
56522428400,10,10,10,10,10,10,10,10,10
6602657411,3,3,3,3,9,28,32,32,33
35079232600,2,2,2,2,2,2,2,2,2
36681830500,3,3,4,4,5,5,13,15,19
36609214500,1,1,1,2,2,2,2,2,2
7003586236,21,21,21,21,21,21,21,21,21
14632764700,6,6,6,6,9,12,12,12,12
7006751614,4,4,4,5,5,5,10,16,17
37664385800,6,6,6,6,6,6,6,6,6
7801512424,3,3,3,3,3,3,3,3,3
55542298100,33,33,37,37,45,45,51,51,51
36163848400,18,18,18,18,18,18,18,18,18
37013796100,2,2,6,6,9,11,12,13,18
25628627000,6,6,6,9,9,9,9,11,11
35809812600,3,6,9,12,17,19,19,19,19
36669669000,12,12,12,12,12,12,12,12,12
35791744800,4,4,4,4,8,11,14,20,25
35105397500,6,6,6,6,6,6,6,6,6
7006854902,6,6,6,6,6,6,6,6,6
23466225800,5,6,9,10,10,13,13,13,13
55641140200,4,4,4,4,4,4,4,4,4
55776856200,1,3,3,3,3,5,7,7,7
37111839300,3,3,4,4,4,4,4,6,8
55629095300,16,18,18,19,19,24,24,24,24
25724562700,32,32,36,36,44,44,50,50,50
53980320300,3,3,3,3,3,3,3,4,4
7005314734,24,24,24,24,24,24,24,24,24
7005417328,10,10,10,10,10,10,10,10,10
7004098908,9,9,9,9,9,9,9,9,9
37013330200,2,2,2,2,2,2,3,3,3
36237532300,6,7,7,7,7,8,8,8,8
6603829461,2,2,2,5,5,5,5,5,5
24833754300,18,18,18,18,18,18,34,34,34
57194837225,36,36,43,43,55,55,69,69,142
25641012800,6,6,14,15,15,15,15,15,15
36605094500,5,5,5,5,5,5,5,5,5
25724746600,4,4,4,4,4,4,4,4,4
7004231241,15,15,19,19,19,19,19,19,19
36175795000,13,13,13,13,13,13,13,13,13
35219175700,7,7,9,9,9,9,9,9,9
56007381900,5,5,5,6,8,8,8,8,8
9634292100,6,15,15,15,15,15,15,15,15
36184567600,6,14,16,20,20,20,20,20,22
26650000600,3,3,3,3,3,3,3,3,3
36612906500,2,2,2,2,2,4,7,7,7
36570384200,9,9,9,9,9,16,26,31,49
54683917700,1,1,1,1,1,18,20,24,32
6603310370,11,11,11,11,11,11,11,11,11
7801580679,2,2,4,4,10,10,11,14,17
6602743300,10,11,13,13,43,45,52,53,56
8303077300,3,3,6,9,9,9,9,9,9
36349793700,6,7,7,7,9,18,32,42,47
25230153500,6,6,6,6,6,6,6,6,6
55913355600,2,2,2,2,2,2,2,2,2
36812776400,4,4,12,12,12,15,18,18,18
36810308800,5,5,5,5,19,21,21,21,21
36680537700,6,6,13,14,14,14,14,14,14
7006425693,15,17,17,17,25,25,25,25,25
6603173682,13,26,26,26,26,37,42,45,45
7005805876,45,45,45,45,45,45,45,45,45
23666661800,16,16,16,16,16,16,22,22,22
55395546700,3,3,3,3,3,3,3,3,3
24537018200,3,3,3,3,6,8,13,17,24
14058489900,12,16,16,20,20,20,20,20,20
55046580400,7,7,7,7,12,12,12,12,12
55556625200,2,2,2,2,2,2,2,3,3
14630793700,3,5,9,9,9,9,9,9,9
35361823100,2,2,2,2,2,2,2,2,2
36236992000,10,10,55,64,95,100,110,112,115
23388216900,79,81,84,97,98,101,101,106,106
55702520584,3,3,3,3,8,8,8,8,8
55812630400,2,2,2,7,9,9,14,14,16
36469755500,10,10,15,15,15,19,26,36,36
22957646800,6,6,6,16,20,21,21,21,21
6603217508,5,5,25,25,30,30,30,33,33
36483605800,43,43,66,66,82,82,82,82,113
26221046100,6,11,11,11,12,16,16,16,16
36451955900,46,49,49,49,58,58,94,94,94
7202434148,13,13,15,15,20,20,31,38,38
7202105683,4,4,4,4,17,19,21,27,27
7005289082,5,5,17,32,44,53,55,63,84
7801644661,11,11,11,11,11,11,11,11,11
6602876123,1,1,1,1,1,1,1,1,1
7003472839,25,25,25,25,25,25,25,25,25
36157855600,5,5,5,5,5,5,5,5,5
36519511800,3,6,9,9,11,11,15,15,21
26664313300,8,8,8,8,8,8,8,8,8
8724974500,29,29,29,29,29,29,29,29,29
7103356450,6,6,6,6,8,8,8,8,8
36801647200,3,3,3,5,6,6,7,10,10
6602432348,3,3,5,7,7,7,7,7,7
36179573700,2,2,2,3,4,4,4,4,4
6506249791,3,3,3,3,3,3,3,3,3
14055010800,3,3,3,3,3,3,3,29,29
24076818700,3,3,6,8,9,16,18,18,22
26643135200,10,10,10,10,10,10,10,10,10
9942682700,4,4,8,8,8,8,10,10,15
37010901200,26,26,26,26,26,26,26,26,26
35314666000,10,10,15,15,15,15,15,15,15
7007168106,4,7,7,10,10,10,10,10,10
55410533100,5,5,5,9,9,9,9,9,9
17345076900,18,18,28,28,28,28,28,28,28
55506972100,2,2,2,2,3,4,4,4,4
26429978400,1,1,1,1,1,4,4,5,5
14631490200,5,11,12,16,23,23,23,27,27
6603390512,5,9,9,10,11,12,12,12,12
7102166968,5,5,9,9,9,9,9,9,9
35350877800,9,9,9,9,9,9,9,9,9
8963079200,3,3,6,6,6,9,9,18,28
36628990200,3,5,7,9,9,10,10,10,10
23668563600,1,1,1,1,1,1,1,1,1
24725015700,3,10,14,14,17,19,20,22,27
57006304900,2,2,2,2,2,2,2,2,2
55213491200,3,3,8,11,11,11,11,11,11
16038426300,3,3,7,7,7,7,7,9,22
7003362437,18,18,28,28,28,28,28,28,28
16200282000,5,5,5,5,5,5,5,5,5
55456622100,1,4,11,12,14,16,16,16,16
37007125600,6,6,6,6,6,6,6,6,6
36240422900,5,5,5,5,9,9,9,13,13
24367109500,3,3,4,4,4,4,7,7,8
6601997083,2,2,2,3,3,3,3,3,3
36170941500,1,1,1,1,1,1,1,1,1
8887798700,18,18,24,24,24,24,53,53,71
35078601100,5,5,5,5,9,16,16,16,16
24802199400,7,7,11,41,53,56,85,85,117
36130088300,4,4,4,6,6,6,6,6,6
31767596100,3,3,3,3,3,3,3,3,3
7402202982,7,7,7,7,10,18,18,25,25
36628079500,3,3,7,8,18,18,18,18,18
18936714900,11,15,21,27,31,35,35,35,37
56198780900,1,1,1,22,23,23,27,27,28
6603625504,2,2,2,2,2,2,2,2,2
36239690300,6,12,17,22,22,22,27,34,36
35462603200,6,6,6,10,10,10,10,10,16
36801114100,2,3,3,3,5,9,13,14,18
6603548128,5,5,13,13,21,21,21,21,21
35271196500,3,7,7,7,7,7,7,7,7
36997175400,2,2,6,6,6,6,9,16,16
57203417987,1,1,5,5,6,6,10,10,20
57104066200,4,4,4,4,7,7,10,10,10
36520763600,3,3,3,9,12,19,19,19,19
7004650265,7,10,10,10,18,23,23,23,23
36615720800,2,2,2,2,2,2,3,3,3
55221996700,8,19,19,19,19,19,19,19,19
23990122000,3,3,3,3,3,3,3,11,11
57201080344,1,1,1,1,1,2,2,2,2
37017251600,2,3,3,3,3,4,4,6,6
6602706210,43,43,66,66,114,114,114,114,114
37017102900,5,5,5,5,7,7,14,14,18
7102756805,22,22,22,22,22,22,94,94,94
10739460600,1,1,1,1,1,1,1,1,1
6507008822,1,4,7,7,7,7,7,11,11
55605780828,73,73,77,78,78,81,81,81,81
35303958000,9,9,9,9,9,9,9,9,9
8723986000,8,8,8,8,8,8,8,8,8
18041563400,4,5,5,9,9,12,12,12,12
24464045700,5,5,9,18,20,20,20,20,20
7005423375,4,4,4,6,6,10,10,10,10
7005921342,5,8,16,20,21,22,26,49,55
36696835700,2,6,6,9,14,14,17,17,17
7103098003,5,5,5,5,5,5,5,5,5
15050419200,9,9,9,13,13,13,13,13,14
6602527225,4,4,4,7,9,9,16,16,16
16070405800,3,3,3,3,3,3,3,3,3
24554006100,4,4,6,6,11,11,11,11,11
6505838760,8,8,8,8,8,8,11,11,11
8925516000,15,15,15,15,15,15,15,15,63
57192674810,12,12,21,21,21,21,29,29,29
57188548163,5,5,5,14,14,16,16,16,16
15925592800,2,2,2,2,2,2,2,5,5
36622456400,9,18,18,25,25,29,29,29,29
35281301900,3,10,10,10,10,12,16,18,18
35318748400,8,14,14,23,23,23,23,23,23
35168412800,7,7,11,11,11,11,11,11,11
6507087000,3,3,3,6,6,6,6,6,6
7005949405,3,10,10,10,10,10,10,10,10
7004081483,5,5,5,27,28,28,28,44,44
7005556583,7,7,7,7,7,7,7,7,18
7003300989,4,4,4,4,4,4,4,12,12
8698885000,11,11,11,14,16,16,33,33,34
7004071746,4,4,4,4,4,4,4,5,5
6506821249,17,17,17,17,17,17,17,20,20
23392612400,5,5,5,5,5,5,5,5,5
6603590251,6,6,7,7,7,7,7,7,7
8607434700,7,7,7,7,7,7,7,7,7
36629775600,2,2,2,7,7,7,7,7,7
6503857678,24,24,24,24,24,24,24,24,24
7201721298,1,1,1,1,1,1,1,1,1
17346638500,2,2,3,3,3,3,3,3,3
55419735600,2,3,3,3,6,6,6,6,13
36632801800,3,3,5,8,8,8,8,8,8
6603629286,4,7,7,9,10,10,10,10,10
7402891599,43,43,55,55,76,76,76,76,108
7202161099,50,50,124,124,124,124,124,124,124
6602626321,7,7,7,7,15,15,31,31,31
36632142800,2,2,2,2,3,4,6,9,9
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
37020073300,2,2,5,5,5,5,9,10,10
7004088609,3,3,3,3,3,3,3,3,3
36161275900,3,3,3,3,3,3,3,3,3
37096986600,4,4,4,6,6,6,6,6,6
36537740200,4,4,5,6,6,8,16,19,31
24729657300,4,4,11,11,13,15,15,15,15
36195502500,2,2,2,2,5,7,7,10,12
36629734900,4,4,4,4,4,6,6,7,17
55937367800,2,2,2,2,2,2,2,2,2
57202976438,8,8,8,8,8,8,8,8,8
37057135400,3,3,3,3,3,3,3,3,3
36166890900,2,2,2,2,8,10,15,15,15
7006962390,8,10,10,10,10,10,10,10,10
6603164641,2,2,2,2,2,2,2,2,2
56400272500,3,3,11,16,25,25,26,26,26
8639482000,3,3,3,3,3,3,3,3,3
56617018600,8,8,8,8,8,8,8,8,8
36801127000,7,7,10,11,11,11,11,11,11
35602433900,3,3,3,3,3,3,3,3,3
25026826200,14,14,14,14,17,17,17,17,17
6701752831,14,14,14,14,14,14,14,14,14
35320868600,26,26,36,36,64,64,104,104,141
36604968000,15,15,20,38,38,38,51,51,51
7201884732,1,1,1,1,1,1,1,1,1
26644533200,12,20,51,85,86,86,106,106,106
36175441600,2,5,8,8,8,11,11,11,12
57203074213,4,4,4,4,8,8,8,8,8
36975513300,4,4,5,5,7,7,10,11,14
24469899200,8,8,8,8,16,18,18,18,18
37020537700,3,3,4,6,6,8,8,8,8
36918975300,5,5,5,6,11,11,15,15,15
6701638524,3,3,3,3,3,3,3,3,3
55884591600,3,3,3,3,3,3,3,6,9
7003478641,45,45,45,45,45,45,112,112,112
6701578457,2,20,24,30,30,30,30,30,30
35228556700,6,6,6,6,17,17,28,62,74
56505644700,3,6,6,6,13,13,13,13,13
16549965100,9,10,10,10,11,13,13,13,13
7401942875,6,6,6,6,6,6,6,6,6
56942686400,3,3,3,4,4,4,9,11,11
36816178400,4,4,5,5,5,5,5,5,5
36008011900,5,5,5,8,8,8,8,8,8
36477787000,6,6,6,6,6,6,6,6,6
6701460352,7,7,7,7,7,7,7,7,7
35491085400,2,2,3,3,3,5,5,5,5
57197302802,4,4,4,4,4,4,4,8,8
23391338000,1,3,5,23,25,28,30,30,30
56896797800,2,4,4,4,8,8,11,11,11
37562178300,2,2,24,26,30,41,41,41,41
57201782793,4,4,4,4,4,4,4,4,4
6603676515,4,4,4,4,4,4,4,4,4
7003877322,8,8,8,8,8,8,8,8,8
8712013700,4,4,4,4,4,4,4,4,4
7101647093,7,7,7,7,7,7,7,7,7
16633275200,5,5,9,9,9,13,20,25,25
36189743300,10,13,13,13,13,13,14,14,14
56702443100,4,4,4,6,19,22,22,22,22
36682757600,2,3,3,3,3,3,3,3,3
36631007500,9,10,14,14,14,14,14,16,16
7003483354,1,1,1,1,1,1,1,1,1
36171149000,3,3,3,3,3,6,6,6,6
8858873900,6,8,8,8,8,8,11,11,13
25032075000,3,3,3,5,5,7,7,7,7
36655592100,2,2,2,2,2,2,2,2,2
36676259500,50,50,51,51,95,95,101,135,136
24922391300,18,18,18,18,18,18,32,32,32
22981763300,5,5,5,5,5,5,22,22,22
6701308500,2,2,2,2,2,2,2,2,2
23970831700,12,12,12,12,12,12,12,12,12
50461069300,1,1,1,1,1,1,1,1,4
57198174595,6,6,6,6,6,6,6,6,6
36135400000,2,2,2,2,2,2,2,2,2
7003635510,2,2,2,2,6,6,8,8,8
6701484532,37,37,90,90,200,200,232,232,232
25959865900,3,3,3,3,3,3,3,3,3
12040628600,2,7,7,8,10,10,10,10,15
36350618900,13,13,14,14,17,23,23,23,23
36162532400,5,5,14,14,14,14,14,14,14
36088777700,2,4,6,9,9,10,14,14,16
36469687500,1,3,5,7,7,8,13,17,18
57194089552,3,3,3,7,9,10,10,10,16
26664465300,9,9,9,9,9,9,9,9,9
57193889618,1,1,7,10,10,10,12,12,12
23481259800,2,2,6,8,8,16,16,25,25
7006647006,4,4,14,14,14,14,14,14,14
55388112600,10,10,12,12,12,12,12,12,12
35109567000,36,36,36,36,44,52,52,52,58
36523708700,4,5,5,5,5,7,7,7,7
36518420200,2,2,4,5,8,8,8,8,8
23569938800,20,23,23,23,23,25,27,29,31
35868121900,2,2,2,6,6,7,7,7,7
8510581900,31,31,31,35,35,35,35,35,35
36719854300,2,6,6,7,7,7,9,10,14
55959639000,5,5,5,5,5,5,5,5,5
15055653500,2,2,2,2,3,3,3,3,3
35812337000,3,4,4,4,4,9,13,13,17
36682065900,5,5,5,5,5,5,11,11,16
36970032200,8,12,13,13,13,13,13,13,13
36241048500,2,2,2,2,6,6,6,6,6
36004826000,10,10,10,10,13,13,13,13,13
55211470100,4,4,7,7,7,7,7,7,7
35748396600,3,3,5,5,5,8,8,10,10
57115319000,3,3,5,7,7,8,10,10,15
36844690300,6,6,6,6,6,6,6,6,12
7006022758,5,7,7,7,7,7,7,8,9
36646277800,3,6,8,10,14,14,37,37,37
25723075400,23,23,33,33,48,48,52,52,52
7201574473,3,3,3,3,3,3,3,3,6
56395390900,5,5,5,5,5,5,5,5,5
7202664059,2,2,9,11,11,14,18,18,21
57192468419,13,13,13,13,13,13,13,13,13
36483083400,44,44,62,62,62,62,62,62,133
22953554100,12,12,12,12,12,12,12,12,12
57203555961,4,4,4,4,4,4,4,4,4
36143698000,9,13,19,19,19,19,19,19,19
36149184100,14,14,14,14,14,14,14,14,21
6507681060,3,3,3,3,3,3,3,3,3
6603421688,4,4,4,4,4,4,4,4,4
57197584204,31,31,72,72,85,85,85,108,111
7003335290,95,95,163,163,163,163,229,229,229
16177805400,5,5,5,8,9,9,9,11,12
22944812800,7,7,7,11,11,15,15,20,20
24921160100,4,4,7,7,7,7,7,7,7
6506956761,5,5,5,5,6,9,9,9,11
23992462300,10,10,24,24,24,37,50,50,60
7004856479,1,1,1,1,4,6,6,9,10
15030996000,4,7,9,9,10,12,12,12,14
7202657059,37,37,37,37,37,37,37,37,37
36702692900,2,2,3,3,3,5,5,5,5
57201533713,1,1,1,1,1,1,1,1,1
36605046500,5,5,5,5,5,9,9,9,15
23093170400,4,4,4,4,4,8,8,8,8
6603389624,3,3,3,3,3,3,3,3,3
8368892700,10,10,10,10,10,10,10,10,10
6602230534,2,2,5,14,14,21,21,21,21
55502773300,5,5,5,5,5,6,6,6,6
57189496761,5,11,11,13,13,13,13,13,13
6603949802,3,3,3,3,8,9,9,9,12
36626024700,3,3,3,3,3,7,9,11,13
55901548100,14,14,14,17,20,25,30,36,36
16157683700,9,9,9,9,9,9,9,9,9
23393509900,3,3,3,3,3,3,3,3,3
34973532600,3,5,10,12,12,13,13,13,13
6601982116,10,10,10,10,10,10,10,10,10
57190438629,13,13,15,15,15,15,27,36,71
35500959200,10,16,16,34,34,34,34,34,34
7006015880,13,13,14,14,14,14,14,14,14
6603479002,3,3,3,3,3,3,3,3,3
7005889271,3,3,3,3,3,3,3,3,6
13405713100,3,3,3,5,5,5,5,5,5
36601023700,4,4,10,48,48,50,50,50,50
23485883100,3,3,3,3,4,4,4,4,20
9272231200,23,23,37,37,37,37,37,37,41
18433315700,12,12,12,12,16,16,16,16,16
36610266800,3,3,4,8,8,8,8,8,8
54790981400,4,4,4,8,9,9,9,9,9
23667349100,11,11,16,16,82,82,106,106,144
36461879800,6,7,7,15,17,20,20,22,22
23471202000,2,2,2,12,15,15,15,16,17
7004384072,3,3,3,3,3,3,3,3,3
37013348000,1,1,1,3,3,3,3,3,5
6701426809,7,7,7,7,7,7,7,7,7
56716087000,2,2,2,6,8,11,12,13,13
24296788700,14,14,18,18,18,18,18,18,18
35588962700,1,1,1,1,1,1,1,1,1
7801667873,98,98,98,98,98,98,98,98,98
36726725600,2,2,2,2,2,2,2,2,5
7004588640,25,25,25,35,35,35,35,35,35
25925454000,4,4,4,7,7,7,13,13,13
7005407229,3,3,3,3,5,5,6,6,6
16311326000,3,3,3,3,3,3,3,3,3
27467511100,6,11,11,11,11,11,11,11,11
36180282300,3,6,6,6,15,15,15,15,15
8320316800,2,2,2,2,2,2,2,4,4
7004765371,7,7,7,7,7,7,7,7,7
22984865200,18,18,31,31,55,55,69,69,88
36906324000,3,3,3,5,5,5,5,5,5
36106109200,8,10,10,10,10,10,10,10,10
7003971248,1,1,1,1,1,1,1,1,1
16177316000,2,2,2,4,4,4,4,4,4
7003363429,5,5,5,6,11,11,11,11,11
7801560160,45,45,45,45,54,54,133,133,133
7004047616,44,44,62,62,62,62,62,62,62
23488529800,4,4,4,9,9,23,23,23,23
36560087700,3,3,3,4,6,10,14,23,25
23570622900,1,5,9,12,13,17,21,24,24
22954534100,1,1,1,1,1,1,1,1,1
55860799691,5,5,10,12,16,16,18,18,18
8951421100,5,17,21,23,29,29,29,29,29
55915353100,20,20,20,20,20,20,20,20,20
56888078500,5,6,7,9,9,9,9,11,14
36483320100,3,3,3,3,3,3,3,3,3
7003761071,4,7,7,7,7,7,7,7,7
6602224353,3,3,3,3,3,3,5,7,7
36185218900,7,7,7,15,15,17,17,17,17
7103318976,3,3,8,9,10,10,10,10,10
13807295300,2,42,46,49,49,49,49,52,53
6602957074,3,3,3,3,3,3,3,3,3
36782549900,3,3,5,6,6,8,10,10,10
25652184400,4,4,4,4,4,4,4,4,4
36240433500,3,3,6,6,8,8,8,8,8
56253619200,45,45,118,118,118,118,118,118,118
37058900700,7,7,7,11,11,11,11,14,14
22950149100,10,10,10,10,10,17,17,25,25
35793898000,23,23,23,23,23,23,23,23,23
57203681690,11,11,11,11,11,11,11,11,11
6701694445,4,4,4,4,4,4,4,4,4
36522954300,8,15,20,20,25,25,25,28,28
55574221142,5,8,8,8,8,19,19,19,19
55941411900,3,3,4,4,4,4,7,7,16
36717313200,6,6,6,8,8,8,8,8,8
38862349700,3,3,3,3,3,5,5,5,5
35748580800,78,81,110,110,152,152,152,152,152
8927203000,20,20,24,25,25,39,39,39,45
36447463000,9,9,9,9,11,11,11,11,11
23391844800,43,43,66,66,82,82,82,82,82
6602105081,8,8,8,8,8,8,17,30,30
36730816900,2,2,2,2,2,2,2,2,2
23488386300,2,2,2,2,2,2,2,2,2
55930626900,2,2,2,3,3,3,3,3,3
26423494400,3,3,4,4,4,4,4,4,4
55579946400,1,1,1,1,1,1,1,1,1
22235798700,34,34,112,112,112,112,141,141,244
36154476400,1,1,1,1,1,1,1,1,1
6602436996,2,2,2,3,3,3,3,3,3
6701366516,4,4,4,4,4,4,4,4,4
36650146300,5,6,6,6,6,6,7,7,7
6701686516,27,27,27,27,27,27,27,27,27
16403573300,1,1,1,1,1,1,1,1,1
35103175400,5,5,5,6,7,7,7,7,7
35193880100,5,5,5,5,5,5,5,5,5
36614048800,12,12,32,32,32,32,32,32,32
35261501400,2,2,3,3,5,7,8,12,12
36572531400,5,5,17,17,17,17,17,17,17
6603702193,10,10,10,10,10,10,10,10,10
34969130600,2,2,2,2,2,2,2,2,2
36179757000,3,5,5,5,5,8,15,18,19
36341121900,4,4,4,8,12,12,15,17,20
36131141900,8,10,10,10,10,10,11,14,17
7004257908,5,5,10,10,10,11,13,13,28
55211407100,1,1,1,1,1,1,1,1,1
34872005900,9,9,9,9,9,9,9,9,9
52264922000,5,7,7,7,7,7,7,7,7
57204295991,3,5,5,16,17,17,24,24,24
55979585300,49,49,125,125,172,172,249,249,274
57201488235,5,5,10,10,10,10,10,10,10
36959619700,2,2,3,3,4,4,4,4,4
14832509100,14,30,32,32,56,71,73,73,93
35944247700,8,11,11,11,11,11,11,11,11
6506052811,78,81,110,110,153,153,153,153,153
6602330437,17,17,17,17,17,17,17,17,17
8607435900,7,7,9,9,9,9,18,18,19
6603348150,37,37,37,37,37,37,37,37,37
16317177900,8,8,8,13,16,21,21,21,21
24757838400,78,78,78,78,78,78,78,78,78
16021388700,3,3,3,3,3,6,6,6,6
36717261200,2,2,2,10,10,10,12,16,16
16021109800,17,17,25,38,38,38,53,59,59
24166118800,8,8,8,8,15,15,15,15,15
36609009000,3,3,3,8,8,8,8,8,8
43761276100,2,2,2,6,6,6,8,8,14
48761053100,9,9,9,11,11,11,11,11,11
36469886900,4,23,36,38,38,38,38,38,38
36163236100,48,48,48,48,53,53,60,60,60
36661925600,2,2,3,3,3,3,11,11,12
14120247100,9,9,9,10,10,10,10,10,10
37055658100,2,4,4,4,4,4,5,5,5
7006051566,23,23,37,70,70,70,70,70,70
24597959400,7,7,7,7,7,7,7,7,7
7102493606,16,16,16,16,16,16,16,16,16
35487249900,4,4,4,4,4,4,4,4,4
36638922300,5,5,5,5,5,5,5,5,5
38661762100,3,3,3,9,10,10,10,10,10
7102776857,18,18,95,95,126,126,132,132,132
6507184028,14,14,14,14,14,14,14,14,14
6602665490,9,9,9,9,9,9,9,9,9
25521762100,2,2,2,5,6,11,11,11,12
36717476300,13,13,25,41,49,49,49,49,49
7004217820,3,3,3,5,5,7,7,8,10
26028288100,27,27,42,42,42,47,47,47,47
36461040400,5,5,13,13,13,16,22,22,31
7801614085,2,2,2,2,2,3,4,4,4
7103283027,45,45,45,45,45,45,45,45,45
36132829100,3,3,3,3,5,13,13,13,15
36704951700,3,3,5,5,5,5,5,7,15
7102400806,3,4,4,4,5,5,5,5,5
14008236800,3,3,3,3,3,3,3,3,3
6602587509,6,6,6,6,6,6,6,6,6
6506405835,6,6,7,7,7,7,7,7,7
36607507700,2,3,5,5,7,7,23,31,31
37014530800,8,8,8,8,8,8,8,21,21
36128753300,3,3,3,3,3,3,8,8,8
36080408700,2,2,5,8,9,9,10,13,17
36179606700,4,4,4,4,4,4,4,4,4
35109913200,9,11,24,26,26,26,26,26,26
35760801900,9,10,10,10,14,14,14,14,14
7202869241,3,3,3,4,4,10,10,13,13
55444974400,16,16,20,29,29,29,29,31,32
15833091000,4,4,7,8,9,9,12,12,14
47561514200,2,2,2,2,2,2,2,7,7
55574054400,5,5,5,5,5,11,11,11,11
9842802700,2,2,2,2,2,2,2,2,2
